symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
300884,狄耐克,2525,未知,32.24,34.99,0.07859388396684766,-339.72,2.91,3683549518.0,https://quote.eastmoney.com/concept/sz300884.html?from=classic
600684,珠江股份,1272,未知,58.21,61.09,0.04714355868390903,198.98,9.38,4369718902.0,https://quote.eastmoney.com/concept/sh600684.html?from=classic
603155,新亚强,1315,未知,39.89,46.12,0.13508239375542058,46.02,2.62,5677846664.0,https://quote.eastmoney.com/concept/sh603155.html?from=classic
600775,南京熊猫,1978,未知,13.4,15.39,0.12930474333983108,-81.72,3.75,11532642236.0,https://quote.eastmoney.com/concept/sh600775.html?from=classic
688221,前沿生物-U,1684,未知,18.12,24.67,0.2655046615322254,-38.01,6.11,6708703675.0,https://quote.eastmoney.com/concept/sh688221.html?from=classic
600605,汇通能源,1475,未知,1201.41,1396.96,0.13998253350131712,188.64,5.2,7242576082.0,https://quote.eastmoney.com/concept/sh600605.html?from=classic
605189,富春染织,4957,未知,25.64,29.35,0.1264054514480409,154.93,1.69,2996535061.0,https://quote.eastmoney.com/concept/sh605189.html?from=classic
601168,西部矿业,2426,未知,22.44,22.92,0.02094240837696337,11.4,2.57,42631870000.0,https://quote.eastmoney.com/concept/sh601168.html?from=classic
300753,爱朋医疗,1161,未知,53.95,63.79,0.15425615300203788,-59.78,6.27,4220087040.0,https://quote.eastmoney.com/concept/sz300753.html?from=classic
600748,上实发展,4441,未知,22.59,23.45,0.0366737739872068,-21.18,0.63,6917110845.0,https://quote.eastmoney.com/concept/sh600748.html?from=classic
600846,同济科技,2050,未知,135.34,148.73,0.09002891145027894,21.71,1.55,6353824618.0,https://quote.eastmoney.com/concept/sh600846.html?from=classic
002973,侨银股份,3572,未知,14.91,16.0,0.06812499999999999,21.52,2.39,5819397617.0,https://quote.eastmoney.com/concept/sz002973.html?from=classic
300237,美晨科技,5270,未知,42.26,51.49,0.17925810837055747,-18.4,66.31,3561529877.0,https://quote.eastmoney.com/concept/sz300237.html?from=classic
603737,三棵树,3021,未知,341.13,342.67,0.004494119707006801,38.89,11.52,33895334710.0,https://quote.eastmoney.com/concept/sh603737.html?from=classic
605286,同力日升,1424,未知,44.41,46.83,0.051676275891522565,24.98,3.57,7254240000.0,https://quote.eastmoney.com/concept/sh605286.html?from=classic
600860,京城股份,2777,未知,14.76,15.53,0.049581455247907254,-236.98,6.97,7467708876.0,https://quote.eastmoney.com/concept/sh600860.html?from=classic
605289,罗曼股份,1611,未知,54.29,55.55,0.022682268226822646,76.18,3.44,4393002250.0,https://quote.eastmoney.com/concept/sh605289.html?from=classic
688631,莱斯信息,1350,未知,96.22,103.93,0.07418454729144623,-257.16,8.32,15361275900.0,https://quote.eastmoney.com/concept/sh688631.html?from=classic
000928,中钢国际,2966,未知,16.36,16.74,0.022700119474312965,10.21,1.16,9454308052.0,https://quote.eastmoney.com/concept/sz000928.html?from=classic
600708,光明地产,2033,未知,33.47,35.21,0.0494177790400455,-10.08,0.84,8067665010.0,https://quote.eastmoney.com/concept/sh600708.html?from=classic
603790,雅运股份,4858,未知,26.4,29.61,0.10840932117527866,34.07,3.08,3750656000.0,https://quote.eastmoney.com/concept/sh603790.html?from=classic
002913,奥士康,1405,未知,84.27,97.33,0.13418267748895513,31.01,2.77,12145386488.0,https://quote.eastmoney.com/concept/sz002913.html?from=classic
002816,*ST和科,3823,未知,17.17,20.5,0.16243902439024382,130.1,7.47,1700000000.0,https://quote.eastmoney.com/concept/sz002816.html?from=classic
002783,凯龙股份,3005,未知,45.8,52.84,0.1332323996971992,35.58,2.04,5123409458.0,https://quote.eastmoney.com/concept/sz002783.html?from=classic
000700,模塑科技,628,未知,116.23,124.14,0.06371838247140323,15.02,2.45,8913929427.0,https://quote.eastmoney.com/concept/sz000700.html?from=classic
605016,百龙创园,4526,未知,70.54,79.72,0.11515303562468632,25.77,4.87,8790857858.0,https://quote.eastmoney.com/concept/sh605016.html?from=classic
000932,华菱钢铁,5146,未知,13.16,14.05,0.06334519572953741,11.06,0.71,38688341994.0,https://quote.eastmoney.com/concept/sz000932.html?from=classic
000807,云铝股份,2567,未知,70.22,71.69,0.020504951876133336,15.42,2.09,60099701829.0,https://quote.eastmoney.com/concept/sz000807.html?from=classic
605598,上海港湾,951,未知,38.08,45.73,0.16728624535315983,46.08,3.66,6579331362.0,https://quote.eastmoney.com/concept/sh605598.html?from=classic
301022,海泰科,329,未知,57.74,66.31,0.12924144171316543,70.81,3.62,3942363036.0,https://quote.eastmoney.com/concept/sz301022.html?from=classic
002675,东诚药业,2440,未知,90.54,95.92,0.05608840700583815,81.11,3.2,14380949095.0,https://quote.eastmoney.com/concept/sz002675.html?from=classic
603367,辰欣药业,5348,未知,31.1,37.66,0.17419012214551235,22.69,2.17,13030263833.0,https://quote.eastmoney.com/concept/sh603367.html?from=classic
301005,超捷股份,2308,未知,118.56,138.46,0.14372381915354618,104.16,8.8,6660998322.0,https://quote.eastmoney.com/concept/sz301005.html?from=classic
603176,汇通集团,1858,未知,6.87,8.25,0.16727272727272727,-18.71,2.97,3154236027.0,https://quote.eastmoney.com/concept/sh603176.html?from=classic
688719,爱科赛博,2139,未知,55.77,66.57,0.16223524109959428,-54.21,2.73,4564647136.0,https://quote.eastmoney.com/concept/sh688719.html?from=classic
688383,新益昌,3785,未知,81.34,86.39,0.05845583979627268,1540.39,5.83,8058341040.0,https://quote.eastmoney.com/concept/sh688383.html?from=classic
603116,红蜻蜓,4783,未知,11.96,13.15,0.09049429657794673,219.82,1.34,3572444960.0,https://quote.eastmoney.com/concept/sh603116.html?from=classic
600730,中国高科,3580,未知,40.44,42.1,0.039429928741092725,2869.13,3.1,5602564819.0,https://quote.eastmoney.com/concept/sh600730.html?from=classic
001236,弘业期货,3032,未知,12.8,16.81,0.23854848304580598,2667.8,6.86,12839088892.0,https://quote.eastmoney.com/concept/sz001236.html?from=classic
002890,弘宇股份,1605,未知,40.62,43.55,0.06727898966704937,158.4,4.4,2648353744.0,https://quote.eastmoney.com/concept/sz002890.html?from=classic
601898,中煤能源,4772,未知,15.02,15.75,0.046349206349206376,9.93,1.01,158043267728.0,https://quote.eastmoney.com/concept/sh601898.html?from=classic
301502,华阳智能,4959,未知,59.33,70.64,0.16010758776896947,105.79,4.09,3329109720.0,https://quote.eastmoney.com/concept/sz301502.html?from=classic
002020,京新药业,4391,未知,157.04,166.76,0.0582873590789158,25.34,3.06,16548980071.0,https://quote.eastmoney.com/concept/sz002020.html?from=classic
300993,玉马科技,2970,未知,42.3,48.15,0.12149532710280377,36.0,3.58,5333751072.0,https://quote.eastmoney.com/concept/sz300993.html?from=classic
601899,紫金矿业,1609,未知,34.26,35.61,0.037910699241786056,13.47,3.95,547763798903.0,https://quote.eastmoney.com/concept/sh601899.html?from=classic
600961,株冶集团,2532,未知,13.66,14.28,0.04341736694677866,11.67,4.01,13668398236.0,https://quote.eastmoney.com/concept/sh600961.html?from=classic
002951,金时科技,4768,未知,20.45,22.45,0.08908685968819599,-74.62,4.36,7549200000.0,https://quote.eastmoney.com/concept/sz002951.html?from=classic
300985,致远新能,4318,未知,27.52,30.01,0.08297234255248256,40.37,3.65,3605286238.0,https://quote.eastmoney.com/concept/sz300985.html?from=classic
000937,冀中能源,3102,未知,49.45,50.95,0.02944062806673209,30.76,1.13,21413293911.0,https://quote.eastmoney.com/concept/sz000937.html?from=classic
603863,松炀资源,3130,未知,18.52,19.74,0.061803444782168135,-50.94,8.16,3669374500.0,https://quote.eastmoney.com/concept/sh603863.html?from=classic
605169,洪通燃气,5249,未知,30.61,40.64,0.24680118110236224,49.99,2.4,4506278400.0,https://quote.eastmoney.com/concept/sh605169.html?from=classic
301237,和顺科技,5123,未知,42.34,44.4,0.04639639639639629,-90.15,2.43,3216000000.0,https://quote.eastmoney.com/concept/sz301237.html?from=classic
605305,中际联合,1930,未知,77.73,82.71,0.060210373594486645,20.99,3.19,8271278400.0,https://quote.eastmoney.com/concept/sh605305.html?from=classic
301150,中一科技,561,未知,112.73,118.78,0.05093450075770329,-536.56,1.97,6920036966.0,https://quote.eastmoney.com/concept/sz301150.html?from=classic
603001,奥康国际,1934,未知,15.01,15.9,0.055974842767295634,-22.07,1.53,3889506000.0,https://quote.eastmoney.com/concept/sh603001.html?from=classic
603057,紫燕食品,4773,未知,24.3,26.61,0.08680947012401348,148.16,4.98,9018734888.0,https://quote.eastmoney.com/concept/sh603057.html?from=classic
603815,交建股份,3645,未知,9.0,9.15,0.01639344262295086,22.96,2.16,5168017362.0,https://quote.eastmoney.com/concept/sh603815.html?from=classic
600076,康欣新材,4268,未知,5.72,7.34,0.22070844686648503,-13.68,0.95,3670603392.0,https://quote.eastmoney.com/concept/sh600076.html?from=classic
600325,华发股份,2221,未知,55.52,56.63,0.019600918241214894,39.78,0.71,13678196017.0,https://quote.eastmoney.com/concept/sh600325.html?from=classic
603599,广信股份,4747,未知,58.7,60.11,0.023456995508234848,15.75,1.13,11041567155.0,https://quote.eastmoney.com/concept/sh603599.html?from=classic
600521,华海药业,2810,未知,376.99,403.71,0.06618612370265778,27.42,3.56,32625101055.0,https://quote.eastmoney.com/concept/sh600521.html?from=classic
688178,万德斯,4851,未知,26.8,27.29,0.01795529497984604,-103.51,2.11,2172544893.0,https://quote.eastmoney.com/concept/sh688178.html?from=classic
688265,南模生物,4055,未知,59.94,73.11,0.18013951579811247,-1195.68,2.75,4624015956.0,https://quote.eastmoney.com/concept/sh688265.html?from=classic
301555,惠柏新材,4807,未知,32.78,35.22,0.06927881885292442,84.9,2.79,2994977082.0,https://quote.eastmoney.com/concept/sz301555.html?from=classic
002047,*ST宝鹰,2333,未知,7.67,8.08,0.05074257425742576,-51.01,-154.65,3305422151.0,https://quote.eastmoney.com/concept/sz002047.html?from=classic
002516,旷达科技,2489,未知,44.22,49.03,0.09810320212115035,47.0,2.29,8266113393.0,https://quote.eastmoney.com/concept/sz002516.html?from=classic
600629,华建集团,1064,未知,133.42,151.18,0.11747585659478779,58.85,2.73,14166944421.0,https://quote.eastmoney.com/concept/sh600629.html?from=classic
920106,林泰新材,2827,未知,143.22,164.96,0.13178952473326871,37.18,11.0,5588432850.0,https://quote.eastmoney.com/concept/sh920106.html?from=classic
688166,博瑞医药,2023,未知,106.57,123.18,0.13484331872057162,853.38,18.46,44238469052.0,https://quote.eastmoney.com/concept/sh688166.html?from=classic
300897,山科智能,4950,未知,66.64,75.37,0.11582857901021631,114.85,4.48,4315965567.0,https://quote.eastmoney.com/concept/sz300897.html?from=classic
002379,宏创控股,2148,未知,131.74,134.54,0.020811654526534735,-78.9,10.11,18625165812.0,https://quote.eastmoney.com/concept/sz002379.html?from=classic
002774,快意电梯,4833,未知,13.57,14.27,0.04905395935529077,85.98,3.34,3861810213.0,https://quote.eastmoney.com/concept/sz002774.html?from=classic
301511,德福科技,107,未知,56.52,59.85,0.05563909774436087,334.63,6.07,24361945300.0,https://quote.eastmoney.com/concept/sz301511.html?from=classic
002941,新疆交建,1444,未知,16.24,19.43,0.164179104477612,-341.39,2.68,10113909258.0,https://quote.eastmoney.com/concept/sz002941.html?from=classic
600106,重庆路桥,685,未知,37.84,39.81,0.04948505400653099,46.29,2.0,10260073479.0,https://quote.eastmoney.com/concept/sh600106.html?from=classic
001316,润贝航科,2116,未知,52.33,55.19,0.05182098206196774,30.62,3.49,4169023866.0,https://quote.eastmoney.com/concept/sz001316.html?from=classic
002303,美盈森,5013,未知,48.67,49.63,0.019343139230304267,18.91,1.5,6661258030.0,https://quote.eastmoney.com/concept/sz002303.html?from=classic
603125,常青科技,2760,未知,38.82,45.32,0.1434245366284201,52.0,3.16,7359925298.0,https://quote.eastmoney.com/concept/sh603125.html?from=classic
300347,泰格医药,2977,未知,832.21,901.09,0.07644075508550754,86.12,2.81,56999924510.0,https://quote.eastmoney.com/concept/sz300347.html?from=classic
002225,濮耐股份,3755,未知,13.49,14.54,0.07221458046767532,57.75,1.98,7957722362.0,https://quote.eastmoney.com/concept/sz002225.html?from=classic
300907,康平科技,480,未知,42.19,46.54,0.09346798452943708,49.36,4.84,3735360000.0,https://quote.eastmoney.com/concept/sz300907.html?from=classic
600219,南山铝业,2376,未知,31.28,31.8,0.01635220125786162,7.06,0.95,48080597311.0,https://quote.eastmoney.com/concept/sh600219.html?from=classic
870199,倍益康,4630,未知,177.57,219.54,0.191172451489478,-442.0,5.53,2879682344.0,https://quote.eastmoney.com/concept/sh870199.html?from=classic
002653,海思科,2626,未知,167.57,178.32,0.060284881112606555,351.09,16.51,65459205347.0,https://quote.eastmoney.com/concept/sz002653.html?from=classic
300343,ST联创,1468,未知,78.43,82.83,0.053120849933598835,259.04,3.16,6061054905.0,https://quote.eastmoney.com/concept/sz300343.html?from=classic
000056,皇庭国际,5106,未知,9.96,12.06,0.1741293532338308,-9.87,11.76,3240127323.0,https://quote.eastmoney.com/concept/sz000056.html?from=classic
000668,*ST荣控,1014,未知,28.25,29.22,0.03319644079397669,-25.32,2.06,1478697832.0,https://quote.eastmoney.com/concept/sz000668.html?from=classic
603818,曲美家居,4450,未知,9.36,11.68,0.1986301369863014,-175.64,1.36,2986465769.0,https://quote.eastmoney.com/concept/sh603818.html?from=classic
603929,亚翔集成,1511,未知,38.39,42.29,0.09222038306928348,23.27,4.12,7486802400.0,https://quote.eastmoney.com/concept/sh603929.html?from=classic
002438,江苏神通,1867,未知,57.28,64.04,0.10555902560899445,22.86,1.92,6877132597.0,https://quote.eastmoney.com/concept/sz002438.html?from=classic
603855,华荣股份,1775,未知,28.45,29.3,0.029010238907849876,16.44,4.02,7631530690.0,https://quote.eastmoney.com/concept/sh603855.html?from=classic
603130,云中马,1178,未知,41.87,47.71,0.12240620415007343,137.86,4.3,5706839300.0,https://quote.eastmoney.com/concept/sh603130.html?from=classic
002491,通鼎互联,1705,未知,23.24,26.01,0.10649750096116889,12.87,2.53,6777269695.0,https://quote.eastmoney.com/concept/sz002491.html?from=classic
301316,慧博云通,292,未知,51.71,54.84,0.05707512764405548,1224.79,20.81,20393920000.0,https://quote.eastmoney.com/concept/sz301316.html?from=classic
002830,名雕股份,3248,未知,36.78,45.8,0.19694323144104797,192.25,3.5,2244112200.0,https://quote.eastmoney.com/concept/sz002830.html?from=classic
600583,海油工程,4234,未知,99.51,101.84,0.02287902592301648,11.21,0.93,24626946236.0,https://quote.eastmoney.com/concept/sh600583.html?from=classic
600968,海油发展,2941,未知,4.5,4.81,0.06444906444906437,11.14,1.48,40762067838.0,https://quote.eastmoney.com/concept/sh600968.html?from=classic
600595,中孚实业,2929,未知,30.8,33.65,0.08469539375928671,23.19,1.36,21362134258.0,https://quote.eastmoney.com/concept/sh600595.html?from=classic
603179,新泉股份,959,未知,121.51,123.0,0.01211382113821134,27.77,4.3,23687837524.0,https://quote.eastmoney.com/concept/sh603179.html?from=classic
601600,中国铝业,2466,未知,8.47,8.79,0.03640500568828197,9.24,1.81,130725916434.0,https://quote.eastmoney.com/concept/sh601600.html?from=classic
688698,伟创电气,412,未知,57.04,59.81,0.046313325530847736,50.53,5.33,11450848095.0,https://quote.eastmoney.com/concept/sh688698.html?from=classic
603095,越剑智能,2720,未知,34.51,38.5,0.1036363636363637,31.98,1.68,4005755292.0,https://quote.eastmoney.com/concept/sh603095.html?from=classic
600805,悦达投资,5397,未知,76.22,82.88,0.08035714285714282,180.8,1.16,5071331184.0,https://quote.eastmoney.com/concept/sh600805.html?from=classic
000737,北方铜业,2473,未知,39.55,47.46,0.16666666666666674,21.96,3.28,21389965565.0,https://quote.eastmoney.com/concept/sz000737.html?from=classic
002365,永安药业,5001,未知,63.82,100.31,0.36377230585185927,-334.85,3.01,5849447625.0,https://quote.eastmoney.com/concept/sz002365.html?from=classic
603579,荣泰健康,4654,未知,110.47,128.54,0.14057880815310406,41.56,3.09,7304884080.0,https://quote.eastmoney.com/concept/sh603579.html?from=classic
300304,云意电气,1122,未知,105.4,113.38,0.07038278355971062,29.73,3.8,11565152766.0,https://quote.eastmoney.com/concept/sz300304.html?from=classic
600208,衢州发展,1108,未知,32.91,39.84,0.17394578313253029,24.03,0.98,40757826432.0,https://quote.eastmoney.com/concept/sh600208.html?from=classic
600901,江苏金租,4410,未知,10.48,11.37,0.07827616534740535,10.61,1.38,33190336042.0,https://quote.eastmoney.com/concept/sh600901.html?from=classic
301505,苏州规划,2975,未知,32.31,37.69,0.14274343327142466,212.52,2.81,2742167784.0,https://quote.eastmoney.com/concept/sz301505.html?from=classic
002097,山河智能,2629,未知,78.07,97.47,0.1990356006976506,137.47,3.8,17849392755.0,https://quote.eastmoney.com/concept/sz002097.html?from=classic
603979,金诚信,1738,未知,86.39,87.75,0.015498575498575492,19.95,3.72,33665292615.0,https://quote.eastmoney.com/concept/sh603979.html?from=classic
300472,*ST新元,1883,未知,14.5,16.71,0.13225613405146625,-23.53,190.13,1621273278.0,https://quote.eastmoney.com/concept/sz300472.html?from=classic
