symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
000408,藏格矿业,908,未知,426.73,438.17,0.026108587990962405,22.13,5.07,79673254301.0,https://quote.eastmoney.com/concept/sz000408.html?from=classic
600791,京能置业,3044,未知,27.96,29.4,0.04897959183673462,-5.33,3.98,2287044000.0,https://quote.eastmoney.com/concept/sh600791.html?from=classic
605319,无锡振华,5227,未知,35.83,40.45,0.1142150803461064,23.08,3.58,8727149247.0,https://quote.eastmoney.com/concept/sh605319.html?from=classic
688622,禾信仪器,4726,未知,111.74,127.12,0.12098804279421027,-224.32,20.33,7832925082.0,https://quote.eastmoney.com/concept/sh688622.html?from=classic
603385,惠达卫浴,1044,未知,10.97,11.53,0.04856895056374664,76.57,0.73,2752207719.0,https://quote.eastmoney.com/concept/sh603385.html?from=classic
600810,神马股份,2748,未知,31.03,32.87,0.05597809552783683,-133.46,1.4,9531864928.0,https://quote.eastmoney.com/concept/sh600810.html?from=classic
603766,隆鑫通用,3576,未知,37.26,41.16,0.09475218658892126,13.51,3.09,27394248279.0,https://quote.eastmoney.com/concept/sh603766.html?from=classic
000036,华联控股,242,未知,41.66,42.12,0.010921177587844276,282.75,1.28,6485642510.0,https://quote.eastmoney.com/concept/sz000036.html?from=classic
000685,中山公用,4758,未知,119.3,120.79,0.012335458233297533,12.55,0.89,15296904710.0,https://quote.eastmoney.com/concept/sz000685.html?from=classic
002540,亚太科技,1359,未知,61.02,62.78,0.028034405861739376,22.66,1.6,8501698775.0,https://quote.eastmoney.com/concept/sz002540.html?from=classic
600426,华鲁恒升,371,未知,224.06,224.36,0.00133713674451779,17.53,1.72,55012630148.0,https://quote.eastmoney.com/concept/sh600426.html?from=classic
300912,凯龙高科,1522,未知,16.03,18.07,0.1128942999446596,-78.83,3.54,1847760740.0,https://quote.eastmoney.com/concept/sz300912.html?from=classic
000997,新 大 陆,1599,未知,233.27,257.77,0.09504597121464861,25.64,4.62,31901065383.0,https://quote.eastmoney.com/concept/sz000997.html?from=classic
600545,卓郎智能,2399,未知,9.67,9.99,0.03203203203203206,-12.61,1.55,4827362999.0,https://quote.eastmoney.com/concept/sh600545.html?from=classic
002669,康达新材,5061,未知,30.26,32.56,0.07063882063882065,170.35,1.59,4341654000.0,https://quote.eastmoney.com/concept/sz002669.html?from=classic
002695,煌上煌,2881,未知,55.62,69.9,0.20429184549356233,47.13,2.61,7250691037.0,https://quote.eastmoney.com/concept/sz002695.html?from=classic
300546,雄帝科技,737,未知,101.97,131.68,0.22562272174969628,-138.87,5.36,5819207305.0,https://quote.eastmoney.com/concept/sz300546.html?from=classic
000893,亚钾国际,4206,未知,63.04,66.77,0.0558634117118466,19.06,2.43,29301663140.0,https://quote.eastmoney.com/concept/sz000893.html?from=classic
603776,永安行,1715,未知,57.0,61.66,0.07557573791761267,-64.36,1.82,6339573716.0,https://quote.eastmoney.com/concept/sh603776.html?from=classic
600113,浙江东日,65,未知,191.48,191.48,0.0,227.49,9.43,22958339737.0,https://quote.eastmoney.com/concept/sh600113.html?from=classic
300344,ST立方,4293,未知,26.42,30.65,0.13800978792822177,-52.39,14.69,3632058315.0,https://quote.eastmoney.com/concept/sz300344.html?from=classic
600383,金地集团,136,未知,79.62,80.88,0.015578635014836684,-7.36,0.33,19367563524.0,https://quote.eastmoney.com/concept/sh600383.html?from=classic
603033,三维股份,3860,未知,81.99,85.95,0.04607329842931946,124.71,4.1,12549260452.0,https://quote.eastmoney.com/concept/sh603033.html?from=classic
603201,常润股份,4199,未知,43.08,44.89,0.04032078413900651,15.85,2.03,3300969127.0,https://quote.eastmoney.com/concept/sh603201.html?from=classic
301270,汉仪股份,3276,未知,42.64,49.99,0.14702940588117624,332.14,4.11,4208000000.0,https://quote.eastmoney.com/concept/sz301270.html?from=classic
603610,麒盛科技,581,未知,41.0,41.62,0.014896684286400709,24.67,1.67,5213686242.0,https://quote.eastmoney.com/concept/sh603610.html?from=classic
002088,鲁阳节能,4118,未知,76.52,77.18,0.008551438196424083,25.81,2.44,6198520839.0,https://quote.eastmoney.com/concept/sz002088.html?from=classic
688059,华锐精密,3832,未知,133.15,143.99,0.0752830057642892,33.62,4.51,5745586145.0,https://quote.eastmoney.com/concept/sh688059.html?from=classic
688701,卓锦股份,4478,未知,9.44,10.55,0.1052132701421802,271.8,6.46,1293091092.0,https://quote.eastmoney.com/concept/sh688701.html?from=classic
688626,翔宇医疗,467,未知,63.54,70.72,0.10152714932126697,109.62,5.04,10064000000.0,https://quote.eastmoney.com/concept/sh688626.html?from=classic
605088,冠盛股份,2734,未知,41.0,46.46,0.11752044769694363,24.12,2.78,7804463307.0,https://quote.eastmoney.com/concept/sh605088.html?from=classic
300517,海波重科,5253,未知,22.84,25.99,0.12120046171604458,981.22,2.5,2545200955.0,https://quote.eastmoney.com/concept/sz300517.html?from=classic
002925,盈趣科技,2554,未知,39.86,41.49,0.039286575078332185,52.64,3.16,14522612525.0,https://quote.eastmoney.com/concept/sz002925.html?from=classic
002244,滨江集团,286,未知,64.13,64.65,0.008043310131477343,8.57,1.18,33448021818.0,https://quote.eastmoney.com/concept/sz002244.html?from=classic
600148,长春一东,4363,未知,45.89,55.46,0.1725567976920303,-1861.88,6.65,3092134433.0,https://quote.eastmoney.com/concept/sh600148.html?from=classic
603669,灵康药业,60,未知,20.33,22.5,0.09644444444444453,-63.18,6.7,4514992166.0,https://quote.eastmoney.com/concept/sh603669.html?from=classic
002353,杰瑞股份,732,未知,399.12,402.79,0.009111447652622994,19.75,2.24,49032455842.0,https://quote.eastmoney.com/concept/sz002353.html?from=classic
300246,宝莱特,2569,未知,56.8,64.85,0.12413261372397838,957.88,2.16,2516116809.0,https://quote.eastmoney.com/concept/sz300246.html?from=classic
600066,宇通客车,2298,未知,1140.23,1145.31,0.004435480350298109,20.15,5.09,60839049848.0,https://quote.eastmoney.com/concept/sh600066.html?from=classic
300430,诚益通,1086,未知,89.13,100.54,0.11348716928585648,126.31,2.85,6361990347.0,https://quote.eastmoney.com/concept/sz300430.html?from=classic
601702,华峰铝业,2595,未知,18.45,20.06,0.08025922233300098,15.71,3.09,17923624270.0,https://quote.eastmoney.com/concept/sh601702.html?from=classic
300225,*ST金泰,4894,未知,39.7,59.07,0.3279160318266463,107.82,2.85,2429445205.0,https://quote.eastmoney.com/concept/sz300225.html?from=classic
300400,劲拓股份,3385,未知,79.37,89.39,0.11209307528806349,57.05,8.15,6087481322.0,https://quote.eastmoney.com/concept/sz300400.html?from=classic
000715,中兴商业,5196,未知,31.98,35.09,0.0886292390994586,40.7,1.74,3323672925.0,https://quote.eastmoney.com/concept/sz000715.html?from=classic
603298,杭叉集团,1188,未知,48.91,50.42,0.029948433161443973,13.15,2.72,29483869223.0,https://quote.eastmoney.com/concept/sh603298.html?from=classic
603080,新疆火炬,2418,未知,24.16,31.06,0.22215067611075334,15.19,2.13,3114415000.0,https://quote.eastmoney.com/concept/sh603080.html?from=classic
000630,铜陵有色,255,未知,164.09,164.44,0.0021284359036730376,19.49,1.65,56166243097.0,https://quote.eastmoney.com/concept/sz000630.html?from=classic
600984,建设机械,3292,未知,6.56,7.1,0.07605633802816902,-4.71,1.13,4563069448.0,https://quote.eastmoney.com/concept/sh600984.html?from=classic
002198,嘉应制药,3592,未知,34.53,36.83,0.06244909041542213,55.52,4.72,3420616376.0,https://quote.eastmoney.com/concept/sz002198.html?from=classic
000813,德展健康,4676,未知,10.53,14.88,0.29233870967741943,-98.44,1.69,8451335326.0,https://quote.eastmoney.com/concept/sz000813.html?from=classic
000776,广发证券,5082,未知,132.19,132.94,0.005641642846396871,15.28,1.39,168545536524.0,https://quote.eastmoney.com/concept/sz000776.html?from=classic
688539,高华科技,3533,未知,49.28,53.11,0.07211447938241383,415.6,3.73,6302688000.0,https://quote.eastmoney.com/concept/sh688539.html?from=classic
603789,*ST星农,3211,未知,8.21,8.53,0.03751465416178178,-14.47,7.68,1641639998.0,https://quote.eastmoney.com/concept/sh603789.html?from=classic
002822,*ST中装,5324,未知,7.4,8.42,0.12114014251781467,-8.13,2.45,2571017979.0,https://quote.eastmoney.com/concept/sz002822.html?from=classic
688199,久日新材,4732,未知,45.26,47.78,0.05274173294265389,-255.53,1.82,4628834376.0,https://quote.eastmoney.com/concept/sh688199.html?from=classic
603398,*ST沐邦,334,未知,17.71,19.74,0.102836879432624,-5.99,2.7,2385028382.0,https://quote.eastmoney.com/concept/sh603398.html?from=classic
002578,闽发铝业,1319,未知,18.75,19.65,0.04580152671755718,408.57,2.2,3369682357.0,https://quote.eastmoney.com/concept/sz002578.html?from=classic
301518,长华化学,271,未知,25.65,26.75,0.04112149532710286,47.4,2.51,3545106779.0,https://quote.eastmoney.com/concept/sz301518.html?from=classic
002628,成都路桥,4560,未知,19.9,23.18,0.1415012942191545,236.27,1.35,3914209146.0,https://quote.eastmoney.com/concept/sz002628.html?from=classic
300776,帝尔激光,1379,未知,308.23,333.5,0.07577211394302844,31.35,5.74,20484212187.0,https://quote.eastmoney.com/concept/sz300776.html?from=classic
600358,ST联合,2022,未知,16.32,21.93,0.25581395348837205,-94.58,49.33,3049817426.0,https://quote.eastmoney.com/concept/sh600358.html?from=classic
601225,陕西煤业,4422,未知,30.45,30.74,0.009433962264150915,11.06,2.49,212611350000.0,https://quote.eastmoney.com/concept/sh601225.html?from=classic
600228,*ST返利,5172,未知,7.35,8.77,0.1619156214367161,-34.52,4.35,1930767306.0,https://quote.eastmoney.com/concept/sh600228.html?from=classic
300165,ST天瑞,4323,未知,34.27,34.95,0.019456366237482106,197.77,1.95,2502334211.0,https://quote.eastmoney.com/concept/sz300165.html?from=classic
300111,向日葵,4697,未知,8.89,9.79,0.09193054136874348,-9584.18,7.32,5020121785.0,https://quote.eastmoney.com/concept/sz300111.html?from=classic
688266,泽璟制药-U,819,未知,111.21,134.17,0.17112618320041734,-203.47,25.18,29626140177.0,https://quote.eastmoney.com/concept/sh688266.html?from=classic
600052,东望时代,2167,未知,13.69,16.75,0.18268656716417914,-933.45,1.51,3841086072.0,https://quote.eastmoney.com/concept/sh600052.html?from=classic
000422,湖北宜化,2207,未知,223.31,235.31,0.050996557732353065,19.2,2.8,15315507523.0,https://quote.eastmoney.com/concept/sz000422.html?from=classic
688480,赛恩斯,3795,未知,44.49,47.92,0.07157762938230383,40.94,3.55,4014185398.0,https://quote.eastmoney.com/concept/sh688480.html?from=classic
603922,金鸿顺,4742,未知,32.82,33.91,0.032143910350928825,289.51,4.04,4132352000.0,https://quote.eastmoney.com/concept/sh603922.html?from=classic
600212,绿能慧充,5098,未知,26.72,31.34,0.1474154435226548,-226.12,12.67,6317276901.0,https://quote.eastmoney.com/concept/sh600212.html?from=classic
600362,江西铜业,111,未知,33.6,33.83,0.006798699379249095,11.94,1.19,93251302877.0,https://quote.eastmoney.com/concept/sh600362.html?from=classic
688311,盟升电子,4403,未知,60.2,64.02,0.05966885348328637,-116.23,4.36,6990286546.0,https://quote.eastmoney.com/concept/sh688311.html?from=classic
300232,洲明科技,3976,未知,80.59,84.9,0.05076560659599531,36.66,1.91,8881612128.0,https://quote.eastmoney.com/concept/sz300232.html?from=classic
601101,昊华能源,1317,未知,34.26,35.69,0.04006724572709442,10.14,0.96,11217583844.0,https://quote.eastmoney.com/concept/sh601101.html?from=classic
002545,东方铁塔,2634,未知,55.05,57.03,0.03471856917411895,15.09,1.42,12428180209.0,https://quote.eastmoney.com/concept/sz002545.html?from=classic
603129,春风动力,5297,未知,285.34,305.97,0.0674249109389811,20.7,6.12,41470608803.0,https://quote.eastmoney.com/concept/sh603129.html?from=classic
002008,大族激光,4095,未知,309.66,329.42,0.059984214680347245,52.94,2.18,34615266577.0,https://quote.eastmoney.com/concept/sz002008.html?from=classic
688503,聚和材料,5381,未知,115.91,131.74,0.12016092303021111,35.22,2.72,12629315492.0,https://quote.eastmoney.com/concept/sh688503.html?from=classic
300884,狄耐克,1897,未知,32.41,34.99,0.07373535295798815,-346.51,2.97,3757169736.0,https://quote.eastmoney.com/concept/sz300884.html?from=classic
600684,珠江股份,1619,未知,58.1,61.09,0.04894418071697498,202.09,9.53,4437995760.0,https://quote.eastmoney.com/concept/sh600684.html?from=classic
603155,新亚强,5115,未知,39.62,46.12,0.1409366869037294,44.15,2.51,5447322300.0,https://quote.eastmoney.com/concept/sh603155.html?from=classic
600775,南京熊猫,1190,未知,13.53,15.39,0.1208576998050683,-83.47,3.83,11779378639.0,https://quote.eastmoney.com/concept/sh600775.html?from=classic
688221,前沿生物-U,892,未知,18.37,24.67,0.25537089582488853,-39.39,6.34,6952179800.0,https://quote.eastmoney.com/concept/sh688221.html?from=classic
600605,汇通能源,4221,未知,1209.48,1396.96,0.1342057038139961,187.3,5.16,7191005475.0,https://quote.eastmoney.com/concept/sh600605.html?from=classic
605189,富春染织,2677,未知,25.56,29.35,0.1291311754684839,157.54,1.72,3046994849.0,https://quote.eastmoney.com/concept/sh605189.html?from=classic
601168,西部矿业,370,未知,23.17,23.34,0.007283633247643451,11.96,2.69,44705080000.0,https://quote.eastmoney.com/concept/sh601168.html?from=classic
300753,爱朋医疗,158,未知,57.01,63.79,0.10628625176359933,-65.19,6.84,4602012480.0,https://quote.eastmoney.com/concept/sz300753.html?from=classic
600748,上实发展,386,未知,23.2,24.2,0.04132231404958678,-22.65,0.67,7396697197.0,https://quote.eastmoney.com/concept/sh600748.html?from=classic
600846,同济科技,3072,未知,135.45,148.73,0.08928931621058295,21.92,1.57,6416300769.0,https://quote.eastmoney.com/concept/sh600846.html?from=classic
002973,侨银股份,3164,未知,14.8,16.0,0.07499999999999996,21.72,2.41,5872524140.0,https://quote.eastmoney.com/concept/sz002973.html?from=classic
300237,美晨科技,227,未知,44.85,51.49,0.12895707904447465,-19.52,70.34,3777817117.0,https://quote.eastmoney.com/concept/sz300237.html?from=classic
603737,三棵树,1076,未知,363.71,367.14,0.009342485155526522,41.28,12.23,35983358158.0,https://quote.eastmoney.com/concept/sh603737.html?from=classic
605286,同力日升,3668,未知,44.29,46.83,0.05423873585308561,25.15,3.6,7302960000.0,https://quote.eastmoney.com/concept/sh605286.html?from=classic
600860,京城股份,4610,未知,14.78,15.53,0.04829362524146813,-236.98,6.97,7467708876.0,https://quote.eastmoney.com/concept/sh600860.html?from=classic
605289,罗曼股份,298,未知,58.88,59.46,0.009754456777665628,84.97,3.84,4899887125.0,https://quote.eastmoney.com/concept/sh605289.html?from=classic
688631,莱斯信息,2723,未知,96.18,103.93,0.07456942172616184,-262.53,8.49,15681677100.0,https://quote.eastmoney.com/concept/sh688631.html?from=classic
000928,中钢国际,1956,未知,16.53,16.74,0.012544802867383352,10.42,1.18,9655158299.0,https://quote.eastmoney.com/concept/sz000928.html?from=classic
600708,光明地产,1899,未知,34.03,35.21,0.033513206475433106,-10.3,0.86,8245955949.0,https://quote.eastmoney.com/concept/sh600708.html?from=classic
603790,雅运股份,2604,未知,26.37,29.61,0.10942249240121575,33.86,3.06,3727692800.0,https://quote.eastmoney.com/concept/sh603790.html?from=classic
002913,奥士康,4558,未知,83.41,97.33,0.14301859652727836,30.89,2.76,12100956018.0,https://quote.eastmoney.com/concept/sz002913.html?from=classic
002816,*ST和科,886,未知,17.47,20.5,0.14780487804878054,134.69,7.73,1760000000.0,https://quote.eastmoney.com/concept/sz002816.html?from=classic
002783,凯龙股份,3945,未知,45.88,52.84,0.13171839515518546,35.9,2.06,5168351646.0,https://quote.eastmoney.com/concept/sz002783.html?from=classic
000700,模塑科技,5022,未知,116.34,124.14,0.06283228612856451,14.99,2.44,8895569119.0,https://quote.eastmoney.com/concept/sz000700.html?from=classic
605016,百龙创园,2074,未知,70.77,79.72,0.11226793778223787,25.99,4.91,8866460075.0,https://quote.eastmoney.com/concept/sh605016.html?from=classic
000932,华菱钢铁,866,未知,13.44,14.05,0.04341637010676165,11.46,0.73,40070068494.0,https://quote.eastmoney.com/concept/sz000932.html?from=classic
000807,云铝股份,457,未知,72.55,73.2,0.008879781420765105,16.13,2.19,62874067753.0,https://quote.eastmoney.com/concept/sz000807.html?from=classic
605598,上海港湾,1380,未知,39.6,45.73,0.1340476711130548,46.61,3.7,6655152653.0,https://quote.eastmoney.com/concept/sh605598.html?from=classic
301022,海泰科,4631,未知,56.83,66.31,0.14296486201176298,69.39,3.4,3863676724.0,https://quote.eastmoney.com/concept/sz301022.html?from=classic
002675,东诚药业,2224,未知,90.49,95.92,0.05660967472894085,82.41,3.26,14611835893.0,https://quote.eastmoney.com/concept/sz002675.html?from=classic
603367,辰欣药业,459,未知,31.97,37.66,0.1510886882634094,23.49,2.25,13487545503.0,https://quote.eastmoney.com/concept/sh603367.html?from=classic
301005,超捷股份,1422,未知,123.01,138.46,0.11158457316192404,106.81,9.03,6830175058.0,https://quote.eastmoney.com/concept/sz301005.html?from=classic
603176,汇通集团,4042,未知,6.82,8.25,0.1733333333333333,-19.05,3.03,3211154571.0,https://quote.eastmoney.com/concept/sh603176.html?from=classic
688719,爱科赛博,312,未知,58.01,66.57,0.1285864503530118,-56.63,2.85,4768879326.0,https://quote.eastmoney.com/concept/sh688719.html?from=classic
