序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4128,600728,佳都科技,5.42,-0.37,-0.02,272563.0,148311790.0,1.47,5.49,5.41,5.45,5.44,0.95,1.28,24.0,1.5,11558687995.0,11558687995.0,0.18,0.18,3.83,15.81,软件开发
4129,600477,杭萧钢构,2.67,-0.37,-0.01,282123.0,75503269.0,2.24,2.71,2.65,2.67,2.68,0.87,1.19,32.07,1.24,6325139621.0,6325139621.0,0.0,0.38,-2.91,3.89,水泥建材
4130,600648,外高桥,10.91,-0.37,-0.04,67864.0,74081646.0,1.92,11.06,10.85,10.95,10.95,2.05,0.73,91.02,0.99,14836642298.0,10198576618.0,0.0,-0.09,-5.54,-5.62,房地产开发
4131,300580,贝斯特,24.39,-0.37,-0.09,81606.0,199646662.02,2.21,24.79,24.25,24.62,24.48,0.69,1.73,43.98,3.94,12208264867.0,11483143094.0,0.0,-0.04,-25.41,6.27,汽车零部件
4132,601990,南京证券,8.12,-0.37,-0.03,461076.0,378583031.0,2.58,8.32,8.11,8.17,8.15,1.22,1.26,27.06,1.67,29933251596.0,29717485438.0,0.0,0.0,-2.99,-6.24,证券
4133,300522,世名科技,13.44,-0.37,-0.05,42303.0,57120547.2,1.85,13.67,13.42,13.54,13.49,0.61,1.73,199.03,5.48,4333748254.0,3277301879.0,0.0,-0.07,0.83,8.83,化学制品
4134,688707,振华新材,13.55,-0.37,-0.05,181421.0,249103435.0,4.85,14.16,13.5,13.59,13.6,0.68,3.57,-17.64,1.6,6893429778.0,6893429778.0,-0.15,-0.15,8.23,23.74,电池
4135,301137,哈焊华通,35.15,-0.37,-0.13,97552.0,343184395.0,4.2,35.98,34.5,35.29,35.28,0.69,9.59,259.78,4.74,6390741010.0,3574818270.0,0.03,0.31,54.71,101.2,通用设备
4136,301259,艾布鲁,48.2,-0.37,-0.18,19315.0,92985171.9,2.54,48.88,47.65,48.88,48.38,0.56,1.95,220.89,8.92,7519200000.0,4765584032.0,-0.08,-0.02,24.07,0.42,环保行业
4137,831039,国义招标,10.72,-0.37,-0.04,20285.0,21925188.63,2.32,10.93,10.68,10.8,10.76,1.04,1.32,36.51,3.2,1648950400.0,1648949328.0,0.0,0.09,15.27,44.86,专业服务
4138,832471,美邦科技,16.22,-0.37,-0.06,14239.0,23315389.35,2.15,16.56,16.21,16.33,16.28,1.02,2.68,-451.7,2.55,1349504000.0,860156446.0,-0.12,-0.12,-4.19,34.61,化学原料
4139,688161,威高骨科,26.26,-0.38,-0.1,8197.0,21501011.0,1.18,26.46,26.15,26.36,26.36,1.0,0.2,50.71,2.67,10504000000.0,10504000000.0,0.15,0.04,-3.6,4.83,医疗器械
4140,688601,力芯微,39.55,-0.38,-0.15,18023.0,71880955.0,1.86,40.24,39.5,40.15,39.7,0.78,1.35,132.54,4.33,5287546285.0,5287546285.0,0.08,-0.1,-2.83,-3.61,半导体
4141,600746,江苏索普,7.77,-0.38,-0.03,65538.0,51043792.0,1.28,7.85,7.75,7.8,7.8,0.69,0.56,39.74,1.67,9074139209.0,9060459836.0,-0.13,0.13,-10.17,10.84,化学原料
4142,002866,传艺科技,18.25,-0.38,-0.07,161680.0,296402244.75,2.24,18.58,18.17,18.5,18.32,0.59,8.92,33.83,2.58,5283781172.0,3308113735.0,0.05,-0.11,12.86,12.79,消费电子
4143,000838,财信发展,2.59,-0.38,-0.01,130513.0,34110353.0,3.08,2.66,2.58,2.62,2.6,0.75,1.24,-200.63,6.7,2850197020.0,2729253564.0,0.0,-0.38,5.71,-6.5,房地产开发
4144,600475,华光环能,10.47,-0.38,-0.04,86254.0,90024105.0,2.38,10.55,10.3,10.5,10.51,0.8,0.91,19.39,1.12,10008961183.0,9872013583.0,-0.29,-0.1,9.86,16.2,电源设备
4145,688626,翔宇医疗,36.68,-0.38,-0.14,7733.0,28536256.0,1.82,37.33,36.66,36.84,36.82,0.7,0.48,63.93,2.94,5868800000.0,5868800000.0,0.0,-0.08,2.6,25.79,医疗器械
4146,600704,物产中大,5.28,-0.38,-0.02,388463.0,206444500.0,1.89,5.37,5.27,5.29,5.3,1.17,0.75,6.97,0.66,27412085131.0,27211546771.0,-0.19,-0.19,3.33,4.35,物流行业
4147,603382,海阳科技,31.45,-0.38,-0.12,46830.0,147277279.0,1.24,31.68,31.29,31.46,31.57,0.57,13.18,45.16,3.34,5700355524.0,1117131047.0,0.03,-0.13,173.48,173.48,化纤行业
4148,688697,纽威数控,13.03,-0.38,-0.05,31525.0,41401889.0,1.68,13.25,13.03,13.19,13.08,1.25,0.69,24.28,3.72,5959053941.0,5959053941.0,-0.23,-0.15,-3.91,13.7,通用设备
4149,300760,迈瑞医疗,226.64,-0.38,-0.86,39135.0,890565252.78,1.53,229.5,226.03,227.97,227.5,0.99,0.32,26.13,7.59,274787717536.0,274782686128.0,0.1,0.06,-4.01,-10.43,医疗器械
4150,300926,博俊科技,26.02,-0.38,-0.1,51058.0,133401557.92,2.79,26.58,25.85,26.45,26.12,0.77,1.8,18.91,4.04,11295721426.0,7366246544.0,0.0,-0.04,-11.16,19.03,汽车零部件
4151,003021,兆威机电,106.74,-0.38,-0.41,53220.0,568033889.3,2.59,107.78,105.01,106.9,107.15,0.57,2.58,117.16,7.95,25639321590.0,22009486993.0,0.02,-0.06,-18.18,44.97,电机
4152,002314,南山控股,2.64,-0.38,-0.01,255452.0,67891801.0,2.64,2.7,2.63,2.66,2.65,1.06,1.91,7.29,0.79,7148545834.0,3533175463.0,-0.38,-0.38,15.79,10.92,房地产开发
4153,871245,威博液压,31.81,-0.38,-0.12,6257.0,19950954.1,1.91,32.24,31.63,31.99,31.93,0.75,2.57,69.2,4.68,1580797950.0,774733377.0,-0.16,-0.16,-13.44,-16.4,工程机械
4154,300790,宇瞳光学,20.77,-0.38,-0.08,111399.0,232991474.88,2.93,21.27,20.66,21.2,20.85,0.64,3.75,39.77,3.2,7770451235.0,6170274232.0,0.0,-0.19,-12.18,9.37,光学光电子
4155,000686,东北证券,7.7,-0.39,-0.03,399340.0,311543606.81,3.23,7.94,7.69,7.74,7.73,1.2,1.71,22.27,0.95,18021487446.0,18021487446.0,-0.13,0.0,-2.9,-1.53,证券
4156,600345,长江通信,25.62,-0.39,-0.1,74046.0,190540045.0,1.75,25.98,25.53,25.96,25.72,1.21,3.5,-153.17,2.4,8444662822.0,5420149189.0,0.04,0.08,6.48,10.81,通信设备
4157,002212,天融信,7.71,-0.39,-0.03,435088.0,336560498.0,2.33,7.84,7.66,7.77,7.74,0.82,3.73,-33.24,0.98,9093589407.0,9000476153.0,0.13,0.13,-4.81,19.53,软件开发
4158,688060,云涌科技,36.1,-0.39,-0.14,3996.0,14469336.0,1.24,36.49,36.04,36.47,36.24,1.19,0.66,-85.36,2.4,2172885281.0,2172885281.0,0.0,0.03,7.38,1.66,软件开发
4159,002440,闰土股份,7.64,-0.39,-0.03,169878.0,130162818.15,1.3,7.72,7.62,7.7,7.67,0.6,1.8,44.92,0.93,8587359274.0,7230186030.0,0.0,-0.13,12.52,16.46,化学制品
4160,000625,长安汽车,12.7,-0.39,-0.05,646488.0,823369770.52,1.49,12.85,12.66,12.79,12.75,1.05,0.78,23.27,1.61,125908892962.0,104911242806.0,0.08,0.08,-1.7,-4.94,汽车整车
4161,688071,华依科技,35.68,-0.39,-0.14,9288.0,33260272.0,3.07,36.35,35.25,35.25,35.82,0.57,1.1,255.77,2.79,3025297352.0,3025297352.0,-0.14,0.06,-3.25,32.39,汽车零部件
4162,300059,东方财富,23.04,-0.39,-0.09,8263584.0,19429214505.99,4.97,24.15,23.0,23.16,23.13,1.23,6.18,33.53,4.41,364125028032.0,308191942264.0,0.04,-0.04,0.44,-10.56,互联网服务
4163,603708,家家悦,10.15,-0.39,-0.04,36508.0,37201100.0,1.08,10.24,10.13,10.19,10.19,1.18,0.57,11.42,2.68,6479137551.0,6479137551.0,0.1,0.1,1.81,-10.89,商业百货
4164,301172,君逸数码,20.52,-0.39,-0.08,22879.0,47237173.4,1.89,20.88,20.49,20.65,20.6,0.88,2.32,486.65,2.45,3539289600.0,2026679962.0,-0.05,-0.19,4.91,7.43,软件开发
4165,000801,四川九洲,15.24,-0.39,-0.06,187189.0,286056621.8,1.7,15.4,15.14,15.3,15.3,1.02,1.83,178.29,5.24,15587573285.0,15587573285.0,0.0,-0.13,-3.18,7.25,家电行业
4166,603667,五洲新春,33.18,-0.39,-0.13,97879.0,325272728.0,1.74,33.5,32.92,33.4,33.31,0.63,2.67,80.29,4.18,12155177790.0,12150607909.0,-0.03,-0.03,-14.62,34.71,通用设备
4167,002372,伟星新材,10.28,-0.39,-0.04,95849.0,99069230.6,1.36,10.41,10.27,10.32,10.32,1.27,0.65,35.98,3.7,16366150517.0,15120421361.0,-0.1,0.0,-12.14,-15.32,装修建材
4168,688192,迪哲医药-U,59.51,-0.4,-0.24,21361.0,128530609.0,3.75,61.31,59.07,59.99,59.75,0.73,1.14,-35.5,15.26,27339661322.0,11111395189.0,-0.27,-0.12,19.21,43.5,化学制药
4169,300829,金丹科技,17.29,-0.4,-0.07,70984.0,123225001.96,1.44,17.52,17.27,17.43,17.36,0.75,4.79,23.35,1.68,3606576134.0,2564537642.0,-0.12,-0.12,4.72,-7.74,食品饮料
4170,002915,中欣氟材,17.65,-0.4,-0.07,108498.0,191581691.25,1.69,17.85,17.55,17.8,17.72,0.63,3.76,460.97,4.41,5744516819.0,5088607519.0,0.28,0.46,34.94,38.11,化学制品
4171,300681,英搏尔,27.41,-0.4,-0.11,40767.0,112278389.2,2.11,27.88,27.3,27.71,27.52,0.75,2.22,168.55,3.33,7207243975.0,5029521449.0,0.0,-0.04,-21.14,10.35,汽车零部件
4172,601866,中远海发,2.47,-0.4,-0.01,603103.0,149679866.0,1.21,2.5,2.47,2.47,2.48,0.5,0.61,17.17,1.08,32990844267.0,24274463737.0,-0.4,0.0,3.35,-5.36,航运港口
4173,300450,先导智能,24.83,-0.4,-0.1,604443.0,1520022937.37,3.65,25.68,24.77,25.05,24.93,0.87,3.88,26.62,3.27,38887828134.0,38720426236.0,-0.12,0.16,15.76,24.03,电池
4174,688598,金博股份,24.75,-0.4,-0.1,88185.0,223501108.0,6.6,26.25,24.61,25.37,24.85,1.7,4.32,-14.77,0.99,5052908421.0,5052908421.0,-0.12,-0.12,-14.77,17.52,光伏设备
4175,688338,赛科希德,24.88,-0.4,-0.1,8611.0,21420871.0,1.48,25.13,24.76,24.88,24.98,1.06,0.81,28.54,1.63,2640822912.0,2640822912.0,0.08,0.16,0.04,4.23,医疗器械
4176,603799,华友钴业,37.12,-0.4,-0.15,296933.0,1110184964.0,2.28,37.88,37.03,37.36,37.27,0.76,1.76,12.61,1.75,63161460201.0,62597482678.0,0.05,0.05,8.25,29.02,能源金属
4177,301176,逸豪新材,24.95,-0.4,-0.1,210509.0,526503014.54,11.5,26.48,23.6,24.07,25.05,0.69,37.35,-684.72,2.75,4218213342.0,1406071122.0,0.16,-0.32,37.24,50.85,电子元件
4178,600754,锦江酒店,22.43,-0.4,-0.09,70235.0,157907441.0,1.07,22.61,22.37,22.46,22.52,0.98,0.77,166.62,1.55,24001088333.0,20366660330.0,-0.04,0.04,-17.54,-16.49,旅游酒店
4179,002659,凯文教育,4.97,-0.4,-0.02,110051.0,54732289.0,1.6,5.02,4.94,4.98,4.99,0.74,1.84,1587.16,1.37,2973453508.0,2973434871.0,0.0,0.0,9.96,9.96,教育
4180,002221,东华能源,9.66,-0.41,-0.04,150749.0,145578521.0,2.27,9.79,9.57,9.73,9.7,0.56,1.03,72.38,1.37,15225394229.0,14112196067.0,0.21,0.0,-1.33,1.79,石油行业
4181,300052,ST中青宝,9.68,-0.41,-0.04,55854.0,54315320.0,1.75,9.82,9.65,9.74,9.72,0.89,2.13,-54.0,6.44,2534792313.0,2534695513.0,0.0,0.0,-8.68,-42.31,游戏
4182,300260,新莱应材,31.5,-0.41,-0.13,156276.0,494836431.87,2.53,32.15,31.35,31.99,31.63,0.54,5.43,62.99,6.43,12845912688.0,9060563768.0,-0.03,-0.1,-16.78,16.28,通用设备
4183,301071,力量钻石,29.28,-0.41,-0.12,30654.0,90217457.79,1.43,29.7,29.28,29.4,29.4,0.71,1.58,130.86,1.45,7620773325.0,5697717210.0,0.0,-0.03,-11.11,-18.89,非金属材料
4184,301065,本立科技,21.78,-0.41,-0.09,12416.0,27086298.0,1.42,22.0,21.69,21.88,21.87,0.67,1.44,37.86,1.78,2309115600.0,1879341750.0,0.09,-0.05,7.5,17.35,化学原料
4185,002583,海能达,12.03,-0.41,-0.05,495509.0,598066970.94,1.74,12.17,11.96,12.06,12.08,0.67,3.86,201.6,9.02,21877991153.0,15431134219.0,0.0,0.08,2.91,-15.34,通信设备
4186,002656,*ST摩登,2.41,-0.41,-0.01,109926.0,26508950.6,2.07,2.44,2.39,2.42,2.42,0.68,1.62,115.5,3.06,1717172824.0,1630581425.0,0.42,0.42,7.59,82.58,纺织服装
4187,603589,口子窖,34.4,-0.41,-0.14,33611.0,115912711.0,0.72,34.62,34.37,34.54,34.54,0.76,0.56,8.45,1.86,20640000000.0,20575309837.0,-0.03,-0.03,-5.73,-12.33,酿酒行业
4188,301358,湖南裕能,31.79,-0.41,-0.13,198170.0,641796126.09,4.98,33.36,31.77,32.19,31.92,0.85,5.17,63.81,2.07,24073075095.0,12189339711.0,0.0,-0.03,-13.4,-29.61,电池
4189,603650,彤程新材,31.37,-0.41,-0.13,50417.0,158796221.0,1.56,31.78,31.29,31.62,31.5,0.77,0.85,29.33,6.1,18789435744.0,18685631065.0,0.0,0.03,-2.4,-8.99,橡胶制品
4190,600489,中金黄金,14.47,-0.41,-0.06,473714.0,690457057.0,1.93,14.74,14.46,14.48,14.53,1.22,0.98,16.89,2.64,70140612801.0,70140612801.0,0.0,0.0,4.55,20.28,贵金属
4191,600995,南网储能,9.77,-0.41,-0.04,65973.0,64492137.0,1.02,9.83,9.73,9.82,9.81,0.86,0.59,20.87,1.45,31224976715.0,10835923052.0,0.0,-0.2,1.88,-2.79,电力行业
4192,301488,豪恩汽电,70.21,-0.41,-0.29,24342.0,171391049.4,3.22,72.1,69.83,71.46,70.5,0.75,10.4,87.68,5.02,6459320000.0,1643703863.0,-0.13,0.14,6.65,28.14,汽车零部件
4193,688588,凌志软件,14.51,-0.41,-0.06,99656.0,145970666.0,3.16,14.92,14.46,14.58,14.57,1.02,2.49,22.14,4.41,5804145144.0,5804145144.0,0.07,-0.07,9.92,5.14,软件开发
4194,601811,新华文轩,14.54,-0.41,-0.06,24991.0,36479982.0,1.44,14.72,14.51,14.55,14.6,0.73,0.32,17.26,1.21,17940048140.0,11514282706.0,0.0,-0.21,-5.89,-5.83,文化传媒
4195,600628,新世界,7.31,-0.41,-0.03,67173.0,49273997.0,1.23,7.39,7.3,7.34,7.34,1.09,1.04,69.25,1.12,4728659057.0,4728659057.0,0.0,0.14,-1.08,-10.53,商业百货
4196,603168,莎普爱思,7.33,-0.41,-0.03,46564.0,34212919.0,1.36,7.41,7.31,7.36,7.36,0.89,1.44,77.82,1.72,2755530287.0,2364603018.0,-0.27,0.0,5.77,9.4,化学制药
4197,873703,广厦环能,16.91,-0.41,-0.07,21960.0,37189806.59,1.35,17.06,16.83,17.06,16.98,1.05,2.88,42.21,2.42,2548742840.0,1289643636.0,-0.18,-0.29,-2.03,16.38,专用设备
4198,600520,三佳科技,29.0,-0.41,-0.12,53243.0,154952609.0,1.3,29.36,28.98,29.06,29.12,0.41,3.36,-269.31,12.21,4594470000.0,4594470000.0,-0.03,-0.03,-4.48,-4.92,专用设备
4199,688679,通源环境,14.7,-0.41,-0.06,12528.0,18538032.0,3.25,15.08,14.6,15.02,14.76,0.38,0.95,-187.85,1.71,1935838223.0,1935838223.0,0.0,0.0,39.2,40.67,环保行业
4200,603303,得邦照明,12.0,-0.41,-0.05,8963.0,10797997.0,1.16,12.14,12.0,12.07,12.05,0.85,0.19,23.13,1.75,5723334900.0,5723334900.0,-0.25,-0.17,-0.17,8.7,家电行业
4201,000617,中油资本,7.34,-0.41,-0.03,2169873.0,1612376723.45,3.53,7.58,7.32,7.38,7.37,0.93,1.72,18.28,0.91,92792860440.0,92792860440.0,0.14,0.0,12.06,7.47,多元金融
4202,300242,佳云科技,4.76,-0.42,-0.02,324038.0,154358195.32,2.72,4.83,4.7,4.78,4.78,1.05,5.15,-57.9,10.63,3020482866.0,2996784721.0,0.21,0.0,-0.21,16.95,文化传媒
4203,000851,*ST高鸿,2.39,-0.42,-0.01,142774.0,33854796.06,2.08,2.39,2.34,2.37,2.4,0.98,1.26,-16.21,4.66,2767285448.0,2705807014.0,0.42,0.42,-1.65,-20.86,通信设备
4204,002567,唐人神,4.76,-0.42,-0.02,157402.0,75178977.5,0.84,4.8,4.76,4.77,4.78,0.97,1.1,-22.13,1.18,6821324631.0,6814008415.0,0.0,0.0,-4.42,-6.67,农牧饲渔
4205,300634,彩讯股份,26.16,-0.42,-0.11,119171.0,313396878.38,3.08,26.68,25.87,26.2,26.27,1.03,2.74,40.15,4.26,11803677144.0,11371252344.0,-0.08,0.0,0.15,20.66,互联网服务
4206,688269,凯立新材,33.02,-0.42,-0.14,12185.0,40456637.0,2.26,33.7,32.95,33.39,33.16,0.88,0.93,49.27,4.45,4315846080.0,4315846080.0,-0.39,-0.39,23.39,34.89,化学制品
4207,300859,西域旅游,40.25,-0.42,-0.17,75668.0,302698546.18,2.77,40.63,39.51,40.0,40.42,1.26,4.88,-52.67,9.15,6238750000.0,6238750000.0,0.0,0.12,4.11,15.4,旅游酒店
4208,605598,上海港湾,21.5,-0.42,-0.09,19238.0,41468769.0,1.71,21.78,21.41,21.41,21.59,1.03,0.79,36.83,2.88,5258574082.0,5224862082.0,-0.09,-0.05,4.37,-4.06,工程建设
4209,301296,新巨丰,9.59,-0.42,-0.04,41505.0,39960780.0,1.56,9.71,9.56,9.61,9.63,0.82,1.53,76.72,1.55,4027800000.0,2605405954.0,0.1,0.21,-3.23,-5.52,包装材料
4210,002474,榕基软件,7.07,-0.42,-0.03,244133.0,173504412.66,1.97,7.19,7.05,7.11,7.1,0.83,4.6,-99.99,3.17,4398954000.0,3750964250.0,0.28,0.14,5.52,18.03,互联网服务
4211,002549,凯美特气,9.36,-0.43,-0.04,326928.0,307036911.56,2.02,9.49,9.3,9.44,9.4,0.58,4.72,51.25,3.22,6508456353.0,6480485163.0,-0.11,-0.11,23.32,52.69,化学制品
4212,600779,水井坊,41.43,-0.43,-0.18,23377.0,97096252.0,0.77,41.73,41.41,41.63,41.61,0.61,0.48,26.53,3.76,20197257493.0,20197257493.0,-0.05,-0.14,-18.53,-22.59,酿酒行业
4213,301005,超捷股份,34.5,-0.43,-0.15,86970.0,303510060.2,4.01,35.79,34.4,35.65,34.65,1.08,6.57,72.44,6.12,4632220160.0,4566826617.0,0.03,0.2,5.22,17.95,汽车零部件
4214,300981,中红医疗,11.68,-0.43,-0.05,39608.0,46382608.41,1.79,11.85,11.64,11.8,11.73,1.38,1.01,66.18,0.93,5009142721.0,4590647387.0,-0.17,-0.09,5.89,1.83,医疗器械
4215,688709,成都华微,32.39,-0.43,-0.14,34717.0,113407951.0,1.91,32.99,32.37,32.67,32.53,0.95,1.59,235.67,7.27,20627475172.0,7058501710.0,0.0,-0.06,-1.55,4.89,半导体
4216,688580,伟思医疗,44.37,-0.43,-0.19,13683.0,61117977.0,2.0,45.19,44.3,44.57,44.56,1.04,1.43,31.98,2.68,4249372049.0,4249372049.0,0.0,0.02,33.68,63.67,医疗器械
4217,600118,XD中国卫,27.71,-0.43,-0.12,155942.0,434363853.0,2.01,28.17,27.61,27.8,27.83,1.01,1.32,-339.77,5.19,32766773931.0,32766773931.0,-0.07,-0.07,4.88,1.54,航天航空
4218,300113,顺网科技,18.54,-0.43,-0.08,127924.0,238551903.0,2.47,18.9,18.44,18.79,18.62,0.86,2.47,43.13,5.63,12673315160.0,9606425839.0,0.0,-0.05,-4.97,10.89,游戏
4219,688277,天智航-U,13.76,-0.43,-0.06,39151.0,53918116.0,1.52,13.91,13.7,13.8,13.82,0.63,0.86,-117.92,4.66,6228719785.0,6228719785.0,-0.22,-0.15,8.77,37.74,医疗器械
4220,600155,华创云信,7.02,-0.43,-0.03,436901.0,310307331.0,2.98,7.22,7.01,7.07,7.05,1.27,1.96,-98.5,0.79,15615497737.0,15615497737.0,0.0,0.0,-3.7,-5.14,证券
4221,601985,中国核电,9.34,-0.43,-0.04,728723.0,681359749.0,0.85,9.4,9.32,9.38,9.38,1.11,0.39,15.31,1.71,192105139371.0,176369880658.0,0.0,0.11,0.54,-10.45,电力行业
4222,300043,星辉娱乐,4.58,-0.43,-0.02,844877.0,386705094.24,3.04,4.65,4.51,4.54,4.6,0.69,6.79,-29.94,4.02,5698428677.0,5695410915.0,-0.22,0.0,18.96,25.82,游戏
4223,300722,新余国科,34.6,-0.43,-0.15,190864.0,661165126.49,3.94,35.4,34.03,34.59,34.75,0.99,6.9,586.81,16.18,9575774208.0,9575774208.0,-0.06,-0.12,25.27,28.91,航天航空
4224,301596,瑞迪智驱,85.69,-0.43,-0.37,8782.0,75439460.6,2.43,87.48,85.39,86.08,86.06,0.73,2.53,70.23,8.03,6612294557.0,2968987120.0,-0.01,0.06,-10.23,20.64,通用设备
4225,002312,川发龙蟒,11.44,-0.44,-0.05,445216.0,511692480.0,1.57,11.6,11.42,11.54,11.49,0.53,2.53,52.33,2.33,21614033801.0,20119789713.0,0.0,-0.09,-8.19,-20.17,化肥行业
4226,605199,ST葫芦娃,9.07,-0.44,-0.04,68122.0,61779981.0,3.07,9.27,8.99,9.17,9.11,0.88,1.7,37.26,5.01,3628986381.0,3628986381.0,0.0,0.11,-42.56,-43.06,中药
4227,002164,宁波东力,9.1,-0.44,-0.04,207292.0,189355615.0,1.31,9.18,9.06,9.14,9.14,0.59,4.32,76.39,3.49,4842780570.0,4365954484.0,-0.11,0.11,7.95,81.64,通用设备
4228,688327,云从科技-UW,13.48,-0.44,-0.06,231288.0,315231314.0,3.03,13.86,13.45,13.53,13.54,0.94,2.78,-28.24,13.43,13999634050.0,11234785219.0,-0.07,-0.15,-13.03,11.4,软件开发
4229,002219,新里程,2.24,-0.44,-0.01,381679.0,85896463.0,1.78,2.27,2.23,2.23,2.25,0.89,1.17,73.95,3.76,7587735127.0,7329377933.0,0.0,-0.44,-10.04,-15.15,医疗服务
4230,688328,深科达,22.5,-0.44,-0.1,55347.0,125999696.0,3.32,23.18,22.43,22.6,22.6,1.43,5.86,37.14,2.57,2125266638.0,2125266638.0,0.0,-0.09,43.59,50.2,专用设备
4231,600859,王府井,13.67,-0.44,-0.06,138469.0,189728746.0,0.87,13.77,13.65,13.72,13.73,0.87,1.23,69.03,0.78,15364142566.0,15362729635.0,0.0,-0.07,-0.87,-11.29,商业百货
4232,603657,春光科技,33.66,-0.44,-0.15,67982.0,230519613.0,8.22,35.66,32.88,34.8,33.81,0.99,5.03,390.73,4.83,4550497083.0,4550497083.0,-0.59,-0.68,96.5,96.84,家电行业
4233,300448,浩云科技,6.72,-0.44,-0.03,173674.0,117674207.24,2.81,6.89,6.7,6.75,6.75,0.74,3.52,-187.11,3.62,4546194771.0,3318160621.0,0.0,0.0,-0.44,1.97,互联网服务
4234,688651,盛邦安全,33.67,-0.44,-0.15,12941.0,43806203.0,1.98,34.2,33.53,33.83,33.82,1.2,4.11,-47.73,2.62,2538684330.0,1060956043.0,-0.41,-0.3,-7.45,-4.81,软件开发
4235,601098,中南传媒,13.72,-0.44,-0.06,56826.0,78341835.0,1.6,13.91,13.69,13.78,13.78,0.88,0.32,16.67,1.63,24641120000.0,24641120000.0,0.07,0.0,1.25,-8.59,文化传媒
4236,688612,威迈斯,26.55,-0.45,-0.12,22732.0,60734124.0,2.06,27.05,26.5,26.8,26.67,0.67,0.9,27.71,3.5,11176412120.0,6741761717.0,-0.15,-0.08,1.57,14.54,汽车零部件
4237,002388,ST新亚,4.4,-0.45,-0.02,128747.0,56920511.0,2.26,4.48,4.38,4.44,4.42,0.73,2.54,41.89,2.27,2247069440.0,2227377143.0,-0.23,-0.23,28.65,28.28,电子元件
4238,600109,国金证券,8.77,-0.45,-0.04,540376.0,480467174.0,3.18,9.04,8.76,8.82,8.81,1.29,1.46,13.97,0.95,32559146903.0,32559146903.0,-0.11,0.0,3.18,0.46,证券
4239,601136,首创证券,19.79,-0.45,-0.09,321320.0,644200688.0,3.02,20.37,19.77,19.88,19.88,1.02,6.67,89.53,4.06,54092675902.0,9528564402.0,0.05,-0.05,-9.59,-10.05,证券
4240,000032,深桑达Ａ,20.03,-0.45,-0.09,136820.0,275450391.0,2.83,20.42,19.85,20.19,20.12,0.84,1.24,-167.32,3.61,22793323457.0,22063298019.0,-0.1,-0.05,-12.34,14.33,通信设备
4241,300762,上海瀚讯,22.18,-0.45,-0.1,220859.0,493952555.29,2.24,22.66,22.16,22.29,22.28,1.11,3.52,263.15,5.88,13928280823.0,13928280823.0,0.0,0.0,2.69,5.47,通信设备
4242,300792,壹网壹创,24.41,-0.45,-0.11,45791.0,112335425.45,1.63,24.76,24.36,24.53,24.52,0.88,2.15,55.62,2.03,5783772039.0,5187946958.0,0.0,0.0,-7.15,2.13,互联网服务
4243,601868,中国能建,2.22,-0.45,-0.01,1229534.0,274000029.0,0.9,2.24,2.22,2.23,2.23,0.73,0.38,14.36,0.85,92554383272.0,71991775352.0,0.0,-0.45,-2.63,-2.63,工程建设
4244,300860,锋尚文化,26.34,-0.45,-0.12,26312.0,69528014.76,1.02,26.59,26.32,26.39,26.46,1.07,2.35,-956.05,1.6,5029131575.0,2947380914.0,-0.04,-0.11,-7.45,-4.63,文化传媒
4245,688343,云天励飞-U,48.48,-0.45,-0.22,53621.0,262738719.0,2.65,49.7,48.41,49.5,48.7,0.63,2.06,-50.26,4.44,17216882746.0,12611455334.0,-0.02,-0.02,-14.01,-2.26,软件开发
4246,688095,福昕软件,65.8,-0.45,-0.3,7837.0,51939320.0,2.12,67.0,65.6,66.0,66.1,0.83,0.86,-257.87,2.38,6016720679.0,6016720679.0,0.08,0.06,4.89,-1.6,软件开发
4247,001696,宗申动力,22.08,-0.45,-0.1,323650.0,714321003.76,1.67,22.24,21.87,22.05,22.18,0.96,3.63,27.92,5.07,25282194394.0,19680781128.0,0.0,0.05,1.56,-10.61,交运设备
4248,002861,瀛通通讯,15.24,-0.46,-0.07,120666.0,183765537.1,3.4,15.58,15.06,15.58,15.31,0.84,8.04,-40.68,2.52,2838967581.0,2288565654.0,0.13,0.07,0.33,8.93,消费电子
4249,000815,美利云,12.9,-0.46,-0.06,365166.0,473003856.41,3.32,13.2,12.77,12.9,12.96,1.07,5.25,204.66,6.75,8968893152.0,8968893152.0,0.0,0.0,-0.46,12.66,造纸印刷
4250,000951,中国重汽,17.23,-0.46,-0.08,103558.0,180317679.74,2.66,17.66,17.2,17.5,17.31,0.98,0.88,16.31,1.34,20242999073.0,20242999073.0,0.06,0.06,-14.66,3.92,汽车整车
4251,002700,万憬能源,8.74,-0.46,-0.04,31895.0,27833858.9,0.91,8.78,8.7,8.78,8.78,0.37,0.95,55.74,2.74,3615110337.0,2925589791.0,-0.11,-0.11,-8.58,-14.48,燃气
4252,000858,五 粮 液,119.18,-0.46,-0.55,160216.0,1913691951.75,0.74,119.93,119.04,119.71,119.73,0.81,0.41,7.78,3.12,462610042036.0,462592338204.0,0.08,0.09,-10.55,-13.3,酿酒行业
