序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4689,834058,华洋赛车,29.25,-0.95,-0.28,10226.0,29324705.97,10.06,30.25,27.28,30.0,29.53,0.63,7.3,25.2,4.58,1640546213.0,409730841.0,-0.03,-0.03,111.19,40.49
4690,001389,广合科技,40.72,-0.95,-0.39,15614.0,63403742.35,2.94,41.27,40.06,41.2,41.11,0.76,4.1,26.19,5.99,17196056000.0,1550210400.0,0.1,0.05,13.74,137.02
4691,600973,宝胜股份,4.17,-0.95,-0.04,208022.0,86386962.0,3.8,4.25,4.09,4.21,4.21,0.96,1.52,171.65,1.5,5718597254.0,5718597254.0,-0.24,-0.24,25.98,-11.46
4692,600508,上海能源,13.47,-0.96,-0.13,110650.0,149176439.0,2.79,13.66,13.28,13.51,13.6,0.43,1.53,11.67,0.76,9735011460.0,9735011460.0,0.07,0.15,21.02,1.66
4693,603035,常熟汽饰,14.48,-0.96,-0.14,98876.0,143748826.0,2.74,14.73,14.33,14.65,14.62,1.03,2.6,10.71,1.05,5502847910.0,5502847910.0,0.0,0.07,26.8,-21.48
4694,002869,金溢科技,27.92,-0.96,-0.27,66494.0,183785881.16,4.33,28.3,27.08,28.19,28.19,0.88,4.18,120.94,2.33,5013213041.0,4446546292.0,0.07,0.07,16.19,38.63
4695,601975,招商南油,3.1,-0.96,-0.03,928767.0,288547693.0,2.56,3.15,3.07,3.14,3.13,1.0,1.93,6.74,1.42,14885754059.0,14885754059.0,0.32,0.0,3.68,10.71
4696,301061,匠心家居,53.68,-0.96,-0.52,7772.0,41818177.42,4.54,55.22,52.76,54.21,54.2,1.11,1.83,15.64,2.72,8984454506.0,2285190506.0,0.02,0.22,23.97,43.61
4697,002734,利民股份,8.24,-0.96,-0.08,249058.0,203954690.5,4.69,8.43,8.04,8.28,8.32,1.64,7.67,44.28,1.22,3022945467.0,2676525197.0,0.0,0.12,29.36,8.14
4698,605358,立昂微,25.55,-0.97,-0.25,91541.0,232841043.0,3.91,26.09,25.08,25.8,25.8,0.78,1.36,-236.74,2.29,17153397979.0,17153397979.0,0.08,0.12,38.78,-6.41
4699,871263,莱赛激光,20.38,-0.97,-0.2,29279.0,58610127.17,6.95,20.65,19.22,20.65,20.58,0.44,10.72,1503.59,4.55,1621059173.0,556741798.0,0.0,0.74,114.98,0.89
4700,688575,亚辉龙,17.3,-0.97,-0.17,55833.0,96970358.0,2.69,17.6,17.13,17.5,17.47,1.02,0.98,33.84,3.71,9865626020.0,9865626020.0,0.06,0.29,-8.71,-23.45
4701,000623,吉林敖东,18.29,-0.97,-0.18,227072.0,415504003.35,2.54,18.57,18.1,18.45,18.47,0.82,1.91,13.19,0.76,21872926628.0,21784841183.0,0.0,0.11,44.24,27.55
4702,000566,海南海药,5.08,-0.97,-0.05,400104.0,201200001.11,4.87,5.14,4.89,5.04,5.13,0.67,3.43,-16.75,3.73,6590614840.0,5922821444.0,0.0,0.4,67.11,12.39
4703,688380,中微半导,26.38,-0.98,-0.26,63762.0,166412004.0,5.14,26.95,25.58,26.51,26.64,0.89,4.31,71.15,3.56,10561628700.0,3898436400.0,-0.08,0.11,56.47,11.73
4704,600350,山东高速,9.12,-0.98,-0.09,121172.0,111547837.0,3.91,9.38,9.02,9.18,9.21,1.06,0.25,13.19,1.52,44250978948.0,44250978948.0,0.11,0.22,-4.9,39.88
4705,605589,圣泉集团,23.22,-0.98,-0.23,146397.0,342533162.0,4.48,23.9,22.85,23.49,23.45,1.02,1.88,25.39,1.95,19654708274.0,18078181776.0,0.0,-0.13,33.99,5.64
4706,601225,陕西煤业,23.18,-0.98,-0.23,262445.0,614160210.0,2.39,23.72,23.16,23.69,23.41,0.7,0.27,10.57,2.37,224730100000.0,224730100000.0,-0.34,-0.3,-0.98,19.05
4707,688006,杭可科技,21.09,-0.99,-0.21,49027.0,103444773.0,5.31,21.78,20.65,21.11,21.3,0.68,0.81,25.41,2.41,12731445686.0,12731445686.0,-0.42,0.14,34.42,-8.42
4708,603915,国茂股份,12.05,-0.99,-0.12,269795.0,321006999.0,5.34,12.31,11.66,12.12,12.17,0.8,4.11,28.56,2.21,7942015582.0,7912421384.0,0.0,-0.25,52.92,-25.43
4709,688123,聚辰股份,55.15,-0.99,-0.55,30554.0,167798855.0,4.15,56.2,53.89,56.0,55.7,0.75,1.94,30.81,4.12,8681820212.0,8681820212.0,0.0,-0.05,17.59,-9.63
4710,300787,海能实业,13.97,-0.99,-0.14,108393.0,148765499.42,5.39,14.19,13.43,14.0,14.11,0.54,6.71,54.11,2.53,3681984777.0,2256206577.0,0.43,0.43,25.74,1.38
4711,002432,九安医疗,43.59,-1.0,-0.44,62088.0,271561008.0,3.27,44.62,43.18,44.03,44.03,0.87,1.48,11.72,1.11,21387462705.0,18316434133.0,-0.02,0.11,4.08,16.64
4712,688049,炬芯科技,34.6,-1.0,-0.35,82236.0,274041894.0,7.81,35.1,32.37,34.82,34.95,1.03,7.56,53.48,2.75,5056319578.0,3764441386.0,-0.06,2.13,63.13,9.63
4713,600011,华能国际,6.92,-1.0,-0.07,409740.0,285017285.0,2.72,7.06,6.87,7.0,6.99,0.77,0.37,7.82,1.87,108630806044.0,76104152639.0,0.0,0.14,-4.02,-7.73
4714,000591,太阳能,4.94,-1.0,-0.05,448000.0,221266227.12,2.0,5.0,4.9,4.97,4.99,0.72,1.24,11.23,0.81,19333316017.0,17776597168.0,-0.2,0.0,22.58,-9.02
4715,002876,三利谱,28.57,-1.0,-0.29,50444.0,142685838.6,4.78,28.98,27.6,28.27,28.86,0.94,3.39,57.55,2.11,4967892507.0,4255698919.0,0.0,0.28,46.74,-22.26
4716,688652,京仪装备,54.15,-1.01,-0.55,18630.0,100921872.0,4.17,55.45,53.17,54.35,54.7,0.54,4.62,52.57,4.44,9097200000.0,2183328000.0,0.09,0.04,37.05,-10.02
4717,430017,星昊医药,16.7,-1.01,-0.17,32731.0,54490740.96,5.33,17.12,16.22,16.85,16.87,0.7,2.7,19.49,1.34,2047039240.0,2027199640.0,0.24,0.3,58.59,7.05
4718,601668,中国建筑,5.89,-1.01,-0.06,2196077.0,1302616578.0,2.18,6.0,5.87,5.99,5.95,0.62,0.53,4.63,0.55,245084799195.0,243377099715.0,-0.17,0.0,3.88,29.74
4719,600136,ST明诚,1.96,-1.01,-0.02,154843.0,30531920.0,5.56,2.01,1.9,1.98,1.98,0.76,0.8,-105.23,11.59,4000018825.0,3808455408.0,-0.51,-0.51,50.77,-12.89
4720,000830,鲁西化工,11.74,-1.01,-0.12,314685.0,370589429.74,3.96,12.05,11.58,11.93,11.86,0.59,1.65,10.68,1.23,22425424575.0,22347797135.0,0.0,0.17,10.86,18.59
4721,000035,中国天楹,4.89,-1.01,-0.05,299583.0,146373178.26,3.44,4.97,4.8,4.95,4.94,0.84,1.23,25.23,1.12,12228829760.0,11862133081.0,0.0,0.41,18.69,-0.61
4722,603290,斯达半导,97.6,-1.01,-1.0,41203.0,400449564.0,4.08,99.5,95.48,98.6,98.6,0.82,1.72,41.39,3.54,23363155770.0,23363155770.0,0.0,-0.02,28.57,-23.83
4723,600776,东方通信,11.71,-1.01,-0.12,241864.0,279168865.0,6.51,11.99,11.22,11.82,11.83,0.68,2.53,106.44,4.25,14707760749.0,11194760749.0,0.0,0.09,33.83,4.27
4724,002091,江苏国泰,7.79,-1.02,-0.08,388736.0,303539274.22,4.45,8.03,7.68,7.87,7.87,0.82,2.43,10.71,0.83,12679126731.0,12442460884.0,0.13,0.0,28.97,4.85
4725,002533,金杯电工,9.73,-1.02,-0.1,213025.0,206394302.89,3.87,9.93,9.55,9.83,9.83,1.18,3.34,12.55,1.84,7141246533.0,6202162355.0,0.1,-0.1,20.72,30.08
4726,300271,华宇软件,7.78,-1.02,-0.08,240794.0,185738799.2,5.34,8.0,7.58,7.89,7.86,0.64,3.0,-18.08,1.57,6350623180.0,6237471490.0,0.13,0.26,76.82,-5.01
4727,603219,富佳股份,12.61,-1.02,-0.13,66474.0,83747876.0,3.53,12.82,12.37,12.6,12.74,0.61,1.18,36.64,4.56,7079254000.0,7079254000.0,0.0,-0.39,-11.07,-4.9
4728,300478,杭州高新,10.64,-1.02,-0.11,34154.0,36317865.7,4.65,10.88,10.38,10.71,10.75,0.75,2.7,-62.68,17.7,1347800720.0,1347800720.0,0.0,0.09,35.71,-15.82
4729,600312,平高电气,17.34,-1.03,-0.18,166314.0,289443551.0,3.65,17.77,17.13,17.42,17.52,1.02,1.23,20.59,2.26,23529015498.0,23529015498.0,0.12,-0.06,-8.21,40.52
4730,002028,思源电气,76.04,-1.03,-0.79,54277.0,417002286.51,3.81,78.44,75.51,76.84,76.83,1.15,0.9,29.69,5.02,59029601752.0,45982919294.0,-0.21,-0.14,15.62,47.25
4731,000063,中兴通讯,30.63,-1.03,-0.32,984065.0,3001059404.67,3.33,31.07,30.04,30.81,30.95,0.82,2.44,13.9,2.03,146519097745.0,123357880893.0,0.1,0.2,27.2,18.72
4732,601989,中国重工,4.76,-1.04,-0.05,1097842.0,524381655.0,2.29,4.84,4.73,4.81,4.81,0.79,0.48,87.2,1.29,108537688142.0,108537688142.0,-0.21,0.0,-12.5,15.53
4733,301058,中粮科工,11.41,-1.04,-0.12,128394.0,145319107.36,4.51,11.67,11.15,11.63,11.53,0.57,2.51,37.97,2.89,5845049135.0,5845049135.0,0.09,0.09,46.28,5.84
4734,603327,福蓉科技,13.26,-1.04,-0.14,116337.0,152637040.0,4.63,13.52,12.9,13.42,13.4,0.71,1.51,53.7,4.89,10184682734.0,10184682734.0,0.08,0.23,20.99,11.9
4735,601600,中国铝业,7.57,-1.05,-0.08,1084071.0,825059470.0,3.4,7.76,7.5,7.64,7.65,0.71,0.83,10.8,1.95,129874696741.0,99341865039.0,-0.13,-0.13,11.98,36.15
4736,002371,北方华创,418.11,-1.05,-4.42,86364.0,3615077937.85,4.65,430.53,410.9,418.01,422.53,1.09,1.62,37.46,7.68,222903445835.0,222710592598.0,-0.33,-0.04,36.05,70.71
4737,300552,万集科技,33.94,-1.05,-0.36,70246.0,237195260.0,5.36,34.83,32.99,34.27,34.3,0.76,5.27,-22.85,3.49,7233737821.0,4527467910.0,0.06,0.38,20.91,14.66
4738,300015,爱尔眼科,14.13,-1.05,-0.15,964018.0,1360269983.22,3.29,14.4,13.93,14.26,14.28,0.85,1.22,28.64,6.46,131790714814.0,111788381994.0,-0.07,0.0,42.01,-9.83
4739,600958,东方证券,10.32,-1.05,-0.11,888516.0,914905847.0,3.16,10.49,10.16,10.45,10.43,0.77,1.19,19.92,1.15,87685379413.0,77085063156.0,0.0,0.0,24.49,20.7
4740,300052,中青宝,19.68,-1.06,-0.21,182378.0,353398998.38,7.44,20.35,18.87,20.02,19.89,0.81,6.96,-106.28,11.6,5153379413.0,5153231813.0,0.31,0.15,91.81,15.97
4741,600276,恒瑞医药,47.76,-1.06,-0.51,436129.0,2119573829.0,3.58,49.49,47.76,48.6,48.27,0.82,0.68,49.46,6.96,304661148606.0,304661148606.0,-0.4,-0.25,8.72,6.06
4742,000661,长春高新,108.44,-1.06,-1.16,49260.0,537420762.0,2.54,110.3,107.52,109.5,109.6,0.68,1.24,11.73,1.9,43624434847.0,43170503055.0,0.02,0.01,36.16,-23.26
4743,002444,巨星科技,27.1,-1.06,-0.29,99797.0,272236477.34,3.25,27.74,26.85,27.38,27.39,0.73,0.87,12.63,1.97,32587803983.0,31192081897.0,0.11,0.22,18.03,22.24
4744,601881,中国银河,14.9,-1.06,-0.16,709680.0,1054148543.0,3.52,15.13,14.6,15.07,15.06,0.79,0.98,17.55,1.52,162922593614.0,107926922583.0,0.34,0.34,46.22,25.95
4745,600009,上海机场,34.45,-1.06,-0.37,132558.0,460577887.0,3.65,35.39,34.12,34.61,34.82,1.21,0.69,53.51,2.1,85728182163.0,66099075409.0,0.03,0.06,5.42,5.8
4746,301051,信濠光电,30.72,-1.06,-0.33,29861.0,91954917.9,5.12,31.75,30.16,30.96,31.05,0.34,2.23,-18.83,2.1,5190171034.0,4114336666.0,0.03,-0.55,35.45,-32.25
4747,601601,中国太保,33.49,-1.06,-0.36,270329.0,907391567.0,2.81,34.11,33.16,34.03,33.85,0.93,0.39,6.31,1.18,322185235328.0,229240438328.0,0.09,0.21,20.21,47.14
4748,603259,药明康德,49.1,-1.07,-0.53,348252.0,1716881201.0,3.2,50.14,48.55,49.63,49.63,0.8,1.39,16.28,2.57,141800435776.0,122794996811.0,0.02,0.14,30.93,-31.59
4749,002273,水晶光电,20.28,-1.07,-0.22,453944.0,914912832.48,3.61,20.59,19.85,20.41,20.5,0.73,3.34,24.55,3.19,28202021442.0,27538484360.0,0.1,0.05,14.45,54.34
4750,002714,牧原股份,40.52,-1.07,-0.44,242333.0,988638808.6,2.47,41.3,40.29,40.85,40.96,0.96,0.64,15.85,3.11,221456110084.0,154410265158.0,-0.12,-0.07,3.1,-1.6
4751,688252,天德钰,22.08,-1.08,-0.24,51022.0,111874215.0,5.56,22.74,21.5,22.69,22.32,0.92,2.8,35.28,4.33,9031191209.0,4026055829.0,0.05,0.18,40.46,10.95
4752,601669,中国电建,5.52,-1.08,-0.06,935123.0,519469131.0,2.69,5.63,5.48,5.6,5.58,0.46,0.72,8.1,0.7,95088399524.0,72154822692.0,0.0,0.0,1.66,16.21
4753,300313,ST天山,6.44,-1.08,-0.07,46006.0,29708754.0,3.07,6.55,6.35,6.46,6.51,0.88,2.5,-36.31,98.14,2015574430.0,1186386312.0,0.16,0.16,17.3,-34.55
4754,002358,森源电气,4.6,-1.08,-0.05,234935.0,107253443.0,3.66,4.66,4.49,4.65,4.65,0.94,2.53,24.56,1.31,4276882094.0,4276818729.0,-0.22,0.0,49.84,6.24
4755,603456,九洲药业,14.71,-1.08,-0.16,153881.0,226471191.0,3.3,14.99,14.5,14.81,14.87,0.85,1.72,15.66,1.54,13168919030.0,13168919030.0,-0.07,-0.07,22.58,-37.96
4756,603626,科森科技,9.15,-1.08,-0.1,452140.0,405657388.0,4.76,9.24,8.8,9.18,9.25,0.63,8.15,-16.27,2.03,5077149164.0,5077149164.0,0.22,0.55,82.63,2.12
4757,300657,弘信电子,20.9,-1.09,-0.23,265307.0,556595905.66,5.92,21.65,20.4,21.2,21.13,0.61,5.81,139.96,7.69,10207770170.0,9544212768.0,0.0,0.1,58.81,7.79
4758,300003,乐普医疗,11.76,-1.09,-0.13,297472.0,353477745.61,2.69,12.08,11.76,11.8,11.89,1.27,1.84,20.67,1.42,22115980644.0,19004584089.0,-1.92,-2.08,6.91,-25.05
4759,600273,嘉化能源,8.13,-1.09,-0.09,483394.0,396887924.0,4.5,8.44,8.07,8.36,8.22,0.59,3.48,10.73,1.14,11309197533.0,11309197533.0,-0.25,-0.12,11.52,-0.73
4760,002465,海格通信,11.74,-1.1,-0.13,460999.0,535464458.64,4.63,11.96,11.41,11.87,11.87,0.7,1.9,118.17,2.3,29136730550.0,28548527352.0,0.95,1.12,32.51,-7.56
4761,002109,兴化股份,3.61,-1.1,-0.04,344367.0,122638114.65,6.58,3.73,3.49,3.65,3.65,1.41,2.7,-11.17,1.01,4607334162.0,4607334162.0,0.0,0.0,47.35,-23.84
4762,002176,江特电机,9.01,-1.1,-0.1,1294903.0,1177709746.67,6.92,9.43,8.8,9.08,9.11,1.06,7.59,-140.22,4.12,15373993485.0,15371232235.0,0.0,0.0,37.14,-33.26
4763,837592,华信永道,72.0,-1.1,-0.8,31814.0,226587405.07,5.0,72.99,69.35,70.92,72.8,0.63,8.33,-114.57,12.86,4474800000.0,2749047552.0,0.0,0.26,340.64,195.32
4764,600748,上实发展,3.6,-1.1,-0.04,161302.0,57757925.0,6.04,3.75,3.53,3.66,3.64,0.75,0.87,-17.85,0.68,6640426411.0,6640426411.0,0.56,0.28,48.15,3.75
4765,002369,卓翼科技,6.3,-1.1,-0.07,342689.0,212960670.52,7.06,6.51,6.06,6.32,6.37,1.0,6.06,-21.6,6.38,3571824564.0,3563598812.0,0.16,0.16,62.37,11.7
4766,603201,常润股份,17.93,-1.1,-0.2,33123.0,59410571.0,3.59,18.27,17.62,18.03,18.13,1.15,5.11,13.89,1.83,2829765225.0,1161134877.0,0.34,0.11,31.36,-4.12
4767,000807,云铝股份,13.4,-1.11,-0.15,301894.0,406174280.94,3.39,13.69,13.23,13.64,13.55,0.6,0.87,9.12,1.66,46470629227.0,46469855297.0,0.0,0.0,20.07,13.95
4768,300295,三六五网,18.65,-1.11,-0.21,127890.0,233799616.64,6.2,19.09,17.92,18.88,18.86,0.92,7.63,-313.74,2.92,3536295766.0,3124781838.0,0.38,0.7,102.72,51.26
4769,300159,新研股份,3.55,-1.11,-0.04,798007.0,279296477.91,3.34,3.57,3.45,3.48,3.59,0.62,5.42,-22.42,-39.4,5321329027.0,5225029171.0,0.0,0.28,65.12,36.54
4770,600248,陕建股份,4.4,-1.12,-0.05,339356.0,149671770.0,2.92,4.48,4.35,4.46,4.45,0.74,0.92,4.18,0.68,16577362058.0,16195046058.0,0.0,0.0,30.18,15.18
4771,300776,帝尔激光,70.34,-1.12,-0.8,38864.0,273763456.14,2.68,71.52,69.61,70.4,71.14,0.81,2.33,37.57,6.05,19208873671.0,11755673227.0,0.16,0.0,70.36,17.41
4772,002859,洁美科技,21.06,-1.13,-0.24,47915.0,101052452.04,3.71,21.6,20.81,21.3,21.3,0.77,1.18,38.42,3.22,9075020177.0,8541638549.0,0.05,0.05,28.57,-14.91
4773,603255,鼎际得,30.63,-1.13,-0.35,8179.0,25072921.0,4.16,31.49,30.2,30.91,30.98,0.51,1.35,287.26,2.55,4120092360.0,1858482846.0,0.23,0.2,21.5,-17.77
4774,605196,华通线缆,12.22,-1.13,-0.14,166492.0,203219973.0,4.29,12.49,11.96,12.28,12.36,0.56,3.26,16.87,2.04,6250319584.0,6242963144.0,0.0,0.08,50.68,60.16
4775,600623,华谊集团,6.97,-1.13,-0.08,265414.0,184924348.0,2.7,7.07,6.88,7.03,7.05,0.53,1.42,18.48,0.66,14856203698.0,13011388594.0,0.14,0.14,19.15,10.46
4776,688239,航宇科技,39.14,-1.14,-0.45,17773.0,69150110.0,4.37,39.95,38.22,39.52,39.59,0.74,1.21,29.45,3.15,5789688529.0,5741892718.0,-0.05,-0.1,41.05,-17.7
4777,688375,国博电子,48.64,-1.14,-0.56,19189.0,92955736.0,4.86,49.88,47.49,49.04,49.2,0.81,0.72,70.96,4.83,28990164736.0,12912574909.0,0.12,0.43,25.85,-8.0
4778,002405,四维图新,9.54,-1.14,-0.11,656755.0,621462194.41,4.97,9.79,9.31,9.65,9.65,0.72,2.79,-34.9,2.4,22647359114.0,22471686606.0,0.1,0.21,49.76,7.19
4779,300268,ST佳沃,7.77,-1.15,-0.09,13028.0,10118481.0,3.94,7.95,7.64,7.82,7.86,0.95,0.97,-1.56,-0.89,1353534000.0,1038322987.0,0.0,-0.13,22.36,-36.83
4780,300602,飞荣达,18.95,-1.15,-0.22,159583.0,298844619.3,5.53,19.45,18.39,19.18,19.17,0.76,4.07,79.46,2.89,10991121867.0,7424135700.0,0.0,-0.16,30.33,5.04
4781,600338,西藏珠峰,12.03,-1.15,-0.14,385075.0,464721337.0,6.41,12.54,11.76,12.17,12.17,0.58,4.21,37.63,2.98,10997948321.0,10997948321.0,0.0,0.08,34.56,-1.07
4782,600170,上海建工,2.57,-1.15,-0.03,1982208.0,509358656.0,3.46,2.63,2.54,2.6,2.6,0.43,2.23,12.67,0.74,22836865142.0,22836865142.0,-0.39,-0.39,22.97,12.72
4783,002211,宏达新材,4.28,-1.15,-0.05,713215.0,297528647.29,9.01,4.44,4.05,4.14,4.33,1.87,16.49,-76.89,40.94,1850996334.0,1850996334.0,0.0,0.94,80.59,7.0
4784,000521,长虹美菱,8.55,-1.16,-0.1,327412.0,279447522.42,5.43,8.81,8.34,8.7,8.65,1.15,3.74,12.45,1.46,8805847763.0,7483159608.0,0.12,0.12,14.92,60.41
4785,688662,富信科技,33.3,-1.16,-0.39,22825.0,75866472.0,5.82,34.58,32.62,33.69,33.69,0.99,2.59,66.2,4.29,2938392000.0,2938392000.0,0.18,0.15,59.79,-8.64
4786,300248,新开普,11.1,-1.16,-0.13,274724.0,300576665.25,5.79,11.38,10.73,11.32,11.23,0.49,6.71,382.2,2.55,5287467162.0,4541613385.0,0.09,0.54,75.08,16.72
4787,300896,爱美客,202.2,-1.16,-2.37,32081.0,648991104.79,3.48,206.0,198.88,204.56,204.57,0.99,1.54,28.93,8.23,61152892830.0,42151475192.0,0.13,0.07,40.54,-3.06
4788,688333,铂力特,43.5,-1.16,-0.51,44251.0,192740322.0,5.66,45.0,42.51,44.01,44.01,1.1,1.63,332.19,2.45,11821916526.0,11821916526.0,0.32,0.46,-1.65,-47.39
4789,000819,岳阳兴长,17.91,-1.16,-0.21,90685.0,161229666.28,4.75,18.32,17.46,18.3,18.12,1.02,2.6,68.52,3.06,6621282332.0,6247056769.0,0.06,0.06,11.8,-0.39
4790,002875,安奈儿,13.64,-1.16,-0.16,130855.0,177111759.7,4.64,13.93,13.29,13.61,13.8,0.71,7.17,-28.03,3.91,2905386454.0,2488211173.0,0.07,0.37,22.33,-8.39
4791,301312,智立方,48.46,-1.16,-0.57,23923.0,114362448.05,5.65,49.5,46.73,49.03,49.03,0.7,9.27,71.39,3.6,4225493445.0,1251109556.0,-0.02,0.79,18.05,-37.09
4792,002212,天融信,6.79,-1.16,-0.08,472020.0,316691723.72,5.24,6.95,6.59,6.87,6.87,0.98,4.04,-35.48,0.87,8008491838.0,7926489375.0,-0.15,0.0,62.44,-30.43
4793,002189,中光学,20.36,-1.17,-0.24,71736.0,144693318.78,4.13,20.73,19.88,20.6,20.6,0.91,2.75,-178.74,4.95,5318017198.0,5317182398.0,0.1,0.0,31.35,-12.66
4794,000980,众泰汽车,2.54,-1.17,-0.03,1592516.0,403470689.78,6.61,2.63,2.46,2.59,2.57,0.64,3.26,-29.47,10.92,12808071257.0,12424566566.0,0.0,0.4,77.62,-14.77
4795,002036,联创电子,10.15,-1.17,-0.12,476919.0,477149673.68,4.87,10.34,9.84,10.27,10.27,0.52,4.53,-176.14,4.04,10846027551.0,10693295487.0,0.0,0.0,62.92,-0.59
4796,300588,熙菱信息,15.21,-1.17,-0.18,81823.0,122842114.4,8.19,15.88,14.62,15.77,15.39,0.63,6.12,-85.56,8.15,2912274366.0,2033275158.0,-0.2,-0.13,98.82,20.62
4797,300223,北京君正,67.3,-1.17,-0.8,112061.0,750968809.58,4.86,68.9,65.59,68.1,68.1,0.74,2.67,79.85,2.72,32409655010.0,28238447313.0,-0.04,0.24,48.76,4.42
4798,836675,秉扬科技,11.76,-1.18,-0.14,30586.0,35350190.0,9.16,12.0,10.91,11.71,11.9,0.55,3.89,30.25,3.37,2024766240.0,923805271.0,0.0,0.34,121.47,58.28
4799,300366,创意信息,10.92,-1.18,-0.13,315849.0,339326646.0,6.61,11.23,10.5,11.12,11.05,0.62,5.95,-25.7,3.82,6634731558.0,5793087191.0,0.09,0.0,57.35,-16.77
4800,600088,中视传媒,17.57,-1.18,-0.21,207256.0,358873905.0,7.03,17.96,16.71,17.78,17.78,1.17,5.21,47.37,5.09,6987701448.0,6987701448.0,-0.06,0.0,28.44,37.05
4801,688777,中控技术,46.53,-1.19,-0.56,139188.0,646770938.0,3.33,47.39,45.82,46.9,47.09,0.95,1.79,38.49,3.69,36786211142.0,36230675047.0,0.11,0.28,21.36,4.21
4802,688516,奥特维,45.66,-1.19,-0.55,58939.0,268455671.0,3.83,46.59,44.82,46.01,46.21,0.89,2.03,9.25,3.33,14382875161.0,13278254058.0,-0.02,-0.02,37.82,-26.78
4803,600608,ST沪科,4.15,-1.19,-0.05,58432.0,24261597.0,5.48,4.26,4.03,4.15,4.2,1.01,1.84,5289.88,31.23,1364774980.0,1321241480.0,0.0,-0.24,59.0,-10.56
4804,601333,广深铁路,3.31,-1.19,-0.04,646721.0,215690173.0,2.99,3.39,3.29,3.35,3.35,0.8,1.14,14.54,0.86,23446507470.0,18708904470.0,-0.3,-0.3,-6.5,31.35
4805,300521,爱司凯,18.18,-1.2,-0.22,71139.0,131129269.74,8.53,19.32,17.75,18.4,18.4,0.97,4.94,-204.4,5.37,2617920000.0,2617902820.0,0.28,0.78,81.62,31.26
4806,002338,奥普光电,41.26,-1.2,-0.5,97592.0,399596884.15,5.53,42.3,39.99,41.76,41.76,0.76,4.07,163.6,7.66,9902400000.0,9902152440.0,0.05,0.22,64.45,22.72
4807,920019,铜冠矿建,26.4,-1.2,-0.32,45202.0,117922765.55,8.27,27.35,25.14,26.03,26.72,0.47,10.5,76.56,6.42,5551040880.0,1136960880.0,0.0,0.27,509.7,509.7
4808,000656,*ST金科,1.65,-1.2,-0.02,2679073.0,447016823.91,9.58,1.75,1.59,1.66,1.67,1.38,5.04,-1.24,-4.68,8810531096.0,8764376339.0,0.61,0.61,43.48,-8.84
4809,301538,骏鼎达,79.83,-1.2,-0.97,7561.0,60000555.36,4.49,81.65,78.02,81.2,80.8,0.73,5.4,29.04,3.7,4470480000.0,1117620000.0,0.01,-0.01,14.76,103.8
4810,002829,星网宇达,21.39,-1.2,-0.26,181905.0,382567232.0,5.77,21.86,20.61,21.45,21.65,0.72,12.71,-139.0,2.33,4445042938.0,3062080038.0,-0.14,0.28,6.95,-20.89
4811,600309,万华化学,73.0,-1.2,-0.89,179756.0,1318123553.0,2.68,74.44,72.46,73.89,73.89,0.89,0.57,15.5,2.46,229201503698.0,229201503698.0,-0.08,-0.07,5.22,-2.25
4812,830896,旺成科技,16.4,-1.2,-0.2,28247.0,45931919.76,7.23,16.99,15.79,16.65,16.6,0.51,6.36,57.44,4.15,1660077536.0,728189684.0,0.0,-0.91,143.32,33.66
4813,601717,郑煤机,12.3,-1.2,-0.15,298298.0,368583547.0,3.13,12.54,12.15,12.52,12.45,0.69,1.93,5.38,1.0,21960419139.0,18968638479.0,-0.08,0.0,7.14,4.15
4814,603087,甘李药业,44.27,-1.21,-0.54,72882.0,323577258.0,3.3,45.15,43.67,44.62,44.81,1.02,1.32,39.34,2.37,26609160388.0,24521941360.0,-0.02,0.05,5.0,-15.6
4815,600373,中文传媒,12.28,-1.21,-0.15,150150.0,184243503.0,2.41,12.47,12.17,12.43,12.43,0.67,1.11,17.75,0.93,17225491330.0,16640182469.0,0.0,-0.08,-9.84,-0.97
4816,002396,星网锐捷,17.15,-1.21,-0.21,116667.0,199854779.63,3.74,17.51,16.86,17.4,17.36,1.07,2.0,28.81,1.54,10094651519.0,10003256768.0,0.18,0.29,32.95,-3.76
4817,300136,信维通信,25.31,-1.21,-0.31,300577.0,753683613.76,4.02,25.74,24.71,25.46,25.62,0.63,3.65,34.44,3.41,24489162228.0,20869814207.0,0.04,0.12,42.51,7.7
4818,603217,元利科技,17.92,-1.21,-0.22,37302.0,66464802.0,3.53,18.2,17.56,17.94,18.14,0.69,1.8,17.82,1.16,3728929792.0,3707877376.0,0.17,-0.06,35.96,0.45
4819,000628,高新发展,57.71,-1.22,-0.71,141826.0,804969603.5,5.46,58.84,55.65,57.99,58.42,0.7,7.38,126.59,9.37,20330078800.0,11085185530.0,0.09,0.17,54.68,16.52
4820,002128,电投能源,20.29,-1.22,-0.25,104654.0,214746019.17,3.85,20.95,20.16,20.54,20.54,0.8,0.47,7.75,1.34,45481526173.0,45481526173.0,-0.1,-0.15,14.5,49.85
4821,834682,球冠电缆,9.68,-1.22,-0.12,70118.0,67149856.98,5.82,9.9,9.33,9.8,9.8,0.67,4.47,22.73,2.45,2617472000.0,1519150334.0,0.0,-0.21,119.0,47.11
