序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5193,688313,仕佳光子,13.84,-2.54,-0.36,102731.0,143304992.0,3.17,14.17,13.72,14.17,14.2,0.86,2.24,131.52,5.43,6349824220.0,6349824220.0,0.29,0.44,64.57,8.89
5194,000595,宝塔实业,8.83,-2.54,-0.23,766261.0,690316302.72,6.84,9.37,8.75,8.9,9.06,1.45,6.73,-126.9,23.67,10054335712.0,10049094462.0,-0.11,-0.11,104.4,70.46
5195,300166,东方国信,10.74,-2.54,-0.28,2013512.0,2264503579.12,10.25,11.83,10.7,11.02,11.02,1.67,22.23,436.3,2.03,12230129334.0,9725933120.0,0.37,0.09,84.22,14.26
5196,002845,同兴达,16.11,-2.54,-0.42,131945.0,214747090.62,2.78,16.54,16.08,16.45,16.53,0.9,5.27,54.62,1.92,5276857968.0,4031291505.0,0.0,-0.06,40.09,-8.83
5197,301361,众智科技,27.23,-2.54,-0.71,28065.0,77141765.28,3.15,27.88,27.0,27.88,27.94,1.14,9.65,46.08,2.83,3167829280.0,791957320.0,0.04,-0.07,28.56,14.8
5198,601788,光大证券,19.46,-2.55,-0.51,1309140.0,2571363213.0,3.66,20.09,19.36,19.63,19.97,0.74,3.35,33.81,1.55,89725927455.0,76024359407.0,-0.05,-0.21,35.61,28.53
5199,301360,荣旗科技,54.42,-2.56,-1.43,13056.0,72497260.22,4.48,56.67,54.17,55.55,55.85,0.74,4.7,118.15,2.52,2902762800.0,1512876000.0,-0.04,-0.13,22.79,-41.67
5200,301205,联特科技,68.5,-2.56,-1.8,21852.0,151750795.6,3.16,70.58,68.36,70.31,70.3,0.75,3.22,107.07,6.01,8887464000.0,4655142180.0,0.06,0.06,42.18,-34.57
5201,688685,迈信林,34.98,-2.56,-0.92,20678.0,72702602.0,2.81,35.74,34.73,35.6,35.9,0.51,1.42,105.07,7.05,5087024812.0,5087024812.0,-0.37,0.14,50.52,53.42
5202,000571,新大洲A,3.8,-2.56,-0.1,144812.0,55771950.06,3.33,3.92,3.79,3.84,3.9,0.7,1.78,-30.64,10.69,3188690200.0,3093300700.0,0.0,0.0,31.94,28.38
5203,000049,德赛电池,24.26,-2.57,-0.64,67869.0,166301211.63,2.69,24.89,24.22,24.89,24.9,0.69,1.77,31.65,1.46,9331330835.0,9327901174.0,0.08,0.04,11.23,-9.04
5204,000795,英洛华,10.21,-2.58,-0.27,978022.0,1018069627.3,4.48,10.65,10.18,10.41,10.48,0.55,8.63,42.04,4.3,11574914692.0,11574914692.0,0.1,-0.1,90.49,64.68
5205,688157,松井股份,44.22,-2.58,-1.17,5463.0,24399568.0,2.64,45.38,44.18,45.38,45.39,0.94,0.49,52.02,3.78,4940987411.0,4940987411.0,0.09,0.05,11.81,-17.68
5206,301031,中熔电气,106.56,-2.58,-2.82,4544.0,48992989.76,3.84,110.3,106.1,110.0,109.38,0.7,1.05,44.15,6.5,7062522621.0,4625364565.0,-0.01,0.12,62.76,-18.07
5207,688772,珠海冠宇,16.24,-2.58,-0.43,93583.0,153337165.0,2.94,16.7,16.21,16.65,16.67,0.69,0.83,51.24,2.77,18307128879.0,18307128879.0,-0.12,-0.06,17.0,-25.3
5208,002981,朝阳科技,24.9,-2.58,-0.66,50272.0,126735217.36,3.33,25.65,24.8,25.28,25.56,0.5,4.22,33.26,3.39,3359057708.0,2966882708.0,0.0,0.32,31.05,1.47
5209,873527,夜光明,20.35,-2.58,-0.54,169093.0,383113896.7,30.49,26.0,19.63,21.9,20.89,2.58,46.69,83.88,3.29,1221868945.0,736985160.0,1.29,-2.54,201.93,93.63
5210,000893,亚钾国际,21.09,-2.59,-0.56,133677.0,285449228.28,5.03,22.03,20.94,21.65,21.65,1.35,1.65,28.35,1.68,19589471534.0,17121664981.0,0.05,0.43,22.26,-19.63
5211,603879,ST永悦,3.76,-2.59,-0.1,161309.0,61740711.0,5.7,3.95,3.73,3.78,3.86,1.0,4.49,-29.94,3.58,1351135094.0,1351135094.0,-0.53,-1.05,40.3,-41.16
5212,002396,星网锐捷,16.91,-2.59,-0.45,119978.0,206105982.98,3.57,17.5,16.88,17.32,17.36,1.24,2.06,28.41,1.52,9953385258.0,9863269501.0,0.0,-0.24,24.98,-5.11
5213,688709,成都华微,23.62,-2.6,-0.63,46507.0,111825275.0,4.25,24.63,23.6,24.2,24.25,0.87,6.03,128.26,5.44,15042326754.0,1821508595.0,-0.04,0.04,57.36,51.6
5214,002824,和胜股份,16.87,-2.6,-0.45,131387.0,223272978.25,3.06,17.35,16.82,17.35,17.32,0.48,6.95,63.52,2.81,4708654546.0,3191044901.0,0.06,0.06,24.59,-17.22
5215,600619,海立股份,12.74,-2.6,-0.34,617469.0,796685851.0,3.59,13.18,12.71,13.1,13.08,0.67,7.82,451.58,2.24,13674407732.0,10054086927.0,-0.08,-0.08,158.94,87.35
5216,300398,飞凯材料,18.31,-2.61,-0.49,398702.0,739266253.61,4.73,19.08,18.19,18.63,18.8,1.06,7.59,35.28,2.52,9679727742.0,9620060524.0,0.05,0.16,73.23,16.77
5217,688100,威胜信息,35.86,-2.61,-0.96,19059.0,68912372.0,3.12,36.95,35.8,36.84,36.82,1.17,0.39,31.3,5.62,17631830376.0,17631830376.0,-0.11,0.06,4.92,25.87
5218,300115,长盈精密,16.05,-2.61,-0.43,406252.0,661355756.87,3.46,16.57,16.0,16.55,16.48,0.94,3.38,27.4,2.8,21706098083.0,19270541752.0,0.06,-0.06,50.42,21.13
5219,002698,博实股份,15.67,-2.61,-0.42,239780.0,379308838.72,2.92,16.11,15.64,15.98,16.09,0.7,2.85,26.34,4.39,16023494155.0,13185299534.0,0.06,0.06,45.5,4.89
5220,838670,恒进感应,13.8,-2.61,-0.37,40645.0,58169423.81,6.14,14.67,13.8,14.09,14.17,0.72,6.16,144.74,4.22,1849200000.0,910840020.0,0.0,-0.43,85.73,-6.69
5221,301230,泓博医药,25.3,-2.62,-0.68,44410.0,113715103.89,3.5,26.12,25.21,25.8,25.98,0.69,5.78,173.76,3.38,3531541107.0,1944565717.0,0.24,0.2,28.82,-6.92
5222,600080,金花股份,7.79,-2.63,-0.21,309179.0,242343870.0,5.0,8.1,7.7,7.7,8.0,2.0,8.28,70.87,1.91,2907775520.0,2907775520.0,0.39,0.26,30.05,4.56
5223,603978,深圳新星,17.8,-2.63,-0.48,99217.0,180414473.0,7.11,19.1,17.8,18.8,18.28,1.31,4.7,-28.71,2.03,3757478522.0,3757478522.0,-0.06,-0.28,93.48,7.36
5224,688058,宝兰德,29.9,-2.64,-0.81,23972.0,73408104.0,6.71,31.78,29.72,31.01,30.71,1.4,3.09,-31.76,3.14,2322717933.0,2322717933.0,-0.03,0.07,67.51,-10.85
5225,002709,天赐材料,24.35,-2.64,-0.66,430562.0,1063014017.21,3.84,25.2,24.24,25.13,25.01,0.53,3.11,103.58,3.61,46723386680.0,33725159811.0,0.21,0.25,79.31,-1.74
5226,600405,动力源,4.77,-2.65,-0.13,769948.0,373380843.0,4.49,4.97,4.75,4.89,4.9,0.71,13.92,-13.97,4.71,2923197135.0,2639123887.0,0.0,0.0,44.98,-18.46
5227,301005,超捷股份,27.88,-2.65,-0.76,33990.0,95874180.6,3.11,28.69,27.8,28.64,28.64,1.0,2.57,110.62,4.9,3759951138.0,3690525394.0,0.22,0.22,23.31,16.8
5228,002965,祥鑫科技,29.32,-2.66,-0.8,40761.0,120737619.79,2.95,30.16,29.27,30.12,30.12,0.66,2.67,16.68,1.46,5987397266.0,4478135606.0,0.03,0.1,12.86,-27.73
5229,002324,普利特,9.89,-2.66,-0.27,226642.0,226883629.04,4.23,10.23,9.8,10.2,10.16,0.29,2.92,39.51,2.5,11017566535.0,7667018628.0,0.0,0.1,36.98,-24.39
5230,603037,凯众股份,15.0,-2.66,-0.41,88271.0,133411364.0,2.6,15.35,14.95,15.18,15.41,0.44,4.64,35.18,3.12,2881887720.0,2856582510.0,-0.2,-0.2,25.84,3.38
5231,688244,永信至诚,29.61,-2.66,-0.81,9631.0,28992753.0,4.7,30.98,29.55,30.8,30.42,0.64,1.95,-71.89,3.07,3027154514.0,1465250317.0,-0.03,0.17,39.14,-21.12
5232,002430,杭氧股份,23.32,-2.67,-0.64,81518.0,190387421.32,3.38,24.0,23.19,23.99,23.96,0.85,0.85,25.48,2.58,22945858584.0,22487231840.0,0.09,0.17,33.49,-17.92
5233,000822,山东海化,6.19,-2.67,-0.17,312768.0,194431299.68,2.36,6.32,6.17,6.3,6.36,0.57,3.49,24.19,1.05,5540619022.0,5540619022.0,-0.16,0.0,21.61,-8.16
5234,002716,湖南白银,3.64,-2.67,-0.1,1158158.0,426137880.0,3.21,3.75,3.63,3.67,3.74,0.62,5.24,62.43,3.17,10276042671.0,8046143880.0,0.0,0.0,23.81,29.08
5235,300136,信维通信,25.11,-2.67,-0.69,309015.0,780954151.94,2.95,25.74,24.98,25.66,25.8,0.88,3.75,34.17,3.38,24295648500.0,20704900622.0,-0.04,0.04,44.81,6.85
5236,300641,正丹股份,22.19,-2.68,-0.61,127610.0,287188445.44,2.63,22.78,22.18,22.7,22.8,0.68,2.4,10.75,4.47,11820220725.0,11813655259.0,0.0,-0.14,20.86,325.1
5237,836957,汉维科技,14.53,-2.68,-0.4,51839.0,77945611.72,7.9,15.68,14.5,14.98,14.93,0.64,12.14,68.44,3.94,1559088383.0,620499785.0,0.07,0.0,136.64,62.89
5238,003028,振邦智能,36.2,-2.69,-1.0,32551.0,118255884.81,2.61,36.85,35.88,36.71,37.2,1.06,6.02,22.65,2.4,4046405375.0,1956850875.0,-0.03,-0.03,21.48,-16.99
5239,603040,新坐标,22.07,-2.69,-0.61,16906.0,37621520.0,3.31,22.68,21.93,22.59,22.68,1.11,1.25,13.97,2.26,3012949965.0,2980849150.0,0.36,0.59,28.24,-13.62
5240,002836,新宏泽,8.32,-2.69,-0.23,71602.0,60159780.04,3.63,8.56,8.25,8.4,8.55,1.45,3.11,31.41,5.4,1916928000.0,1916928000.0,-0.12,0.24,41.98,-3.82
5241,600125,铁龙物流,6.51,-2.69,-0.18,699462.0,460194185.0,4.19,6.76,6.48,6.73,6.69,1.63,5.36,16.13,1.17,8498947400.0,8498947400.0,0.15,0.15,12.24,9.6
5242,002557,洽洽食品,29.95,-2.7,-0.83,50541.0,152309673.65,2.99,30.77,29.85,30.77,30.78,1.07,1.0,18.19,2.78,15184721311.0,15152323647.0,0.17,0.3,16.22,-11.44
5243,002078,太阳纸业,14.41,-2.7,-0.4,158151.0,229217810.15,2.97,14.84,14.4,14.77,14.81,0.59,0.57,12.28,1.45,40269798645.0,40019843779.0,0.0,-0.14,18.6,21.4
5244,300602,飞荣达,18.64,-2.71,-0.52,145154.0,274709175.0,3.86,19.28,18.54,19.15,19.16,0.78,3.71,78.16,2.84,10811319874.0,7302685459.0,0.05,0.22,25.27,3.33
5245,600661,昂立教育,12.88,-2.72,-0.36,64838.0,84646323.0,3.7,13.35,12.86,13.19,13.24,1.07,2.26,145.31,40.27,3690748930.0,3690748930.0,0.0,0.08,22.67,20.37
5246,688173,希荻微,13.23,-2.72,-0.37,104642.0,140863762.0,4.49,13.8,13.19,13.5,13.6,0.61,4.38,-20.83,3.43,5428389446.0,3157297865.0,0.0,0.15,49.66,-24.79
5247,301261,恒工精密,39.31,-2.72,-1.1,19942.0,79287564.8,2.8,40.34,39.21,40.01,40.41,0.75,5.26,26.95,2.21,3454963605.0,1489463605.0,-0.03,0.2,19.01,-23.18
5248,835579,机科股份,23.22,-2.72,-0.65,52665.0,127916947.74,10.01,25.49,23.1,24.88,23.87,0.92,11.82,279.17,5.81,3006525600.0,1035018032.0,0.0,0.09,129.22,18.35
5249,603825,华扬联众,12.82,-2.73,-0.36,215559.0,281933988.0,6.15,13.56,12.75,13.05,13.18,0.56,8.51,-10.83,4.37,3247774597.0,3247774597.0,0.0,0.08,68.46,6.13
5250,688379,华光新材,23.49,-2.73,-0.66,17326.0,41159094.0,3.89,24.24,23.3,24.15,24.15,1.09,1.94,20.04,2.13,2100995399.0,2100995399.0,0.47,0.13,85.69,19.72
5251,301189,奥尼电子,26.69,-2.73,-0.75,68985.0,187375527.06,6.56,28.3,26.5,27.0,27.44,1.43,16.87,-66.79,1.38,3066586651.0,1091297330.0,0.11,0.3,28.01,-7.68
5252,688676,金盘科技,31.66,-2.73,-0.89,63446.0,202975661.0,3.1,32.67,31.66,32.59,32.55,1.0,1.39,26.9,3.38,14482581807.0,14482581807.0,-0.06,-0.03,7.69,-10.51
5253,002938,鹏鼎控股,33.05,-2.74,-0.93,173903.0,578471694.96,2.74,33.9,32.97,33.9,33.98,0.74,0.75,29.11,2.52,76628434969.0,76196577130.0,-0.03,0.0,-0.75,51.47
5254,300351,永贵电器,18.12,-2.74,-0.51,153041.0,280701733.52,3.17,18.62,18.03,18.53,18.63,0.7,5.84,52.38,2.93,7029058160.0,4745310755.0,0.06,-0.06,37.69,-12.12
5255,002812,恩捷股份,36.94,-2.74,-1.04,128390.0,480176627.28,3.63,38.24,36.86,37.71,37.98,0.58,1.57,60.67,1.4,35879037321.0,30184096224.0,0.0,-0.05,45.38,-33.18
5256,430564,天润科技,23.44,-2.74,-0.66,36216.0,86656620.04,6.85,24.76,23.11,23.88,24.1,0.69,10.72,-87.57,5.79,1746960182.0,791860792.0,0.64,0.82,156.46,55.75
5257,300277,海联讯,12.78,-2.74,-0.36,249943.0,326242614.82,4.95,13.38,12.73,13.14,13.14,0.73,7.47,710.54,8.79,4281300000.0,4276472994.0,0.08,0.08,109.17,48.09
5258,688611,杭州柯林,37.26,-2.74,-1.05,12856.0,49206081.0,7.54,39.99,37.1,38.31,38.31,0.94,1.17,94.39,4.76,4082354640.0,4082354640.0,0.19,0.27,57.02,60.33
5259,300168,万达信息,8.87,-2.74,-0.25,608203.0,548935480.8,4.5,9.23,8.82,9.07,9.12,0.5,4.23,-17.16,7.22,12788563108.0,12765549174.0,-0.11,-0.11,84.02,4.6
5260,600070,*ST富润,1.77,-2.75,-0.05,102590.0,18397009.0,7.14,1.86,1.73,1.81,1.82,1.75,2.02,-4.32,1.78,898134696.0,896895696.0,-1.12,-0.56,-9.23,-36.1
5261,603809,豪能股份,10.97,-2.75,-0.31,152235.0,168034781.0,3.81,11.32,10.89,11.18,11.28,0.76,2.51,20.52,2.47,6659159009.0,6659159009.0,0.46,0.46,57.39,39.39
5262,301367,怡和嘉业,66.11,-2.75,-1.87,8776.0,58504940.68,3.06,68.09,66.01,67.73,67.98,1.44,1.55,35.51,2.12,5923456000.0,3736853602.0,0.0,-0.02,7.34,-23.35
5263,834014,特瑞斯,14.11,-2.76,-0.4,46984.0,68467580.22,6.48,14.95,14.01,14.52,14.51,0.6,10.16,33.13,2.24,1773700936.0,652711809.0,-2.01,-1.05,93.02,30.65
5264,002757,南兴股份,15.16,-2.76,-0.43,257777.0,395545515.6,3.34,15.68,15.16,15.47,15.59,0.45,9.14,16.21,1.88,4479111641.0,4275937442.0,-0.13,-0.2,39.59,0.13
5265,002605,姚记科技,32.08,-2.76,-0.91,410735.0,1342012971.56,7.55,34.0,31.51,32.99,32.99,1.14,12.35,23.49,4.0,13280085163.0,10670082733.0,0.03,-0.34,64.09,50.47
5266,600148,长春一东,24.66,-2.76,-0.7,72384.0,181331510.0,4.73,25.6,24.4,25.11,25.36,0.54,5.11,-725.81,7.51,3489795657.0,3489795657.0,0.0,0.04,108.81,49.73
5267,002717,岭南股份,3.17,-2.76,-0.09,4045849.0,1322478415.05,7.67,3.41,3.16,3.27,3.26,1.37,25.27,-15.92,2.96,5770140379.0,5074399944.0,0.0,0.0,213.86,-1.86
5268,300337,银邦股份,12.67,-2.76,-0.36,480041.0,615220820.78,3.99,13.14,12.62,13.04,13.03,0.7,6.75,71.34,6.02,10413726400.0,9013234444.0,0.08,0.08,72.38,57.0
5269,002815,崇达技术,9.5,-2.76,-0.27,255191.0,245555174.83,2.97,9.79,9.5,9.73,9.77,0.41,3.98,29.38,1.47,10271871865.0,6088006591.0,-0.11,-0.11,23.38,1.28
5270,601799,星宇股份,136.36,-2.77,-3.88,9451.0,129704760.0,3.69,140.98,135.8,140.98,140.24,0.7,0.33,29.9,4.01,38955245575.0,38955245575.0,-0.47,-0.07,20.25,5.13
5271,002920,德赛西威,122.15,-2.77,-3.48,29903.0,368013275.6,3.5,125.9,121.5,125.63,125.63,0.58,0.54,36.14,7.57,67788294863.0,67367270808.0,-0.03,0.0,40.4,-5.07
5272,301183,东田微,49.49,-2.77,-1.41,41152.0,206560414.48,3.34,51.0,49.3,51.0,50.9,0.61,8.93,73.91,4.72,3959200000.0,2280895120.0,-0.02,-0.14,43.28,15.25
5273,300890,翔丰华,32.64,-2.77,-0.93,70462.0,233422763.33,3.63,33.8,32.58,33.47,33.57,0.52,7.23,47.51,1.79,3573323176.0,3181215266.0,0.0,-0.03,30.77,-4.73
5274,832110,雷特科技,36.85,-2.77,-1.05,17465.0,65920924.88,8.18,39.3,36.2,37.3,37.9,0.86,14.52,36.39,4.17,1437150000.0,443194950.0,0.0,0.74,145.01,70.44
5275,870204,沪江材料,24.9,-2.77,-0.71,35909.0,91877863.51,6.05,26.35,24.8,25.61,25.61,0.72,7.2,79.54,4.95,2347766145.0,1242038294.0,-0.04,-0.76,251.2,120.74
5276,301381,赛维时代,25.95,-2.77,-0.74,48688.0,129739590.11,5.62,27.43,25.93,26.78,26.69,0.85,2.53,39.85,4.3,10382595000.0,4990159050.0,0.08,-0.08,26.03,-12.74
5277,301117,佳缘科技,33.96,-2.78,-0.97,52432.0,181991083.32,4.87,35.62,33.92,35.11,34.93,1.02,11.44,-131.62,2.43,3133261668.0,1555997754.0,0.03,-0.12,49.67,-37.7
5278,688331,荣昌生物,36.01,-2.78,-1.03,46483.0,171279366.0,7.61,38.8,35.98,37.13,37.04,0.93,2.87,-13.72,8.28,19601398309.0,5831737109.0,0.0,0.0,47.1,-41.98
5279,601689,拓普集团,49.29,-2.78,-1.41,147159.0,729960071.0,2.74,50.49,49.1,50.08,50.7,0.53,0.87,27.9,4.45,83104179298.0,83104179298.0,0.12,0.08,58.69,-2.03
5280,600104,上汽集团,17.43,-2.79,-0.5,1426293.0,2484762760.0,5.35,17.9,16.94,17.78,17.93,0.62,1.23,21.91,0.69,201757469326.0,201757469326.0,-0.06,0.0,36.6,32.45
5281,605060,联德股份,16.38,-2.79,-0.47,16641.0,27524581.0,3.68,16.92,16.3,16.84,16.85,0.78,0.69,20.26,1.73,3950593920.0,3940896960.0,0.06,0.18,36.5,-10.74
5282,301550,斯菱股份,57.47,-2.79,-1.65,36680.0,215560418.4,5.19,60.24,57.17,58.6,59.12,0.54,6.68,34.65,3.72,6321700000.0,3156924799.0,0.05,0.16,50.33,25.26
5283,002668,TCL智家,10.75,-2.8,-0.31,187341.0,203199814.0,3.07,11.05,10.71,11.01,11.06,0.72,1.73,10.59,5.23,11654197851.0,11654197851.0,0.09,0.19,28.74,62.63
5284,300687,赛意信息,18.03,-2.8,-0.52,101951.0,187666066.0,4.85,18.9,18.0,18.5,18.55,0.73,3.13,58.59,2.75,7394553191.0,5866643680.0,0.0,-0.06,50.0,-16.8
5285,600114,东睦股份,15.58,-2.81,-0.45,188881.0,297542882.0,2.74,16.01,15.57,15.97,16.03,0.92,3.06,26.03,3.57,9603254572.0,9603254572.0,0.0,-0.13,6.42,1.9
5286,688710,益诺思,38.04,-2.81,-1.1,13441.0,51799193.0,4.27,39.58,37.91,39.5,39.14,0.85,5.07,30.29,2.26,5362864555.0,1008165523.0,0.0,0.03,99.58,99.58
5287,301246,宏源药业,14.87,-2.81,-0.43,81229.0,122530365.69,3.33,15.35,14.84,15.22,15.3,0.49,5.05,123.43,1.37,5948101116.0,2393275942.0,0.07,0.13,27.97,-42.65
5288,301262,海看股份,27.98,-2.81,-0.81,62341.0,177196603.19,3.92,29.05,27.92,28.88,28.79,0.97,5.11,26.58,3.21,11667660000.0,3415669468.0,0.04,0.04,41.81,-9.33
5289,301078,孩子王,13.12,-2.81,-0.38,873129.0,1205764404.37,12.3,14.56,12.9,13.39,13.5,1.24,7.0,94.31,3.84,16509186031.0,16353537567.0,-0.15,0.0,166.13,61.18
5290,688202,美迪西,36.25,-2.82,-1.05,24683.0,90358756.0,2.47,37.12,36.2,37.06,37.3,0.84,1.83,-28.45,2.08,4881899223.0,4881899223.0,0.0,0.06,51.23,-46.99
5291,301398,星源卓镁,47.9,-2.82,-1.39,21662.0,104696415.0,3.27,49.4,47.79,49.4,49.29,0.53,9.06,51.25,3.54,3832000000.0,1144810000.0,0.0,0.0,47.52,-2.13
5292,300364,中文在线,29.92,-2.83,-0.87,1246858.0,3832601535.2,6.89,32.0,29.88,30.75,30.79,1.11,18.86,-87.07,20.99,21839793371.0,19776352492.0,0.1,-0.03,81.55,16.28
5293,000631,顺发恒业,3.09,-2.83,-0.09,304864.0,95311200.21,3.46,3.18,3.07,3.15,3.18,0.81,1.27,111.44,1.3,7401412370.0,7401412370.0,0.0,0.32,39.82,-4.04
5294,873122,中纺标,64.85,-2.83,-1.89,25902.0,170431207.17,3.82,67.2,64.65,66.12,66.74,0.96,7.6,239.41,18.0,5981900704.0,2210680599.0,-0.02,0.15,91.69,123.39
5295,300438,鹏辉能源,32.24,-2.83,-0.94,150500.0,491315475.68,3.35,33.27,32.16,32.95,33.18,0.61,3.72,201.16,3.0,16227789926.0,13030309938.0,-0.03,-0.06,29.95,14.2
5296,603786,科博达,54.8,-2.84,-1.6,12028.0,66402238.0,3.09,56.41,54.67,56.27,56.4,0.86,0.3,27.37,4.36,22133188440.0,22050867880.0,-0.02,0.0,25.46,-22.56
5297,301095,广立微,60.6,-2.84,-1.77,46124.0,284085957.32,3.72,62.88,60.56,61.77,62.37,0.66,4.3,1179.03,3.95,12120000000.0,6504661166.0,0.0,-0.18,64.99,-18.43
5298,688183,生益电子,32.52,-2.84,-0.95,53391.0,175534094.0,4.18,33.75,32.35,33.36,33.47,0.55,0.64,108.77,6.68,27050824611.0,27050824611.0,0.28,0.31,68.5,186.02
5299,600989,宝丰能源,16.05,-2.85,-0.47,254310.0,411713741.0,3.15,16.55,16.03,16.51,16.52,0.93,0.35,19.46,2.85,117700428000.0,117700428000.0,-0.19,-0.12,4.83,10.77
5300,873169,七丰精工,17.07,-2.85,-0.5,49838.0,87901457.99,6.6,18.05,16.89,17.65,17.57,0.59,9.87,132.58,4.49,1395393807.0,861765977.0,-0.29,-0.18,182.15,76.16
5301,300379,东方通,18.39,-2.85,-0.54,606399.0,1143466413.3,6.18,19.49,18.32,18.9,18.93,1.1,11.51,-41.98,2.93,10260200807.0,9684864802.0,0.38,0.11,100.55,0.6
5302,301448,开创电气,22.46,-2.85,-0.66,30657.0,69768564.5,2.94,23.13,22.45,23.12,23.12,1.14,6.41,31.97,3.35,2335840000.0,1074486400.0,-0.09,-0.35,26.54,-20.04
5303,300691,联合光电,19.38,-2.86,-0.57,66616.0,131709012.06,4.11,20.18,19.36,19.85,19.95,0.71,3.44,109.35,3.19,5214165085.0,3747676919.0,0.1,-0.21,35.24,-15.89
5304,300792,壹网壹创,22.41,-2.86,-0.66,154029.0,356185167.05,9.19,24.47,22.35,23.05,23.07,1.04,7.2,42.3,1.86,5342815833.0,4795808866.0,-0.13,-0.09,54.55,-6.0
5305,603066,音飞储存,12.22,-2.86,-0.36,347493.0,446680216.0,11.37,13.56,12.13,12.95,12.58,1.03,11.81,25.41,2.49,3594880504.0,3594880504.0,0.08,0.33,36.08,6.63
5306,300860,锋尚文化,26.02,-2.87,-0.77,60310.0,160471289.93,4.93,27.27,25.95,26.77,26.79,1.08,5.39,169.08,1.57,4968033545.0,2911573705.0,0.04,0.0,18.11,-32.57
5307,002311,海大集团,46.28,-2.88,-1.37,59005.0,275431697.06,2.64,47.47,46.21,47.43,47.65,1.0,0.35,15.94,3.47,76998348612.0,76941485903.0,-0.06,-0.13,24.48,4.21
5308,002047,宝鹰股份,3.04,-2.88,-0.09,538167.0,164798594.8,5.11,3.17,3.01,3.08,3.13,0.92,4.01,-7.98,-24.09,4609396027.0,4077278826.0,0.33,0.33,91.19,5.19
5309,300709,精研科技,37.69,-2.89,-1.12,64425.0,246542712.23,3.3,38.96,37.68,38.75,38.81,0.9,4.33,52.81,3.27,7013230107.0,5611247475.0,0.03,0.0,13.35,21.46
5310,301596,瑞迪智驱,97.3,-2.89,-2.9,12161.0,119334575.0,3.01,99.9,96.88,99.9,100.2,0.67,8.83,54.79,6.67,5362988406.0,1340747101.0,0.37,0.36,61.63,275.39
5311,600728,佳都科技,5.03,-2.9,-0.15,1285321.0,660415257.0,6.37,5.33,5.0,5.18,5.18,0.65,6.0,-41.88,1.44,10780448233.0,10778305051.0,-0.2,0.0,39.34,-11.75
5312,002805,丰元股份,13.74,-2.9,-0.41,90706.0,127014896.61,3.96,14.28,13.72,14.19,14.15,0.62,3.25,-22.3,2.0,3848058860.0,3830922469.0,0.0,0.0,38.79,-14.02
5313,002270,华明装备,17.07,-2.9,-0.51,61222.0,105405611.0,3.24,17.59,17.02,17.59,17.58,0.94,0.81,23.24,4.95,15298568107.0,12959965510.0,0.06,0.06,-2.18,28.35
5314,831832,科达自控,30.79,-2.9,-0.92,61816.0,193850882.74,7.69,32.57,30.13,30.13,31.71,0.64,9.94,73.84,3.45,2379451200.0,1914621313.0,-0.03,-0.03,193.8,75.04
5315,605319,无锡振华,21.75,-2.9,-0.65,34520.0,75769259.0,3.3,22.44,21.7,22.35,22.4,0.67,1.61,16.32,2.36,5447987480.0,4656722480.0,-0.05,0.05,43.38,-3.07
5316,300050,世纪鼎利,6.69,-2.9,-0.2,377465.0,255901116.2,3.77,6.92,6.66,6.88,6.89,0.66,6.93,-140.32,7.9,3645024543.0,3642802333.0,0.0,0.0,32.74,41.44
5317,301199,迈赫股份,27.74,-2.91,-0.83,18905.0,53063894.22,3.43,28.65,27.67,28.49,28.57,0.91,4.05,41.4,2.03,3698851600.0,1295874100.0,0.11,0.14,19.62,5.96
5318,300235,方直科技,12.7,-2.91,-0.38,677023.0,909415111.65,12.69,14.2,12.54,13.94,13.08,4.11,33.33,128.01,4.53,3197182265.0,2579776565.0,0.08,0.16,66.89,11.21
5319,300620,光库科技,49.08,-2.91,-1.47,136368.0,683626919.38,5.06,51.56,49.0,49.81,50.55,1.27,5.52,164.35,6.37,12229781149.0,12118634728.0,0.1,0.1,51.11,8.58
5320,002878,元隆雅图,14.65,-2.92,-0.44,483399.0,750237179.81,13.25,16.5,14.5,15.46,15.09,0.9,20.69,129.36,2.48,3823624026.0,3422596024.0,0.0,-0.41,49.64,-21.07
5321,688533,上声电子,33.96,-2.92,-1.02,19008.0,65455841.0,4.46,35.25,33.69,34.93,34.98,1.18,1.17,21.88,3.67,5530264084.0,5530264084.0,-0.06,0.21,65.66,-10.18
5322,688031,星环科技-U,43.2,-2.92,-1.3,44280.0,195908648.0,6.0,45.47,42.8,44.78,44.5,0.52,4.73,-13.37,4.5,5220377338.0,4046919667.0,0.09,0.61,61.86,-33.61
5323,835640,富士达,30.21,-2.92,-0.91,80626.0,252709510.7,8.35,32.5,29.9,31.55,31.12,0.86,4.59,118.18,6.65,5671262880.0,5303032737.0,-0.07,0.17,181.81,56.85
5324,000426,兴业银锡,12.57,-2.93,-0.38,173681.0,219833816.0,2.86,12.89,12.52,12.86,12.95,1.01,1.04,13.32,3.02,23093506193.0,21049060076.0,-0.08,0.0,8.55,39.36
5325,688228,开普云,45.77,-2.95,-1.39,32247.0,151909693.0,6.98,48.79,45.5,47.2,47.16,0.81,4.78,-144.11,2.48,3090309845.0,3090309845.0,0.22,-0.17,57.29,-29.84
