序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5139,600098,广州发展,6.54,-1.36,-0.09,342424.0,225003934.0,1.96,6.67,6.54,6.65,6.63,1.64,0.98,12.67,0.89,22931246917.0,22881824765.0,-0.15,-0.15,5.48,6.34,电力行业
5140,002570,贝因美,7.27,-1.36,-0.1,1626156.0,1181879686.61,1.9,7.35,7.21,7.3,7.37,0.53,15.06,45.87,4.87,7851915031.0,7851566071.0,0.0,0.0,21.78,72.68,食品饮料
5141,600938,中国海油,25.85,-1.37,-0.36,437096.0,1132852044.0,1.6,26.25,25.83,26.19,26.21,1.74,1.46,8.4,1.57,1228649310486.0,77291500000.0,-0.12,-0.08,5.6,-10.55,石油行业
5142,688528,秦川物联,12.2,-1.37,-0.17,37193.0,45277389.0,2.34,12.39,12.1,12.38,12.37,0.96,2.21,-17.17,3.98,2049600000.0,2049600000.0,-0.08,0.16,28.42,39.43,仪器仪表
5143,002789,*ST建艺,8.62,-1.37,-0.12,23084.0,19950989.0,2.75,8.81,8.57,8.81,8.74,0.81,1.76,-10.94,-1.65,1375954691.0,1133355755.0,0.23,0.35,2.99,-5.79,装修装饰
5144,001337,四川黄金,23.59,-1.38,-0.33,79859.0,187809404.24,0.96,23.65,23.42,23.57,23.92,0.87,2.77,25.84,6.82,9907800000.0,6804677040.0,0.08,0.04,0.55,14.35,贵金属
5145,300911,亿田智能,51.58,-1.38,-0.72,37256.0,193308536.42,2.31,52.57,51.36,52.0,52.3,1.02,2.2,-54.84,7.62,9354651496.0,8735739568.0,0.04,-0.04,29.27,166.43,家电行业
5146,601020,华钰矿业,20.7,-1.38,-0.29,248803.0,514829238.0,2.62,20.89,20.34,20.78,20.99,0.75,3.03,92.94,5.03,16973269249.0,16973269249.0,-0.05,0.1,18.35,64.55,有色金属
5147,601717,中创智领,17.68,-1.39,-0.25,216292.0,383375594.0,2.4,18.05,17.62,18.02,17.93,1.0,1.4,7.25,1.52,31565870762.0,27265490106.0,-0.17,-0.06,23.21,49.07,汽车零部件
5148,002686,亿利达,7.03,-1.4,-0.1,177351.0,125225978.03,2.1,7.16,7.01,7.11,7.13,1.21,3.39,74.64,2.44,3980661105.0,3674810234.0,0.14,0.14,16.39,31.4,通用设备
5149,603590,康辰药业,55.5,-1.4,-0.79,44522.0,248232503.0,3.41,56.92,55.0,56.72,56.29,0.73,2.83,49.69,2.89,8844284474.0,8726679974.0,0.0,0.09,91.51,142.15,生物制品
5150,002128,电投能源,20.35,-1.41,-0.29,92324.0,187898712.53,2.18,20.7,20.25,20.68,20.64,1.39,0.41,7.31,1.32,45616020583.0,45616020583.0,0.15,0.2,19.35,8.36,煤炭行业
5151,601899,紫金矿业,20.25,-1.41,-0.29,1409920.0,2864111116.0,1.56,20.51,20.19,20.51,20.54,1.02,0.68,13.23,3.88,538195872285.0,416905751385.0,-0.05,0.05,18.14,36.46,有色金属
5152,688610,埃科光电,54.32,-1.42,-0.78,18630.0,100039286.0,4.36,55.0,52.6,54.45,55.1,0.9,4.55,107.08,2.53,3693760000.0,2223457094.0,0.22,0.15,51.6,56.54,仪器仪表
5153,002438,江苏神通,14.59,-1.42,-0.21,158242.0,231459295.74,2.43,14.86,14.5,14.8,14.8,0.78,3.37,20.68,2.1,7404971556.0,6840968932.0,0.07,0.21,33.49,21.28,通用设备
5154,300139,晓程科技,19.24,-1.43,-0.28,257523.0,488503413.52,2.36,19.24,18.78,18.9,19.52,1.03,11.02,119.74,5.18,5271760000.0,4495459189.0,0.16,0.47,11.93,31.87,贵金属
5155,002072,凯瑞德,7.57,-1.43,-0.11,424959.0,337300108.46,11.85,8.45,7.54,7.85,7.68,2.31,13.52,-272.51,56.95,2783337600.0,2379711635.0,0.0,-0.39,62.8,79.81,贸易行业
5156,600886,国投电力,14.92,-1.45,-0.22,206504.0,308152743.0,2.18,15.18,14.85,15.14,15.14,1.28,0.28,14.37,1.93,119427054389.0,111216362571.0,0.0,-0.07,-0.4,-7.67,电力行业
5157,601963,重庆银行,10.21,-1.45,-0.15,117852.0,120584454.0,1.83,10.37,10.18,10.36,10.36,0.93,0.63,5.46,0.67,35475510522.0,19188682137.0,-0.2,-0.2,-7.27,15.11,银行
5158,601117,中国化学,8.18,-1.45,-0.12,481558.0,396125931.0,1.93,8.33,8.17,8.3,8.3,0.99,0.79,8.64,0.78,49954256821.0,49649170633.0,-0.12,-0.12,3.81,-1.33,工程建设
5159,688425,铁建重工,6.07,-1.46,-0.09,1464369.0,898330268.0,4.71,6.34,6.05,6.13,6.16,1.18,2.75,24.36,1.86,32374326790.0,32374326790.0,-0.16,0.0,56.85,40.51,工程机械
5160,601869,长飞光纤,54.9,-1.47,-0.82,162802.0,903926484.0,6.48,57.75,54.14,55.0,55.72,0.76,4.01,68.57,3.54,41608990429.0,22307973439.0,0.0,0.09,60.15,83.67,通信设备
5161,000902,新洋丰,14.04,-1.47,-0.21,319956.0,450057039.14,2.67,14.38,14.0,14.35,14.25,1.83,2.8,9.26,1.59,17616455883.0,16044666398.0,0.07,0.14,3.85,10.2,化肥行业
5162,002049,紫光国微,75.07,-1.48,-1.13,253363.0,1911866290.64,1.73,76.23,74.91,76.22,76.2,0.74,2.98,133.68,5.24,63781243502.0,63766244516.0,0.09,0.12,17.04,17.0,半导体
5163,600015,华夏银行,8.0,-1.48,-0.12,457537.0,367283374.0,1.6,8.13,8.0,8.12,8.12,1.17,0.3,6.29,0.42,127319427744.0,123097791864.0,-0.12,-0.12,11.11,5.12,银行
5164,688067,爱威科技,28.55,-1.48,-0.43,40827.0,115423271.0,5.76,29.5,27.83,29.01,28.98,1.89,6.0,76.78,3.92,1941400000.0,1941400000.0,0.35,0.04,42.96,71.78,医疗器械
5165,002346,柘中股份,16.55,-1.49,-0.25,137409.0,231292361.4,4.17,17.24,16.54,17.1,16.8,1.16,3.49,12.41,2.75,7308073135.0,6510769239.0,-0.06,-0.06,24.44,76.25,电网设备
5166,600793,宜宾纸业,25.8,-1.49,-0.39,59863.0,154067694.0,1.53,26.0,25.6,26.0,26.19,0.73,3.38,71.19,19.19,4564123252.0,4564123252.0,0.04,0.04,12.61,11.06,造纸印刷
5167,002779,中坚科技,96.16,-1.49,-1.45,70052.0,678221514.41,2.56,98.2,95.7,97.0,97.61,0.61,4.22,105.25,23.06,17770368000.0,15944129494.0,0.03,0.04,8.48,98.31,专用设备
5168,002120,韵达股份,8.51,-1.5,-0.13,915010.0,777067476.9,3.13,8.69,8.42,8.64,8.64,0.77,3.25,19.21,1.24,24672152539.0,23956704815.0,0.0,0.12,29.14,16.26,物流行业
5169,600331,宏达股份,10.51,-1.5,-0.16,599519.0,636178093.0,3.37,10.84,10.48,10.67,10.67,1.46,2.95,-193.19,8.7,27763216000.0,21356320000.0,0.0,-0.1,50.14,37.93,有色金属
5170,002142,宁波银行,28.28,-1.5,-0.43,224340.0,635948075.44,1.92,28.79,28.24,28.72,28.71,0.91,0.34,6.32,0.76,186749547598.0,186645026810.0,0.0,0.0,11.65,20.8,银行
5171,601608,中信重工,5.18,-1.52,-0.08,1416922.0,734786062.0,2.66,5.27,5.13,5.26,5.26,1.09,3.11,65.23,2.63,23722086804.0,23571941877.0,0.19,0.19,13.85,24.22,专用设备
5172,600198,大唐电信,9.0,-1.53,-0.14,663945.0,595893556.0,2.95,9.13,8.86,9.02,9.14,1.38,5.1,-39.77,47.34,11732431869.0,11717548236.0,0.11,0.22,10.43,4.29,通信设备
5173,002348,高乐股份,3.87,-1.53,-0.06,183924.0,71440162.0,1.53,3.93,3.87,3.93,3.93,0.97,2.04,-61.73,8.28,3665664000.0,3496669804.0,-0.26,-0.26,12.5,30.3,家用轻工
5174,603637,镇海股份,11.47,-1.55,-0.18,72720.0,83027258.0,3.95,11.64,11.18,11.57,11.65,0.88,3.05,115.48,2.78,2737727009.0,2737727009.0,0.0,0.0,15.39,41.08,工程建设
5175,000953,河化股份,8.28,-1.55,-0.13,421114.0,346334826.56,3.57,8.38,8.08,8.3,8.41,0.93,11.5,556.43,20.65,3031491775.0,3031491775.0,0.0,0.36,27.78,48.12,化学制药
5176,601298,青岛港,8.83,-1.56,-0.14,154912.0,137172333.0,2.01,9.0,8.82,8.98,8.97,1.57,0.29,10.22,1.31,57316413000.0,47612022250.0,0.0,-0.11,-0.45,-3.07,航运港口
5177,600323,瀚蓝环境,26.55,-1.56,-0.42,69778.0,184940675.0,2.93,27.08,26.29,26.97,26.97,1.69,0.86,12.88,1.64,21647466726.0,21647466726.0,-0.11,-0.19,13.75,16.35,环保行业
5178,002795,永和智控,5.68,-1.56,-0.09,370839.0,210873688.76,2.95,5.79,5.62,5.79,5.77,0.55,8.53,-32.28,5.08,2531883163.0,2469508067.0,-0.35,-0.18,18.58,39.22,通用设备
5179,601336,新华保险,62.58,-1.57,-1.0,276056.0,1722589949.0,3.62,63.8,61.5,63.5,63.58,1.67,1.32,8.3,2.44,195221226228.0,130506793897.0,0.0,-0.06,26.83,31.17,保险
5180,300224,正海磁材,18.02,-1.58,-0.29,726258.0,1314372337.03,2.68,18.39,17.9,18.27,18.31,0.93,8.73,54.31,4.19,15095614443.0,14994246014.0,-0.06,-0.06,40.45,48.8,小金属
5181,600888,新疆众和,7.48,-1.58,-0.12,599798.0,449465170.0,4.21,7.7,7.38,7.7,7.6,2.33,4.27,11.85,0.96,10499760232.0,10499760232.0,-0.13,0.0,13.51,9.52,有色金属
5182,002588,史丹利,9.36,-1.58,-0.15,142508.0,133320422.0,2.21,9.5,9.29,9.5,9.51,1.22,1.66,9.35,1.58,10781708933.0,8036473255.0,-0.32,-0.11,11.96,31.46,化肥行业
5183,301581,黄山谷捷,58.51,-1.58,-0.94,22356.0,130456008.6,3.2,59.5,57.6,59.5,59.45,0.64,11.18,52.5,4.79,4680800000.0,1170200000.0,0.0,-0.05,17.21,118.32,汽车零部件
5184,601077,渝农商行,6.77,-1.6,-0.11,602555.0,409760942.0,1.89,6.89,6.76,6.86,6.88,1.15,0.68,5.13,0.61,76886890000.0,59831230720.0,-0.15,-0.15,-5.45,17.74,银行
5185,002338,奥普光电,49.2,-1.6,-0.8,75556.0,373333726.42,2.2,50.1,49.0,49.88,50.0,0.77,3.15,213.7,8.91,11808000000.0,11808000000.0,-0.04,0.1,8.56,30.64,仪器仪表
5186,603992,松霖科技,29.87,-1.61,-0.49,65049.0,195266403.0,4.68,30.8,29.38,30.0,30.36,0.92,1.53,71.12,4.08,12930582103.0,12687320823.0,0.0,0.23,33.41,64.03,装修建材
5187,600016,民生银行,4.89,-1.61,-0.08,2243502.0,1102581725.0,1.81,4.98,4.89,4.96,4.97,0.85,0.63,4.2,0.39,214096026475.0,173409782512.0,-0.2,-0.41,20.15,20.15,银行
5188,300213,佳讯飞鸿,9.69,-1.62,-0.16,373271.0,362041813.0,2.44,9.84,9.6,9.79,9.85,0.82,6.84,-56.39,2.66,5759393555.0,5289958676.0,0.1,0.31,18.6,26.83,通信设备
5189,002110,三钢闽光,4.84,-1.63,-0.08,340542.0,165696420.5,3.05,4.97,4.82,4.95,4.92,1.12,1.4,38.94,0.61,11756728939.0,11756728939.0,-0.41,-0.21,27.03,45.78,钢铁行业
5190,300910,瑞丰新材,58.6,-1.64,-0.98,21714.0,128003629.13,2.33,59.97,58.58,59.6,59.58,0.94,1.05,22.24,5.28,17341807291.0,12167044750.0,-0.17,-0.1,3.42,26.27,化学制品
5191,002762,*ST金比,6.61,-1.64,-0.11,46759.0,30945698.0,2.68,6.75,6.57,6.75,6.72,0.64,2.21,-269.07,2.76,2340105250.0,1397211449.0,0.15,0.15,29.1,14.96,纺织服装
5192,002816,*ST和科,17.37,-1.64,-0.29,26795.0,46566415.0,2.32,17.62,17.21,17.59,17.66,1.47,2.68,132.93,7.63,1737000000.0,1737000000.0,-0.23,-0.4,3.27,17.92,专用设备
5193,002215,诺 普 信,12.45,-1.66,-0.21,641359.0,796614328.57,4.11,12.72,12.2,12.45,12.66,1.6,8.18,4.99,3.04,12514631810.0,9767457824.0,0.16,0.0,39.42,14.43,农药兽药
5194,301550,斯菱股份,101.09,-1.66,-1.71,68936.0,695801209.11,4.35,102.97,98.5,102.97,102.8,0.95,7.07,86.77,9.28,16123855000.0,9851895276.0,0.0,-0.07,5.46,102.5,汽车零部件
5195,603507,振江股份,27.78,-1.66,-0.47,196291.0,549058258.0,3.26,28.62,27.7,27.9,28.25,0.72,10.8,177.91,2.1,5119890308.0,5049634688.0,0.04,0.14,1.09,17.02,风电设备
5196,430017,星昊医药,22.49,-1.66,-0.38,55061.0,122626439.43,2.27,22.63,22.11,22.28,22.87,0.93,4.53,33.47,1.77,2750261618.0,2730688571.0,0.13,0.22,21.17,64.76,化学制药
5197,000429,粤高速Ａ,12.39,-1.67,-0.21,72091.0,89597796.33,1.9,12.62,12.38,12.59,12.6,1.65,0.55,9.85,2.59,25905087901.0,16148246384.0,0.0,-0.08,-7.95,-12.62,铁路公路
5198,600615,丰华股份,12.85,-1.68,-0.22,52960.0,68418970.0,2.07,13.1,12.83,13.1,13.07,0.96,2.35,138.33,3.95,2899276239.0,2893169919.0,0.0,0.0,16.71,38.47,小金属
5199,688502,茂莱光学,328.87,-1.69,-5.65,13281.0,437764833.0,3.17,336.64,326.02,336.49,334.52,0.79,7.91,260.87,14.72,17364336000.0,5525016000.0,0.0,0.54,21.73,63.46,光学光电子
5200,600503,华丽家族,2.89,-1.7,-0.05,2262387.0,661363442.0,8.5,3.09,2.84,3.09,2.94,3.76,14.12,858.28,1.29,4630618100.0,4630618100.0,-0.69,-0.34,7.84,11.15,房地产开发
5201,600968,海油发展,4.03,-1.71,-0.07,673154.0,271314139.0,2.93,4.12,4.0,4.11,4.1,2.37,0.66,17.24,1.55,40965369922.0,40965369922.0,0.0,0.25,6.33,-2.66,采掘行业
5202,600778,友好集团,6.91,-1.71,-0.12,334983.0,232852823.0,2.7,7.06,6.87,7.0,7.03,2.28,10.76,26.14,9.07,2152405242.0,2150494835.0,0.0,0.0,8.31,-23.98,商业百货
5203,301261,恒工精密,82.05,-1.71,-1.43,37607.0,306671617.86,4.65,83.43,79.55,80.0,83.48,0.84,10.03,90.37,4.77,7211390582.0,3075506488.0,0.06,0.22,-6.77,99.49,通用设备
5204,002237,恒邦股份,12.03,-1.72,-0.21,195407.0,235109782.8,1.23,12.11,11.96,12.05,12.24,1.01,2.15,22.08,1.47,13811413612.0,10952912380.0,0.0,-0.17,13.81,20.78,贵金属
5205,301179,泽宇智能,17.12,-1.72,-0.3,186290.0,318212522.71,2.76,17.41,16.93,17.4,17.42,0.74,7.93,141.9,2.97,6877458333.0,4019864459.0,0.0,0.06,27.95,11.75,软件开发
5206,301389,隆扬电子,49.76,-1.72,-0.87,153762.0,775335004.61,4.94,51.91,49.41,51.8,50.63,0.6,18.73,114.97,6.48,14106960000.0,4084153859.0,0.1,-0.1,145.36,202.13,电子元件
5207,600774,汉商集团,10.88,-1.72,-0.19,214165.0,232247240.0,2.8,11.05,10.74,10.98,11.07,0.64,7.26,290.61,1.93,3209952534.0,3207882385.0,-0.09,0.28,26.22,45.26,化学制药
5208,871970,大禹生物,10.2,-1.73,-0.18,29023.0,29680953.0,4.24,10.44,10.0,10.3,10.38,0.99,4.2,-87.66,3.92,1135876080.0,704217180.0,0.0,-0.49,16.97,81.49,农牧饲渔
5209,300447,全信股份,17.03,-1.73,-0.3,155181.0,265754448.45,2.71,17.43,16.96,17.21,17.33,1.08,7.71,94.72,2.68,5318645686.0,3428673572.0,0.12,0.18,21.38,20.61,电网设备
5210,600731,湖南海利,7.91,-1.74,-0.14,228638.0,181084866.0,2.73,8.1,7.88,8.0,8.05,0.72,4.1,19.52,1.42,4419652511.0,4413642880.0,-0.13,0.13,26.97,43.82,农药兽药
5211,002037,保利联合,12.4,-1.74,-0.22,407991.0,507391144.74,1.9,12.6,12.36,12.55,12.62,0.84,8.43,-24.85,3.18,6000156218.0,6000156218.0,0.0,-0.08,48.68,61.88,化学制品
5212,603057,紫燕食品,21.96,-1.74,-0.39,33821.0,74749606.0,3.76,22.74,21.9,22.33,22.35,1.01,4.97,149.18,5.01,9080761950.0,1494639873.0,-0.09,0.0,2.62,12.21,食品饮料
5213,601916,浙商银行,3.37,-1.75,-0.06,2187566.0,740379118.0,2.04,3.44,3.37,3.42,3.43,0.89,1.02,3.89,0.53,92555823195.0,72604749195.0,-0.3,-0.3,14.63,22.55,银行
5214,605499,东鹏饮料,292.67,-1.75,-5.21,26671.0,779087773.0,2.85,297.88,289.39,297.88,297.88,1.13,0.51,32.04,17.42,152192204710.0,152192204710.0,0.06,0.1,5.28,18.96,食品饮料
5215,301075,多瑞医药,35.7,-1.76,-0.64,34667.0,124721802.0,3.49,36.69,35.42,36.58,36.34,1.17,4.33,-45.77,4.32,2856000000.0,2856000000.0,0.03,0.08,41.16,98.66,化学制药
5216,688213,思特威-W,97.49,-1.76,-1.75,49718.0,490125588.0,3.3,100.49,97.22,99.25,99.24,0.94,1.54,51.16,8.91,39175534854.0,31493586175.0,-0.01,0.05,9.81,25.68,半导体
5217,832278,鹿得医疗,12.26,-1.76,-0.22,105379.0,127771618.48,3.53,12.4,11.96,12.03,12.48,1.19,13.95,85.16,5.55,2157760000.0,926218480.0,0.25,0.33,13.52,73.9,医疗器械
5218,600583,海油工程,5.57,-1.76,-0.1,619670.0,346260861.0,2.12,5.67,5.55,5.66,5.67,1.9,1.4,11.38,0.95,24626946236.0,24626946236.0,0.0,0.0,7.32,5.69,采掘行业
5219,430300,辰光医疗,17.74,-1.77,-0.32,55479.0,97873096.13,2.66,17.93,17.45,17.58,18.06,1.42,8.34,-44.36,6.94,1522928015.0,1180271577.0,-0.28,-0.22,-9.21,52.93,医疗器械
5220,600626,申达股份,4.45,-1.77,-0.08,637279.0,286788743.0,3.53,4.59,4.43,4.48,4.53,0.86,5.75,-28.09,1.86,5877313768.0,4930505260.0,-0.22,-0.22,29.74,21.92,汽车零部件
5221,688070,纵横股份,56.75,-1.78,-1.03,19486.0,111409199.0,2.94,58.3,56.6,56.6,57.78,0.71,2.22,-44.49,9.17,4970165000.0,4970165000.0,0.0,0.0,42.62,60.76,航天航空
5222,301072,中捷精工,27.02,-1.78,-0.49,37246.0,101192126.0,3.82,27.8,26.75,27.5,27.51,1.0,5.55,-66.01,3.71,2838342515.0,1814120719.0,-0.26,-0.04,21.82,42.66,汽车零部件
5223,000425,徐工机械,8.84,-1.78,-0.16,987857.0,876666243.4,2.22,9.02,8.82,8.96,9.0,0.83,1.22,12.84,1.75,103902847787.0,71576054806.0,-0.23,0.0,6.51,13.92,工程机械
5224,603001,奥康国际,9.94,-1.78,-0.18,118143.0,118166869.0,3.66,10.25,9.88,9.99,10.12,0.72,2.95,-22.61,1.57,3985741200.0,3985741200.0,0.1,0.1,70.21,43.43,纺织服装
5225,601998,中信银行,8.24,-1.79,-0.15,517870.0,428777868.0,2.26,8.41,8.22,8.37,8.39,1.15,0.13,5.88,0.66,458516137055.0,335887114125.0,-0.12,0.0,11.96,21.0,银行
5226,430476,海能技术,19.2,-1.79,-0.35,15704.0,30422579.03,3.79,19.87,19.13,19.7,19.55,1.04,1.95,-787.14,3.55,1635452160.0,1548095674.0,0.21,0.1,17.36,101.05,仪器仪表
5227,688711,宏微科技,29.24,-1.81,-0.54,142812.0,413530381.0,5.31,29.83,28.25,29.83,29.78,0.77,6.71,1436.02,6.01,6224733569.0,6224733569.0,0.14,0.27,80.49,69.21,半导体
5228,300662,科锐国际,33.94,-1.82,-0.63,99231.0,336707195.32,3.76,34.8,33.5,34.8,34.57,1.34,5.06,28.9,3.33,6679607824.0,6661865112.0,0.15,-0.18,14.93,62.39,专业服务
5229,600360,*ST华微,8.57,-1.83,-0.16,348760.0,301616302.0,3.21,8.78,8.5,8.7,8.73,1.34,3.63,37.47,2.44,8229730755.0,8229730755.0,0.0,-0.12,33.7,88.77,半导体
5230,001965,招商公路,11.28,-1.83,-0.21,166603.0,188700888.53,1.91,11.49,11.27,11.48,11.49,1.42,0.24,14.47,1.2,76933405804.0,76933405804.0,-0.18,-0.09,-8.52,-16.63,铁路公路
5231,601825,沪农商行,9.05,-1.84,-0.17,348333.0,316302027.0,2.39,9.24,9.02,9.2,9.22,1.65,0.37,6.12,0.71,87282222227.0,84315081661.0,-0.22,0.0,7.87,8.77,银行
5232,002005,ST德豪,2.65,-1.85,-0.05,191135.0,51119267.8,4.81,2.76,2.63,2.7,2.7,0.71,1.09,1406.29,23.82,4643925874.0,4642781869.0,-0.38,-0.38,53.18,58.68,家电行业
5233,600901,江苏金租,5.85,-1.85,-0.11,458469.0,269059258.0,2.01,5.96,5.84,5.95,5.96,1.44,0.79,10.98,1.45,33885421614.0,33871198321.0,-0.17,-0.17,7.34,18.18,多元金融
5234,600345,长江通信,28.02,-1.86,-0.53,143554.0,401931553.0,3.64,28.7,27.66,28.0,28.55,1.07,6.79,-167.52,2.64,9235731939.0,5927891502.0,0.07,-0.39,14.51,21.46,通信设备
5235,688521,芯原股份,98.8,-1.86,-1.87,117615.0,1163820024.0,4.27,101.98,97.68,100.25,100.67,1.11,2.35,-58.93,14.03,51940471372.0,49484259802.0,0.0,0.04,15.49,88.44,半导体
5236,000426,兴业银锡,18.82,-1.88,-0.36,449234.0,845530255.36,2.09,19.05,18.65,19.0,19.18,1.16,2.53,22.32,4.04,33417464608.0,33409366832.0,0.11,0.16,37.77,69.24,有色金属
5237,301027,华蓝集团,15.7,-1.88,-0.3,151100.0,235475832.66,4.44,15.87,15.16,15.38,16.0,0.84,12.78,-63.32,2.47,2307900000.0,1856404047.0,0.0,0.0,19.3,-2.24,工程咨询服务
5238,870299,灿能电力,20.53,-1.91,-0.4,30652.0,62643613.13,3.39,20.93,20.22,20.78,20.93,1.35,6.8,102.84,6.87,1849943436.0,925502337.0,0.0,-0.19,-6.34,113.85,仪器仪表
5239,688084,晶品特装,99.87,-1.91,-1.94,35114.0,354334892.0,6.17,105.08,98.8,104.5,101.81,0.94,9.94,-528.31,4.85,7556070921.0,3527968771.0,0.01,-0.09,48.07,77.39,专用设备
5240,300950,德固特,29.8,-1.91,-0.58,128435.0,377015400.38,5.53,30.38,28.7,29.61,30.38,0.77,14.21,47.99,6.05,4543904000.0,2693168295.0,-0.07,-0.13,91.64,86.83,专用设备
5241,873570,坤博精工,42.42,-1.92,-0.83,16345.0,69223399.24,2.8,43.23,42.02,42.85,43.25,0.87,6.64,185.86,6.25,2128203807.0,1044748266.0,0.07,0.28,11.4,56.19,通用设备
5242,300733,西菱动力,23.0,-1.92,-0.45,219633.0,509980249.73,5.2,23.9,22.68,23.5,23.45,0.59,9.74,83.69,4.3,7030554440.0,5186909009.0,0.31,0.48,34.74,97.93,汽车零部件
5243,600795,国电电力,4.56,-1.94,-0.09,1439107.0,658943119.0,2.15,4.66,4.56,4.64,4.65,1.52,0.81,11.23,1.45,81330423014.0,81330423014.0,-0.22,-0.22,1.56,2.01,电力行业
5244,688071,华依科技,49.12,-1.94,-0.97,33404.0,164721896.0,3.11,50.07,48.51,49.0,50.09,0.68,3.94,352.11,3.84,4164871243.0,4164871243.0,0.06,0.18,25.11,82.26,汽车零部件
5245,002629,仁智股份,7.55,-1.95,-0.15,207318.0,157439088.0,4.16,7.83,7.51,7.7,7.7,0.98,5.82,-279.48,59.76,3217039900.0,2687425769.0,0.0,0.0,54.08,77.65,采掘行业
5246,601225,陕西煤业,21.56,-1.96,-0.43,423495.0,916168939.0,3.14,22.16,21.47,22.13,21.99,0.7,0.44,10.88,2.45,209024200000.0,209024200000.0,-0.28,-0.14,13.83,-2.09,煤炭行业
5247,603922,金鸿顺,22.4,-1.97,-0.45,140355.0,311510314.0,6.74,22.89,21.35,22.76,22.85,1.2,7.83,281.22,3.92,4014080000.0,4014080000.0,0.0,0.22,33.89,-10.18,汽车零部件
5248,002014,永新股份,11.38,-1.98,-0.23,77719.0,88709777.6,2.24,11.61,11.35,11.61,11.61,3.38,1.29,19.6,3.03,6970157435.0,6877347276.0,-0.09,0.0,2.52,10.06,包装材料
5249,835305,*ST云创,15.86,-1.98,-0.32,54641.0,86146618.41,5.44,16.33,15.45,16.33,16.18,0.67,6.74,-69.15,3.36,2099485343.0,1286259878.0,0.19,0.7,31.18,-21.91,软件开发
5250,301024,霍普股份,46.84,-2.01,-0.96,29321.0,136704104.75,3.14,47.3,45.8,47.05,47.8,1.27,4.87,-84.37,7.05,2978321400.0,2820236400.0,0.04,0.09,43.86,96.81,工程建设
5251,000403,派林生物,18.51,-2.01,-0.38,213362.0,394795599.39,3.18,18.9,18.3,18.8,18.89,1.31,2.27,49.37,2.27,17591855615.0,17412544543.0,0.05,0.16,13.42,15.83,生物制品
5252,831010,凯添燃气,13.18,-2.01,-0.27,57004.0,74947986.97,2.68,13.4,13.04,13.31,13.45,1.1,3.28,87.0,4.62,3090710000.0,2288945598.0,-0.08,0.15,-15.46,50.46,燃气
5253,000506,招金黄金,10.24,-2.01,-0.21,174105.0,178054714.19,1.82,10.33,10.14,10.25,10.45,0.7,1.87,-766.03,17.99,9513141873.0,9509590641.0,0.0,0.0,38.75,157.93,贵金属
5254,002543,万和电气,13.58,-2.02,-0.28,227317.0,302711513.72,5.41,13.78,13.03,13.44,13.86,1.75,3.44,14.08,2.12,10098088000.0,8984677421.0,-0.29,-0.07,21.47,35.8,家电行业
5255,605599,菜百股份,15.5,-2.02,-0.32,64654.0,100895664.0,2.09,15.76,15.43,15.68,15.82,0.88,0.83,9.43,3.18,12055555900.0,12055555900.0,-0.32,-0.06,17.78,45.81,珠宝首饰
5256,600801,华新水泥,15.95,-2.03,-0.33,439332.0,700887304.0,2.21,16.22,15.86,16.21,16.28,1.1,3.27,35.44,1.09,33159980602.0,21441196602.0,0.13,0.19,33.25,37.03,水泥建材
5257,002796,世嘉科技,14.5,-2.03,-0.3,273662.0,397336007.93,4.86,15.0,14.28,14.99,14.8,0.88,12.08,-48.68,4.15,3660190746.0,3284924004.0,0.55,0.55,27.64,29.23,专用设备
5258,873706,铁拓机械,28.29,-2.04,-0.59,90528.0,260355646.49,9.76,30.43,27.61,28.9,28.88,1.16,21.38,59.09,4.75,2614144381.0,1197992952.0,0.04,-0.39,27.32,134.19,工程机械
5259,601857,中国石油,8.59,-2.05,-0.18,1438294.0,1241471484.0,2.39,8.79,8.58,8.75,8.77,1.38,0.09,8.4,1.03,1572150199457.0,1390910648457.0,-0.12,0.0,8.73,-1.15,石油行业
5260,603987,康德莱,9.04,-2.06,-0.19,318228.0,289137134.0,2.28,9.23,9.02,9.04,9.23,1.26,7.29,16.26,1.56,3948589555.0,3948589555.0,0.0,0.0,24.69,28.59,医疗器械
5261,603067,振华股份,16.07,-2.07,-0.34,185881.0,300180038.0,3.53,16.54,15.96,16.43,16.41,0.79,2.62,24.33,3.6,11421917651.0,11421917651.0,-0.06,0.19,5.72,80.36,化学原料
5262,873132,泰鹏智能,23.62,-2.07,-0.5,8573.0,20478813.63,2.78,24.29,23.62,24.17,24.12,0.89,3.05,46.73,7.63,1956302880.0,664270575.0,-0.21,-0.76,10.22,95.05,家用轻工
5263,300762,上海瀚讯,26.82,-2.08,-0.57,877341.0,2390319833.84,5.91,28.19,26.57,27.85,27.39,1.51,13.97,318.21,7.11,16842042005.0,16842042005.0,0.07,0.41,26.09,27.53,通信设备
5264,301268,铭利达,22.05,-2.09,-0.47,142421.0,317697217.51,6.35,23.23,21.8,22.48,22.52,1.72,7.9,-50.2,5.1,8828750631.0,3977650303.0,0.32,0.5,26.51,32.99,通用设备
