序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5149,603997,继峰股份,12.45,-2.12,-0.27,48264.0,60716242.0,3.07,12.79,12.4,12.73,12.72,0.67,0.38,-22.22,3.31,15762649200.0,15762649200.0,0.08,0.0,-2.35,-7.57,汽车零部件
5150,300408,三环集团,39.1,-2.13,-0.85,150764.0,595811521.98,2.58,40.03,39.0,39.89,39.95,0.91,0.81,35.05,3.88,74935047206.0,73109493465.0,0.0,0.03,17.81,34.04,电子元件
5151,301585,蓝宇股份,49.15,-2.13,-1.07,57710.0,286183429.79,3.48,50.75,49.0,49.61,50.22,0.54,30.43,35.92,4.22,3932000000.0,932166858.0,-0.08,0.02,105.22,105.22,化学制品
5152,603617,君禾股份,6.87,-2.14,-0.15,220222.0,152256630.0,3.42,7.08,6.84,6.99,7.02,0.73,5.79,32.57,1.82,2683980785.0,2611158785.0,-0.15,-0.15,21.81,-25.0,通用设备
5153,000681,视觉中国,22.37,-2.14,-0.49,1248689.0,2847331557.98,5.73,23.43,22.12,22.59,22.86,0.73,18.47,143.88,4.47,15671917243.0,15125633052.0,0.0,-0.53,83.21,52.49,文化传媒
5154,603390,通达电气,11.84,-2.15,-0.26,311779.0,370926820.0,4.63,12.26,11.7,12.1,12.1,0.94,8.91,186.96,2.64,4163796291.0,4141102338.0,0.08,-0.08,34.24,18.76,汽车零部件
5155,688777,中控技术,51.43,-2.15,-1.13,188977.0,987834865.0,3.18,52.99,51.32,52.56,52.56,1.17,2.43,42.55,4.07,40660108296.0,40046069583.0,-0.08,0.06,13.78,15.18,软件开发
5156,000597,东北制药,5.46,-2.15,-0.12,433273.0,238688545.02,3.58,5.63,5.43,5.55,5.58,1.14,3.08,28.14,1.51,7802903827.0,7681486110.0,0.0,0.0,19.47,4.0,化学制药
5157,688207,格灵深瞳,15.0,-2.15,-0.33,67233.0,102520711.0,5.35,15.63,14.81,15.27,15.33,0.84,3.76,-21.17,1.82,3884597205.0,2679941790.0,-0.13,-0.13,26.37,-28.44,软件开发
5158,688390,固德威,42.6,-2.16,-0.94,43482.0,186723844.0,2.5,43.55,42.46,43.26,43.54,1.09,1.79,895.81,3.58,10334180810.0,10334180810.0,0.07,0.21,-16.04,-54.07,光伏设备
5159,000837,秦川机床,9.51,-2.16,-0.21,247624.0,238225112.7,2.57,9.74,9.49,9.72,9.72,1.12,2.56,127.91,1.99,9580591180.0,9209908032.0,-0.11,0.11,20.38,-11.53,通用设备
5160,688188,柏楚电子,179.51,-2.16,-3.97,8861.0,161455701.0,2.99,184.99,179.5,182.1,183.48,0.91,0.43,38.11,7.01,36880815613.0,36880815613.0,-0.61,-0.36,-0.43,0.69,软件开发
5161,688261,东微半导,46.03,-2.17,-1.02,25893.0,121568499.0,4.21,47.98,46.0,47.41,47.05,1.03,3.14,138.07,1.95,5640122459.0,3798192332.0,-0.11,-0.11,35.26,-28.26,半导体
5162,301603,乔锋智能,45.47,-2.17,-1.01,24212.0,110606562.77,2.5,46.26,45.1,45.91,46.48,0.99,10.55,27.32,2.61,5490957200.0,1043178878.0,0.15,0.42,15.94,76.93,通用设备
5163,831152,昆工科技,12.15,-2.17,-0.27,18655.0,22901740.48,5.31,12.57,11.91,12.47,12.42,1.2,2.27,-88.32,3.08,1319389155.0,998258884.0,-0.33,-0.33,38.86,-29.85,专用设备
5164,300699,光威复材,36.43,-2.18,-0.81,475330.0,1754778362.14,5.02,38.05,36.18,37.9,37.24,2.54,5.79,36.93,5.5,30286153360.0,29925170275.0,0.05,0.36,24.0,39.21,化学制品
5165,300224,正海磁材,13.45,-2.18,-0.3,364793.0,494345157.39,2.62,13.74,13.38,13.58,13.75,1.17,4.38,44.66,2.99,11267122579.0,11196016478.0,0.0,0.15,42.33,16.75,小金属
5166,688401,路维光电,26.89,-2.18,-0.6,20070.0,54883297.0,3.38,27.78,26.85,27.58,27.49,1.09,1.73,32.21,3.94,5198743731.0,3111504285.0,-0.15,0.04,23.52,-11.81,半导体
5167,870357,雅葆轩,20.15,-2.18,-0.45,20098.0,41479037.86,5.49,21.24,20.11,20.32,20.6,0.95,4.51,33.93,4.42,1613612000.0,896969190.0,-0.25,-0.25,33.18,-23.44,电子元件
5168,600804,*ST鹏博,1.78,-2.2,-0.04,369741.0,67048497.0,7.14,1.87,1.74,1.81,1.82,0.86,2.65,-5.55,5.23,2950285753.0,2478881327.0,0.0,0.0,17.88,-63.82,通信服务
5169,688489,三未信安,37.2,-2.21,-0.84,6532.0,24616103.0,3.13,38.3,37.11,37.99,38.04,0.76,1.29,225.24,2.34,4253035675.0,1879826558.0,0.13,0.13,26.49,-20.55,电子元件
5170,300394,天孚通信,105.6,-2.21,-2.39,203787.0,2169566683.06,3.29,108.3,104.75,108.15,107.99,1.0,3.69,44.93,15.11,58499460202.0,58376151715.0,0.02,0.03,23.39,64.59,通信设备
5171,688288,鸿泉物联,16.78,-2.21,-0.38,14006.0,23903582.0,3.85,17.42,16.76,17.17,17.16,0.6,1.39,-42.29,2.4,1688804978.0,1688804978.0,-0.24,-0.18,21.59,-29.38,计算机设备
5172,300672,国科微,71.38,-2.22,-1.62,108750.0,793060936.9,4.26,74.22,71.11,73.0,73.0,0.93,5.18,166.02,3.8,15499501167.0,14996928078.0,0.0,-0.13,36.74,21.73,半导体
5173,000063,中兴通讯,40.08,-2.22,-0.91,2460934.0,9925364049.87,2.88,40.99,39.81,40.8,40.99,0.76,6.11,18.19,2.65,191724078271.0,161417138297.0,0.02,-0.05,39.85,55.35,通信设备
5174,002403,爱仕达,15.39,-2.22,-0.35,280903.0,436904242.0,5.34,15.98,15.14,15.54,15.74,0.62,9.45,2367.77,3.14,5242427731.0,4573314777.0,-0.13,-0.13,109.39,79.79,家电行业
5175,301377,鼎泰高科,21.95,-2.23,-0.5,71634.0,158351058.51,3.25,22.56,21.83,22.42,22.45,1.74,10.09,39.19,3.72,8999500000.0,1558976800.0,0.09,-0.09,30.97,-6.4,通用设备
5176,603533,掌阅科技,21.94,-2.23,-0.5,203240.0,451962285.0,2.99,22.53,21.86,22.25,22.44,0.63,4.63,-196.09,3.86,9629396560.0,9629396560.0,0.05,0.0,21.08,10.53,文化传媒
5177,601869,长飞光纤,31.57,-2.23,-0.72,135226.0,430439684.0,3.16,32.35,31.33,31.68,32.29,1.02,3.33,31.32,2.07,23927064260.0,12828100573.0,0.0,-0.09,26.89,17.14,通信设备
5178,300607,拓斯达,27.18,-2.23,-0.62,343660.0,945389669.55,3.92,28.0,26.91,27.81,27.8,0.72,10.18,1077.51,4.38,12964110158.0,9178413847.0,0.41,0.48,145.31,73.9,通用设备
5179,601100,恒立液压,52.99,-2.23,-1.21,106831.0,568505181.0,2.69,54.18,52.72,54.0,54.2,1.33,0.8,29.75,4.72,71050104366.0,71050104366.0,0.02,0.08,-7.47,-1.83,工程机械
5180,688223,晶科能源,7.43,-2.24,-0.17,645853.0,482739412.0,3.55,7.62,7.35,7.62,7.6,1.6,2.08,45.89,2.31,74338647100.0,23097265740.0,0.0,0.13,0.41,-14.0,光伏设备
5181,832000,安徽凤凰,19.65,-2.24,-0.45,14430.0,28736992.62,3.73,20.26,19.51,20.25,20.1,0.64,2.99,25.69,3.03,1801512000.0,949218795.0,0.0,0.0,184.37,93.98,汽车零部件
5182,300459,汤姆猫,6.11,-2.24,-0.14,2405992.0,1498840917.05,4.16,6.36,6.1,6.2,6.25,0.78,7.59,192.92,6.45,21481604837.0,19356120622.0,0.0,0.0,50.86,23.68,游戏
5183,002643,万润股份,12.62,-2.25,-0.29,346227.0,439894706.4,2.71,12.9,12.55,12.85,12.91,0.8,3.81,29.75,1.67,11737939676.0,11475688693.0,-0.08,-0.08,33.83,-22.53,电子化学品
5184,838924,广脉科技,16.09,-2.25,-0.37,34031.0,55655305.31,5.22,16.91,16.05,16.2,16.46,0.67,5.44,56.33,5.81,1730825435.0,1005831531.0,0.06,-0.25,80.99,75.85,互联网服务
5185,301399,英特科技,26.09,-2.25,-0.6,66282.0,174136097.43,5.96,27.22,25.63,26.5,26.69,1.22,17.58,59.25,2.54,3329084000.0,983927422.0,-0.19,0.12,34.14,0.15,通用设备
5186,300204,舒泰神,7.82,-2.25,-0.18,118972.0,93823592.01,4.75,8.13,7.75,7.87,8.0,1.08,2.52,-299.22,3.62,3736181380.0,3688230790.0,-0.38,-0.13,12.2,-23.03,生物制品
5187,835207,众诚科技,18.68,-2.25,-0.43,28418.0,54096668.81,4.19,19.48,18.68,19.39,19.11,0.82,5.12,-47.76,5.76,1755826600.0,1037197062.0,-0.21,-0.37,138.57,32.48,软件开发
5188,300384,三联虹普,18.63,-2.26,-0.43,146224.0,273096699.45,3.36,19.1,18.46,19.02,19.06,1.21,6.66,17.1,2.25,5943105347.0,4092846628.0,0.16,0.32,29.65,22.57,专业服务
5189,301325,曼恩斯特,54.52,-2.26,-1.26,182317.0,1078419305.97,17.91,64.5,54.51,60.0,55.78,6.31,31.49,91.71,2.68,7845027823.0,3156419044.0,-0.02,-0.15,50.07,-14.8,电池
5190,300460,惠伦晶体,13.38,-2.26,-0.31,87256.0,119217536.0,4.46,13.97,13.36,13.6,13.69,0.84,3.11,1653.51,4.22,3757160878.0,3757160878.0,0.0,0.07,25.99,9.14,电子元件
5191,603042,华脉科技,15.52,-2.27,-0.36,642210.0,1068842213.0,12.41,17.47,15.5,16.41,15.88,2.14,39.99,-228.04,2.84,2492354317.0,2492354317.0,0.06,-0.39,41.22,3.33,通信设备
5192,603917,合力科技,12.5,-2.27,-0.29,53354.0,67521582.0,2.89,12.83,12.46,12.79,12.79,0.56,2.62,581.17,1.5,2548000000.0,2548000000.0,0.0,-0.08,9.84,-28.82,汽车零部件
5193,688278,特宝生物,72.32,-2.27,-1.68,15387.0,111878482.0,2.64,74.0,72.05,74.0,74.0,0.77,0.38,39.82,12.99,29419776000.0,29419776000.0,-0.04,-0.04,14.34,39.24,生物制品
5194,002154,报 喜 鸟,4.72,-2.28,-0.11,722665.0,345381851.0,3.31,4.86,4.7,4.8,4.83,0.52,6.13,12.44,1.61,6888055201.0,5568530108.0,0.0,-0.21,18.59,-11.94,纺织服装
5195,688615,合合信息,209.17,-2.28,-4.88,9921.0,211104649.0,3.15,215.88,209.13,212.7,214.05,0.76,5.28,51.18,8.13,20917000000.0,3931584211.0,0.0,-0.21,67.32,279.07,软件开发
5196,688499,利元亨,23.55,-2.28,-0.55,50863.0,121005715.0,2.78,24.09,23.42,24.0,24.1,0.81,3.02,-5.72,1.48,3964707168.0,3964707168.0,-0.25,0.13,12.68,-38.16,电池
5197,830896,旺成科技,15.4,-2.28,-0.36,19402.0,30500946.75,5.58,16.2,15.32,15.7,15.76,0.78,4.37,53.93,3.89,1558853296.0,683787874.0,0.0,-0.45,101.31,25.51,通用设备
5198,002475,立讯精密,41.35,-2.29,-0.97,826370.0,3444499183.59,2.5,42.29,41.23,42.28,42.32,1.31,1.14,24.73,4.67,299280440291.0,298536471628.0,-0.02,-0.1,2.15,21.08,消费电子
5199,688071,华依科技,28.95,-2.29,-0.68,19167.0,56030749.0,4.76,29.99,28.58,29.51,29.63,0.99,2.26,-62.66,2.45,2454662510.0,2454662510.0,0.0,0.52,46.73,-40.57,汽车零部件
5200,688601,力芯微,44.64,-2.3,-1.05,52646.0,240402546.0,5.08,46.85,44.53,45.24,45.69,1.2,3.94,44.55,4.7,5968042128.0,5968042128.0,0.0,0.07,16.92,-13.81,半导体
5201,603298,杭叉集团,18.26,-2.3,-0.43,101025.0,185748950.0,2.62,18.73,18.24,18.67,18.69,0.94,0.77,11.4,2.46,23917168015.0,23917168015.0,-0.11,-0.05,-10.27,4.88,工程机械
5202,002906,华阳集团,31.41,-2.3,-0.74,73032.0,231816970.79,2.8,32.2,31.3,32.18,32.15,1.02,1.39,26.61,2.63,16484805422.0,16478854546.0,-0.03,0.0,13.39,-10.0,汽车零部件
5203,600824,益民集团,4.66,-2.31,-0.11,1239578.0,585759902.0,5.45,4.84,4.58,4.65,4.77,0.86,11.76,102.79,2.04,4911766160.0,4911766160.0,0.0,0.22,39.94,22.31,商业百货
5204,870199,倍益康,21.18,-2.31,-0.5,12823.0,27427270.94,3.27,21.81,21.1,21.69,21.68,0.73,3.45,52.16,2.8,1442565564.0,787927664.0,-0.05,0.0,77.39,28.36,医疗器械
5205,301317,鑫磊股份,21.16,-2.31,-0.5,9251.0,19693051.66,2.72,21.66,21.07,21.66,21.66,0.63,2.06,69.9,3.24,3326140400.0,947968000.0,0.0,-0.14,25.95,9.3,通用设备
5206,600986,浙文互联,6.33,-2.31,-0.15,787566.0,505133842.0,4.48,6.56,6.27,6.48,6.48,0.63,5.96,44.79,1.85,9415077812.0,8370954105.0,0.16,0.0,37.61,17.01,文化传媒
5207,605168,三人行,38.4,-2.31,-0.91,87280.0,338706147.0,3.89,39.54,38.01,39.32,39.31,0.87,4.14,33.42,2.9,8095372262.0,8095372262.0,0.0,0.0,29.73,-9.69,文化传媒
5208,301446,福事特,24.46,-2.32,-0.58,38058.0,93554975.6,3.59,25.05,24.15,24.59,25.04,0.66,14.64,37.13,2.29,2543840000.0,635960000.0,0.41,-0.04,25.44,2.13,通用设备
5209,688209,英集芯,18.55,-2.32,-0.44,72156.0,136690200.0,4.11,19.29,18.51,19.04,18.99,0.96,2.41,67.07,4.1,7962372413.0,5544156719.0,0.0,-0.22,57.34,4.04,半导体
5210,301591,肯特股份,40.4,-2.32,-0.96,25400.0,103571908.62,2.44,41.41,40.4,41.41,41.36,0.96,12.08,43.04,3.94,3398448000.0,849612000.0,-0.07,-0.15,19.53,111.3,塑料制品
5211,300827,上能电气,43.33,-2.32,-1.03,70472.0,307400314.13,4.08,44.81,43.0,44.4,44.36,0.98,2.71,38.71,7.51,15579528289.0,11269922070.0,-0.02,-0.23,18.71,43.67,光伏设备
5212,688787,海天瑞声,113.9,-2.32,-2.71,43615.0,511045648.0,8.58,121.9,111.9,115.58,116.61,0.86,7.23,1360.16,9.32,6871038002.0,6871038002.0,0.09,0.19,126.17,57.98,互联网服务
5213,871857,泓禧科技,15.1,-2.33,-0.36,3885.0,5977544.11,3.95,15.66,15.05,15.41,15.46,0.64,0.53,62.7,2.9,1117507995.0,1117507995.0,0.07,0.0,46.46,-21.07,电子元件
5214,688316,青云科技-U,34.81,-2.33,-0.83,11351.0,40117650.0,3.65,36.0,34.7,35.64,35.64,0.69,3.16,-19.88,13.92,1663907139.0,1251218298.0,-0.49,-0.2,24.5,-32.79,互联网服务
5215,600602,云赛智联,14.25,-2.33,-0.34,271671.0,393218556.0,3.98,14.78,14.2,14.52,14.59,0.95,2.53,92.55,4.14,19489346734.0,15308817608.0,0.07,-0.07,18.55,23.59,软件开发
5216,600621,华鑫股份,16.76,-2.33,-0.4,633389.0,1075609967.0,4.84,17.39,16.56,17.08,17.16,0.96,5.97,43.88,2.19,17780672134.0,17780672134.0,0.42,0.18,10.63,20.32,证券
5217,300436,广生堂,31.8,-2.33,-0.76,45787.0,148112946.7,3.04,32.79,31.8,32.46,32.56,0.76,3.35,-53.77,11.36,5064690600.0,4347620888.0,-0.44,-0.03,58.37,24.07,化学制药
5218,002025,航天电器,51.27,-2.34,-1.23,77497.0,402185533.1,4.76,53.58,51.08,53.33,52.5,1.57,1.71,42.66,3.58,23423738025.0,23202803906.0,0.12,0.08,0.85,7.62,电子元件
5219,300691,联合光电,21.6,-2.35,-0.52,196833.0,431510859.85,4.57,22.46,21.45,22.1,22.12,1.03,9.35,121.87,3.55,5811453346.0,4549319554.0,-0.14,-0.28,25.22,-6.25,光学光电子
5220,601689,拓普集团,51.03,-2.35,-1.23,158845.0,817672003.0,2.83,52.36,50.88,52.0,52.26,0.93,0.94,28.88,4.61,86037863047.0,86037863047.0,0.0,0.02,21.36,1.43,汽车零部件
5221,301618,长联科技,90.0,-2.35,-2.17,10794.0,98338791.12,3.86,92.66,89.1,92.0,92.17,1.35,6.7,77.53,6.29,5799591000.0,1449900000.0,-0.03,0.04,326.14,326.14,化学制品
5222,831627,力王股份,20.69,-2.36,-0.5,24068.0,50794875.89,5.33,21.63,20.5,21.08,21.19,0.94,5.14,76.78,4.5,1954170500.0,968654075.0,0.05,-0.1,69.04,73.14,电池
5223,300872,天阳科技,17.66,-2.38,-0.43,340304.0,614739193.55,4.81,18.53,17.66,17.98,18.09,1.04,8.6,71.76,2.58,8158966569.0,6992004542.0,-0.06,-0.11,38.18,29.57,互联网服务
5224,688503,聚和材料,47.07,-2.38,-1.15,59463.0,281330218.0,3.53,48.26,46.56,48.02,48.22,0.68,3.29,20.29,2.45,11392523576.0,8503893595.0,0.06,0.06,50.62,32.78,光伏设备
5225,831396,许昌智能,10.18,-2.4,-0.25,64337.0,66440817.13,4.51,10.59,10.12,10.31,10.43,0.9,6.83,53.01,3.02,1685553500.0,958440546.0,0.0,-0.2,118.92,111.64,电网设备
5226,300522,世名科技,13.01,-2.4,-0.32,65262.0,86360318.78,3.6,13.47,12.99,13.31,13.33,0.56,2.68,87.49,5.12,4195094106.0,3173138389.0,0.08,0.08,19.8,-3.27,化学制品
5227,300494,盛天网络,12.16,-2.41,-0.3,263528.0,326927504.5,4.17,12.67,12.15,12.42,12.46,0.77,6.62,1829.11,3.5,5964602524.0,4843320692.0,0.0,-0.08,19.45,-22.94,游戏
5228,603701,德宏股份,14.58,-2.41,-0.36,34407.0,50954793.0,3.95,15.11,14.52,15.05,14.94,0.95,1.32,194.28,4.95,3810656517.0,3810656517.0,0.07,0.0,22.21,-6.96,汽车零部件
5229,688612,威迈斯,24.18,-2.42,-0.6,29960.0,72817966.0,4.04,24.93,23.93,24.87,24.78,1.76,1.42,25.78,3.07,10178743694.0,5101076538.0,-0.04,0.0,12.1,-36.52,汽车零部件
5230,603682,锦和商管,6.44,-2.42,-0.16,757533.0,509677722.0,14.85,7.2,6.22,6.32,6.6,1.33,16.03,60.59,2.89,3042900000.0,3042900000.0,0.0,-2.13,61.81,16.67,房地产服务
5231,688717,艾罗能源,48.24,-2.43,-1.2,15040.0,72992712.0,3.2,49.46,47.88,49.44,49.44,1.58,4.7,36.07,1.71,7718400000.0,1543680000.0,0.04,0.69,-20.89,-11.84,光伏设备
5232,300591,万里马,4.42,-2.43,-0.11,164728.0,74034281.0,5.74,4.65,4.39,4.62,4.53,0.85,4.7,-20.64,4.22,1793078094.0,1549937762.0,-0.23,-0.23,21.43,-26.94,纺织服装
5233,301316,慧博云通,24.88,-2.43,-0.62,416619.0,1049778488.03,5.49,26.01,24.61,25.8,25.5,0.83,17.16,195.5,9.6,9952248800.0,6041523395.0,0.24,-0.16,49.61,7.43,软件开发
5234,300063,天龙集团,10.03,-2.43,-0.25,743220.0,756906444.57,4.09,10.38,9.96,10.19,10.28,0.83,11.89,117.84,4.72,7608027315.0,6271250228.0,0.0,-0.1,107.23,43.9,文化传媒
5235,301004,嘉益股份,111.51,-2.43,-2.78,5100.0,57361074.54,3.25,114.79,111.08,114.3,114.29,0.67,0.53,16.36,6.9,11582465643.0,10668882389.0,-0.17,-0.14,25.29,156.64,家用轻工
5236,600892,大晟文化,4.0,-2.44,-0.1,372249.0,147373913.0,6.1,4.04,3.79,4.01,4.1,1.33,6.66,-108.39,17.88,2237856752.0,2237278144.0,0.0,0.25,-9.91,-34.21,游戏
5237,600839,四川长虹,10.78,-2.44,-0.27,3688116.0,4016734169.0,3.8,11.12,10.7,11.07,11.05,0.85,7.99,108.32,3.5,49763112713.0,49749254042.0,0.0,-0.09,100.74,105.73,家电行业
5238,002180,纳思达,29.08,-2.45,-0.73,168547.0,498095768.37,3.72,30.1,28.99,29.67,29.81,0.47,1.23,28.7,3.97,41380529978.0,39701633081.0,0.0,0.03,2.76,28.5,计算机设备
5239,002965,祥鑫科技,35.44,-2.45,-0.89,243716.0,878298069.18,4.95,37.1,35.3,36.99,36.33,1.36,15.96,20.17,1.77,7237154131.0,5412862411.0,-0.08,0.03,28.64,-12.64,通用设备
5240,688123,聚辰股份,63.29,-2.45,-1.59,110707.0,728567646.0,6.77,67.67,63.28,65.63,64.88,1.58,7.03,35.35,4.72,9963234836.0,9963234836.0,-0.08,-0.05,26.2,3.7,半导体
5241,300693,盛弘股份,26.22,-2.46,-0.66,248931.0,662730545.66,4.99,27.47,26.13,27.14,26.88,1.96,9.82,22.61,4.92,8156659450.0,6645845142.0,0.0,0.0,9.98,-11.36,电源设备
5242,688326,经纬恒润-W,86.81,-2.46,-2.19,11741.0,103058473.0,3.19,89.4,86.56,88.22,89.0,1.16,1.48,-19.04,2.43,10415116560.0,6909153297.0,0.0,-0.07,21.62,-25.2,汽车零部件
5243,300787,海能实业,14.58,-2.47,-0.37,87023.0,127778299.44,3.61,14.99,14.45,14.95,14.95,1.24,5.39,56.47,2.64,3842759431.0,2354724631.0,0.0,0.07,26.23,5.81,消费电子
5244,300592,华凯易佰,14.58,-2.47,-0.37,92794.0,136134345.1,2.81,14.9,14.48,14.81,14.95,0.6,2.53,23.39,2.66,5902652770.0,5342068260.0,-0.07,-0.07,18.73,-16.26,互联网服务
5245,836149,旭杰科技,12.56,-2.48,-0.32,36282.0,46129518.6,7.45,13.26,12.3,12.88,12.88,0.93,7.41,181.35,5.0,942195936.0,614759135.0,0.48,0.24,85.25,55.45,工程建设
5246,603207,小方制药,28.93,-2.49,-0.74,117961.0,343607655.0,4.35,29.96,28.67,29.0,29.67,1.01,30.09,21.47,3.89,4628800000.0,1133990965.0,0.03,0.03,20.94,132.0,化学制药
5247,603335,迪生力,5.86,-2.5,-0.15,453094.0,266804874.0,7.32,6.17,5.73,6.0,6.01,1.74,10.58,-27.16,7.37,2508927356.0,2508927356.0,0.34,0.0,28.23,-12.67,汽车零部件
5248,301517,陕西华达,58.59,-2.5,-1.5,51413.0,303002202.11,3.25,59.98,58.03,59.98,60.09,1.23,12.1,139.13,4.7,6329284353.0,2488709853.0,0.02,0.05,29.68,5.06,电子元件
5249,003027,同兴科技,15.61,-2.5,-0.4,75557.0,119614551.72,5.0,16.32,15.52,16.18,16.01,2.2,7.42,78.5,1.21,2040589152.0,1590212507.0,0.0,-0.06,20.35,-14.23,环保行业
5250,301261,恒工精密,44.39,-2.5,-1.14,37015.0,166205164.65,4.74,46.17,44.01,45.48,45.53,0.85,9.77,30.44,2.5,3901445800.0,1681945800.0,0.0,0.05,24.76,-13.25,通用设备
5251,300831,派瑞股份,17.87,-2.51,-0.46,259861.0,469188707.52,3.6,18.45,17.79,18.15,18.33,0.88,14.09,81.63,6.29,5718400000.0,3296733369.0,0.0,0.06,47.2,46.0,半导体
5252,688618,三旺通信,22.52,-2.51,-0.58,10651.0,24369595.0,4.63,23.56,22.49,23.33,23.1,0.83,0.97,56.01,2.87,2485417120.0,2478277537.0,-0.31,-0.18,10.88,-42.61,通信设备
5253,002046,国机精工,14.35,-2.51,-0.37,246244.0,359743565.32,3.8,14.9,14.34,14.7,14.72,0.63,4.68,27.83,2.24,7590545363.0,7546234256.0,-0.07,-0.14,37.32,26.43,通用设备
5254,300671,富满微,39.76,-2.53,-1.03,113383.0,460140579.37,4.24,41.49,39.76,40.57,40.79,0.62,5.23,-100.18,4.91,8656725046.0,8626854551.0,-0.03,-0.13,32.4,22.98,半导体
5255,300593,新雷能,11.96,-2.53,-0.31,148874.0,180346790.4,5.38,12.5,11.84,12.33,12.27,1.25,3.31,-35.36,2.31,6488281689.0,5385151472.0,-0.08,-0.17,14.67,-18.47,电源设备
5256,301577,美信科技,62.8,-2.53,-1.63,12540.0,79790117.24,4.04,65.06,62.46,64.99,64.43,0.72,11.3,137.9,3.73,2779528000.0,696775357.0,-0.02,0.03,22.04,75.86,电子元件
5257,688507,索辰科技,57.7,-2.53,-1.5,13364.0,78823149.0,4.16,60.0,57.54,59.34,59.2,1.12,2.75,-54.58,1.87,5141576837.0,2802251103.0,-0.21,-0.53,19.26,-38.18,软件开发
5258,603181,皇马科技,11.9,-2.54,-0.31,33329.0,40072416.0,2.95,12.24,11.88,12.12,12.21,1.09,0.57,18.4,2.34,7005530000.0,7005530000.0,0.0,-0.08,21.18,10.39,塑料制品
5259,300554,三超新材,23.8,-2.54,-0.62,36971.0,89575532.35,3.28,24.6,23.8,24.41,24.42,0.66,4.69,-43.69,3.62,2718235533.0,1875783910.0,-0.04,-0.21,15.76,-10.76,通用设备
5260,000925,众合科技,8.82,-2.54,-0.23,867287.0,778910376.37,5.97,9.31,8.77,9.05,9.05,2.13,15.94,-51.44,1.82,5981787134.0,4799546784.0,0.11,0.11,46.27,1.97,交运设备
5261,300939,秋田微,35.32,-2.57,-0.93,65344.0,236040974.04,4.3,36.88,35.32,36.25,36.25,0.99,5.45,43.48,3.13,4238400000.0,4238400000.0,-0.06,-0.2,26.87,-5.76,光学光电子
5262,300895,铜牛信息,33.8,-2.57,-0.89,44432.0,152652558.18,4.73,35.2,33.56,34.86,34.69,0.85,3.22,-55.62,5.27,4759062207.0,4670222185.0,0.03,-0.09,8.89,2.24,互联网服务
5263,003021,兆威机电,75.48,-2.58,-2.0,83722.0,637550992.8,5.74,79.0,74.55,77.22,77.48,0.81,4.06,85.43,5.75,18130560180.0,15563763146.0,0.01,0.17,80.96,13.1,电机
5264,603686,福龙马,12.83,-2.58,-0.34,1722083.0,2405556529.0,15.26,14.49,12.48,14.48,13.17,7.3,41.45,34.64,1.61,5329972083.0,5329972083.0,0.0,2.48,55.7,28.56,环保行业
5265,688385,复旦微电,41.79,-2.59,-1.11,153330.0,655403444.0,4.64,43.6,41.61,42.99,42.9,1.09,2.85,60.26,5.97,34327446867.0,22445296167.0,-0.12,-0.07,41.81,8.46,半导体
5266,600280,中央商场,4.14,-2.59,-0.11,1289366.0,548997807.0,6.12,4.37,4.11,4.21,4.25,1.48,11.43,-136.76,5.74,4671306022.0,4671306022.0,-0.24,-1.19,38.0,9.52,商业百货
5267,688234,天岳先进,54.9,-2.59,-1.46,69871.0,389857567.0,3.46,56.85,54.9,56.39,56.36,1.38,2.64,123.7,4.47,23591136316.0,14514204958.0,-0.04,-0.02,3.39,-16.91,半导体
5268,688130,晶华微,28.91,-2.59,-0.77,39984.0,118206065.0,5.66,30.44,28.76,29.68,29.68,0.56,13.34,-281.63,2.12,2687889586.0,866559586.0,0.14,-0.14,50.57,-0.93,半导体
5269,688041,海光信息,155.05,-2.59,-4.13,310319.0,4904550635.0,3.69,160.67,154.79,159.18,159.18,0.77,3.5,177.16,18.18,360388621010.0,137460690914.0,-0.02,-0.01,80.1,118.78,半导体
5270,839167,同享科技,20.24,-2.6,-0.54,16331.0,33545084.27,3.75,21.01,20.23,21.0,20.78,0.64,2.5,24.06,3.47,2220451970.0,1320977505.0,0.05,-0.3,28.92,-19.43,光伏设备
5271,300795,米奥会展,20.54,-2.61,-0.55,148384.0,313524553.98,5.69,21.7,20.5,20.88,21.09,0.83,11.05,52.16,8.82,4739113211.0,2759379483.0,-0.1,-0.15,32.86,-14.24,文化传媒
5272,603236,移远通信,71.27,-2.61,-1.91,232400.0,1678837852.0,5.78,74.23,70.0,73.41,73.18,1.06,8.88,39.21,4.89,18648341001.0,18648341001.0,0.0,0.23,61.94,33.51,通信设备
5273,688695,中创股份,32.71,-2.62,-0.88,11320.0,37602580.0,2.83,33.66,32.71,33.5,33.59,0.98,5.92,214.99,3.56,2782030574.0,625956910.0,-0.15,-0.21,16.36,47.41,软件开发
5274,600609,金杯汽车,7.43,-2.62,-0.2,458614.0,343305077.0,4.46,7.7,7.36,7.66,7.63,0.85,3.5,25.05,7.11,9742220146.0,9742220146.0,0.0,0.0,75.65,52.88,汽车零部件
