序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4223,603869,ST智知,5.37,0.56,0.03,16780.0,8763300.0,5.81,5.38,5.07,5.29,5.34,1.21,0.33,103.07,0.72,2709167728.0,2709167728.0,0.0,0.0,-2.36,-5.79,互联网服务
4224,002793,罗欣药业,3.59,0.56,0.02,217608.0,75336110.01,9.24,3.61,3.28,3.53,3.57,0.68,2.0,-11.03,1.86,3904442665.0,3898520809.0,0.28,0.28,-21.79,-6.02,化学制药
4225,600618,氯碱化工,8.9,0.56,0.05,121151.0,104922863.0,7.34,8.95,8.3,8.64,8.85,1.26,1.62,12.73,1.21,10291959786.0,6673575786.0,0.11,0.11,-25.71,-9.74,化学原料
4226,002054,德美化工,5.43,0.56,0.03,182174.0,94757677.58,10.37,5.5,4.94,5.36,5.4,0.7,4.74,42.92,1.07,2617886904.0,2087159883.0,0.0,-0.18,-2.69,-6.54,化学制品
4227,002916,深南电路,105.04,0.56,0.59,114405.0,1188767746.87,8.02,107.38,99.0,100.0,104.45,1.25,2.24,28.69,3.69,53872656276.0,53733667033.0,0.01,-0.07,-10.74,-15.97,电子元件
4228,300869,康泰医学,12.58,0.56,0.07,67951.0,82923221.71,9.11,12.72,11.58,12.39,12.51,0.91,2.68,382.82,2.65,5054681451.0,3187281305.0,0.0,-0.24,-6.26,-9.76,医疗器械
4229,002936,郑州银行,1.83,0.55,0.01,1088120.0,196067684.47,3.85,1.84,1.77,1.8,1.82,1.02,1.62,8.87,0.37,16638527185.0,12262309808.0,0.0,0.0,-8.5,-12.86,银行
4230,600968,海油发展,3.68,0.55,0.02,548780.0,198561511.0,4.64,3.7,3.53,3.63,3.66,0.9,0.54,10.44,1.43,37407583452.0,37407583452.0,0.27,0.27,-13.0,-13.82,采掘行业
4231,603992,松霖科技,18.44,0.55,0.1,31032.0,55852104.0,8.23,18.64,17.13,18.09,18.34,0.87,0.73,17.88,2.47,7982773419.0,7832413659.0,0.0,-0.43,7.02,-0.16,装修建材
4232,603357,设计总院,9.18,0.55,0.05,152615.0,136820269.0,6.68,9.24,8.63,9.01,9.13,0.89,2.77,10.03,1.37,5147995330.0,5054409554.0,0.0,0.0,4.91,1.32,工程咨询服务
4233,000726,鲁  泰Ａ,5.47,0.55,0.03,107812.0,57855131.49,5.15,5.49,5.21,5.39,5.44,1.25,1.83,11.65,0.49,4470663875.0,3219835654.0,-0.18,0.0,-13.86,-16.1,纺织服装
4234,603125,常青科技,18.3,0.55,0.1,60397.0,105828839.0,11.65,18.5,16.38,17.86,18.2,0.73,8.65,24.59,2.24,5109314250.0,1277394900.0,-0.33,-0.49,-0.81,-4.69,化学制品
4235,601966,玲珑轮胎,14.95,0.54,0.08,217563.0,319222312.0,4.84,14.97,14.25,14.62,14.87,1.17,1.49,9.59,1.0,21879365111.0,21879365111.0,0.0,-0.07,-16.25,-17.13,橡胶制品
4236,002623,亚玛顿,13.04,0.54,0.07,27728.0,35145022.0,8.17,13.09,12.03,12.9,12.97,1.18,1.4,-73.1,0.83,2595775000.0,2590215070.0,0.08,0.0,-11.77,-15.49,光伏设备
4237,000153,丰原药业,5.61,0.54,0.03,171466.0,92742925.64,8.42,5.64,5.17,5.46,5.58,1.02,3.79,13.28,1.31,2607380580.0,2541014280.0,0.0,0.0,-8.78,-8.48,化学制药
4238,000810,创维数字,11.07,0.54,0.06,293589.0,312772035.0,10.9,11.2,10.0,10.69,11.01,1.66,2.62,50.77,1.98,12732891917.0,12388256205.0,-0.09,0.0,-10.58,-30.11,通信设备
4239,600023,浙能电力,5.61,0.54,0.03,1040467.0,574090462.0,3.41,5.61,5.42,5.5,5.58,1.14,0.78,8.42,1.04,75222990722.0,75222990722.0,0.36,0.54,4.08,-0.88,电力行业
4240,000550,江铃汽车,18.65,0.54,0.1,102861.0,186064153.97,7.33,18.71,17.35,18.49,18.55,1.13,1.98,10.47,1.43,16098941100.0,9669337934.0,0.0,-0.05,-16.74,-20.47,汽车整车
4241,600136,ST明诚,1.86,0.54,0.01,130356.0,23517570.0,5.95,1.87,1.76,1.8,1.85,1.05,0.67,-37.58,15.54,3795936232.0,3614146459.0,0.0,0.0,-4.62,-7.0,文化传媒
4242,002431,棕榈股份,1.91,0.53,0.01,221249.0,41537065.61,7.37,1.94,1.8,1.88,1.9,1.2,1.22,-4.43,1.31,3462479066.0,3462479066.0,0.0,0.0,-2.05,-8.61,工程建设
4243,688161,威高骨科,26.57,0.53,0.14,28774.0,74528915.0,7.34,26.62,24.68,26.22,26.43,1.04,0.72,47.5,2.69,10628000000.0,10628000000.0,0.38,0.19,10.57,5.35,医疗器械
4244,301286,侨源股份,24.61,0.53,0.13,15997.0,38175450.0,8.17,24.7,22.7,24.0,24.48,1.06,4.03,57.39,5.68,9846461000.0,976007990.0,0.08,0.12,-28.38,-30.56,化学原料
4245,600025,华能水电,9.4,0.53,0.05,708022.0,660281670.0,2.99,9.44,9.16,9.3,9.35,1.35,0.39,17.56,2.92,169200000000.0,169200000000.0,0.53,0.64,1.95,-1.16,电力行业
4246,000526,学大教育,51.55,0.53,0.27,29733.0,150720354.0,5.83,52.0,49.01,50.4,51.28,1.39,2.52,26.81,7.79,6281940169.0,6072500251.0,0.06,0.17,18.37,22.56,教育
4247,600691,阳煤化工,1.91,0.53,0.01,259407.0,47708110.0,11.05,1.94,1.73,1.87,1.9,1.37,1.09,-8.79,1.06,4538125528.0,4537369168.0,0.0,-0.52,-11.16,-13.96,化肥行业
4248,600436,片仔癀,205.87,0.52,1.07,36716.0,750533857.0,1.89,206.0,202.13,203.88,204.8,1.18,0.61,41.76,8.7,124204914023.0,124204914023.0,0.57,0.47,-1.4,-4.02,中药
4249,600428,中远海特,5.8,0.52,0.03,555076.0,314312543.0,6.59,5.83,5.45,5.7,5.77,1.41,2.59,11.52,0.97,15914738291.0,12450574472.0,-0.17,0.0,-15.57,-20.55,航运港口
4250,601999,出版传媒,5.75,0.52,0.03,124149.0,68704477.0,9.97,5.78,5.21,5.55,5.72,1.36,2.25,54.36,1.24,3167759525.0,3167759525.0,0.0,0.0,-3.2,-8.29,文化传媒
4251,600033,福建高速,3.86,0.52,0.02,371658.0,140133515.0,4.95,3.87,3.68,3.8,3.84,1.04,1.35,10.02,0.9,10593384000.0,10593384000.0,0.0,0.0,-3.26,-0.52,铁路公路
4252,002008,大族激光,23.16,0.52,0.12,554700.0,1262208008.28,8.29,23.42,21.51,22.26,23.04,1.63,5.66,12.82,1.53,24368789880.0,22680981118.0,0.04,0.04,-1.45,-7.36,通用设备
4253,603328,依顿电子,7.76,0.52,0.04,308699.0,232832990.0,9.46,7.82,7.09,7.47,7.72,1.69,3.09,17.71,1.92,7747914661.0,7747914661.0,-0.13,-0.13,-12.51,-21.3,电子元件
4254,600012,皖通高速,17.34,0.52,0.09,43458.0,74622122.0,3.71,17.46,16.82,17.24,17.25,0.71,0.37,17.23,2.16,28760297400.0,20211504000.0,-0.12,-0.17,5.73,-1.76,铁路公路
4255,300741,华宝股份,15.34,0.52,0.08,27669.0,41478645.0,6.03,15.4,14.48,15.09,15.26,0.72,0.45,-31.88,1.39,9447599200.0,9447555481.0,-0.26,-0.07,-5.95,-11.79,食品饮料
4256,600426,华鲁恒升,21.46,0.52,0.11,230948.0,484445740.0,3.7,21.46,20.67,21.34,21.35,0.9,1.09,11.68,1.47,45564301157.0,45477528827.0,1.71,1.71,3.07,-0.69,化学原料
4257,603876,鼎胜新材,7.77,0.52,0.04,221031.0,166573432.0,8.15,7.83,7.2,7.65,7.73,1.3,2.41,23.86,1.05,7144295645.0,7131162791.0,0.0,-0.26,-9.33,-12.2,有色金属
4258,600715,*ST文投,1.95,0.52,0.01,332795.0,63242116.0,6.7,1.97,1.84,1.9,1.94,1.72,1.25,-14.93,5.01,7916714325.0,5191625870.0,-0.51,0.0,-5.34,-13.33,游戏
4259,600818,中路股份,9.88,0.51,0.05,94650.0,89712687.0,10.78,9.97,8.91,9.58,9.83,1.58,3.98,828.0,5.19,3175905351.0,2351024151.0,-0.1,0.2,-7.84,-14.53,交运设备
4260,300575,中旗股份,5.92,0.51,0.03,189698.0,107972141.2,11.04,5.98,5.33,5.82,5.89,1.07,5.54,234.74,1.3,2751357888.0,2028832639.0,0.0,0.17,2.78,-2.47,农药兽药
4261,000785,居然智家,3.97,0.51,0.02,1399566.0,539704415.09,14.43,4.14,3.57,3.86,3.95,1.82,2.37,27.99,1.22,24721383792.0,23414838260.0,-0.25,-0.5,-0.75,11.2,商业百货
4262,002930,宏川智慧,9.76,0.51,0.05,101682.0,95815932.94,8.14,9.79,9.0,9.59,9.71,1.02,2.35,19.55,1.8,4465098359.0,4226257935.0,0.1,0.21,-5.7,-13.01,物流行业
4263,600863,内蒙华电,3.98,0.51,0.02,1241050.0,487866386.0,4.55,4.01,3.83,3.93,3.96,1.36,1.9,7.89,1.56,25977013488.0,25977013488.0,0.0,0.0,-6.57,-8.08,电力行业
4264,601002,晋亿实业,3.94,0.51,0.02,225712.0,86717260.0,8.16,3.96,3.64,3.86,3.92,1.49,2.36,28.9,0.9,3760496437.0,3760496437.0,0.0,0.25,-3.43,-9.43,通用设备
4265,002978,安宁股份,29.54,0.51,0.15,27115.0,78193842.79,6.94,29.77,27.73,28.91,29.39,0.9,0.91,16.37,1.71,13942583359.0,8832460000.0,0.0,0.0,5.54,3.94,有色金属
4266,001234,泰慕士,15.86,0.51,0.08,16528.0,25364378.0,8.87,16.06,14.66,15.63,15.78,0.88,1.55,20.02,1.95,1735618482.0,1691733862.0,0.13,0.0,1.34,-5.43,纺织服装
4267,300261,雅本化学,5.87,0.51,0.03,348469.0,196706408.54,10.62,5.93,5.31,5.7,5.84,1.19,3.72,-74.77,2.5,5654626595.0,5494716090.0,-0.34,-0.17,-10.79,-14.31,农药兽药
4268,688317,之江生物,15.85,0.51,0.08,22146.0,34317770.0,6.91,15.97,14.88,15.45,15.77,0.95,1.15,-23.89,0.84,3045704284.0,3045704284.0,-0.38,-0.38,0.25,-2.46,医疗器械
4269,600016,民生银行,3.91,0.51,0.02,2376094.0,921648931.0,2.57,3.92,3.82,3.89,3.89,0.96,0.67,5.3,0.31,171189256343.0,138656901763.0,0.26,0.0,-2.74,-5.33,银行
4270,002351,漫步者,12.12,0.5,0.06,227153.0,266364522.08,10.12,12.24,11.02,11.78,12.06,1.66,4.36,23.99,3.87,10775976840.0,6315055401.0,0.0,-0.16,-19.41,-26.55,消费电子
4271,000581,威孚高科,18.18,0.5,0.09,327147.0,583867716.24,7.3,18.34,17.02,17.78,18.09,1.47,3.97,10.64,0.93,18125210807.0,14976686145.0,-0.05,-0.11,2.25,-3.71,汽车零部件
4272,688393,安必平,30.15,0.5,0.15,69859.0,201818622.0,15.5,30.77,26.12,29.0,30.0,1.29,7.47,128.02,2.25,2821066125.0,2821066125.0,-0.46,-0.69,79.14,74.18,医疗器械
4273,603871,嘉友国际,14.12,0.5,0.07,151236.0,208355163.0,5.12,14.17,13.45,14.0,14.05,1.27,1.55,9.51,2.46,13797344473.0,13797344473.0,0.0,-0.21,-24.69,-27.03,物流行业
4274,300729,乐歌股份,12.13,0.5,0.06,89264.0,104442398.81,9.44,12.14,11.0,11.7,12.07,1.12,3.01,11.7,1.17,4140081215.0,3598744630.0,0.0,0.41,-19.4,-23.61,家用轻工
4275,002293,罗莱生活,8.01,0.5,0.04,57404.0,45199539.05,5.9,8.1,7.63,7.92,7.97,1.0,0.69,19.16,1.67,6681080773.0,6621130633.0,-0.12,-0.12,-5.09,2.69,纺织服装
4276,688091,上海谊众,40.21,0.5,0.2,37636.0,147475038.0,7.05,40.59,37.77,39.8,40.01,1.24,1.82,1213.36,5.91,8311553364.0,8311553364.0,0.0,-0.02,12.66,0.73,化学制药
4277,002145,中核钛白,4.03,0.5,0.02,589799.0,232528587.44,6.73,4.05,3.78,3.95,4.01,1.19,1.55,27.61,1.3,15600236049.0,15364857246.0,0.0,0.0,-1.71,-4.95,化学原料
4278,601156,东航物流,12.25,0.49,0.06,269407.0,323821472.0,5.66,12.3,11.61,11.89,12.19,1.11,2.85,7.06,1.11,19447555561.0,11571295561.0,-0.16,0.08,-26.34,-27.39,物流行业
4279,000537,中绿电,8.25,0.49,0.04,190211.0,154879996.44,4.26,8.32,7.97,8.1,8.21,1.09,0.92,13.97,0.87,17049469404.0,17049422379.0,0.0,-0.12,-7.82,-9.54,电力行业
4280,603689,皖天然气,8.18,0.49,0.04,50774.0,40811952.0,4.3,8.23,7.88,8.06,8.14,1.17,1.05,10.63,1.25,4009768000.0,3969743178.0,0.0,0.0,-4.99,-8.91,燃气
4281,000709,河钢股份,2.05,0.49,0.01,1273829.0,256081351.34,5.39,2.06,1.95,2.03,2.04,1.47,1.23,27.95,0.41,21191098239.0,21187595416.0,0.49,0.0,-5.09,-7.24,钢铁行业
4282,002700,新疆浩源,8.37,0.48,0.04,63492.0,51667436.57,9.48,8.49,7.7,8.25,8.33,1.08,1.9,31.62,4.18,3462067908.0,2801737591.0,0.0,-0.12,-14.42,-18.66,燃气
4283,600535,天士力,14.8,0.48,0.07,172794.0,252711380.0,4.28,14.86,14.23,14.54,14.73,0.82,1.16,23.14,1.91,22110460074.0,22110460074.0,0.14,0.0,4.23,3.79,中药
4284,603806,福斯特,12.53,0.48,0.06,263466.0,323442199.0,5.29,12.56,11.9,12.23,12.47,1.2,1.01,19.49,2.06,32687468170.0,32687468170.0,0.72,0.64,-12.38,-15.34,光伏设备
4285,000566,海南海药,4.16,0.48,0.02,237307.0,95464407.0,11.84,4.25,3.76,4.07,4.14,1.47,2.04,-13.71,3.05,5397038924.0,4850184489.0,-0.48,-0.48,-8.77,-13.15,化学制药
4286,000661,长春高新,97.16,0.48,0.46,73905.0,708469663.36,4.34,97.6,93.4,95.0,96.7,1.01,1.85,10.66,1.73,39635210318.0,38827740471.0,0.12,-0.06,1.06,-2.29,生物制品
4287,002259,ST升达,2.16,0.47,0.01,86630.0,18331113.12,6.98,2.19,2.04,2.11,2.15,1.84,1.15,-60.0,7.22,1625029057.0,1625029057.0,0.0,0.0,-1.82,-9.24,燃气
4288,300254,仟源医药,8.6,0.47,0.04,204701.0,166024681.1,14.95,8.72,7.44,8.37,8.56,0.76,9.1,36.27,3.29,2135539642.0,1935185717.0,-0.12,-0.12,1.42,-1.71,化学制药
4289,605288,凯迪股份,34.56,0.47,0.16,7239.0,24351872.0,7.94,34.73,32.0,33.65,34.4,0.81,1.03,25.6,1.1,2426074399.0,2426074399.0,-0.26,-0.43,7.46,1.74,专用设备
4290,002737,葵花药业,16.93,0.47,0.08,55866.0,93480733.03,3.98,17.02,16.35,16.78,16.85,0.76,0.96,12.64,2.21,9887120000.0,9887120000.0,-0.12,-0.12,-20.85,-17.37,中药
4291,603336,宏辉果蔬,6.37,0.47,0.03,1640740.0,1093256166.0,14.35,6.97,6.06,6.65,6.34,2.23,28.77,140.35,3.2,3633373732.0,3633373732.0,0.31,0.63,59.25,49.18,农牧饲渔
4292,002859,洁美科技,17.08,0.47,0.08,72559.0,121624027.79,8.12,17.3,15.92,16.61,17.0,1.37,1.79,31.16,2.61,7359989719.0,6927408607.0,-0.18,-0.06,-10.95,-17.69,电子元件
4293,301057,汇隆新材,12.8,0.47,0.06,59824.0,72070704.0,14.52,12.94,11.09,12.39,12.74,1.01,7.23,46.15,2.0,1502597606.0,1058553126.0,-0.39,-0.23,9.4,2.4,化纤行业
4294,300408,三环集团,34.0,0.47,0.16,206032.0,706540574.25,8.6,35.59,32.68,33.67,33.84,1.22,1.1,29.7,3.28,65160910614.0,63573472578.0,0.12,0.12,-6.34,-11.71,电子元件
4295,300468,四方精创,19.17,0.47,0.09,1511692.0,2957729459.68,16.82,21.0,17.79,18.73,19.08,2.56,28.58,145.26,6.28,10172546602.0,10138078673.0,0.0,-0.67,33.13,17.61,软件开发
4296,002521,齐峰新材,8.58,0.47,0.04,55121.0,46054742.8,7.73,8.66,8.0,8.4,8.54,0.78,1.37,33.86,1.2,4805323809.0,3456279530.0,0.0,-0.12,-8.63,-14.37,造纸印刷
4297,002136,安 纳 达,8.61,0.47,0.04,68643.0,56931375.79,9.45,8.66,7.85,8.38,8.57,1.05,3.2,164.47,1.58,1851322200.0,1846464094.0,0.23,0.23,-7.52,-11.69,化学原料
4298,600759,洲际油气,2.12,0.47,0.01,1795590.0,366402293.0,10.43,2.14,1.92,2.07,2.11,1.17,4.33,42.4,1.07,8795899674.0,8784613854.0,0.47,0.0,-4.93,-6.61,石油行业
4299,002312,川发龙蟒,10.71,0.47,0.05,778522.0,807376845.94,11.35,10.81,9.6,10.5,10.66,1.88,4.44,35.72,2.16,20234816609.0,18777184496.0,0.0,-0.09,-17.87,-25.98,化肥行业
4300,000623,吉林敖东,15.44,0.46,0.07,180674.0,275296771.87,4.55,15.55,14.85,15.16,15.37,1.2,1.52,11.13,0.64,18464624775.0,18390265056.0,0.0,-0.06,-6.88,-10.6,化学制药
4301,688520,神州细胞-U,37.11,0.46,0.17,38410.0,139609489.0,7.42,37.35,34.61,36.46,36.94,0.95,0.86,147.62,117.29,16526408347.0,16526408347.0,0.0,-0.13,5.49,2.43,生物制品
4302,002789,建艺集团,6.61,0.46,0.03,121532.0,76611365.2,13.37,6.8,5.92,6.47,6.58,1.06,9.24,189.75,31.86,1055111428.0,869081385.0,0.15,-0.3,-20.84,-27.76,装修装饰
4303,300994,久祺股份,10.83,0.46,0.05,81523.0,83002495.39,13.45,10.94,9.49,10.59,10.78,0.93,6.99,22.92,2.26,2524343040.0,1263471120.0,-0.55,-0.18,2.95,-3.99,交运设备
4304,002408,齐翔腾达,4.39,0.46,0.02,187338.0,80479771.24,5.49,4.41,4.17,4.31,4.37,1.02,0.69,47.64,1.09,12480075405.0,11943415966.0,0.23,0.23,-10.22,-12.72,化学制品
4305,003023,彩虹集团,17.31,0.46,0.08,28590.0,48195829.2,8.18,17.51,16.1,16.94,17.23,1.07,2.72,19.15,1.21,1823463096.0,1818802275.0,-0.06,0.0,-2.15,-3.24,家电行业
4306,000589,贵州轮胎,4.36,0.46,0.02,297538.0,127339060.17,5.3,4.37,4.14,4.29,4.34,1.18,1.93,9.07,0.78,6780914433.0,6704975877.0,0.0,0.0,-8.98,-13.32,橡胶制品
4307,600021,上海电力,8.7,0.46,0.04,589597.0,504757859.0,4.73,8.74,8.33,8.6,8.66,1.01,2.25,11.98,1.26,24505669712.0,22769328514.0,0.0,0.0,-2.14,-5.13,电力行业
4308,601006,大秦铁路,6.76,0.45,0.03,1182611.0,789275848.0,2.82,6.76,6.57,6.73,6.73,1.08,0.59,11.87,0.83,136194921360.0,136194921360.0,0.75,1.05,2.11,-0.29,物流行业
4309,301207,华兰疫苗,15.77,0.45,0.07,36544.0,56307436.3,6.88,15.85,14.77,15.57,15.7,0.78,2.58,46.12,1.58,9478203675.0,2233796656.0,-0.13,-0.13,-14.66,-9.94,生物制品
4310,603393,新天然气,26.82,0.45,0.12,55207.0,145593822.0,4.53,26.97,25.76,26.4,26.7,0.96,1.31,9.59,1.4,11369569990.0,11332022205.0,-0.07,0.04,-7.42,-11.4,燃气
4311,600888,新疆众和,6.66,0.45,0.03,222517.0,145474148.0,5.43,6.69,6.33,6.58,6.63,1.26,1.62,7.62,0.84,9165410135.0,9165410135.0,-0.15,-0.15,-5.13,-6.2,有色金属
4312,002393,力生制药,15.71,0.45,0.07,30999.0,47524785.6,5.43,15.75,14.9,15.49,15.64,1.04,1.24,21.94,0.85,4048545534.0,3932599576.0,-0.13,-0.06,-17.96,-10.94,化学制药
4313,601388,怡球资源,2.3,0.44,0.01,723503.0,158626162.0,10.92,2.31,2.06,2.27,2.29,1.01,3.29,49.14,1.12,5062812017.0,5062812017.0,0.44,0.44,-4.17,-6.5,有色金属
4314,688581,安杰思,59.14,0.44,0.26,10018.0,57924205.0,7.9,59.66,55.01,57.67,58.88,0.99,2.46,16.27,2.0,4789085877.0,2409877527.0,0.08,0.07,3.18,-0.92,医疗器械
4315,600252,中恒集团,2.28,0.44,0.01,511947.0,113711474.0,7.93,2.3,2.12,2.24,2.27,0.92,1.53,-20.29,1.27,7647853506.0,7622624622.0,0.0,0.0,-5.39,-7.32,中药
4316,605077,华康股份,13.85,0.44,0.06,54302.0,74047460.0,6.74,14.04,13.11,13.4,13.79,1.32,1.81,15.78,1.39,4236450936.0,4147074116.0,-0.07,-0.07,-1.21,-5.91,食品饮料
4317,002282,博深股份,6.85,0.44,0.03,101953.0,67653260.0,9.24,6.91,6.28,6.66,6.82,1.28,2.03,18.82,1.01,3608842684.0,3438803695.0,-0.15,-0.15,-1.44,-7.56,通用设备
4318,600211,西藏药业,36.42,0.44,0.16,61084.0,218290348.0,5.6,36.63,34.6,35.71,36.26,0.83,1.9,11.17,3.0,11738865118.0,11738865118.0,0.03,-0.19,0.5,-0.71,生物制品
4319,600617,国新能源,2.26,0.44,0.01,244937.0,53861520.0,7.11,2.27,2.11,2.23,2.25,1.43,1.38,-327.8,1.25,4359973414.0,4012726477.0,0.0,0.0,-10.67,-16.3,燃气
4320,000668,荣丰控股,4.52,0.44,0.02,55734.0,24221067.0,10.67,4.57,4.09,4.39,4.5,1.5,3.8,-14.5,0.62,663725343.0,663725343.0,0.0,0.44,-23.65,-29.7,房地产开发
4321,002223,鱼跃医疗,34.39,0.44,0.15,97728.0,333359347.51,3.15,34.62,33.54,33.84,34.24,1.09,1.04,16.88,2.75,34475181588.0,32280986789.0,0.15,0.17,-1.6,-5.76,医疗器械
4322,002062,宏润建设,4.6,0.44,0.02,245412.0,109048041.7,10.04,4.65,4.19,4.53,4.58,0.55,2.48,17.1,1.16,5691446089.0,4553647120.0,0.22,0.22,-9.8,-9.98,工程建设
4323,603916,苏博特,7.04,0.43,0.03,87330.0,60225999.0,6.7,7.09,6.62,6.96,7.01,1.41,2.08,29.06,0.74,3045603398.0,2959011398.0,0.0,-0.14,-2.09,-5.63,化学制品
4324,300804,广康生化,23.3,0.43,0.1,19252.0,43303267.0,8.66,23.45,21.44,22.75,23.2,1.27,7.0,54.58,1.32,1724200000.0,640750000.0,0.17,0.22,7.47,3.28,农药兽药
4325,300463,迈克生物,11.8,0.43,0.05,115963.0,132590818.68,8.17,11.88,10.92,11.58,11.75,1.01,2.36,19.26,1.11,7227141162.0,5799756841.0,-0.08,0.0,-8.88,-10.61,医疗器械
4326,688178,万德斯,18.68,0.43,0.08,26535.0,47048455.0,11.61,18.85,16.69,18.55,18.6,0.65,3.12,-23.31,1.53,1590315561.0,1587759726.0,0.21,0.27,53.62,49.56,环保行业
4327,603823,百合花,9.26,0.43,0.04,88790.0,79029795.0,10.63,9.34,8.36,9.11,9.22,0.77,2.16,20.1,1.66,3855564939.0,3806151727.0,-0.22,-0.43,-1.17,-0.43,化学制品
4328,002074,国轩高科,19.28,0.42,0.08,238031.0,452436001.35,4.84,19.34,18.41,18.8,19.2,1.54,1.38,63.19,1.38,34742488992.0,33240703777.0,0.05,0.0,-4.37,-9.14,电池
4329,300821,东岳硅材,7.12,0.42,0.03,141126.0,98152879.52,7.76,7.19,6.64,7.0,7.09,1.19,1.18,150.52,1.74,8544000000.0,8541865780.0,-0.14,0.0,-4.17,-8.25,化学制品
4330,002428,云南锗业,19.11,0.42,0.08,347192.0,650212832.42,9.51,19.43,17.62,18.76,19.03,1.3,5.32,235.07,8.57,12481123200.0,12479510794.0,0.0,0.0,6.76,1.11,小金属
4331,688518,联赢激光,14.29,0.42,0.06,99331.0,139084692.0,8.08,14.43,13.28,13.98,14.23,0.97,2.91,27.81,1.55,4877535608.0,4877535608.0,0.07,0.14,-1.92,-9.79,专用设备
4332,600829,人民同泰,7.09,0.42,0.03,115582.0,78484546.0,10.91,7.17,6.4,6.9,7.06,1.08,1.99,14.97,1.43,4111410153.0,4111410153.0,0.0,-0.28,-9.68,-5.47,医药商业
4333,002823,凯中精密,11.89,0.42,0.05,145651.0,167402400.88,10.9,11.98,10.69,11.63,11.84,1.51,6.73,25.26,2.03,3904306804.0,2573238746.0,-0.17,-0.17,-12.32,-16.09,电机
4334,601311,骆驼股份,7.2,0.42,0.03,307317.0,216975291.0,6.0,7.25,6.82,7.06,7.17,1.39,2.62,13.0,0.89,8446652050.0,8446652050.0,0.14,0.14,-10.78,-13.15,电池
4335,600299,安迪苏,9.64,0.42,0.04,156447.0,148652072.0,3.96,9.69,9.31,9.55,9.6,1.44,0.58,21.47,1.68,25853528272.0,25853528272.0,0.1,0.0,-16.1,-22.82,化学制品
4336,600397,安源煤业,4.8,0.42,0.02,818126.0,380218794.0,18.62,5.2,4.31,4.5,4.78,2.24,8.26,-19.16,14.11,4751807434.0,4751807434.0,-0.21,-0.21,8.84,13.74,煤炭行业
4337,603815,交建股份,7.27,0.41,0.03,158084.0,111561337.0,8.15,7.32,6.73,7.16,7.24,0.88,2.55,33.59,1.94,4499579188.0,4499579188.0,0.0,-0.27,24.27,29.13,工程建设
4338,601615,明阳智能,9.69,0.41,0.04,359508.0,339299321.0,7.36,9.76,9.05,9.5,9.65,1.39,1.58,20.42,0.81,22010803081.0,22010803081.0,0.0,0.0,-10.94,-23.16,风电设备
4339,002876,三利谱,22.01,0.41,0.09,63105.0,134001305.01,10.36,22.22,19.95,21.01,21.92,1.19,4.24,56.21,1.62,3827207353.0,3278376514.0,0.09,0.05,-8.6,-14.22,光学光电子
4340,300434,金石亚药,7.39,0.41,0.03,136271.0,96343664.6,10.33,7.47,6.71,7.2,7.36,1.24,3.98,38.31,1.23,2968887214.0,2528274826.0,-0.14,-0.4,-21.88,-10.42,化学制药
4341,002237,恒邦股份,9.85,0.41,0.04,261045.0,250830665.44,6.83,9.92,9.25,9.56,9.81,0.81,2.87,21.07,1.21,11308520922.0,8968019082.0,-0.1,-0.1,-3.05,-2.48,贵金属
4342,002485,ST雪发,2.48,0.4,0.01,39973.0,9610095.0,6.07,2.5,2.35,2.43,2.47,1.0,0.73,-27.78,1.01,1349120000.0,1349120000.0,-0.8,-0.4,-12.37,-23.46,纺织服装
4343,000603,盛达资源,12.55,0.4,0.05,194441.0,238641401.0,9.2,12.68,11.53,12.1,12.5,1.24,2.92,32.6,2.65,8659115292.0,8367290305.0,0.0,-0.08,3.98,4.67,有色金属
4344,603588,高能环境,4.97,0.4,0.02,542008.0,262356656.0,7.47,5.01,4.64,4.84,4.95,1.33,3.56,15.71,0.84,7570475251.0,7570475251.0,-0.2,0.0,-1.19,-5.15,环保行业
4345,002745,木林森,7.5,0.4,0.03,331937.0,243452327.33,8.3,7.58,6.96,7.3,7.47,1.08,3.12,23.0,0.86,11131247993.0,7985070218.0,-0.13,-0.27,-8.76,-13.99,光学光电子
4346,002075,沙钢股份,5.0,0.4,0.02,668856.0,321274591.82,11.45,5.08,4.51,4.95,4.98,1.2,3.05,67.47,1.71,10969127225.0,10969109600.0,-0.2,-0.4,-16.39,-20.13,钢铁行业
4347,600901,江苏金租,5.07,0.4,0.02,504357.0,253183872.0,2.97,5.09,4.94,5.04,5.05,0.92,0.87,9.89,1.25,29367365398.0,29355038545.0,0.2,0.0,-2.12,-2.87,多元金融
4348,600079,人福医药,20.23,0.4,0.08,251899.0,505717150.0,5.36,20.46,19.38,20.1,20.15,1.01,1.63,15.58,1.85,33019931272.0,31218506517.0,0.05,-0.05,-5.38,-13.47,化学制药
4349,000037,深南电A,7.52,0.4,0.03,105779.0,76790615.6,8.95,7.57,6.9,7.35,7.49,1.15,3.12,-74.51,3.2,4532774722.0,2548491573.0,0.0,0.0,0.94,-5.53,电力行业
