序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4635,600096,云天化,21.97,0.05,0.01,264958.0,580919002.0,1.28,22.09,21.81,21.93,21.96,1.2,1.44,6.83,1.88,40300202572.0,40300202572.0,-0.09,-0.09,5.37,50.48
4636,300892,品渥食品,44.8,0.04,0.02,121293.0,546900997.01,10.03,47.5,43.01,43.01,44.78,1.26,18.79,-586.62,4.31,4480000000.0,2892400000.0,-0.02,-0.22,211.76,81.16
4637,300530,领湃科技,23.14,0.04,0.01,63205.0,144921642.38,3.8,23.28,22.4,22.98,23.13,0.63,3.99,-20.91,57.96,3978954332.0,3662476882.0,0.04,0.17,52.04,-17.21
4638,688281,华秦科技,98.58,0.04,0.04,16075.0,158052481.0,2.56,99.55,97.03,98.54,98.54,1.79,3.3,46.51,4.3,19192869359.0,4798217759.0,0.01,0.28,27.27,1.99
4639,300850,新强联,25.22,0.04,0.01,83640.0,210274478.95,2.82,25.55,24.84,25.17,25.21,1.15,3.41,-188.03,1.87,9047533970.0,6190129634.0,-0.04,-0.12,69.38,-20.52
4640,000915,华特达因,26.39,0.04,0.01,49880.0,131222584.27,1.9,26.56,26.06,26.27,26.38,1.39,2.13,12.69,2.24,6184007889.0,6180728932.0,-0.08,0.08,1.23,-0.26
4641,836504,博迅生物,27.69,0.04,0.01,25262.0,70366440.92,5.35,28.8,27.32,27.79,27.68,0.87,19.92,110.07,6.23,1199893539.0,351114821.0,-0.18,-0.29,151.96,48.95
4642,002466,天齐锂业,38.19,0.03,0.01,321175.0,1221780217.53,2.38,38.31,37.4,37.8,38.18,0.83,2.18,-8.25,1.44,62678252255.0,56379400530.0,0.0,0.1,49.35,-29.85
4643,301358,湖南裕能,52.07,0.02,0.01,67594.0,350688880.87,4.23,52.7,50.5,51.21,52.06,0.74,1.76,60.28,3.43,39430167355.0,19965363912.0,0.29,0.12,101.43,55.29
4644,003031,中瓷电子,56.4,0.02,0.01,32304.0,183240545.85,2.25,57.28,56.01,56.57,56.39,1.04,1.96,51.68,4.34,25439381248.0,9317947832.0,0.0,-0.18,51.65,-10.11
4645,920098,科隆新材,,,,,,,,,,14.0,,0.0,,,,,,,0.0,0.0
4646,837023,芭薇股份,19.01,0.0,0.0,55924.0,106123214.05,5.79,19.5,18.4,18.72,19.01,1.01,16.32,42.11,4.26,1631058000.0,651404454.0,0.05,-0.16,104.19,84.56
4647,835508,殷图网联,39.19,0.0,0.0,37878.0,147953896.54,5.36,40.0,37.9,38.49,39.19,0.54,14.55,-188.38,10.21,1959500000.0,1020409625.0,0.03,0.15,209.56,192.9
4648,835174,五新隧装,,,,,,,,,,27.29,,0.0,19.61,3.27,2456337914.0,2366182506.0,,,79.42,38.46
4649,833994,翰博高新,,,,,,,,,,32.9,,0.0,,,,,,,0.0,0.0
4650,833874,泰祥股份,,,,,,,,,,20.13,,0.0,,,,,,,2.55,2.55
4651,832786,骑士乳业,10.75,0.0,0.0,310059.0,332111390.45,11.16,11.38,10.18,10.7,10.75,1.2,28.31,164.38,2.88,2247319750.0,1177242928.0,0.19,0.47,136.78,36.94
4652,832317,观典防务,,,,,,,,,,21.88,,0.0,,,,,,,0.0,0.0
4653,688708,佳驰科技,,,,,,,,,,27.08,,0.0,25.36,5.39,10832270800.0,967042371.0,,,0.0,0.0
4654,688653,康希通信,14.27,0.0,0.0,111311.0,158917064.0,2.38,14.46,14.12,14.27,14.27,0.68,4.01,-134.15,3.81,6057329600.0,3962984374.0,-0.07,-0.07,42.42,-28.72
4655,688605,先锋精科,,,,,,,,,,11.29,,0.0,7.34,1.85,1713651024.0,,,,0.0,0.0
4656,688581,安杰思,63.94,0.0,0.0,6197.0,39694477.0,2.3,64.9,63.43,63.8,63.94,0.95,1.53,19.64,2.25,5170111672.0,2597798822.0,0.03,0.42,28.39,-27.43
4657,688555,退市泽达,,,,,,,,,,1.12,,0.0,,,,,,,0.0,0.0
4658,688321,微芯生物,21.29,0.0,0.0,60954.0,130086696.0,2.3,21.59,21.1,21.34,21.29,1.47,1.49,-127.46,5.71,8681973540.0,8681973540.0,-0.05,0.0,22.57,-3.01
4659,688132,邦彦技术,16.92,0.0,0.0,,,0.0,,,,16.92,,0.0,-2087.4,1.72,2575650452.0,1835747549.0,0.0,0.0,22.52,-21.05
4660,688086,退市紫晶,,,,,,,,,,0.64,,0.0,,,,,,,0.0,0.0
4661,605299,舒华体育,8.59,0.0,0.0,49857.0,42731059.0,1.75,8.65,8.5,8.58,8.59,0.64,1.21,52.19,2.85,3536236710.0,3529883967.0,0.0,-0.12,24.67,-10.52
4662,603996,退市中新,,,,,,,,,,0.39,,0.0,,,,,,,0.0,0.0
4663,603869,ST智知,6.38,0.0,0.0,29695.0,19016708.0,2.35,6.48,6.33,6.4,6.38,0.83,0.59,122.46,0.86,3218713241.0,3218713241.0,-0.16,0.0,35.46,-32.42
4664,603776,永安行,,,,,,,,,,15.72,,0.0,-90.4,1.27,3607432485.0,3607432485.0,,,63.41,14.08
4665,603773,沃格光电,25.96,0.0,0.0,143721.0,369579556.0,4.35,26.38,25.25,25.73,25.96,1.11,7.06,-87.87,4.38,5790108873.0,5284450881.0,0.04,0.0,47.08,-0.19
4666,603655,朗博科技,25.29,0.0,0.0,47808.0,121094721.0,5.34,25.95,24.6,25.0,25.29,0.96,4.51,104.4,4.97,2680740000.0,2680740000.0,-0.12,-0.12,87.19,22.17
4667,603603,退市博天,,,,,,,,,,0.39,,0.0,,,,,,,0.0,-74.34
4668,603555,ST贵人,,,,,,,,,,0.67,,0.0,,,,,,,0.0,-57.32
4669,603381,永臻股份,23.59,0.0,0.0,37584.0,88434282.0,2.84,23.69,23.02,23.37,23.59,1.47,7.18,23.53,1.53,5596876730.0,1234057702.0,0.0,0.17,7.67,1.03
4670,603330,天洋新材,7.26,0.0,0.0,124269.0,90208894.0,3.58,7.38,7.12,7.2,7.26,0.73,2.87,-81.42,1.82,3141210692.0,3141210692.0,0.14,0.14,51.25,-3.2
4671,603320,迪贝电气,16.24,0.0,0.0,75366.0,120971971.0,2.96,16.3,15.82,16.1,16.24,1.51,5.69,28.48,2.47,2150222917.0,2150222917.0,0.06,0.25,30.02,2.72
4672,603160,汇顶科技,,,,,,,,,,81.8,,0.0,62.74,4.44,37486140804.0,37486140804.0,,,35.21,18.69
4673,603157,退市拉夏,,,,,,,,,,0.59,,0.0,,,,,,,0.0,0.0
4674,603133,退市碳元,,,,,,,,,,0.29,,0.0,,,,,,,0.0,-96.01
4675,603090,宏盛股份,19.13,0.0,0.0,20299.0,38717707.0,1.46,19.19,18.91,19.09,19.13,0.6,2.03,30.04,3.31,1913000000.0,1913000000.0,0.1,0.05,35.19,-17.61
4676,603062,麦加芯彩,40.52,0.0,0.0,26441.0,107908441.0,5.45,42.34,40.13,42.34,40.52,2.69,7.96,23.44,2.19,4376160000.0,1346106816.0,-0.47,-0.47,38.2,-33.11
4677,601988,中国银行,5.01,0.0,0.0,1682689.0,838891969.0,1.2,5.02,4.96,5.01,5.01,0.89,0.08,6.29,0.63,1474882834117.0,1055935229378.0,-0.2,-0.2,2.04,33.6
4678,601928,凤凰传媒,10.47,0.0,0.0,181083.0,189551244.0,1.43,10.56,10.41,10.52,10.47,1.42,0.71,14.88,1.39,26645103000.0,26645103000.0,0.0,0.1,-1.69,25.99
4679,601898,中煤能源,12.46,0.0,0.0,323654.0,399650592.0,2.09,12.48,12.22,12.46,12.46,1.55,0.35,8.48,1.11,165202945964.0,114033924984.0,0.08,0.16,-6.17,39.84
4680,601818,光大银行,3.6,0.0,0.0,1632380.0,585892299.0,1.39,3.62,3.57,3.61,3.6,1.11,0.35,4.15,0.45,212707983820.0,167064536020.0,0.0,0.0,16.13,31.87
4681,601669,中国电建,5.56,0.0,0.0,1516262.0,838926557.0,2.34,5.59,5.46,5.51,5.56,1.76,1.16,8.16,0.7,95777445897.0,72677683726.0,0.0,0.18,16.08,17.05
4682,601558,退市锐电,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
4683,601299,中国北车,,,,,,,,,,29.98,,0.0,,,,,,,0.0,0.0
4684,601268,*ST二重,,,,,,,,,,2.35,,0.0,,,,,,,0.0,0.0
4685,601258,*ST庞大,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0
4686,601006,大秦铁路,6.81,0.0,0.0,641169.0,437044976.0,0.88,6.84,6.78,6.82,6.81,1.05,0.35,10.85,0.81,124508301090.0,124508301090.0,-0.15,-0.15,13.12,1.64
4687,600991,广汽长丰,,,,,,,,,,17.82,,0.0,,,,,,,0.0,0.0
4688,600978,*ST宜生,,,,,,,,,,0.52,,0.0,,,,,,,0.0,0.0
4689,600966,博汇纸业,5.76,0.0,0.0,231939.0,133074874.0,3.82,5.88,5.66,5.71,5.76,1.05,1.73,38.71,1.14,7700223099.0,7700223099.0,0.0,-0.35,38.13,-6.8
4690,600908,无锡银行,5.85,0.0,0.0,200237.0,116737075.0,2.05,5.88,5.76,5.85,5.85,0.97,1.0,5.45,0.62,12838887916.0,11695979090.0,0.0,0.0,14.93,20.62
4691,600899,*ST信联,,,,,,,,,,1.13,,0.0,,,,,,,0.0,0.0
4692,600898,*ST美讯,1.9,0.0,0.0,52549.0,9952271.0,4.21,1.94,1.86,1.94,1.9,1.6,2.08,-13.05,-4.74,542223873.0,479795258.0,0.0,0.0,40.74,-27.2
4693,600896,退市海医,,,,,,,,,,1.12,,0.0,,,,,,,0.0,0.0
4694,600891,退市秋林,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
4695,600890,退市中房,,,,,,,,,,0.36,,0.0,,,,,,,0.0,0.0
4696,600878,*ST北科,,,,,,,,,,2.64,,0.0,,,,,,,0.0,0.0
4697,600870,退市厦华,,,,,,,,,,0.6,,0.0,,,,,,,0.0,0.0
4698,600856,退市中天,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0
4699,600852,*ST中川,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0
4700,600849,上药转换,,,,,,,,,,14.73,,0.0,,,,,,,0.0,0.0
4701,600842,中西药业,,,,,,,,,,13.96,,0.0,,,,,,,0.0,0.0
4702,600840,新湖创业,,,,,,,,,,23.8,,0.0,,,,,,,0.0,0.0
4703,600836,*ST易连,,,,,,,,,,0.45,,0.0,,,,,,,0.0,-88.25
4704,600832,东方明珠,,,,,,,,,,23.18,,0.0,,,,,,,0.0,0.0
4705,600823,*ST世茂,,,,,,,,,,0.43,,0.0,,,,,,,0.0,-62.28
4706,600813,ST鞍一工,,,,,,,,,,3.83,,0.0,,,,,,,0.0,0.0
4707,600806,退市昆机,,,,,,,,,,1.47,,0.0,,,,,,,0.0,0.0
4708,600799,*ST龙科,,,,,,,,,,0.54,,0.0,,,,,,,0.0,0.0
4709,600788,*ST达曼,,,,,,,,,,0.91,,0.0,,,,,,,0.0,0.0
4710,600786,东方锅炉,,,,,,,,,,82.2,,0.0,,,,,,,0.0,0.0
4711,600781,退市辅仁,,,,,,,,,,0.77,,0.0,,,,,,,0.0,0.0
4712,600772,S*ST龙昌,,,,,,,,,,1.3,,0.0,,,,,,,0.0,0.0
4713,600767,退市运盛,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0
4714,600766,退市园城,,,,,,,,,,0.42,,0.0,,,,,,,0.0,-97.59
4715,600762,S*ST金荔,,,,,,,,,,0.77,,0.0,,,,,,,0.0,0.0
4716,600752,*ST哈慈,,,,,,,,,,0.84,,0.0,,,,,,,0.0,0.0
4717,600747,退市大控,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
4718,600723,首商股份,,,,,,,,,,8.93,,0.0,,,,,,,0.0,0.0
4719,600709,ST生态,,,,,,,,,,3.02,,0.0,,,,,,,0.0,0.0
4720,600701,退市工新,,,,,,,,,,0.45,,0.0,,,,,,,0.0,0.0
4721,600700,*ST数码,,,,,,,,,,0.64,,0.0,,,,,,,0.0,0.0
4722,600695,退市绿庭,,,,,,,,,,0.51,,0.0,,,,,,,0.0,0.0
4723,600687,退市刚泰,,,,,,,,,,0.3,,0.0,,,,,,,0.0,0.0
4724,600680,*ST上普,,,,,,,,,,7.69,,0.0,,,,,,,0.0,0.0
4725,600677,*ST航通,,,,,,,,,,3.01,,0.0,,,,,,,0.0,0.0
4726,600672,*ST华圣,,,,,,,,,,0.7,,0.0,,,,,,,0.0,0.0
4727,600670,*ST斯达,,,,,,,,,,2.87,,0.0,,,,,,,0.0,0.0
4728,600669,*ST鞍成,,,,,,,,,,2.19,,0.0,,,,,,,0.0,0.0
4729,600659,*ST花雕,,,,,,,,,,1.41,,0.0,,,,,,,0.0,0.0
4730,600656,退市博元,,,,,,,,,,4.49,,0.0,,,,,,,0.0,0.0
4731,600652,退市游久,,,,,,,,,,1.19,,0.0,,,,,,,0.0,0.0
4732,600647,退市同达,,,,,,,,,,1.52,,0.0,,,,,,,0.0,-86.14
4733,600646,ST国嘉,,,,,,,,,,5.82,,0.0,,,,,,,0.0,0.0
4734,600634,退市富控,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
4735,600632,华联商厦,,,,,,,,,,9.53,,0.0,,,,,,,0.0,0.0
4736,600631,百联股份,,,,,,,,,,15.68,,0.0,,,,,,,0.0,0.0
4737,600627,上电股份,,,,,,,,,,28.73,,0.0,,,,,,,0.0,0.0
4738,600625,PT水仙,,,,,,,,,,4.8,,0.0,,,,,,,0.0,0.0
4739,600614,退市鹏起,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
4740,600607,上实医药,,,,,,,,,,23.52,,0.0,,,,,,,0.0,0.0
4741,600591,*ST上航,,,,,,,,,,7.27,,0.0,,,,,,,0.0,0.0
4742,600588,用友网络,13.22,0.0,0.0,520325.0,686709000.0,2.72,13.36,13.0,13.18,13.22,0.93,1.52,-23.28,5.17,45172705747.0,45172705747.0,0.08,0.0,56.64,-25.69
4743,600565,ST迪马,,,,,,,,,,0.85,,0.0,,,,,,,0.0,-42.57
4744,600555,退市海创,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
4745,600553,太行水泥,,,,,,,,,,14.98,,0.0,,,,,,,0.0,0.0
4746,600532,退市未来,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0
4747,600485,*ST信威,,,,,,,,,,1.39,,0.0,,,,,,,0.0,0.0
4748,600472,包头铝业,,,,,,,,,,51.82,,0.0,,,,,,,0.0,0.0
4749,600466,*ST蓝光,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0
4750,600432,退市吉恩,,,,,,,,,,1.38,,0.0,,,,,,,0.0,0.0
4751,600401,退市海润,,,,,,,,,,0.15,,0.0,,,,,,,0.0,0.0
4752,600393,ST粤泰,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
4753,600385,退市金泰,,,,,,,,,,1.2,,0.0,,,,,,,0.0,0.0
4754,600357,承德钒钛,,,,,,,,,,7.4,,0.0,,,,,,,0.0,0.0
4755,600321,正源股份,,,,,,,,,,0.5,,0.0,,,,,,,0.0,-72.07
4756,600317,营口港,,,,,,,,,,2.6,,0.0,,,,,,,0.0,0.0
4757,600311,*ST荣华,,,,,,,,,,0.61,,0.0,,,,,,,0.0,0.0
4758,600306,退市商城,,,,,,,,,,0.29,,0.0,,,,,,,0.0,-97.07
4759,600303,ST曙光,3.27,0.0,0.0,119662.0,39136902.0,2.75,3.32,3.23,3.27,3.27,0.68,1.77,-7.41,1.52,2209225770.0,2209225770.0,-0.3,0.0,32.93,-24.83
4760,600297,广汇汽车,,,,,,,,,,0.78,,0.0,,,,,,,0.0,-54.65
4761,600296,S兰铝,,,,,,,,,,14.61,,0.0,,,,,,,0.0,0.0
4762,600293,三峡新材,3.67,0.0,0.0,1249495.0,456326578.0,8.17,3.79,3.49,3.5,3.67,1.03,10.77,226.98,2.46,4257732319.0,4257732319.0,0.0,0.55,52.92,0.82
4763,600291,退市西水,,,,,,,,,,0.89,,0.0,,,,,,,0.0,0.0
4764,600290,*ST华仪,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
4765,600289,*ST信通,,,,,,,,,,1.79,,0.0,29.46,1.56,1129583204.0,1013001604.0,,,33.58,-29.25
4766,600286,S*ST国瓷,,,,,,,,,,0.67,,0.0,,,,,,,0.0,0.0
4767,600277,ST亿利,,,,,,,,,,0.38,,0.0,,,,,,,0.0,-85.55
4768,600275,退市昌鱼,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
4769,600270,外运发展,,,,,,,,,,20.99,,0.0,,,,,,,0.0,0.0
4770,600269,赣粤高速,5.31,0.0,0.0,275057.0,145657024.0,3.01,5.39,5.23,5.33,5.31,1.69,1.18,8.07,0.67,12401011244.0,12401011244.0,-0.19,-0.38,18.53,34.43
4771,600263,路桥建设,,,,,,,,,,16.43,,0.0,,,,,,,0.0,0.0
4772,600260,*ST凯乐,,,,,,,,,,0.47,,0.0,,,,,,,0.0,0.0
4773,600253,天方药业,,,,,,,,,,6.26,,0.0,,,,,,,0.0,0.0
4774,600247,*ST成城,,,,,,,,,,0.65,,0.0,,,,,,,0.0,0.0
4775,600242,退市中昌,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
4776,600240,退市华业,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
4777,600220,ST阳光,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-81.41
4778,600213,*ST亚星,,,,,,,,,,6.36,,0.0,,,,,,,0.0,-31.17
4779,600209,退市罗顿,,,,,,,,,,1.18,,0.0,,,,,,,0.0,0.0
4780,600205,S山东铝,,,,,,,,,,25.41,,0.0,,,,,,,0.0,0.0
4781,600181,S*ST云大,,,,,,,,,,1.02,,0.0,,,,,,,0.0,0.0
4782,600175,退市美都,,,,,,,,,,0.21,,0.0,,,,,,,0.0,0.0
4783,600146,退市环球,,,,,,,,,,0.22,,0.0,,,,,,,0.0,0.0
4784,600145,退市新亿,,,,,,,,,,0.34,,0.0,,,,,,,0.0,0.0
4785,600139,*ST西源,,,,,,,,,,0.74,,0.0,,,,,,,0.0,0.0
4786,600125,铁龙物流,6.53,0.0,0.0,342073.0,223524284.0,1.53,6.59,6.49,6.5,6.53,0.69,2.62,16.18,1.17,8525057837.0,8525057837.0,0.0,0.15,15.37,9.93
4787,600122,*ST宏图,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
4788,600115,中国东航,4.08,0.0,0.0,771740.0,315902862.0,1.47,4.13,4.07,4.08,4.08,0.73,0.45,-494.29,4.6,90948490006.0,69827236675.0,0.0,-0.24,7.37,5.15
4789,600112,*ST天成,,,,,,,,,,0.73,,0.0,,,,,,,0.0,-72.86
4790,600102,莱钢股份,,,,,,,,,,7.13,,0.0,,,,,,,0.0,0.0
4791,600093,退市易见,,,,,,,,,,0.5,,0.0,,,,,,,0.0,0.0
4792,600092,S*ST精密,,,,,,,,,,0.96,,0.0,,,,,,,0.0,0.0
4793,600091,退市明科,,,,,,,,,,0.76,,0.0,,,,,,,0.0,0.0
4794,600090,退市济堂,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0
4795,600087,退市长油,,,,,,,,,,0.83,,0.0,,,,,,,0.0,0.0
4796,600086,退市金钰,,,,,,,,,,0.16,,0.0,,,,,,,0.0,0.0
4797,600077,*ST宋都,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
4798,600074,退市保千,,,,,,,,,,0.17,,0.0,,,,,,,0.0,0.0
4799,600069,退市银鸽,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
4800,600068,葛洲坝,,,,,,,,,,9.93,,0.0,,,,,,,0.0,0.0
4801,600065,*ST联谊,,,,,,,,,,1.7,,0.0,,,,,,,0.0,0.0
4802,600064,南京高科,8.05,0.0,0.0,243767.0,196219667.0,2.61,8.14,7.93,8.11,8.05,1.15,1.41,5.68,0.73,13929234134.0,13929234134.0,0.0,0.0,43.24,39.76
4803,600050,中国联通,5.15,0.0,0.0,4100223.0,2104255003.0,1.17,5.17,5.11,5.11,5.15,1.0,1.31,14.73,0.98,163772993757.0,161092723637.0,0.0,0.19,12.45,21.75
4804,600048,保利发展,10.24,0.0,0.0,1329404.0,1355802174.0,2.83,10.33,10.04,10.15,10.24,1.14,1.11,11.77,0.63,122577340600.0,122577340600.0,0.1,0.1,32.81,7.9
4805,600035,楚天高速,4.34,0.0,0.0,239095.0,103541847.0,1.84,4.37,4.29,4.34,4.34,1.09,1.48,7.91,0.82,6987903010.0,6987903010.0,0.0,0.23,4.08,19.56
4806,600005,武钢股份,,,,,,,,,,3.71,,0.0,,,,,,,0.0,0.0
4807,600003,ST东北高,,,,,,,,,,3.87,,0.0,,,,,,,0.0,0.0
4808,600002,齐鲁石化,,,,,,,,,,10.09,,0.0,,,,,,,0.0,0.0
4809,600001,邯郸钢铁,,,,,,,,,,5.29,,0.0,,,,,,,0.0,0.0
4810,301622,英思特,,,,,,,,,,22.36,,0.0,14.14,2.97,2592236837.0,614633558.0,,,0.0,0.0
4811,301617,博苑股份,,,,,,,,,,27.76,,0.0,9.39,2.18,2140296000.0,,,,0.0,0.0
4812,301585,蓝宇股份,,,,,,,,,,,,0.0,,,,,,,,
4813,301515,港通医疗,21.59,0.0,0.0,60854.0,130916397.65,2.41,21.78,21.26,21.66,21.59,1.37,10.19,80.78,1.65,2159000000.0,1289705638.0,0.14,0.33,27.75,-23.87
4814,301263,泰恩康,14.47,0.0,0.0,50250.0,72717929.34,1.11,14.54,14.38,14.49,14.47,1.05,1.91,39.69,3.47,6156948825.0,3805246224.0,0.14,-0.07,10.04,-9.73
4815,301118,恒光股份,21.05,0.0,0.0,39794.0,83330609.2,2.38,21.2,20.7,21.2,21.05,0.53,3.82,-32.27,1.73,2312868750.0,2194832201.0,0.0,-0.09,29.46,-13.84
4816,300848,美瑞新材,18.63,0.0,0.0,33888.0,63083047.25,2.52,18.85,18.38,18.5,18.63,1.12,1.42,114.29,5.97,7716337400.0,4460463326.0,0.05,0.11,39.55,27.25
4817,300812,易天股份,25.38,0.0,0.0,47524.0,120670623.95,1.97,25.65,25.15,25.37,25.38,0.92,5.24,-191.36,4.09,3557439196.0,2302306397.0,0.04,0.08,33.44,-38.92
4818,300799,左江退,,,,,,,,,,1.08,,0.0,,,,,,,0.0,-96.25
4819,300742,越博退,,,,,,,,,,0.18,,0.0,,,,,,,0.0,-97.41
4820,300688,创业黑马,,,,,,,,,,31.3,,0.0,-91.04,10.79,5238977223.0,4442482805.0,,,39.98,9.02
4821,300526,中潜退,,,,,,,,,,0.56,,0.0,,,,,,,0.0,0.0
4822,300495,*ST美尚,,,,,,,,,,0.13,,0.0,,,,,,,0.0,-90.85
4823,300431,暴风退,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
4824,300392,腾信退,,,,,,,,,,0.21,,0.0,,,,,,,0.0,0.0
4825,300372,欣泰退,,,,,,,,,,1.48,,0.0,,,,,,,0.0,0.0
4826,300367,网力退,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0
4827,300362,天翔退,,,,,,,,,,1.34,,0.0,,,,,,,0.0,0.0
4828,300356,光一退,,,,,,,,,,1.69,,0.0,,,,,,,0.0,0.0
4829,300336,新文退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
4830,300330,计通退,,,,,,,,,,2.45,,0.0,,,,,,,0.0,0.0
4831,300325,德威退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
4832,300312,邦讯退,,,,,,,,,,0.3,,0.0,,,,,,,0.0,0.0
4833,300309,吉艾退,,,,,,,,,,0.23,,0.0,,,,,,,0.0,0.0
4834,300297,蓝盾退,,,,,,,,,,0.23,,0.0,,,,,,,0.0,0.0
4835,300282,三盛退,,,,,,,,,,0.13,,0.0,,,,,,,0.0,-94.92
4836,300273,和佳退,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
4837,300262,*ST巴安,,,,,,,,,,0.68,,0.0,,,,,,,0.0,-79.14
4838,300216,千山退,,,,,,,,,,0.19,,0.0,,,,,,,0.0,0.0
4839,300202,聚龙退,,,,,,,,,,0.5,,0.0,,,,,,,0.0,0.0
4840,300186,大华农,,,,,,,,,,45.72,,0.0,,,,,,,0.0,0.0
4841,300178,腾邦退,,,,,,,,,,0.2,,0.0,,,,,,,0.0,0.0
4842,300156,神雾退,,,,,,,,,,0.12,,0.0,,,,,,,0.0,0.0
4843,300116,*ST保力,,,,,,,,,,0.11,,0.0,,,,,,,0.0,-92.57
4844,300114,中航电测,68.8,0.0,0.0,152685.0,1045076790.6,2.02,69.0,67.61,68.14,68.8,0.87,2.58,295.3,16.31,40644322331.0,40644322331.0,0.01,-0.12,66.51,57.26
4845,300104,乐视退,,,,,,,,,,0.18,,0.0,,,,,,,0.0,0.0
4846,300090,盛运退,,,,,,,,,,0.12,,0.0,,,,,,,0.0,0.0
4847,300089,文化退,,,,,,,,,,0.19,,0.0,,,,,,,0.0,0.0
4848,300064,金刚退,,,,,,,,,,1.32,,0.0,,,,,,,0.0,0.0
4849,300038,数知退,,,,,,,,,,0.3,,0.0,,,,,,,0.0,0.0
4850,300028,金亚退,,,,,,,,,,0.3,,0.0,,,,,,,0.0,0.0
4851,300023,宝德退,,,,,,,,,,1.09,,0.0,,,,,,,0.0,0.0
4852,002958,青农商行,3.11,0.0,0.0,681815.0,211870971.96,1.61,3.13,3.08,3.11,3.11,0.86,1.38,4.05,0.49,17277968158.0,15320282571.0,0.0,0.0,23.9,23.41
4853,002884,凌霄泵业,18.19,0.0,0.0,29262.0,53355850.87,1.48,18.38,18.11,18.2,18.19,1.41,1.07,14.79,2.95,6506244839.0,4966417755.0,-0.05,-0.05,8.86,11.19
4854,002845,同兴达,16.71,0.0,0.0,182250.0,304042315.46,2.27,16.81,16.43,16.56,16.71,1.09,7.28,56.66,1.99,5473388991.0,4181432715.0,-0.06,-0.12,39.95,-5.43
4855,002827,高争民爆,29.46,0.0,0.0,75505.0,219650075.08,4.18,29.73,28.5,29.2,29.46,0.86,2.74,55.0,9.16,8130960000.0,8130926858.0,0.0,-0.24,21.74,77.47
4856,002807,江阴银行,4.2,0.0,0.0,453456.0,189741174.49,1.67,4.22,4.15,4.2,4.2,1.21,1.84,6.88,0.59,10337849714.0,10325572013.0,-0.24,0.0,14.13,25.0
4857,002781,奇信退,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0
4858,002776,*ST柏龙,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0
4859,002770,科迪退,,,,,,,,,,0.6,,0.0,,,,,,,0.0,0.0
4860,002760,凤形股份,20.01,0.0,0.0,20721.0,41491277.15,3.1,20.42,19.8,20.01,20.01,0.56,1.92,113.47,2.44,2160854007.0,2160854007.0,-0.2,-0.25,48.88,-8.3
4861,002751,易尚退,,,,,,,,,,0.86,,0.0,,,,,,,0.0,0.0
4862,002740,*ST爱迪,,,,,,,,,,0.38,,0.0,,,,,,,0.0,-50.0
4863,002711,欧浦退,,,,,,,,,,0.32,,0.0,,,,,,,0.0,0.0
4864,002699,*ST美盛,,,,,,,,,,0.41,,0.0,,,,,,,0.0,-74.21
4865,002684,猛狮退,,,,,,,,,,0.69,,0.0,,,,,,,0.0,0.0
4866,002680,长生退,,,,,,,,,,0.77,,0.0,,,,,,,0.0,0.0
4867,002665,ST航高,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-85.43
4868,002656,ST摩登,,,,,,,,,,1.32,,0.0,-53.99,2.6,940526194.0,804483973.0,,,-12.0,-27.47
4869,002621,*ST美吉,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-88.22
4870,002619,*ST艾格,,,,,,,,,,0.56,,0.0,,,,,,,0.0,0.0
