序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4727,300131,英唐智控,8.14,-0.85,-0.07,623902.0,507724419.48,2.68,8.24,8.02,8.21,8.21,0.61,5.99,149.73,5.3,9239058608.0,8484057580.0,0.12,0.0,51.87,35.44
4728,300480,光力科技,15.11,-0.85,-0.13,55474.0,83790677.48,2.95,15.33,14.88,15.23,15.24,0.88,2.24,-73.82,3.98,5330368873.0,3742490130.0,-0.07,-0.2,24.67,-29.06
4729,301297,富乐德,47.52,-0.86,-0.41,99030.0,470767237.27,3.25,48.45,46.89,47.84,47.93,0.66,7.16,151.85,10.99,16080292800.0,6576292800.0,-0.04,-0.08,149.84,76.79
4730,300385,雪浪环境,5.78,-0.86,-0.05,138582.0,79881022.0,2.92,5.84,5.67,5.79,5.83,0.87,4.79,-9.55,3.48,1925583487.0,1673276089.0,-0.17,0.0,71.51,-13.99
4731,002253,川大智胜,17.15,-0.87,-0.15,146364.0,251104227.0,3.64,17.5,16.87,17.4,17.3,1.01,7.04,-107.34,3.29,3869487529.0,3563247440.0,0.0,0.06,75.54,19.93
4732,603237,五芳斋,19.43,-0.87,-0.17,61104.0,117878088.0,4.23,19.75,18.92,19.38,19.6,0.52,5.01,13.73,2.14,3852454630.0,2368043724.0,-0.15,-0.05,12.31,-3.86
4733,001206,依依股份,17.12,-0.87,-0.15,68893.0,117825948.72,2.14,17.33,16.96,17.29,17.27,0.6,6.48,15.73,1.75,3165381993.0,1820252944.0,0.0,-0.35,39.19,13.3
4734,600708,光明地产,4.56,-0.87,-0.04,811686.0,366285228.0,7.17,4.69,4.36,4.62,4.6,0.82,3.65,-20.29,0.97,10162583548.0,10147266636.0,-0.22,-0.22,157.63,112.09
4735,002967,广电计量,17.07,-0.87,-0.15,54985.0,93711047.7,2.15,17.25,16.88,17.22,17.22,1.02,1.02,39.56,2.69,9956006591.0,9235055056.0,-0.06,-0.06,28.83,14.87
4736,002722,物产金轮,17.07,-0.87,-0.15,210305.0,365497801.33,6.1,18.1,17.05,17.32,17.22,1.24,11.98,23.33,1.39,3526335092.0,2995699957.0,-0.18,-0.18,50.8,12.16
4737,301092,争光股份,26.02,-0.88,-0.23,24304.0,63564083.65,3.24,26.68,25.83,26.2,26.25,0.92,5.63,33.83,1.87,3488071654.0,1123540582.0,-0.27,-0.12,24.98,-0.76
4738,688108,赛诺医疗,11.24,-0.88,-0.1,106625.0,119299235.0,3.35,11.46,11.08,11.38,11.34,1.06,2.58,-516.79,5.42,4647245440.0,4647245440.0,-0.09,0.09,23.25,-10.44
4739,000837,秦川机床,10.11,-0.88,-0.09,474767.0,476915097.77,3.43,10.26,9.91,10.2,10.2,0.93,4.89,136.31,2.12,10209917524.0,9815847427.0,0.0,0.0,46.52,-5.95
4740,300295,三六五网,21.31,-0.88,-0.19,201014.0,429062641.0,5.81,21.93,20.68,21.5,21.5,0.67,12.0,-358.49,3.34,4040668245.0,3570461177.0,-0.09,0.14,114.82,72.83
4741,300548,博创科技,23.54,-0.88,-0.21,80104.0,189079373.5,2.82,23.96,23.29,23.76,23.75,0.85,3.59,135.56,4.03,6777991242.0,5256307686.0,-0.13,-0.17,35.76,-12.46
4742,301137,哈焊华通,19.03,-0.89,-0.17,31821.0,60509734.18,3.02,19.39,18.81,19.39,19.2,0.99,3.13,153.06,2.6,3459909002.0,1935385254.0,0.16,0.05,43.08,4.79
4743,688027,国盾量子,289.39,-0.89,-2.59,19624.0,569592578.0,2.63,294.69,287.0,292.0,291.98,0.8,2.44,-316.5,15.95,23259538934.0,23259538934.0,0.0,0.12,92.02,126.26
4744,300752,隆利科技,18.98,-0.89,-0.17,67194.0,127926753.85,2.77,19.34,18.81,19.2,19.15,0.64,4.36,41.59,3.72,4275120795.0,2922526165.0,-0.05,-0.11,43.35,4.46
4745,688350,富淼科技,14.5,-0.89,-0.13,22039.0,31846539.0,3.42,14.66,14.16,14.53,14.63,1.33,1.8,56.84,1.3,1771176436.0,1771176436.0,0.21,0.14,44.42,-10.93
4746,605128,上海沿浦,37.88,-0.89,-0.34,17182.0,65360690.0,1.7,38.48,37.83,38.24,38.22,0.75,1.45,31.01,3.75,4485158672.0,4485158672.0,0.05,0.05,44.09,-2.8
4747,002155,湖南黄金,17.81,-0.89,-0.16,606077.0,1081748314.26,1.95,18.08,17.73,17.83,17.97,0.64,5.04,24.08,3.18,21408323032.0,21406156321.0,-0.06,0.0,20.42,61.76
4748,603617,君禾股份,6.67,-0.89,-0.06,193613.0,129455174.0,4.01,6.89,6.62,6.82,6.73,0.79,5.09,31.62,1.77,2605844518.0,2535142518.0,0.15,0.0,29.01,-27.18
4749,600590,泰豪科技,5.55,-0.89,-0.05,164850.0,91940835.0,3.57,5.7,5.5,5.66,5.6,1.31,1.95,-17.73,1.45,4733427113.0,4681810853.0,0.0,0.0,62.28,-16.92
4750,301353,普莱得,28.51,-0.9,-0.26,5368.0,15286028.0,2.64,28.98,28.22,28.7,28.77,0.59,2.15,29.33,1.72,2166760000.0,712750000.0,-0.11,-0.04,24.17,-10.35
4751,002310,*ST东园,2.19,-0.9,-0.02,1620276.0,353094875.54,9.95,2.32,2.1,2.1,2.21,2.08,6.03,-1.94,-2.38,5881161789.0,5880661012.0,0.0,0.0,58.7,13.47
4752,300967,晓鸣股份,13.12,-0.91,-0.12,46493.0,61009296.0,2.64,13.33,12.98,13.14,13.24,0.64,3.72,-218.39,3.85,2486293477.0,1637771424.0,-0.08,-0.15,44.02,-8.12
4753,301378,通达海,34.95,-0.91,-0.32,46633.0,162755865.14,4.11,35.6,34.15,34.85,35.27,0.94,10.63,-51.95,2.49,3376170000.0,1532980710.0,0.26,0.2,87.9,1.27
4754,000812,陕西金叶,5.44,-0.91,-0.05,694581.0,380769594.12,2.73,5.56,5.41,5.41,5.49,0.81,9.04,53.24,2.28,4181687820.0,4178795677.0,0.0,-0.18,50.69,7.94
4755,603722,阿科力,43.46,-0.91,-0.4,14722.0,63558985.0,3.01,43.82,42.5,43.82,43.86,1.31,1.67,-459.74,4.4,4159127259.0,3821763750.0,0.02,0.09,17.3,-19.07
4756,300824,北鼎股份,9.76,-0.91,-0.09,88601.0,86114575.5,3.35,9.93,9.6,9.87,9.85,0.71,2.8,61.44,4.71,3185094816.0,3084602196.0,-0.1,0.1,36.5,11.54
4757,300260,新莱应材,27.07,-0.92,-0.25,137474.0,370226946.12,4.39,27.55,26.35,27.25,27.32,0.76,4.78,41.81,5.72,11039328777.0,7786332101.0,0.0,-0.26,53.37,-10.87
4758,836077,吉林碳谷,12.98,-0.92,-0.12,34116.0,44420577.29,3.44,13.25,12.8,13.1,13.1,0.62,1.08,71.04,3.13,7628109985.0,4114099485.0,-0.23,-0.31,76.36,-21.29
4759,301205,联特科技,72.4,-0.92,-0.67,25102.0,182200586.69,3.08,73.8,71.55,73.0,73.07,0.71,3.69,113.16,6.35,9393465600.0,4920179472.0,0.0,0.07,28.21,-30.85
4760,688750,金天钛业,22.53,-0.92,-0.21,78239.0,175910313.0,2.42,22.74,22.19,22.6,22.74,0.63,10.11,66.88,4.33,10420125000.0,1744279494.0,0.0,0.04,214.66,214.66
4761,301337,亚华电子,34.26,-0.93,-0.32,28320.0,96965188.76,2.81,34.8,33.83,34.75,34.58,0.95,7.29,-135.67,3.19,3569892000.0,1330100819.0,0.0,0.06,38.65,12.29
4762,688722,同益中,13.91,-0.93,-0.13,56296.0,77886806.0,3.21,14.1,13.65,14.03,14.04,0.9,2.6,28.76,2.42,3125113797.0,3006878797.0,-0.07,0.07,39.1,-8.55
4763,688697,纽威数控,18.16,-0.93,-0.17,47570.0,85911328.0,4.69,18.66,17.8,18.53,18.33,0.91,1.46,19.55,3.62,5932267272.0,5932267272.0,-0.16,-0.06,32.94,-0.38
4764,002795,永和智控,5.3,-0.93,-0.05,585661.0,314579033.27,5.42,5.5,5.21,5.28,5.35,1.57,13.47,-23.25,3.17,2362496613.0,2304294499.0,0.0,-0.19,59.16,-29.05
4765,301329,信音电子,20.07,-0.94,-0.19,30486.0,61218352.91,2.02,20.28,19.87,20.16,20.26,1.01,5.09,52.6,2.21,3415914000.0,1203076080.0,0.0,0.0,23.05,-10.08
4766,603615,茶花股份,21.03,-0.94,-0.2,37976.0,80536734.0,3.06,21.6,20.95,21.19,21.23,0.69,1.57,-258.06,4.38,5085474600.0,5085474600.0,0.0,-0.05,58.36,14.86
4767,600894,广日股份,13.63,-0.94,-0.13,104316.0,142960221.0,3.71,13.98,13.47,13.87,13.76,1.16,1.21,16.38,1.38,11910692650.0,11721076179.0,-0.44,-0.58,39.51,124.92
4768,300092,科新机电,12.58,-0.94,-0.12,91854.0,115061749.73,2.68,12.72,12.38,12.69,12.7,0.95,4.38,18.06,2.15,3445954749.0,2640117500.0,-0.08,0.08,37.94,-3.9
4769,002484,江海股份,17.82,-0.94,-0.17,208414.0,370799046.42,3.22,18.18,17.6,17.97,17.99,0.76,2.54,22.99,2.65,15156336629.0,14620882587.0,-0.06,-0.06,39.55,12.78
4770,301179,泽宇智能,18.82,-0.95,-0.18,57475.0,108340131.28,4.68,19.49,18.6,19.39,19.0,1.19,6.68,35.98,2.72,6313347131.0,1618133531.0,0.0,0.05,24.31,4.61
4771,301191,菲菱科思,79.39,-0.95,-0.76,18135.0,144035279.0,2.45,80.46,78.5,80.29,80.15,1.23,6.92,39.56,3.23,5505061380.0,2079856283.0,0.0,-0.14,26.16,-12.95
4772,300712,永福股份,28.2,-0.95,-0.27,43844.0,123815533.3,2.7,28.66,27.89,28.62,28.47,0.69,2.35,118.08,4.08,5288798187.0,5262193602.0,0.0,0.07,48.03,5.62
4773,300087,荃银高科,11.44,-0.95,-0.11,373150.0,427224554.35,2.77,11.62,11.3,11.42,11.55,0.66,4.17,-96.38,6.16,10837475231.0,10249153989.0,-0.17,-0.09,86.62,38.16
4774,301338,凯格精机,35.35,-0.95,-0.34,20079.0,70808653.2,4.06,36.05,34.6,35.72,35.69,0.8,5.85,64.06,2.61,3761240000.0,1212505000.0,-0.06,0.0,34.36,-13.44
4775,603269,海鸥股份,10.37,-0.96,-0.1,323617.0,340889972.0,6.69,10.95,10.25,10.68,10.47,3.68,14.67,41.89,2.23,2286968451.0,2286968451.0,0.0,0.0,37.17,10.2
4776,002647,仁东控股,7.24,-0.96,-0.07,240299.0,173662248.92,2.6,7.31,7.12,7.3,7.31,0.79,4.29,-21.29,74.66,4053941346.0,4053941346.0,0.14,0.0,74.46,4.47
4777,002976,瑞玛精密,24.81,-0.96,-0.24,27408.0,68027527.0,1.76,25.08,24.64,25.01,25.05,0.69,4.21,-399.59,3.72,3002952780.0,1615438024.0,-0.04,0.0,22.52,-30.56
4778,000676,智度股份,10.32,-0.96,-0.1,1340968.0,1375504843.72,4.22,10.46,10.02,10.4,10.42,1.46,10.61,63.08,3.31,13057784699.0,13042261128.0,-0.1,-0.19,78.86,18.21
4779,603161,科华控股,11.34,-0.96,-0.11,60020.0,67813576.0,3.14,11.53,11.17,11.43,11.45,0.74,3.18,17.41,1.53,2195174384.0,2141701816.0,0.09,0.18,31.55,2.62
4780,001366,播恩集团,12.32,-0.96,-0.12,51036.0,63613651.99,3.46,12.74,12.31,12.39,12.44,0.86,9.17,-102.07,2.4,1979577600.0,685977600.0,0.08,0.0,23.32,-24.65
4781,002766,索菱股份,6.15,-0.97,-0.06,330854.0,204066696.0,4.03,6.35,6.1,6.34,6.21,0.77,3.89,90.1,6.93,5293888561.0,5224502631.0,0.0,0.0,45.05,12.84
4782,301300,远翔新材,29.61,-0.97,-0.29,24177.0,71680163.72,2.94,30.1,29.22,29.76,29.9,0.47,7.87,43.02,2.45,1911029400.0,909964660.0,0.03,-0.13,39.14,-3.33
4783,603172,万丰股份,15.21,-0.98,-0.15,28258.0,42906689.0,2.02,15.34,15.03,15.34,15.36,0.98,5.64,77.61,1.95,2028709800.0,761716800.0,0.0,0.0,-10.58,-13.23
4784,600405,动力源,5.07,-0.98,-0.05,426360.0,215402689.0,2.34,5.12,5.0,5.12,5.12,0.72,7.71,-14.85,5.0,3107046011.0,2805106521.0,-0.2,0.0,44.86,-13.33
4785,605277,新亚电子,14.19,-0.98,-0.14,113334.0,160807987.0,3.21,14.46,14.0,14.38,14.33,0.7,3.61,34.08,3.27,4601778134.0,4455409816.0,-0.14,-0.14,17.27,15.55
4786,301390,经纬股份,33.37,-0.98,-0.33,13475.0,45175828.0,4.15,34.48,33.08,34.27,33.7,1.04,4.64,56.59,2.1,2002200000.0,969422860.0,-0.03,-0.09,25.97,-22.59
4787,002358,森源电气,5.05,-0.98,-0.05,406634.0,204216458.0,3.73,5.14,4.95,5.13,5.1,1.31,4.37,26.96,1.43,4695272734.0,4695203170.0,0.2,0.4,63.43,16.63
4788,002264,新 华 都,7.06,-0.98,-0.07,284320.0,201708530.4,4.07,7.28,6.99,7.24,7.13,0.43,4.34,20.03,2.85,5082209920.0,4620563488.0,-0.14,-0.14,54.82,28.13
4789,688579,山大地纬,11.07,-0.98,-0.11,126803.0,141411723.0,3.58,11.35,10.95,11.28,11.18,1.16,3.17,106.75,3.3,4428110700.0,4428110700.0,-0.27,0.09,55.04,-12.28
4790,300990,同飞股份,37.18,-0.99,-0.37,22179.0,82561188.46,3.2,37.9,36.7,37.54,37.55,0.53,2.87,67.56,3.5,6298250358.0,2877132287.0,-0.03,0.0,43.89,-15.52
4791,603629,利通电子,18.07,-0.99,-0.18,82429.0,149089578.0,2.14,18.29,17.9,18.2,18.25,1.0,3.24,66.84,2.84,4696935100.0,4604236000.0,0.0,0.0,19.2,-42.4
4792,301212,联盛化学,24.0,-0.99,-0.24,15523.0,37221680.2,3.34,24.47,23.66,24.4,24.24,0.68,5.75,143.76,1.94,2592000000.0,648000000.0,0.0,0.08,34.76,-10.45
4793,002808,ST恒久,4.0,-0.99,-0.04,62973.0,25184734.23,4.46,4.1,3.92,4.1,4.04,0.54,3.38,-47.3,3.35,1075200000.0,745534852.0,0.25,0.0,87.79,-20.79
4794,301022,海泰科,23.94,-0.99,-0.24,12734.0,30401698.23,3.23,24.39,23.61,24.14,24.18,0.75,2.44,49.54,2.09,2028912175.0,1249732949.0,0.13,0.17,31.9,-11.4
4795,002979,雷赛智能,31.88,-0.99,-0.32,291118.0,923544241.64,6.83,32.99,30.79,32.3,32.2,0.77,13.43,50.83,6.91,9777953056.0,6910173565.0,-0.28,-0.13,54.08,48.76
4796,003018,金富科技,9.94,-1.0,-0.1,26857.0,26653669.0,2.89,10.1,9.81,9.96,10.04,0.53,2.02,16.71,1.66,2584400000.0,1319537734.0,0.0,0.1,32.01,-4.88
4797,603708,家家悦,10.87,-1.0,-0.11,93455.0,100931489.0,3.37,11.01,10.64,10.98,10.98,0.65,1.46,27.69,2.86,6938731984.0,6938731984.0,-0.09,0.09,47.29,-14.88
4798,000819,岳阳兴长,17.77,-1.0,-0.18,68328.0,121223728.55,2.45,18.02,17.58,17.92,17.95,0.69,1.96,67.99,3.03,6569524682.0,6198224388.0,0.0,-0.06,15.46,-1.17
4799,002331,皖通科技,8.88,-1.0,-0.09,243498.0,218202634.77,5.46,9.3,8.81,9.27,8.97,0.97,6.15,-141.45,2.19,3642984027.0,3515160530.0,-0.11,0.0,38.32,5.21
4800,688619,罗普特,9.86,-1.0,-0.1,32313.0,32166332.0,4.12,10.19,9.78,10.01,9.96,1.26,1.74,-14.26,1.85,1828419094.0,1828419094.0,-0.4,-0.5,65.71,-29.87
4801,301181,标榜股份,23.58,-1.01,-0.24,15856.0,37264805.48,2.23,23.79,23.26,23.65,23.82,1.04,4.07,23.3,1.96,2758860000.0,919620000.0,0.13,0.08,21.99,-14.5
4802,002448,中原内配,6.86,-1.01,-0.07,189931.0,130006028.0,2.31,6.94,6.78,6.93,6.93,0.78,3.9,12.99,1.15,4036490172.0,3339973874.0,0.15,0.0,25.87,5.38
4803,002698,博实股份,17.58,-1.01,-0.18,429731.0,747532583.01,5.41,18.0,17.04,18.0,17.76,0.77,5.11,29.55,4.92,17976581190.0,14792441979.0,0.0,0.06,51.03,17.67
4804,300623,捷捷微电,39.0,-1.02,-0.4,476476.0,1838516301.58,3.55,39.3,37.9,38.7,39.4,1.02,6.8,70.95,5.62,31465646082.0,27332301633.0,-0.05,0.1,112.19,146.68
4805,002145,中核钛白,4.84,-1.02,-0.05,695813.0,335209006.19,3.27,4.89,4.73,4.87,4.89,0.71,1.83,31.39,1.57,18735767365.0,18452818549.0,0.0,0.0,40.29,9.26
4806,600696,岩石股份,15.41,-1.03,-0.16,115450.0,178989247.0,3.6,15.76,15.2,15.43,15.57,0.63,3.45,-51.16,9.73,5154173932.0,5154173932.0,-0.06,-0.13,98.07,-14.34
4807,600105,永鼎股份,5.77,-1.03,-0.06,1023364.0,587449593.0,2.74,5.82,5.66,5.79,5.83,0.61,7.19,107.55,2.78,8217646255.0,8217646255.0,0.0,0.0,60.72,4.91
4808,600178,东安动力,13.4,-1.03,-0.14,555055.0,744603734.0,5.39,13.81,13.08,13.56,13.54,1.78,11.9,-2961.82,2.48,6310373493.0,6250780557.0,0.0,0.07,64.22,-9.58
4809,688193,仁度生物,41.06,-1.04,-0.43,3982.0,16369745.0,3.59,41.99,40.5,41.57,41.49,0.87,1.32,263.7,1.77,1642400000.0,1242375824.0,0.0,-0.07,67.87,-8.39
4810,838701,豪声电子,32.31,-1.04,-0.34,11599.0,37672352.09,3.28,32.98,31.91,32.69,32.65,0.71,4.73,15.17,4.01,3166380000.0,791627310.0,0.0,-0.46,136.01,94.29
4811,300700,岱勒新材,8.54,-1.04,-0.09,95461.0,81255936.84,2.55,8.62,8.4,8.55,8.63,0.8,3.6,-29.51,2.96,3339105353.0,2267287495.0,-0.12,-0.12,43.05,-29.01
4812,300270,中威电子,8.53,-1.04,-0.09,223130.0,191355474.0,4.29,8.83,8.46,8.73,8.62,0.68,8.7,-38.46,4.17,2582935419.0,2187633425.0,-0.12,-0.35,61.86,10.49
4813,688443,智翔金泰-U,29.3,-1.05,-0.31,21651.0,63991139.0,3.34,30.15,29.16,29.51,29.61,0.98,1.9,-14.75,4.57,10743724000.0,3341374491.0,-0.37,-0.31,3.94,-26.66
4814,688102,斯瑞新材,9.44,-1.05,-0.1,67859.0,63945777.0,3.46,9.63,9.3,9.63,9.54,0.85,1.62,65.79,6.4,6866069682.0,3948616517.0,-0.11,0.11,32.21,-6.35
4815,301255,通力科技,36.71,-1.05,-0.39,34020.0,123788019.94,4.45,37.45,35.8,37.45,37.1,0.75,12.51,68.64,3.87,3994048000.0,998512000.0,0.0,-0.22,39.05,-11.56
4816,605050,福然德,10.35,-1.05,-0.11,83366.0,86766277.0,3.06,10.6,10.28,10.47,10.46,0.87,1.69,18.92,1.21,5100782023.0,5100782023.0,0.0,0.19,29.21,-13.03
4817,002810,山东赫达,14.1,-1.05,-0.15,53656.0,75646925.54,2.25,14.25,13.93,14.19,14.25,0.91,1.68,18.59,2.25,4908729571.0,4512031866.0,-0.14,-0.07,17.99,-32.83
4818,300680,隆盛科技,26.12,-1.06,-0.28,71878.0,187125799.0,2.65,26.4,25.7,26.34,26.4,0.59,4.16,29.46,3.28,6034354141.0,4511993980.0,0.0,0.11,61.33,41.19
4819,002380,科远智慧,20.5,-1.06,-0.22,80179.0,164334472.88,3.38,20.96,20.26,20.88,20.72,1.21,5.64,23.26,2.31,4919828805.0,2915181795.0,0.0,0.05,30.08,20.38
4820,301033,迈普医学,47.49,-1.06,-0.51,8998.0,42520243.0,3.71,48.34,46.56,47.87,48.0,0.84,1.61,44.87,4.7,3159007778.0,2662220824.0,0.0,0.15,12.19,10.08
4821,688450,光格科技,25.12,-1.06,-0.27,11477.0,28913532.0,4.33,25.92,24.82,25.91,25.39,1.58,3.07,-38.02,1.58,1657920000.0,938648012.0,-0.08,-0.16,39.17,-31.48
4822,301631,壹连科技,129.63,-1.07,-1.4,20806.0,268683059.69,2.69,130.83,127.3,129.72,131.03,0.71,15.97,34.56,3.7,8464337202.0,1688858788.0,-0.12,-0.05,77.6,77.6
4823,688668,鼎通科技,37.0,-1.07,-0.4,25502.0,94543819.0,2.3,37.55,36.69,37.38,37.4,0.86,1.84,49.14,2.9,5132996902.0,5132996902.0,0.0,0.0,4.76,-5.52
4824,600184,光电股份,11.08,-1.07,-0.12,81735.0,90098788.0,3.66,11.27,10.86,11.24,11.2,0.99,1.61,3825.73,2.23,5637069952.0,5637069952.0,0.0,0.0,35.78,-2.55
4825,688667,菱电电控,42.38,-1.07,-0.46,3905.0,16460216.0,2.64,42.81,41.68,42.78,42.84,1.0,0.75,201.74,1.36,2195798493.0,2195798493.0,-0.07,0.02,31.7,-48.17
4826,688359,三孚新科,46.03,-1.07,-0.5,9365.0,43370399.0,2.51,46.88,45.71,46.67,46.53,0.81,1.01,-189.36,8.93,4280587468.0,4280587468.0,0.0,0.02,61.34,-33.18
4827,002320,海峡股份,6.43,-1.08,-0.07,369463.0,237059904.06,2.92,6.54,6.35,6.5,6.5,0.57,1.66,42.33,3.34,14332040392.0,14332040392.0,-0.16,-0.31,35.94,12.61
4828,601882,海天精工,22.93,-1.08,-0.25,45352.0,103266604.0,2.85,23.19,22.53,23.12,23.18,1.1,0.87,22.23,4.64,11969460000.0,11969460000.0,0.04,0.09,18.93,-11.4
4829,301529,福赛科技,33.76,-1.08,-0.37,11844.0,39946956.6,2.67,34.25,33.34,34.1,34.13,1.25,2.78,41.28,2.31,2864104210.0,1438419410.0,0.0,-0.06,11.57,-14.64
4830,003023,彩虹集团,20.05,-1.09,-0.22,35781.0,71712285.69,1.83,20.27,19.9,20.27,20.27,0.78,3.41,22.18,1.4,2112099080.0,2106700497.0,0.05,0.0,29.19,0.96
4831,000880,潍柴重机,12.74,-1.09,-0.14,164324.0,208277988.69,2.48,12.85,12.53,12.82,12.88,0.68,10.13,21.92,2.08,4221024444.0,2065943880.0,0.08,-0.08,49.71,21.91
4832,002274,华昌化工,8.18,-1.09,-0.09,364576.0,300733944.6,2.66,8.38,8.16,8.25,8.27,1.38,3.89,11.02,1.36,7790342804.0,7671605883.0,0.12,0.12,15.54,12.83
4833,000531,穗恒运Ａ,6.35,-1.09,-0.07,149689.0,95047230.36,2.02,6.43,6.3,6.35,6.42,0.8,1.65,27.0,1.0,6612898458.0,5776882420.0,-0.16,-0.16,42.38,-3.64
4834,002075,沙钢股份,7.25,-1.09,-0.08,986392.0,724391855.23,4.5,7.54,7.21,7.33,7.33,0.98,4.5,113.2,2.48,15905234476.0,15905208920.0,0.28,0.14,51.36,93.33
4835,000786,北新建材,28.09,-1.09,-0.31,156006.0,439834191.02,1.65,28.49,28.02,28.35,28.4,1.44,0.96,11.32,1.89,47458275282.0,45855494095.0,0.0,0.0,14.7,24.68
4836,600206,有研新材,18.94,-1.1,-0.21,1094840.0,2088083619.0,3.13,19.43,18.83,18.9,19.15,0.52,12.93,104.95,4.13,16033720108.0,16033720108.0,0.0,0.0,107.9,54.61
4837,688615,合合信息,234.4,-1.1,-2.6,13610.0,320652181.0,5.64,243.87,230.5,240.0,237.0,0.95,7.24,57.36,9.11,23440000000.0,4405810294.0,0.0,0.43,324.79,324.79
4838,002055,得润电子,8.1,-1.1,-0.09,322834.0,261819543.0,2.81,8.28,8.05,8.2,8.19,0.75,5.46,-29.2,1.96,4896369138.0,4789989707.0,0.0,0.37,35.45,-17.18
4839,688590,新致软件,19.79,-1.1,-0.22,296424.0,594196506.0,8.95,20.97,19.18,20.0,20.01,1.34,11.18,123.03,3.76,5248645538.0,5248645538.0,-0.05,0.51,95.36,-12.2
4840,600079,人福医药,23.37,-1.1,-0.26,146270.0,343679347.0,2.96,24.0,23.3,23.63,23.63,0.73,0.95,18.0,2.13,38145120802.0,36064087855.0,0.0,0.0,15.52,-3.63
4841,688181,八亿时空,32.34,-1.1,-0.36,48476.0,156582351.0,4.04,33.11,31.79,32.8,32.7,0.53,3.6,52.92,2.05,4349133198.0,4349133198.0,-0.09,-0.03,93.77,20.13
4842,300287,飞利信,5.39,-1.1,-0.06,1381335.0,747347278.36,5.5,5.6,5.3,5.51,5.45,0.99,10.54,-46.77,6.15,7736125825.0,7064947249.0,-0.19,0.0,146.12,34.08
4843,600694,大商股份,21.55,-1.1,-0.24,92792.0,199817083.0,2.48,21.89,21.35,21.7,21.79,0.67,2.96,9.52,0.78,6746282905.0,6746282905.0,0.05,0.09,38.5,49.13
4844,600265,景谷林业,18.84,-1.1,-0.21,16232.0,30616711.0,2.68,19.14,18.63,19.03,19.05,0.9,1.25,-155.22,15.74,2445432000.0,2445432000.0,0.75,0.37,39.35,3.86
4845,300412,迦南科技,5.38,-1.1,-0.06,474656.0,253338128.92,4.23,5.46,5.23,5.43,5.44,0.64,10.04,133.27,2.6,2677930707.0,2544259275.0,0.0,-0.19,67.6,-5.45
4846,301112,信邦智能,27.74,-1.11,-0.31,36145.0,99992974.0,4.06,28.42,27.28,28.16,28.05,1.04,9.97,266.3,2.49,3058795484.0,1005766656.0,0.04,-0.14,41.46,-7.07
4847,301152,天力锂能,34.8,-1.11,-0.39,45300.0,156847693.15,4.18,35.27,33.8,35.19,35.19,1.02,6.03,-18.65,2.43,4244984284.0,2613560284.0,0.0,0.03,32.93,-4.87
4848,300593,新雷能,12.48,-1.11,-0.14,106269.0,132368477.66,3.65,12.7,12.24,12.61,12.62,0.75,2.36,-36.9,2.41,6770380893.0,5619288492.0,0.0,-0.08,30.68,-14.93
4849,600580,卧龙电驱,16.0,-1.11,-0.18,980751.0,1582872755.0,6.55,16.85,15.79,16.68,16.18,1.17,7.53,24.49,2.11,20841962016.0,20841962016.0,0.0,-0.06,52.53,37.58
4850,000801,四川九洲,15.99,-1.11,-0.18,786666.0,1255356891.56,3.46,16.25,15.69,16.17,16.17,0.6,7.69,102.36,5.49,16354678270.0,16354678270.0,0.0,0.06,91.04,110.39
4851,300493,润欣科技,15.1,-1.11,-0.17,317915.0,477776728.93,3.41,15.27,14.75,15.25,15.27,0.69,6.35,156.32,7.22,7739883210.0,7564995010.0,0.0,-0.07,67.59,78.28
4852,300979,华利集团,71.92,-1.11,-0.81,17064.0,123282203.82,2.2,73.19,71.59,72.92,72.73,0.75,0.15,22.14,5.13,83930640000.0,83930089812.0,-0.12,0.01,9.28,39.81
4853,603013,亚普股份,15.95,-1.12,-0.18,50383.0,80356931.0,1.55,16.08,15.83,16.07,16.13,0.49,0.98,16.4,1.99,8175958261.0,8175958261.0,0.0,0.0,20.83,-5.23
4854,300499,高澜股份,15.93,-1.12,-0.18,162724.0,261320418.12,4.35,16.48,15.78,16.12,16.11,0.8,6.0,-206.64,3.51,4862609625.0,4323535908.0,-0.06,-0.13,56.95,11.09
4855,834415,恒拓开源,20.3,-1.12,-0.23,53031.0,109820547.46,7.11,21.49,20.03,20.54,20.53,0.66,4.91,210.37,5.47,2852383186.0,2193846192.0,0.0,0.05,275.23,222.22
4856,603390,通达电气,9.69,-1.12,-0.11,74980.0,72725813.0,3.88,9.98,9.6,9.92,9.8,1.0,2.14,153.02,2.16,3407846875.0,3389128518.0,0.0,-0.1,25.19,-2.81
4857,002248,华东数控,9.69,-1.12,-0.11,374241.0,366422882.82,5.1,10.06,9.56,9.9,9.8,1.12,12.17,243.35,41.72,2979632364.0,2979632364.0,0.0,0.0,61.77,18.9
4858,300921,南凌科技,23.69,-1.13,-0.27,47083.0,111643317.35,3.38,24.11,23.3,23.96,23.96,0.65,5.93,406.82,3.85,3119778860.0,1881391217.0,0.0,0.21,18.99,-2.83
