序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4996,838171,邦德股份,18.09,-2.0,-0.37,20915.0,38372210.26,4.17,18.78,18.01,18.35,18.46,1.26,4.03,24.32,4.01,2151443700.0,938880009.0,0.0,-0.6,88.05,4.33
4997,600773,西藏城投,12.22,-2.0,-0.25,187717.0,229765178.0,3.77,12.57,12.1,12.44,12.47,1.13,1.97,-58.51,2.49,11628391490.0,11628391490.0,0.16,0.08,9.4,11.6
4998,300151,昌红科技,20.03,-2.01,-0.41,124488.0,250666060.16,6.26,20.78,19.5,20.6,20.44,1.48,3.38,98.26,6.77,10666147879.0,7384999268.0,0.0,-0.05,34.25,9.63
4999,688180,君实生物-U,31.73,-2.01,-0.65,65882.0,209698807.0,2.47,32.36,31.56,32.36,32.38,0.66,0.86,-25.31,5.07,31275939607.0,24259138850.0,-0.03,-0.06,19.65,-24.15
5000,603079,圣达生物,15.61,-2.01,-0.32,94326.0,148865942.0,4.71,16.25,15.5,16.02,15.93,0.6,5.51,92.45,2.13,2672259634.0,2672259634.0,0.0,-0.06,42.95,7.58
5001,688525,佰维存储,58.53,-2.01,-1.2,125492.0,740268066.0,4.7,60.78,57.97,60.15,59.73,0.93,4.02,82.99,10.3,25240497217.0,18292246105.0,0.0,-0.05,29.49,-6.59
5002,300388,节能国祯,8.29,-2.01,-0.17,347119.0,287895428.55,3.66,8.48,8.17,8.43,8.46,0.78,5.11,16.39,1.29,5645840095.0,5629637448.0,0.0,0.24,46.47,31.59
5003,688325,赛微微电,49.25,-2.01,-1.01,10253.0,50812745.0,4.06,50.85,48.81,50.26,50.26,0.85,2.68,52.24,2.47,4183676195.0,1886477762.0,-0.06,-0.06,41.6,26.31
5004,002263,大东南,2.92,-2.01,-0.06,691676.0,203342908.53,3.36,3.0,2.9,2.94,2.98,0.97,3.68,-201.2,2.02,5484811492.0,5484767692.0,-0.34,-0.34,53.68,15.87
5005,688150,莱特光电,21.41,-2.01,-0.44,34542.0,74336764.0,2.65,21.85,21.27,21.85,21.85,0.57,1.93,49.8,4.88,8616188695.0,3828200598.0,0.0,-0.05,30.39,0.0
5006,688045,必易微,34.46,-2.02,-0.71,10046.0,34738518.0,3.5,35.24,34.01,35.19,35.17,0.99,2.72,-87.57,1.76,2379426438.0,1271787273.0,0.12,-0.2,40.65,-19.54
5007,300793,佳禾智能,17.47,-2.02,-0.36,198870.0,348069463.25,3.7,17.92,17.26,17.74,17.83,0.68,5.61,65.89,2.27,6335622437.0,6187747622.0,0.0,0.0,29.41,-18.97
5008,300648,星云股份,25.69,-2.02,-0.53,24052.0,62071466.0,3.89,26.42,25.4,26.23,26.22,0.81,2.27,-60.16,4.65,3796568288.0,2728006688.0,0.08,-0.16,41.7,-3.57
5009,603193,润本股份,22.28,-2.02,-0.46,29089.0,65276875.0,5.5,23.22,21.97,22.74,22.74,0.82,2.81,25.91,4.42,9014339036.0,2302333076.0,-0.04,0.09,24.19,24.96
5010,300809,华辰装备,28.08,-2.02,-0.58,104928.0,296947668.46,3.7,28.88,27.82,28.45,28.66,0.82,13.89,91.97,4.44,7119380736.0,2120994720.0,0.04,-0.14,49.68,-3.6
5011,600987,航民股份,7.26,-2.02,-0.15,139231.0,101497673.0,2.16,7.41,7.25,7.41,7.41,1.51,1.36,11.69,1.18,7411145018.0,7411145018.0,0.14,0.0,11.86,-14.18
5012,301268,铭利达,21.26,-2.03,-0.44,32135.0,68879083.33,3.96,21.99,21.13,21.92,21.7,0.44,1.79,-66.37,3.81,8504239685.0,3826942952.0,0.0,0.09,49.72,-28.13
5013,605060,联德股份,16.41,-2.03,-0.34,11895.0,19638816.0,2.99,16.83,16.33,16.83,16.75,0.64,0.49,20.29,1.73,3957829440.0,3948114720.0,0.06,0.0,34.95,-10.57
5014,002229,鸿博股份,15.42,-2.03,-0.32,367245.0,565945003.0,3.11,15.69,15.2,15.68,15.74,0.57,7.45,-92.52,5.15,7651272745.0,7604593521.0,0.0,0.06,82.05,-44.53
5015,000995,皇台酒业,14.93,-2.03,-0.31,142191.0,211114110.69,3.28,15.13,14.63,15.1,15.24,0.61,8.01,87.8,18.22,2648701440.0,2648701440.0,0.07,0.07,72.8,-14.2
5016,300215,电科院,6.74,-2.03,-0.14,259146.0,174746585.92,3.2,6.89,6.67,6.81,6.88,0.86,4.61,240.47,2.55,5048894820.0,3789068559.0,0.15,0.0,47.16,28.14
5017,000978,桂林旅游,6.74,-2.03,-0.14,175158.0,118798985.82,2.76,6.88,6.69,6.84,6.88,0.86,4.86,192.54,2.4,3155196200.0,2426996490.0,0.0,-0.15,16.41,-10.85
5018,000031,大悦城,3.37,-2.03,-0.07,536841.0,179628932.0,2.62,3.4,3.31,3.38,3.44,0.97,1.34,-18.46,1.1,14444875952.0,13489729760.0,-0.3,0.0,41.0,13.47
5019,301270,汉仪股份,38.99,-2.04,-0.81,45557.0,178157468.18,2.01,39.6,38.8,39.43,39.8,0.49,6.15,577.17,3.89,3899000000.0,2887662759.0,0.0,0.44,53.5,-1.04
5020,002204,大连重工,5.29,-2.04,-0.11,969856.0,518810019.73,5.56,5.54,5.24,5.46,5.4,2.33,5.02,19.4,1.41,10216947469.0,10216947469.0,0.19,0.0,31.92,16.52
5021,688721,龙图光罩,65.3,-2.04,-1.36,27314.0,181292040.0,8.21,69.5,64.03,67.32,66.66,0.93,10.88,91.35,7.37,8717550000.0,1638721523.0,0.0,-0.23,127.84,252.97
5022,002122,汇洲智能,3.36,-2.04,-0.07,1064914.0,358809794.06,3.5,3.45,3.33,3.4,3.43,0.64,5.36,73.39,2.87,6721598520.0,6678791408.0,-0.3,0.0,61.54,-19.42
5023,830974,凯大催化,9.59,-2.04,-0.2,68207.0,65988170.2,3.58,9.88,9.53,9.73,9.79,1.04,6.38,77.63,2.55,1570842000.0,1025395368.0,-0.1,0.0,97.73,3.23
5024,603155,新亚强,13.89,-2.05,-0.29,38946.0,54331138.0,2.96,14.25,13.83,14.21,14.18,0.56,1.23,33.21,1.87,4386278652.0,4386278652.0,-0.07,0.14,18.11,-17.91
5025,000957,中通客车,12.91,-2.05,-0.27,907381.0,1165408649.33,7.81,13.54,12.51,13.37,13.18,1.43,15.3,29.4,2.64,7654389814.0,7654389814.0,0.0,0.08,38.97,44.25
5026,300380,安硕信息,65.48,-2.05,-1.37,294055.0,2045554053.94,11.85,73.0,65.08,65.6,66.85,1.3,23.09,1355.06,24.43,9064988994.0,8340419596.0,-0.17,-2.25,284.5,208.72
5027,002912,中新赛克,29.57,-2.05,-0.62,76427.0,226406679.04,4.04,30.42,29.2,29.9,30.19,0.46,4.71,-80.64,3.21,5049136640.0,4796904865.0,0.2,0.24,88.95,6.79
5028,301371,敷尔佳,36.7,-2.05,-0.77,34785.0,129213752.65,4.38,38.04,36.4,37.5,37.47,1.17,5.94,21.44,2.57,14682936000.0,2150436500.0,0.11,0.08,29.45,-1.37
5029,300897,山科智能,24.3,-2.06,-0.51,19356.0,47399583.13,2.86,24.83,24.12,24.79,24.81,0.62,3.08,28.48,2.45,2441825352.0,1529496189.0,0.0,0.0,23.85,7.81
5030,300120,经纬辉开,11.43,-2.06,-0.24,405193.0,462288996.08,3.86,11.67,11.22,11.56,11.67,0.96,7.64,74.96,2.18,6565322608.0,6062600222.0,0.09,0.18,110.11,57.44
5031,301255,通力科技,36.11,-2.06,-0.76,39588.0,144076589.26,4.61,37.37,35.67,36.5,36.87,1.13,14.55,67.52,3.81,3928768000.0,982192000.0,0.11,0.11,33.54,-13.01
5032,688678,福立旺,13.3,-2.06,-0.28,87823.0,116402233.0,3.53,13.58,13.1,13.58,13.58,1.24,3.61,37.23,2.12,3234081945.0,3234081945.0,0.08,0.15,42.86,2.78
5033,603236,移远通信,49.36,-2.06,-1.04,60258.0,297740047.0,3.13,50.38,48.8,50.2,50.4,1.02,2.3,27.16,3.39,12915421801.0,12915421801.0,0.0,0.0,13.63,-7.53
5034,300858,科拓生物,16.12,-2.07,-0.34,45990.0,74602450.5,2.73,16.51,16.06,16.49,16.46,0.74,2.37,44.75,2.41,4247541302.0,3123484981.0,0.06,0.0,13.28,-15.82
5035,688772,珠海冠宇,17.04,-2.07,-0.36,122497.0,208030875.0,3.97,17.46,16.77,17.45,17.4,0.91,1.09,53.76,2.91,19208957887.0,19208957887.0,0.0,0.0,12.33,-21.62
5036,300782,卓胜微,93.7,-2.07,-1.98,83462.0,782992871.36,3.26,96.02,92.9,96.02,95.68,0.99,1.86,88.3,4.91,50085340221.0,41937358942.0,-0.01,-0.07,41.22,-33.44
5037,600776,东方通信,13.25,-2.07,-0.28,538204.0,719736740.0,3.55,13.65,13.17,13.38,13.53,0.54,5.63,120.44,4.81,16642000848.0,12667000848.0,-0.08,0.08,51.6,17.99
5038,603809,豪能股份,12.3,-2.07,-0.26,310446.0,384604601.0,4.22,12.73,12.2,12.36,12.56,1.13,4.96,23.73,2.78,7700292996.0,7700292996.0,0.0,0.08,66.67,56.29
5039,603726,朗迪集团,17.5,-2.07,-0.37,48600.0,85311562.0,3.02,17.94,17.4,17.77,17.87,0.74,2.64,18.33,2.6,3248896000.0,3220021000.0,0.06,0.06,28.96,17.92
5040,603899,晨光股份,32.15,-2.07,-0.68,133001.0,427864981.0,3.41,32.96,31.84,32.96,32.83,0.54,1.44,21.8,3.45,29701083703.0,29701083703.0,0.16,0.16,20.01,-12.52
5041,603712,七一二,18.43,-2.07,-0.39,203159.0,375334182.0,3.08,18.81,18.23,18.8,18.82,0.52,2.63,-391.6,3.09,14227960000.0,14227960000.0,-0.05,-0.05,13.0,-41.4
5042,603069,海汽集团,21.72,-2.07,-0.46,300132.0,669617442.0,9.6,23.56,21.43,22.62,22.18,3.28,9.5,-859.84,7.61,6863520000.0,6863520000.0,-0.05,-0.18,39.5,18.04
5043,601595,上海电影,28.3,-2.08,-0.6,87043.0,246247658.0,3.32,28.85,27.89,28.6,28.9,0.46,1.94,88.57,7.44,12684060000.0,12684060000.0,0.0,0.11,55.75,10.03
5044,300959,线上线下,36.76,-2.08,-0.78,32142.0,118091424.25,3.04,37.47,36.33,37.01,37.54,0.74,6.15,176.62,2.54,2954320328.0,1921637050.0,0.03,-0.22,46.4,2.88
5045,002349,精华制药,8.95,-2.08,-0.19,600417.0,536426702.58,3.28,9.11,8.81,9.06,9.14,0.72,7.37,33.28,2.87,7286919127.0,7286919127.0,0.0,0.11,30.28,1.94
5046,832419,路斯股份,18.8,-2.08,-0.4,100892.0,204925156.56,18.23,22.0,18.5,18.8,19.2,2.15,10.78,24.57,3.65,1942536320.0,1759690321.0,-0.27,-0.48,145.75,66.08
5047,603615,茶花股份,21.6,-2.09,-0.46,54801.0,118831373.0,5.8,22.5,21.22,22.05,22.06,0.9,2.27,-265.05,4.5,5223312000.0,5223312000.0,0.14,0.0,71.84,17.97
5048,000963,华东医药,38.01,-2.09,-0.81,167011.0,635536252.42,3.3,38.99,37.71,38.82,38.82,0.8,0.95,19.52,3.03,66679519449.0,66559177509.0,0.26,0.32,30.48,-6.22
5049,002225,濮耐股份,4.69,-2.09,-0.1,590577.0,278659671.36,4.59,4.86,4.64,4.8,4.79,2.35,7.15,28.92,1.41,4738680404.0,3871621053.0,0.43,0.0,46.56,26.42
5050,688179,阿拉丁,14.95,-2.1,-0.32,31165.0,46802913.0,3.67,15.35,14.79,15.35,15.27,1.08,1.12,42.86,4.2,4146905316.0,4146905316.0,-0.07,-0.2,49.5,10.99
5051,002523,天桥起重,3.27,-2.1,-0.07,1375358.0,450532209.07,4.49,3.37,3.22,3.33,3.34,1.68,9.74,197.19,2.0,4632415416.0,4615748497.0,0.0,-0.3,44.05,18.05
5052,688720,艾森股份,48.56,-2.1,-1.04,21871.0,107451256.0,6.01,50.59,47.61,49.6,49.6,1.08,12.36,134.7,4.22,4279754699.0,859483738.0,0.02,-0.23,44.48,-19.16
5053,002104,恒宝股份,7.92,-2.1,-0.17,289431.0,228529208.64,2.35,7.99,7.8,7.94,8.09,0.85,4.86,45.74,2.61,5574730820.0,4714934630.0,0.0,-0.13,50.57,4.9
5054,600898,*ST美讯,1.86,-2.11,-0.04,55222.0,10194406.0,4.74,1.9,1.81,1.89,1.9,1.57,2.19,-12.77,-4.64,530808634.0,469694305.0,0.0,0.0,31.91,-28.74
5055,835640,富士达,30.2,-2.11,-0.65,64101.0,193837604.62,3.7,30.84,29.7,30.25,30.85,0.69,3.65,118.14,6.65,5669385600.0,5301277347.0,0.07,-0.07,174.55,56.8
5056,603305,旭升集团,14.86,-2.11,-0.32,365588.0,545194312.0,5.67,15.47,14.61,15.27,15.18,0.86,3.92,32.2,2.19,13867573904.0,13867573904.0,0.0,0.0,65.48,-23.79
5057,603711,香飘飘,15.75,-2.11,-0.34,147858.0,234754042.0,3.98,16.28,15.64,16.19,16.09,1.04,3.6,273.62,1.99,6469246350.0,6469246350.0,0.06,0.19,42.53,-6.19
5058,688630,芯碁微装,64.19,-2.12,-1.39,16489.0,106677394.0,3.63,66.1,63.72,65.95,65.58,0.88,1.25,40.9,4.09,8456436560.0,8456436560.0,0.05,-0.02,14.87,-24.1
5059,002866,传艺科技,19.36,-2.12,-0.42,145249.0,283566414.0,4.04,19.95,19.15,19.77,19.78,0.52,8.01,91.21,2.63,5605150876.0,3509319556.0,-0.05,0.0,48.47,-8.72
5060,603055,台华新材,11.52,-2.12,-0.25,60547.0,69948693.0,2.8,11.79,11.46,11.76,11.77,1.41,0.68,12.43,2.12,10256169059.0,10200412259.0,0.0,0.09,9.71,-3.03
5061,002156,通富微电,30.81,-2.13,-0.67,1213582.0,3784608070.86,5.37,32.09,30.4,31.89,31.48,1.04,8.0,63.47,3.23,46757160859.0,46751811010.0,0.03,0.03,54.82,33.32
5062,688478,晶升股份,32.63,-2.13,-0.71,22126.0,72704770.0,4.08,33.86,32.5,33.85,33.34,0.92,2.17,62.27,2.87,4514885712.0,3329102050.0,-0.03,-0.06,30.42,-37.01
5063,301515,港通医疗,21.13,-2.13,-0.46,38810.0,82317176.86,2.83,21.57,20.96,21.57,21.59,0.78,6.5,79.05,1.61,2113000000.0,1262226963.0,0.09,0.19,23.78,-25.49
5064,301030,仕净科技,30.3,-2.13,-0.66,60338.0,182887805.61,3.81,31.18,30.0,31.0,30.96,0.75,3.53,31.85,3.1,6108693009.0,5176548536.0,0.03,0.03,39.5,2.47
5065,002743,富煌钢构,6.88,-2.13,-0.15,323080.0,221873855.0,6.69,7.19,6.72,7.14,7.03,1.47,7.43,33.08,0.93,2994647129.0,2989848329.0,0.15,0.44,88.49,16.41
5066,600107,美尔雅,5.5,-2.14,-0.12,72912.0,40296746.0,3.2,5.65,5.47,5.65,5.62,0.45,2.03,-30.58,3.87,1980000000.0,1980000000.0,0.0,0.18,69.23,-10.13
5067,300249,依米康,11.0,-2.14,-0.24,520947.0,573916281.94,4.36,11.28,10.79,11.05,11.24,0.75,13.94,491.22,11.66,4845367934.0,4109566175.0,0.18,-0.09,64.67,27.61
5068,688750,金天钛业,23.36,-2.14,-0.51,123258.0,291227032.0,3.27,24.1,23.32,23.86,23.87,0.69,15.92,69.35,4.49,10804000000.0,1808538348.0,0.04,-0.13,226.26,226.26
5069,605500,森林包装,7.77,-2.14,-0.17,73108.0,56574653.0,3.02,7.9,7.66,7.89,7.94,1.01,1.76,17.83,1.27,3219888000.0,3219888000.0,0.13,0.39,25.73,-0.13
5070,600764,中国海防,26.9,-2.15,-0.59,50245.0,135894776.0,2.44,27.5,26.83,27.5,27.49,1.34,0.71,96.18,2.36,19115930483.0,19115930483.0,-0.15,-0.15,34.63,8.38
5071,300612,宣亚国际,17.77,-2.15,-0.39,176688.0,314113358.02,3.19,18.05,17.47,18.01,18.16,0.72,9.82,-106.98,6.33,3200456894.0,3196458644.0,-0.11,-0.17,31.05,-7.21
5072,603867,新化股份,25.96,-2.15,-0.57,43674.0,113606920.0,4.37,26.78,25.62,26.58,26.53,1.01,2.35,20.05,2.22,4817954665.0,4817954665.0,-0.15,-0.23,24.09,-19.85
5073,688662,富信科技,34.61,-2.15,-0.76,13452.0,46737336.0,3.42,35.37,34.16,35.37,35.37,0.68,1.52,68.81,4.46,3053986400.0,3053986400.0,0.03,-0.03,54.44,-5.05
5074,603095,越剑智能,24.58,-2.15,-0.54,47633.0,116539975.0,4.9,25.27,24.04,24.89,25.12,0.77,2.58,47.14,1.86,4542384000.0,4542384000.0,0.0,-0.04,68.36,56.86
5075,688027,国盾量子,288.83,-2.15,-6.35,24064.0,702987678.0,3.8,297.89,286.66,295.0,295.18,0.69,2.99,-315.89,15.92,23214529287.0,23214529287.0,-0.02,-0.03,91.28,125.82
5076,301183,东田微,50.38,-2.16,-1.11,38958.0,196679367.68,3.52,51.46,49.65,51.25,51.49,0.83,8.45,75.24,4.8,4030400000.0,2321913440.0,-0.08,-0.04,31.92,17.33
5077,000006,深振业Ａ,9.07,-2.16,-0.2,630081.0,577768397.64,5.07,9.47,9.0,9.08,9.27,0.92,4.67,-17.54,1.9,12244455067.0,12244385682.0,0.0,0.0,133.16,97.6
5078,603838,四通股份,6.8,-2.16,-0.15,61921.0,42369705.0,4.6,7.05,6.73,7.0,6.95,0.71,1.93,-200.48,2.2,2176108800.0,2176108800.0,0.29,0.44,69.15,-5.56
5079,002783,凯龙股份,8.61,-2.16,-0.19,151393.0,131197400.77,2.61,8.8,8.57,8.77,8.8,1.04,3.47,28.82,1.74,4303240684.0,3760203223.0,0.0,-0.12,21.61,-25.07
5080,300474,景嘉微,84.56,-2.16,-1.87,113551.0,971923207.66,4.36,87.49,83.72,86.61,86.43,0.97,3.47,1388.29,6.09,44192681497.0,27638563855.0,0.0,0.12,50.12,19.79
5081,301577,美信科技,62.37,-2.16,-1.38,11979.0,74781990.6,2.81,63.49,61.7,63.28,63.75,0.88,10.8,136.96,3.7,2760496200.0,692004443.0,0.06,0.06,24.69,74.66
5082,301061,匠心家居,56.0,-2.17,-1.24,9488.0,53064406.26,5.22,57.99,55.0,57.91,57.24,1.13,2.23,16.32,2.84,9372754328.0,2383954328.0,-0.32,-0.32,10.45,49.81
5083,600826,兰生股份,9.02,-2.17,-0.2,308671.0,279801957.0,3.04,9.23,8.95,9.23,9.22,0.86,4.2,24.59,1.71,6634512612.0,6634512612.0,0.11,0.0,74.47,49.09
5084,600360,ST华微,4.96,-2.17,-0.11,224328.0,111881733.0,3.55,5.1,4.92,5.08,5.07,1.03,2.34,35.12,1.42,4763064708.0,4763064708.0,0.0,0.0,39.33,-31.3
5085,603613,国联股份,25.7,-2.17,-0.57,164903.0,424503113.0,3.01,26.26,25.47,26.21,26.27,1.05,2.29,12.4,2.47,18517821794.0,18517821794.0,-0.08,-0.08,30.32,17.89
5086,688270,臻镭科技,44.0,-2.18,-0.98,69030.0,305970948.0,3.91,45.42,43.66,44.31,44.98,0.52,4.79,488.4,4.43,9418270400.0,6346194624.0,-0.02,-0.05,98.2,-9.69
5087,688522,纳睿雷达,57.46,-2.18,-1.28,21421.0,122784345.0,2.79,58.44,56.8,58.33,58.74,0.82,2.53,358.78,5.7,12442016059.0,4869401847.0,-0.1,-0.07,37.14,45.36
5088,603708,家家悦,10.77,-2.18,-0.24,111446.0,121270365.0,3.45,11.07,10.69,10.89,11.01,1.28,1.75,27.43,2.83,6874898203.0,6874898203.0,0.09,0.0,40.78,-15.66
5089,688148,芳源股份,5.83,-2.18,-0.13,95506.0,55882846.0,3.36,5.97,5.77,5.96,5.96,0.91,1.87,-18.8,4.21,2974308899.0,2974308899.0,0.0,0.0,49.49,-23.99
5090,301297,富乐德,48.84,-2.18,-1.09,182830.0,901508652.27,7.43,51.83,48.12,50.92,49.93,1.32,13.21,156.07,11.29,16526967600.0,6758967600.0,-0.1,-0.1,152.14,81.7
5091,300907,康平科技,23.66,-2.19,-0.53,28023.0,66946227.78,4.13,24.58,23.58,24.18,24.19,0.69,2.92,25.1,3.07,2271360000.0,2271360000.0,0.0,-0.21,39.01,11.66
5092,002449,国星光电,8.92,-2.19,-0.2,339055.0,303994107.91,3.62,9.18,8.85,9.13,9.12,0.67,5.5,62.02,1.44,5516816347.0,5499125490.0,0.11,0.11,24.06,-5.21
5093,003038,鑫铂股份,18.27,-2.19,-0.41,33635.0,61515245.0,3.59,18.7,18.03,18.68,18.68,0.67,1.99,24.54,1.45,4452321627.0,3091063116.0,0.05,0.38,38.62,-24.66
5094,836720,吉冈精密,22.71,-2.2,-0.51,60917.0,138053852.37,3.96,23.18,22.26,23.0,23.22,1.1,11.91,73.34,9.32,4319882574.0,1161265835.0,0.0,0.04,196.48,40.79
5095,605266,健之佳,25.82,-2.2,-0.58,36303.0,94172414.0,2.99,26.39,25.6,26.33,26.4,0.88,2.58,30.09,1.46,4044982063.0,3633509921.0,-0.04,0.0,32.75,-46.69
5096,603501,韦尔股份,98.78,-2.2,-2.22,159960.0,1582657684.0,3.28,101.09,97.78,101.09,101.0,1.06,1.32,37.88,5.35,119961100245.0,119961100245.0,-0.03,-0.02,9.11,-7.31
5097,688327,云从科技-UW,12.87,-2.2,-0.29,293588.0,378441415.0,3.8,13.15,12.65,13.11,13.16,0.86,3.9,-19.68,10.43,13345402189.0,9678354028.0,-0.08,0.08,59.68,-23.67
5098,600509,天富能源,7.1,-2.2,-0.16,479394.0,340875319.0,3.17,7.28,7.05,7.27,7.26,0.62,3.48,14.87,1.27,9791131510.0,9791131510.0,0.0,0.0,37.07,11.81
5099,300530,领湃科技,22.63,-2.2,-0.51,53561.0,121174673.0,4.71,23.24,22.15,22.85,23.14,0.52,3.38,-20.45,56.68,3891259141.0,3581756778.0,0.0,0.31,46.19,-19.03
5100,002827,高争民爆,28.81,-2.21,-0.65,65779.0,191018828.5,3.63,29.68,28.61,29.32,29.46,0.81,2.38,53.79,8.96,7951560000.0,7951527589.0,-0.38,-0.07,16.59,73.55
5101,600599,ST熊猫,15.06,-2.21,-0.34,27469.0,41348253.0,1.95,15.2,14.9,15.15,15.4,1.12,1.65,64.64,4.13,2499960000.0,2499960000.0,0.0,-0.07,48.23,2.52
5102,300111,向日葵,3.53,-2.22,-0.08,483986.0,170771660.6,3.88,3.62,3.48,3.6,3.61,0.74,3.76,1223.59,6.67,4543853820.0,4543853820.0,0.0,0.0,57.59,16.12
5103,688382,益方生物-U,11.03,-2.22,-0.25,98580.0,109818130.0,5.59,11.49,10.86,11.25,11.28,0.8,2.47,-15.63,3.67,6361499501.0,4408859924.0,-0.09,0.36,50.07,-27.15
5104,000021,深科技,20.23,-2.22,-0.46,603616.0,1225945583.2,4.01,20.85,20.02,20.73,20.69,0.81,3.87,35.8,2.73,31570686905.0,31567371714.0,0.0,0.05,47.34,25.81
5105,002243,力合科创,9.21,-2.23,-0.21,570344.0,535912968.74,6.16,9.74,9.16,9.7,9.42,1.28,4.74,61.73,1.55,11149664857.0,11090150491.0,-0.22,-0.11,64.46,17.18
5106,002876,三利谱,27.6,-2.23,-0.63,35896.0,99192314.37,3.37,28.26,27.31,28.21,28.23,0.87,2.41,55.6,2.04,4799224123.0,4111210716.0,0.04,0.15,35.49,-24.9
5107,600071,凤凰光学,21.87,-2.24,-0.5,70604.0,154988872.0,4.2,22.6,21.66,22.3,22.37,1.25,2.51,-231.27,14.74,6158020952.0,6158020952.0,0.0,-0.09,35.59,-4.54
5108,002951,*ST金时,6.98,-2.24,-0.16,8109.0,5683629.08,3.08,7.12,6.9,7.08,7.14,1.16,0.2,-46.24,1.54,2826900000.0,2826889530.0,-0.14,-0.14,44.81,-11.76
5109,688079,美迪凯,9.15,-2.24,-0.21,72770.0,66684668.0,3.63,9.4,9.06,9.35,9.36,1.42,1.81,-42.74,2.64,3672200006.0,3672200006.0,-0.33,-0.22,33.77,-31.25
5110,600313,农发种业,6.96,-2.25,-0.16,323150.0,225473919.0,2.81,7.12,6.92,7.12,7.12,0.84,2.99,102.03,3.93,7532102694.0,7532102694.0,0.0,0.14,29.13,-6.58
5111,605305,中际联合,28.66,-2.25,-0.66,28819.0,83423322.0,3.07,29.46,28.56,29.28,29.32,0.7,1.36,19.17,2.43,6090823200.0,6090823200.0,0.17,0.17,22.32,25.26
5112,002186,全 聚 德,12.57,-2.26,-0.29,472716.0,618760135.72,10.89,13.88,12.48,13.15,12.86,2.14,15.42,41.07,4.41,3858004361.0,3852847519.0,0.64,0.16,44.82,7.8
5113,300101,振芯科技,23.83,-2.26,-0.55,186285.0,445608462.72,4.51,24.48,23.38,24.37,24.38,0.86,3.29,143.08,7.48,13533192831.0,13488814579.0,0.0,0.0,81.22,4.38
5114,300341,麦克奥迪,21.19,-2.26,-0.49,164152.0,349133659.0,4.43,21.82,20.86,21.7,21.68,0.83,3.19,67.25,6.17,10963925020.0,10919793137.0,0.0,0.05,153.47,80.65
5115,002345,潮宏基,5.61,-2.26,-0.13,446346.0,251998145.84,4.18,5.8,5.56,5.7,5.74,0.9,5.15,11.83,1.33,4984556286.0,4864315238.0,-0.36,0.0,28.08,-13.16
5116,301299,卓创资讯,60.36,-2.27,-1.4,41799.0,251944181.69,2.75,61.0,59.3,61.0,61.76,1.36,11.87,51.6,5.94,3621600000.0,2125920728.0,-0.02,0.08,55.73,5.86
5117,000757,浩物股份,4.29,-2.28,-0.1,142725.0,61476823.95,5.92,4.51,4.25,4.4,4.39,1.16,2.68,-71.74,1.47,2285352048.0,2285345372.0,0.23,0.0,57.14,-10.63
5118,300227,光韵达,9.86,-2.28,-0.23,259269.0,256474729.0,3.37,10.1,9.76,10.1,10.09,0.85,6.28,112.82,3.07,4876572515.0,4068179098.0,-0.1,-0.1,84.3,26.09
5119,871970,大禹生物,8.98,-2.29,-0.21,84811.0,75323540.5,6.53,9.22,8.62,9.02,9.19,1.05,12.21,-46.53,3.32,1000016392.0,623624182.0,3.22,3.7,153.67,30.71
5120,603215,比依股份,15.36,-2.29,-0.36,30129.0,46404651.0,3.56,15.78,15.22,15.78,15.72,0.73,4.24,21.36,2.56,2896134129.0,1091059661.0,-0.13,-0.07,13.78,-9.27
5121,301516,中远通,19.19,-2.29,-0.45,72449.0,139857306.72,3.41,19.7,19.03,19.6,19.64,0.7,11.09,-157.86,3.86,5386666678.0,1253286542.0,-0.05,-0.05,31.26,-8.75
5122,603033,三维股份,13.2,-2.29,-0.31,59584.0,79001777.0,4.29,13.7,13.12,13.51,13.51,0.69,0.59,189.3,3.93,13611358913.0,13365409438.0,-0.08,0.08,29.03,-16.24
5123,688114,华大智造,48.94,-2.3,-1.15,16981.0,82920350.0,3.95,50.08,48.1,50.08,50.09,0.85,0.8,-32.99,2.55,20384300626.0,10420916012.0,0.0,-0.02,22.2,-43.11
5124,300757,罗博特科,183.68,-2.3,-4.33,62414.0,1148102840.24,3.46,188.38,181.88,185.04,188.01,1.04,4.21,300.06,27.89,28477447434.0,27216069301.0,0.04,0.07,120.56,216.96
5125,301306,西测测试,44.51,-2.3,-1.05,32483.0,145002814.74,3.07,45.5,44.1,45.07,45.56,0.65,8.27,-29.72,3.45,3756644000.0,1748352800.0,-0.04,0.18,41.62,12.43
5126,002293,罗莱生活,8.47,-2.31,-0.2,104070.0,88194260.91,3.81,8.72,8.39,8.67,8.67,0.62,1.26,20.18,1.77,7038421614.0,7002685312.0,0.12,0.0,28.92,-2.53
5127,002868,绿康生化,16.51,-2.31,-0.39,32854.0,54608954.0,3.55,16.98,16.38,16.89,16.9,0.74,2.15,-12.26,10.0,2565915469.0,2523827401.0,-0.06,0.0,34.45,-22.34
5128,000151,中成股份,16.03,-2.32,-0.38,177883.0,285856417.68,6.03,16.68,15.69,16.58,16.41,0.75,5.78,-28.39,10.14,5408052770.0,4936193161.0,0.0,0.06,70.17,41.48
