序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4714,600835,上海机电,18.92,-1.61,-0.31,198793.0,378466878.0,4.63,19.48,18.59,19.38,19.23,0.84,2.46,19.92,1.43,19350227707.0,15259061356.0,0.26,0.0,72.0,68.48
4715,601788,光大证券,19.53,-1.61,-0.32,695822.0,1360347435.0,2.17,19.79,19.36,19.74,19.85,0.48,1.78,33.93,1.55,90048682590.0,76297828326.0,0.05,-0.36,32.95,29.0
4716,600255,鑫科材料,2.44,-1.61,-0.04,582703.0,142350939.0,4.44,2.52,2.41,2.5,2.48,1.02,3.23,83.04,3.13,4406998570.0,4406998570.0,0.0,-0.41,38.64,10.41
4717,002675,东诚药业,13.42,-1.61,-0.22,69207.0,93154348.4,2.86,13.69,13.3,13.64,13.64,0.55,0.93,49.74,2.46,11066074361.0,9975626155.0,-0.15,-0.3,12.49,-26.3
4718,300184,力源信息,10.96,-1.62,-0.18,655287.0,719325720.83,3.68,11.2,10.79,11.16,11.14,1.05,6.25,94.61,3.42,12647970665.0,11488730446.0,0.0,-0.27,41.79,84.2
4719,600807,济南高新,4.26,-1.62,-0.07,328143.0,139810315.0,3.93,4.37,4.2,4.31,4.33,1.35,4.17,-61.5,21.44,3768543954.0,3352698657.0,-0.23,-0.47,58.36,21.37
4720,603717,天域生物,6.69,-1.62,-0.11,105221.0,70651856.0,2.35,6.81,6.65,6.78,6.8,0.98,3.63,227.91,2.99,1941078346.0,1941078346.0,-0.3,-0.15,23.2,-13.0
4721,300163,ST先锋,2.43,-1.62,-0.04,201108.0,49110312.2,5.26,2.52,2.39,2.49,2.47,1.19,4.83,-156.12,2.36,1151820000.0,1010793864.0,0.0,-0.41,51.88,-36.72
4722,300788,中信出版,34.0,-1.62,-0.56,76438.0,259501520.0,3.3,34.54,33.4,34.54,34.56,0.47,4.02,37.26,2.97,6465151510.0,6465151510.0,-0.09,-0.15,36.11,18.1
4723,300275,梅安森,15.17,-1.62,-0.25,118071.0,178751354.7,4.35,15.59,14.92,15.44,15.42,0.91,4.63,74.87,5.23,4622133768.0,3868978220.0,0.13,0.13,38.54,31.8
4724,300461,田中精机,21.84,-1.62,-0.36,43564.0,96125544.1,3.83,22.56,21.71,22.15,22.2,1.19,5.41,-74.93,5.28,3401398553.0,1757359859.0,-0.18,-0.27,11.43,-15.64
4725,301060,兰卫医学,10.91,-1.62,-0.18,91368.0,100032709.1,2.07,11.06,10.83,11.04,11.09,0.55,2.56,-80.75,2.52,4369640470.0,3890291040.0,-0.18,-0.27,20.69,-17.91
4726,002407,多氟多,13.33,-1.62,-0.22,202075.0,269577000.31,2.88,13.61,13.22,13.61,13.55,0.73,1.87,476.76,1.79,15868466145.0,14400593298.0,0.0,-0.15,33.57,-10.66
4727,002812,恩捷股份,36.94,-1.62,-0.61,121363.0,448420190.53,3.14,37.78,36.6,37.66,37.55,0.91,1.49,60.67,1.4,35879037321.0,30184096224.0,-0.14,-0.38,37.27,-33.18
4728,301082,久盛电气,15.13,-1.63,-0.25,159357.0,242611493.45,3.32,15.5,14.99,15.32,15.38,0.68,17.42,126.96,3.17,3424057803.0,1383843118.0,-0.07,-0.2,73.11,17.83
4729,688466,金科环境,15.73,-1.63,-0.26,7282.0,11502227.0,3.25,16.12,15.6,15.97,15.99,0.44,0.59,32.09,1.7,1936662263.0,1936662263.0,0.0,-0.25,43.39,-9.28
4730,603327,福蓉科技,13.31,-1.63,-0.22,81929.0,109454584.0,3.03,13.6,13.19,13.53,13.53,0.89,1.07,53.9,4.91,10223086516.0,10223086516.0,-0.15,-0.37,9.37,12.32
4731,603766,隆鑫通用,7.86,-1.63,-0.13,230318.0,180989963.0,3.5,8.05,7.77,7.99,7.99,0.87,1.12,13.47,1.8,16140838941.0,16140838941.0,0.13,-0.13,12.93,55.34
4732,688518,联赢激光,19.94,-1.63,-0.33,59465.0,118927100.0,3.8,20.48,19.71,20.02,20.27,0.63,1.74,53.86,2.21,6804522906.0,6804522906.0,-0.25,-0.65,56.03,-1.92
4733,300616,尚品宅配,15.1,-1.63,-0.25,114567.0,171495980.14,5.15,15.45,14.66,15.28,15.35,1.08,7.35,-22.27,0.96,3390191298.0,2355090254.0,0.2,-0.07,51.91,-11.28
4734,600563,法拉电子,130.93,-1.63,-2.17,14557.0,192676483.0,3.65,134.99,130.13,134.8,133.1,0.86,0.65,28.52,5.86,29459250000.0,29459250000.0,-0.12,-0.25,53.08,44.51
4735,002051,中工国际,9.05,-1.63,-0.15,287738.0,260608672.36,4.02,9.34,8.97,9.27,9.2,1.08,2.33,25.97,0.98,11198550880.0,11197569950.0,0.22,-0.22,30.97,13.13
4736,688172,燕东微,24.08,-1.63,-0.4,66383.0,159847814.0,6.86,25.3,23.62,24.5,24.48,0.89,1.14,-177.42,1.97,28874426993.0,13983309482.0,0.08,-0.21,79.43,30.59
4737,688180,君实生物-U,31.85,-1.64,-0.53,56093.0,178589801.0,2.47,32.36,31.56,32.36,32.38,0.66,0.73,-25.41,5.09,31394222391.0,24350884726.0,-0.03,-0.22,20.1,-23.86
4738,002950,奥美医疗,9.01,-1.64,-0.15,97679.0,88498517.08,2.95,9.22,8.95,9.15,9.16,0.61,2.16,16.14,1.71,5705721317.0,4072476833.0,-0.11,-0.11,34.48,-4.66
4739,002460,赣锋锂业,41.38,-1.64,-0.69,267009.0,1114037884.39,3.64,42.6,41.07,42.31,42.07,0.66,2.21,-97.76,1.9,83470402695.0,50016907918.0,0.12,-0.24,51.41,-1.48
4740,300383,光环新网,11.39,-1.64,-0.19,362076.0,412626539.6,2.85,11.58,11.25,11.58,11.58,1.03,2.02,42.53,1.62,20474582527.0,20430730093.0,0.0,-0.35,42.02,18.4
4741,603233,大参林,15.58,-1.64,-0.26,49889.0,78006759.0,1.89,15.82,15.52,15.82,15.84,0.73,0.44,15.51,2.66,17743249877.0,17743249877.0,-0.06,-0.19,18.03,-35.83
4742,300102,乾照光电,11.38,-1.64,-0.19,274365.0,312424779.8,3.72,11.63,11.2,11.57,11.57,0.89,3.0,160.91,2.58,10473399361.0,10410601380.0,-0.09,-0.26,85.34,54.83
4743,002802,洪汇新材,13.77,-1.64,-0.23,33752.0,46811476.13,3.57,14.13,13.63,13.97,14.0,0.58,1.86,42.6,3.96,2510298402.0,2505353389.0,0.0,-0.22,68.13,10.69
4744,002605,姚记科技,31.1,-1.64,-0.52,156031.0,482441648.9,3.0,31.44,30.49,31.0,31.62,0.47,4.69,22.77,3.88,12874396776.0,10344126340.0,-0.13,-0.99,51.19,45.87
4745,002597,金禾实业,24.51,-1.65,-0.41,35067.0,86325735.0,2.65,25.06,24.4,24.84,24.92,0.77,0.62,25.61,1.87,13970089162.0,13889296555.0,-0.2,-0.28,11.61,12.9
4746,002262,恩华药业,26.3,-1.65,-0.44,48257.0,127960115.64,1.61,26.73,26.3,26.71,26.74,0.87,0.55,19.65,3.75,26725449630.0,23191144065.0,-0.45,-0.68,3.26,-1.87
4747,002738,中矿资源,37.05,-1.65,-0.62,110449.0,411715553.66,2.92,37.9,36.8,37.68,37.67,0.88,1.55,36.74,2.24,26731274043.0,26350998363.0,-0.19,-0.35,30.69,2.04
4748,002555,三七互娱,16.71,-1.65,-0.28,502180.0,842142200.43,2.65,17.03,16.58,16.94,16.99,0.67,3.13,14.65,2.94,37060512136.0,26812763952.0,-0.18,-0.36,23.5,-6.18
4749,688567,孚能科技,11.93,-1.65,-0.2,79793.0,95151300.0,2.72,12.14,11.81,12.14,12.13,0.8,0.65,-35.99,1.44,14579699348.0,14579699348.0,0.0,-0.33,27.73,-26.85
4750,688478,晶升股份,32.79,-1.65,-0.55,18890.0,62121077.0,4.08,33.86,32.5,33.85,33.34,0.92,1.85,62.58,2.88,4537024288.0,3345426179.0,0.37,-0.09,31.06,-36.7
4751,603813,原尚股份,13.11,-1.65,-0.22,11841.0,15563251.0,3.08,13.41,13.0,13.32,13.33,0.89,1.32,-33.88,2.26,1376746650.0,1179139620.0,0.0,-0.23,41.73,-17.55
4752,430017,星昊医药,17.28,-1.65,-0.29,26790.0,46635525.49,3.64,17.75,17.11,17.43,17.57,0.84,2.21,20.17,1.39,2118134016.0,2097605376.0,-0.29,-0.35,59.12,10.77
4753,000627,天茂集团,4.17,-1.65,-0.07,1177363.0,487324656.92,3.77,4.24,4.08,4.2,4.24,0.9,2.59,-46.39,0.95,20602423618.0,18983942368.0,0.24,-0.24,119.47,46.83
4754,300785,值得买,31.55,-1.65,-0.53,140730.0,438802234.26,3.21,31.74,30.71,31.65,32.08,0.82,11.51,1236.78,3.42,6273882917.0,3857431188.0,0.51,-0.06,97.19,45.26
4755,001979,招商蛇口,11.89,-1.65,-0.2,1406080.0,1680761848.62,3.14,12.18,11.8,12.0,12.09,0.98,1.69,31.07,1.1,107733342145.0,98954601702.0,-0.25,-0.42,28.82,29.1
4756,600399,抚顺特钢,6.53,-1.66,-0.11,321145.0,209931706.0,2.41,6.64,6.48,6.61,6.64,1.0,1.63,30.59,1.94,12877813000.0,12877813000.0,-0.15,-0.15,25.58,-32.4
4757,301089,拓新药业,32.6,-1.66,-0.55,17389.0,56771524.63,2.84,33.29,32.35,33.15,33.15,0.89,1.91,-1165.89,2.63,4125350700.0,2965800257.0,-0.15,-0.18,10.62,-39.36
4758,301380,挖金客,45.63,-1.66,-0.77,49314.0,223140912.4,3.99,46.44,44.59,45.49,46.4,1.07,16.35,68.63,4.6,3190714984.0,1376059210.0,-0.04,-0.37,37.69,-2.48
4759,430685,新芝生物,14.2,-1.66,-0.24,22654.0,32569761.75,4.36,14.77,14.14,14.44,14.44,0.89,4.15,45.01,2.5,1299526362.0,775923315.0,-0.35,-0.28,87.09,5.11
4760,002459,晶澳科技,17.14,-1.66,-0.29,338387.0,581639412.84,4.19,17.68,16.95,17.45,17.43,0.79,1.02,-87.84,1.82,56727878332.0,56664497303.0,0.06,-0.12,73.31,-14.98
4761,688099,晶晨股份,67.91,-1.67,-1.15,55920.0,377585191.0,3.49,69.21,66.8,69.21,69.06,1.1,1.34,35.92,4.62,28436280811.0,28436280811.0,-0.13,-0.29,24.95,8.43
4762,600190,ST锦港,1.77,-1.67,-0.03,173351.0,30839243.0,2.78,1.81,1.76,1.8,1.8,0.82,0.97,-1.25,0.77,3544055955.0,3149687618.0,-0.56,-0.56,20.41,-38.11
4763,300604,长川科技,45.43,-1.67,-0.77,189249.0,867148011.03,4.24,46.86,44.9,46.5,46.2,1.03,4.02,59.75,8.64,28474774496.0,21382293278.0,-0.22,-0.42,48.71,19.9
4764,002392,北京利尔,4.72,-1.67,-0.08,327343.0,155946956.81,2.92,4.84,4.7,4.77,4.8,0.63,3.92,13.6,1.03,5619116760.0,3942817346.0,-0.21,-0.21,49.37,26.88
4765,301265,华新环保,10.02,-1.67,-0.17,54573.0,54878180.85,4.12,10.33,9.91,10.33,10.19,1.69,3.21,56.24,1.47,3035791284.0,1701367473.0,0.3,0.0,30.13,-2.24
4766,688628,优利德,35.95,-1.67,-0.61,6565.0,23704773.0,2.46,36.7,35.8,36.49,36.56,0.84,0.59,19.79,3.25,4000587792.0,3996014952.0,-0.19,-0.36,22.11,-5.89
4767,300109,新开源,14.73,-1.67,-0.25,115827.0,171375813.28,3.34,15.13,14.63,14.98,14.98,0.7,2.58,17.2,2.04,7139631074.0,6604026414.0,-0.07,-0.34,34.52,29.67
4768,301318,维海德,32.4,-1.67,-0.55,41696.0,134635547.08,3.52,32.93,31.77,32.85,32.95,0.82,7.13,37.24,2.43,4378240382.0,1895844593.0,0.0,-0.28,24.33,19.65
4769,688378,奥来德,25.32,-1.67,-0.43,37592.0,95575030.0,3.69,26.0,25.05,25.98,25.75,0.63,1.87,39.04,3.0,5270312956.0,5094788690.0,0.12,-0.47,62.62,-23.83
4770,603898,好莱客,10.01,-1.67,-0.17,35192.0,35143659.0,3.14,10.15,9.83,10.15,10.18,0.54,1.13,25.69,1.02,3115950948.0,3115950948.0,-0.2,-0.3,38.64,-6.97
4771,000713,丰乐种业,7.64,-1.67,-0.13,148925.0,113660522.3,3.09,7.77,7.53,7.77,7.77,1.03,2.43,-49.52,2.51,4691074447.0,4691074447.0,0.13,0.0,39.16,-0.13
4772,301131,聚赛龙,39.3,-1.68,-0.67,27343.0,108416374.84,3.85,40.54,39.0,39.62,39.97,0.99,11.85,53.59,2.3,1877754000.0,906816374.0,0.1,-0.38,26.86,-21.6
4773,605128,上海沿浦,38.7,-1.68,-0.66,15818.0,61494229.0,2.57,39.42,38.41,39.25,39.36,0.39,1.34,31.68,3.83,4582250280.0,4582250280.0,-0.03,-0.26,54.99,-0.69
4774,300887,谱尼测试,9.38,-1.68,-0.16,186497.0,173374130.18,3.88,9.54,9.17,9.53,9.54,0.77,5.15,-16.4,1.6,5119213567.0,3397141309.0,0.21,-0.32,40.84,-20.17
4775,688202,美迪西,36.87,-1.68,-0.63,23064.0,84945697.0,4.16,37.89,36.33,37.84,37.5,0.97,1.71,-28.94,2.11,4965396533.0,4965396533.0,-0.19,-0.22,44.7,-46.08
4776,002951,*ST金时,7.02,-1.68,-0.12,7707.0,5402409.08,3.08,7.12,6.9,7.08,7.14,1.31,0.19,-46.5,1.55,2843100000.0,2843089470.0,0.0,-0.28,45.64,-11.25
4777,002291,遥望科技,7.02,-1.68,-0.12,589867.0,414191404.6,4.2,7.2,6.9,7.12,7.14,0.66,6.72,-12.0,1.61,6532765752.0,6161160571.0,0.29,0.14,60.27,-25.16
4778,601137,博威合金,17.53,-1.68,-0.3,187350.0,331241610.0,3.08,17.97,17.42,17.83,17.83,1.27,2.4,9.37,1.76,13706585640.0,13677135240.0,0.0,-0.23,19.66,16.25
4779,000792,盐湖股份,17.53,-1.68,-0.3,387086.0,682850057.68,2.36,17.9,17.48,17.86,17.83,1.32,0.71,22.74,2.72,95238328060.0,95236797884.0,-0.17,-0.28,19.82,9.91
4780,002281,光迅科技,42.04,-1.68,-0.72,191767.0,805773277.89,3.34,42.73,41.3,42.45,42.76,0.93,2.48,53.97,3.77,33388250062.0,32498027418.0,0.14,-0.14,44.32,48.76
4781,600773,西藏城投,12.26,-1.68,-0.21,159287.0,195009232.0,3.77,12.57,12.1,12.44,12.47,1.13,1.67,-58.7,2.5,11666454965.0,11666454965.0,0.0,-0.33,9.76,11.96
4782,002965,祥鑫科技,29.76,-1.68,-0.51,30184.0,90184449.0,2.48,30.31,29.56,30.16,30.27,0.79,1.98,16.93,1.48,6077249067.0,4545338187.0,-0.1,-0.53,10.71,-26.65
4783,002762,金发拉比,7.58,-1.69,-0.13,129782.0,98544123.54,3.24,7.73,7.48,7.69,7.71,0.85,6.14,-202.22,3.33,2683509500.0,1602248530.0,0.13,0.0,39.08,-15.12
4784,688029,南微医学,71.1,-1.69,-1.22,18497.0,131684033.0,2.02,72.33,70.87,72.28,72.32,1.2,0.98,22.21,3.58,13355951704.0,13355951704.0,-0.11,-0.2,17.93,-25.39
4785,300099,尤洛卡,6.99,-1.69,-0.12,311429.0,218756465.19,3.23,7.18,6.95,7.09,7.11,1.06,5.36,67.86,2.18,5153484132.0,4064071558.0,-0.14,-0.29,49.36,13.66
4786,300474,景嘉微,84.97,-1.69,-1.46,98865.0,847376964.16,4.36,87.49,83.72,86.61,86.43,1.0,3.02,1395.02,6.12,44406955378.0,27772572975.0,-0.05,-0.45,50.84,20.37
4787,002192,融捷股份,37.8,-1.69,-0.65,58293.0,221671802.03,2.99,38.65,37.5,38.5,38.45,0.87,2.25,40.28,2.95,9814966673.0,9794744618.0,-0.05,-0.26,25.12,-29.88
4788,002933,新兴装备,37.21,-1.69,-0.64,169088.0,660260810.58,13.24,41.64,36.63,38.23,37.85,1.98,14.82,193.28,2.92,4366593500.0,4244639474.0,-0.08,0.13,44.79,2.14
4789,688525,佰维存储,58.72,-1.69,-1.01,110679.0,653376254.0,4.7,60.78,57.97,60.15,59.73,0.96,3.54,83.25,10.33,25322432882.0,18351626368.0,0.32,-0.51,29.91,-6.29
4790,832089,禾昌聚合,15.11,-1.69,-0.26,42470.0,64863570.05,4.49,15.66,14.97,15.5,15.37,1.1,4.54,18.75,2.09,2276593480.0,1412797375.0,-0.2,-0.33,76.93,18.79
4791,600706,曲江文旅,10.43,-1.7,-0.18,59856.0,63056982.0,2.54,10.68,10.41,10.65,10.61,0.53,2.36,-11.03,4.54,2660273558.0,2649534830.0,-0.1,-0.38,21.0,-29.62
4792,603169,兰石重装,5.79,-1.7,-0.1,170289.0,98675241.0,3.57,5.94,5.73,5.91,5.89,0.96,1.3,58.78,2.34,7563429510.0,7563429510.0,0.0,-0.34,30.11,-6.01
4793,002512,达华智能,5.21,-1.7,-0.09,724709.0,376397205.18,3.4,5.29,5.11,5.26,5.3,0.68,6.91,1456.28,12.84,5976362512.0,5462450331.0,0.0,-0.38,59.33,-17.69
4794,002728,特一药业,9.26,-1.7,-0.16,143441.0,133349680.0,2.44,9.43,9.2,9.36,9.42,0.63,3.83,590.27,2.72,4729904121.0,3469346340.0,0.0,0.0,24.8,-25.56
4795,300148,天舟文化,4.62,-1.7,-0.08,617491.0,285843319.54,4.68,4.74,4.52,4.67,4.7,0.58,7.7,138.08,4.06,3859267765.0,3703527528.0,-0.22,-0.22,66.19,22.55
4796,300133,华策影视,8.08,-1.7,-0.14,1015093.0,821496364.92,4.01,8.28,7.95,8.16,8.22,0.62,6.25,69.31,2.16,15360675504.0,13120643570.0,-0.25,-0.37,52.17,38.59
4797,605168,三人行,34.01,-1.71,-0.59,66092.0,224924393.0,2.57,34.54,33.65,34.52,34.6,0.42,3.14,29.6,2.57,7169885694.0,7169885694.0,-0.12,-0.09,35.39,-20.01
4798,000695,滨海能源,12.08,-1.71,-0.21,114974.0,139018617.0,2.52,12.29,11.98,12.27,12.29,0.7,5.19,1114.34,14.42,2683542271.0,2678381997.0,-0.08,-0.17,15.16,11.75
4799,002775,文科股份,3.45,-1.71,-0.06,91108.0,31524023.2,4.56,3.56,3.4,3.51,3.51,1.34,2.03,261.0,9.6,2114049355.0,1546503655.0,0.0,0.29,52.65,-13.75
4800,688235,百济神州-U,178.23,-1.71,-3.1,18061.0,320764794.0,2.4,179.85,175.5,178.06,181.33,0.88,1.57,-50.12,10.19,246357360061.0,20506298990.0,-0.1,-0.14,22.51,28.19
4801,000550,江铃汽车,25.25,-1.71,-0.44,82841.0,209225850.32,2.53,25.7,25.05,25.69,25.69,1.07,1.6,14.02,1.99,21796153500.0,13091194790.0,0.08,-0.32,15.3,37.6
4802,300068,南都电源,18.93,-1.71,-0.33,486887.0,924509063.64,4.41,19.48,18.63,19.34,19.26,0.74,5.87,50.18,3.03,16521257545.0,15710124650.0,0.11,-0.32,144.57,46.97
4803,600963,岳阳林纸,5.16,-1.71,-0.09,301579.0,155672829.0,3.24,5.29,5.12,5.27,5.25,0.47,1.72,-71.94,1.09,9111279567.0,9069050127.0,0.0,-0.19,42.15,-12.39
4804,603023,*ST威帝,2.86,-1.72,-0.05,71246.0,20426327.0,3.09,2.93,2.84,2.91,2.91,1.2,1.27,339.78,2.07,1607548248.0,1607548248.0,0.0,0.0,46.67,-45.83
4805,603789,星光农机,9.14,-1.72,-0.16,60099.0,55205630.0,2.69,9.33,9.08,9.29,9.3,0.53,2.31,-23.53,7.18,2471925796.0,2376400000.0,0.0,-0.11,39.12,-14.82
4806,873690,捷众科技,24.56,-1.72,-0.43,24750.0,61178167.16,4.72,25.42,24.24,25.1,24.99,1.02,10.93,27.53,3.03,1628328000.0,556252072.0,-0.04,-0.45,123.27,194.84
4807,002011,盾安环境,10.85,-1.72,-0.19,144490.0,157489021.0,1.9,11.04,10.83,11.02,11.04,1.88,1.58,13.36,2.26,11559982575.0,9941987153.0,-0.28,-0.37,3.63,-21.09
4808,300773,拉卡拉,20.55,-1.72,-0.36,238779.0,490881780.34,2.82,20.87,20.28,20.78,20.91,0.93,3.25,24.04,4.64,16440411000.0,15090592737.0,0.0,-0.39,73.86,35.73
4809,605599,菜百股份,11.41,-1.72,-0.2,50691.0,58434571.0,2.93,11.71,11.37,11.61,11.61,1.01,0.65,12.01,2.32,8874444698.0,8874444698.0,-0.09,-0.26,6.24,-19.59
4810,301004,嘉益股份,98.67,-1.72,-1.73,4805.0,47347935.85,2.72,100.39,97.66,100.38,100.4,0.76,0.5,14.48,6.1,10248783831.0,9440396604.0,-0.13,-0.17,13.13,127.09
4811,600824,益民集团,3.99,-1.72,-0.07,185508.0,74420430.0,3.2,4.08,3.95,4.05,4.06,0.81,1.76,88.01,1.74,4205568021.0,4205568021.0,0.25,-0.25,34.8,4.72
4812,600581,八一钢铁,3.42,-1.72,-0.06,251124.0,85944028.0,3.74,3.52,3.39,3.48,3.48,1.02,1.64,-2.73,14.65,5262324827.0,5242510715.0,-0.29,0.0,33.59,-4.74
4813,830946,森萱医药,12.53,-1.73,-0.22,68857.0,86498235.06,4.31,12.85,12.3,12.6,12.75,0.85,1.61,43.91,4.61,5349286800.0,5347642238.0,-0.32,-0.24,95.48,27.73
4814,002353,杰瑞股份,34.73,-1.73,-0.61,69320.0,241337970.0,2.91,35.6,34.57,35.58,35.34,1.38,1.0,16.68,1.77,35558513080.0,24083010226.0,0.03,-0.03,18.69,26.29
4815,688084,晶品特装,66.58,-1.73,-1.17,21567.0,140241246.0,7.82,67.6,62.3,66.0,67.75,2.52,5.98,-136.89,3.16,5037380614.0,2402822265.0,1.03,-0.45,86.13,-10.93
4816,688191,智洋创新,18.77,-1.73,-0.33,15670.0,29436980.0,2.83,19.19,18.65,19.19,19.1,1.05,1.02,59.02,3.3,2893086677.0,2893086677.0,-0.11,-0.27,23.41,2.57
4817,600110,诺德股份,4.55,-1.73,-0.08,302128.0,137924630.0,3.02,4.65,4.51,4.63,4.63,0.63,1.74,-27.23,1.36,7895073241.0,7895073241.0,-0.22,-0.44,49.67,-19.33
4818,300639,凯普生物,6.82,-1.73,-0.12,135944.0,93029146.96,3.89,7.05,6.78,6.93,6.94,0.81,2.14,-12.63,0.98,4409134597.0,4331821010.0,0.0,-0.29,19.23,-26.51
4819,605111,新洁能,34.55,-1.73,-0.61,98074.0,339061435.0,3.21,35.2,34.07,35.15,35.16,0.9,2.36,32.4,3.73,14349740190.0,14349740190.0,-0.23,-0.4,16.37,28.87
4820,600693,东百集团,3.96,-1.74,-0.07,284545.0,114136185.0,4.47,4.1,3.92,4.03,4.03,1.02,3.27,30.23,0.98,3444591134.0,3441053017.0,0.0,0.0,37.02,1.02
4821,300394,天孚通信,108.97,-1.74,-1.93,151608.0,1668599881.26,4.72,112.58,107.35,110.0,110.9,0.92,2.74,46.36,15.6,60359755879.0,60232512263.0,-0.03,-0.49,42.84,69.84
4822,002139,拓邦股份,12.42,-1.74,-0.22,408885.0,510133076.49,2.85,12.64,12.28,12.63,12.64,0.93,3.82,21.03,2.36,15485690551.0,13306809077.0,0.08,-0.24,26.22,28.04
4823,600152,维科技术,6.77,-1.74,-0.12,138586.0,94204966.0,2.32,6.89,6.73,6.85,6.89,0.65,2.62,5094.15,1.99,3581867369.0,3581867369.0,-0.15,-0.29,36.22,-7.01
4824,000567,海德股份,8.44,-1.75,-0.15,588909.0,502255198.83,7.92,9.0,8.32,9.0,8.59,2.47,3.02,23.92,3.05,16496757788.0,16457413893.0,0.24,0.0,70.16,19.89
4825,688623,双元科技,60.2,-1.75,-1.07,2552.0,15424559.0,2.28,61.22,59.82,61.11,61.27,0.57,1.53,38.57,1.69,3560390540.0,1002744116.0,0.0,0.0,23.82,-12.93
4826,300593,新雷能,12.37,-1.75,-0.22,94508.0,117174206.64,3.49,12.68,12.24,12.6,12.59,0.65,2.1,-36.57,2.39,6710706062.0,5569759507.0,0.0,-0.24,28.99,-15.68
4827,002515,金字火腿,5.06,-1.75,-0.09,244944.0,124471316.8,2.33,5.15,5.03,5.12,5.15,1.0,2.17,153.92,2.36,6125707670.0,5710646648.0,0.0,-0.2,15.79,-9.96
4828,688386,泛亚微透,33.11,-1.75,-0.59,6464.0,21590249.0,3.29,34.11,33.0,34.11,33.7,1.67,0.92,26.09,3.24,2317700000.0,2317700000.0,-0.3,-0.33,27.59,-17.84
4829,600416,湘电股份,11.78,-1.75,-0.21,146574.0,173181194.0,3.34,12.08,11.68,12.04,11.99,0.6,1.11,69.78,2.11,15613287922.0,15613287922.0,-0.17,-0.25,20.57,-25.82
4830,688662,富信科技,34.75,-1.75,-0.62,11884.0,41299972.0,3.42,35.37,34.16,35.37,35.37,0.7,1.35,69.09,4.48,3066340000.0,3066340000.0,-0.14,-0.32,55.06,-4.66
4831,600987,航民股份,7.28,-1.75,-0.13,121890.0,88895062.0,2.16,7.41,7.25,7.41,7.41,1.55,1.19,11.73,1.19,7431561395.0,7431561395.0,0.14,0.0,12.17,-13.95
4832,002105,信隆健康,5.6,-1.75,-0.1,68024.0,38320224.0,3.68,5.75,5.54,5.67,5.7,0.84,1.87,1845.97,2.29,2061696000.0,2041043060.0,0.0,-0.18,37.93,-13.18
4833,000590,启迪药业,7.84,-1.75,-0.14,97674.0,76802994.0,2.88,8.0,7.77,7.91,7.98,0.62,4.08,-49.49,2.7,1877454733.0,1876709620.0,0.0,-0.25,49.62,-12.5
4834,688270,臻镭科技,44.19,-1.76,-0.79,57266.0,254190753.0,3.91,45.42,43.66,44.31,44.98,0.51,3.97,490.51,4.45,9458940204.0,6373598646.0,0.11,-0.02,99.05,-9.3
4835,300077,国民技术,29.64,-1.76,-0.53,568207.0,1694657306.51,4.51,30.71,29.35,30.51,30.17,0.82,10.04,-86.79,16.06,17283875388.0,16776088836.0,-0.07,-0.3,212.66,162.53
4836,603267,鸿远电子,41.85,-1.76,-0.75,32030.0,134513035.0,2.65,42.63,41.5,42.62,42.6,0.88,1.39,56.93,2.3,9670735330.0,9670735330.0,-0.07,-0.26,27.24,-16.05
4837,300862,蓝盾光电,29.57,-1.76,-0.53,44276.0,131006191.0,2.72,30.1,29.28,29.99,30.1,0.96,2.92,-643.48,2.74,5459151362.0,4478997677.0,0.07,-0.4,51.18,-1.83
4838,002074,国轩高科,22.87,-1.76,-0.41,236073.0,540069801.41,2.45,23.28,22.71,23.27,23.28,0.73,1.76,74.94,1.64,41200228065.0,30633529170.0,0.0,-0.17,22.56,6.87
4839,000766,通化金马,14.5,-1.76,-0.26,104020.0,151445240.68,2.3,14.79,14.45,14.75,14.76,0.83,1.08,439.34,5.98,14014173252.0,14007111375.0,-0.14,-0.28,-9.32,-27.28
4840,688123,聚辰股份,56.8,-1.76,-1.02,30438.0,173168748.0,3.63,58.19,56.09,57.98,57.82,0.97,1.93,31.73,4.24,8941566419.0,8941566419.0,-0.18,-0.56,16.08,-6.93
4841,600276,恒瑞医药,49.56,-1.76,-0.89,340186.0,1694646297.0,1.74,50.41,49.53,50.35,50.45,0.82,0.53,51.33,7.22,316143352699.0,316143352699.0,-0.1,-0.18,12.3,10.06
4842,002157,正邦科技,3.34,-1.76,-0.06,1199566.0,406172094.03,3.53,3.46,3.34,3.41,3.4,0.88,2.01,77.47,2.67,31055591672.0,19944712706.0,0.0,-0.3,26.04,24.63
4843,833266,生物谷,13.31,-1.77,-0.24,38202.0,51352176.59,4.5,13.84,13.23,13.26,13.55,0.71,4.97,691.33,1.65,1650440093.0,1024006048.0,0.08,-0.45,69.77,42.35
4844,000998,隆平高科,11.09,-1.77,-0.2,172162.0,191640622.3,2.13,11.28,11.04,11.26,11.29,1.01,1.31,-23.04,3.22,14605200605.0,14583910555.0,-0.18,-0.36,17.35,-21.07
