序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5228,603158,腾龙股份,9.01,-1.42,-0.13,790328.0,710623505.0,6.56,9.33,8.73,8.88,9.14,1.9,16.1,14.03,1.97,4422101747.0,4422101747.0,0.0,0.56,19.34,11.51,汽车零部件
5229,002319,乐通股份,10.35,-1.43,-0.15,24109.0,25135893.34,3.33,10.6,10.25,10.42,10.5,0.82,1.21,-70.08,12.02,2168040479.0,2070000000.0,0.0,0.0,-5.91,-2.63,化学制品
5230,000967,盈峰环境,4.83,-1.43,-0.07,111942.0,54753142.42,3.47,4.99,4.82,4.94,4.9,0.78,0.35,19.0,0.88,15296328855.0,15289046664.0,-0.21,0.0,5.46,-2.82,环保行业
5231,002103,广博股份,10.34,-1.43,-0.15,763232.0,791337493.8,4.29,10.64,10.19,10.3,10.49,1.15,20.24,39.32,5.48,5524382334.0,3898957444.0,0.19,0.19,73.2,9.42,家用轻工
5232,301055,张小泉,14.47,-1.43,-0.21,13709.0,20043668.0,5.38,15.11,14.32,14.76,14.68,1.03,0.88,98.42,3.6,2257320000.0,2257320000.0,0.0,0.14,19.09,-8.59,通用设备
5233,301005,超捷股份,28.94,-1.43,-0.42,32405.0,95054694.99,4.19,30.03,28.8,29.56,29.36,0.84,2.45,114.83,5.09,3902904804.0,3830839487.0,0.21,0.38,-2.95,-1.06,汽车零部件
5234,688155,先惠技术,37.75,-1.44,-0.55,14351.0,54525699.0,3.66,38.78,37.38,38.3,38.3,1.25,1.15,18.83,2.45,4720646711.0,4720646711.0,-0.03,-0.05,-5.53,-0.5,电池
5235,871478,巨能股份,30.85,-1.44,-0.45,47929.0,149514524.05,7.22,32.45,30.19,31.5,31.3,0.76,20.84,-326.87,9.01,2359380142.0,709550000.0,0.16,-0.16,80.73,17.17,专用设备
5236,603031,安孚科技,25.99,-1.44,-0.38,15046.0,39365131.0,4.17,26.74,25.64,26.68,26.37,1.14,0.71,27.44,3.02,5487008800.0,5487008800.0,0.0,0.08,-11.02,-9.13,电池
5237,688595,芯海科技,30.76,-1.44,-0.45,23116.0,71711479.0,4.87,31.8,30.28,31.33,31.21,0.98,1.62,-28.58,6.03,4381011210.0,4381011210.0,0.0,-0.03,-17.36,-6.22,半导体
5238,605555,德昌股份,23.22,-1.44,-0.34,97339.0,226806801.0,4.03,23.78,22.83,23.58,23.56,0.86,7.17,21.5,2.99,8646217776.0,3150917196.0,0.0,0.09,19.69,7.3,家电行业
5239,000793,华闻集团,2.73,-1.44,-0.04,1732786.0,477292583.42,6.14,2.83,2.66,2.8,2.77,1.77,8.84,-39.0,6.54,5452480098.0,5353553519.0,-0.36,-0.36,24.66,1.87,文化传媒
5240,605020,永和股份,19.1,-1.44,-0.28,59873.0,115322657.0,3.97,19.67,18.9,19.5,19.38,0.78,1.58,37.08,2.84,7241216295.0,7241175097.0,0.0,-0.05,8.52,-6.05,化学制品
5241,300666,江丰电子,68.13,-1.45,-1.0,49154.0,338441692.51,3.8,70.3,67.67,69.5,69.13,0.94,2.23,47.27,4.1,18077517660.0,15023198117.0,0.0,0.04,4.43,-1.9,半导体
5242,603922,金鸿顺,23.8,-1.45,-0.35,26425.0,63601200.0,2.53,24.4,23.79,24.12,24.15,1.12,1.47,-205.46,4.2,4264960000.0,4264960000.0,-0.29,-0.04,1.02,-4.57,汽车零部件
5243,301200,大族数控,35.35,-1.45,-0.52,9419.0,33588176.95,3.48,36.33,35.08,35.85,35.87,0.9,1.61,54.85,2.97,14847000000.0,2064547853.0,0.03,0.06,0.86,-2.29,专用设备
5244,300188,国投智能,12.9,-1.45,-0.19,167264.0,218493055.6,4.74,13.43,12.81,13.23,13.09,1.48,2.14,-34.39,3.0,11087257299.0,10087097221.0,0.0,0.16,-15.69,-6.45,软件开发
5245,301129,瑞纳智能,23.73,-1.45,-0.35,19043.0,45735418.4,4.61,24.67,23.56,24.24,24.08,0.98,5.3,-61.87,2.0,3229235352.0,852030396.0,-0.04,0.08,-4.66,-14.18,仪器仪表
5246,300071,福石控股,6.1,-1.45,-0.09,3319228.0,2118432718.77,14.7,6.88,5.97,6.15,6.19,2.97,35.87,-147.52,22.99,5879694450.0,5644282304.0,0.16,-0.81,58.03,28.69,文化传媒
5247,688380,中微半导,31.07,-1.46,-0.46,118201.0,370421495.0,4.22,32.08,30.75,31.68,31.53,0.89,8.0,83.79,4.19,12439340550.0,4591524600.0,0.19,0.1,16.8,3.91,半导体
5248,300043,星辉娱乐,4.05,-1.46,-0.06,1313724.0,534946056.11,4.87,4.18,3.98,4.0,4.11,1.05,10.56,-16.38,2.97,5039003524.0,5036334979.0,0.25,0.5,28.57,11.26,游戏
5249,300705,九典制药,15.5,-1.46,-0.23,490620.0,760989289.13,4.83,15.87,15.11,15.65,15.73,1.4,13.38,12.83,3.19,7691011960.0,5684660294.0,0.0,0.19,-36.34,-13.65,化学制药
5250,600406,国电南瑞,22.9,-1.46,-0.34,285364.0,657614211.0,3.31,23.53,22.76,23.27,23.24,1.59,0.36,30.84,3.99,183934821131.0,182844699951.0,-0.04,0.0,-13.39,-9.2,电网设备
5251,688128,中国电研,21.47,-1.47,-0.32,28596.0,61843967.0,2.85,21.95,21.33,21.76,21.79,0.77,0.71,18.66,2.7,8684615000.0,8684615000.0,0.23,0.23,5.35,2.19,专用设备
5252,601021,春秋航空,53.4,-1.48,-0.8,41278.0,221828219.0,2.88,54.8,53.24,54.19,54.2,0.92,0.42,15.05,2.95,52254506187.0,52254506187.0,-0.22,-0.19,-2.47,-7.4,航空机场
5253,301012,扬电科技,23.99,-1.48,-0.36,37572.0,90703506.37,4.19,24.63,23.61,24.4,24.35,0.83,3.3,47.83,3.01,3418339658.0,2730666308.0,0.0,0.17,-6.65,-3.85,电网设备
5254,688038,中科通达,12.66,-1.48,-0.19,25721.0,33006600.0,5.06,13.2,12.55,12.81,12.85,0.78,2.21,628.39,2.38,1473287244.0,1473287244.0,0.4,0.56,-8.72,4.2,软件开发
5255,002661,克明食品,9.99,-1.48,-0.15,75164.0,75542407.07,3.25,10.21,9.88,10.1,10.14,1.17,2.33,16.62,1.37,3434910072.0,3224919872.0,0.1,0.3,8.59,-0.7,食品饮料
5256,002906,华阳集团,29.94,-1.48,-0.45,68897.0,208004821.97,4.28,30.99,29.69,30.8,30.39,1.08,1.31,25.36,2.51,15713310230.0,15707637858.0,-0.17,0.13,-5.31,-2.63,汽车零部件
5257,300971,博亚精工,20.62,-1.48,-0.31,20525.0,42599794.0,5.11,21.29,20.22,20.98,20.93,0.93,3.12,35.93,1.74,1732080000.0,1355938992.0,0.0,0.05,-3.69,1.58,通用设备
5258,300408,三环集团,36.32,-1.49,-0.55,88395.0,323376133.02,2.77,37.23,36.21,36.98,36.87,0.7,0.47,32.56,3.61,69607184515.0,67911427177.0,-0.16,-0.06,-1.25,-5.69,电子元件
5259,603559,*ST通脉,7.92,-1.49,-0.12,31618.0,25317423.0,3.48,8.17,7.89,8.15,8.04,0.8,0.79,-28.27,4.9,3178113674.0,3178113674.0,-0.13,-0.38,46.67,-12.78,通信服务
5260,002031,巨轮智能,6.58,-1.5,-0.1,7471207.0,5061304893.85,9.73,7.13,6.48,6.68,6.68,1.49,37.69,1857.92,5.95,14472023509.0,13043191926.0,0.0,-0.3,79.29,32.39,专用设备
5261,301456,盘古智能,22.33,-1.5,-0.34,10760.0,24156873.0,3.79,22.9,22.04,22.85,22.67,0.98,1.83,44.74,1.58,3317885298.0,1311696980.0,0.22,0.59,-13.28,-1.15,风电设备
5262,300852,四会富仕,27.51,-1.5,-0.42,34289.0,94948267.84,4.8,28.49,27.15,28.03,27.93,0.67,2.5,23.94,2.63,3918800793.0,3765711632.0,0.04,0.04,3.81,4.92,电子元件
5263,000863,三湘印象,3.93,-1.5,-0.06,795388.0,313547499.37,5.01,4.06,3.86,3.9,3.99,2.04,6.84,53.32,1.02,4640149271.0,4573008298.0,0.51,0.26,8.86,1.29,房地产开发
5264,600196,复星医药,23.56,-1.51,-0.36,117492.0,279079780.0,2.72,24.15,23.5,24.0,23.92,1.15,0.55,23.48,1.33,62936451515.0,49911596717.0,0.0,-0.04,-8.72,-5.19,化学制药
5265,301376,致欧科技,19.63,-1.51,-0.3,57512.0,115450745.07,4.67,20.49,19.56,20.13,19.93,1.77,2.98,21.3,2.49,7881445000.0,3784455902.0,0.1,0.05,3.15,2.67,家用轻工
5266,688045,必易微,30.69,-1.51,-0.47,8767.0,27035924.0,4.72,31.79,30.32,31.09,31.16,1.07,2.38,-77.99,1.57,2119111938.0,1132650940.0,0.13,0.52,-16.15,-3.79,半导体
5267,002933,新兴装备,31.34,-1.51,-0.48,60246.0,189579612.3,4.84,32.39,30.85,32.21,31.82,0.7,5.28,162.79,2.46,3677749000.0,3575033623.0,-0.03,0.19,4.33,5.06,航天航空
5268,002541,鸿路钢构,15.59,-1.52,-0.24,53447.0,84573639.14,5.24,16.27,15.44,15.88,15.83,0.97,1.08,12.31,1.17,10757299833.0,7735349495.0,0.0,0.06,6.63,-13.05,水泥建材
5269,688083,中望软件,78.59,-1.52,-1.21,15711.0,125881823.0,4.66,82.18,78.46,79.99,79.8,1.1,1.3,663.98,3.66,9533265563.0,9533265563.0,-0.06,0.0,-17.54,-8.16,软件开发
5270,300580,贝斯特,26.46,-1.53,-0.41,330021.0,880359152.44,5.88,27.58,26.0,26.8,26.87,0.85,7.01,44.18,4.38,13244390668.0,12457727195.0,0.0,-0.41,56.2,15.29,汽车零部件
5271,300885,海昌新材,10.97,-1.53,-0.17,42758.0,47346585.0,4.04,11.33,10.88,11.29,11.14,1.22,2.56,44.65,3.22,2722225246.0,1832184992.0,0.27,0.27,5.79,-0.27,通用设备
5272,300024,机器人,19.3,-1.53,-0.3,974845.0,1910758003.78,4.85,20.09,19.14,19.72,19.6,0.88,6.36,-227.26,6.95,30216465035.0,29582881142.0,0.0,0.05,44.68,7.52,通用设备
5273,603967,中创物流,9.64,-1.53,-0.15,35452.0,34339305.0,2.76,9.83,9.56,9.75,9.79,1.37,1.02,12.5,1.45,3341867084.0,3341867084.0,0.1,0.31,-1.93,-1.73,物流行业
5274,002980,华盛昌,25.06,-1.53,-0.39,11637.0,29385366.0,3.38,25.7,24.84,25.45,25.45,1.07,1.62,23.13,3.16,3389049244.0,1800145004.0,0.44,0.24,-10.5,-2.3,仪器仪表
5275,688408,中信博,70.52,-1.54,-1.1,23069.0,165173640.0,4.94,73.59,70.05,71.57,71.62,0.94,1.14,27.05,3.66,15409744089.0,14272166928.0,-0.1,-0.04,-19.59,-2.06,光伏设备
5276,300301,*ST长方,1.92,-1.54,-0.03,144561.0,28205395.0,4.1,2.0,1.92,1.94,1.95,0.88,1.83,-31.91,29.56,1593348036.0,1516563300.0,0.0,-1.03,34.27,10.34,光学光电子
5277,000543,皖能电力,7.03,-1.54,-0.11,221798.0,157242514.66,3.36,7.23,6.99,7.16,7.14,0.69,0.98,7.55,1.03,15936049217.0,15936049217.0,-0.14,0.0,-10.56,-11.13,电力行业
5278,000893,亚钾国际,19.06,-1.55,-0.3,78838.0,151528170.95,3.56,19.66,18.97,19.48,19.36,0.95,0.97,25.62,1.52,17703903624.0,15473633690.0,-0.37,0.21,4.15,-5.46,化肥行业
5279,600165,*ST宁科,2.54,-1.55,-0.04,383321.0,101811435.0,6.59,2.71,2.54,2.66,2.58,1.67,5.6,-2.72,-4.16,1739604789.0,1739604789.0,-0.39,-1.55,35.11,4.53,化学制品
5280,688392,骄成超声,37.21,-1.56,-0.59,6245.0,23524456.0,4.6,38.68,36.94,38.0,37.8,0.73,0.89,156.67,2.57,4271708000.0,2597956097.0,-0.08,0.0,-10.25,-8.8,专用设备
5281,603813,原尚股份,11.98,-1.56,-0.19,22142.0,26813669.0,4.27,12.4,11.88,12.33,12.17,0.85,2.46,-30.96,2.06,1258079700.0,1077505160.0,0.67,0.25,6.96,3.36,物流行业
5282,832110,雷特科技,31.39,-1.57,-0.5,5285.0,16821789.95,2.38,32.15,31.39,31.65,31.89,0.91,3.25,31.0,3.55,1224210000.0,509742210.0,-0.32,-0.51,40.26,-4.01,电子元件
5283,600172,黄河旋风,4.38,-1.57,-0.07,1121169.0,499078542.0,6.97,4.62,4.31,4.41,4.45,0.78,8.78,-11.14,3.05,6316768005.0,5590000185.0,0.23,0.23,69.77,5.29,非金属材料
5284,688698,伟创电气,48.0,-1.58,-0.77,61452.0,300208008.0,4.98,50.2,47.77,48.91,48.77,0.7,2.91,36.16,4.87,10146013152.0,10146013152.0,-0.08,-0.17,63.04,9.09,专用设备
5285,002292,奥飞娱乐,9.35,-1.58,-0.15,1937385.0,1817964341.51,5.68,9.67,9.13,9.31,9.5,1.26,19.03,145.55,4.09,13825842167.0,9517030681.0,0.11,0.0,31.14,8.09,文化传媒
5286,301525,儒竞科技,57.88,-1.58,-0.93,10010.0,58391637.0,4.44,59.76,57.15,59.2,58.81,1.09,2.03,27.52,1.73,5458765132.0,2859341282.0,0.0,0.02,-0.5,-2.89,通用设备
5287,603039,泛微网络,46.61,-1.58,-0.75,23211.0,110609674.0,5.66,49.18,46.5,47.36,47.36,0.96,0.89,105.65,5.92,12146709233.0,12146709233.0,0.02,-0.02,23.34,-4.88,软件开发
5288,688721,龙图光罩,54.06,-1.58,-0.87,16412.0,89778562.0,5.46,56.5,53.5,56.03,54.93,1.0,6.54,75.63,6.1,7217010000.0,1356650621.0,-0.07,-0.15,2.72,-8.43,半导体
5289,301230,泓博医药,24.21,-1.59,-0.39,24401.0,59506724.2,4.63,24.95,23.81,24.36,24.6,0.9,3.17,166.27,3.24,3379391707.0,1860787984.0,0.17,0.04,-6.53,-5.13,生物制品
5290,300672,国科微,60.7,-1.59,-0.98,63374.0,388513853.81,5.07,63.18,60.05,62.27,61.68,1.17,3.01,141.18,3.24,13180438790.0,12767496023.0,0.12,0.1,-14.63,-9.06,半导体
5291,001217,华尔泰,11.76,-1.59,-0.19,195242.0,229944862.51,3.26,11.99,11.6,11.75,11.95,0.92,6.3,36.46,1.73,3902791200.0,3646433478.0,0.09,-0.08,18.55,-16.77,化学原料
5292,000766,通化金马,14.81,-1.59,-0.24,105476.0,158188702.2,3.46,15.27,14.75,15.14,15.05,0.85,1.09,448.73,6.11,14313786611.0,14306573756.0,-0.07,-0.07,-5.49,-5.67,化学制药
5293,300826,测绘股份,16.66,-1.59,-0.27,41243.0,69310333.75,4.78,17.21,16.4,16.98,16.93,0.77,2.56,132.52,2.1,2773940863.0,2680086070.0,0.06,-0.06,0.66,-8.86,工程咨询服务
5294,301007,德迈仕,18.49,-1.6,-0.3,76679.0,143169913.0,4.1,19.11,18.34,19.07,18.79,0.54,5.1,51.92,4.31,2835256600.0,2778849860.0,0.11,0.11,14.56,0.6,汽车零部件
5295,601000,唐山港,4.31,-1.6,-0.07,406054.0,176231810.0,2.74,4.41,4.29,4.4,4.38,0.88,0.69,12.12,1.25,25540752326.0,25540752326.0,-0.46,-0.46,-9.83,-8.49,航运港口
5296,300020,*ST银江,3.05,-1.61,-0.05,318888.0,98271650.0,4.84,3.17,3.02,3.11,3.1,0.97,4.16,-10.87,0.6,2423767821.0,2338250731.0,0.0,-0.33,28.69,-16.67,互联网服务
5297,002916,深南电路,122.0,-1.61,-2.0,71622.0,867004307.53,4.96,124.95,118.8,124.6,124.0,1.01,1.4,31.54,4.4,62571059270.0,62319068758.0,-0.16,-0.11,11.72,-2.4,电子元件
5298,300399,天利科技,23.74,-1.62,-0.39,196462.0,471189669.6,6.09,24.76,23.29,24.16,24.13,1.04,9.94,-448.86,9.24,4691024000.0,4690566412.0,-0.08,0.64,9.91,-3.34,互联网服务
5299,834021,流金科技,6.08,-1.62,-0.1,302762.0,187231369.06,8.74,6.5,5.96,6.01,6.18,1.33,12.02,-257.14,2.87,1878719897.0,1531442384.0,0.0,0.0,-22.35,13.43,文化传媒
5300,688150,莱特光电,19.36,-1.63,-0.32,48676.0,96029672.0,5.03,20.33,19.34,19.97,19.68,1.01,2.72,45.03,4.42,7791191646.0,3461651732.0,0.0,-0.21,-7.28,-14.03,光学光电子
5301,688225,亚信安全,16.9,-1.63,-0.28,22531.0,38551305.0,3.73,17.44,16.8,17.17,17.18,0.9,1.18,-24.34,3.48,6760169000.0,3228630959.0,0.0,-0.24,1.68,-7.19,软件开发
5302,300323,华灿光电,7.83,-1.63,-0.13,1023154.0,821389192.16,6.78,8.32,7.78,8.01,7.96,0.71,11.64,-26.51,1.77,12708080581.0,6883754311.0,0.13,0.38,31.38,-5.43,光学光电子
5303,002461,珠江啤酒,9.03,-1.63,-0.15,145856.0,133295312.32,4.58,9.39,8.97,9.2,9.18,1.18,0.66,18.59,1.9,19986356174.0,19986356174.0,-0.11,0.0,-7.57,-8.7,酿酒行业
5304,603213,镇洋发展,9.63,-1.63,-0.16,110289.0,107729091.0,7.87,10.18,9.41,9.77,9.79,1.18,2.54,21.03,2.32,4187178583.0,4187178583.0,0.1,0.0,10.82,10.56,化学原料
5305,430510,丰光精密,19.18,-1.64,-0.32,43382.0,85148361.73,7.59,20.43,18.95,19.7,19.5,0.9,4.95,120.61,8.82,3533223158.0,1680967403.0,0.05,0.37,4.24,16.17,通用设备
5306,603379,三美股份,41.75,-1.65,-0.7,67993.0,281837965.0,4.64,42.72,40.75,42.67,42.45,1.08,1.11,34.08,4.09,25487499795.0,25487499795.0,-0.02,0.0,28.86,8.78,化学制品
5307,301213,观想科技,42.25,-1.65,-0.71,11266.0,48172551.0,4.35,43.92,42.05,43.41,42.96,0.78,2.18,460.3,4.24,3379999958.0,2184791820.0,0.0,0.0,-6.13,-2.04,软件开发
5308,688365,光云科技,12.46,-1.66,-0.21,297833.0,373114047.0,7.02,13.0,12.11,12.58,12.67,0.79,6.99,-71.39,5.45,5305775563.0,5305775563.0,0.32,1.14,44.88,10.17,互联网服务
5309,601607,上海医药,19.58,-1.66,-0.33,133106.0,262609181.0,2.71,20.06,19.52,19.92,19.91,1.74,0.69,13.43,1.02,72602088608.0,37910614670.0,-0.05,0.0,-6.67,-6.76,医药商业
5310,300727,润禾材料,30.25,-1.66,-0.51,37605.0,114533713.0,6.66,31.68,29.63,31.24,30.76,0.7,3.29,41.56,4.3,3872802986.0,3454942554.0,0.33,0.5,4.13,-10.34,化学制品
5311,002294,信立泰,29.62,-1.66,-0.5,36239.0,108360279.68,2.82,30.41,29.56,30.1,30.12,0.69,0.33,48.59,3.84,33020865767.0,33013437100.0,0.0,-0.13,-11.08,-4.24,化学制药
5312,300920,润阳科技,17.13,-1.66,-0.29,9390.0,16181570.6,4.31,17.65,16.9,17.6,17.42,0.87,1.46,67.75,1.47,1713000000.0,1101623876.0,0.29,-0.12,-0.58,1.24,塑料制品
5313,300793,佳禾智能,17.11,-1.67,-0.29,259533.0,450282170.78,4.83,17.82,16.98,17.5,17.4,0.92,6.98,67.71,2.15,6510743945.0,6366019010.0,0.0,0.29,4.27,-13.19,消费电子
5314,603881,数据港,18.84,-1.67,-0.32,421261.0,798851972.0,4.02,19.35,18.58,19.2,19.16,0.94,7.04,80.49,3.53,11278518881.0,11278518881.0,-0.05,0.0,16.3,-16.82,互联网服务
5315,002293,罗莱生活,7.63,-1.68,-0.13,139360.0,106875986.47,4.38,7.85,7.51,7.85,7.76,2.01,1.69,18.18,1.59,6340396330.0,6308204124.0,0.0,0.13,9.31,-2.18,纺织服装
5316,300179,四方达,9.97,-1.68,-0.17,220648.0,223312473.0,4.83,10.4,9.91,10.2,10.14,0.97,5.87,38.66,4.06,4844511035.0,3749191930.0,0.1,0.1,23.85,-11.38,通用设备
5317,600641,万业企业,15.82,-1.68,-0.27,175345.0,279875517.0,4.66,16.33,15.58,16.12,16.09,1.2,1.88,-348.58,1.77,14722565334.0,14722565334.0,0.0,0.0,4.91,8.21,房地产开发
5318,600519,贵州茅台,1446.38,-1.69,-24.89,26342.0,3840411437.0,2.76,1482.66,1442.0,1474.0,1471.27,1.08,0.21,22.4,8.75,1816939373964.0,1816939373964.0,-0.07,0.01,-6.3,-5.09,酿酒行业
5319,603315,福鞍股份,11.04,-1.69,-0.19,239437.0,272256602.0,8.01,11.94,11.04,11.5,11.23,1.37,7.63,31.93,2.19,3537505955.0,3463537955.0,-0.99,-0.72,13.23,2.99,通用设备
5320,003025,思进智能,14.49,-1.7,-0.25,79108.0,115641615.25,3.46,14.89,14.38,14.81,14.74,1.33,3.98,16.82,2.99,3428739213.0,2879873387.0,0.07,0.21,-4.04,2.84,通用设备
5321,301202,朗威股份,34.19,-1.7,-0.59,75529.0,261270494.0,4.66,35.52,33.9,34.93,34.78,0.9,20.31,62.92,3.94,4663516000.0,1271184200.0,0.09,-0.09,-0.7,-26.77,通用设备
5322,688351,微电生理-U,17.89,-1.7,-0.31,22743.0,41191339.0,3.63,18.52,17.86,18.24,18.2,0.7,1.82,151.32,4.86,8419034000.0,2233743271.0,0.11,0.06,-12.22,-6.04,医疗器械
5323,300893,松原股份,30.57,-1.7,-0.53,13390.0,41408955.25,4.08,31.68,30.41,31.19,31.1,1.0,1.18,27.21,5.65,6918946618.0,3458106005.0,-0.1,-0.07,-5.97,4.76,汽车零部件
5324,300333,兆日科技,15.57,-1.7,-0.27,457724.0,729260281.14,7.01,16.5,15.39,16.14,15.84,0.73,13.67,-1220.25,8.29,5231520000.0,5212525643.0,-0.32,-0.57,50.0,-14.26,软件开发
5325,603605,珀莱雅,83.58,-1.71,-1.45,36272.0,305624134.0,3.43,85.97,83.05,85.08,85.03,0.97,0.92,24.86,6.91,33118370647.0,33047952825.0,-0.08,-0.05,-14.41,-1.32,美容护理
5326,300276,三丰智能,10.89,-1.71,-0.19,1853523.0,2046100698.06,7.04,11.47,10.69,11.23,11.08,0.68,18.16,618.56,7.89,15257358161.0,11116184451.0,0.0,0.09,149.77,21.13,专用设备
5327,300561,汇金科技,58.4,-1.72,-1.02,431607.0,2600286898.15,7.83,62.65,58.0,60.45,59.42,0.76,23.93,-3524.18,30.56,19161505740.0,10531638343.0,0.0,-0.17,186.7,6.26,软件开发
5328,605398,新炬网络,19.46,-1.72,-0.34,33612.0,66093272.0,3.59,20.08,19.37,19.83,19.8,0.62,2.07,95.54,3.05,3166460735.0,3166460735.0,-0.05,0.05,6.92,-10.41,互联网服务
5329,301028,东亚机械,10.26,-1.72,-0.18,32603.0,33899526.0,3.83,10.61,10.21,10.52,10.44,0.99,1.32,16.05,2.72,3917002430.0,2525846465.0,0.2,0.0,-10.55,-4.91,通用设备
5330,301082,久盛电气,15.35,-1.73,-0.27,163060.0,253413415.2,4.74,15.94,15.2,15.71,15.62,0.7,17.83,128.81,3.21,3473845821.0,1403965093.0,-0.07,0.0,17.18,15.15,电网设备
5331,300694,蠡湖股份,14.76,-1.73,-0.26,113326.0,171094826.05,6.39,15.66,14.7,15.19,15.02,0.92,5.26,56.34,2.32,3178078581.0,3178078581.0,0.0,0.0,44.99,-7.46,汽车零部件
5332,873167,新赣江,19.21,-1.74,-0.34,62344.0,120608931.87,9.16,20.31,18.52,19.12,19.55,1.0,14.92,50.36,2.89,1361244613.0,802629665.0,0.05,0.0,32.39,36.53,化学制药
5333,600191,华资实业,7.33,-1.74,-0.13,258735.0,189775751.0,5.09,7.54,7.16,7.39,7.46,0.6,5.34,61.42,2.16,3554551560.0,3554551560.0,-0.27,-0.14,30.66,5.92,农牧饲渔
5334,300403,汉宇集团,11.83,-1.74,-0.21,707204.0,843167243.84,6.73,12.36,11.55,12.3,12.04,0.79,16.72,30.0,3.74,7133490000.0,5003374451.0,0.0,-0.08,42.36,18.89,家电行业
5335,601127,赛力斯,135.39,-1.75,-2.41,298467.0,4088001741.0,3.64,139.68,134.67,137.89,137.8,0.91,1.98,37.97,15.74,204409411110.0,204409411110.0,-0.01,-0.07,35.08,1.5,汽车整车
5336,688692,达梦数据,366.25,-1.75,-6.52,4855.0,178031980.0,3.99,377.49,362.6,375.95,372.77,0.52,3.19,119.73,9.04,27835000000.0,5567000000.0,-0.01,0.46,16.67,0.5,软件开发
5337,301502,华阳智能,41.55,-1.75,-0.74,16788.0,70347167.79,3.88,42.87,41.23,42.22,42.29,0.83,11.76,70.6,2.9,2371819425.0,592960050.0,0.02,-0.17,-4.92,-3.6,电机
5338,600323,瀚蓝环境,21.89,-1.75,-0.39,42598.0,94334328.0,2.78,22.5,21.88,22.5,22.28,0.84,0.52,9.66,1.36,17847949026.0,17847949026.0,-0.09,-0.27,-6.45,-7.32,环保行业
5339,300509,新美星,7.83,-1.76,-0.14,106983.0,84139190.1,3.14,8.0,7.75,7.99,7.97,0.58,4.33,63.93,4.12,2320812000.0,1934820585.0,0.13,0.38,26.49,12.99,专用设备
5340,605305,中际联合,28.48,-1.76,-0.51,29427.0,84231505.0,3.76,29.21,28.12,29.03,28.99,0.86,1.38,19.05,2.42,6052569600.0,6052569600.0,0.21,0.14,-5.07,0.53,风电设备
5341,832978,开特股份,15.58,-1.77,-0.28,37602.0,59756778.2,6.75,16.51,15.44,15.99,15.86,0.7,3.75,22.06,4.42,2792893671.0,1560601050.0,0.19,0.19,15.24,15.41,汽车零部件
5342,300494,盛天网络,11.65,-1.77,-0.21,363767.0,433612116.0,6.32,12.3,11.55,11.9,11.86,1.17,9.13,1752.4,3.35,5714442385.0,4640187998.0,0.0,0.0,-0.77,3.65,游戏
5343,603416,信捷电气,43.21,-1.77,-0.78,33883.0,146886562.0,4.3,44.39,42.5,44.05,43.99,0.83,2.41,26.14,2.71,6073597600.0,6073597600.0,0.07,0.12,21.75,3.0,专用设备
5344,301019,宁波色母,15.99,-1.78,-0.29,26214.0,42402708.72,4.61,16.65,15.9,16.34,16.28,0.77,2.36,28.11,2.42,2686319920.0,1775978775.0,0.06,0.38,2.7,-6.71,塑料制品
5345,300299,富春股份,6.59,-1.79,-0.12,1920533.0,1277931607.9,8.94,6.97,6.37,6.44,6.71,2.31,27.87,-81.29,8.43,4549077560.0,4540398530.0,0.0,-0.6,23.18,20.48,游戏
5346,301080,百普赛斯,46.1,-1.79,-0.84,16097.0,74742880.0,4.67,47.5,45.31,47.0,46.94,0.98,1.78,49.69,2.15,5532000000.0,4176022760.0,0.0,-0.22,17.03,4.44,医疗服务
5347,300364,中文在线,24.53,-1.8,-0.45,570533.0,1421042470.33,6.24,25.77,24.21,24.7,24.98,1.25,8.63,-71.39,17.21,17905418830.0,16213700756.0,0.0,0.2,-22.32,0.0,文化传媒
5348,603585,苏利股份,11.97,-1.8,-0.22,31927.0,38595333.0,5.5,12.35,11.68,12.11,12.19,1.04,1.77,192.36,0.93,2200725114.0,2154640614.0,-0.08,-0.08,5.09,0.0,农药兽药
5349,002398,垒知集团,4.35,-1.81,-0.08,219915.0,96159340.52,3.16,4.45,4.31,4.42,4.43,1.97,3.8,23.74,0.85,3036383007.0,2520234809.0,0.0,0.23,7.14,-0.91,装修建材
5350,300613,富瀚微,56.0,-1.81,-1.03,139196.0,786361862.15,5.89,58.38,55.02,57.7,57.03,0.84,6.37,52.44,5.08,12981175984.0,12241694528.0,-0.02,0.07,16.62,-4.27,半导体
5351,603061,金海通,79.35,-1.81,-1.46,7908.0,63265377.0,4.31,81.81,78.33,80.94,80.81,0.5,1.89,79.48,3.73,4761000000.0,3318919603.0,0.04,-0.03,-2.01,10.09,半导体
5352,300181,佐力药业,14.67,-1.81,-0.27,105086.0,155783736.0,4.28,15.18,14.54,15.05,14.94,0.92,1.75,18.31,3.96,10289352204.0,8817879703.0,0.0,0.14,-8.88,-4.49,中药
