序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4404,002975,博杰股份,32.43,-2.38,-0.79,23954.0,78122775.8,3.58,33.44,32.25,33.23,33.22,0.71,2.93,2250.22,2.77,4623754111.0,2653631611.0,0.12,0.06,5.88,6.47,专用设备
4405,688545,兴福电子,28.31,-2.38,-0.69,106598.0,306502002.0,5.93,29.57,27.85,28.71,29.0,0.64,15.58,57.62,3.65,10191600000.0,1937064302.0,-0.18,-0.25,142.38,142.38,电子化学品
4406,301317,鑫磊股份,20.09,-2.38,-0.49,9118.0,18453070.96,3.26,20.72,20.05,20.58,20.58,0.6,2.04,66.36,3.07,3157947100.0,900032000.0,0.0,-0.05,-12.99,1.01,通用设备
4407,002363,隆基机械,6.97,-2.38,-0.17,95692.0,67506416.28,3.36,7.19,6.95,7.13,7.14,0.76,2.3,59.43,1.38,2912263258.0,2897834424.0,0.0,0.0,-3.6,6.09,汽车零部件
4408,000779,甘咨询,8.61,-2.38,-0.21,126461.0,109791080.27,2.38,8.81,8.6,8.81,8.82,0.63,2.72,16.65,1.06,4002181582.0,4001832429.0,-0.12,0.0,-0.35,4.62,工程咨询服务
4409,688318,财富趋势,166.0,-2.38,-4.05,39056.0,653237108.0,2.86,169.98,165.12,168.88,170.05,0.85,2.13,158.15,8.75,30368451680.0,30368451680.0,0.0,-0.15,-7.96,-2.92,软件开发
4410,688659,元琛科技,6.96,-2.38,-0.17,21486.0,15071740.0,2.95,7.17,6.96,7.12,7.13,0.71,1.34,122.42,1.81,1113600000.0,1113600000.0,-0.29,-0.43,-20.73,3.11,环保行业
4411,300095,华伍股份,6.55,-2.38,-0.16,56480.0,37298821.65,2.38,6.71,6.55,6.71,6.71,0.66,1.67,85.56,1.35,2751590574.0,2218662367.0,-0.15,-0.46,-12.78,-3.53,通用设备
4412,600259,广晟有色,29.46,-2.39,-0.72,54655.0,162566302.0,3.11,30.37,29.43,30.11,30.18,0.79,1.66,-26.98,2.93,9911401909.0,9706767829.0,0.0,-0.1,-9.88,5.93,小金属
4413,688302,海创药业-U,29.86,-2.39,-0.73,6479.0,19553840.0,2.35,30.55,29.83,30.55,30.59,0.61,0.89,-14.39,2.4,2956605756.0,2171552346.0,0.03,0.0,-21.4,-2.77,生物制品
4414,301355,南王科技,11.86,-2.39,-0.29,74057.0,88048427.49,2.72,12.12,11.79,12.09,12.15,1.43,7.39,45.49,1.51,2313861426.0,1189029376.0,-0.08,0.0,-1.74,-10.29,造纸印刷
4415,600480,凌云股份,15.13,-2.39,-0.37,690172.0,1072967598.0,9.29,16.34,14.9,16.1,15.5,1.27,7.53,21.31,1.93,14226690735.0,13873686653.0,-0.07,-0.13,50.55,39.96,汽车零部件
4416,300322,硕贝德,14.72,-2.39,-0.36,335934.0,496519942.81,3.51,15.07,14.54,14.9,15.08,0.85,7.55,1410.16,6.62,6855787405.0,6552593825.0,0.0,-0.2,-19.03,12.28,消费电子
4417,688059,华锐精密,47.43,-2.39,-1.16,7164.0,34396643.0,2.98,48.88,47.43,48.58,48.59,0.89,1.15,28.74,2.44,2952802886.0,2952802886.0,-0.13,-0.13,-9.61,6.11,通用设备
4418,301613,新铝时代,58.87,-2.39,-1.44,14146.0,84645749.25,3.45,60.88,58.8,60.18,60.31,0.59,6.22,27.34,3.87,5645289494.0,1338505526.0,-0.25,-0.47,-20.85,2.12,汽车零部件
4419,002144,宏达高科,10.22,-2.39,-0.25,25583.0,26410168.0,2.39,10.47,10.22,10.42,10.47,0.54,1.87,20.67,0.89,1806513036.0,1396859523.0,0.0,-0.2,-2.76,-1.83,纺织服装
4420,300371,汇中股份,9.81,-2.39,-0.24,27239.0,26939342.86,2.89,10.1,9.81,10.08,10.05,1.23,2.01,27.1,1.78,1973941674.0,1331917650.0,-0.1,-0.3,-8.15,2.29,仪器仪表
4421,002132,恒星科技,2.86,-2.39,-0.07,426916.0,123313408.12,3.75,2.97,2.86,2.93,2.93,1.46,3.05,161.53,1.1,4008417836.0,4002518966.0,-0.35,0.0,-1.38,4.38,通用设备
4422,300608,思特奇,13.48,-2.39,-0.33,247763.0,334704459.15,4.71,13.89,13.24,13.82,13.81,0.59,9.01,-21.63,3.2,4464820298.0,3708416330.0,0.0,0.0,1.58,23.9,软件开发
4423,000837,秦川机床,10.61,-2.39,-0.26,476606.0,515949083.32,5.61,11.22,10.61,10.86,10.87,0.73,4.73,142.7,2.22,10688756301.0,10688549406.0,-0.09,-0.09,7.39,18.28,通用设备
4424,300936,中英科技,38.76,-2.39,-0.95,14486.0,56559754.0,2.52,39.76,38.76,39.76,39.71,0.74,3.05,78.05,2.88,2914752000.0,1839560259.0,-0.21,-0.21,-21.22,2.54,电子元件
4425,002742,ST三圣,3.67,-2.39,-0.09,49598.0,18273412.5,2.93,3.76,3.65,3.76,3.76,1.12,1.15,-29.72,8.17,1585440000.0,1584919161.0,-0.54,-0.27,-19.87,-10.71,水泥建材
4426,301558,三态股份,8.97,-2.39,-0.22,160041.0,145159878.0,2.5,9.2,8.97,9.19,9.19,0.81,7.28,123.41,5.26,7075995470.0,1971443212.0,-0.11,-0.33,-0.66,2.4,贸易行业
4427,603109,神驰机电,18.34,-2.39,-0.45,40809.0,75786391.0,3.89,18.97,18.24,18.66,18.79,1.02,1.95,21.39,2.07,3830278922.0,3830278922.0,0.38,0.44,13.91,3.32,通用设备
4428,002514,宝馨科技,7.74,-2.4,-0.19,389828.0,302762711.0,2.65,7.92,7.71,7.87,7.93,0.89,7.04,-25.29,7.08,5573065203.0,4288225203.0,0.0,0.13,-1.78,-3.37,通用设备
4429,605196,华通线缆,12.22,-2.4,-0.3,60394.0,74828894.0,3.51,12.62,12.18,12.42,12.52,0.81,1.18,16.87,2.04,6250319584.0,6242963144.0,0.0,0.16,14.42,4.62,电网设备
4430,300743,天地数码,16.69,-2.4,-0.41,40022.0,67346007.61,3.27,17.2,16.64,17.1,17.1,0.86,3.09,25.93,4.2,2561184929.0,2161645406.0,-0.12,-0.18,-0.42,9.59,非金属材料
4431,300739,明阳电路,14.24,-2.4,-0.35,130889.0,187846148.46,2.88,14.65,14.23,14.58,14.59,0.89,3.85,108.04,2.07,4897914458.0,4842750122.0,-0.07,0.0,-3.26,-5.94,电子元件
4432,301215,中汽股份,6.1,-2.4,-0.15,175898.0,108472092.07,2.56,6.26,6.1,6.22,6.25,0.63,2.29,54.68,2.88,8066640000.0,4681140000.0,0.0,-0.16,-10.69,2.52,汽车服务
4433,300818,耐普矿机,24.79,-2.4,-0.61,26018.0,64934028.37,2.83,25.47,24.75,25.4,25.4,1.5,2.63,24.43,2.46,3919665347.0,2449861487.0,0.0,-0.04,-18.35,-8.73,专用设备
4434,300504,天邑股份,16.25,-2.4,-0.4,58094.0,95097265.0,2.64,16.66,16.22,16.59,16.65,0.83,2.66,85.85,1.97,4404149425.0,3546938379.0,0.0,0.0,-8.91,-9.87,通信设备
4435,000560,我爱我家,3.25,-2.4,-0.08,1986070.0,651100886.63,3.0,3.33,3.23,3.25,3.33,1.38,8.81,676.54,0.81,7655377766.0,7329635281.0,-0.31,-0.31,-20.15,6.56,房地产服务
4436,000920,沃顿科技,8.53,-2.4,-0.21,40608.0,34962532.0,3.09,8.79,8.52,8.79,8.74,1.11,0.96,20.0,2.19,4031458137.0,3599468075.0,-0.12,-0.35,-5.64,-4.37,环保行业
4437,300724,捷佳伟创,64.11,-2.41,-1.58,78673.0,509850647.05,2.47,65.69,64.07,65.47,65.69,0.59,2.74,8.27,2.15,22292017369.0,18409098605.0,-0.02,0.02,-18.48,1.42,光伏设备
4438,688110,东芯股份,26.36,-2.41,-0.65,148852.0,394302624.0,3.3,27.0,26.11,27.0,27.01,0.74,3.37,-67.08,3.58,11657703621.0,11657703621.0,0.11,-0.26,3.82,5.86,半导体
4439,300092,科新机电,11.75,-2.41,-0.29,58827.0,69648710.0,2.66,12.04,11.72,12.0,12.04,0.93,2.8,16.87,2.0,3218598434.0,2465928508.0,0.09,0.0,-7.41,1.82,通用设备
4440,603115,海星股份,13.36,-2.41,-0.33,13363.0,18032553.0,3.14,13.77,13.34,13.77,13.69,0.8,0.56,23.04,1.62,3195712000.0,3195712000.0,-0.07,-0.07,-1.47,3.49,电子元件
4441,600992,贵绳股份,14.15,-2.41,-0.35,58953.0,84256373.0,2.28,14.48,14.15,14.48,14.5,0.89,2.41,-112.32,2.36,3468023500.0,3468023500.0,0.0,-0.14,-22.17,-4.39,通用设备
4442,600155,华创云信,7.68,-2.41,-0.19,811066.0,624496267.0,2.54,7.82,7.62,7.73,7.87,0.73,3.65,118.77,0.86,17083621455.0,17083621455.0,-0.13,0.0,-6.11,3.78,证券
4443,002912,中新赛克,27.86,-2.42,-0.69,70585.0,197373448.16,3.43,28.53,27.55,28.5,28.55,0.7,4.35,-75.97,3.02,4757150720.0,4519505226.0,0.04,0.11,-1.07,8.87,互联网服务
4444,605288,凯迪股份,35.51,-2.42,-0.88,6399.0,22914105.0,3.49,36.75,35.48,36.49,36.39,0.72,0.91,26.3,1.13,2492763365.0,2492763365.0,-0.11,-0.11,0.28,4.53,专用设备
4445,603348,文灿股份,23.4,-2.42,-0.58,74108.0,175272312.0,2.88,24.08,23.39,24.03,23.98,0.94,2.36,56.79,1.73,7358766293.0,7358766293.0,0.04,-0.04,-18.72,-1.1,汽车零部件
4446,603316,诚邦股份,4.84,-2.42,-0.12,55496.0,26937527.0,3.43,4.98,4.81,4.98,4.96,0.95,2.1,-57.4,1.75,1279037760.0,1279037760.0,0.0,-0.21,-15.83,2.98,工程建设
4447,688011,新光光电,16.52,-2.42,-0.41,6666.0,11080580.0,2.72,16.94,16.48,16.93,16.93,0.82,0.67,-36.29,1.49,1652000000.0,1652000000.0,0.0,-0.24,-16.86,7.83,光学光电子
4448,002230,科大讯飞,52.78,-2.42,-1.31,719033.0,3827816345.0,3.05,54.25,52.6,54.09,54.09,0.74,3.28,-266.25,7.4,122013330284.0,115546201898.0,-0.02,-0.15,7.1,9.23,软件开发
4449,300230,永利股份,4.43,-2.42,-0.11,118358.0,53055498.88,2.86,4.55,4.42,4.53,4.54,0.95,1.88,16.76,1.16,3602535544.0,2790113671.0,0.0,-0.23,-9.78,-0.45,塑料制品
4450,688207,格灵深瞳,16.91,-2.42,-0.42,113163.0,192281767.0,4.15,17.4,16.68,17.4,17.33,0.7,6.33,-23.87,2.05,4379235916.0,3021187711.0,-0.12,-0.29,3.11,18.75,软件开发
4451,688379,华光新材,21.33,-2.42,-0.53,16719.0,36251234.0,3.61,22.11,21.32,21.86,21.86,0.99,1.86,18.33,1.93,1921524142.0,1921524142.0,0.0,-0.23,-13.33,4.46,通用设备
4452,603328,依顿电子,10.46,-2.43,-0.26,180738.0,190539462.0,3.26,10.77,10.42,10.72,10.72,0.66,1.81,23.43,2.58,10443709711.0,10443709711.0,0.0,-0.19,4.6,6.09,电子元件
4453,300609,汇纳科技,26.95,-2.43,-0.67,52317.0,141614300.95,3.95,27.81,26.72,27.56,27.62,0.77,4.36,-62.61,3.1,3237082730.0,3231124785.0,0.07,-0.07,-17.51,9.38,互联网服务
4454,603798,康普顿,9.25,-2.43,-0.23,65343.0,60955834.0,3.59,9.59,9.25,9.54,9.48,0.81,2.55,30.93,2.09,2372159263.0,2372159263.0,-0.22,-0.11,5.71,4.76,石油行业
4455,430017,星昊医药,14.87,-2.43,-0.37,22387.0,33935517.32,3.54,15.4,14.86,15.16,15.24,0.62,1.85,17.31,1.19,1818425534.0,1800224654.0,-0.07,-0.34,-16.08,7.68,化学制药
4456,300964,本川智能,37.34,-2.43,-0.93,13783.0,51948707.0,2.56,38.3,37.32,38.3,38.27,0.76,2.55,102.25,2.9,2886317925.0,2018634827.0,-0.11,-0.21,-14.2,4.01,电子元件
4457,873132,泰鹏智能,14.85,-2.43,-0.37,29973.0,44782815.33,5.39,15.36,14.54,14.8,15.22,0.86,11.18,60.15,4.96,1229936400.0,398138197.0,0.2,0.13,7.38,21.72,家用轻工
4458,002196,方正电机,6.02,-2.43,-0.15,238205.0,144660872.0,3.08,6.19,6.0,6.15,6.17,0.72,4.88,249363.94,2.05,2985149019.0,2940230650.0,0.17,0.17,-0.66,12.31,电机
4459,603350,安乃达,33.69,-2.43,-0.84,22309.0,75832332.0,2.55,34.57,33.69,34.53,34.53,0.88,7.69,34.5,3.09,3908040000.0,977010000.0,-0.06,-0.09,-9.75,-6.29,电机
4460,603375,盛景微,36.86,-2.44,-0.92,17012.0,63202874.0,2.04,37.6,36.83,37.6,37.78,0.88,3.14,146.3,2.36,3710573346.0,1997429319.0,0.0,-0.03,-10.53,-1.42,电子元件
4461,688376,美埃科技,33.25,-2.44,-0.83,9064.0,30381401.0,2.85,34.18,33.21,34.01,34.08,0.9,1.78,22.56,2.55,4468800000.0,1695270834.0,-0.03,-0.3,-19.78,-0.42,环保行业
4462,301256,华融化学,7.61,-2.44,-0.19,31597.0,24341741.0,2.69,7.81,7.6,7.81,7.8,1.11,2.32,42.81,2.16,3652800000.0,1036482000.0,-0.13,-0.26,-11.51,0.0,化学原料
4463,300812,易天股份,20.82,-2.44,-0.52,30904.0,64731297.8,2.86,21.34,20.73,21.34,21.34,0.74,3.33,-156.95,3.35,2917652944.0,1930062032.0,0.05,0.1,-27.71,-5.54,消费电子
4464,002449,国星光电,10.81,-2.44,-0.27,647858.0,704455472.3,3.43,11.1,10.72,11.02,11.08,0.79,10.51,75.17,1.74,6685738197.0,6664298940.0,-0.09,-0.18,25.99,-20.63,光学光电子
4465,001212,中旗新材,22.82,-2.44,-0.57,13634.0,31471940.5,2.99,23.5,22.8,23.36,23.39,0.73,1.33,55.37,1.76,2778187104.0,2336312034.0,-0.04,0.0,-4.92,-2.4,装修装饰
4466,300729,乐歌股份,16.41,-2.44,-0.41,85125.0,140244011.8,2.73,16.78,16.32,16.68,16.82,0.77,2.88,15.83,1.59,5600874454.0,4853121888.0,0.06,-0.06,-1.74,3.34,家用轻工
4467,688609,九联科技,11.6,-2.44,-0.29,199613.0,233124081.0,4.12,12.0,11.51,12.0,11.89,0.78,3.99,-41.37,6.22,5800000000.0,5800000000.0,-0.09,0.0,-10.63,9.43,通信设备
4468,003003,天元股份,10.0,-2.44,-0.25,43151.0,43529027.0,3.02,10.29,9.98,10.24,10.25,0.82,3.72,26.28,1.39,1767983000.0,1161035320.0,0.0,0.1,3.09,4.06,包装材料
4469,688600,皖仪科技,14.77,-2.44,-0.37,16075.0,23904028.0,2.77,15.16,14.74,15.16,15.14,0.87,1.19,-55.92,2.63,1989644397.0,1989644397.0,0.14,-0.47,-6.99,9.81,仪器仪表
4470,688132,邦彦技术,19.56,-2.44,-0.49,21572.0,42487927.0,3.79,20.23,19.47,20.2,20.05,0.53,1.99,-2413.09,1.99,2977524990.0,2122176244.0,0.05,0.05,4.71,15.19,通信设备
4471,300134,大富科技,12.37,-2.44,-0.31,149724.0,186207494.49,2.68,12.66,12.32,12.66,12.68,0.67,2.1,-31.76,2.25,9493950334.0,8812610734.0,0.0,-0.08,-17.04,5.46,通信设备
4472,603067,振华股份,14.76,-2.45,-0.37,301272.0,450281788.0,4.49,15.38,14.7,15.23,15.13,1.47,5.92,15.49,2.47,7513078610.0,7513078610.0,0.14,0.14,8.53,16.86,化学原料
4473,603843,正平股份,3.59,-2.45,-0.09,210395.0,76254327.0,3.26,3.7,3.58,3.68,3.68,1.14,3.01,-21.9,2.82,2511647421.0,2511647421.0,0.0,0.0,16.18,-0.55,工程建设
4474,002903,宇环数控,17.15,-2.45,-0.43,47830.0,82717874.22,2.39,17.55,17.13,17.52,17.58,0.75,4.6,150.05,3.39,2672055750.0,1785082223.0,-0.06,-0.12,-6.79,5.54,通用设备
4475,300053,航宇微,13.56,-2.45,-0.34,250054.0,342563241.17,3.02,13.93,13.51,13.86,13.9,0.78,3.93,-115.55,4.71,9449615820.0,8616934269.0,0.22,0.07,-22.82,3.59,半导体
4476,300020,*ST银江,3.19,-2.45,-0.08,336828.0,107169805.66,5.2,3.3,3.13,3.3,3.27,0.89,4.39,-11.37,0.63,2535022737.0,2445580273.0,0.31,0.31,9.62,-12.84,互联网服务
4477,605117,德业股份,92.5,-2.45,-2.32,53428.0,498525117.0,2.21,94.6,92.5,94.47,94.82,0.59,0.83,19.99,6.93,59689449783.0,59689449783.0,-0.01,-0.06,5.77,9.08,光伏设备
4478,603776,永安行,13.95,-2.45,-0.35,78720.0,110529775.0,2.59,14.28,13.91,14.2,14.3,0.73,3.29,-83.69,1.12,3339593967.0,3339593967.0,-0.07,-0.07,-12.26,7.56,专业服务
4479,688529,豪森智能,17.12,-2.45,-0.43,29542.0,50685382.0,3.36,17.5,16.91,17.5,17.55,0.65,1.77,279.61,1.35,2863958730.0,2863958730.0,0.06,0.0,5.16,9.11,专用设备
4480,002825,纳尔股份,8.36,-2.45,-0.21,86940.0,73515401.07,3.27,8.63,8.35,8.58,8.57,0.99,3.34,19.94,1.91,2859359731.0,2177839289.0,0.12,0.0,5.82,6.91,塑料制品
4481,301538,骏鼎达,74.43,-2.45,-1.87,6727.0,50640187.65,2.56,76.3,74.35,76.21,76.3,0.66,4.81,27.07,3.45,4168080000.0,1042020000.0,0.0,0.03,-15.88,-3.43,塑料制品
4482,688147,微导纳米,26.66,-2.45,-0.67,30407.0,81642196.0,2.89,27.4,26.61,27.36,27.33,0.82,3.11,60.7,4.76,12201698919.0,2604098919.0,-0.04,-0.07,-20.13,-0.86,光伏设备
4483,688625,呈和科技,37.0,-2.45,-0.93,5433.0,20202379.0,3.03,37.9,36.75,37.77,37.93,1.04,0.4,18.97,4.0,5007124826.0,5007124826.0,0.0,-0.03,-6.21,-2.19,化学制品
4484,000045,深纺织Ａ,10.74,-2.45,-0.27,77322.0,83620257.31,3.0,11.03,10.7,11.01,11.01,1.13,1.69,51.71,1.86,5440044658.0,4908414658.0,0.09,-0.09,-7.09,1.03,光学光电子
4485,300062,中能电气,5.17,-2.45,-0.13,95148.0,49566643.4,2.45,5.3,5.17,5.3,5.3,1.04,2.46,-520.39,2.26,2882776630.0,1996177879.0,0.0,0.0,-13.11,-12.07,电网设备
4486,002516,旷达科技,5.17,-2.45,-0.13,169603.0,88637172.09,3.21,5.33,5.16,5.33,5.3,0.89,1.17,48.24,2.1,7604235986.0,7518439836.0,0.19,0.0,-7.68,1.97,汽车零部件
4487,603126,中材节能,6.76,-2.45,-0.17,346477.0,234916258.0,2.74,6.9,6.71,6.9,6.93,1.12,5.68,114.98,1.99,4126980000.0,4126980000.0,0.15,0.0,7.99,-19.52,环保行业
4488,605259,绿田机械,15.5,-2.45,-0.39,12812.0,19904964.0,3.02,15.89,15.41,15.83,15.89,1.17,0.74,14.45,1.62,2673440000.0,2673440000.0,0.0,0.26,0.65,2.31,通用设备
4489,002145,中核钛白,4.37,-2.46,-0.11,517943.0,228436466.05,2.68,4.49,4.37,4.48,4.48,1.04,1.36,28.34,1.42,16916384997.0,16660912616.0,-0.23,-0.46,-8.19,3.07,化学原料
4490,301227,森鹰窗业,16.68,-2.46,-0.42,9794.0,16485973.96,2.92,17.13,16.63,17.05,17.1,0.98,2.89,-36.73,0.94,1588444740.0,566034549.0,0.3,0.12,-10.8,2.96,装修建材
4491,300787,海能实业,13.1,-2.46,-0.33,33615.0,44305839.8,3.5,13.51,13.04,13.51,13.43,0.96,2.08,50.74,2.37,3452685806.0,2115699806.0,0.0,0.15,-6.36,-2.38,消费电子
4492,000528,柳    工,11.11,-2.46,-0.28,258816.0,291329408.06,3.34,11.46,11.08,11.42,11.39,0.57,1.75,12.74,1.27,22433662265.0,16453118157.0,0.0,-0.18,-6.56,-7.88,工程机械
4493,300725,药石科技,37.29,-2.46,-0.94,92613.0,347596270.75,2.64,38.13,37.12,37.79,38.23,0.62,5.5,42.38,2.68,7447881992.0,6279427288.0,0.19,0.16,-7.24,10.98,化学制药
4494,603002,宏昌电子,5.95,-2.46,-0.15,374112.0,224465729.0,2.3,6.09,5.95,6.07,6.1,0.68,3.39,137.83,1.97,6747767129.0,6557873515.0,-0.17,-0.34,4.39,10.8,电子化学品
4495,002983,芯瑞达,19.03,-2.46,-0.48,22680.0,43405651.59,2.97,19.55,18.97,19.45,19.51,0.98,1.77,42.5,3.27,4248154723.0,2438284765.0,0.0,-0.16,-13.85,-3.11,光学光电子
4496,600624,复旦复华,7.13,-2.46,-0.18,424168.0,304748143.0,4.1,7.38,7.08,7.38,7.31,0.85,6.19,-113.68,6.32,4881996631.0,4881996631.0,-0.14,-0.28,26.64,8.52,综合行业
4497,300916,朗特智能,31.28,-2.46,-0.79,33614.0,106115063.52,2.71,32.08,31.21,32.07,32.07,0.52,3.64,32.59,3.52,4524464539.0,2888329230.0,-0.29,-0.06,-1.51,4.27,消费电子
4498,001336,楚环科技,19.0,-2.46,-0.48,9486.0,18203132.0,3.64,19.67,18.96,19.48,19.48,0.88,3.32,53.01,1.96,1527096500.0,542587940.0,0.0,-0.05,-4.9,8.08,专用设备
4499,300727,润禾材料,31.64,-2.47,-0.8,39341.0,125358607.18,2.84,32.39,31.47,32.37,32.44,0.8,3.44,43.47,4.49,4050759884.0,3613698592.0,0.13,0.13,10.98,-6.22,化学制品
4500,833781,瑞奇智造,8.7,-2.47,-0.22,68113.0,60552823.67,5.27,9.17,8.7,8.91,8.92,1.21,7.34,59.26,3.04,1222484885.0,807377635.0,-0.11,-0.34,-9.28,8.89,专用设备
4501,300342,天银机电,17.38,-2.47,-0.44,138193.0,242635240.0,2.75,17.85,17.36,17.8,17.82,0.79,3.31,100.22,4.81,7387110264.0,7260468669.0,-0.23,-0.23,-18.86,7.09,家电行业
4502,002636,金安国纪,8.69,-2.47,-0.22,235481.0,206090915.41,2.81,8.91,8.66,8.89,8.91,0.74,3.25,47.71,1.84,6326320000.0,6294431324.0,0.0,-0.34,-2.25,12.27,电子元件
4503,839792,东和新材,10.26,-2.47,-0.26,37400.0,39519686.84,5.89,10.88,10.26,10.58,10.52,0.94,3.73,27.8,1.73,1698440400.0,1030043138.0,-0.39,-0.97,-24.61,15.67,非金属材料
4504,300161,华中数控,28.77,-2.47,-0.73,53963.0,157872767.74,3.49,29.8,28.77,29.65,29.5,0.57,2.77,-63.94,3.61,5716509986.0,5605491418.0,-0.03,-0.17,-10.04,9.23,通用设备
4505,300049,福瑞股份,33.87,-2.48,-0.86,58192.0,198640836.18,3.22,34.88,33.76,34.75,34.73,0.69,2.49,66.33,5.61,9021481107.0,7908690454.0,0.09,0.06,-15.3,7.39,医疗器械
4506,688091,上海谊众,34.25,-2.48,-0.87,19913.0,68934874.0,2.85,35.25,34.25,35.0,35.12,0.92,0.96,153.06,4.84,7075681470.0,7075681470.0,-0.06,-0.09,-31.1,-14.2,化学制药
4507,688333,铂力特,52.71,-2.48,-1.34,72106.0,382628854.0,4.01,54.44,52.27,54.05,54.05,0.83,2.65,402.53,2.97,14324901611.0,14324901611.0,0.0,-0.09,3.66,33.68,通用设备
4508,002164,宁波东力,5.9,-2.48,-0.15,413532.0,246357172.0,2.98,6.06,5.88,6.05,6.05,0.67,8.62,55.12,2.29,3139824765.0,2830673786.0,-0.34,-0.17,12.38,17.76,通用设备
4509,002421,达实智能,3.93,-2.48,-0.1,1317869.0,519526876.0,2.98,4.02,3.9,4.02,4.03,0.68,6.58,130.25,2.44,8333885841.0,7872900245.0,-0.25,0.0,13.58,14.58,软件开发
4510,002782,可立克,13.36,-2.48,-0.34,109903.0,147782577.78,2.55,13.66,13.31,13.61,13.7,1.04,2.24,32.42,3.46,6583933758.0,6560133746.0,0.0,-0.07,-2.62,5.61,消费电子
4511,002324,普利特,9.82,-2.48,-0.25,147616.0,146544541.08,3.08,10.11,9.8,10.04,10.07,0.84,1.9,39.23,2.48,10939585781.0,7623029947.0,-0.1,-0.1,7.32,3.04,塑料制品
4512,002009,天奇股份,15.71,-2.48,-0.4,472885.0,746659251.0,4.59,16.22,15.48,15.95,16.11,0.93,11.81,-81.68,2.99,6319083682.0,6292240005.0,-0.13,-0.25,13.18,3.22,专用设备
4513,002635,安洁科技,16.09,-2.48,-0.41,113387.0,183996883.88,2.61,16.51,16.08,16.5,16.5,0.67,2.87,35.94,1.83,10614360226.0,6361938406.0,-0.06,-0.12,-5.35,1.07,消费电子
4514,000678,襄阳轴承,6.67,-2.49,-0.17,148375.0,99992805.0,3.22,6.88,6.66,6.85,6.84,0.51,3.23,-118.19,3.76,3065610686.0,3065610686.0,-0.15,-0.15,4.55,2.46,汽车零部件
4515,603189,网达软件,17.26,-2.49,-0.44,187371.0,324945609.0,3.56,17.66,17.03,17.61,17.7,0.98,6.95,325.11,3.1,4652404504.0,4652404504.0,-0.12,-0.23,0.88,16.7,软件开发
4516,301330,熵基科技,29.01,-2.49,-0.74,45506.0,132966291.3,3.03,29.75,28.85,29.64,29.75,1.08,5.94,35.39,1.74,5695020548.0,2222749797.0,-0.41,-0.79,1.15,7.92,软件开发
4517,688626,翔宇医疗,32.14,-2.49,-0.82,10703.0,34712377.0,2.88,32.96,32.01,32.96,32.96,0.73,0.67,52.53,2.54,5142400000.0,5142400000.0,-0.06,0.06,-4.88,9.36,医疗器械
4518,300631,久吾高科,21.16,-2.49,-0.54,16855.0,36148674.0,3.23,21.85,21.15,21.66,21.7,0.83,1.41,97.74,2.2,2645495652.0,2523661281.0,0.05,-0.24,-17.18,0.28,环保行业
4519,300832,新产业,61.91,-2.49,-1.58,33874.0,213538319.8,3.62,64.2,61.9,63.27,63.49,0.75,0.5,26.37,5.99,48643849979.0,42111647935.0,0.0,-0.1,-7.72,-12.62,医疗器械
4520,688182,灿勤科技,18.0,-2.49,-0.46,35615.0,64621199.0,3.09,18.55,17.98,18.53,18.46,0.88,0.89,107.91,3.32,7200000000.0,7200000000.0,0.11,0.0,-9.77,0.67,通信设备
4521,688027,国盾量子,279.71,-2.49,-7.15,19345.0,545452501.0,2.96,287.5,279.0,286.86,286.86,0.75,2.41,-391.5,8.96,28771250590.0,22481515033.0,-0.01,-0.04,4.56,-6.25,通信设备
4522,301125,腾亚精工,11.73,-2.49,-0.3,29785.0,35250887.72,3.16,12.09,11.71,12.04,12.03,0.91,5.05,222.82,2.76,1662820402.0,691746487.0,0.0,-0.09,2.27,5.68,通用设备
4523,603637,镇海股份,8.6,-2.49,-0.22,52141.0,45231980.0,3.29,8.88,8.59,8.77,8.82,0.59,2.18,27.4,2.08,2052698542.0,2052698542.0,-0.46,-0.58,15.13,3.24,工程建设
4524,301030,仕净科技,21.5,-2.49,-0.55,90449.0,196396225.2,3.4,22.19,21.44,22.06,22.05,0.46,5.29,22.6,2.2,4334551145.0,3673128499.0,-0.09,0.0,-36.39,-10.94,专用设备
4525,002692,远程股份,4.69,-2.49,-0.12,292390.0,138647000.45,3.33,4.84,4.68,4.84,4.81,0.7,4.07,49.16,2.91,3368104740.0,3366786733.0,-0.21,-0.21,2.18,19.64,电网设备
4526,002050,三花智控,32.4,-2.5,-0.83,1442022.0,4730253012.68,4.15,33.62,32.24,33.0,33.23,0.76,3.93,39.4,6.56,120929420934.0,118922581069.0,0.47,0.31,20.4,37.81,家电行业
4527,301086,鸿富瀚,49.95,-2.5,-1.28,12326.0,62034340.0,2.69,51.2,49.82,51.2,51.23,1.01,3.79,30.64,2.31,4495500000.0,1623212663.0,0.0,-0.18,-7.16,-1.81,消费电子
4528,300946,恒而达,26.91,-2.5,-0.69,8706.0,23602181.2,2.79,27.67,26.9,27.67,27.6,0.82,1.53,30.66,2.76,3229361460.0,1532820510.0,-0.11,0.04,-8.69,-0.92,通用设备
