序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4125,002363,隆基机械,7.89,-0.75,-0.06,285139.0,224012299.16,3.52,7.99,7.71,7.88,7.95,1.18,6.86,67.28,1.56,3296665295.0,3280331938.0,-0.13,0.0,8.23,20.09,汽车零部件
4126,002241,歌尔股份,27.86,-0.75,-0.21,485120.0,1345574042.99,2.0,28.06,27.5,27.52,28.07,0.79,1.58,30.97,3.03,96840346565.0,85496845924.0,0.04,0.04,8.32,7.94,消费电子
4127,002079,苏州固锝,10.62,-0.75,-0.08,182246.0,193247977.05,3.46,10.87,10.5,10.56,10.7,0.99,2.25,159.66,2.89,8601690410.0,8593610310.0,0.0,0.09,-6.6,3.41,半导体
4128,301076,新瀚新材,30.24,-0.75,-0.23,41008.0,123631965.6,2.92,30.65,29.76,29.8,30.47,0.74,5.92,73.02,3.58,4068005760.0,2096479476.0,0.0,-0.1,25.9,-2.2,化学原料
4129,300641,正丹股份,25.19,-0.75,-0.19,122964.0,306841624.02,1.65,25.22,24.8,25.1,25.38,0.92,2.31,12.2,5.07,13418267691.0,13410814600.0,-0.04,-0.04,9.95,1.41,化学制品
4130,301258,富士莱,24.91,-0.76,-0.19,10198.0,25210726.0,1.75,24.96,24.52,24.96,25.1,0.93,3.01,123.71,1.21,2283499700.0,843751520.0,0.12,0.12,-10.65,5.46,化学制药
4131,300509,新美星,9.18,-0.76,-0.07,132469.0,120256154.36,3.68,9.23,8.89,9.18,9.25,1.02,5.36,74.95,4.83,2720952000.0,2268410341.0,-0.11,0.22,24.56,32.47,专用设备
4132,002609,捷顺科技,9.1,-0.76,-0.07,173196.0,157024510.0,2.4,9.2,8.98,9.01,9.17,0.71,3.77,102.41,2.46,5872746525.0,4180590878.0,0.11,0.11,-3.91,10.17,互联网服务
4133,688291,金橙子,23.51,-0.76,-0.18,16343.0,38453585.0,4.56,24.09,23.01,23.56,23.69,0.77,4.85,78.28,2.61,2413694117.0,791504117.0,-0.68,-0.51,8.89,22.32,软件开发
4134,002390,信邦制药,3.92,-0.76,-0.03,288811.0,112390184.5,1.52,3.92,3.86,3.91,3.95,0.89,1.56,32.36,1.12,7619899323.0,7258462775.0,0.0,0.0,-5.54,-13.85,中药
4135,688410,山外山,10.39,-0.76,-0.08,27209.0,28105289.0,1.43,10.41,10.26,10.41,10.47,0.67,1.16,45.08,1.97,3338469562.0,2437011613.0,0.0,0.0,-21.7,-6.9,医疗器械
4136,300843,胜蓝股份,33.83,-0.76,-0.26,52085.0,174734004.95,2.7,34.0,33.08,33.28,34.09,0.76,3.35,47.37,3.77,5538135515.0,5267190200.0,-0.03,0.12,14.72,-3.37,消费电子
4137,300314,戴维医疗,11.8,-0.76,-0.09,51226.0,60045733.98,2.02,11.88,11.64,11.73,11.89,0.68,2.71,40.26,2.89,3398400000.0,2234406086.0,0.08,0.08,-9.44,4.8,医疗器械
4138,300683,海特生物,24.93,-0.76,-0.19,12959.0,32259873.0,2.43,25.21,24.6,24.9,25.12,0.46,1.06,-61.58,1.35,3263197168.0,3043071500.0,0.04,0.2,-8.95,5.15,生物制品
4139,300238,冠昊生物,13.03,-0.76,-0.1,52532.0,68221278.0,3.5,13.29,12.83,12.93,13.13,0.59,1.98,93.09,6.32,3454978784.0,3454697088.0,0.08,0.15,-2.4,8.22,医疗器械
4140,301509,金凯生科,26.13,-0.76,-0.2,20365.0,52686849.4,1.79,26.17,25.7,25.86,26.33,0.99,3.59,60.08,1.47,3147271461.0,1482640449.0,-0.04,0.04,-9.83,0.97,生物制品
4141,300047,天源迪科,14.35,-0.76,-0.11,395599.0,562784094.38,3.04,14.45,14.01,14.1,14.46,0.49,7.2,212.92,2.75,9151636043.0,7888467851.0,0.14,0.07,-3.04,22.13,软件开发
4142,603006,联明股份,11.78,-0.76,-0.09,47362.0,55734189.0,2.61,11.94,11.63,11.7,11.87,0.48,1.86,47.3,2.1,2995115065.0,2995115065.0,0.34,0.34,-2.32,12.94,汽车零部件
4143,301051,信濠光电,24.71,-0.76,-0.19,15513.0,38141509.4,2.09,24.87,24.35,24.65,24.9,0.98,1.16,-15.17,1.69,4181003165.0,3315422367.0,0.12,-0.04,-22.37,-8.68,玻璃玻纤
4144,000950,重药控股,5.18,-0.77,-0.04,180623.0,93157462.73,0.77,5.18,5.14,5.17,5.22,0.83,1.05,22.98,0.78,8951996725.0,8951996725.0,0.0,0.0,-10.84,-3.72,医药商业
4145,002708,光洋股份,11.64,-0.77,-0.09,271342.0,313165232.95,3.41,11.73,11.33,11.53,11.73,0.92,5.28,122.12,3.74,6542820336.0,5982903220.0,0.0,-0.09,12.03,4.49,汽车零部件
4146,002322,理工能科,14.18,-0.77,-0.11,33960.0,47978771.76,1.12,14.22,14.06,14.15,14.29,0.62,0.93,21.61,1.85,5376318215.0,5175979048.0,0.14,0.07,2.98,12.63,软件开发
4147,300625,三雄极光,11.65,-0.77,-0.09,18922.0,21884350.0,2.04,11.68,11.44,11.63,11.74,1.28,1.16,39.78,1.55,3254206150.0,1900405737.0,-0.09,-0.09,-12.99,-0.09,家电行业
4148,300590,移为通信,15.55,-0.77,-0.12,127958.0,197155150.57,3.32,15.66,15.14,15.4,15.67,0.92,3.61,40.04,3.9,7150431638.0,5509034112.0,0.19,0.13,2.84,0.58,通信设备
4149,300326,凯利泰,7.76,-0.77,-0.06,143765.0,111410720.0,3.07,7.87,7.63,7.71,7.82,0.63,2.01,74.43,1.94,5564124344.0,5560728413.0,-0.13,-0.26,8.84,19.38,医疗器械
4150,301049,超越科技,24.59,-0.77,-0.19,18444.0,44851952.0,2.99,24.69,23.95,24.65,24.78,0.88,1.96,-49.3,3.23,2317689483.0,2317689483.0,0.41,0.2,-14.97,2.46,环保行业
4151,603529,爱玛科技,39.8,-0.77,-0.31,26126.0,103739255.0,1.35,40.05,39.51,39.8,40.11,0.61,0.31,16.56,4.14,34296294890.0,33542116730.0,-0.3,-0.2,3.4,-2.97,交运设备
4152,603508,思维列控,24.39,-0.77,-0.19,45445.0,110434356.0,1.95,24.57,24.09,24.3,24.58,0.69,1.19,21.28,2.07,9299282055.0,9299282055.0,0.04,0.25,4.54,2.57,软件开发
4153,603158,腾龙股份,10.31,-0.77,-0.08,511538.0,530125918.0,4.62,10.62,10.14,10.14,10.39,1.41,10.42,16.05,2.25,5060140845.0,5060140845.0,0.1,0.19,23.18,27.6,汽车零部件
4154,601002,晋亿实业,5.08,-0.78,-0.04,148825.0,75096833.0,1.95,5.1,5.0,5.07,5.12,0.88,1.56,44.63,1.17,4848558858.0,4848558858.0,0.4,0.2,4.1,16.78,通用设备
4155,603399,永杉锂业,10.2,-0.78,-0.08,228975.0,233137095.0,2.82,10.35,10.06,10.06,10.28,0.55,4.47,77.74,2.93,5256882620.0,5225364620.0,0.1,0.2,0.49,13.33,小金属
4156,600851,海欣股份,6.37,-0.78,-0.05,67532.0,42795457.0,1.87,6.41,6.29,6.36,6.42,0.81,0.91,41.59,1.76,7688951128.0,4702372921.0,0.0,0.16,4.43,9.83,化学制药
4157,600588,用友网络,17.89,-0.78,-0.14,1569881.0,2825131733.0,5.21,18.5,17.56,17.65,18.03,0.79,4.59,-31.5,7.0,61130083647.0,61130083647.0,0.17,0.06,38.36,66.73,软件开发
4158,603496,恒为科技,34.17,-0.78,-0.27,420616.0,1417474976.0,3.75,34.3,33.01,33.57,34.44,0.51,13.14,104.83,7.76,10941549833.0,10941549833.0,0.0,0.0,34.11,25.72,互联网服务
4159,301299,卓创资讯,70.41,-0.78,-0.55,17065.0,119333505.75,2.37,70.82,69.14,70.18,70.96,0.59,4.85,60.19,7.22,4224600000.0,2479888642.0,0.07,0.01,9.95,20.32,互联网服务
4160,301008,宏昌科技,22.82,-0.78,-0.18,36731.0,84317717.86,5.43,23.66,22.41,22.88,23.0,0.64,3.79,43.82,2.41,2554311128.0,2209272728.0,-0.09,0.09,6.99,21.19,家电行业
4161,300982,苏文电能,17.71,-0.78,-0.14,21312.0,37556841.6,1.68,17.8,17.5,17.65,17.85,0.82,1.1,50.93,1.19,3665352736.0,3433918456.0,0.0,0.0,-7.95,-7.33,工程建设
4162,300807,天迈科技,39.28,-0.78,-0.31,25469.0,99376761.7,2.5,39.5,38.51,38.97,39.59,0.58,5.19,-37.91,5.43,2672594977.0,1926840688.0,0.1,0.15,10.65,29.59,计算机设备
4163,300876,蒙泰高新,25.52,-0.78,-0.2,10180.0,25856317.0,2.29,25.74,25.15,25.51,25.72,0.9,1.49,-62.26,3.15,2449978237.0,1745243437.0,0.0,-0.27,3.36,-6.86,化纤行业
4164,300716,泉为科技,11.41,-0.78,-0.09,30108.0,34030254.0,2.61,11.45,11.15,11.45,11.5,0.79,1.88,-19.72,23.65,1825828200.0,1825828200.0,-0.09,0.0,-30.47,-7.69,光伏设备
4165,300709,精研科技,42.25,-0.78,-0.33,51225.0,214959831.29,1.97,42.35,41.51,41.52,42.58,0.57,3.44,59.2,3.67,7861739772.0,6290135469.0,0.02,0.05,7.92,5.18,消费电子
4166,300453,三鑫医疗,7.59,-0.78,-0.06,32395.0,24451652.1,1.44,7.6,7.49,7.59,7.65,0.74,0.91,17.44,2.99,3964997215.0,2705289158.0,0.13,0.0,-9.21,1.74,医疗器械
4167,300774,倍杰特,8.89,-0.78,-0.07,20543.0,18183019.0,1.67,8.93,8.78,8.89,8.96,0.74,1.05,17.65,2.42,3633908937.0,1732672228.0,-0.11,0.23,-8.91,1.25,环保行业
4168,300522,世名科技,13.97,-0.78,-0.11,56598.0,78537918.76,1.99,14.04,13.76,13.94,14.08,0.78,2.32,93.94,5.5,4504647553.0,3407282343.0,0.0,0.07,8.29,12.75,化学制品
4169,301159,三维天地,34.35,-0.78,-0.27,20630.0,70373681.0,2.51,34.49,33.62,34.02,34.62,0.52,4.86,-17.89,3.6,2656972500.0,1458977572.0,0.06,0.06,-8.84,2.94,软件开发
4170,301089,拓新药业,29.39,-0.78,-0.23,35490.0,104619017.0,3.11,29.95,29.03,29.13,29.62,1.06,3.9,-1051.09,2.37,3719142855.0,2673769005.0,0.03,0.0,-10.51,4.26,化学制药
4171,002899,英派斯,25.05,-0.79,-0.2,30210.0,75190203.97,1.66,25.1,24.68,25.1,25.25,0.48,2.04,31.8,2.2,3702314249.0,3702314249.0,0.0,0.2,24.5,11.73,家用轻工
4172,301567,贝隆精密,44.0,-0.79,-0.35,6702.0,29350279.0,1.69,44.25,43.5,43.96,44.35,0.89,3.16,91.32,4.33,3168000000.0,934553400.0,0.02,-0.05,-9.78,-1.96,消费电子
4173,300542,新晨科技,20.08,-0.79,-0.16,65370.0,130281645.0,1.88,20.15,19.77,19.99,20.24,0.76,2.65,-253.5,9.55,5995082772.0,4947416724.0,-0.05,-0.1,-17.54,-2.24,软件开发
4174,300274,阳光电源,67.73,-0.79,-0.54,278283.0,1873732960.54,0.95,67.75,67.1,67.52,68.27,0.74,1.75,13.86,4.11,140418609748.0,107690777822.0,0.03,0.07,-16.06,-8.26,光伏设备
4175,002908,德生科技,10.06,-0.79,-0.08,93636.0,93653897.64,2.76,10.12,9.84,9.95,10.14,0.61,3.03,363.65,3.82,4340206805.0,3103746662.0,0.1,0.2,2.44,14.84,软件开发
4176,301122,采纳股份,22.61,-0.79,-0.18,15379.0,34534192.0,2.11,22.73,22.25,22.47,22.79,0.75,2.28,36.08,1.52,2763974327.0,1522524231.0,0.04,0.04,-3.5,11.76,医疗器械
4177,600425,青松建化,3.78,-0.79,-0.03,217542.0,82146393.0,1.57,3.81,3.75,3.81,3.81,1.27,1.58,11.22,0.94,6065780012.0,5211826525.0,0.0,0.0,-8.7,-3.57,水泥建材
4178,688137,近岸蛋白,35.1,-0.79,-0.28,3744.0,13104507.0,1.61,35.35,34.78,35.0,35.38,0.53,1.15,-44.94,1.17,2463157909.0,1146907909.0,-0.17,0.06,-5.97,5.72,生物制品
4179,300950,德固特,17.44,-0.8,-0.14,20088.0,34839539.5,2.05,17.52,17.16,17.47,17.58,0.87,2.24,20.05,3.53,2624371200.0,1564891200.0,0.11,0.29,-1.52,7.99,专用设备
4180,300558,贝达药业,50.9,-0.8,-0.41,39425.0,199725115.98,1.6,51.09,50.27,50.79,51.31,0.8,0.95,38.38,3.78,21300931547.0,21234512747.0,-0.14,-0.1,-11.51,-5.62,化学制药
4181,603123,翠微股份,8.7,-0.8,-0.07,207091.0,180226354.0,2.28,8.8,8.6,8.66,8.77,0.37,3.17,-13.74,2.84,6949008986.0,5674800756.0,-0.23,-0.11,-5.54,8.07,多元金融
4182,603050,科林电气,22.37,-0.8,-0.18,13279.0,29583365.0,1.15,22.4,22.14,22.4,22.55,0.89,0.49,34.28,3.66,6096115094.0,6096115094.0,0.09,0.04,2.24,8.38,电网设备
4183,300813,泰林生物,18.56,-0.8,-0.15,21621.0,39996298.66,2.46,18.75,18.29,18.62,18.71,0.83,2.84,149.11,2.86,2249457505.0,1411421611.0,0.22,0.43,-9.15,7.47,医疗器械
4184,300283,温州宏丰,6.23,-0.8,-0.05,110843.0,68753080.0,2.39,6.28,6.13,6.16,6.28,0.71,3.6,-162.99,3.35,2724268212.0,1915865156.0,0.0,-0.16,-8.52,13.48,电网设备
4185,300035,中科电气,17.04,-0.81,-0.14,350345.0,592124102.95,2.39,17.17,16.76,16.9,17.18,0.45,6.01,47.72,2.56,11679670474.0,9940307515.0,0.0,0.18,10.22,13.98,非金属材料
4186,688630,芯碁微装,63.48,-0.81,-0.52,25898.0,164463779.0,3.02,64.7,62.77,63.35,64.0,0.8,1.97,50.72,4.05,8362900652.0,8362900652.0,0.02,0.17,-1.57,9.98,专用设备
4187,688639,华恒生物,30.53,-0.81,-0.25,27152.0,82409119.0,1.82,30.66,30.1,30.5,30.78,0.68,1.19,38.16,2.96,7624073628.0,6971500679.0,0.03,0.1,-14.65,-5.22,化学制品
4188,300006,莱美药业,3.69,-0.81,-0.03,148449.0,54528142.0,1.88,3.71,3.64,3.69,3.72,0.85,1.41,-110.62,1.9,3896312346.0,3895986032.0,0.0,0.0,-35.6,0.82,化学制药
4189,000977,浪潮信息,58.82,-0.81,-0.48,477751.0,2793412600.42,2.01,59.09,57.9,58.18,59.3,0.7,3.25,50.18,4.6,86590987876.0,86487774069.0,0.02,0.02,23.05,13.46,计算机设备
4190,002372,伟星新材,12.21,-0.81,-0.1,84148.0,102694375.69,1.62,12.32,12.12,12.2,12.31,0.82,0.57,20.36,3.82,19438783833.0,17959177511.0,0.25,0.25,-4.68,-3.33,装修建材
4191,002367,康力电梯,7.34,-0.81,-0.06,173688.0,126935259.1,2.03,7.38,7.23,7.35,7.4,1.08,3.3,15.61,1.69,5863090613.0,3862310628.0,0.27,0.27,2.66,6.84,专用设备
4192,688617,惠泰医疗,366.32,-0.81,-3.01,4859.0,179608158.0,2.59,374.94,365.37,368.0,369.33,0.83,0.5,52.81,14.16,35563062122.0,35563062122.0,-0.09,-0.15,-4.6,-1.61,医疗器械
4193,001376,百通能源,13.51,-0.81,-0.11,62813.0,84549819.7,2.2,13.65,13.35,13.45,13.62,0.95,2.97,32.56,5.67,6226759000.0,2854888820.0,0.15,0.3,-14.87,-7.59,公用事业
4194,300730,科创信息,14.74,-0.81,-0.12,129911.0,189170017.5,3.16,14.81,14.34,14.34,14.86,0.61,6.61,-42.25,11.43,3554388079.0,2899035960.0,0.0,0.07,2.86,21.12,软件开发
4195,002338,奥普光电,41.17,-0.82,-0.34,78440.0,320499954.8,2.46,41.36,40.34,40.53,41.51,1.01,3.27,143.72,7.51,9880800000.0,9880552980.0,-0.02,0.0,-5.75,9.15,仪器仪表
4196,600835,上海机电,25.27,-0.82,-0.21,384530.0,974098227.0,6.0,26.13,24.6,24.75,25.48,0.76,4.77,26.61,1.91,25844622313.0,20380363661.0,0.04,0.08,19.48,41.02,专用设备
4197,000949,新乡化纤,4.82,-0.82,-0.04,1025437.0,498782553.86,5.76,5.0,4.72,4.78,4.86,1.21,6.03,30.84,1.27,8195590224.0,8193391118.0,0.21,0.21,8.07,20.2,化纤行业
4198,603178,圣龙股份,20.54,-0.82,-0.17,107513.0,219090697.0,2.17,20.58,20.13,20.35,20.71,0.5,4.55,530.74,3.81,4855900036.0,4855900036.0,0.64,0.0,-8.55,5.82,汽车零部件
4199,601019,山东出版,9.69,-0.82,-0.08,82316.0,79521626.0,1.64,9.74,9.58,9.68,9.77,0.95,0.39,15.65,1.38,20222061000.0,20222061000.0,0.0,0.1,-17.53,-14.63,文化传媒
4200,000915,华特达因,25.38,-0.82,-0.21,39781.0,100531701.0,0.98,25.42,25.17,25.42,25.59,0.76,1.7,12.21,2.15,5947333089.0,5944179624.0,0.04,0.16,-2.35,-9.94,化学制药
4201,000157,中联重科,8.32,-0.83,-0.07,661847.0,547529219.19,2.5,8.41,8.2,8.25,8.39,0.54,0.94,17.25,1.26,72200895404.0,58826643724.0,0.36,0.24,18.35,15.08,工程机械
4202,000909,ST数源,5.97,-0.83,-0.05,37660.0,22514888.0,2.33,6.06,5.92,6.0,6.02,0.63,0.86,40.67,2.2,2613154043.0,2613132103.0,0.0,0.17,-3.08,6.42,综合行业
4203,603966,法兰泰克,8.33,-0.83,-0.07,48528.0,40266394.0,1.9,8.38,8.22,8.35,8.4,0.76,1.35,18.28,1.95,2999675125.0,2987929825.0,0.0,0.0,-0.36,7.9,专用设备
4204,301393,昊帆生物,41.62,-0.83,-0.35,6687.0,27704915.61,1.07,41.65,41.2,41.49,41.97,0.74,1.66,34.99,2.0,4494960000.0,1679741580.0,0.05,0.02,-11.43,4.28,生物制品
4205,603290,斯达半导,90.83,-0.83,-0.76,31944.0,289667359.0,2.23,92.09,90.05,90.28,91.59,0.83,1.33,38.54,3.3,21750970542.0,21750970542.0,0.03,0.1,-10.33,1.12,半导体
4206,601021,春秋航空,52.7,-0.83,-0.44,49670.0,260590656.0,2.13,53.19,52.06,52.95,53.14,1.07,0.51,14.85,2.91,51558171392.0,51558171392.0,0.29,0.19,-8.65,-8.62,航空机场
4207,002927,泰永长征,14.33,-0.83,-0.12,63869.0,90454221.53,2.28,14.35,14.02,14.28,14.45,0.58,2.89,44.67,3.11,3198343939.0,3161808458.0,0.14,0.42,2.14,-3.11,电网设备
4208,300331,苏大维格,21.63,-0.83,-0.18,60739.0,130363542.02,2.06,21.75,21.3,21.31,21.81,0.79,3.02,107.0,3.39,5616495246.0,4344576147.0,0.05,-0.09,-10.66,0.0,光学光电子
4209,300685,艾德生物,23.96,-0.83,-0.2,63281.0,150825951.98,1.57,24.03,23.65,23.88,24.16,0.74,1.62,31.08,5.21,9417764777.0,9334752817.0,0.0,0.0,-4.04,5.09,医疗器械
4210,002558,巨人网络,15.45,-0.83,-0.13,233555.0,360338499.87,2.37,15.66,15.29,15.32,15.58,0.63,1.21,20.94,2.45,29891896940.0,29891896940.0,0.0,0.19,13.85,21.75,游戏
4211,301631,壹连科技,135.82,-0.83,-1.13,12191.0,164089591.47,1.89,135.92,133.33,135.06,136.95,0.58,9.36,36.21,3.87,8868520241.0,1769503978.0,0.02,0.01,4.78,3.05,电子元件
4212,002432,九安医疗,41.93,-0.83,-0.35,55405.0,231538889.94,0.76,41.98,41.66,41.8,42.28,0.71,1.25,10.87,1.03,19828486595.0,18520129082.0,0.0,-0.02,-1.99,2.82,医疗器械
4213,688295,中复神鹰,22.65,-0.83,-0.19,51345.0,115732722.0,2.71,22.83,22.21,22.62,22.84,1.12,3.55,-171.68,4.4,20385000000.0,3276335139.0,-0.04,0.09,6.84,13.65,化纤行业
4214,832786,骑士乳业,8.36,-0.83,-0.07,117184.0,97134800.21,4.51,8.47,8.09,8.3,8.43,0.72,10.7,-150.63,2.29,1747683080.0,915511709.0,-0.83,-0.59,-15.64,19.09,食品饮料
4215,002165,红 宝 丽,4.77,-0.83,-0.04,366598.0,173107068.79,2.08,4.78,4.68,4.72,4.81,0.76,5.04,57.07,1.74,3507237122.0,3470792696.0,0.21,0.0,-7.56,11.45,化学制品
4216,688789,宏华数科,74.81,-0.84,-0.63,12881.0,95882536.0,2.39,75.66,73.86,74.68,75.44,0.44,0.72,31.95,4.26,13424754147.0,13424754147.0,0.19,0.04,11.16,12.7,专用设备
4217,688733,壹石通,20.17,-0.84,-0.17,31199.0,62359695.0,2.11,20.24,19.81,20.14,20.34,0.8,1.56,335.67,1.83,4029465582.0,4029465582.0,0.05,0.0,-20.59,6.72,非金属材料
4218,002402,和而泰,21.26,-0.84,-0.18,467036.0,986485549.52,2.47,21.39,20.86,21.0,21.44,0.68,5.83,41.51,4.21,19669587979.0,17037365332.0,0.05,0.0,7.48,17.39,消费电子
4219,688478,晶升股份,31.9,-0.84,-0.27,17379.0,55403762.0,3.26,32.55,31.5,31.88,32.17,0.6,1.7,82.89,2.8,4413878462.0,3254623211.0,-0.16,0.19,-6.31,13.08,半导体
4220,002232,启明信息,20.04,-0.84,-0.17,78494.0,156865957.0,1.83,20.18,19.81,19.92,20.21,0.58,1.92,-183.33,6.07,8187311038.0,8187311038.0,0.05,0.0,-12.68,5.42,互联网服务
4221,301317,鑫磊股份,20.02,-0.84,-0.17,12365.0,24491259.2,3.22,20.16,19.51,19.9,20.19,1.2,2.76,66.13,3.06,3146943800.0,896896000.0,-0.1,-0.05,-15.53,0.65,通用设备
4222,688253,英诺特,34.11,-0.84,-0.29,26499.0,89989292.0,2.85,34.65,33.67,34.13,34.4,0.65,3.85,18.94,2.33,4654589066.0,2347132295.0,0.0,0.03,-18.84,-5.93,生物制品
4223,001979,招商蛇口,9.48,-0.84,-0.08,513526.0,484667432.04,1.05,9.5,9.4,9.49,9.56,0.83,0.62,21.27,0.77,85896726958.0,78897361155.0,0.21,0.21,-16.62,-7.42,房地产开发
4224,603619,中曼石油,17.77,-0.84,-0.15,91300.0,161340533.0,1.56,17.8,17.52,17.74,17.92,0.76,1.97,9.22,2.13,8215754452.0,8215754452.0,0.23,0.23,-16.18,-8.21,采掘行业
4225,603000,人民网,22.35,-0.84,-0.19,133373.0,297225909.0,1.73,22.49,22.1,22.2,22.54,0.62,1.21,330.03,6.88,24712195102.0,24712195102.0,0.04,0.04,-12.7,1.41,文化传媒
4226,603949,雪龙集团,14.17,-0.84,-0.12,51788.0,72879547.0,2.38,14.25,13.91,14.11,14.29,0.6,2.46,50.34,2.98,2991806756.0,2978608733.0,0.0,0.0,0.21,18.18,汽车零部件
4227,605500,森林包装,7.05,-0.84,-0.06,13997.0,9851246.0,1.55,7.09,6.98,7.09,7.11,0.91,0.34,16.18,1.16,2921520000.0,2921520000.0,-0.14,0.0,-8.56,1.29,造纸印刷
4228,600742,一汽富维,9.39,-0.84,-0.08,61500.0,57780844.0,1.27,9.47,9.35,9.4,9.47,0.87,0.83,13.05,0.83,6977313493.0,6977313493.0,0.11,0.11,-1.47,7.31,汽车零部件
4229,300270,中威电子,8.21,-0.85,-0.07,111046.0,90763601.8,2.05,8.27,8.1,8.1,8.28,0.72,4.33,-37.02,4.01,2486037490.0,2105565113.0,0.24,0.24,-3.75,14.83,计算机设备
4230,300318,博晖创新,5.86,-0.85,-0.05,62366.0,36401610.0,1.52,5.89,5.8,5.86,5.91,0.89,0.78,151.38,3.44,4787036901.0,4679441376.0,0.0,0.17,-10.67,2.45,医疗器械
4231,300418,昆仑万维,38.33,-0.85,-0.33,272556.0,1038098183.57,1.35,38.4,37.88,38.04,38.66,0.54,2.21,-56.51,3.17,47203205420.0,47203205420.0,0.08,0.08,-21.65,-0.39,互联网服务
4232,002633,申科股份,11.62,-0.85,-0.1,36313.0,41963672.0,2.65,11.7,11.39,11.49,11.72,0.9,2.43,186.27,4.15,1743000000.0,1734764325.0,0.43,0.43,-16.28,8.09,通用设备
4233,001359,平安电工,29.03,-0.85,-0.25,36650.0,105844352.46,4.06,29.6,28.41,28.78,29.28,0.59,7.9,24.67,3.01,5385156880.0,1346411400.0,0.07,0.03,18.06,12.04,非金属材料
4234,600882,妙可蓝多,19.72,-0.85,-0.17,46495.0,91832188.0,1.81,19.94,19.58,19.89,19.89,0.47,0.91,89.05,2.31,10097697919.0,10097697919.0,-0.05,0.0,5.45,10.17,食品饮料
4235,603339,四方科技,12.87,-0.85,-0.11,48491.0,61907752.0,2.08,12.9,12.63,12.8,12.98,0.68,1.57,16.19,1.58,3982507922.0,3982507922.0,0.0,0.08,-0.92,1.82,通用设备
4236,605060,联德股份,22.15,-0.85,-0.19,19591.0,42999205.0,2.1,22.18,21.71,22.0,22.34,0.5,0.81,27.39,2.34,5342225600.0,5329112800.0,0.05,0.0,33.76,26.79,通用设备
4237,603893,瑞芯微,162.63,-0.85,-1.39,86555.0,1409051620.0,4.84,167.94,160.0,161.0,164.02,0.76,2.07,145.27,20.62,68125967371.0,68092221646.0,0.02,0.02,92.96,48.1,半导体
4238,688056,莱伯泰科,31.45,-0.85,-0.27,4253.0,13365054.0,2.52,31.84,31.04,31.26,31.72,0.8,0.63,53.42,2.59,2121379867.0,2121379867.0,-0.03,0.29,-8.18,7.85,仪器仪表
4239,603083,剑桥科技,39.87,-0.85,-0.34,69332.0,275708271.0,1.32,40.06,39.53,39.81,40.21,0.72,2.62,52.82,4.75,10686828201.0,10568628323.0,0.0,0.05,-8.11,-1.8,通信设备
4240,002145,中核钛白,4.65,-0.85,-0.04,755838.0,349208695.0,2.77,4.69,4.56,4.64,4.69,0.75,1.98,31.85,1.49,18000272365.0,17728681438.0,0.0,0.0,-3.93,9.67,化学原料
4241,688386,泛亚微透,42.1,-0.85,-0.36,9566.0,40146391.0,1.95,42.43,41.6,42.1,42.46,0.58,1.37,28.88,4.04,2947000000.0,2947000000.0,-0.02,0.12,27.96,39.31,塑料制品
4242,600481,双良节能,5.83,-0.85,-0.05,284808.0,164369010.0,1.87,5.84,5.73,5.81,5.88,0.61,1.52,-6.12,2.04,10924062251.0,10924062251.0,-0.17,0.17,-15.26,6.0,光伏设备
4243,301376,致欧科技,19.72,-0.85,-0.17,14990.0,29272930.4,2.41,19.76,19.28,19.69,19.89,0.79,0.78,21.4,2.5,7917580000.0,3801806948.0,0.0,0.05,-5.15,3.14,家用轻工
4244,688260,昀冢科技,16.2,-0.86,-0.14,28105.0,45217760.0,3.55,16.28,15.7,16.04,16.34,0.73,2.34,-15.53,8.76,1944000000.0,1944000000.0,-0.18,-0.06,-6.79,16.13,消费电子
4245,002530,金财互联,11.53,-0.86,-0.1,480189.0,548200888.78,2.15,11.55,11.3,11.41,11.63,0.62,6.91,2105.98,6.97,8984154958.0,8014772041.0,0.0,0.09,5.2,22.53,互联网服务
4246,301291,明阳电气,49.57,-0.86,-0.43,28292.0,139731141.47,2.78,50.28,48.89,49.44,50.0,0.88,1.62,26.64,3.48,15475754000.0,8663408136.0,0.06,0.16,14.93,12.86,电网设备
4247,301161,唯万密封,25.36,-0.86,-0.22,109680.0,278638730.31,8.37,26.62,24.48,24.8,25.58,0.9,20.57,45.31,3.12,3043200000.0,1352398080.0,0.08,0.08,18.95,18.67,塑料制品
4248,301512,智信精密,46.14,-0.86,-0.4,10761.0,49336505.0,2.97,46.52,45.14,45.83,46.54,0.84,4.34,-56.1,2.51,2460803076.0,1144890276.0,-0.11,-0.17,0.24,18.92,专用设备
4249,834062,科润智控,9.21,-0.86,-0.08,59173.0,54103579.13,2.58,9.26,9.02,9.11,9.29,0.6,4.56,29.77,2.4,1718459611.0,1194088059.0,0.11,-0.11,-5.05,20.23,电网设备
4250,873806,云星宇,17.26,-0.86,-0.15,74793.0,128116941.82,2.81,17.37,16.88,17.03,17.41,0.53,2.49,33.69,3.47,5190714872.0,5190714872.0,-0.17,-0.06,-1.37,35.27,软件开发
