序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4179,603189,网达软件,17.08,-2.12,-0.37,235731.0,408931837.0,4.36,17.76,17.0,17.45,17.45,1.39,8.75,321.72,3.07,4603885801.0,4603885801.0,0.0,0.0,43.29,-3.17
4180,002534,西子洁能,11.54,-2.12,-0.25,35469.0,41432771.93,3.14,11.88,11.51,11.88,11.79,0.75,0.49,15.11,2.09,8530430143.0,8433631988.0,0.0,-0.09,21.22,-6.86
4181,301536,星宸科技,42.0,-2.12,-0.91,17518.0,74548911.27,3.52,43.41,41.9,42.88,42.91,0.53,4.62,67.59,6.11,17684520000.0,1591605414.0,0.14,0.17,27.04,161.52
4182,002096,易普力,12.0,-2.12,-0.26,46647.0,56606917.4,2.28,12.28,12.0,12.22,12.26,0.54,0.96,21.3,2.04,14885289240.0,5861158272.0,-0.08,-0.17,9.89,18.11
4183,688478,晶升股份,31.38,-2.12,-0.68,20656.0,65569366.0,4.99,32.61,31.01,32.0,32.06,0.7,2.02,59.88,2.76,4341928092.0,3201569792.0,0.1,0.19,24.23,-39.42
4184,301229,纽泰格,21.68,-2.12,-0.47,16914.0,37101889.1,3.43,22.29,21.53,22.15,22.15,0.7,3.53,39.47,2.71,2445858988.0,1038125098.0,0.46,0.37,13.21,-8.37
4185,688213,思特威-W,71.44,-2.12,-1.55,59330.0,438570699.0,7.01,76.5,71.38,74.29,72.99,0.99,1.85,78.38,7.07,28555439354.0,22926160313.0,-0.01,-0.31,45.03,28.95
4186,870199,倍益康,25.75,-2.13,-0.56,92812.0,268418259.56,26.61,32.0,25.0,28.12,26.31,2.82,24.95,63.41,3.41,1753827350.0,957938496.0,0.59,-0.16,132.19,56.06
4187,603180,金牌家居,19.77,-2.13,-0.43,12954.0,25871138.0,4.31,20.48,19.61,20.2,20.2,1.52,0.84,19.13,1.12,3049662116.0,3049662116.0,0.56,0.41,18.17,-19.27
4188,600727,鲁北化工,7.81,-2.13,-0.17,125832.0,98911205.0,2.88,8.0,7.77,7.98,7.98,0.6,2.38,13.06,1.3,4128234284.0,4127765684.0,0.0,0.0,22.03,20.52
4189,605398,新炬网络,17.91,-2.13,-0.39,25928.0,46987228.0,4.15,18.61,17.85,18.5,18.3,0.61,1.59,87.93,2.81,2914250348.0,2914250348.0,0.0,-0.17,15.47,-14.75
4190,300839,博汇股份,7.34,-2.13,-0.16,33013.0,24340483.38,4.0,7.58,7.28,7.49,7.5,0.48,1.37,-8.4,3.4,1801828852.0,1763113890.0,0.0,0.27,18.96,-28.25
4191,600237,铜峰电子,6.88,-2.13,-0.15,187064.0,129699359.0,2.99,7.05,6.84,7.02,7.03,0.87,3.09,52.49,2.43,4339278986.0,4158851145.0,0.15,0.0,50.88,-11.11
4192,688484,南芯科技,35.31,-2.13,-0.77,76673.0,277320207.0,5.1,37.15,35.31,36.2,36.08,0.64,2.63,41.46,3.88,15022912905.0,10277483152.0,-0.14,-0.37,29.15,-10.54
4193,002223,鱼跃医疗,34.83,-2.14,-0.76,60825.0,214496392.39,3.32,35.94,34.76,35.55,35.59,0.93,0.65,17.1,2.79,34916271437.0,32694003195.0,-0.2,-0.06,3.38,4.34
4194,832735,德源药业,33.44,-2.14,-0.73,11035.0,37588634.79,3.8,34.74,33.44,34.2,34.17,0.63,1.6,17.01,2.5,2615364470.0,2313094525.0,-0.24,-0.48,55.25,5.59
4195,002037,保利联合,8.7,-2.14,-0.19,95935.0,84548368.78,3.49,9.0,8.69,8.88,8.89,0.49,1.98,-54.39,2.19,4209787024.0,4209787024.0,0.0,-0.11,22.71,1.05
4196,300752,隆利科技,18.77,-2.14,-0.41,69203.0,131212251.15,4.28,19.5,18.68,19.13,19.18,0.57,4.49,41.13,3.68,4227819669.0,2890190523.0,0.05,0.0,54.11,3.3
4197,605018,长华集团,8.23,-2.14,-0.18,25068.0,20842299.0,2.38,8.42,8.22,8.37,8.41,0.73,0.53,32.33,1.43,3878188276.0,3868641476.0,-0.24,-0.12,10.03,-24.36
4198,600510,黑牡丹,5.02,-2.14,-0.11,192889.0,97464085.0,2.92,5.14,4.99,5.1,5.13,0.39,1.87,48.96,0.51,5180767794.0,5180767794.0,0.0,0.2,48.96,-9.22
4199,301179,泽宇智能,17.77,-2.15,-0.39,27699.0,49683175.28,2.86,18.2,17.68,18.08,18.16,0.7,3.22,33.98,2.57,5961114693.0,1527855093.0,0.0,0.06,27.57,-1.22
4200,002833,弘亚数控,17.74,-2.15,-0.39,47348.0,84841933.69,2.98,18.23,17.69,18.1,18.13,0.46,1.91,12.39,2.72,7525848627.0,4386604996.0,0.0,0.0,17.95,5.34
4201,600259,广晟有色,30.0,-2.15,-0.66,59044.0,179768138.0,4.24,31.25,29.95,30.63,30.66,0.7,1.79,-27.47,2.98,10093077300.0,9884692290.0,0.07,0.13,24.64,-15.37
4202,603629,利通电子,16.81,-2.15,-0.37,57794.0,98332062.0,3.08,17.34,16.81,17.02,17.18,0.52,2.27,62.18,2.64,4369423300.0,4283188000.0,-0.12,-0.18,8.1,-46.41
4203,002414,高德红外,7.71,-2.16,-0.17,294558.0,229332298.93,3.17,7.93,7.68,7.88,7.88,0.71,0.87,491.82,4.83,32927375393.0,26203301843.0,0.13,0.0,32.7,5.76
4204,300902,国安达,18.13,-2.16,-0.4,20978.0,38423768.6,3.24,18.65,18.05,18.53,18.53,0.61,1.71,-326.44,3.94,3320064336.0,2228273470.0,0.11,0.22,16.14,-27.36
4205,301006,迈拓股份,14.5,-2.16,-0.32,13202.0,19369470.34,3.24,14.96,14.48,14.95,14.82,0.74,1.53,33.56,1.66,2019560000.0,1248248450.0,0.0,0.0,43.28,-18.59
4206,300656,民德电子,27.17,-2.16,-0.6,33356.0,91507535.54,3.6,28.05,27.05,27.5,27.77,0.59,2.67,-341.94,4.16,4649468206.0,3400562911.0,0.22,0.22,44.29,10.9
4207,000818,航锦科技,19.46,-2.16,-0.43,151991.0,300163074.55,3.72,20.15,19.41,19.74,19.89,0.36,2.24,243.27,3.93,13216375760.0,13181569604.0,-0.05,-0.1,24.5,-37.89
4208,688355,明志科技,18.1,-2.16,-0.4,12747.0,23255026.0,4.16,18.73,17.96,18.46,18.5,0.79,1.03,31.8,2.12,2243604903.0,2243604903.0,0.56,0.56,59.33,-6.94
4209,300162,雷曼光电,7.69,-2.16,-0.17,123714.0,96213047.42,4.33,7.97,7.63,7.84,7.86,0.55,3.63,-55.83,3.43,3226032131.0,2620435018.0,0.13,0.13,34.68,-5.06
4210,600635,大众公用,4.07,-2.16,-0.09,433144.0,178215290.0,3.37,4.19,4.05,4.13,4.16,0.64,1.79,52.91,1.43,12016409127.0,9844482117.0,0.25,0.25,35.67,36.12
4211,603344,星德胜,21.7,-2.16,-0.48,14328.0,31346361.0,2.84,22.26,21.63,22.0,22.18,0.64,2.95,22.89,2.15,4221322266.0,1055330567.0,-0.05,0.05,14.88,15.0
4212,000338,潍柴动力,13.1,-2.17,-0.29,833557.0,1099445657.24,2.02,13.36,13.09,13.35,13.39,0.83,1.68,10.21,1.32,114317894355.0,65096032143.0,0.0,0.08,1.0,0.85
4213,688638,誉辰智能,29.35,-2.17,-0.65,2803.0,8278944.0,4.13,30.4,29.16,30.4,30.0,0.64,1.62,-18.02,1.57,1643600000.0,506534187.0,0.0,0.34,15.05,-31.54
4214,000692,惠天热电,3.61,-2.17,-0.08,118748.0,43165172.4,2.71,3.69,3.59,3.65,3.69,0.88,2.23,-3.17,-6.93,1923527043.0,1923527043.0,0.0,-0.28,27.11,10.06
4215,300894,火星人,13.51,-2.17,-0.3,58553.0,80284095.84,3.04,13.92,13.5,13.75,13.81,0.64,1.99,273.72,4.17,5508301631.0,3972891145.0,0.0,0.0,15.47,-13.62
4216,002364,中恒电气,7.2,-2.17,-0.16,96214.0,70133381.0,3.8,7.46,7.18,7.4,7.36,0.73,1.72,35.39,1.72,4057667712.0,4018351932.0,0.0,0.0,26.32,-5.88
4217,300927,江天化学,18.44,-2.18,-0.41,20503.0,38232474.2,3.71,19.0,18.3,18.86,18.85,0.68,1.46,58.74,3.8,2661998400.0,2597991869.0,0.71,0.0,34.99,10.35
4218,002628,成都路桥,4.94,-2.18,-0.11,310470.0,155269387.0,3.56,5.1,4.92,5.05,5.05,0.43,4.11,-135.46,1.26,3740076050.0,3729844258.0,0.0,0.0,121.52,49.7
4219,000155,川能动力,10.77,-2.18,-0.24,121888.0,132051415.98,2.63,11.02,10.73,11.01,11.01,0.71,0.94,23.68,1.95,19883233043.0,13967908852.0,0.0,-0.09,22.95,-17.97
4220,000717,中南股份,2.69,-2.18,-0.06,346094.0,94089157.0,3.27,2.77,2.68,2.74,2.75,0.32,1.43,-5.75,0.79,6520144637.0,6519279130.0,0.0,0.0,64.02,5.91
4221,002906,华阳集团,30.01,-2.18,-0.67,43945.0,132620052.63,3.06,30.8,29.86,30.62,30.68,0.69,0.84,25.42,2.51,15750048097.0,15744362462.0,0.1,0.1,29.3,-14.01
4222,301005,超捷股份,27.76,-2.18,-0.62,25418.0,72019348.96,5.04,29.12,27.69,28.48,28.38,0.65,1.92,110.15,4.88,3743767704.0,3674640779.0,0.25,0.11,18.03,16.3
4223,301050,雷电微力,51.48,-2.19,-1.15,52557.0,274106240.06,3.19,53.09,51.41,52.3,52.63,0.64,2.51,25.28,4.33,12601880217.0,10758048495.0,0.12,0.06,71.66,25.23
4224,688097,博众精工,25.04,-2.19,-0.56,71228.0,178064616.0,3.83,25.59,24.61,25.56,25.6,0.49,1.61,33.04,2.6,11184060036.0,11108332816.0,-0.16,-0.24,28.48,-25.01
4225,301208,中亦科技,34.4,-2.19,-0.77,17971.0,62851973.6,3.3,35.56,34.4,35.07,35.17,0.64,4.08,57.19,2.76,4128002064.0,1515287664.0,-0.03,-0.29,21.73,6.8
4226,300559,佳发教育,11.59,-2.19,-0.26,73970.0,86902605.27,5.23,12.12,11.5,11.84,11.85,0.77,2.38,69.1,3.79,4630373832.0,3606075894.0,0.0,-0.09,42.21,-24.5
4227,002664,信质集团,13.35,-2.2,-0.3,55357.0,74759022.0,2.86,13.69,13.3,13.64,13.65,0.65,1.38,46.82,1.57,5438223960.0,5363144735.0,0.07,0.07,20.38,-19.38
4228,600131,国网信通,20.44,-2.2,-0.46,89097.0,184048799.0,3.78,21.19,20.4,20.89,20.9,0.54,0.75,61.83,3.85,24563954859.0,24444301246.0,0.0,0.1,18.91,36.81
4229,688273,麦澜德,24.87,-2.2,-0.56,10176.0,25592864.0,3.97,25.71,24.7,25.53,25.43,1.15,2.76,19.42,1.9,2487000000.0,915882267.0,-0.16,0.0,27.67,-23.03
4230,688310,迈得医疗,11.98,-2.2,-0.27,16378.0,19952244.0,3.59,12.39,11.95,12.28,12.25,0.77,0.99,195.74,2.35,1991311886.0,1991311886.0,-0.08,0.17,21.01,-42.95
4231,002183,怡 亚 通,4.88,-2.2,-0.11,652374.0,321641027.78,3.41,5.02,4.85,4.98,4.99,0.72,2.51,155.13,1.41,12673404364.0,12673331164.0,0.41,0.21,78.75,9.17
4232,920118,太湖远大,29.26,-2.21,-0.66,12753.0,38540642.51,5.78,30.99,29.26,29.86,29.92,0.64,9.24,24.1,2.62,1489216960.0,403641700.0,-0.24,-0.14,40.88,72.12
4233,603122,合富中国,7.53,-2.21,-0.17,447802.0,357465573.0,11.43,8.4,7.52,8.4,7.7,3.67,25.0,84.66,2.57,2997336326.0,1348734052.0,-0.13,-0.26,43.98,-5.76
4234,002075,沙钢股份,6.2,-2.21,-0.14,554959.0,348841455.37,4.57,6.44,6.15,6.37,6.34,0.5,2.53,96.8,2.12,13601717759.0,13601695904.0,0.32,0.32,39.33,65.33
4235,002689,远大智能,3.54,-2.21,-0.08,178404.0,63670478.52,3.31,3.64,3.52,3.62,3.62,0.45,1.71,-337.55,3.19,3693319967.0,3691906795.0,0.0,0.28,45.08,-20.45
4236,002108,沧州明珠,3.54,-2.21,-0.08,177182.0,63155816.48,3.04,3.63,3.52,3.62,3.62,0.81,1.07,31.95,1.16,5895497054.0,5835207519.0,0.0,0.0,18.39,-11.72
4237,688150,莱特光电,20.31,-2.21,-0.46,51078.0,105123166.0,4.43,21.16,20.24,20.77,20.77,0.83,2.86,47.24,4.63,8173507351.0,3631515841.0,0.15,-0.15,29.36,-5.14
4238,834639,晨光电缆,7.5,-2.22,-0.17,50098.0,38660738.98,6.0,7.95,7.49,7.72,7.67,0.68,4.27,31.84,1.79,1512000000.0,879119123.0,0.0,0.13,102.16,36.86
4239,603903,中持股份,7.05,-2.22,-0.16,52220.0,36969052.0,3.33,7.24,7.0,7.21,7.21,0.85,2.58,-583.66,1.11,1800002334.0,1426241452.0,-0.14,-0.14,25.44,-27.24
4240,002952,亚世光电,25.11,-2.22,-0.57,27301.0,69391133.25,3.54,25.93,25.02,25.4,25.68,0.6,2.07,182.88,4.76,4126577400.0,3315650754.0,0.0,0.16,25.49,-35.08
4241,688195,腾景科技,37.42,-2.22,-0.85,33583.0,128064219.0,4.34,39.0,37.34,38.53,38.27,0.63,2.6,65.43,5.17,4840277000.0,4840277000.0,0.0,0.05,78.11,4.55
4242,603861,白云电器,9.24,-2.22,-0.21,63045.0,58741518.0,3.17,9.49,9.19,9.44,9.45,0.6,1.44,25.01,1.41,4143521474.0,4033182227.0,0.0,0.0,29.59,-4.74
4243,301321,翰博高新,16.25,-2.23,-0.37,29168.0,48104467.52,4.51,16.9,16.15,16.5,16.62,0.54,1.98,-22.93,2.68,3029568750.0,2398282478.0,0.43,0.0,39.25,-14.74
4244,301526,国际复材,3.95,-2.23,-0.09,215220.0,85953025.2,2.48,4.05,3.95,4.0,4.04,0.48,3.69,-71.03,1.82,14894968290.0,2302285731.0,0.0,0.0,30.36,-28.18
4245,601869,长飞光纤,28.06,-2.23,-0.64,42932.0,121518867.0,3.97,29.17,28.03,28.46,28.7,0.93,1.06,27.84,1.84,21266817330.0,11401853091.0,-0.04,-0.04,25.72,4.12
4246,688819,天能股份,28.46,-2.23,-0.65,21542.0,61788349.0,3.16,29.18,28.26,29.18,29.11,0.63,0.22,14.17,1.74,27665966000.0,27665966000.0,-0.04,-0.14,31.94,4.36
4247,300547,川环科技,18.81,-2.23,-0.43,71305.0,136449673.0,4.73,19.62,18.71,19.34,19.24,0.53,4.0,20.74,3.56,4080005133.0,3352385860.0,0.27,0.32,37.3,13.52
4248,688680,海优新材,38.05,-2.24,-0.87,14087.0,54815484.0,4.98,39.94,38.0,38.84,38.92,0.61,1.68,-9.65,1.83,3196972491.0,3196972491.0,-0.13,0.11,55.24,-41.93
4249,002077,大港股份,15.3,-2.24,-0.35,209762.0,324727307.85,3.58,15.79,15.23,15.58,15.65,0.45,3.61,167.79,2.68,8879332249.0,8879332249.0,0.0,0.33,38.96,0.33
4250,601011,宝泰隆,2.62,-2.24,-0.06,807470.0,213194435.0,5.97,2.74,2.58,2.68,2.68,0.48,4.22,-13.79,0.85,5019041092.0,5019041092.0,0.0,0.38,62.73,-25.14
4251,603790,雅运股份,11.35,-2.24,-0.26,17961.0,20526298.0,3.19,11.65,11.28,11.52,11.61,0.45,0.94,24.99,1.78,2171936000.0,2171936000.0,0.0,0.09,32.13,-18.4
4252,603286,日盈电子,18.33,-2.24,-0.42,26415.0,48848493.0,2.88,18.85,18.31,18.73,18.75,0.71,2.31,167.12,2.46,2137734985.0,2095191055.0,-0.05,-0.16,23.1,-29.06
4253,300235,方直科技,10.9,-2.24,-0.25,111553.0,124530321.0,5.29,11.48,10.89,11.15,11.15,0.85,5.49,109.87,3.89,2744038322.0,2214138942.0,0.0,-0.27,41.56,-4.55
4254,300770,新媒股份,40.53,-2.24,-0.93,30556.0,125905935.46,3.55,41.99,40.52,41.4,41.46,0.68,1.33,16.29,2.75,9286675742.0,9286675742.0,-0.02,0.0,32.89,14.14
4255,600179,安通控股,3.05,-2.24,-0.07,506698.0,155993524.0,3.21,3.14,3.04,3.12,3.12,0.81,1.36,60.04,1.25,12906157286.0,11389421310.0,-0.33,-0.33,45.24,22.0
4256,688597,煜邦电力,9.13,-2.25,-0.21,19318.0,17922389.0,4.28,9.49,9.09,9.29,9.34,0.75,0.78,29.17,2.91,2255691115.0,2255691115.0,0.44,0.44,24.22,0.88
4257,600330,天通股份,7.39,-2.25,-0.17,182348.0,136085207.0,3.04,7.6,7.37,7.54,7.56,0.79,1.48,55.04,1.14,9115080334.0,9115080334.0,0.14,0.14,25.25,-13.57
4258,601311,骆驼股份,8.69,-2.25,-0.2,229751.0,200027949.0,3.04,8.9,8.63,8.89,8.89,1.19,1.96,15.68,1.08,10194639765.0,10194639765.0,0.12,-0.11,24.68,12.27
4259,301219,腾远钴业,48.55,-2.25,-1.12,33410.0,163697218.07,2.8,49.72,48.33,49.5,49.67,0.62,1.99,17.38,1.66,14308519186.0,8150628667.0,0.25,0.31,34.41,28.2
4260,688071,华依科技,23.82,-2.26,-0.55,9867.0,23642820.0,4.1,24.37,23.37,24.36,24.37,0.57,1.16,-51.56,2.01,2019691226.0,2019691226.0,-0.25,0.34,43.75,-51.1
4261,688023,安恒信息,47.56,-2.26,-1.1,22790.0,110092459.0,4.03,49.49,47.53,48.77,48.66,0.6,2.23,-10.86,2.07,4864075154.0,4854237320.0,-0.04,0.02,67.17,-44.24
4262,301333,诺思格,57.9,-2.26,-1.34,6136.0,36062464.4,4.54,60.28,57.59,59.01,59.24,0.43,1.07,49.68,3.11,5592054722.0,3318391202.0,0.0,0.12,49.07,-9.93
4263,600988,赤峰黄金,16.85,-2.26,-0.39,436818.0,736804524.0,2.03,17.06,16.71,16.79,17.24,0.72,2.63,19.03,3.94,28036906719.0,28036906719.0,0.0,0.06,-8.17,20.7
4264,600343,航天动力,11.23,-2.26,-0.26,150394.0,171672962.0,4.96,11.72,11.15,11.4,11.49,0.4,2.36,-64.56,4.58,7167057288.0,7167057288.0,0.0,0.09,46.8,15.18
4265,605086,龙高股份,26.75,-2.27,-0.62,18911.0,50927142.0,4.68,27.59,26.31,27.3,27.37,0.68,1.06,37.34,3.93,4793600000.0,4793600000.0,0.38,0.49,92.72,37.11
4266,300448,浩云科技,7.33,-2.27,-0.17,1866577.0,1457369534.46,12.93,8.28,7.31,8.0,7.5,3.5,37.96,438.17,3.77,4958870189.0,3603920649.0,-2.01,-2.66,32.07,37.01
4267,600055,万东医疗,16.81,-2.27,-0.39,93068.0,157574529.0,3.14,17.29,16.75,17.29,17.2,0.91,1.72,76.59,6.04,11818456385.0,9091120305.0,-0.06,-0.12,40.55,-0.83
4268,688568,中科星图,56.02,-2.27,-1.3,107402.0,617876023.0,5.51,58.88,55.72,57.76,57.32,0.63,1.98,156.7,8.45,30437118599.0,30437118599.0,0.07,0.16,107.56,70.79
4269,688070,纵横股份,37.89,-2.27,-0.88,6645.0,25712649.0,4.87,39.69,37.8,38.96,38.77,0.58,0.76,-46.57,6.01,3318406200.0,3318406200.0,0.0,0.21,53.71,10.5
4270,301163,宏德股份,22.8,-2.27,-0.53,13519.0,31156076.0,3.69,23.52,22.66,23.42,23.33,0.71,4.04,72.91,1.68,1860480000.0,762601199.0,0.0,-0.09,21.28,-15.08
4271,002198,嘉应制药,7.74,-2.27,-0.18,104056.0,81385714.02,4.04,8.01,7.69,7.88,7.92,0.42,2.05,1025.32,5.3,3928126224.0,3928126224.0,-0.13,0.26,24.64,7.05
4272,301555,惠柏新材,26.22,-2.27,-0.61,10666.0,28310918.0,3.54,27.11,26.16,26.77,26.83,0.61,2.21,-337.53,2.31,2419232874.0,1267664895.0,0.15,0.15,10.77,-37.14
4273,301012,扬电科技,22.33,-2.28,-0.52,33409.0,75713502.1,3.72,23.05,22.2,22.85,22.85,0.74,2.94,44.52,2.8,3181805943.0,2541716493.0,0.0,0.36,19.09,11.09
4274,300618,寒锐钴业,37.35,-2.28,-0.87,72612.0,272700241.6,2.9,38.19,37.08,37.88,38.22,0.54,2.66,51.88,2.17,11564200142.0,10182092039.0,0.11,0.54,65.05,32.49
4275,688110,东芯股份,21.89,-2.28,-0.51,65750.0,146757093.0,4.55,22.88,21.86,22.31,22.4,0.57,2.38,-55.7,2.97,9680847203.0,6053389085.0,-0.27,0.09,26.83,-36.42
4276,000410,沈阳机床,7.29,-2.28,-0.17,139910.0,102745119.0,2.41,7.45,7.27,7.44,7.46,0.78,0.83,-91.59,16.3,15052002736.0,12253877232.0,-0.14,-0.14,20.9,5.04
4277,300180,华峰超纤,7.28,-2.28,-0.17,500686.0,369961672.1,3.36,7.51,7.26,7.42,7.45,0.59,3.37,77.67,2.74,12820517928.0,10815103878.0,0.14,-0.14,85.71,64.71
4278,002872,ST天圣,4.71,-2.28,-0.11,44605.0,21240907.5,3.73,4.85,4.67,4.8,4.82,1.08,2.08,-30.9,0.73,1497780000.0,1012264411.0,0.21,0.21,24.93,-8.19
4279,300708,聚灿光电,11.13,-2.28,-0.26,117911.0,132783225.49,3.51,11.5,11.1,11.31,11.39,0.47,2.37,35.37,2.81,7526237846.0,5548720706.0,0.09,0.18,32.82,0.09
4280,688352,颀中科技,12.38,-2.29,-0.29,73605.0,92529614.0,4.03,12.83,12.32,12.7,12.67,0.65,2.05,48.34,2.49,14720281625.0,4455328303.0,0.08,0.32,38.48,-18.87
4281,603239,浙江仙通,12.38,-2.29,-0.29,44101.0,55083742.0,2.76,12.71,12.36,12.67,12.67,1.2,1.63,19.46,3.0,3351513600.0,3351513600.0,-0.08,-0.08,3.0,-17.19
4282,688035,德邦科技,36.28,-2.29,-0.85,18750.0,68931252.0,5.01,37.87,36.01,36.97,37.13,0.72,2.11,64.03,2.28,5160467200.0,3222303326.0,0.08,0.5,43.63,-31.69
4283,300496,中科创达,52.92,-2.29,-1.24,95600.0,513737588.98,3.32,54.68,52.88,54.17,54.16,0.62,2.6,120.14,2.53,24343836045.0,19423653659.0,0.02,-0.02,37.99,-33.59
4284,603876,鼎胜新材,9.38,-2.29,-0.22,233192.0,221137180.0,3.23,9.66,9.35,9.6,9.6,0.94,2.63,27.86,1.28,8339985981.0,8324131905.0,-0.11,0.11,17.25,-23.74
4285,002729,好利科技,12.79,-2.29,-0.3,50826.0,65577468.0,2.98,13.14,12.75,12.95,13.09,0.62,2.9,51.47,4.52,2340185277.0,2244180864.0,-0.08,0.0,23.34,-43.73
4286,601100,恒立液压,53.28,-2.29,-1.25,70639.0,378620902.0,2.82,54.4,52.86,54.4,54.53,0.94,0.53,29.91,4.74,71438942454.0,71438942454.0,0.0,-0.06,16.26,-1.3
4287,002126,银轮股份,17.9,-2.29,-0.42,103646.0,186883477.06,2.95,18.35,17.81,18.32,18.32,1.1,1.33,18.49,2.45,14893757220.0,13993724242.0,0.0,-0.22,20.54,-3.61
4288,002374,中锐股份,2.98,-2.3,-0.07,266129.0,81108947.0,6.56,3.16,2.96,3.02,3.05,1.05,2.45,-29.34,2.92,3233923663.0,3233923663.0,-0.33,0.34,77.38,-20.32
4289,688059,华锐精密,46.81,-2.3,-1.1,6115.0,28985564.0,3.38,48.33,46.71,47.7,47.91,0.72,0.98,28.36,2.4,2914204156.0,2914204156.0,0.11,0.02,14.9,-39.92
4290,002855,捷荣技术,23.81,-2.3,-0.56,82596.0,198434602.4,5.09,24.77,23.53,24.37,24.37,0.55,3.35,-24.88,8.04,5867252628.0,5862670394.0,0.85,0.93,28.36,-36.69
4291,300300,ST峡创,2.97,-2.3,-0.07,184340.0,55554125.82,2.96,3.06,2.97,3.02,3.04,0.71,2.76,-28.54,14.48,1980535774.0,1980409698.0,-0.34,-0.34,130.23,-25.94
4292,688187,时代电气,44.96,-2.3,-1.06,39872.0,181321240.0,2.89,46.22,44.89,46.07,46.02,0.68,1.43,19.03,1.57,63462843436.0,12558308712.0,-0.02,-0.04,-20.85,26.47
4293,300389,艾比森,11.44,-2.31,-0.27,39038.0,45239291.0,3.33,11.81,11.42,11.64,11.71,0.69,1.67,26.91,2.72,4222507626.0,2667751326.0,-0.09,-0.09,20.93,-32.86
4294,002590,万安科技,13.96,-2.31,-0.33,108225.0,152543221.0,3.64,14.41,13.89,14.26,14.29,0.45,2.38,36.83,2.56,7245972579.0,6359528800.0,0.0,0.07,23.32,22.78
4295,603373,安邦护卫,30.45,-2.31,-0.72,21866.0,67068468.0,2.63,31.11,30.29,30.99,31.17,0.41,8.13,28.52,1.87,3274193557.0,818548404.0,-0.13,-0.46,20.79,-28.44
4296,301565,中仑新材,20.3,-2.31,-0.48,37195.0,76403611.42,3.75,20.98,20.2,20.8,20.78,0.66,6.6,52.85,3.45,8120203000.0,1143812128.0,0.4,0.5,12.15,70.88
4297,002717,岭南股份,2.96,-2.31,-0.07,1567713.0,470086764.2,5.28,3.1,2.94,3.03,3.03,0.42,9.79,-14.87,2.77,5387891332.0,4738240957.0,0.34,0.34,193.07,-8.36
4298,002265,建设工业,10.99,-2.31,-0.26,59050.0,65665679.0,4.0,11.35,10.9,11.25,11.25,0.87,1.46,46.48,3.2,11353114073.0,4430036305.0,0.09,0.0,36.69,-3.26
4299,301413,安培龙,48.15,-2.31,-1.14,20480.0,100046040.72,5.62,50.47,47.7,48.81,49.29,0.77,9.25,56.95,3.99,4738055578.0,1066064834.0,0.31,0.33,36.13,-15.3
4300,605336,帅丰电器,11.82,-2.31,-0.28,46602.0,55304427.0,3.88,12.17,11.7,12.07,12.1,0.53,2.54,36.89,1.14,2167935159.0,2167935159.0,0.34,0.77,19.88,-17.11
4301,601727,上海电气,8.86,-2.32,-0.21,4346633.0,3901091521.0,6.06,9.24,8.69,8.92,9.07,0.68,3.43,136.52,2.58,138037108555.0,112126198035.0,0.0,0.11,147.49,112.47
4302,600444,国机通用,16.03,-2.32,-0.38,30156.0,48826062.0,3.41,16.45,15.89,16.4,16.41,0.66,2.06,59.58,3.36,2347143570.0,2347143570.0,0.25,0.31,45.2,7.58
4303,301295,美硕科技,22.35,-2.32,-0.53,11488.0,26069205.23,5.07,23.46,22.3,22.88,22.88,0.75,3.99,62.94,2.35,2252880000.0,642696600.0,0.0,-0.04,25.56,-4.28
4304,603808,歌力思,7.59,-2.32,-0.18,92146.0,70210943.0,3.86,7.79,7.49,7.78,7.77,0.42,2.5,97.61,0.99,2801414944.0,2801414944.0,-0.13,0.4,24.43,-15.01
4305,688141,杰华特,21.45,-2.32,-0.51,97410.0,212795337.0,4.78,22.35,21.3,21.94,21.96,0.78,3.72,-14.18,4.27,9585576000.0,5624271853.0,0.0,0.0,45.42,-22.45
4306,688146,中船特气,30.7,-2.32,-0.73,20898.0,64889341.0,3.25,31.63,30.61,31.44,31.43,0.6,1.47,52.07,2.98,16252941186.0,4377466612.0,0.03,0.03,16.86,-9.23
4307,002178,延华智能,6.72,-2.33,-0.16,332194.0,226600520.0,3.49,6.95,6.71,6.83,6.88,0.54,4.67,-409.59,10.84,4785668167.0,4783182822.0,-0.15,0.0,100.0,30.23
4308,300796,贝斯美,10.49,-2.33,-0.25,62611.0,66765682.0,3.82,10.89,10.48,10.7,10.74,0.58,1.73,1237.96,2.16,3788388727.0,3788388727.0,-0.1,0.0,9.16,-34.68
4309,300465,高伟达,13.84,-2.33,-0.33,185495.0,261057585.0,3.67,14.33,13.81,14.08,14.17,0.47,4.18,191.59,9.3,6141491101.0,6141491101.0,0.0,-0.07,84.53,38.54
4310,000032,深桑达Ａ,18.02,-2.33,-0.43,145004.0,265035899.42,3.2,18.59,18.0,18.35,18.45,0.48,2.25,-121.47,3.39,20506025397.0,11618643874.0,0.0,0.06,45.21,-14.48
4311,300826,测绘股份,16.74,-2.33,-0.4,34396.0,58182417.68,3.73,17.24,16.6,17.1,17.14,0.45,2.22,128.34,2.16,2686584086.0,2590971316.0,0.06,0.06,41.15,-6.84
