序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4666,002573,清新环境,3.75,-0.27,-0.01,56813.0,21314162.0,1.86,3.78,3.71,3.78,3.76,0.62,0.4,67.4,0.85,5341457171.0,5298730046.0,0.0,0.0,-11.76,-5.78,环保行业
4667,600765,中航重机,18.72,-0.27,-0.05,165715.0,309628772.0,1.28,18.8,18.56,18.67,18.77,1.06,1.13,21.84,2.08,29493213104.0,27531845902.0,0.0,0.16,-18.54,-8.55,航天航空
4668,002967,广电计量,18.64,-0.27,-0.05,82020.0,152692031.19,1.39,18.75,18.49,18.67,18.69,0.57,1.52,43.19,3.06,10871702569.0,10084442076.0,0.05,-0.11,8.5,15.42,专业服务
4669,603209,兴通股份,14.88,-0.27,-0.04,28329.0,41845205.0,2.21,14.94,14.61,14.89,14.92,1.2,1.55,11.24,1.7,4166400000.0,2726388000.0,0.07,0.07,-9.93,-6.88,航运港口
4670,003042,中农联合,14.88,-0.27,-0.04,47920.0,70629302.9,2.48,14.9,14.53,14.68,14.92,0.66,3.76,-28.38,1.49,2120102400.0,1895202286.0,0.54,0.61,5.61,4.42,农药兽药
4671,002662,京威股份,3.72,-0.27,-0.01,145217.0,54159899.46,1.88,3.77,3.7,3.71,3.73,0.79,0.97,12.99,1.31,5580000000.0,5579929692.0,-0.27,0.0,10.71,-3.88,汽车零部件
4672,300321,同大股份,22.29,-0.27,-0.06,10636.0,23683155.0,2.77,22.62,22.0,22.37,22.35,0.43,1.2,129.49,3.14,1979352000.0,1978830414.0,0.41,0.5,7.68,8.41,化学制品
4673,001366,播恩集团,11.12,-0.27,-0.03,45026.0,49844070.78,5.74,11.49,10.85,11.48,11.15,1.18,8.09,-92.13,2.16,1786761600.0,619161600.0,-0.09,0.0,-1.59,6.21,农牧饲渔
4674,000568,泸州老窖,114.87,-0.27,-0.31,85002.0,979055088.69,1.52,116.26,114.51,115.18,115.18,1.08,0.58,10.94,3.89,169083069150.0,168547115711.0,-0.07,-0.05,-14.37,-7.24,酿酒行业
4675,688472,阿特斯,11.11,-0.27,-0.03,199836.0,222172165.0,1.97,11.22,11.0,11.08,11.14,0.77,1.45,15.72,1.8,40976094470.0,15353024844.0,-0.09,0.0,-24.68,-11.54,光伏设备
4676,601008,连云港,3.7,-0.27,-0.01,64248.0,23753053.0,1.35,3.72,3.67,3.72,3.71,0.94,0.52,24.02,1.14,4590360622.0,4590360622.0,-0.27,-0.27,-4.64,-3.39,航运港口
4677,600079,人福医药,21.89,-0.27,-0.06,110247.0,241602196.0,1.55,22.06,21.72,22.0,21.95,0.43,0.71,16.86,2.0,35729426374.0,33780183275.0,0.0,-0.05,1.58,-6.37,化学制药
4678,000605,渤海股份,7.29,-0.27,-0.02,49639.0,36059016.8,1.78,7.35,7.22,7.35,7.31,0.77,1.49,159.45,1.21,2570881194.0,2424936247.0,0.14,0.41,30.65,-8.19,公用事业
4679,002719,麦趣尔,7.26,-0.27,-0.02,63459.0,45848237.8,3.02,7.36,7.14,7.34,7.28,0.78,3.92,-10.9,3.43,1264252458.0,1175192862.0,-0.14,-0.27,-2.29,-7.28,食品饮料
4680,000796,凯撒旅业,3.63,-0.27,-0.01,283519.0,102874777.6,2.2,3.67,3.59,3.62,3.64,0.82,2.13,-240.45,6.78,5821753765.0,4830683520.0,0.28,0.0,-28.26,-10.37,旅游酒店
4681,002186,全 聚 德,10.87,-0.28,-0.03,51371.0,55835441.16,1.28,10.96,10.82,10.85,10.9,0.69,1.68,35.52,3.81,3336237662.0,3331778244.0,-0.09,0.09,7.31,-6.29,旅游酒店
4682,301408,华人健康,10.85,-0.28,-0.03,24797.0,26856272.0,1.47,10.91,10.75,10.89,10.88,1.25,1.66,30.16,2.2,4340108500.0,1618508638.0,0.09,0.09,-8.44,-1.63,医药商业
4683,603856,东宏股份,10.84,-0.28,-0.03,18091.0,19579455.0,2.12,10.99,10.76,10.8,10.87,1.29,0.71,13.61,1.17,3057487690.0,2779534264.0,0.18,0.0,-6.87,-1.9,装修建材
4684,600814,杭州解百,7.22,-0.28,-0.02,88152.0,63669243.0,2.21,7.29,7.13,7.24,7.24,0.74,1.21,16.63,1.47,5307462418.0,5266933309.0,0.0,0.0,4.64,-12.91,商业百货
4685,873122,中纺标,46.34,-0.28,-0.13,6104.0,28322778.83,2.45,46.92,45.78,46.13,46.47,0.85,1.79,171.08,12.86,4274499285.0,1579690655.0,-0.11,-0.11,-14.42,-5.89,专业服务
4686,688480,赛恩斯,28.28,-0.28,-0.08,8061.0,22522379.0,5.68,29.0,27.39,29.0,28.36,1.0,1.26,14.11,2.58,2695824342.0,1805569942.0,0.0,0.0,-12.34,4.2,环保行业
4687,603983,丸美生物,31.8,-0.28,-0.09,15064.0,47854547.0,2.41,32.28,31.51,31.8,31.89,0.93,0.38,40.05,3.78,12751800000.0,12751800000.0,0.06,0.03,7.69,-1.43,美容护理
4688,601009,南京银行,10.55,-0.28,-0.03,289074.0,304197975.0,2.27,10.63,10.39,10.55,10.58,0.79,0.29,5.26,0.77,116763026856.0,104829834692.0,-0.09,-0.09,6.57,-0.94,银行
4689,000089,深圳机场,7.0,-0.28,-0.02,98577.0,69029883.1,1.28,7.06,6.97,7.02,7.02,0.63,0.48,32.94,1.28,14355386563.0,14355196821.0,0.14,0.14,0.72,1.6,航空机场
4690,603843,正平股份,3.47,-0.29,-0.01,117987.0,41091852.0,2.3,3.52,3.44,3.48,3.48,0.53,1.69,-21.17,2.73,2427692632.0,2427692632.0,-0.29,0.0,14.52,-3.88,工程建设
4691,688087,英科再生,31.21,-0.29,-0.09,17162.0,53271790.0,2.36,31.47,30.73,31.3,31.3,0.83,0.92,22.52,2.38,5843342498.0,5812721743.0,0.03,0.16,7.25,2.97,塑料制品
4692,600928,西安银行,3.46,-0.29,-0.01,180255.0,62398935.0,1.44,3.49,3.44,3.48,3.47,1.06,0.41,5.99,0.47,15377777780.0,15297508980.0,-0.29,-0.29,-4.42,-4.16,银行
4693,603328,依顿电子,10.37,-0.29,-0.03,342020.0,352490121.0,3.17,10.5,10.17,10.35,10.4,0.83,3.43,23.23,2.56,10353849876.0,10353849876.0,0.0,0.0,5.71,5.17,电子元件
4694,603288,海天味业,41.05,-0.29,-0.12,79770.0,329101061.0,1.46,41.56,40.96,41.0,41.17,1.06,0.14,35.56,7.77,228262652331.0,228262652331.0,-0.27,-0.27,-6.21,-10.57,食品饮料
4695,301097,天益医疗,37.62,-0.29,-0.11,3139.0,11738466.0,2.28,37.74,36.88,37.49,37.73,1.27,1.71,262.23,1.86,2217599984.0,690227984.0,0.19,0.21,1.29,2.79,医疗器械
4696,002454,松芝股份,6.8,-0.29,-0.02,57022.0,38853846.66,1.76,6.88,6.76,6.8,6.82,0.72,0.91,22.62,1.09,4274354880.0,4263458750.0,-0.15,-0.15,0.29,2.26,汽车零部件
4697,600428,中远海特,6.79,-0.29,-0.02,165180.0,112114223.0,1.47,6.85,6.75,6.8,6.81,0.99,0.77,9.09,1.2,14575758735.0,14575758735.0,0.0,0.15,-7.11,-6.99,航运港口
4698,002700,ST浩源,10.14,-0.29,-0.03,10401.0,10579743.0,1.57,10.25,10.09,10.25,10.17,0.7,0.31,38.31,5.06,4194189796.0,3394219734.0,-0.1,-0.1,15.23,-1.46,燃气
4699,603906,龙蟠科技,10.11,-0.3,-0.03,83205.0,84114254.0,1.97,10.23,10.03,10.11,10.14,0.93,1.47,-16.66,2.28,6723947709.0,5712947709.0,0.2,0.1,2.74,-2.41,电池
4700,603867,新化股份,23.34,-0.3,-0.07,19491.0,45734799.0,2.35,23.71,23.16,23.41,23.41,1.02,1.04,18.22,2.0,4377624072.0,4377624072.0,-0.04,0.04,1.52,-4.27,化学制品
4701,688456,有研粉材,33.2,-0.3,-0.1,16610.0,55308255.0,2.1,33.72,33.02,33.16,33.3,1.05,1.6,63.95,2.88,3441512000.0,3441512000.0,0.24,0.27,12.01,-0.12,有色金属
4702,002316,ST亚联,3.32,-0.3,-0.01,82248.0,27200467.0,3.0,3.35,3.25,3.31,3.33,0.92,2.61,90.54,18.31,1305158400.0,1045824900.0,0.0,0.0,0.0,2.15,互联网服务
4703,831370,新安洁,3.31,-0.3,-0.01,24644.0,8201042.46,3.01,3.39,3.29,3.34,3.32,0.9,0.92,-21.08,1.52,1013786800.0,885620518.0,0.0,-0.3,-28.66,-2.93,环保行业
4704,002996,顺博合金,6.61,-0.3,-0.02,81542.0,53716232.13,1.96,6.66,6.53,6.57,6.63,0.85,1.96,20.2,1.4,4424974697.0,2752414292.0,0.0,0.0,2.01,-0.45,有色金属
4705,603530,神马电力,26.42,-0.3,-0.08,41183.0,109402030.0,1.96,26.82,26.3,26.36,26.5,0.71,0.96,39.73,6.81,11420397099.0,11293619329.0,0.04,0.04,12.91,6.92,电网设备
4706,300896,爱美客,171.6,-0.3,-0.52,19656.0,337320305.5,1.1,172.6,170.71,171.49,172.12,1.13,0.94,24.56,6.96,51924797668.0,35798965488.0,0.03,-0.01,-19.35,-5.97,美容护理
4707,300068,南都电源,16.28,-0.31,-0.05,392257.0,639650255.98,1.78,16.44,16.15,16.2,16.33,0.73,4.59,44.41,2.69,14620088888.0,13922506029.0,0.12,0.06,-25.08,0.87,电池
4708,839946,华阳变速,6.49,-0.31,-0.02,27735.0,18079800.19,5.68,6.67,6.3,6.53,6.51,1.15,2.79,-47.69,3.92,876087975.0,645998375.0,-0.15,0.15,-37.95,2.2,汽车零部件
4709,603601,再升科技,3.24,-0.31,-0.01,107910.0,34794762.0,1.85,3.25,3.19,3.24,3.25,0.88,1.06,27.32,1.58,3310148093.0,3310148093.0,0.0,0.0,-1.82,-3.57,玻璃玻纤
4710,000407,胜利股份,3.24,-0.31,-0.01,90458.0,29175671.0,1.54,3.25,3.2,3.25,3.25,1.1,1.03,19.49,0.97,2851474285.0,2837484046.0,0.31,0.31,0.0,-5.26,燃气
4711,603222,济民健康,6.46,-0.31,-0.02,51360.0,33222582.0,3.4,6.62,6.4,6.43,6.48,0.48,0.98,89.53,2.16,3392085373.0,3392085373.0,-0.15,0.0,-4.3,-4.86,化学制药
4712,002523,天桥起重,3.23,-0.31,-0.01,546690.0,175002052.33,2.78,3.25,3.16,3.24,3.24,0.87,3.87,194.78,1.98,4575749784.0,4559286742.0,0.0,0.31,5.56,-1.22,专用设备
4713,605098,行动教育,35.52,-0.31,-0.11,9449.0,33507244.0,1.4,35.7,35.2,35.33,35.63,0.69,0.79,16.33,4.44,4235799072.0,4235799072.0,-0.06,0.06,0.85,0.79,教育
4714,002352,顺丰控股,38.53,-0.31,-0.12,201188.0,777007853.63,1.22,38.9,38.43,38.75,38.65,1.33,0.42,18.92,2.29,192117784455.0,184509757190.0,-0.16,-0.18,-10.93,-4.39,物流行业
4715,603969,银龙股份,6.41,-0.31,-0.02,183224.0,117439216.0,2.49,6.49,6.33,6.43,6.43,0.56,2.17,24.36,2.33,5479037240.0,5400451922.0,-0.16,0.0,9.01,-5.18,通用设备
4716,301235,华康医疗,19.13,-0.31,-0.06,9621.0,18384850.0,1.46,19.26,18.98,19.18,19.19,0.91,1.89,77.16,1.14,2020128000.0,974711760.0,0.0,-0.05,-3.82,-5.34,医疗服务
4717,600792,云煤能源,3.18,-0.31,-0.01,64092.0,20347089.0,1.57,3.2,3.15,3.18,3.19,0.72,0.6,-8.51,1.05,3529557048.0,3370380599.0,0.0,0.0,-16.75,-14.97,煤炭行业
4718,002738,中矿资源,38.06,-0.31,-0.12,75820.0,289436594.72,1.78,38.46,37.78,37.8,38.18,0.9,1.07,37.74,2.3,27459980839.0,27069338670.0,-0.05,0.0,14.71,7.21,能源金属
4719,600359,新农开发,6.3,-0.32,-0.02,39167.0,24625936.0,1.11,6.32,6.25,6.32,6.32,0.91,1.03,43.27,3.51,2403530766.0,2403530766.0,0.0,0.16,-6.25,-1.41,农牧饲渔
4720,603926,铁流股份,9.44,-0.32,-0.03,25199.0,23769469.0,2.32,9.54,9.32,9.38,9.47,1.13,1.1,21.4,1.34,2219367893.0,2166787093.0,0.0,0.0,4.77,6.67,汽车零部件
4721,301626,苏州天脉,88.02,-0.32,-0.28,20630.0,179243100.79,3.74,88.9,85.6,88.61,88.3,1.18,9.38,54.39,7.01,10182153600.0,1935762686.0,0.01,-0.03,-16.58,-5.9,消费电子
4722,300411,金盾股份,12.56,-0.32,-0.04,102496.0,128399716.52,2.38,12.69,12.39,12.69,12.6,1.08,3.35,185.21,5.35,5105891288.0,3848387454.0,0.0,0.08,-30.95,-4.78,专用设备
4723,600900,XD长江电,28.2,-0.32,-0.09,840006.0,2388148361.0,1.59,28.65,28.2,28.38,28.29,1.01,0.35,21.22,3.35,690003739591.0,677004633385.0,-0.07,-0.11,3.03,-3.89,电力行业
4724,600004,白云机场,9.37,-0.32,-0.03,165969.0,155226023.0,1.17,9.42,9.31,9.4,9.4,1.56,0.7,24.9,1.23,22176150312.0,22176150312.0,0.0,0.0,-3.2,-2.4,航空机场
4725,300085,银之杰,40.56,-0.32,-0.13,583444.0,2373511989.91,4.55,41.65,39.8,39.91,40.69,0.63,9.19,-341.22,47.48,28661340100.0,25750179562.0,0.0,-0.07,-30.61,6.04,软件开发
4726,000509,华塑控股,3.1,-0.32,-0.01,72732.0,22620625.85,1.93,3.14,3.08,3.11,3.11,0.74,0.68,-202.33,24.51,3326696961.0,3326686905.0,-0.64,-0.32,-11.17,-6.91,光学光电子
4727,002172,澳洋健康,3.09,-0.32,-0.01,126505.0,38973558.84,1.94,3.11,3.05,3.09,3.1,0.94,1.65,45.88,17.85,2366112992.0,2364690418.0,0.0,-0.64,0.98,-1.28,医疗服务
4728,603565,中谷物流,9.2,-0.33,-0.03,71146.0,65534745.0,1.84,9.32,9.15,9.22,9.23,1.0,0.34,13.07,1.87,19320580548.0,19320580548.0,0.11,0.0,11.38,-6.12,物流行业
4729,920111,聚星科技,24.47,-0.33,-0.08,18705.0,45877959.44,3.18,24.87,24.09,24.09,24.55,0.78,5.07,39.03,5.1,3796630615.0,902661595.0,0.04,-0.04,291.52,2.3,电网设备
4730,002409,雅克科技,60.9,-0.33,-0.2,95870.0,582997438.07,1.95,61.5,60.31,61.2,61.1,1.04,3.01,29.03,3.99,28983995590.0,19398035292.0,0.03,-0.02,-4.53,5.09,电子化学品
4731,000722,湖南发展,9.13,-0.33,-0.03,48380.0,44056243.8,1.42,9.18,9.05,9.13,9.16,1.36,1.04,51.75,1.37,4237765115.0,4237765115.0,0.0,-0.11,-13.71,-3.39,电力行业
4732,002823,凯中精密,15.2,-0.33,-0.05,109810.0,165795899.83,2.23,15.24,14.9,15.02,15.25,1.01,5.07,32.29,2.6,4991208025.0,3289590323.0,0.07,0.2,-8.27,7.27,电机
4733,600612,老凤祥,51.58,-0.33,-0.17,11648.0,59881546.0,1.76,51.85,50.94,51.41,51.75,0.68,0.37,11.4,2.19,26982414267.0,16356514715.0,0.06,0.06,4.94,-4.96,珠宝首饰
4734,600483,福能股份,9.1,-0.33,-0.03,134307.0,122339575.0,0.88,9.16,9.08,9.15,9.13,1.15,0.48,10.7,1.05,25299253980.0,25299253980.0,0.0,0.11,-3.09,-8.73,电力行业
4735,002426,胜利精密,3.01,-0.33,-0.01,2301779.0,681976467.78,5.96,3.08,2.9,2.99,3.02,1.11,6.76,-268.15,3.1,10241904007.0,10241825672.0,0.0,-0.33,29.18,12.31,通用设备
4736,000890,法尔胜,3.01,-0.33,-0.01,117694.0,35117887.0,3.97,3.05,2.93,3.01,3.02,0.74,2.81,-22.9,16.32,1262706944.0,1262668048.0,0.33,-0.33,-14.49,-5.05,通用设备
4737,002831,裕同科技,26.76,-0.34,-0.09,35103.0,94095885.6,2.16,27.18,26.6,26.66,26.85,0.93,0.67,16.76,2.22,24900542678.0,13941779959.0,0.07,0.26,4.98,-1.25,造纸印刷
4738,002932,明德生物,17.73,-0.34,-0.06,8653.0,15310957.62,1.35,17.82,17.58,17.7,17.79,1.08,0.55,38.2,0.7,4122596568.0,2767389905.0,0.06,-0.06,-3.69,-3.64,医疗器械
4739,688180,君实生物-U,26.34,-0.34,-0.09,36478.0,96423829.0,1.78,26.68,26.21,26.35,26.43,0.96,0.48,-21.01,4.21,25963071202.0,20138219896.0,-0.08,-0.04,-11.97,-3.62,生物制品
4740,603102,百合股份,34.91,-0.34,-0.12,3978.0,13883296.0,1.4,35.17,34.68,35.08,35.03,0.82,1.11,14.36,1.41,2234240000.0,1249406209.0,-0.11,-0.09,3.84,-0.54,食品饮料
4741,301251,威尔高,34.9,-0.34,-0.12,52548.0,184342626.78,2.48,35.6,34.73,34.81,35.02,0.65,9.74,74.78,3.14,4698299424.0,1882025776.0,0.0,0.03,-0.71,0.03,电子元件
4742,002620,瑞和股份,2.89,-0.34,-0.01,125859.0,35922153.52,4.14,2.92,2.8,2.9,2.9,0.7,3.99,-7.55,8.87,1090957660.0,910609178.0,-0.34,-0.34,-23.95,-35.63,装修装饰
4743,603023,*ST威帝,2.88,-0.35,-0.01,44732.0,12812753.0,2.08,2.89,2.83,2.87,2.89,0.42,0.8,339.75,2.07,1607378132.0,1607378132.0,0.0,0.35,14.29,5.11,汽车零部件
4744,002169,智光电气,5.76,-0.35,-0.02,88419.0,50735059.27,1.73,5.8,5.7,5.75,5.78,0.72,1.17,-23.96,1.56,4508375581.0,4369962050.0,-0.17,0.0,-27.18,-6.34,电网设备
4745,605116,奥锐特,20.15,-0.35,-0.07,11706.0,23672367.0,1.04,20.35,20.14,20.3,20.22,0.65,0.29,21.63,3.75,8184829250.0,8009846650.0,0.05,-0.05,-9.03,-4.59,化学制药
4746,001313,粤海饲料,8.63,-0.35,-0.03,72691.0,63164738.97,5.08,8.82,8.38,8.63,8.66,1.03,3.4,-67.21,2.33,6041000000.0,1844858410.0,0.0,0.0,19.53,-1.26,农牧饲渔
4747,688338,赛科希德,23.01,-0.35,-0.08,6563.0,15062295.0,1.43,23.17,22.84,23.09,23.09,1.14,0.62,21.9,1.49,2442336624.0,2442336624.0,0.04,-0.3,-8.91,-4.88,医疗器械
4748,603506,南都物业,8.59,-0.35,-0.03,23277.0,19935546.0,2.44,8.68,8.47,8.68,8.62,0.53,1.24,20.06,1.43,1613011122.0,1613011122.0,0.23,0.12,-4.45,0.94,房地产服务
4749,601919,中远海控,14.26,-0.35,-0.05,636180.0,907531906.0,0.91,14.33,14.2,14.3,14.31,0.86,0.5,4.48,1.02,227601388528.0,181972525728.0,0.0,0.07,-2.19,-8.0,航运港口
4750,002847,盐津铺子,54.03,-0.35,-0.19,33563.0,180217830.8,2.88,54.48,52.92,53.99,54.22,0.95,1.37,22.42,9.49,14740456982.0,13222708626.0,-0.09,-0.07,7.89,-13.69,食品饮料
4751,000920,沃顿科技,8.48,-0.35,-0.03,29388.0,24851357.0,2.0,8.57,8.4,8.5,8.51,0.84,0.7,19.88,2.18,4007827081.0,3578369200.0,0.0,0.0,-6.3,-4.93,环保行业
4752,000529,广弘控股,5.63,-0.35,-0.02,36651.0,20566835.67,1.42,5.65,5.57,5.65,5.65,0.8,0.64,28.97,1.05,3286739558.0,3208449043.0,0.0,0.0,-2.09,-4.58,食品饮料
4753,688048,长光华芯,47.81,-0.35,-0.17,104202.0,509466980.0,6.25,50.5,47.5,47.56,47.98,0.94,10.46,-99.72,2.79,8427944075.0,4763092191.0,0.04,0.02,3.93,22.62,半导体
4754,601939,建设银行,8.41,-0.36,-0.03,762840.0,641609023.0,2.01,8.47,8.3,8.44,8.44,0.82,0.8,6.17,0.67,2102592320657.0,80682660466.0,0.0,-0.12,8.8,-2.1,银行
4755,603041,美思德,11.17,-0.36,-0.04,11250.0,12533713.0,1.52,11.25,11.08,11.13,11.21,0.75,0.61,19.76,1.36,2045759720.0,2045759720.0,0.0,0.0,5.48,4.49,化学制品
4756,000301,东方盛虹,8.36,-0.36,-0.03,73798.0,61789566.14,1.07,8.42,8.33,8.38,8.39,0.56,0.13,-29.21,1.71,55269813471.0,45955077243.0,0.0,0.0,5.69,1.83,化学原料
4757,600796,钱江生化,5.57,-0.36,-0.02,52416.0,29186578.0,1.61,5.61,5.52,5.6,5.59,0.66,1.69,28.09,1.49,4826882717.0,1723791842.0,0.0,0.0,11.18,-2.96,环保行业
4758,603800,洪田股份,24.71,-0.36,-0.09,41662.0,103373586.0,2.94,25.26,24.53,24.86,24.8,0.76,2.0,45.27,6.52,5139680000.0,5139680000.0,0.04,-0.08,2.7,-2.14,专用设备
4759,002157,正邦科技,2.74,-0.36,-0.01,437272.0,119968638.01,1.09,2.76,2.73,2.75,2.75,0.89,0.61,63.22,2.18,25345445494.0,19603428459.0,-0.36,-0.36,-8.97,-6.16,农牧饲渔
4760,300318,博晖创新,5.47,-0.36,-0.02,51801.0,28217478.16,2.0,5.51,5.4,5.47,5.49,0.8,0.65,141.3,3.21,4468445708.0,4368010977.0,0.0,-0.18,-7.45,-4.37,医疗器械
4761,603275,众辰科技,35.55,-0.36,-0.13,10004.0,35698639.0,2.02,36.07,35.35,35.6,35.68,0.92,2.37,24.63,1.92,5288839303.0,1499942060.0,0.0,-0.06,18.26,4.44,仪器仪表
4762,001318,阳光乳业,10.91,-0.37,-0.04,22573.0,24585442.0,2.19,11.01,10.77,11.01,10.95,1.12,2.93,27.06,2.24,3083820600.0,840724600.0,0.18,0.0,-1.89,-4.05,食品饮料
4763,301049,超越科技,21.79,-0.37,-0.08,12553.0,27307216.5,2.15,21.98,21.51,21.87,21.87,0.77,1.33,-43.68,2.86,2053780148.0,2053780148.0,0.05,-0.27,-23.65,-9.21,环保行业
4764,837403,康农种业,21.73,-0.37,-0.08,29272.0,63588158.92,5.91,22.29,21.0,21.01,21.81,1.01,7.05,121.24,3.72,1542225906.0,902032944.0,-0.23,-0.37,61.32,1.16,农牧饲渔
4765,603696,安记食品,8.13,-0.37,-0.03,29470.0,24004710.0,1.96,8.25,8.09,8.25,8.16,0.61,1.25,67.3,3.41,1912176000.0,1912176000.0,0.12,-0.12,4.23,-0.85,食品饮料
4766,002205,国统股份,8.13,-0.37,-0.03,53619.0,43536341.39,2.21,8.2,8.02,8.12,8.16,0.69,2.89,-36.82,2.52,1510905444.0,1510905444.0,0.0,-0.12,-11.34,-8.75,水泥建材
4767,300891,惠云钛业,8.11,-0.37,-0.03,25530.0,20590574.0,2.58,8.19,7.98,8.14,8.14,1.04,0.77,198.29,2.52,3244062196.0,2695937708.0,0.0,-0.25,-8.67,-0.73,化学原料
4768,605090,九丰能源,26.85,-0.37,-0.1,37449.0,100647865.0,1.34,27.07,26.71,26.92,26.95,0.76,0.59,8.46,1.91,17310908673.0,17134786393.0,0.04,0.07,1.55,-5.89,燃气
4769,600325,华发股份,5.36,-0.37,-0.02,307473.0,165032023.0,1.86,5.42,5.32,5.38,5.38,0.64,1.2,8.31,0.7,14751535342.0,13781849702.0,0.19,0.0,-23.1,-6.94,房地产开发
4770,601010,文峰股份,2.67,-0.37,-0.01,464746.0,123306896.0,2.99,2.7,2.62,2.69,2.68,0.5,2.51,53.35,1.13,4934160000.0,4934160000.0,0.0,0.0,20.27,-2.91,商业百货
4771,300345,华民股份,5.29,-0.38,-0.02,38529.0,20474185.0,1.69,5.36,5.27,5.32,5.31,0.71,0.87,-12.23,4.34,3056640795.0,2348600745.0,0.0,0.0,-27.53,-6.21,光伏设备
4772,300175,朗源股份,5.24,-0.38,-0.02,79473.0,41469955.0,2.47,5.27,5.14,5.27,5.26,0.84,1.69,-62.31,4.36,2466992000.0,2466992000.0,-0.38,-0.38,-29.95,-5.07,农牧饲渔
4773,002300,太阳电缆,5.24,-0.38,-0.02,53523.0,27999891.5,1.33,5.27,5.2,5.22,5.26,1.07,0.74,29.8,2.0,3785028588.0,3784721309.0,-0.19,0.19,-3.32,-1.87,电网设备
4774,600387,*ST海越,2.61,-0.38,-0.01,29755.0,7756681.0,2.67,2.64,2.57,2.63,2.62,0.76,0.74,420.03,0.43,1221857051.0,1054566564.0,-0.38,0.38,-13.86,-9.69,石油行业
4775,601011,宝泰隆,2.6,-0.38,-0.01,423522.0,109523281.0,3.45,2.63,2.54,2.6,2.61,0.53,2.21,-13.68,0.84,4980727801.0,4980727801.0,0.0,-0.38,12.07,-13.62,煤炭行业
4776,605300,佳禾食品,12.88,-0.39,-0.05,39713.0,50997888.0,3.56,13.03,12.57,12.79,12.93,1.21,0.99,46.75,2.39,5152128800.0,5152128800.0,0.16,-0.39,10.27,-4.17,食品饮料
4777,601022,宁波远洋,7.71,-0.39,-0.03,55477.0,42664000.0,1.29,7.74,7.64,7.72,7.74,1.08,2.23,18.69,1.79,10089563005.0,1916963005.0,0.13,0.0,-10.24,-3.99,航运港口
4778,603757,大元泵业,20.5,-0.39,-0.08,10362.0,21173820.0,1.99,20.64,20.23,20.58,20.58,1.05,0.63,13.08,2.21,3377296772.0,3377296772.0,0.0,0.05,3.27,2.24,通用设备
4779,001255,博菲电气,30.68,-0.39,-0.12,35758.0,106935334.0,5.45,30.68,29.0,30.03,30.8,0.76,17.88,148.41,3.39,2454400000.0,613600000.0,0.03,0.26,28.53,8.07,化学原料
4780,300801,泰和科技,15.32,-0.39,-0.06,21257.0,32563257.0,1.69,15.48,15.22,15.4,15.38,1.28,1.59,29.97,1.41,3346347600.0,2054183809.0,0.0,-0.07,-1.1,-3.47,化学制品
4781,000166,申万宏源,5.09,-0.39,-0.02,803294.0,411278626.93,1.57,5.16,5.08,5.09,5.11,1.36,0.36,24.83,1.24,127453317810.0,114705732238.0,0.0,-0.2,-4.14,-4.86,证券
4782,301377,鼎泰高科,22.9,-0.39,-0.09,74117.0,168918767.82,2.44,23.09,22.53,22.71,22.99,0.69,10.44,40.89,3.88,9389000000.0,1626449600.0,-0.04,-0.22,9.05,8.27,通用设备
4783,688589,力合微,25.43,-0.39,-0.1,31710.0,80402537.0,1.84,25.63,25.16,25.31,25.53,1.5,2.62,45.9,3.28,3081529635.0,3081529635.0,0.0,0.04,-10.55,-7.09,半导体
4784,600027,华电国际,5.08,-0.39,-0.02,534593.0,271444087.0,1.96,5.13,5.03,5.09,5.1,1.01,0.63,7.56,1.25,51956010556.0,43232463868.0,0.2,0.2,-11.96,-9.45,电力行业
4785,603351,威尔药业,22.82,-0.39,-0.09,5772.0,13146325.0,2.36,23.12,22.58,23.11,22.91,1.72,0.43,20.53,1.85,3090720992.0,3090720992.0,0.0,-0.13,-7.91,-7.08,化学制药
4786,000903,云内动力,2.53,-0.39,-0.01,961883.0,239929951.08,4.72,2.56,2.44,2.53,2.54,0.9,5.01,-11.4,1.87,4932916008.0,4858261969.0,0.0,0.0,-28.33,-26.45,汽车零部件
4787,601288,农业银行,5.04,-0.4,-0.02,4276489.0,2152748096.0,2.17,5.08,4.97,5.05,5.06,1.01,0.13,6.17,0.7,1763914490720.0,1608990822316.0,0.0,-0.2,9.33,-3.45,银行
4788,002014,永新股份,10.08,-0.4,-0.04,25807.0,26041941.16,1.09,10.16,10.05,10.09,10.12,1.05,0.43,15.19,2.55,6173918009.0,6091710065.0,0.1,0.1,-2.33,-8.03,包装材料
4789,000705,浙江震元,7.56,-0.4,-0.03,43149.0,32515286.0,1.58,7.6,7.48,7.59,7.59,1.01,1.53,43.48,1.28,2525972042.0,2131661078.0,0.0,0.0,-6.09,-4.42,医药商业
4790,002732,燕塘乳业,15.07,-0.4,-0.06,13714.0,20661612.0,1.12,15.15,14.98,15.13,15.13,1.31,0.88,21.91,1.63,2371264500.0,2359452197.0,0.2,0.13,-2.84,-4.07,食品饮料
