序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4220,601162,天风证券,4.06,-5.36,-0.23,3414741.0,1410629428.0,6.53,4.31,4.03,4.28,4.29,1.22,3.94,-49.19,1.53,35182975304.0,35182975304.0,0.25,0.25,-15.06,-9.38,证券
4221,600212,绿能慧充,6.88,-5.36,-0.39,169652.0,119060140.0,6.19,7.31,6.86,7.27,7.27,1.05,3.3,-1117.35,9.11,4847078425.0,3541942425.0,0.15,0.15,34.9,-8.99,电力行业
4222,600149,廊坊发展,3.88,-5.37,-0.22,102787.0,40728009.0,6.83,4.14,3.86,4.12,4.1,1.42,2.7,15.82,6.79,1475020800.0,1475020800.0,0.0,0.0,-1.02,-4.9,电力行业
4223,603790,雅运股份,10.4,-5.37,-0.59,19923.0,21137704.0,7.1,11.09,10.31,11.04,10.99,0.88,1.04,22.9,1.63,1990144000.0,1990144000.0,0.48,0.58,8.33,-5.63,化学制品
4224,600939,重庆建工,2.82,-5.37,-0.16,189669.0,54828802.0,5.7,2.98,2.81,2.98,2.98,1.38,1.0,-76.43,0.68,5363073121.0,5363073121.0,0.0,0.36,6.82,-6.31,工程建设
4225,600540,新赛股份,3.7,-5.37,-0.21,126079.0,47556848.0,6.39,3.94,3.69,3.92,3.91,1.27,2.17,-27.27,3.21,2151094752.0,2151094752.0,-0.27,-0.27,-5.61,-6.09,农牧饲渔
4226,002436,兴森科技,10.04,-5.37,-0.57,602485.0,621206892.2,6.79,10.73,10.01,10.7,10.61,0.71,4.02,-402.59,3.35,16963574753.0,15058534280.0,0.0,0.1,-4.65,-9.63,电子元件
4227,600439,瑞贝卡,3.17,-5.37,-0.18,343761.0,110660163.0,7.16,3.37,3.13,3.35,3.35,1.25,3.04,270.37,1.31,3588393845.0,3588393845.0,0.63,0.96,12.41,-5.93,家用轻工
4228,300419,ST浩丰,4.05,-5.37,-0.23,170647.0,70772009.4,7.24,4.34,4.03,4.3,4.28,1.14,4.64,188.96,3.27,1489402769.0,1489402769.0,0.25,0.0,-40.35,-6.68,互联网服务
4229,603171,税友股份,27.64,-5.37,-1.57,30974.0,87966284.0,7.09,29.6,27.53,29.27,29.21,0.88,0.76,72.73,4.51,11242936230.0,11218799600.0,0.14,0.18,-3.12,-9.38,互联网服务
4230,000801,四川九洲,12.85,-5.38,-0.73,448057.0,589733345.8,5.89,13.64,12.84,13.57,13.58,0.84,4.38,82.26,4.42,13143065401.0,13143065401.0,0.0,-0.08,30.46,-10.2,家电行业
4231,301270,汉仪股份,32.2,-5.38,-1.83,27620.0,91254168.0,7.64,34.48,31.88,34.03,34.03,1.07,3.73,476.66,3.21,3220000000.0,2384784325.0,0.85,0.31,-1.29,-9.9,互联网服务
4232,300690,双一科技,20.41,-5.38,-1.16,47160.0,99090242.04,6.17,21.7,20.37,21.7,21.57,0.89,4.28,39.45,2.33,3374771437.0,2247709623.0,0.0,0.1,-11.41,-9.73,风电设备
4233,002331,皖通科技,6.86,-5.38,-0.39,132565.0,92727132.8,7.45,7.37,6.83,7.35,7.25,0.82,3.35,-109.27,1.7,2814287210.0,2715540679.0,0.15,0.0,-8.29,-7.05,互联网服务
4234,002282,博深股份,6.86,-5.38,-0.39,205847.0,148674319.62,14.07,7.84,6.82,7.3,7.25,1.09,4.1,16.45,1.02,3614111067.0,3443823847.0,-0.44,-0.58,1.18,-7.42,通用设备
4235,603311,金海高科,9.49,-5.38,-0.54,53013.0,51753226.0,7.98,10.26,9.46,10.04,10.03,1.45,2.25,33.0,1.73,2238538277.0,2238538277.0,0.21,0.21,6.15,-5.01,家电行业
4236,688060,云涌科技,32.33,-5.38,-1.84,4412.0,14656355.0,5.79,34.19,32.21,34.1,34.17,1.46,0.73,351.74,2.05,1945966236.0,1945966236.0,0.0,0.25,-10.19,-8.96,软件开发
4237,603917,合力科技,10.88,-5.39,-0.62,49348.0,54871984.0,6.52,11.6,10.85,11.52,11.5,0.92,2.42,505.85,1.31,2217779200.0,2217779200.0,0.0,0.0,-9.33,-7.4,汽车零部件
4238,000695,滨海能源,9.65,-5.39,-0.55,51906.0,51144608.0,6.37,10.25,9.6,10.21,10.2,1.51,2.34,890.18,11.52,2143723751.0,2139601513.0,0.1,0.21,0.73,-6.76,造纸印刷
4239,300437,清水源,8.42,-5.39,-0.48,50334.0,43415209.68,7.3,9.01,8.36,8.97,8.9,1.17,2.86,-29.35,1.53,2164471277.0,1480325227.0,0.12,0.6,-17.13,-6.24,化学制品
4240,688588,凌志软件,12.45,-5.4,-0.71,85816.0,109988837.0,7.37,13.35,12.38,13.29,13.16,0.91,2.15,30.16,3.96,4980124537.0,4980124537.0,-0.32,0.08,17.23,-9.78,软件开发
4241,000837,秦川机床,8.24,-5.4,-0.47,200434.0,168827450.26,7.0,8.78,8.17,8.73,8.71,0.82,2.07,110.83,1.73,8301164177.0,7979983405.0,0.12,0.37,-5.72,-8.14,通用设备
4242,002243,力合科创,7.36,-5.4,-0.42,180568.0,135963770.0,6.43,7.84,7.34,7.77,7.78,1.26,1.5,49.33,1.24,8910047052.0,8862487254.0,0.14,-0.27,4.4,-8.68,美容护理
4243,301578,辰奕智能,44.86,-5.4,-2.56,10261.0,47473100.2,7.72,48.52,44.86,47.42,47.42,0.87,5.76,64.12,3.04,2799264000.0,799539780.0,-0.27,-0.31,-16.07,-8.17,消费电子
4244,600561,江西长运,5.08,-5.4,-0.29,94940.0,48809126.0,7.26,5.45,5.06,5.42,5.37,0.67,3.34,454.14,1.59,1445142144.0,1445142144.0,-0.2,0.4,2.21,-5.4,铁路公路
4245,603186,华正新材,22.23,-5.4,-1.27,30657.0,69943784.0,6.21,23.65,22.19,23.59,23.5,0.87,2.16,-356.31,2.11,3156927360.0,3156927360.0,0.0,-0.18,-18.42,-7.72,电子元件
4246,603116,红蜻蜓,5.25,-5.41,-0.3,113757.0,60865610.0,7.75,5.63,5.2,5.55,5.55,0.96,1.97,-181.52,1.05,3025054200.0,3025054200.0,0.19,0.38,12.18,-5.41,纺织服装
4247,600981,汇鸿集团,2.45,-5.41,-0.14,316083.0,79159185.0,5.41,2.59,2.45,2.59,2.59,1.34,1.41,-49.28,1.16,5493961320.0,5493961320.0,-0.41,-0.81,15.02,-5.04,贸易行业
4248,300027,华谊兄弟,2.45,-5.41,-0.14,911577.0,228406941.24,7.34,2.62,2.43,2.6,2.59,1.17,3.67,-120.02,10.9,6797539502.0,6087953119.0,0.41,0.41,-9.93,-6.49,文化传媒
4249,002404,嘉欣丝绸,5.95,-5.41,-0.34,175204.0,106291020.92,6.84,6.35,5.92,6.3,6.29,0.64,3.84,16.46,1.68,3332306669.0,2711942146.0,-0.17,0.0,-1.98,-3.88,纺织服装
4250,688325,赛微微电,44.09,-5.41,-2.52,12683.0,57804643.0,6.24,46.99,44.08,46.78,46.61,0.86,3.31,46.77,2.21,3745345857.0,1688828519.0,-0.81,-0.52,2.53,-11.11,半导体
4251,002867,周大生,13.47,-5.41,-0.77,163621.0,225580955.41,7.37,14.46,13.41,14.22,14.24,1.64,1.52,12.95,2.38,14762126790.0,14544856592.0,0.22,0.0,13.86,-7.3,珠宝首饰
4252,600326,西藏天路,6.12,-5.41,-0.35,516012.0,322414136.0,6.03,6.5,6.11,6.46,6.47,0.57,3.9,-92.07,2.1,8098809331.0,8093601841.0,0.16,-0.33,1.32,-5.26,水泥建材
4253,688498,源杰科技,127.98,-5.41,-7.32,30011.0,392221820.0,8.48,136.98,125.5,135.95,135.3,0.9,4.99,-14911.06,5.29,10937384527.0,7697903703.0,0.0,0.64,-8.86,-4.63,半导体
4254,300638,广和通,18.18,-5.41,-1.04,324535.0,608927892.27,7.08,19.48,18.12,19.3,19.22,0.71,6.1,16.01,3.95,13917969209.0,9678733593.0,0.06,0.06,22.34,-9.78,通信设备
4255,002248,华东数控,7.34,-5.41,-0.42,117367.0,88349244.86,7.35,7.89,7.32,7.77,7.76,1.27,3.82,184.33,31.6,2257017704.0,2257017704.0,0.0,0.0,0.14,-5.78,通用设备
4256,300279,和晶科技,5.59,-5.41,-0.32,137393.0,78799980.0,7.61,6.0,5.55,5.98,5.91,1.13,3.0,38.78,2.81,2734066149.0,2560771644.0,0.54,0.36,-14.92,-7.76,消费电子
4257,300674,宇信科技,17.81,-5.42,-1.02,196264.0,358441984.04,6.32,18.95,17.76,18.8,18.83,1.39,2.79,35.87,3.04,12539256239.0,12523599646.0,0.06,-0.17,-0.22,-8.76,互联网服务
4258,600215,派斯林,6.46,-5.42,-0.37,105279.0,69451164.0,7.03,6.89,6.41,6.78,6.83,1.09,2.3,26.14,1.49,2990950155.0,2951463405.0,0.16,0.31,3.69,-5.56,通用设备
4259,600992,贵绳股份,13.78,-5.42,-0.79,53949.0,76043957.0,6.45,14.67,13.73,14.55,14.57,1.31,2.2,-109.39,2.3,3377340200.0,3377340200.0,0.0,0.29,-18.27,-6.89,通用设备
4260,688229,博睿数据,37.85,-5.42,-2.17,9161.0,35245472.0,7.07,40.63,37.8,40.08,40.02,1.3,2.06,-19.95,3.51,1680540000.0,1680540000.0,-0.03,-0.21,-11.36,-9.47,互联网服务
4261,002777,久远银海,15.68,-5.43,-0.9,98993.0,158733491.2,6.27,16.68,15.64,16.5,16.58,1.16,2.45,255.17,3.9,6401062676.0,6342740179.0,0.13,-0.13,-12.74,-8.94,互联网服务
4262,300221,银禧科技,5.4,-5.43,-0.31,210272.0,116182718.34,6.83,5.78,5.39,5.77,5.71,1.21,4.65,49.43,1.94,2580218199.0,2443926967.0,-0.18,-0.37,-10.0,-7.53,塑料制品
4263,603399,永杉锂业,8.36,-5.43,-0.48,135438.0,115636336.0,6.67,8.92,8.33,8.83,8.84,1.05,2.64,63.72,2.4,4308582226.0,4282749826.0,0.0,0.24,17.25,-7.11,小金属
4264,600052,东望时代,4.18,-5.43,-0.24,90456.0,38631995.0,6.79,4.47,4.17,4.4,4.42,1.16,1.07,28.4,1.17,3528734017.0,3528734017.0,0.0,0.0,-2.79,-7.52,公用事业
4265,002614,奥佳华,6.27,-5.43,-0.36,157178.0,101623584.93,8.14,6.79,6.25,6.65,6.63,1.29,3.56,57.48,0.9,3909198577.0,2765156551.0,0.32,0.16,0.16,-5.29,家电行业
4266,603500,祥和实业,8.01,-5.43,-0.46,476551.0,388074916.0,12.63,8.69,7.62,7.62,8.47,1.22,13.98,53.38,2.81,2753415761.0,2729778491.0,0.0,0.38,28.37,4.03,交运设备
4267,300130,新国都,19.85,-5.43,-1.14,164055.0,333973573.0,6.77,21.18,19.76,21.13,20.99,1.19,3.78,28.39,2.63,11252342167.0,8611226420.0,0.05,0.1,-19.54,-8.36,计算机设备
4268,301176,逸豪新材,15.32,-5.43,-0.88,34163.0,53694712.0,7.28,16.38,15.2,16.2,16.2,0.79,6.06,-136.86,1.65,2590101338.0,863367118.0,0.2,0.07,-21.19,-7.38,电子元件
4269,000062,深圳华强,20.71,-5.43,-1.19,187020.0,395929651.85,6.12,22.0,20.66,21.88,21.9,1.43,1.79,61.02,3.13,21660782059.0,21629945780.0,0.15,0.1,-24.39,-7.54,电子元件
4270,300686,智动力,8.0,-5.44,-0.46,73803.0,60837993.0,8.16,8.66,7.97,8.54,8.46,1.15,3.81,-19.42,1.87,2084993760.0,1549366936.0,-0.12,0.13,-15.25,-8.36,消费电子
4271,600819,耀皮玻璃,5.04,-5.44,-0.29,108237.0,55852175.0,6.94,5.4,5.03,5.37,5.33,1.21,1.45,36.71,1.36,4711976988.0,3766976978.0,-0.2,0.0,1.2,-6.15,玻璃玻纤
4272,002945,华林证券,13.9,-5.44,-0.8,300140.0,424955862.59,6.87,14.83,13.82,14.63,14.7,0.54,1.11,93.17,5.67,37530000000.0,37530000000.0,0.14,0.43,10.06,-9.33,证券
4273,300045,华力创通,19.11,-5.44,-1.1,189685.0,372145016.0,7.42,20.55,19.05,20.31,20.21,0.98,3.9,-329.85,7.4,12663723760.0,9285378176.0,0.05,0.21,-13.45,-8.52,计算机设备
4274,002809,红墙股份,7.47,-5.44,-0.43,38872.0,29677310.65,6.58,7.93,7.41,7.88,7.9,1.31,2.82,29.5,0.98,1570410750.0,1028851115.0,0.0,0.27,-2.86,-5.8,化学制品
4275,300942,易瑞生物,7.99,-5.44,-0.46,51923.0,42437517.98,6.04,8.48,7.97,8.41,8.45,1.28,1.29,617.12,4.07,3206520169.0,3206520169.0,-0.13,0.13,-3.5,-6.77,化学制药
4276,301163,宏德股份,19.28,-5.44,-1.11,21208.0,42040859.0,6.62,20.58,19.23,20.5,20.39,1.07,6.34,61.65,1.42,1573248000.0,644866277.0,0.0,-0.05,-25.1,-8.76,风电设备
4277,605338,巴比食品,16.5,-5.44,-0.95,33244.0,56033655.0,6.53,17.58,16.44,17.41,17.45,1.36,1.34,15.79,1.85,4092000000.0,4092000000.0,0.0,0.24,5.5,-4.46,食品饮料
4278,002526,山东矿机,3.3,-5.44,-0.19,1105388.0,372559649.4,7.74,3.53,3.26,3.51,3.49,1.08,6.29,40.27,1.89,5883219659.0,5799797414.0,0.61,0.92,33.06,-6.52,专用设备
4279,300184,力源信息,8.51,-5.44,-0.49,509633.0,444596464.84,6.67,9.1,8.5,9.04,9.0,1.21,4.86,73.46,2.66,9820641456.0,8920537965.0,0.0,-0.12,-4.7,-8.79,贸易行业
4280,300862,蓝盾光电,25.0,-5.45,-1.44,42052.0,107688528.92,8.25,26.78,24.6,26.78,26.44,1.05,2.78,-544.03,2.31,4615447550.0,3786775175.0,0.28,0.81,-1.19,-7.99,仪器仪表
4281,000681,视觉中国,20.31,-5.45,-1.17,886256.0,1830743489.86,7.91,21.7,20.0,21.49,21.48,0.77,13.11,130.63,4.06,14228727725.0,13732749543.0,0.49,0.59,59.17,-2.45,文化传媒
4282,001326,联域股份,30.55,-5.45,-1.76,12352.0,38762814.31,6.87,32.72,30.5,32.39,32.31,0.98,5.96,17.83,1.84,2236260000.0,633134239.0,0.1,0.03,-13.55,-9.56,光学光电子
4283,300567,精测电子,58.02,-5.46,-3.35,56827.0,339432595.18,7.02,62.3,57.99,61.8,61.37,0.82,2.8,145.08,4.8,15908655232.0,11764939357.0,0.0,-0.05,-9.95,-9.77,仪器仪表
4284,836826,盖世食品,10.56,-5.46,-0.61,77333.0,82735847.21,5.91,11.11,10.45,10.98,11.17,1.1,12.4,35.64,4.45,1483846996.0,658598540.0,-0.28,0.0,37.32,1.54,食品饮料
4285,600227,赤天化,2.25,-5.46,-0.13,348743.0,79595004.0,6.72,2.39,2.23,2.37,2.38,1.31,2.73,-82.33,1.45,3799637291.0,2874599557.0,0.0,0.0,22.28,-7.02,化肥行业
4286,600601,方正科技,3.98,-5.46,-0.23,1666939.0,677574715.0,6.89,4.26,3.97,4.24,4.21,0.56,4.0,59.3,4.09,16597767282.0,16597767282.0,0.0,-0.25,15.36,-9.34,电子元件
4287,831627,力王股份,18.51,-5.46,-1.07,24038.0,45712249.22,7.1,19.79,18.4,19.4,19.58,0.96,5.13,68.69,4.03,1748269500.0,866591925.0,0.16,0.38,16.78,-3.69,电池
4288,300371,汇中股份,8.82,-5.47,-0.51,39952.0,36112165.6,7.29,9.48,8.8,9.33,9.33,1.46,2.94,24.36,1.6,1774736551.0,1197503942.0,0.0,0.0,-10.18,-8.03,仪器仪表
4289,837046,亿能电力,14.18,-5.47,-0.82,51489.0,75185793.61,7.87,15.18,14.0,14.97,15.0,0.66,10.01,82.41,5.87,1434307000.0,729401291.0,1.0,0.35,60.23,-6.09,电网设备
4290,600560,金自天正,13.66,-5.47,-0.79,70328.0,97790781.0,7.06,14.6,13.58,14.5,14.45,1.14,3.14,59.94,3.29,3054997530.0,3054997530.0,0.0,0.52,-15.16,-6.69,专用设备
4291,300374,中铁装配,16.25,-5.47,-0.94,113539.0,189380815.0,6.92,17.4,16.21,17.2,17.19,0.86,5.58,-44.8,4.76,3996075476.0,3305646386.0,0.0,-0.25,-10.52,-8.04,装修装饰
4292,603716,塞力医疗,6.74,-5.47,-0.39,122437.0,84203330.0,7.15,7.22,6.71,7.14,7.13,0.9,6.41,-17.23,1.32,1287260832.0,1287260832.0,0.15,0.15,-0.88,-6.65,医药商业
4293,603341,龙旗科技,41.3,-5.47,-2.39,73477.0,312799760.0,9.32,45.29,41.22,44.2,43.69,0.71,15.31,33.44,3.47,19208487267.0,1982400000.0,0.1,0.07,1.05,-11.66,消费电子
4294,600490,鹏欣资源,3.11,-5.47,-0.18,842058.0,269621971.0,7.29,3.33,3.09,3.3,3.29,0.61,4.23,-44.1,1.15,6882078816.0,6197052510.0,0.32,0.32,6.14,-5.47,有色金属
4295,832885,星辰科技,11.23,-5.47,-0.65,26249.0,30379862.55,8.59,12.11,11.09,11.98,11.88,1.04,3.03,118.62,5.09,1916006450.0,971616467.0,-0.35,-0.18,7.88,-7.95,通用设备
4296,605339,南侨食品,16.24,-5.47,-0.94,16801.0,27833420.0,7.51,17.35,16.06,17.2,17.18,1.01,0.4,34.39,2.03,6890479604.0,6890479604.0,0.06,0.31,-4.58,-4.58,食品饮料
4297,600729,重庆百货,28.84,-5.47,-1.67,80643.0,235031529.0,5.93,30.47,28.66,30.47,30.51,1.4,4.28,10.32,1.79,12705392121.0,5434083674.0,0.63,0.14,22.57,-1.4,商业百货
4298,002860,星帅尔,8.98,-5.47,-0.52,51438.0,47443983.76,7.26,9.64,8.95,9.51,9.5,1.25,1.74,14.31,1.61,2772121357.0,2653910586.0,0.0,-0.22,-0.22,-8.46,家电行业
4299,603707,健友股份,12.26,-5.47,-0.71,253847.0,314322282.0,7.79,12.98,11.97,12.98,12.97,4.37,1.57,24.52,3.18,19807684720.0,19807684720.0,-0.16,-0.08,-14.8,-7.61,化学制药
4300,002194,武汉凡谷,10.36,-5.47,-0.6,239129.0,253881842.37,6.84,11.08,10.33,11.0,10.96,1.21,4.7,114.01,2.79,7078840950.0,5275660593.0,0.1,0.1,7.14,-7.66,通信设备
4301,603667,五洲新春,23.65,-5.48,-1.37,364584.0,867527822.0,6.59,24.85,23.2,24.85,25.02,0.84,9.96,66.15,2.95,8663952825.0,8660695511.0,1.5,1.72,45.18,-4.44,通用设备
4302,301192,泰祥股份,16.22,-5.48,-0.94,13557.0,22714783.0,7.63,17.46,16.15,17.3,17.16,1.35,2.83,27.76,2.73,1620378000.0,776431125.0,-0.06,-0.12,-10.98,-6.84,汽车零部件
4303,605018,长华集团,8.28,-5.48,-0.48,41148.0,34770818.0,7.19,8.83,8.2,8.76,8.76,1.0,0.88,32.52,1.44,3901749566.0,3892144766.0,0.12,0.24,3.24,-5.69,汽车零部件
4304,000607,华媒控股,3.45,-5.48,-0.2,187724.0,66184609.0,7.4,3.69,3.42,3.65,3.65,1.35,2.16,235.64,2.16,3511059515.0,3000805073.0,0.0,0.0,-4.17,-7.01,文化传媒
4305,605108,同庆楼,23.45,-5.48,-1.36,39501.0,93263075.0,5.72,24.71,23.29,24.71,24.81,1.02,1.52,54.83,2.75,6097000000.0,6097000000.0,0.0,-0.04,19.04,-4.32,旅游酒店
4306,600850,电科数字,21.03,-5.48,-1.22,159938.0,345545312.0,6.97,22.45,20.9,22.25,22.25,0.76,2.61,35.78,3.13,14418599473.0,12893550559.0,0.24,0.38,-2.77,-12.01,互联网服务
4307,300634,彩讯股份,19.8,-5.49,-1.15,170310.0,346020958.87,6.83,21.17,19.74,20.95,20.95,1.08,3.92,34.33,3.3,8933975820.0,8606681820.0,0.05,0.0,2.75,-9.17,互联网服务
4308,002593,日上集团,4.82,-5.49,-0.28,562428.0,278247261.71,7.84,5.2,4.8,5.17,5.1,0.8,9.86,93.66,1.63,3874595700.0,2749659539.0,0.0,0.21,58.03,-4.93,汽车零部件
4309,002797,第一创业,7.4,-5.49,-0.43,1796301.0,1357991898.56,6.13,7.87,7.39,7.82,7.83,1.14,4.27,36.38,1.99,31097760000.0,31097732250.0,0.14,0.14,11.45,-11.38,证券
4310,688648,中邮科技,21.51,-5.49,-1.25,11112.0,24536400.0,5.89,22.8,21.46,22.77,22.76,1.17,1.68,-31.79,1.79,2925360000.0,1422433155.0,0.09,0.05,-13.75,-7.64,通用设备
4311,300614,百川畅银,8.77,-5.5,-0.51,33912.0,30507568.0,6.79,9.38,8.75,9.3,9.28,1.07,2.11,-14.2,1.05,1407016625.0,1407016625.0,0.0,-0.11,-17.19,-7.49,环保行业
4312,002429,兆驰股份,5.33,-5.5,-0.31,1892734.0,1032923484.97,7.09,5.7,5.3,5.67,5.64,0.7,4.18,13.18,1.54,24128593435.0,24114694986.0,0.57,0.38,0.76,-7.79,家电行业
4313,603626,科森科技,7.22,-5.5,-0.42,206180.0,152623528.0,7.72,7.78,7.19,7.65,7.64,1.34,3.72,-12.84,1.6,4006231362.0,4006231362.0,0.0,-0.14,-11.95,-7.44,消费电子
4314,300303,聚飞光电,6.36,-5.5,-0.37,577391.0,378001056.49,7.28,6.83,6.34,6.74,6.73,0.79,4.38,29.4,2.55,8956469129.0,8385309545.0,0.0,0.0,2.58,-6.74,光学光电子
4315,000524,岭南控股,9.11,-5.5,-0.53,120779.0,112131438.0,6.95,9.74,9.07,9.65,9.64,1.25,1.8,33.86,2.72,6105600319.0,6103473580.0,0.0,0.22,-3.6,-5.89,旅游酒店
4316,600537,亿晶光电,2.92,-5.5,-0.17,358712.0,106722753.0,7.77,3.14,2.9,3.1,3.09,1.07,3.03,-4.54,1.77,3463747853.0,3456447853.0,0.34,0.34,3.18,-4.89,光伏设备
4317,002989,中天精装,19.75,-5.5,-1.15,36602.0,74840377.77,7.03,21.17,19.7,21.0,20.9,1.15,2.04,-26.55,2.27,3852992049.0,3538670799.0,0.05,0.1,-12.65,-10.55,装修装饰
4318,300099,尤洛卡,5.49,-5.51,-0.32,109100.0,61546071.0,6.88,5.88,5.48,5.82,5.81,1.04,1.88,53.3,1.72,4047586250.0,3191953198.0,0.0,-0.18,-8.5,-8.5,专用设备
4319,301379,天山电子,18.7,-5.51,-1.09,46449.0,89564462.5,7.12,19.99,18.58,19.85,19.79,0.88,4.97,18.99,1.95,2653081200.0,1747056850.0,0.0,0.38,-2.6,-7.43,光学光电子
4320,002222,福晶科技,29.85,-5.51,-1.74,156777.0,480014091.62,7.19,31.98,29.71,31.8,31.59,0.96,3.35,62.67,8.92,14036962500.0,13974328693.0,0.27,0.2,8.82,-7.87,光学光电子
4321,688152,麒麟信安,48.0,-5.51,-2.8,15933.0,78145136.0,6.69,50.98,47.58,50.95,50.8,1.18,5.13,-123.59,3.13,3779454672.0,1490814672.0,0.08,0.48,-12.71,-7.76,软件开发
4322,688246,嘉和美康,22.62,-5.51,-1.32,22095.0,51630063.0,7.89,24.39,22.5,24.13,23.94,1.51,2.19,-56.57,1.74,3112186227.0,2283535077.0,0.09,0.4,0.85,-8.79,医疗服务
4323,002993,奥海科技,37.49,-5.52,-2.19,64248.0,247158970.2,5.82,39.67,37.36,39.5,39.68,0.78,2.7,25.83,2.16,10348739600.0,8919864485.0,-0.03,-0.03,34.57,-8.56,消费电子
4324,603895,天永智能,19.33,-5.52,-1.13,10228.0,20328754.0,6.11,20.55,19.3,20.55,20.46,0.77,0.95,-87.58,6.05,2089186400.0,2089186400.0,0.0,0.0,3.65,-5.8,专用设备
4325,300780,德恩精工,13.34,-5.52,-0.78,45162.0,61772599.0,8.07,14.44,13.3,14.2,14.12,1.11,4.31,-39.54,1.7,1956577800.0,1399094851.0,0.0,0.23,-15.19,-7.1,通用设备
4326,300011,鼎汉技术,6.67,-5.52,-0.39,115769.0,79171486.75,8.22,7.23,6.65,7.12,7.06,1.11,2.31,177.8,2.8,3726198081.0,3345864289.0,0.0,0.0,-30.88,-8.38,交运设备
4327,600345,长江通信,21.03,-5.53,-1.23,56671.0,122602829.0,6.78,22.5,20.99,22.14,22.26,0.89,2.68,104.42,2.01,6931743136.0,4449092016.0,-0.05,0.05,14.23,-9.04,通信设备
4328,002890,弘宇股份,9.23,-5.53,-0.54,26904.0,25290300.22,8.6,9.89,9.05,9.76,9.77,1.53,1.67,85.34,2.65,1567947727.0,1490499277.0,0.44,0.0,-3.25,-6.39,专用设备
4329,300342,天银机电,14.87,-5.53,-0.87,171925.0,261763219.84,7.88,15.95,14.71,15.77,15.74,1.4,4.12,85.75,4.11,6320272130.0,6211919972.0,0.41,0.88,-9.27,-8.38,家电行业
4330,300210,森远股份,9.4,-5.53,-0.55,117190.0,113210744.0,7.74,10.13,9.36,10.01,9.95,1.2,2.42,-89.25,10.92,4551667558.0,4545439231.0,0.0,0.0,-5.05,-8.2,环保行业
4331,688533,上声电子,32.64,-5.53,-1.91,22400.0,75079207.0,6.6,34.78,32.5,34.56,34.55,0.84,1.38,21.03,3.53,5315331041.0,5315331041.0,0.06,0.06,-0.52,-6.26,汽车零部件
4332,603389,亚振家居,5.81,-5.53,-0.34,97874.0,57859183.0,8.13,6.26,5.76,6.21,6.15,0.92,3.72,-21.45,4.72,1526589120.0,1526589120.0,0.0,0.69,-16.16,-5.22,装修建材
4333,001208,华菱线缆,8.37,-5.53,-0.49,88208.0,75825744.69,7.0,8.97,8.35,8.87,8.86,0.79,3.27,38.9,2.8,4473128880.0,2260508892.0,-0.12,0.12,-8.52,-7.82,电网设备
4334,600983,惠而浦,8.54,-5.53,-0.5,70367.0,61911298.0,7.3,9.15,8.49,9.1,9.04,0.93,0.92,92.5,2.59,6545389060.0,6545389060.0,0.12,0.12,10.91,-7.58,家电行业
4335,300283,温州宏丰,5.12,-5.54,-0.3,90193.0,47105162.0,6.64,5.45,5.09,5.43,5.42,1.13,2.93,-133.95,2.75,2238884951.0,1574515185.0,-0.19,0.0,-11.27,-6.74,电网设备
4336,002073,软控股份,7.68,-5.54,-0.45,360282.0,283835197.36,7.13,8.19,7.61,8.11,8.13,1.2,3.64,17.1,1.39,7829288625.0,7606809393.0,0.13,0.0,-1.66,-7.02,专用设备
4337,688590,新致软件,14.83,-5.54,-0.87,101699.0,154139847.0,7.07,15.86,14.75,15.76,15.7,0.94,3.83,92.2,2.81,3933171729.0,3933171729.0,0.14,0.2,3.13,-7.49,软件开发
4338,002033,丽江股份,8.52,-5.54,-0.5,284729.0,248300305.89,6.43,9.08,8.5,9.04,9.02,1.88,5.18,18.26,1.87,4681660858.0,4681571142.0,0.24,0.12,-4.48,-3.95,旅游酒店
4339,605277,新亚电子,13.12,-5.54,-0.77,157883.0,212482779.0,6.7,14.03,13.1,13.89,13.89,0.5,5.03,31.51,3.02,4254780064.0,4119448681.0,-0.08,-0.15,2.58,-7.02,消费电子
4340,600156,华升股份,4.6,-5.54,-0.27,131448.0,61560537.0,7.6,4.96,4.59,4.83,4.87,0.88,3.27,-63.52,4.19,1849709229.0,1849709229.0,0.22,-0.22,13.3,-4.76,纺织服装
4341,300410,正业科技,4.94,-5.54,-0.29,135117.0,68327038.65,7.27,5.31,4.93,5.22,5.23,1.32,3.68,-11.92,5.58,1813547097.0,1812571600.0,0.0,0.0,-19.81,-8.18,专用设备
4342,002658,雪迪龙,5.96,-5.55,-0.35,78876.0,48179179.55,6.34,6.35,5.95,6.31,6.31,1.07,2.2,37.46,1.52,3789135107.0,2137644884.0,0.17,-0.17,-5.85,-6.88,仪器仪表
4343,300232,洲明科技,6.3,-5.55,-0.37,351210.0,228424841.01,8.4,6.83,6.27,6.73,6.67,1.06,3.96,40.38,1.43,6873974988.0,5583963281.0,0.0,0.16,-7.22,-8.3,光学光电子
4344,301081,严牌股份,7.98,-5.56,-0.47,26964.0,22093813.04,7.34,8.55,7.93,8.4,8.45,1.27,1.37,29.31,1.7,1642055517.0,1568496898.0,0.13,0.13,-3.27,-5.9,环保行业
