序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4485,603599,广信股份,10.77,0.0,0.0,75740.0,81297094.0,1.49,10.82,10.66,10.7,10.77,0.63,0.83,15.22,1.02,9803600846.0,9803600846.0,-0.19,0.0,-8.88,-8.57,农药兽药
4486,600136,ST明诚,2.0,0.0,0.0,97612.0,19350546.0,2.5,2.0,1.95,1.97,2.0,1.14,0.5,197.01,16.36,4081651862.0,3886178988.0,0.0,0.0,-19.35,0.0,文化传媒
4487,000782,恒申新材,4.8,0.0,0.0,48349.0,23112689.0,1.88,4.81,4.72,4.79,4.8,0.95,0.92,671.68,1.85,3295591243.0,2535070190.0,0.21,0.0,-1.84,5.26,化纤行业
4488,603519,立霸股份,11.94,0.0,0.0,26375.0,31298071.0,1.68,11.96,11.76,11.83,11.94,1.15,0.99,22.9,2.88,3179954398.0,3179954398.0,0.34,0.25,3.83,10.25,家电行业
4489,600115,中国东航,3.94,0.0,0.0,572858.0,223688551.0,2.79,3.95,3.84,3.92,3.94,1.17,0.33,-22.07,6.27,87827708486.0,67431204044.0,0.0,-0.25,5.63,-1.5,航空机场
4490,600518,康美药业,1.88,0.0,0.0,1071320.0,200843431.0,1.6,1.89,1.86,1.87,1.88,0.87,0.78,766.07,3.63,26064069377.0,25986022113.0,-0.53,-0.53,-12.96,-19.66,中药
4491,688685,迈信林,52.88,0.0,0.0,17239.0,90970286.0,2.95,53.48,51.92,52.73,52.88,0.88,1.19,47.48,9.94,7690162151.0,7690162151.0,0.13,0.34,-7.02,59.33,航天航空
4492,600510,黑牡丹,4.88,0.0,0.0,69631.0,33890971.0,1.43,4.9,4.83,4.86,4.88,0.77,0.67,32.85,0.49,5036284230.0,5036284230.0,-0.2,0.0,-5.79,2.31,房地产开发
4493,600491,龙元建设,3.68,0.0,0.0,95146.0,35002086.0,1.63,3.71,3.65,3.67,3.68,0.83,0.62,7.31,0.55,5629509274.0,5629509274.0,0.0,0.0,-6.6,-1.6,工程建设
4494,600497,驰宏锌锗,5.09,0.0,0.0,318545.0,162142608.0,0.98,5.11,5.06,5.07,5.09,0.88,0.63,13.1,1.61,25914674081.0,25914674081.0,-0.39,-0.2,-11.17,-6.43,有色金属
4495,001391,国货航,6.71,0.0,0.0,191367.0,128077349.39,1.19,6.73,6.65,6.69,6.71,0.61,2.28,35.38,3.2,81921593020.0,5629313851.0,-0.15,0.0,2.44,-27.14,物流行业
4496,600637,东方明珠,7.26,0.0,0.0,117508.0,85272479.0,1.1,7.3,7.22,7.24,7.26,0.88,0.35,50.5,0.81,24407392671.0,24407392671.0,0.0,-0.27,-7.63,-6.44,文化传媒
4497,002216,三全食品,10.83,0.0,0.0,26961.0,29134366.63,1.2,10.85,10.72,10.8,10.83,0.74,0.43,11.42,2.19,9521563240.0,6825674960.0,0.0,0.0,-1.72,-7.44,食品饮料
4498,300926,博俊科技,24.4,0.0,0.0,28391.0,68859640.21,1.84,24.42,23.97,24.3,24.4,0.69,1.0,17.73,3.79,10592452067.0,6907625506.0,0.04,0.0,-21.97,11.62,汽车零部件
4499,603982,泉峰汽车,10.26,0.0,0.0,292617.0,298126004.0,4.97,10.54,10.03,10.03,10.26,0.74,10.74,-7.72,1.68,2794365778.0,2794365778.0,0.49,0.49,18.89,28.89,汽车零部件
4500,601588,北辰实业,1.67,0.0,0.0,110448.0,18431885.0,1.8,1.68,1.65,1.67,1.67,0.39,0.42,-4.77,0.6,5622923400.0,4442200000.0,0.0,0.0,-4.02,-10.22,房地产服务
4501,603890,春秋电子,11.13,0.0,0.0,57350.0,63434238.0,1.8,11.15,10.95,11.02,11.13,0.99,1.31,30.32,1.76,4886803879.0,4886803879.0,0.0,0.09,-11.39,-4.05,消费电子
4502,600004,白云机场,9.2,0.0,0.0,85300.0,78591890.0,0.98,9.24,9.15,9.15,9.2,0.83,0.36,18.4,1.19,21773808204.0,21773808204.0,-0.33,-0.11,1.55,-4.17,航空机场
4503,603381,永臻股份,21.87,0.0,0.0,19600.0,42683429.0,2.19,21.98,21.5,21.71,21.87,0.94,3.67,48.3,1.43,5188795850.0,1167479430.0,0.0,-0.09,-3.32,2.39,光伏设备
4504,002327,富安娜,7.44,0.0,0.0,40227.0,29743874.0,1.61,7.45,7.33,7.4,7.44,1.05,0.82,27.77,1.81,6236546810.0,3628828544.0,0.54,0.54,-3.5,-9.49,纺织服装
4505,603016,新宏泰,29.04,0.0,0.0,14395.0,41496862.0,3.03,29.39,28.51,28.6,29.04,1.44,0.97,72.38,5.44,4302566400.0,4302566400.0,0.03,0.14,-2.19,-21.15,电网设备
4506,600008,首创环保,3.0,0.0,0.0,631975.0,189145097.0,1.0,3.01,2.98,2.99,3.0,1.12,0.86,13.8,1.11,22021772031.0,22021772031.0,-0.33,0.33,1.01,-3.54,公用事业
4507,603915,国茂股份,13.56,0.0,0.0,71855.0,97466388.0,3.02,13.68,13.27,13.35,13.56,0.44,1.09,51.92,2.47,8937239111.0,8903936429.0,-0.07,-0.15,-26.74,16.9,通用设备
4508,603100,川仪股份,20.25,0.0,0.0,16873.0,34012265.0,0.99,20.25,20.05,20.13,20.25,0.69,0.33,22.88,2.42,10392330051.0,10327511320.0,0.0,0.0,-9.84,-4.71,仪器仪表
4509,002237,恒邦股份,11.7,0.0,0.0,240978.0,282176670.75,1.88,11.82,11.6,11.73,11.7,0.65,2.65,21.48,1.43,13432459412.0,10652370932.0,-0.09,0.0,6.17,17.47,贵金属
4510,600897,厦门空港,14.4,0.0,0.0,13535.0,19463500.0,0.97,14.45,14.31,14.34,14.4,0.76,0.32,11.89,1.31,6003849600.0,6003849600.0,0.0,0.0,-4.06,-5.45,航空机场
4511,002515,金字火腿,5.5,0.0,0.0,136016.0,74665903.6,2.18,5.53,5.41,5.48,5.5,0.94,1.17,68.4,2.55,6658377902.0,6385349812.0,-0.18,0.0,7.0,22.22,食品饮料
4512,002516,旷达科技,4.98,0.0,0.0,75649.0,37615969.13,1.81,5.0,4.91,4.93,4.98,0.84,0.52,41.64,2.03,7324776636.0,7242133536.0,-0.2,0.0,-5.32,-0.2,汽车零部件
4513,600022,山东钢铁,1.29,0.0,0.0,211782.0,27298399.0,1.55,1.3,1.28,1.28,1.29,0.93,0.2,-239.36,0.74,13801515925.0,13801515925.0,0.0,-0.77,-7.19,-11.03,钢铁行业
4514,603018,华设集团,8.0,0.0,0.0,54980.0,43865920.0,1.38,8.02,7.91,7.96,8.0,0.59,0.8,23.62,1.06,5470348520.0,5470348520.0,0.0,0.0,-2.32,-1.36,工程咨询服务
4515,600023,浙能电力,5.29,0.0,0.0,341904.0,180291053.0,0.95,5.3,5.25,5.29,5.29,0.83,0.25,16.5,0.95,70932196242.0,70932196242.0,0.0,-0.19,-6.21,-6.54,电力行业
4516,002321,华英农业,2.31,0.0,0.0,169704.0,39012239.23,1.73,2.32,2.28,2.3,2.31,0.57,0.8,-103.35,5.19,4926976064.0,4906929914.0,0.0,-0.43,-0.86,-3.35,农牧饲渔
4517,600939,重庆建工,3.18,0.0,0.0,247680.0,77602226.0,2.83,3.19,3.1,3.16,3.18,0.85,1.3,-35.18,0.78,6047722248.0,6047722248.0,-0.31,0.0,17.34,5.65,工程建设
4518,600926,杭州银行,17.15,0.0,0.0,559154.0,955520669.0,1.81,17.22,16.91,17.15,17.15,1.04,0.78,5.1,0.98,122894887928.0,122894887928.0,-0.06,0.0,16.04,17.39,银行
4519,600033,福建高速,3.57,0.0,0.0,130307.0,46550076.0,0.84,3.59,3.56,3.58,3.57,0.7,0.47,9.95,0.82,9797508000.0,9797508000.0,0.0,0.0,-5.31,-7.99,铁路公路
4520,300002,神州泰岳,10.73,0.0,0.0,413209.0,441691978.55,2.7,10.8,10.51,10.55,10.73,0.6,2.27,22.06,2.9,21058321956.0,19506191189.0,-0.09,0.0,-22.02,-7.42,游戏
4521,603109,神驰机电,24.34,0.0,0.0,47601.0,115572624.0,2.51,24.64,24.03,24.4,24.34,0.59,2.28,18.27,2.63,5083369082.0,5083369082.0,-0.04,0.04,0.91,37.13,通用设备
4522,600977,中国电影,10.46,0.0,0.0,66426.0,69453448.0,1.82,10.57,10.38,10.42,10.46,1.0,0.36,-34.68,1.8,19528820000.0,19528820000.0,0.0,-0.1,-3.06,-9.67,文化传媒
4523,601211,国泰海通,18.44,0.0,0.0,399168.0,734713569.0,1.68,18.57,18.26,18.33,18.44,0.69,0.3,6.64,1.04,325091828354.0,248829236360.0,-0.32,-0.27,5.31,-1.13,证券
4524,603165,荣晟环保,11.04,0.0,0.0,23605.0,26005955.0,1.45,11.07,10.91,10.97,11.04,0.8,0.87,10.66,1.39,3009756021.0,3009756021.0,0.09,0.09,-13.34,-6.12,造纸印刷
4525,002044,美年健康,4.89,0.0,0.0,383677.0,186926299.58,2.25,4.92,4.81,4.85,4.89,0.88,0.99,-17.38,2.51,19140701683.0,18936274241.0,0.0,0.0,-14.36,6.54,医疗服务
4526,000601,韶能股份,4.7,0.0,0.0,183028.0,85668736.62,1.49,4.72,4.65,4.7,4.7,0.86,1.69,69.9,1.25,5078592844.0,5078162244.0,0.0,0.0,-21.14,21.76,电力行业
4527,002103,广博股份,10.09,0.0,0.0,243762.0,244693266.38,1.98,10.12,9.92,9.92,10.09,0.51,6.46,45.06,4.99,5390814096.0,3804688647.0,0.1,0.1,6.32,6.77,家用轻工
4528,603199,九华旅游,35.36,0.0,0.0,13275.0,46851258.0,1.44,35.51,35.0,35.0,35.36,0.63,1.2,14.25,2.6,3913644800.0,3913644800.0,0.03,0.11,-1.42,6.92,旅游酒店
4529,000537,中绿电,8.28,0.0,0.0,62875.0,51972564.0,0.85,8.3,8.23,8.24,8.28,0.94,0.3,16.83,0.88,17111467475.0,17111467475.0,-0.12,0.0,-5.05,-9.21,电力行业
4530,600693,东百集团,5.8,0.0,0.0,165389.0,95395622.0,2.59,5.83,5.68,5.71,5.8,0.87,1.9,31.86,1.42,5045108227.0,5039926136.0,0.0,-0.17,-15.57,-17.14,商业百货
4531,002055,得润电子,6.7,0.0,0.0,660648.0,439248658.64,5.22,6.75,6.4,6.52,6.7,1.33,11.11,31.58,2.93,4050083114.0,3985614066.0,0.15,0.3,11.3,-6.94,消费电子
4532,601665,齐鲁银行,6.58,0.0,0.0,861354.0,562287550.0,2.43,6.61,6.45,6.55,6.58,2.58,1.77,5.83,0.8,31960740039.0,31960740039.0,-0.15,-0.45,10.96,23.68,银行
4533,601619,嘉泽新能,3.44,0.0,0.0,185699.0,63810825.0,1.16,3.46,3.42,3.43,3.44,0.77,0.76,8.74,1.26,8374208510.0,8374208510.0,0.29,0.0,-13.35,6.83,电力行业
4534,601607,上海医药,17.47,0.0,0.0,99545.0,173150735.0,1.14,17.51,17.31,17.46,17.47,0.66,0.36,12.15,0.89,64785080803.0,48727455112.0,0.0,-0.06,-7.86,-16.81,医药商业
4535,002911,佛燃能源,10.34,0.0,0.0,33487.0,34555173.14,1.55,10.41,10.25,10.35,10.34,0.88,0.27,41.39,3.16,13416163039.0,12990884950.0,-0.1,-0.1,-6.09,-14.97,燃气
4536,002014,永新股份,11.88,0.0,0.0,32749.0,38404627.07,3.2,11.88,11.5,11.79,11.88,1.71,0.54,20.46,3.17,7276403368.0,7179515434.0,0.17,0.17,9.09,14.89,包装材料
4537,603393,新天然气,29.51,0.0,0.0,51332.0,152073254.0,3.32,30.3,29.32,29.91,29.51,0.86,1.21,8.29,1.47,12509918360.0,12489261478.0,-0.07,-0.03,-1.4,-2.51,燃气
4538,000591,太阳能,4.3,0.0,0.0,160571.0,68789150.17,0.7,4.3,4.27,4.28,4.3,0.88,0.45,14.58,0.71,16846530708.0,15493840694.0,0.23,0.23,-6.11,-8.51,电力行业
4539,601669,中国电建,4.75,0.0,0.0,431782.0,204751113.0,1.26,4.77,4.71,4.74,4.75,0.8,0.33,7.76,0.58,81824256837.0,62089747788.0,-0.21,-0.21,-2.86,-13.0,工程建设
4540,301276,嘉曼服饰,17.71,0.0,0.0,13912.0,24603407.4,1.58,17.76,17.48,17.63,17.71,0.62,3.02,12.86,1.11,2295216000.0,816133224.0,0.0,0.0,5.17,8.25,纺织服装
4541,002867,周大生,13.14,0.0,0.0,72619.0,95344254.5,1.83,13.22,12.98,13.19,13.14,0.71,0.67,14.14,2.42,14263126954.0,14179332005.0,-0.08,0.0,3.46,-5.4,珠宝首饰
4542,603332,苏州龙杰,16.79,0.0,0.0,325716.0,538076565.0,11.91,17.45,15.45,15.45,16.79,0.8,15.06,69.23,2.95,3632469219.0,3632469219.0,-0.06,-0.12,80.93,100.12,化纤行业
4543,600795,国电电力,4.72,0.0,0.0,841906.0,396180340.0,1.27,4.73,4.67,4.71,4.72,0.83,0.47,11.62,1.45,84184122067.0,84184122067.0,0.0,0.0,8.01,3.06,电力行业
4544,002750,龙津退,0.61,0.0,0.0,70090.0,4196985.0,3.28,0.61,0.59,0.6,0.61,0.78,1.76,-14.97,0.53,244305000.0,243229083.0,1.67,0.0,-61.64,-72.15,中药
4545,000521,长虹美菱,6.83,0.0,0.0,83741.0,56932608.06,1.9,6.85,6.72,6.75,6.83,0.82,0.96,9.68,1.19,7034378973.0,5980210007.0,-0.15,0.0,-14.3,-12.77,家电行业
4546,688420,美腾科技,23.3,0.0,0.0,4750.0,11033493.0,1.5,23.35,23.0,23.0,23.3,0.78,1.39,206.31,1.44,2060419000.0,794739700.0,0.04,0.09,2.1,7.72,专用设备
4547,002364,中恒电气,14.28,0.0,0.0,170466.0,242013590.69,2.66,14.37,13.99,14.06,14.28,0.83,3.05,99.15,3.36,8047707629.0,7969721693.0,0.0,0.0,-6.79,32.34,电源设备
4548,002432,九安医疗,35.72,0.0,0.0,24797.0,88387885.0,0.98,35.82,35.47,35.6,35.72,0.65,0.55,15.91,0.79,16941323464.0,15959910356.0,-0.08,-0.11,-13.17,-12.02,医疗器械
4549,002138,顺络电子,26.2,0.0,0.0,65601.0,171783579.98,1.53,26.39,25.99,26.13,26.2,1.0,0.87,22.65,3.56,21125540875.0,19738868330.0,-0.15,-0.08,-10.7,-15.18,电子元件
4550,603259,药明康德,65.27,0.0,0.0,258503.0,1671689484.0,2.33,65.43,63.91,64.66,65.27,0.86,1.03,12.83,3.19,188499275827.0,163234815517.0,-0.18,-0.09,-1.15,21.52,医疗服务
4551,873706,铁拓机械,18.32,0.0,0.0,21378.0,38679976.94,2.89,18.37,17.84,18.37,18.32,0.91,5.05,38.26,3.08,1692864088.0,775794658.0,0.33,0.33,-1.13,51.66,工程机械
4552,301187,欧圣电气,25.2,0.0,0.0,35951.0,90284984.5,2.22,25.38,24.82,25.08,25.2,0.71,5.38,26.1,4.49,6424324830.0,1684264226.0,0.08,0.12,-14.75,5.22,家电行业
4553,000002,万  科Ａ,6.29,0.0,0.0,551512.0,344849287.71,1.43,6.3,6.21,6.26,6.29,0.71,0.57,-3.0,0.38,75044162573.0,61118752449.0,-0.16,-0.16,-12.4,-13.36,房地产开发
4554,601789,宁波建工,5.5,0.0,0.0,407391.0,221726327.0,3.09,5.5,5.33,5.43,5.5,0.96,3.75,19.8,1.31,5977392245.0,5977392245.0,0.18,0.36,-7.56,23.87,工程建设
4555,002431,棕榈股份,2.39,0.0,0.0,711993.0,167909107.41,4.18,2.4,2.3,2.3,2.39,1.03,3.93,-6.7,2.89,4332630873.0,4332630873.0,0.0,0.0,17.73,14.35,工程建设
4556,601868,中国能建,2.21,0.0,0.0,1684679.0,371682234.0,0.9,2.22,2.2,2.2,2.21,1.03,0.52,14.29,0.85,92137471636.0,71667488076.0,-0.45,0.0,-3.91,-3.07,工程建设
4557,000401,冀东水泥,4.31,0.0,0.0,111568.0,47685663.0,2.32,4.33,4.23,4.31,4.31,0.82,0.42,-3.28,0.44,11456911986.0,11341134180.0,-0.23,-0.23,-14.31,-17.59,水泥建材
4558,300679,电连技术,41.66,0.0,0.0,54080.0,225205272.0,2.28,42.15,41.2,41.3,41.66,0.82,1.51,35.8,3.64,17654870602.0,14903994896.0,-0.19,0.0,-24.5,-29.66,消费电子
4559,688052,纳芯微,167.75,-0.01,-0.01,13585.0,228275442.0,4.43,172.1,164.67,167.76,167.76,0.89,0.95,-116.43,4.04,23909144636.0,23909144636.0,-0.04,-0.15,11.38,28.74,半导体
4560,301479,弘景光电,80.87,-0.01,-0.01,13575.0,109417456.32,2.15,81.25,79.51,79.96,80.88,0.54,6.83,51.94,6.4,7194626480.0,1608084666.0,0.04,0.1,-17.61,180.21,光学光电子
4561,000538,云南白药,55.02,-0.02,-0.01,51509.0,283083083.41,0.98,55.2,54.66,55.04,55.03,0.83,0.29,12.69,2.54,98170128417.0,97533692380.0,-0.16,-0.05,1.64,-6.38,中药
4562,301345,涛涛车业,97.58,-0.02,-0.02,11861.0,115186591.31,3.66,98.68,95.11,96.99,97.6,0.52,4.13,30.74,3.47,10600285287.0,2798959447.0,0.27,0.24,42.37,52.21,交运设备
4563,688628,优利德,33.32,-0.03,-0.01,9642.0,32160805.0,1.41,33.55,33.08,33.27,33.33,0.83,0.86,16.9,3.14,3724544519.0,3720306215.0,0.06,0.03,-12.52,-9.55,仪器仪表
4564,835368,连城数控,26.83,-0.04,-0.01,23641.0,63000107.73,3.09,27.09,26.26,26.45,26.84,0.92,1.06,19.79,1.48,6299159205.0,5993007280.0,0.04,0.22,-18.94,-8.68,专用设备
4565,301636,泽润新能,53.53,-0.04,-0.02,13561.0,72082932.37,1.98,53.65,52.59,52.85,53.55,0.72,8.96,25.97,3.15,3418844565.0,810503779.0,-0.02,0.0,61.92,61.92,光伏设备
4566,003006,百亚股份,25.95,-0.04,-0.01,74613.0,193356692.12,3.39,26.39,25.51,25.91,25.96,1.16,1.74,21.34,8.26,11150346251.0,11121468442.0,-0.04,0.08,10.76,10.71,美容护理
4567,300915,海融科技,23.3,-0.04,-0.01,10818.0,25080428.0,1.76,23.36,22.95,23.07,23.31,1.03,1.88,101.33,1.92,2932054944.0,1342280100.0,0.04,0.0,-4.43,2.46,食品饮料
4568,603275,众辰科技,39.01,-0.05,-0.02,17651.0,69415691.0,3.54,39.98,38.6,39.18,39.03,0.86,4.21,33.34,2.04,5803589908.0,1636175482.0,0.0,0.05,-7.78,14.6,仪器仪表
4569,002984,森麒麟,18.54,-0.05,-0.01,90848.0,167376124.37,1.62,18.55,18.25,18.38,18.55,0.89,1.28,13.29,1.42,19197446959.0,13204601071.0,-0.05,0.0,-26.98,-24.82,橡胶制品
4570,603896,寿仙谷,21.19,-0.05,-0.01,21725.0,45806297.0,1.93,21.24,20.83,21.2,21.2,0.41,1.1,17.99,1.88,4200788474.0,4200788474.0,-0.09,-0.09,3.52,1.19,中药
4571,600062,华润双鹤,18.33,-0.05,-0.01,90752.0,166162015.0,0.76,18.39,18.25,18.28,18.34,0.59,0.88,9.4,1.74,19041873448.0,18928122986.0,-0.11,-0.05,-2.34,-7.42,化学制药
4572,688655,迅捷兴,18.78,-0.05,-0.01,43416.0,81488938.0,6.28,19.2,18.02,18.71,18.79,1.1,3.25,-129.0,3.7,2505064200.0,2505064200.0,0.37,0.11,36.78,74.21,电子元件
4573,002395,双象股份,16.83,-0.06,-0.01,48260.0,81097792.31,1.19,16.89,16.69,16.71,16.84,0.63,1.8,16.57,3.16,4513957470.0,4513957470.0,0.06,0.12,-2.32,1.94,塑料制品
4574,603612,索通发展,17.12,-0.06,-0.01,101677.0,174977343.0,3.09,17.52,16.99,17.04,17.13,0.83,2.04,8.72,1.61,8527548338.0,8527548338.0,-0.06,-0.17,2.88,26.72,非金属材料
4575,600547,山东黄金,31.98,-0.06,-0.02,235582.0,750187918.0,2.22,32.18,31.47,32.0,32.0,0.76,0.65,34.85,5.61,143060276210.0,115589898237.0,-0.16,-0.09,22.39,41.32,贵金属
4576,603737,三棵树,34.68,-0.06,-0.02,20192.0,69998396.0,1.99,34.88,34.19,34.44,34.7,0.56,0.27,60.84,9.81,25587509964.0,25587509964.0,-0.32,-0.2,-3.05,14.83,装修建材
4577,301016,雷尔伟,16.57,-0.06,-0.01,32847.0,53981804.58,1.81,16.58,16.28,16.28,16.58,0.68,1.59,245.4,3.78,3618888000.0,3432478101.0,0.06,0.06,13.88,13.96,交运设备
4578,002541,鸿路钢构,16.1,-0.06,-0.01,50172.0,80797287.6,3.35,16.34,15.8,16.06,16.11,0.84,1.01,20.33,1.21,11109214275.0,7988406037.0,-0.06,0.06,-10.65,-8.37,水泥建材
4579,605339,南侨食品,16.33,-0.06,-0.01,5339.0,8688762.0,1.35,16.38,16.16,16.33,16.34,0.64,0.13,59.81,2.03,6928665759.0,6928665759.0,0.06,0.12,-1.21,-3.09,食品饮料
4580,600760,中航沈飞,53.04,-0.06,-0.03,233812.0,1242400390.0,2.05,53.77,52.68,53.2,53.07,0.63,0.85,84.87,8.7,146162302170.0,145763784963.0,0.02,0.02,21.68,5.41,航天航空
4581,603350,安乃达,33.61,-0.06,-0.02,11833.0,39796101.0,1.99,33.95,33.28,33.28,33.63,0.84,4.08,31.06,3.05,3912708150.0,974690000.0,-0.03,-0.06,-6.77,-5.46,电机
4582,603922,金鸿顺,18.01,-0.06,-0.01,48686.0,86653630.0,3.27,18.1,17.51,17.67,18.02,0.76,2.72,226.11,3.15,3227392000.0,3227392000.0,0.0,0.06,-22.8,-27.79,汽车零部件
4583,002475,立讯精密,33.19,-0.06,-0.02,936487.0,3121733431.64,2.68,33.77,32.88,32.99,33.21,0.79,1.29,19.76,3.34,240590628432.0,240154364801.0,0.0,0.0,-19.17,-18.57,消费电子
4584,300181,佐力药业,16.78,-0.06,-0.01,88176.0,147344967.6,1.67,16.86,16.58,16.68,16.79,0.62,1.46,16.24,4.35,11769279481.0,10116845221.0,0.0,0.06,6.81,13.61,中药
4585,600489,中金黄金,14.3,-0.07,-0.01,314191.0,450092449.0,1.19,14.42,14.25,14.4,14.31,0.8,0.65,16.69,2.44,69316569665.0,69316569665.0,-0.07,0.0,7.76,18.87,贵金属
4586,002979,雷赛智能,41.74,-0.07,-0.03,43488.0,181005107.51,2.32,41.97,41.0,41.14,41.77,0.74,2.0,57.51,8.86,12840928954.0,9084686165.0,-0.07,0.07,-17.54,36.99,专用设备
4587,603219,富佳股份,13.73,-0.07,-0.01,22361.0,30645543.0,1.89,13.8,13.54,13.54,13.74,1.11,0.4,36.23,4.67,7708022000.0,7708022000.0,-0.07,0.07,-18.23,-3.11,家电行业
4588,300770,新媒股份,39.18,-0.08,-0.03,27458.0,107686608.54,1.38,39.5,38.96,39.05,39.21,0.76,1.2,13.96,2.51,8977349015.0,8977349015.0,-0.1,-0.05,1.9,-1.19,文化传媒
4589,000028,国药一致,24.82,-0.08,-0.02,15813.0,39150392.12,1.21,24.91,24.61,24.75,24.84,0.71,0.33,10.53,0.78,13813945211.0,11865293132.0,-0.08,-0.08,-4.13,-15.15,医药商业
4590,002818,富森美,12.31,-0.08,-0.01,20648.0,25211045.0,1.7,12.35,12.14,12.35,12.32,1.11,0.69,15.58,1.69,9213529551.0,3672777021.0,0.08,0.08,-4.28,-13.67,商业百货
4591,605288,XD凯迪股,49.04,-0.08,-0.04,7180.0,35181897.0,2.85,49.6,48.2,48.2,49.08,0.39,1.02,49.75,1.56,3442554644.0,3442554644.0,0.04,0.31,28.08,45.95,专用设备
4592,003039,顺控发展,13.18,-0.08,-0.01,23863.0,31345162.0,1.82,13.29,13.05,13.06,13.19,0.93,0.39,38.75,3.06,8138896861.0,8138896861.0,-0.08,-0.08,-6.33,2.41,公用事业
4593,002597,金禾实业,23.28,-0.09,-0.02,31792.0,74075969.62,1.12,23.46,23.2,23.24,23.3,0.63,0.56,13.67,1.79,13230486760.0,13195542083.0,-0.13,-0.09,-6.24,5.67,食品饮料
4594,835179,凯德石英,32.84,-0.09,-0.03,43113.0,140637221.47,4.93,33.3,31.68,32.13,32.87,0.95,7.23,61.72,3.31,2463000000.0,1959266255.0,0.0,-0.06,3.01,29.09,玻璃玻纤
4595,603630,拉芳家化,22.46,-0.09,-0.02,56475.0,127001416.0,2.67,22.8,22.2,22.68,22.48,0.47,2.51,96.91,2.65,5058094867.0,5058094867.0,0.09,0.13,57.5,62.99,美容护理
4596,300001,特锐德,21.98,-0.09,-0.02,64417.0,141704172.0,1.82,22.2,21.8,21.93,22.0,0.72,0.63,89.55,3.06,23204103852.0,22594260114.0,-0.18,-0.14,-10.25,0.14,电网设备
4597,301076,新瀚新材,31.75,-0.09,-0.03,33432.0,106398739.78,2.64,32.19,31.35,31.35,31.78,0.75,3.96,65.96,3.67,4271137000.0,2681904244.0,0.03,0.09,14.99,2.68,化学原料
4598,000970,中科三环,11.31,-0.09,-0.01,238531.0,269874406.34,2.3,11.42,11.16,11.24,11.32,0.57,1.96,254.82,2.14,13749858493.0,13749858493.0,-0.09,-0.09,-13.0,9.28,小金属
4599,600054,黄山旅游,11.33,-0.09,-0.01,40773.0,46118354.0,0.88,11.37,11.27,11.3,11.34,0.98,0.79,56.0,1.81,8263869055.0,5815689000.0,-0.09,0.0,-8.11,0.27,旅游酒店
4600,603707,健友股份,10.75,-0.09,-0.01,98891.0,105585658.0,1.86,10.76,10.56,10.6,10.76,0.86,0.61,51.26,2.73,17368075917.0,17368075917.0,-0.09,0.0,-22.66,-18.38,化学制药
4601,300991,创益通,22.98,-0.09,-0.02,22998.0,52934953.2,2.78,23.29,22.65,22.65,23.0,0.71,2.56,131.96,5.15,3309120000.0,2065718160.0,-0.09,0.09,15.77,11.23,电子元件
4602,002215,诺 普 信,10.32,-0.1,-0.01,191234.0,197262364.3,1.36,10.38,10.24,10.24,10.33,0.67,2.44,4.14,2.52,10373574319.0,8096398775.0,-0.1,0.0,12.42,-5.15,农药兽药
4603,600420,国药现代,10.45,-0.1,-0.01,64959.0,67802815.0,1.24,10.5,10.37,10.38,10.46,0.69,0.48,9.69,1.03,14015254631.0,14015254631.0,0.0,0.0,-8.89,-12.48,化学制药
4604,002913,奥士康,28.85,-0.1,-0.03,40916.0,118488283.31,2.18,29.25,28.62,28.8,28.88,0.68,1.54,20.39,2.13,9155850540.0,7653007015.0,0.17,0.14,5.37,19.66,电子元件
4605,000411,英特集团,10.21,-0.1,-0.01,23939.0,24389924.2,1.66,10.27,10.1,10.12,10.22,0.71,0.74,13.22,1.19,5328522517.0,3294634729.0,0.0,0.0,0.0,-0.58,医药商业
4606,600857,宁波中百,9.99,-0.1,-0.01,71453.0,71146331.0,5.6,10.14,9.58,9.8,10.0,1.4,3.19,113.41,2.69,2240955991.0,2240955991.0,-0.1,-0.2,18.65,7.42,商业百货
4607,601998,中信银行,8.69,-0.11,-0.01,715876.0,618841797.0,2.53,8.72,8.5,8.69,8.7,1.34,0.18,6.2,0.69,483556460074.0,354230463804.0,0.0,0.12,18.39,24.5,银行
4608,300007,汉威科技,34.98,-0.11,-0.04,180404.0,625488014.4,4.23,35.14,33.66,34.0,35.02,0.53,6.38,169.08,4.03,11454047753.0,9898446296.0,0.0,-0.06,-17.93,71.39,仪器仪表
4609,600757,长江传媒,9.19,-0.11,-0.01,73222.0,67223548.0,1.63,9.26,9.11,9.18,9.2,0.89,0.6,6.95,1.18,11153446009.0,11152038377.0,-0.11,-0.11,14.02,0.33,文化传媒
4610,300470,中密控股,35.45,-0.11,-0.04,11471.0,40522313.14,1.52,35.59,35.05,35.47,35.49,0.82,0.58,19.55,2.76,7379671770.0,7002056526.0,-0.03,0.03,-6.44,-4.7,通用设备
4611,600021,上海电力,8.7,-0.11,-0.01,201957.0,175118801.0,1.15,8.72,8.62,8.68,8.71,0.8,0.77,7.39,1.26,24505669712.0,22769328514.0,-0.23,0.0,-3.55,-2.14,电力行业
