序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3945,603015,弘讯科技,12.7,-0.94,-0.12,106667.0,135580941.0,1.95,12.9,12.65,12.9,12.82,1.35,2.64,55.21,3.79,5133581300.0,5133581300.0,-0.08,0.0,-0.78,30.66,专用设备
3946,688023,安恒信息,58.83,-0.94,-0.56,36408.0,216388918.0,3.49,60.68,58.61,59.8,59.39,0.75,3.57,-13.47,2.46,6004516012.0,6004516012.0,-0.12,-0.1,20.5,44.19,软件开发
3947,601628,中国人寿,41.13,-0.94,-0.39,96062.0,395408182.0,1.88,41.61,40.83,41.38,41.52,0.9,0.05,10.09,2.18,1162527316650.0,856471788900.0,0.05,0.12,4.07,-0.82,保险
3948,603297,永新光学,89.15,-0.94,-0.85,9797.0,87821586.0,1.98,90.7,88.92,90.35,90.0,0.97,0.88,44.43,5.21,9890006805.0,9871499265.0,-0.06,-0.13,2.38,-4.11,光学光电子
3949,300199,翰宇药业,23.18,-0.94,-0.22,1349990.0,3196159687.81,5.85,24.44,23.07,23.79,23.4,0.68,19.11,73.26,31.58,20473534168.0,16371642861.0,0.0,-0.22,61.2,79.83,化学制药
3950,301558,三态股份,9.47,-0.94,-0.09,205802.0,196406836.55,2.2,9.66,9.45,9.53,9.56,0.72,9.39,133.36,5.59,7470421082.0,2076599138.0,-0.11,-0.11,-2.27,8.11,贸易行业
3951,002101,广东鸿图,12.66,-0.94,-0.12,70912.0,89911093.3,1.41,12.79,12.61,12.79,12.78,0.96,1.07,46.6,1.1,8411003186.0,8383416539.0,-0.16,-0.16,0.48,8.48,汽车零部件
3952,000739,普洛药业,15.67,-0.95,-0.15,110951.0,174500022.2,1.9,15.91,15.61,15.8,15.82,0.61,0.96,18.26,2.76,18152810836.0,18145991706.0,0.13,0.0,15.22,-1.51,化学制药
3953,603186,华正新材,32.39,-0.95,-0.31,62347.0,202758711.0,2.63,33.08,32.22,32.71,32.7,0.9,4.39,62.5,3.23,4599769555.0,4599769555.0,0.0,0.34,20.99,34.45,电子元件
3954,601137,博威合金,18.71,-0.95,-0.18,128075.0,240075299.0,2.54,19.05,18.57,18.9,18.89,0.98,1.58,11.98,1.84,15183347254.0,15165385654.0,-0.05,0.05,4.29,-5.51,有色金属
3955,603995,甬金股份,17.79,-0.95,-0.17,39566.0,70570251.0,1.39,18.0,17.75,17.92,17.96,0.93,1.08,15.69,1.18,6504337122.0,6504337122.0,0.0,-0.11,8.74,0.0,钢铁行业
3956,002648,卫星化学,18.85,-0.95,-0.18,313083.0,591018296.67,2.05,19.1,18.71,19.03,19.03,0.63,0.93,10.12,2.11,63498971257.0,63458194842.0,-0.05,0.05,4.09,3.06,化学原料
3957,000705,浙江震元,9.37,-0.95,-0.09,136837.0,128646532.0,1.59,9.5,9.35,9.47,9.46,0.77,4.85,21.81,1.58,3130735190.0,2641925153.0,0.0,0.0,18.31,19.36,医药商业
3958,688653,康希通信,13.54,-0.95,-0.13,100739.0,137162952.0,2.27,13.76,13.45,13.68,13.67,0.97,3.24,-47.57,3.96,5747459200.0,4204364868.0,-0.22,-0.15,16.32,6.61,半导体
3959,688249,晶合集成,21.85,-0.95,-0.21,150383.0,329317770.0,2.13,22.13,21.66,22.0,22.06,1.23,1.27,80.89,2.1,43834053180.0,25930743058.0,-0.09,-0.18,4.7,-5.98,半导体
3960,300713,英可瑞,18.77,-0.95,-0.18,36019.0,67750752.7,1.58,18.99,18.69,18.99,18.95,0.68,4.14,-79.63,5.46,2979189604.0,1633800733.0,0.05,-0.11,14.38,19.02,电源设备
3961,688065,凯赛生物,49.13,-0.95,-0.47,18607.0,91742815.0,1.11,49.6,49.05,49.6,49.6,0.74,0.32,64.69,2.05,35436967579.0,28661363056.0,-0.12,-0.12,-2.83,27.94,化学制品
3962,300373,扬杰科技,56.14,-0.95,-0.54,138589.0,782148736.38,2.35,57.23,55.9,56.91,56.68,1.21,2.56,27.94,3.46,30503544762.0,30436180860.0,0.02,0.05,19.62,30.19,半导体
3963,002537,海联金汇,9.37,-0.95,-0.09,427035.0,400651417.97,1.59,9.48,9.33,9.48,9.46,0.78,3.65,54.31,2.71,11000536901.0,10955401611.0,0.0,-0.11,25.27,62.96,汽车零部件
3964,300949,奥雅股份,41.52,-0.95,-0.4,8979.0,37416302.0,2.03,42.2,41.35,41.89,41.92,0.87,2.62,-67.15,3.65,2504831016.0,1424180136.0,0.0,0.0,10.69,-12.96,工程咨询服务
3965,688305,科德数控,60.86,-0.96,-0.59,26277.0,159771896.0,1.86,61.44,60.3,61.05,61.45,1.04,1.99,95.83,4.43,8088700423.0,8046530529.0,-0.07,0.08,4.62,16.48,通用设备
3966,300681,英搏尔,30.8,-0.96,-0.3,124227.0,389810482.33,4.86,32.31,30.8,32.08,31.1,0.88,6.76,189.39,3.74,8098657274.0,5664096592.0,0.0,-0.1,-7.98,23.99,汽车零部件
3967,002364,中恒电气,16.46,-0.96,-0.16,291695.0,480537299.53,2.65,16.74,16.3,16.57,16.62,0.58,5.23,114.29,3.87,9276279242.0,9186387890.0,0.06,0.24,2.88,53.98,电源设备
3968,000936,华西股份,7.25,-0.96,-0.07,206445.0,150308712.21,2.19,7.38,7.22,7.34,7.32,1.52,2.33,28.47,1.23,6423593431.0,6422683193.0,-0.14,-0.28,3.42,-11.04,化纤行业
3969,300619,金银河,26.87,-0.96,-0.26,66070.0,175801365.57,2.91,27.06,26.27,26.99,27.13,1.11,4.41,-17.69,3.12,4675370810.0,4026339584.0,-0.41,1.86,37.94,45.24,电池
3970,600850,电科数字,25.74,-0.96,-0.25,78424.0,202441492.0,1.69,26.08,25.64,25.95,25.99,0.83,1.28,87.56,3.78,17660833407.0,15794225750.0,-0.16,-0.12,6.8,9.3,互联网服务
3971,002935,天奥电子,16.55,-0.96,-0.16,80685.0,133355573.8,2.03,16.74,16.4,16.71,16.71,0.91,1.94,-273.44,4.5,7018896507.0,6869754114.0,0.12,0.12,15.57,3.12,通信设备
3972,603239,浙江仙通,15.46,-0.96,-0.15,36207.0,56104692.0,1.73,15.67,15.4,15.61,15.61,0.91,1.34,15.69,3.58,4185331200.0,4185331200.0,0.0,0.0,3.27,16.77,汽车零部件
3973,003043,华亚智能,45.3,-0.96,-0.44,20694.0,93828159.52,1.97,45.9,45.0,45.8,45.74,0.59,2.59,88.31,3.61,6069643988.0,3616900675.0,0.11,0.0,18.46,54.29,通用设备
3974,688203,海正生材,13.35,-0.96,-0.13,62198.0,82569468.0,3.71,13.53,13.03,13.41,13.48,0.68,5.28,2897.76,1.83,2705752208.0,1571667558.0,0.0,0.3,32.05,37.91,化纤行业
3975,600167,联美控股,6.19,-0.96,-0.06,71747.0,44510421.0,1.12,6.25,6.18,6.25,6.25,0.55,0.32,5.67,1.28,14006982466.0,14006982466.0,0.0,0.16,4.74,11.93,公用事业
3976,688789,宏华数科,72.2,-0.96,-0.7,28149.0,204527719.0,2.32,73.59,71.9,72.73,72.9,1.74,1.57,29.9,4.1,12956386170.0,12956386170.0,-0.03,-0.5,7.44,9.76,专用设备
3977,300730,科创信息,15.46,-0.96,-0.15,171099.0,264117855.84,2.69,15.7,15.28,15.47,15.61,1.19,8.7,-36.28,13.13,3728008121.0,3040644230.0,0.19,0.13,25.18,27.03,软件开发
3978,000031,大悦城,3.05,-0.97,-0.03,166038.0,50601730.49,1.95,3.08,3.02,3.07,3.08,0.6,0.39,-12.68,1.26,13073255684.0,13073229338.0,0.0,-0.65,15.53,0.33,房地产开发
3979,002919,名臣健康,16.39,-0.97,-0.16,33305.0,54708057.44,1.21,16.58,16.38,16.5,16.55,0.72,1.26,85.9,5.31,4368362222.0,4326930006.0,0.0,0.0,5.54,-0.06,游戏
3980,301395,仁信新材,12.31,-0.97,-0.12,52157.0,64236628.03,2.9,12.58,12.22,12.47,12.43,0.71,3.8,34.58,1.94,2989488892.0,1691768692.0,0.16,0.08,16.79,34.39,化学原料
3981,300763,锦浪科技,58.3,-0.97,-0.57,75500.0,440328900.63,3.01,59.3,57.53,59.1,58.87,0.9,2.35,29.8,2.75,23210037164.0,18743980822.0,0.02,-0.17,5.29,-4.22,光伏设备
3982,601001,晋控煤业,14.36,-0.97,-0.14,288223.0,412065565.0,2.9,14.52,14.1,14.34,14.5,0.97,1.72,11.73,1.34,24034332000.0,24034332000.0,0.07,0.14,30.66,11.15,煤炭行业
3983,831152,昆工科技,20.43,-0.97,-0.2,9300.0,19066691.83,1.26,20.65,20.39,20.65,20.63,1.02,1.13,-21.69,5.65,2274710931.0,1678553827.0,0.05,0.1,-0.24,83.23,专用设备
3984,600293,三峡新材,3.07,-0.97,-0.03,194094.0,59708230.0,1.61,3.11,3.06,3.1,3.1,0.82,1.67,85.73,2.03,3561645291.0,3561645291.0,-0.32,0.0,0.99,-2.54,玻璃玻纤
3985,001216,华瓷股份,14.34,-0.97,-0.14,81248.0,116949075.0,1.24,14.51,14.33,14.47,14.48,0.37,3.23,17.94,2.16,3611768478.0,3611768478.0,-0.07,-0.07,9.55,16.11,装修建材
3986,300583,赛托生物,18.3,-0.97,-0.18,48538.0,89570624.6,2.65,18.74,18.25,18.42,18.48,0.7,2.61,-31.55,1.92,3471548906.0,3406525346.0,-0.05,0.0,-2.56,-6.35,化学制药
3987,300230,永利股份,5.1,-0.97,-0.05,164818.0,84187339.8,1.55,5.16,5.08,5.14,5.15,0.91,2.62,30.83,1.33,4147388549.0,3212094745.0,0.0,-0.2,9.21,16.17,塑料制品
3988,002093,国脉科技,12.22,-0.97,-0.12,246310.0,300727116.16,1.54,12.34,12.15,12.29,12.34,1.09,2.45,33.68,3.36,12311650000.0,12303905575.0,0.25,0.16,0.08,58.29,通信服务
3989,301181,标榜股份,27.45,-0.97,-0.27,21372.0,58879182.0,1.62,27.82,27.37,27.8,27.72,0.81,5.69,25.36,2.27,3171599709.0,1030499709.0,0.04,0.0,14.9,33.97,汽车零部件
3990,002535,林州重机,4.1,-0.97,-0.04,131865.0,54102919.0,1.93,4.16,4.08,4.15,4.14,0.93,1.77,35.46,4.98,3286900603.0,3059987789.0,0.0,0.0,3.02,7.05,专用设备
3991,603970,中农立华,14.25,-0.97,-0.14,43969.0,62828837.0,1.32,14.42,14.23,14.41,14.39,1.18,1.64,17.75,2.64,3830401910.0,3830401910.0,0.0,-0.07,8.86,3.64,农药兽药
3992,300776,帝尔激光,66.45,-0.97,-0.65,79871.0,536554913.21,8.3,70.3,64.73,67.4,67.1,1.03,4.77,27.86,5.35,18178096953.0,11137079473.0,0.0,-0.23,14.31,5.16,光伏设备
3993,001278,一彬科技,18.39,-0.97,-0.18,23124.0,42583908.0,1.08,18.51,18.31,18.5,18.57,0.93,4.58,-80.19,1.76,2275457226.0,929329473.0,0.05,0.11,12.13,13.87,汽车零部件
3994,001311,多利科技,23.51,-0.97,-0.23,50812.0,121169364.76,3.07,24.24,23.51,23.8,23.74,1.1,6.44,19.16,1.62,7300074442.0,1853685188.0,-0.04,-0.08,10.9,21.69,汽车零部件
3995,688255,凯尔达,36.8,-0.97,-0.36,64532.0,234649465.0,4.74,37.36,35.6,36.14,37.16,1.39,5.87,854.71,3.87,4042806416.0,4042806416.0,0.08,0.08,1.63,39.29,专用设备
3996,870357,雅葆轩,25.29,-0.98,-0.25,16184.0,41460217.3,3.01,25.98,25.21,25.66,25.54,1.15,3.64,41.95,5.79,2025223200.0,1125774234.0,0.0,0.04,9.96,38.58,电子元件
3997,603585,苏利股份,19.29,-0.98,-0.19,24383.0,47185643.0,1.85,19.58,19.22,19.48,19.48,0.74,1.33,26.4,1.48,3605048378.0,3524898428.0,0.0,0.0,25.59,61.15,农药兽药
3998,600643,爱建集团,6.04,-0.98,-0.06,207111.0,125194199.0,1.8,6.11,6.0,6.11,6.1,0.84,1.3,25.92,0.81,9622751499.0,9605724365.0,-0.17,0.0,24.02,16.83,多元金融
3999,002791,坚朗五金,22.25,-0.98,-0.22,44385.0,99155264.49,1.65,22.6,22.23,22.49,22.47,0.88,2.32,-48.47,1.43,7873941539.0,4255897319.0,-0.04,-0.09,-2.8,-1.29,装修建材
4000,600196,复星医药,26.37,-0.98,-0.26,273809.0,724010518.0,1.69,26.74,26.29,26.52,26.63,0.63,1.29,23.02,1.49,70419221300.0,55864550315.0,0.0,0.0,11.78,7.5,化学制药
4001,600107,ST尔雅,4.06,-0.98,-0.04,30110.0,12298032.0,1.71,4.13,4.06,4.11,4.1,0.88,0.84,-44.2,3.02,1461600000.0,1461600000.0,-0.25,0.0,17.0,-11.16,纺织服装
4002,688798,艾为电子,73.63,-0.98,-0.73,22427.0,166112876.0,1.72,74.74,73.46,74.36,74.36,0.92,1.65,66.98,4.36,17165261469.0,9994774761.0,-0.05,-0.15,6.2,5.96,半导体
4003,300979,华利集团,51.77,-0.98,-0.51,23996.0,125083409.86,2.96,53.25,51.7,52.55,52.28,1.04,0.21,19.82,3.92,60415590000.0,60415193960.0,0.04,-0.04,-2.1,-32.19,纺织服装
4004,600416,湘电股份,15.19,-0.98,-0.15,347545.0,531687854.0,2.09,15.47,15.15,15.3,15.34,0.7,2.62,53.42,2.63,20132923900.0,20132923900.0,-0.13,-0.39,44.25,34.54,电机
4005,300308,中际旭创,208.46,-0.98,-2.06,453077.0,9320003538.94,8.93,216.0,197.2,210.52,210.52,1.07,4.1,36.58,11.4,231623727906.0,230487213992.0,-0.02,0.26,112.95,69.47,通信设备
4006,603677,奇精机械,20.29,-0.98,-0.2,29068.0,59069865.0,1.37,20.49,20.21,20.47,20.49,0.76,1.51,52.84,3.47,3907871551.0,3907871551.0,-0.05,0.05,-4.56,53.36,家电行业
4007,600740,山西焦化,4.05,-0.98,-0.04,231084.0,93458681.0,2.2,4.09,4.0,4.09,4.09,0.86,0.9,-36.92,0.68,10376590674.0,10376590674.0,0.0,-0.25,12.19,1.0,煤炭行业
4008,301041,金百泽,27.23,-0.98,-0.27,38803.0,105470280.31,2.76,27.65,26.89,27.39,27.5,1.04,4.92,-299.05,4.42,2904896400.0,2149009000.0,0.0,0.04,20.49,13.93,电子元件
4009,600727,鲁北化工,8.06,-0.98,-0.08,202563.0,163120092.0,1.84,8.16,8.01,8.16,8.14,0.57,3.83,29.58,1.35,4260380068.0,4259896468.0,0.0,0.25,4.0,10.26,化学原料
4010,002112,三变科技,13.15,-0.98,-0.13,61368.0,80936247.4,1.43,13.31,13.12,13.31,13.28,0.68,2.34,51.53,4.55,3867826358.0,3446352000.0,0.08,0.08,-3.59,18.15,电网设备
4011,603355,莱克电气,23.32,-0.98,-0.23,13187.0,30815667.0,1.06,23.57,23.32,23.55,23.55,0.74,0.23,14.67,2.64,13373596929.0,13318970295.0,-0.04,-0.09,1.04,2.96,家电行业
4012,600586,金晶科技,5.06,-0.98,-0.05,190798.0,96774153.0,1.57,5.13,5.05,5.11,5.11,0.93,1.35,210.4,1.23,7171728762.0,7171728762.0,-0.2,0.0,3.69,-9.8,玻璃玻纤
4013,600390,五矿资本,6.0,-0.99,-0.06,480394.0,289242692.0,1.82,6.09,5.98,6.06,6.06,1.09,1.07,35.12,0.64,26988392754.0,26988392754.0,0.0,0.0,7.72,-6.98,多元金融
4014,000888,峨眉山Ａ,13.94,-0.99,-0.14,143641.0,200847834.73,1.42,14.1,13.9,14.05,14.08,0.8,2.73,30.28,2.82,7345168642.0,7345168642.0,0.0,0.0,6.09,7.4,旅游酒店
4015,000822,山东海化,6.02,-0.99,-0.06,193731.0,116732492.0,1.48,6.09,6.0,6.06,6.08,0.9,2.16,-20.25,1.05,5388453395.0,5388453395.0,0.0,0.17,8.47,5.99,化学原料
4016,300380,安硕信息,47.15,-0.99,-0.47,44694.0,211828190.0,1.78,47.82,46.97,47.62,47.62,1.12,3.51,989.99,17.39,6527401208.0,6005662552.0,0.04,-0.11,-7.08,-0.06,软件开发
4017,301499,维科精密,29.0,-0.99,-0.29,20095.0,58591822.0,2.32,29.58,28.9,29.29,29.29,0.97,5.81,83.47,3.17,4009391114.0,1002347793.0,0.03,-0.03,18.37,10.18,汽车零部件
4018,603282,亚光股份,19.07,-0.99,-0.19,44829.0,85868955.0,2.91,19.46,18.9,19.22,19.26,0.55,6.98,24.06,2.04,2551947400.0,1223997633.0,0.0,0.0,21.7,32.52,专用设备
4019,873223,荣亿精密,11.01,-0.99,-0.11,13495.0,14934260.81,2.25,11.21,10.96,11.18,11.12,0.94,1.65,-113.42,6.7,1731707850.0,898237088.0,0.0,-0.09,-7.79,14.69,工程机械
4020,600571,信雅达,18.04,-0.99,-0.18,227689.0,412319387.0,1.87,18.32,17.98,18.22,18.22,0.81,4.97,-42.22,7.46,8412382294.0,8257840722.0,0.06,-0.06,10.88,44.2,互联网服务
4021,002472,双环传动,35.99,-0.99,-0.36,203900.0,733159221.94,1.84,36.37,35.7,36.36,36.35,0.98,2.71,27.63,3.42,30509203179.0,27114520208.0,0.03,0.19,3.21,18.39,汽车零部件
4022,301548,崇德科技,52.2,-0.99,-0.52,13591.0,70992220.55,2.01,52.96,51.9,52.85,52.72,0.83,5.18,40.83,3.08,4541400000.0,1369466060.0,-0.06,-0.04,11.06,21.37,通用设备
4023,300173,福能东方,6.0,-0.99,-0.06,160118.0,96293425.0,1.65,6.08,5.98,6.07,6.06,1.01,2.18,194.42,4.44,4408354188.0,4408354188.0,-0.17,0.0,6.19,6.19,专用设备
4024,002235,安妮股份,7.97,-0.99,-0.08,330124.0,263470647.25,1.99,8.1,7.94,8.04,8.05,0.95,5.96,850.94,6.17,4619191103.0,4412019067.0,-0.13,0.13,49.25,52.1,造纸印刷
4025,002262,恩华药业,23.08,-0.99,-0.23,202646.0,469161392.75,3.52,23.68,22.86,23.31,23.31,0.82,2.3,16.73,3.06,23444354336.0,20348344097.0,0.09,0.09,6.65,-3.79,化学制药
4026,600733,北汽蓝谷,8.99,-0.99,-0.09,1636133.0,1467080320.0,2.2,9.08,8.88,9.0,9.08,0.65,3.35,-13.14,11.0,50105793489.0,43917021320.0,0.0,-0.11,19.07,12.38,汽车整车
4027,603070,万控智造,13.96,-0.99,-0.14,20273.0,28356716.0,1.99,14.2,13.92,14.1,14.1,0.93,0.51,150.77,2.66,5597960000.0,5520020036.0,0.0,0.14,9.06,6.73,电网设备
4028,002117,东港股份,12.05,-0.99,-0.12,132919.0,160794720.84,1.48,12.21,12.03,12.2,12.17,1.1,2.54,36.74,4.74,6310837508.0,6308833894.0,0.0,-0.08,5.52,5.06,造纸印刷
4029,603220,中贝通信,21.93,-0.99,-0.22,83935.0,184941514.0,1.44,22.24,21.92,22.06,22.15,1.04,1.93,126.52,4.93,9523150571.0,9523150571.0,0.0,0.05,-9.31,-4.07,通信服务
4030,002019,亿帆医药,14.94,-0.99,-0.15,288722.0,433844461.6,3.98,15.39,14.79,15.03,15.09,0.82,3.43,29.66,2.12,18172867870.0,12571622755.0,0.07,0.2,24.81,40.68,化学制药
4031,300320,海达股份,10.03,-0.99,-0.1,76059.0,76518769.0,1.88,10.17,9.98,10.1,10.13,0.99,1.57,28.64,2.55,6030378936.0,4872451133.0,0.1,0.2,-7.3,4.7,橡胶制品
4032,002526,山东矿机,4.01,-0.99,-0.04,604854.0,242460076.0,2.47,4.08,3.98,4.06,4.05,1.18,3.42,33.67,2.26,7149003282.0,7102048596.0,0.0,0.0,4.7,13.92,专用设备
4033,603272,联翔股份,18.92,-0.99,-0.19,12031.0,22848306.0,2.04,19.29,18.9,19.29,19.11,0.8,1.16,1715.36,3.53,1960622840.0,1960622840.0,0.05,0.05,10.64,38.51,装修装饰
4034,000967,盈峰环境,6.92,-1.0,-0.07,344598.0,237341945.11,3.43,7.04,6.8,7.0,6.99,0.8,1.09,30.32,1.3,21915247761.0,21904814477.0,0.0,0.0,7.62,44.77,环保行业
4035,300394,天孚通信,102.0,-1.0,-1.03,387844.0,3987799697.97,8.83,107.35,98.25,103.0,103.03,0.94,5.0,58.72,19.36,79296420882.0,79136943270.0,-0.02,0.06,88.33,57.16,通信设备
4036,300699,光威复材,31.68,-1.0,-0.32,146142.0,464185167.7,2.09,32.26,31.59,32.12,32.0,0.72,1.78,42.53,5.01,26337231360.0,26023315792.0,-0.03,-0.03,5.28,-7.23,化学制品
4037,601059,信达证券,17.88,-1.0,-0.18,649955.0,1166971994.0,2.66,18.26,17.78,18.05,18.06,1.11,9.4,70.78,3.04,57984840000.0,12365808000.0,0.0,0.0,14.84,19.36,证券
4038,300426,华智数媒,9.93,-1.0,-0.1,107851.0,107397967.0,2.09,10.09,9.88,9.97,10.03,0.88,2.7,-51.43,9.09,4472301303.0,3972000000.0,-0.2,-0.1,0.0,0.61,文化传媒
4039,301501,恒鑫生活,56.43,-1.0,-0.57,32063.0,180394090.14,2.12,56.98,55.77,56.59,57.0,0.9,9.14,25.49,4.22,8345997000.0,1978850786.0,0.05,-0.02,13.09,107.54,家用轻工
4040,000852,石化机械,6.96,-1.0,-0.07,126444.0,88027108.77,1.14,7.01,6.93,7.0,7.03,0.8,1.34,284.53,2.14,6653535115.0,6582341951.0,0.0,0.0,10.48,0.87,专用设备
4041,000570,苏常柴Ａ,5.94,-1.0,-0.06,82605.0,49208797.0,2.0,6.04,5.92,6.01,6.0,1.04,1.49,23.97,1.24,4191813492.0,3300813492.0,0.0,-0.17,7.03,16.93,汽车零部件
4042,002562,兄弟科技,5.96,-1.0,-0.06,1069613.0,643859369.49,4.65,6.2,5.92,6.03,6.02,1.25,15.25,75.8,2.03,6339655224.0,4181111547.0,0.0,-0.17,21.38,40.24,化学制品
4043,605319,无锡振华,33.56,-1.0,-0.34,46876.0,158444144.0,2.09,34.21,33.5,34.2,33.9,0.8,2.19,22.19,3.45,8392066725.0,7171153925.0,-0.12,-0.09,3.1,62.44,汽车零部件
4044,603276,恒兴新材,17.75,-1.0,-0.18,29518.0,52566310.0,2.18,18.08,17.69,18.08,17.93,0.59,3.8,71.53,2.15,3685778572.0,1378278572.0,-0.17,0.0,31.97,31.29,化学原料
4045,002598,山东章鼓,10.84,-1.0,-0.11,70438.0,76766240.0,1.64,11.0,10.82,10.93,10.95,0.84,2.5,40.6,2.78,3382498110.0,3057795676.0,-0.09,0.0,-4.41,15.94,通用设备
4046,688168,安博通,76.9,-1.0,-0.78,18583.0,143092052.0,2.57,78.15,76.15,77.41,77.68,1.11,2.42,-30.35,5.47,5910159036.0,5910159036.0,-0.1,0.1,32.18,96.68,软件开发
4047,301153,中科江南,25.47,-1.01,-0.26,36399.0,92967900.42,1.87,25.83,25.35,25.7,25.73,0.86,1.11,-49.13,5.32,8987104273.0,8385488304.0,-0.08,-0.04,4.56,-8.25,软件开发
4048,000997,新 大 陆,29.33,-1.01,-0.3,132677.0,391362317.2,1.86,29.86,29.31,29.6,29.63,0.87,1.29,24.33,4.39,30270405942.0,30104441140.0,-0.03,0.03,-2.69,48.58,互联网服务
4049,600734,实达集团,3.94,-1.01,-0.04,459608.0,182153289.0,2.01,4.01,3.93,3.98,3.98,1.16,2.12,-109.28,22.69,8582514238.0,8543606801.0,-0.25,0.0,-4.37,9.14,互联网服务
4050,603338,浙江鼎力,49.81,-1.01,-0.51,46143.0,229910523.0,2.15,50.55,49.47,50.36,50.32,0.76,0.91,12.0,2.38,25221187853.0,25221187853.0,0.02,-0.04,5.33,-21.58,工程机械
4051,600318,新力金融,9.78,-1.01,-0.1,262442.0,256613220.0,2.02,9.89,9.69,9.86,9.88,1.01,5.12,71.93,4.69,5014476241.0,5014476241.0,0.0,-0.1,2.19,15.47,多元金融
4052,002613,北玻股份,3.94,-1.01,-0.04,210851.0,83316857.18,1.76,4.0,3.93,3.99,3.98,0.9,2.73,48.14,1.98,4336240646.0,3042690760.0,0.25,0.25,-2.96,-1.75,玻璃玻纤
4053,603045,福达合金,17.7,-1.01,-0.18,35052.0,62348989.0,1.85,17.96,17.63,17.88,17.88,1.16,2.59,-117.02,2.51,2397379244.0,2397379244.0,-0.06,0.0,15.84,39.59,有色金属
4054,605268,王力安防,9.78,-1.01,-0.1,96370.0,94823750.0,1.32,9.91,9.78,9.88,9.88,0.43,2.2,45.85,2.78,4364838450.0,4280669325.0,-0.1,-0.1,12.8,19.27,家用轻工
4055,002264,新 华 都,6.88,-1.01,-0.07,217583.0,150483114.0,1.73,6.98,6.86,6.95,6.95,0.5,3.32,13.3,2.53,4952301744.0,4504905733.0,0.15,0.15,-2.27,11.33,互联网服务
4056,300948,冠中生态,11.75,-1.01,-0.12,22689.0,26770535.0,2.02,11.96,11.72,11.9,11.87,0.76,1.73,-110.16,2.14,1645358704.0,1536971569.0,0.09,0.17,19.78,24.87,环保行业
4057,600136,ST明诚,1.97,-1.01,-0.02,82196.0,16200280.0,1.51,1.99,1.96,1.99,1.99,0.82,0.42,194.06,16.12,4020427084.0,3827886303.0,-0.51,0.0,-6.19,-1.5,文化传媒
4058,871396,常辅股份,35.36,-1.01,-0.36,22113.0,78211526.71,2.38,35.98,35.13,35.9,35.72,0.97,4.35,108.46,7.94,2545083241.0,1796720205.0,0.03,-0.06,21.6,170.96,通用设备
4059,000717,中南股份,2.94,-1.01,-0.03,504991.0,147347259.83,3.7,2.98,2.87,2.97,2.97,1.06,2.08,-13.45,0.92,7126106035.0,7125196472.0,0.34,0.34,11.36,8.09,钢铁行业
4060,301138,华研精机,38.08,-1.01,-0.39,36687.0,141205312.22,2.65,39.08,38.06,38.38,38.47,0.93,5.35,81.13,4.09,4569600000.0,2610770131.0,0.05,-0.08,22.64,43.21,专用设备
4061,003021,兆威机电,120.68,-1.01,-1.23,84886.0,1025644542.03,2.96,123.32,119.71,121.95,121.91,1.05,4.12,132.46,8.99,28986913620.0,24883858787.0,-0.01,-0.04,-2.96,63.9,电机
4062,000952,广济药业,6.89,-1.01,-0.07,72842.0,50326725.8,3.3,7.04,6.81,7.03,6.96,0.89,2.12,-16.47,2.32,2389109836.0,2370132681.0,0.29,0.44,19.83,11.49,化学制药
4063,837821,则成电子,30.39,-1.01,-0.31,25839.0,79193742.04,2.61,31.12,30.32,30.99,30.7,0.92,3.55,226.31,8.16,4204818111.0,2214015495.0,0.0,-0.03,16.88,33.0,电子元件
4064,688207,格灵深瞳,16.6,-1.01,-0.17,81732.0,136482732.0,2.86,17.03,16.55,16.78,16.77,1.01,4.33,-24.15,2.16,4298954240.0,3132026680.0,-0.06,-0.12,21.88,16.57,软件开发
4065,002050,三花智控,27.37,-1.01,-0.28,619437.0,1696376580.74,2.28,27.78,27.15,27.7,27.65,1.0,1.68,31.88,5.97,115198302841.0,100839935098.0,0.15,0.18,0.22,17.67,家电行业
4066,603100,川仪股份,20.38,-1.02,-0.21,51804.0,105659902.0,1.8,20.65,20.28,20.65,20.59,1.28,1.02,23.03,2.44,10459046244.0,10393811392.0,0.0,-0.1,0.1,-2.86,仪器仪表
4067,300105,龙源技术,7.74,-1.02,-0.08,113958.0,88435567.02,2.3,7.88,7.7,7.84,7.82,0.88,2.21,24.17,2.08,3992403611.0,3989760014.0,-0.13,-0.13,7.95,2.79,电源设备
4068,603880,南卫股份,6.81,-1.02,-0.07,145832.0,103120509.0,11.05,7.55,6.79,6.88,6.88,2.57,5.05,-62.15,7.25,1968376020.0,1968376020.0,-0.44,-0.29,24.95,56.55,医疗器械
4069,300847,中船汉光,20.35,-1.02,-0.21,150057.0,304428676.0,2.43,20.6,20.1,20.51,20.56,0.91,5.07,57.93,4.3,6023803500.0,6023803500.0,-0.05,-0.1,21.78,19.71,消费电子
4070,300073,当升科技,41.79,-1.02,-0.43,96878.0,405459257.5,1.71,42.28,41.56,42.28,42.22,0.91,1.91,51.4,1.61,22746032386.0,21144541128.0,0.0,0.05,3.47,4.27,电池
