序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5133,301193,家联科技,17.75,-0.73,-0.13,50680.0,89476293.4,5.09,18.28,17.37,18.01,17.88,1.54,5.27,38.07,2.16,3408003834.0,1708263834.0,0.28,0.0,9.84,7.38,塑料制品
5134,603956,威派格,10.92,-0.73,-0.08,1576160.0,1759724385.0,15.82,12.06,10.32,12.06,11.0,1.44,29.79,-27.76,3.09,5778434200.0,5778434200.0,-0.36,-2.5,93.62,106.04,专用设备
5135,300419,ST浩丰,5.45,-0.73,-0.04,155466.0,85525260.0,3.1,5.6,5.43,5.5,5.49,0.63,4.23,254.27,4.4,2004258047.0,2004258047.0,0.0,0.0,2.25,25.58,互联网服务
5136,688608,恒玄科技,379.0,-0.73,-2.8,26058.0,1001452533.0,6.6,396.98,371.8,383.08,381.8,0.71,2.17,99.01,7.0,45497266861.0,45497266861.0,0.0,0.21,55.56,16.48,半导体
5137,000998,隆平高科,10.79,-0.74,-0.08,309716.0,333426839.6,1.84,10.91,10.71,10.87,10.87,0.68,2.36,-22.42,3.13,14210109515.0,14189395391.0,0.0,0.0,-0.28,-3.4,农牧饲渔
5138,601728,中国电信,8.06,-0.74,-0.06,1698855.0,1374565656.0,3.94,8.32,8.0,8.28,8.12,0.54,0.22,18.88,1.64,737547537914.0,625695613314.0,0.0,0.12,26.33,11.63,通信服务
5139,301601,惠通科技,32.01,-0.74,-0.24,35168.0,112509363.82,1.43,32.31,31.85,32.26,32.25,0.86,11.73,38.05,3.58,4496764800.0,959407113.0,0.03,0.03,171.27,171.27,专用设备
5140,300058,蓝色光标,9.31,-0.75,-0.07,1619958.0,1508956742.98,3.62,9.53,9.19,9.46,9.38,0.86,6.61,143.27,2.96,23524542764.0,22805737987.0,0.0,0.22,-17.61,0.32,文化传媒
5141,603072,天和磁材,34.43,-0.75,-0.26,74735.0,257095242.0,1.67,34.68,34.1,34.35,34.69,0.91,11.54,64.06,4.48,9099160400.0,2229191903.0,-0.03,0.06,179.92,179.92,小金属
5142,603395,红四方,47.66,-0.75,-0.36,48778.0,232030429.0,1.73,48.18,47.35,48.03,48.02,0.74,12.09,63.91,6.8,9532000000.0,1923060268.0,0.0,0.04,497.24,-9.43,化肥行业
5143,688507,索辰科技,88.28,-0.75,-0.67,32130.0,289041942.0,7.73,93.11,86.23,89.12,88.95,0.69,6.62,-83.51,2.86,7866523452.0,4287395622.0,0.03,0.3,40.55,61.39,软件开发
5144,300729,乐歌股份,17.06,-0.76,-0.13,86173.0,147381823.34,2.04,17.33,16.98,17.17,17.19,0.68,2.91,16.45,1.65,5822725057.0,5045354016.0,0.0,0.12,-1.22,7.43,家用轻工
5145,300206,理邦仪器,13.11,-0.76,-0.1,120139.0,156996844.75,2.2,13.25,12.96,13.14,13.21,0.63,3.55,33.16,3.77,7599386466.0,4436156097.0,0.0,-0.15,-6.22,17.26,医疗器械
5146,002822,ST中装,3.93,-0.76,-0.03,135948.0,54010814.21,3.79,4.05,3.9,3.98,3.96,1.26,2.49,-2.72,1.52,2885968674.0,2143570126.0,0.0,0.0,2.61,-3.2,装修装饰
5147,301377,鼎泰高科,27.48,-0.76,-0.21,135779.0,376071108.47,6.57,28.61,26.79,27.57,27.69,1.14,19.12,49.07,4.65,11266800000.0,1951739520.0,-0.07,-0.29,39.49,29.93,通用设备
5148,301045,天禄科技,23.46,-0.76,-0.18,39522.0,93021188.0,3.55,24.15,23.31,23.81,23.64,1.2,5.82,97.21,2.61,2588068679.0,1593521157.0,0.04,0.04,10.04,6.06,光学光电子
5149,300478,杭州高新,14.33,-0.76,-0.11,129535.0,186336152.1,3.95,14.76,14.19,14.21,14.44,0.43,10.23,-84.42,23.84,1815224090.0,1815224090.0,0.14,0.0,34.68,59.05,塑料制品
5150,002906,华阳集团,36.14,-0.77,-0.28,121905.0,444009297.67,3.02,36.93,35.83,36.31,36.42,0.73,2.32,30.62,3.03,18969544875.0,18962697862.0,0.0,0.14,17.8,17.53,汽车零部件
5151,300859,西域旅游,33.42,-0.77,-0.26,37978.0,127188842.92,2.35,34.1,33.31,33.61,33.68,0.83,2.45,33.69,6.59,5180100000.0,5180100000.0,0.03,0.0,-14.77,-5.0,旅游酒店
5152,300718,长盛轴承,106.67,-0.77,-0.83,457286.0,5004335287.7,11.29,115.14,103.0,108.0,107.5,0.93,23.59,141.29,19.72,31870759130.0,20679497734.0,-0.03,-0.95,487.07,247.57,工程机械
5153,300538,同益股份,16.68,-0.77,-0.13,121563.0,202868688.4,2.8,16.94,16.47,16.71,16.81,1.23,10.58,363.83,2.89,3034401798.0,1916389253.0,-0.36,-0.06,-0.66,9.52,塑料制品
5154,688153,唯捷创芯,41.03,-0.77,-0.32,49401.0,202234581.0,3.02,41.75,40.5,41.35,41.35,0.77,4.34,-411.93,4.38,17642809201.0,4667659004.0,0.1,0.17,0.59,22.62,半导体
5155,002827,高争民爆,26.9,-0.77,-0.21,77108.0,206832377.5,2.69,27.35,26.62,27.34,27.11,0.58,2.79,50.22,8.36,7424400000.0,7424369738.0,0.04,0.04,-6.43,6.28,化学制品
5156,601933,永辉超市,5.12,-0.78,-0.04,2765172.0,1416156023.0,4.46,5.23,5.0,5.13,5.16,0.99,3.05,-447.54,8.02,46464189404.0,46464189404.0,0.0,-0.19,21.62,-19.24,商业百货
5157,002076,星光股份,3.84,-0.78,-0.03,1057076.0,405159923.0,4.13,3.92,3.76,3.89,3.87,0.68,10.23,-1558.91,13.18,4259038045.0,3967684723.0,0.0,0.0,64.81,60.0,家电行业
5158,300622,博士眼镜,55.92,-0.78,-0.44,260881.0,1435305505.81,5.27,56.55,53.58,55.01,56.36,0.63,22.41,88.07,12.46,9803499102.0,6509638532.0,0.0,0.81,39.24,12.54,商业百货
5159,600371,万向德农,8.85,-0.78,-0.07,99876.0,88007899.0,2.13,8.92,8.73,8.91,8.92,0.62,3.41,37.52,4.52,2589315300.0,2589315300.0,-0.34,-0.11,-0.78,2.55,农牧饲渔
5160,600115,中国东航,3.78,-0.79,-0.03,772356.0,291553488.0,3.15,3.86,3.74,3.83,3.81,0.89,0.45,-457.94,4.26,84261101035.0,64692881038.0,0.27,0.0,-5.26,-5.5,航空机场
5161,688639,华恒生物,31.45,-0.79,-0.25,43380.0,136270144.0,2.74,31.97,31.1,31.69,31.7,0.69,1.9,39.31,3.05,7853819706.0,7181581931.0,0.03,0.19,-13.31,-2.36,化学制品
5162,688288,鸿泉物联,22.59,-0.79,-0.18,29077.0,65311202.0,2.72,22.84,22.22,22.69,22.77,0.96,2.89,-56.93,3.23,2273546153.0,2273546153.0,0.04,0.04,31.57,40.31,计算机设备
5163,688056,莱伯泰科,32.62,-0.79,-0.26,7645.0,24966844.0,2.49,33.1,32.28,32.75,32.88,0.78,1.13,55.4,2.69,2200299245.0,2200299245.0,0.18,-0.03,8.95,11.87,仪器仪表
5164,688111,金山办公,363.6,-0.79,-2.9,54757.0,1993890313.0,2.42,369.87,361.0,367.68,366.5,0.88,1.18,121.29,15.71,168174323795.0,168174323795.0,-0.06,-0.05,23.79,26.96,软件开发
5165,600863,内蒙华电,3.75,-0.79,-0.03,1033128.0,386601425.0,1.59,3.78,3.72,3.76,3.78,0.68,1.58,7.43,1.47,24475829291.0,24475829291.0,0.0,0.0,-11.56,-13.39,电力行业
5166,300376,ST易事特,3.75,-0.79,-0.03,191603.0,72254895.8,1.85,3.81,3.74,3.77,3.78,0.88,0.82,31.78,1.25,8730901785.0,8727880879.0,-0.27,0.0,4.17,4.75,电源设备
5167,000425,徐工机械,8.72,-0.8,-0.07,1033250.0,913833551.95,3.75,9.03,8.7,8.79,8.79,0.93,1.27,14.56,1.75,103036968331.0,70807204062.0,0.0,-0.11,12.52,9.96,工程机械
5168,301586,佳力奇,53.54,-0.8,-0.43,14833.0,79424677.0,3.32,54.72,52.93,53.97,53.97,1.12,7.54,42.39,3.61,4442508431.0,1053267631.0,0.0,-0.02,-5.39,-5.79,航天航空
5169,603615,茶花股份,22.23,-0.8,-0.18,24441.0,54735611.0,3.48,22.88,22.1,22.3,22.41,0.77,1.01,-272.78,4.63,5375658600.0,5375658600.0,0.09,0.09,-2.11,-2.84,塑料制品
5170,300669,沪宁股份,20.86,-0.81,-0.17,15597.0,32929414.0,3.99,21.6,20.76,21.26,21.03,1.11,0.86,115.67,4.59,4019837272.0,3798398818.0,0.14,-0.19,0.53,-0.05,专用设备
5171,301049,超越科技,24.54,-0.81,-0.2,27444.0,67389346.0,2.47,24.98,24.37,24.67,24.74,0.51,2.91,-49.2,3.22,2312976816.0,2312976816.0,0.04,0.04,-9.31,2.25,环保行业
5172,002811,郑中设计,11.04,-0.81,-0.09,113669.0,125318710.65,2.16,11.17,10.93,11.1,11.13,0.67,4.57,23.85,2.57,3021399269.0,2747019334.0,0.0,0.09,26.46,28.82,专业服务
5173,688246,嘉和美康,37.82,-0.81,-0.31,73587.0,274458284.0,6.16,38.68,36.33,38.03,38.13,0.83,7.29,-94.59,2.91,5203487316.0,3818006039.0,-0.13,-0.16,24.98,52.5,医疗服务
5174,002605,姚记科技,27.95,-0.82,-0.23,90625.0,253791404.1,2.06,28.4,27.82,28.24,28.18,0.68,2.72,20.5,3.49,11592912142.0,9318923117.0,0.0,0.11,-6.21,4.84,游戏
5175,301360,荣旗科技,55.8,-0.82,-0.46,22361.0,125348564.0,2.29,56.88,55.59,56.24,56.26,0.78,8.04,121.14,2.58,2976372000.0,1551240000.0,0.0,-0.07,0.72,3.99,专用设备
5176,600543,莫高股份,4.84,-0.82,-0.04,78923.0,38164545.0,2.66,4.92,4.79,4.89,4.88,1.02,2.46,-42.8,1.86,1554220800.0,1554220800.0,0.0,0.21,-20.79,4.31,酿酒行业
5177,600375,*ST汉马,6.05,-0.82,-0.05,82495.0,50114334.0,2.13,6.15,6.02,6.1,6.1,0.96,0.76,-19.54,4.25,9698581770.0,6580498848.0,-0.17,-0.33,-1.94,9.8,工程机械
5178,301209,联合化学,32.6,-0.82,-0.27,9136.0,30114253.0,2.19,33.32,32.6,32.6,32.87,0.74,3.73,44.37,3.61,2608000000.0,798700000.0,-0.15,-0.03,9.54,20.52,化学原料
5179,600104,上汽集团,16.88,-0.82,-0.14,725604.0,1219721788.0,2.29,17.09,16.7,17.09,17.02,0.86,0.63,21.22,0.67,195391054632.0,195391054632.0,-0.06,0.06,-13.44,-18.69,汽车整车
5180,000100,TCL科技,4.82,-0.82,-0.04,3940273.0,1895439541.38,2.26,4.89,4.78,4.85,4.86,0.88,2.18,44.51,1.71,90515169297.0,87232979230.0,-0.21,0.21,5.93,-4.17,光学光电子
5181,688426,康为世纪,24.09,-0.82,-0.2,20922.0,49888718.0,3.46,24.32,23.48,24.1,24.29,1.57,5.51,-21.25,1.77,2709973618.0,915259368.0,-0.04,0.25,12.41,-15.8,生物制品
5182,600052,东望时代,4.81,-0.82,-0.04,170818.0,81874027.0,2.89,4.86,4.72,4.72,4.85,1.62,2.02,32.68,1.35,4060576704.0,4060576704.0,0.42,0.63,-4.56,6.42,公用事业
5183,002456,欧菲光,14.39,-0.83,-0.12,3363029.0,4850074385.35,4.0,14.84,14.26,14.7,14.51,1.04,10.34,758.5,13.15,47653410133.0,46805348549.0,0.07,0.14,-1.17,20.12,光学光电子
5184,300911,亿田智能,46.25,-0.84,-0.39,72562.0,342064085.32,6.78,48.66,45.5,47.5,46.64,0.55,5.61,-435.21,4.92,6403899459.0,5977009554.0,-0.24,-0.11,71.68,77.34,家电行业
5185,603029,天鹅股份,17.78,-0.84,-0.15,50583.0,90042461.0,3.01,18.14,17.6,17.92,17.93,0.77,4.17,39.93,2.49,2157460760.0,2157460760.0,0.06,0.11,8.28,2.83,专用设备
5186,002544,普天科技,22.5,-0.84,-0.19,117391.0,266312202.85,2.51,23.03,22.46,22.8,22.69,1.0,1.73,629.24,4.1,15312012525.0,15280233660.0,0.0,-0.04,6.03,4.99,通信服务
5187,601111,中国国航,7.05,-0.84,-0.06,1443553.0,1021470961.0,4.22,7.28,6.98,7.13,7.11,1.19,1.24,67.75,2.64,123011368050.0,82048671792.0,0.0,0.14,-10.08,-10.87,航空机场
5188,002716,湖南白银,3.52,-0.85,-0.03,465005.0,163703412.12,1.69,3.56,3.5,3.52,3.55,0.77,2.1,60.37,3.06,9937272034.0,7780886390.0,0.0,0.28,-1.12,3.83,贵金属
5189,002236,大华股份,17.59,-0.85,-0.15,523250.0,919625096.45,2.99,17.99,17.46,17.7,17.74,0.67,2.49,17.08,1.62,57970646260.0,37015002327.0,0.0,0.06,9.66,9.94,计算机设备
5190,300338,*ST开元,3.48,-0.85,-0.03,93404.0,32279881.76,4.27,3.55,3.4,3.5,3.51,1.02,2.71,-29.1,-9.45,1401133928.0,1199023483.0,0.29,0.87,-29.12,-28.4,教育
5191,300339,润和软件,60.02,-0.86,-0.52,640816.0,3856186828.45,3.78,61.5,59.21,60.83,60.54,0.76,8.24,323.91,13.92,47800578677.0,46676753753.0,0.0,0.03,-3.95,19.97,软件开发
5192,600895,张江高科,27.61,-0.86,-0.24,477734.0,1317686618.0,3.66,28.33,27.31,28.3,27.85,0.99,3.08,62.76,3.4,42759318476.0,42759318476.0,0.04,0.07,-1.78,3.02,房地产开发
5193,301606,绿联科技,44.61,-0.87,-0.39,25205.0,112415362.88,1.91,45.15,44.29,44.95,45.0,0.43,7.59,43.14,6.74,18509126446.0,1481137473.0,0.0,0.09,28.3,18.02,消费电子
5194,002658,雪迪龙,6.85,-0.87,-0.06,325754.0,230947103.9,10.56,7.55,6.82,6.92,6.91,4.68,9.08,43.06,1.75,4354962329.0,2456856956.0,-0.15,-0.15,-13.4,7.03,仪器仪表
5195,688292,浩瀚深度,25.08,-0.87,-0.22,39503.0,99453353.0,2.85,25.6,24.88,25.3,25.3,0.63,4.39,80.71,3.8,3971334408.0,2257712359.0,-0.08,0.04,14.84,26.67,互联网服务
5196,600246,万通发展,6.84,-0.87,-0.06,1429280.0,986367389.0,5.51,7.11,6.73,7.0,6.9,1.68,7.35,-85.93,2.41,13294525480.0,13294525480.0,0.15,-0.15,-38.04,-8.19,房地产开发
5197,603727,博迈科,13.56,-0.88,-0.12,78418.0,106961794.0,3.65,13.98,13.48,13.84,13.68,1.3,2.78,30.31,1.19,3820113396.0,3820113396.0,0.15,0.22,11.33,18.12,采掘行业
5198,002980,华盛昌,25.87,-0.88,-0.23,14101.0,36721735.0,1.69,26.28,25.84,26.1,26.1,1.5,1.96,23.88,3.27,3498591538.0,1858330058.0,0.0,-0.15,-6.94,0.86,仪器仪表
5199,002920,德赛西威,132.67,-0.88,-1.18,83583.0,1108893124.62,3.03,135.48,131.42,135.0,133.85,1.01,1.51,39.25,8.22,73626468109.0,73386739256.0,-0.02,0.22,3.81,20.49,汽车零部件
5200,834407,驰诚股份,26.98,-0.88,-0.24,26221.0,70852011.71,3.86,27.6,26.55,27.6,27.22,0.6,10.14,76.45,6.79,1772046400.0,697464027.0,0.19,0.0,-3.64,54.08,仪器仪表
5201,601126,四方股份,16.85,-0.88,-0.15,246358.0,416219244.0,3.18,17.21,16.67,17.15,17.0,0.74,3.01,17.29,3.18,14043396600.0,13797684845.0,0.36,0.42,-0.3,-0.65,电网设备
5202,600579,中化装备,8.97,-0.88,-0.08,199160.0,179084606.0,2.1,9.09,8.9,9.05,9.05,0.66,4.03,-3.09,-7.78,4437569860.0,4437569860.0,0.0,0.0,31.33,-26.48,专用设备
5203,688136,科兴制药,20.17,-0.88,-0.18,19804.0,40186592.0,3.73,20.78,20.02,20.34,20.35,0.95,0.99,175.81,2.48,4026784183.0,4026784183.0,0.1,0.05,19.49,-7.73,生物制品
5204,300868,杰美特,32.42,-0.89,-0.29,63877.0,207438297.0,3.24,33.18,32.12,33.18,32.71,0.64,7.97,308.62,2.71,4149760000.0,2599721058.0,-0.06,-0.25,14.72,19.72,电子元件
5205,600721,百花医药,6.7,-0.89,-0.06,146822.0,98185426.0,2.37,6.81,6.65,6.75,6.76,1.3,3.82,80.56,3.48,2573018655.0,2573018655.0,0.15,0.0,-4.69,1.67,医疗服务
5206,834415,恒拓开源,20.82,-0.9,-0.19,100325.0,207555219.41,5.47,21.49,20.34,21.09,21.01,0.75,9.46,215.76,5.61,2925449159.0,2207786820.0,0.1,0.73,-6.89,37.24,软件开发
5207,688605,先锋精科,76.69,-0.9,-0.7,49146.0,376387704.0,3.73,78.77,75.88,78.2,77.39,1.0,12.92,71.37,10.44,15520511157.0,2917680790.0,0.0,0.03,579.27,-0.25,半导体
5208,300649,杭州园林,12.01,-0.91,-0.11,45889.0,55242580.0,4.29,12.4,11.88,11.9,12.12,0.65,4.32,-71.9,3.09,1590323474.0,1274462936.0,-0.08,-0.08,-2.12,12.14,工程咨询服务
5209,002829,星网宇达,20.74,-0.91,-0.19,113506.0,234598980.2,2.63,21.1,20.55,20.96,20.93,0.84,7.93,-134.77,2.26,4309966832.0,2969029453.0,0.0,0.1,-3.04,9.39,通信设备
5210,300862,蓝盾光电,28.35,-0.91,-0.26,45124.0,128325126.2,2.48,28.91,28.2,28.55,28.61,0.48,2.98,-616.93,2.63,5233917522.0,4294203048.0,0.11,0.11,-7.56,4.34,仪器仪表
5211,301333,诺思格,57.7,-0.91,-0.53,14653.0,84083207.55,3.02,58.42,56.66,58.22,58.23,0.95,2.56,49.51,3.09,5572738471.0,3306928711.0,-0.19,-0.03,-2.6,15.42,医疗服务
5212,300433,蓝思科技,29.25,-0.91,-0.27,619566.0,1815323606.48,4.34,29.81,28.53,29.7,29.52,0.9,1.25,46.1,3.08,145749218677.0,145229696557.0,-0.03,0.0,47.73,33.56,消费电子
5213,603499,翔港科技,25.98,-0.92,-0.24,36080.0,94227395.0,2.75,26.53,25.81,26.26,26.22,0.91,1.67,126.25,7.11,5615287323.0,5615287323.0,-0.04,0.08,-25.11,0.5,造纸印刷
5214,688386,泛亚微透,36.79,-0.92,-0.34,10001.0,37135476.0,3.88,37.8,36.36,36.9,37.13,0.75,1.43,28.99,3.6,2575300000.0,2575300000.0,0.22,0.25,12.85,21.74,塑料制品
5215,600580,卧龙电驱,29.02,-0.92,-0.27,2584795.0,7799363822.0,10.24,32.0,29.0,29.6,29.29,1.17,19.84,44.42,3.83,37802108607.0,37802108607.0,0.03,-0.89,105.82,68.82,电机
5216,300098,高新兴,6.43,-0.92,-0.06,1036546.0,663267542.21,2.31,6.49,6.34,6.43,6.49,0.58,6.72,-182.21,3.95,11173940028.0,9913411522.0,0.0,0.0,4.21,17.34,软件开发
5217,300278,华昌达,7.5,-0.92,-0.07,1397917.0,1068417791.93,6.61,7.86,7.36,7.65,7.57,0.83,9.86,103.07,5.96,10661298810.0,10627988850.0,0.13,0.54,24.17,28.21,通用设备
5218,301317,鑫磊股份,20.32,-0.93,-0.19,13669.0,27869381.0,2.78,20.71,20.14,20.54,20.51,0.76,3.05,67.12,3.11,3194100800.0,910336000.0,-0.15,-0.05,1.75,2.16,通用设备
5219,600345,长江通信,24.52,-0.93,-0.23,57282.0,139990917.0,2.63,24.88,24.23,24.8,24.75,0.68,2.71,121.75,2.34,8082089477.0,5187433962.0,0.12,0.16,-5.98,6.06,通信设备
5220,688398,赛特新材,15.95,-0.93,-0.15,16829.0,26950645.0,1.99,16.23,15.91,16.1,16.1,0.85,1.0,30.82,2.61,2676631577.0,2676631577.0,-0.06,0.13,8.14,18.32,化学制品
5221,300043,星辉娱乐,4.24,-0.93,-0.04,999279.0,431595175.27,5.61,4.45,4.21,4.32,4.28,1.09,8.04,-17.15,3.11,5275401220.0,5272607484.0,-0.24,0.0,-8.03,16.48,游戏
5222,836699,海达尔,50.82,-0.94,-0.48,15721.0,80448306.46,4.41,52.44,50.18,51.6,51.3,0.72,7.53,32.16,8.27,2318677746.0,1060882746.0,0.04,-0.24,9.62,33.04,通用设备
5223,002831,裕同科技,24.35,-0.94,-0.23,54727.0,133408594.78,1.59,24.64,24.25,24.54,24.58,0.78,1.05,15.25,2.02,22658005016.0,12686186173.0,0.08,0.25,-2.52,-10.15,造纸印刷
5224,300553,集智股份,38.67,-0.95,-0.37,66658.0,261339348.7,6.33,40.8,38.33,38.48,39.04,0.93,12.58,172.7,4.42,3136921808.0,2049288112.0,0.0,0.03,39.75,40.62,仪器仪表
5225,600182,S佳通,16.68,-0.95,-0.16,24214.0,40613949.0,2.08,16.94,16.59,16.81,16.84,1.18,1.42,27.2,4.83,5671200000.0,2835600000.0,-0.12,-0.18,-5.07,-1.36,橡胶制品
5226,300796,贝斯美,10.42,-0.95,-0.1,62035.0,64718373.0,2.28,10.59,10.35,10.53,10.52,0.79,1.72,1229.7,2.15,3763108726.0,3763108726.0,0.1,0.0,-2.98,2.06,农药兽药
5227,002988,豪美新材,22.92,-0.95,-0.22,47223.0,108399374.07,2.98,23.29,22.6,23.13,23.14,0.75,1.91,24.81,2.24,5683252001.0,5680892685.0,0.04,-0.04,14.31,8.27,有色金属
5228,000856,冀东装备,13.53,-0.95,-0.13,489405.0,670708911.82,6.22,14.22,13.37,13.65,13.66,0.62,21.56,205.02,7.39,3071310000.0,3071310000.0,0.07,0.07,71.27,96.09,专用设备
5229,601019,山东出版,10.38,-0.95,-0.1,127565.0,133753582.0,4.77,10.84,10.34,10.5,10.48,1.25,0.61,16.76,1.48,21662022000.0,21662022000.0,0.19,0.19,0.0,-8.55,文化传媒
5230,300323,华灿光电,8.29,-0.96,-0.08,490431.0,404803459.12,2.75,8.4,8.17,8.35,8.37,0.54,5.58,-28.07,1.87,13454660027.0,7288163887.0,-0.12,0.0,37.02,0.12,光学光电子
5231,688196,卓越新能,40.27,-0.96,-0.39,13586.0,55153778.0,3.98,41.54,39.92,40.1,40.66,0.89,1.13,39.24,1.77,4832400000.0,4832400000.0,-0.02,-0.1,-5.25,19.89,化学制品
5232,002232,启明信息,21.5,-0.97,-0.21,201018.0,428845405.42,2.07,21.6,21.15,21.46,21.71,1.03,4.92,-196.68,6.52,8783791783.0,8783791783.0,0.05,0.23,4.17,13.1,互联网服务
5233,603193,润本股份,28.47,-0.97,-0.28,17758.0,50684801.0,2.4,28.96,28.27,28.75,28.75,0.52,1.72,33.11,5.64,11518771650.0,2941984860.0,0.25,0.53,26.7,21.93,美容护理
5234,300709,精研科技,45.65,-0.98,-0.45,158520.0,726955652.92,3.64,47.0,45.32,46.88,46.1,0.74,10.65,63.96,3.97,8494400488.0,6796323885.0,0.0,0.22,19.04,13.64,消费电子
5235,301363,美好医疗,29.17,-0.98,-0.29,28509.0,82998207.18,2.27,29.55,28.88,29.46,29.46,0.92,2.54,34.5,3.5,11862272200.0,3271680947.0,0.03,0.03,-3.7,-10.02,医疗器械
5236,002041,登海种业,11.04,-0.99,-0.11,276116.0,304038598.22,2.06,11.18,10.95,11.15,11.15,0.52,3.14,124.38,2.7,9715200000.0,9715200000.0,0.0,0.09,13.58,1.38,农牧饲渔
5237,301551,无线传媒,57.13,-0.99,-0.57,35239.0,200335571.56,3.26,58.25,56.37,57.75,57.7,1.08,9.93,90.68,9.42,22852571300.0,2027559639.0,-0.02,0.21,-6.04,1.98,文化传媒
5238,002955,鸿合科技,26.03,-0.99,-0.26,49984.0,130408478.29,2.47,26.47,25.82,26.3,26.29,1.12,2.67,18.83,1.74,6152298577.0,4871359049.0,0.12,0.27,-6.87,10.67,光学光电子
5239,300733,西菱动力,15.96,-0.99,-0.16,139024.0,226219451.74,5.02,16.73,15.92,16.39,16.12,0.89,6.16,98.49,3.03,4878593429.0,3599263817.0,0.0,-0.13,37.94,36.76,汽车零部件
5240,603578,三星新材,12.96,-0.99,-0.13,24069.0,31373665.0,2.37,13.18,12.87,13.09,13.09,0.87,1.33,62.54,2.12,2337427135.0,2337427135.0,-0.38,0.08,-10.99,9.37,家电行业
5241,832786,骑士乳业,7.97,-0.99,-0.08,168453.0,133773906.34,5.59,8.17,7.72,7.95,8.05,1.35,15.38,121.87,2.13,1666152410.0,872802431.0,0.38,0.13,-13.46,13.53,食品饮料
5242,002857,三晖电气,13.86,-1.0,-0.14,34755.0,48369910.2,3.07,14.13,13.7,14.13,14.0,0.97,2.72,-63.03,3.68,1790300358.0,1774080000.0,0.07,0.0,8.62,10.35,电网设备
5243,300557,理工光科,38.52,-1.0,-0.39,53768.0,207993303.8,3.6,39.4,38.0,39.4,38.91,0.53,5.88,100.12,3.67,3583745141.0,3524474417.0,-0.26,-0.1,33.52,17.87,仪器仪表
5244,688287,ST观典,5.92,-1.0,-0.06,27209.0,16074618.0,3.34,6.02,5.82,5.98,5.98,0.85,0.73,-27.05,2.4,2193452352.0,2193452352.0,0.0,0.0,-3.9,8.03,航天航空
5245,300337,银邦股份,13.8,-1.0,-0.14,792829.0,1102846365.59,5.24,14.36,13.63,13.8,13.94,1.46,11.14,77.7,6.56,11342496000.0,9817098289.0,0.22,0.44,2.6,24.1,有色金属
5246,603031,安孚科技,30.51,-1.01,-0.31,51212.0,157113738.0,2.47,31.19,30.43,30.53,30.82,0.57,2.43,32.22,3.54,6441271200.0,6441271200.0,0.0,0.13,1.7,6.68,电池
5247,600760,中航沈飞,44.25,-1.01,-0.45,208396.0,920350707.0,1.66,44.67,43.93,44.44,44.7,1.21,0.76,50.31,7.83,121939703450.0,121454603975.0,0.0,-0.05,-7.19,-12.51,航天航空
5248,000528,柳    工,11.77,-1.01,-0.12,693782.0,824292072.37,4.04,12.14,11.66,11.89,11.89,1.24,4.68,13.5,1.34,23766355073.0,17430531117.0,0.6,0.51,1.73,-2.4,工程机械
5249,300850,新强联,25.49,-1.01,-0.26,151403.0,390753217.3,5.63,26.66,25.21,25.68,25.75,1.05,6.17,-190.04,1.89,9144403652.0,6256408548.0,0.04,0.0,7.33,33.39,风电设备
5250,300648,星云股份,27.42,-1.01,-0.28,93500.0,258587436.77,3.97,28.35,27.25,27.8,27.7,0.55,8.81,-64.21,4.96,4052234428.0,2911714417.0,0.07,0.18,1.59,19.22,电池
5251,600941,中国移动,107.7,-1.01,-1.1,210463.0,2270236007.0,2.44,109.81,107.16,109.49,108.8,0.97,2.33,15.68,1.75,2318475630328.0,97228099276.0,-0.01,-0.03,3.86,-8.85,通信服务
5252,600671,ST目药,9.74,-1.02,-0.1,7767.0,7598516.0,1.73,9.88,9.71,9.86,9.84,0.79,0.64,-240.72,35.47,1186126340.0,1185557991.0,0.1,0.1,8.34,10.93,中药
5253,603613,国联股份,28.03,-1.02,-0.29,185628.0,519233864.0,2.26,28.4,27.76,28.35,28.32,1.07,2.58,13.52,2.7,20196674898.0,20196674898.0,0.14,0.25,5.46,5.46,互联网服务
5254,300627,华测导航,45.42,-1.02,-0.47,86079.0,391479500.26,2.68,45.99,44.76,45.56,45.89,0.87,1.89,43.47,6.95,24956594653.0,20632481433.0,0.02,0.13,27.69,8.66,通信设备
5255,001289,龙源电力,16.34,-1.03,-0.17,34888.0,57073546.55,1.88,16.58,16.27,16.5,16.51,0.93,0.07,18.71,1.89,136599396120.0,82385204240.0,0.0,0.0,-4.5,4.01,电力行业
5256,301177,迪阿股份,25.85,-1.03,-0.27,21546.0,56395233.0,3.25,26.6,25.75,25.94,26.12,0.83,5.39,384.19,1.65,10340258500.0,1034258500.0,0.0,0.08,-1.26,13.18,珠宝首饰
5257,688072,拓荆科技,185.52,-1.03,-1.94,66485.0,1220103538.0,5.31,188.45,178.5,187.4,187.46,0.98,4.28,143.47,10.75,51895345971.0,28801718973.0,-0.24,-0.66,-3.3,20.73,半导体
5258,002155,湖南黄金,17.2,-1.04,-0.18,322285.0,555028734.35,1.96,17.4,17.06,17.1,17.38,0.78,2.68,23.25,3.07,20675078953.0,20672986452.0,0.0,0.12,-15.02,9.35,贵金属
