序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5213,002901,大博医疗,36.75,-2.36,-0.89,30764.0,113675134.0,2.13,37.49,36.69,37.38,37.64,0.92,1.07,36.89,5.09,15215216846.0,10602844408.0,-0.05,-0.19,13.46,21.09,医疗器械
5214,300492,华图山鼎,64.34,-2.37,-1.56,9166.0,59488474.54,2.43,65.9,64.3,65.55,65.9,0.98,0.47,26.05,33.87,12654459272.0,12654459272.0,0.02,-0.02,1.87,24.16,工程咨询服务
5215,603727,博迈科,15.19,-2.38,-0.37,131828.0,205620383.0,6.36,16.12,15.13,15.9,15.56,2.62,4.68,92.3,1.35,4279315818.0,4279315818.0,0.07,0.0,2.77,35.26,采掘行业
5216,300946,恒而达,48.0,-2.38,-1.17,59804.0,291062508.17,3.82,49.85,47.97,48.07,49.17,1.27,7.89,93.51,6.34,7488374400.0,3638606400.0,0.02,-0.19,91.69,130.99,通用设备
5217,301190,善水科技,28.6,-2.39,-0.7,103687.0,292929211.67,5.02,29.0,27.53,28.7,29.3,0.73,14.59,91.48,3.2,6138603900.0,2031941340.0,0.07,0.25,43.0,81.13,化学制品
5218,603223,恒通股份,9.36,-2.4,-0.23,92593.0,87495978.0,3.55,9.64,9.3,9.53,9.59,0.52,1.67,39.28,1.76,6684790751.0,5177862144.0,0.0,0.21,3.65,-10.26,物流行业
5219,000936,华西股份,6.92,-2.4,-0.17,333114.0,229965348.0,2.4,6.96,6.79,6.9,7.09,1.37,3.76,27.18,1.17,6131209178.0,6130340372.0,0.0,0.14,-8.47,-15.3,化纤行业
5220,002779,中坚科技,74.9,-2.41,-1.85,62751.0,473020871.22,3.14,76.91,74.5,75.51,76.75,0.71,3.78,81.98,17.96,13841520000.0,12419044292.0,-0.04,-0.11,-10.72,54.46,专用设备
5221,300945,曼卡龙,25.87,-2.41,-0.64,375698.0,981735417.24,10.11,27.45,24.77,26.39,26.51,0.73,15.76,39.4,4.09,6779793042.0,6165674632.0,-0.04,0.04,110.67,125.15,珠宝首饰
5222,688520,神州细胞,47.75,-2.43,-1.19,57465.0,276646186.0,6.09,49.98,47.0,49.05,48.94,0.85,1.29,83.37,-52.55,21264780344.0,21264780344.0,0.21,0.32,21.56,31.8,生物制品
5223,600547,山东黄金,31.21,-2.44,-0.78,408338.0,1291581010.0,3.47,32.2,31.09,31.98,31.99,1.31,1.13,34.01,5.47,139615735475.0,112806776860.0,0.0,0.29,22.3,37.91,贵金属
5224,300633,开立医疗,31.53,-2.44,-0.79,45391.0,143804364.6,2.66,32.35,31.49,32.35,32.32,0.77,1.05,422.42,4.43,13643422130.0,13643422130.0,0.0,-0.06,8.2,7.65,医疗器械
5225,601633,长城汽车,21.46,-2.45,-0.54,292554.0,626778278.0,2.09,21.78,21.32,21.78,22.0,1.42,0.47,26.22,2.23,183674979722.0,133250325444.0,0.05,0.09,-18.68,-18.5,汽车整车
5226,300009,安科生物,8.73,-2.46,-0.22,451402.0,396412445.03,3.58,8.96,8.64,8.9,8.95,1.09,3.69,17.47,3.81,14601110582.0,10665442816.0,0.11,0.34,-1.36,4.05,生物制品
5227,603855,华荣股份,22.13,-2.47,-0.56,47991.0,106897588.0,3.13,22.76,22.05,22.7,22.69,0.43,1.44,16.09,3.93,7469516770.0,7381550020.0,0.09,0.18,-3.36,14.72,专用设备
5228,688486,龙迅股份,60.0,-2.49,-1.53,17055.0,103093810.0,3.59,61.97,59.76,61.49,61.53,0.8,2.31,69.82,5.72,7962271500.0,4425516780.0,-0.12,0.0,-28.83,0.65,半导体
5229,300558,贝达药业,61.75,-2.49,-1.58,110703.0,687948128.51,3.95,63.75,61.25,63.36,63.33,0.8,2.64,64.89,4.68,25980314805.0,25896375684.0,-0.4,-0.1,21.2,14.5,化学制药
5230,002645,华宏科技,9.74,-2.5,-0.25,495061.0,477042672.02,6.61,10.0,9.34,9.34,9.99,0.86,9.65,45.48,1.74,5664080373.0,4995207213.0,-0.1,0.0,27.82,42.82,环保行业
5231,000425,徐工机械,7.78,-2.51,-0.2,1077885.0,840496770.56,2.01,7.92,7.76,7.89,7.98,1.59,1.33,11.3,1.49,91443909025.0,62993405701.0,0.0,0.0,-13.36,-1.89,工程机械
5232,873122,中纺标,44.51,-2.54,-1.16,12398.0,55064076.01,1.93,44.89,44.01,44.73,45.67,1.52,3.64,-1041.79,12.56,4105696227.0,1517307532.0,-0.02,-0.04,-18.66,-9.31,专业服务
5233,603880,南卫股份,6.14,-2.54,-0.16,389118.0,244539214.0,12.38,6.8,6.02,6.37,6.3,6.29,13.46,-56.03,6.54,1774717880.0,1774717880.0,0.0,1.15,9.06,41.15,医疗器械
5234,002468,申通快递,11.1,-2.55,-0.29,177878.0,198953351.69,2.63,11.38,11.08,11.35,11.39,0.75,1.19,18.0,1.75,16991904043.0,16561706793.0,-0.18,0.0,-9.39,10.34,物流行业
5235,301611,珂玛科技,52.35,-2.55,-1.37,28146.0,148116164.3,2.74,53.69,52.22,53.68,53.72,0.91,4.69,65.52,14.59,22824600000.0,3141000000.0,0.02,0.1,-12.84,-11.06,非金属材料
5236,002723,小崧股份,7.26,-2.55,-0.19,145186.0,105493545.54,2.95,7.43,7.21,7.43,7.45,1.19,4.58,-64.79,2.31,2308729920.0,2302243161.0,0.0,0.14,-14.69,4.46,家电行业
5237,002653,海思科,45.26,-2.56,-1.19,45594.0,206923228.52,5.06,46.87,44.52,46.51,46.45,1.0,0.85,271.86,12.78,50687487322.0,24251532645.0,-0.31,-0.11,30.66,37.23,化学制药
5238,688065,凯赛生物,47.32,-2.59,-1.26,29752.0,141059110.0,3.19,48.5,46.95,48.05,48.58,1.37,0.51,62.31,1.94,34131433052.0,27605448805.0,0.13,0.11,-3.09,21.96,化学制品
5239,000822,山东海化,6.02,-2.59,-0.16,1161912.0,704260641.69,4.37,6.2,5.93,6.1,6.18,2.87,12.98,-20.25,1.05,5388453395.0,5388453395.0,0.0,-0.17,10.05,5.99,化学原料
5240,300475,香农芯创,33.6,-2.61,-0.9,242744.0,832058718.94,8.32,36.22,33.35,34.8,34.5,1.12,5.44,232.88,5.12,15582798571.0,15000678571.0,0.0,0.0,-23.09,18.19,电子元件
5241,300477,ST合纵,2.24,-2.61,-0.06,548013.0,123670830.96,5.22,2.33,2.21,2.28,2.3,0.77,5.86,-18.86,2.2,2401321859.0,2095470964.0,0.0,0.0,-28.66,-21.13,电网设备
5242,002977,天箭科技,40.12,-2.62,-1.08,116166.0,464348798.12,4.34,40.79,39.0,40.79,41.2,1.15,17.44,72.46,4.34,4819214400.0,2672801220.0,0.02,0.02,40.67,47.45,通信设备
5243,600490,鹏欣资源,4.46,-2.62,-0.12,580386.0,261361991.0,2.62,4.57,4.45,4.51,4.58,0.81,2.91,22.9,1.59,9869476372.0,8887091382.0,0.22,0.0,18.3,35.56,有色金属
5244,000659,珠海中富,2.94,-2.65,-0.08,266196.0,78079098.76,5.3,3.04,2.88,3.04,3.02,1.46,2.07,-48.72,18.55,3779965409.0,3779965409.0,0.0,0.34,0.34,4.26,包装材料
5245,301216,万凯新材,12.44,-2.66,-0.34,71359.0,89717615.8,3.76,12.88,12.4,12.76,12.78,1.18,2.51,33.41,1.21,6409357936.0,3543228548.0,0.24,0.24,-9.66,23.78,化学制品
5246,300172,中电环保,5.46,-2.67,-0.15,866156.0,470910305.69,4.46,5.59,5.34,5.52,5.61,2.2,16.55,31.54,1.97,3694836600.0,2858377633.0,0.0,0.18,2.44,9.2,环保行业
5247,688799,华纳药厂,49.58,-2.71,-1.38,56273.0,280337458.0,6.36,51.75,48.51,51.4,50.96,0.71,4.29,39.49,3.62,6510845600.0,6510845600.0,-0.1,-0.02,73.11,68.12,化学制药
5248,430476,海能技术,18.28,-2.71,-0.51,27780.0,51199566.92,4.26,18.92,18.12,18.61,18.79,1.19,3.45,-749.43,3.38,1557086744.0,1473916089.0,0.55,0.16,14.82,91.41,仪器仪表
5249,600684,珠江股份,3.94,-2.72,-0.11,673910.0,263918376.0,3.95,4.01,3.85,3.99,4.05,0.72,7.9,153.12,7.22,3362635249.0,3362635249.0,0.25,0.25,9.75,19.39,房地产服务
5250,300779,惠城环保,167.33,-2.72,-4.67,26526.0,446020035.36,4.92,172.89,164.43,172.0,172.0,1.19,1.69,-987.71,25.4,32804510040.0,26194638372.0,-0.39,-0.22,21.24,71.44,环保行业
5251,831641,格利尔,18.48,-2.74,-0.52,30256.0,55797861.44,4.05,18.88,18.11,18.8,19.0,0.76,6.78,90.08,4.05,1428781200.0,825267736.0,0.16,0.6,-2.53,51.6,家电行业
5252,000576,甘化科工,8.89,-2.74,-0.25,302778.0,270505932.92,3.39,9.15,8.84,9.14,9.14,1.13,6.98,133.05,2.39,3879757922.0,3856947738.0,0.0,0.0,11.68,22.45,电源设备
5253,688686,XD奥普特,87.09,-2.75,-2.46,9536.0,84195941.0,4.28,90.88,87.05,88.56,89.55,1.01,0.78,46.0,3.65,10645485776.0,10645485776.0,-0.02,-0.27,-7.25,15.57,仪器仪表
5254,002407,多氟多,11.3,-2.75,-0.32,277175.0,314688378.39,3.1,11.62,11.26,11.6,11.62,1.55,2.57,51.95,1.58,13451888030.0,12210224334.0,-0.09,0.09,-11.3,-5.83,化学制品
5255,871263,莱赛激光,24.8,-2.75,-0.7,132887.0,337572139.29,10.31,26.87,24.24,24.69,25.5,1.1,25.61,2042.58,6.81,2367160000.0,1286856376.0,-0.2,-0.32,26.85,104.96,仪器仪表
5256,601607,上海医药,17.84,-2.78,-0.51,295251.0,530758324.0,2.94,18.33,17.79,18.28,18.35,2.03,1.06,12.41,0.91,66157174673.0,49759461889.0,-0.06,0.0,-7.37,-15.05,医药商业
5257,300986,志特新材,15.39,-2.78,-0.44,279733.0,432111382.48,7.01,16.03,14.92,16.03,15.83,1.18,7.59,57.66,3.5,5676145633.0,5673737329.0,0.33,0.33,0.59,77.92,装修装饰
5258,603567,珍宝岛,11.46,-2.8,-0.33,88639.0,102176186.0,3.31,11.83,11.44,11.78,11.79,0.89,0.94,35.81,1.37,10785471379.0,10767134405.0,-0.26,-0.09,3.15,-1.21,中药
5259,300907,康平科技,28.1,-2.8,-0.81,65078.0,182502436.0,5.19,28.81,27.31,28.81,28.91,0.62,6.78,35.65,3.49,2697600000.0,2697600000.0,0.68,0.57,-1.82,33.56,电机
5260,600595,中孚实业,4.16,-2.8,-0.12,822402.0,345437098.0,4.44,4.32,4.13,4.25,4.28,0.86,2.05,18.1,1.06,16679229274.0,16672885274.0,-0.24,0.0,0.24,47.0,有色金属
5261,000937,冀中能源,5.83,-2.83,-0.17,352440.0,207608388.61,3.17,6.01,5.82,5.99,6.0,0.79,1.03,16.15,1.07,20600578136.0,20016687906.0,0.17,0.17,9.79,1.92,煤炭行业
5262,002829,星网宇达,20.58,-2.83,-0.6,140319.0,289344792.6,2.46,20.98,20.46,20.97,21.18,0.98,9.61,-91.01,2.56,4276717329.0,3005963451.0,0.15,0.29,-0.34,8.54,通信设备
5263,002556,辉隆股份,6.53,-2.83,-0.19,1218351.0,810679822.01,6.99,6.94,6.47,6.69,6.72,0.91,13.03,18.88,1.75,6180763062.0,6106133214.0,0.0,0.62,23.91,21.38,化肥行业
5264,300973,立高食品,49.6,-2.84,-1.45,34390.0,170610101.99,3.7,50.8,48.91,50.8,51.05,1.11,3.02,23.76,3.54,8399288850.0,5645101290.0,0.2,0.04,9.73,27.08,食品饮料
5265,688593,新相微,15.25,-2.87,-0.45,94416.0,145683107.0,3.25,15.74,15.23,15.69,15.7,0.93,2.93,801.76,4.52,7007823533.0,4920896276.0,0.07,-0.26,-32.61,-16.67,半导体
5266,688357,建龙微纳,27.19,-2.89,-0.81,33191.0,90362687.0,3.04,27.66,26.81,27.66,28.0,1.61,3.32,26.77,1.6,2720590098.0,2720590098.0,0.41,0.41,-3.58,23.99,非金属材料
5267,300673,佩蒂股份,16.82,-2.89,-0.5,87238.0,147040384.0,3.7,17.25,16.61,17.16,17.32,0.73,5.39,47.07,2.38,4185288507.0,2724676190.0,-0.06,0.0,0.54,-3.22,农牧饲渔
5268,688018,乐鑫科技,134.13,-2.89,-3.99,38445.0,516847123.0,3.93,137.98,132.55,137.03,138.12,0.8,2.45,56.08,9.64,21018536102.0,21018536102.0,-0.01,0.1,-13.64,-13.84,半导体
5269,300900,广联航空,22.7,-2.91,-0.68,206871.0,471375294.6,2.61,23.12,22.51,23.07,23.38,1.34,9.39,36.7,5.25,6745286522.0,5002353850.0,0.04,0.09,-0.79,3.18,航天航空
5270,002020,京新药业,13.7,-2.91,-0.41,162770.0,225338214.6,3.54,14.15,13.65,14.07,14.11,0.96,2.25,18.06,2.18,11796099218.0,9918366190.0,0.22,0.22,3.4,9.86,化学制药
5271,301263,泰恩康,36.75,-2.91,-1.1,168464.0,624243891.08,5.47,38.3,36.23,37.5,37.85,0.72,5.55,123.92,9.12,15637033125.0,11156787521.0,0.19,0.08,85.33,148.48,医药商业
5272,872351,华光源海,35.01,-2.91,-1.05,64839.0,229601196.32,7.65,36.87,34.11,35.92,36.06,0.67,18.39,72.33,6.71,3082120719.0,1234467969.0,0.0,0.23,109.01,239.9,物流行业
5273,603949,雪龙集团,18.59,-2.92,-0.56,71359.0,132272374.0,4.28,19.04,18.22,19.0,19.15,0.87,3.39,55.21,3.87,3925030881.0,3907716044.0,0.05,0.0,28.65,56.35,汽车零部件
5274,920116,星图测控,70.19,-2.92,-2.11,31668.0,222872647.88,3.57,72.38,69.8,72.36,72.3,0.69,8.66,209.19,21.73,11214607250.0,2567199250.0,0.03,0.1,-10.44,1350.21,航天航空
5275,002155,湖南黄金,18.77,-2.95,-0.57,765029.0,1451346668.07,3.67,19.4,18.69,19.4,19.34,1.45,4.9,22.06,4.26,29330965201.0,29328329724.0,0.05,0.16,2.96,57.47,贵金属
5276,301367,瑞迈特,79.5,-2.95,-2.42,13866.0,110579587.75,3.6,82.03,79.08,81.65,81.92,0.96,2.45,24.76,2.49,7123200000.0,4493720487.0,0.03,-0.21,31.97,27.0,医疗器械
5277,603677,奇精机械,20.75,-2.95,-0.63,65795.0,137513152.0,2.99,21.35,20.71,21.21,21.38,1.0,3.42,54.03,3.55,3996467949.0,3996467949.0,0.0,0.05,-9.98,56.84,家电行业
5278,300629,新劲刚,20.57,-2.97,-0.63,167445.0,345972444.31,2.36,21.0,20.5,21.0,21.2,1.41,7.91,-69.41,3.1,5171779832.0,4353015110.0,0.05,-0.05,-9.86,-4.33,通信设备
5279,603351,威尔药业,26.8,-2.97,-0.82,34178.0,91452231.0,4.85,27.54,26.2,27.31,27.62,1.74,2.52,24.8,2.15,3629768738.0,3629768738.0,-0.19,0.04,1.48,10.93,化学制药
5280,688019,DR安集科,136.98,-2.97,-4.2,50359.0,684197682.0,6.51,142.29,133.1,140.44,141.18,2.02,3.0,34.07,8.16,23004477910.0,23004477910.0,0.01,-0.14,16.38,28.16,电子化学品
5281,002867,周大生,13.68,-2.98,-0.42,160819.0,219803704.04,3.12,13.97,13.53,13.96,14.1,0.96,1.48,14.87,2.54,14992271305.0,14905032728.0,0.15,0.37,4.35,-1.51,珠宝首饰
5282,002688,金河生物,6.44,-3.01,-0.2,528085.0,339624950.15,3.92,6.55,6.29,6.53,6.64,0.74,7.09,24.3,2.23,4969325523.0,4798211303.0,0.16,0.31,40.31,47.37,农药兽药
5283,603518,锦泓集团,11.59,-3.01,-0.36,390769.0,460001408.0,7.95,12.35,11.4,11.89,11.95,0.79,11.36,11.28,1.11,4014967050.0,3987573505.0,-0.09,0.0,28.92,22.13,纺织服装
5284,600062,华润双鹤,18.69,-3.01,-0.58,223599.0,421931084.0,3.27,19.3,18.67,19.23,19.27,2.2,2.17,9.58,1.78,19415854596.0,19299870082.0,0.0,0.05,-4.06,-5.61,化学制药
5285,300839,博汇股份,10.0,-3.01,-0.31,85900.0,86791632.89,3.1,10.28,9.96,10.15,10.31,1.31,3.59,-12.89,7.29,2454814530.0,2395783000.0,-0.1,-0.1,12.61,38.7,石油行业
5286,301501,恒鑫生活,51.78,-3.02,-1.61,45717.0,238881584.14,3.76,53.37,51.36,53.2,53.39,0.89,13.04,23.39,3.87,7658262000.0,1815787590.0,0.04,0.35,90.44,90.44,家用轻工
5287,688677,海泰新光,39.42,-3.03,-1.23,18738.0,74281590.0,4.65,41.0,39.11,41.0,40.65,1.63,1.56,25.3,3.71,4725551340.0,4725551340.0,0.05,0.2,-0.1,6.34,医疗器械
5288,601567,三星医疗,21.66,-3.04,-0.68,177674.0,387348631.0,3.72,22.46,21.63,22.44,22.34,1.01,1.26,15.62,2.69,30562402328.0,30561496940.0,0.0,0.05,-19.96,-27.51,电网设备
5289,002287,奇正藏药,23.33,-3.07,-0.74,146733.0,362053340.21,9.72,25.55,23.21,24.07,24.07,6.27,2.77,40.93,3.18,12390239366.0,12363913608.0,-1.19,-2.18,4.06,10.15,中药
5290,605003,众望布艺,21.39,-3.08,-0.68,29994.0,64901294.0,4.89,22.19,21.11,21.71,22.07,0.76,2.73,25.59,1.67,2352900000.0,2352900000.0,0.38,1.13,13.17,13.17,纺织服装
5291,600988,赤峰黄金,28.34,-3.08,-0.9,709516.0,2029819631.0,4.1,29.3,28.1,29.27,29.24,1.21,4.26,27.85,4.94,53857652785.0,47155248453.0,0.04,0.04,45.78,81.55,贵金属
5292,601799,星宇股份,133.37,-3.09,-4.25,16952.0,226456115.0,3.71,137.49,132.38,136.08,137.62,1.54,0.59,29.57,3.73,38101064112.0,38101064112.0,-0.37,0.03,7.05,0.89,汽车零部件
5293,300922,天秦装备,25.19,-3.12,-0.81,174203.0,440766710.57,6.5,26.08,24.39,25.11,26.0,1.56,13.97,108.05,4.43,3994689648.0,3140377297.0,0.04,0.12,39.48,77.77,塑料制品
5294,300943,春晖智控,15.08,-3.15,-0.49,147887.0,223980090.6,3.6,15.54,14.98,15.3,15.57,1.35,11.01,60.74,3.2,3073605600.0,2025851528.0,0.27,0.47,11.05,18.09,通用设备
5295,603101,汇嘉时代,7.96,-3.16,-0.26,101616.0,82026437.0,4.01,8.26,7.93,8.15,8.22,0.78,2.16,16.46,2.64,3744384000.0,3744384000.0,0.0,0.0,10.71,-14.68,商业百货
5296,000506,中润资源,9.12,-3.18,-0.3,568627.0,522479261.83,5.94,9.57,9.01,9.26,9.42,0.63,6.12,-682.24,16.02,8472641980.0,8469479164.0,0.0,0.0,77.09,129.72,贵金属
5297,002991,甘源食品,60.55,-3.27,-2.05,17096.0,104761514.49,3.23,62.45,60.43,62.0,62.6,1.58,3.44,26.75,3.52,5644218567.0,3008458902.0,0.05,-0.02,-12.87,-34.02,食品饮料
5298,003006,百亚股份,27.4,-3.28,-0.93,79672.0,220001457.6,3.85,28.33,27.24,28.3,28.33,1.52,1.86,22.54,8.72,11773390646.0,11742899241.0,-0.11,-0.04,21.29,16.89,美容护理
5299,001222,源飞宠物,21.63,-3.31,-0.74,97606.0,211092681.4,4.83,22.29,21.21,22.0,22.37,0.92,12.43,40.69,3.05,4128950700.0,1698933217.0,0.14,0.32,33.85,36.64,家用轻工
5300,301622,英思特,89.66,-3.32,-3.08,122955.0,1107891205.66,6.35,93.6,87.71,89.09,92.74,1.08,42.42,63.4,7.02,10394452361.0,2598613090.0,0.23,-0.11,19.59,44.89,电子元件
5301,000908,ST景峰,5.83,-3.32,-0.2,464450.0,276778650.25,8.46,6.25,5.74,6.16,6.03,1.42,5.28,-107.76,73.37,5129084466.0,5129084466.0,0.0,0.0,38.48,19.22,化学制药
5302,002773,康弘药业,30.29,-3.35,-1.05,135346.0,412189516.78,3.41,31.17,30.1,30.95,31.34,0.84,1.97,17.44,3.27,27900818820.0,20799527477.0,0.0,0.17,37.31,59.42,化学制药
5303,603335,迪生力,5.14,-3.38,-0.18,469855.0,239776861.0,2.82,5.18,5.03,5.03,5.32,1.11,10.97,-24.32,9.32,2200663244.0,2200663244.0,0.19,0.19,13.47,-7.39,汽车零部件
5304,688070,纵横股份,43.1,-3.38,-1.51,38539.0,166018584.0,2.53,43.82,42.69,43.7,44.61,0.87,4.4,-33.79,6.97,3774698000.0,3774698000.0,0.02,-0.07,-10.38,22.1,航天航空
5305,688513,苑东生物,43.27,-3.39,-1.52,34028.0,149324425.0,5.76,45.58,43.0,45.2,44.79,0.59,1.93,31.52,2.84,7638550717.0,7638550717.0,-0.09,-0.16,40.21,45.64,化学制药
5306,920027,交大铁发,30.51,-3.39,-1.07,57232.0,174833924.7,4.24,31.5,30.16,31.5,31.58,0.47,21.78,-1811.64,5.84,2329133400.0,801741780.0,0.03,0.03,246.31,246.31,交运设备
5307,300237,美晨科技,2.26,-3.42,-0.08,2765848.0,627437034.38,10.26,2.45,2.21,2.39,2.34,1.12,19.18,-16.83,60.67,3258727742.0,3258697232.0,-0.44,0.0,7.11,3.67,汽车零部件
5308,605299,舒华体育,9.7,-3.48,-0.35,220513.0,215227142.0,4.88,10.09,9.6,10.05,10.05,0.59,5.39,127.6,3.29,3969497273.0,3969497273.0,0.21,0.1,5.9,26.14,家用轻工
5309,688114,华大智造,65.93,-3.48,-2.38,53315.0,352363042.0,4.6,68.24,65.1,67.86,68.31,1.61,2.5,-51.5,3.55,27460910099.0,14038639000.0,-0.08,0.03,-28.52,40.91,医疗器械
5310,603678,火炬电子,34.24,-3.49,-1.24,98414.0,339490081.0,6.0,35.94,33.81,35.48,35.48,1.7,2.07,38.16,2.75,16283401445.0,16283401445.0,-0.03,0.12,-14.95,12.48,电子元件
5311,001896,豫能控股,4.94,-3.52,-0.18,842575.0,414763314.72,2.93,5.02,4.87,4.95,5.12,2.9,5.52,42.55,2.38,7537359770.0,7537359770.0,-0.2,0.0,19.32,19.04,电力行业
5312,603508,思维列控,25.8,-3.52,-0.94,69605.0,180984592.0,3.63,26.7,25.73,26.51,26.74,0.8,1.83,19.39,2.25,9836878927.0,9836878927.0,0.04,0.16,10.3,14.21,软件开发
5313,300910,瑞丰新材,56.21,-3.54,-2.06,49213.0,277205055.42,6.26,58.68,55.03,58.45,58.27,2.36,2.37,21.33,5.07,16634521976.0,11670812038.0,0.05,-0.14,8.33,21.12,化学制品
5314,001337,四川黄金,25.31,-3.54,-0.93,258134.0,659880362.97,3.28,26.03,25.17,26.0,26.24,1.25,8.95,27.72,7.32,10630200000.0,7300821360.0,0.0,-0.12,15.31,22.69,贵金属
5315,301608,博实结,86.84,-3.55,-3.2,19702.0,173166117.96,4.94,90.8,86.35,89.45,90.04,0.75,11.07,47.94,3.83,7727891600.0,1545986468.0,0.15,0.18,-12.82,27.63,计算机设备
5316,873305,九菱科技,70.73,-3.57,-2.62,72924.0,515400719.84,11.44,75.39,67.0,68.0,73.35,0.71,20.1,182.87,14.1,4588094543.0,2565885719.0,-0.13,-0.81,115.38,280.06,通用设备
5317,601579,会稽山,20.8,-3.57,-0.77,298956.0,622447391.0,4.45,21.37,20.41,20.71,21.57,0.99,6.24,26.6,2.76,9972838907.0,9972838907.0,-0.1,-0.19,106.14,94.94,酿酒行业
5318,300201,海伦哲,5.36,-3.6,-0.2,754073.0,405950628.1,2.88,5.48,5.32,5.46,5.56,1.37,7.5,47.21,3.45,5408473734.0,5389175096.0,-0.37,-0.19,-8.22,1.9,工程机械
5319,688310,迈得医疗,14.45,-3.6,-0.54,46254.0,67880758.0,5.4,15.18,14.37,14.99,14.99,0.64,2.78,-55.61,3.06,2401874521.0,2401874521.0,0.14,-0.14,21.12,33.8,专用设备
5320,920019,铜冠矿建,24.6,-3.68,-0.94,96888.0,246311625.39,9.95,27.04,24.5,25.5,25.54,1.44,17.34,61.2,5.52,5172560820.0,1374276540.0,0.24,0.16,-6.82,25.51,采掘行业
5321,688160,步科股份,82.82,-3.7,-3.18,19096.0,158860873.0,4.44,86.0,82.18,85.5,86.0,1.81,2.27,156.37,9.12,6956880000.0,6956880000.0,0.02,0.08,-26.56,45.15,专用设备
5322,002755,奥赛康,17.94,-3.7,-0.69,176025.0,316434309.16,5.74,18.75,17.68,18.69,18.63,1.05,1.9,76.06,5.49,16651196697.0,16651039273.0,0.39,0.5,12.83,42.49,化学制药
5323,000558,天府文旅,4.69,-3.7,-0.18,1785850.0,847342638.5,4.52,4.89,4.67,4.75,4.87,0.93,13.86,54.4,5.54,6046460321.0,6043930812.0,-0.42,-0.21,36.73,37.54,旅游酒店
5324,600315,上海家化,21.88,-3.74,-0.85,154976.0,342915513.0,4.53,22.78,21.75,22.5,22.73,1.77,2.31,16.93,2.15,14708304442.0,14708304442.0,0.09,0.0,14.2,29.39,美容护理
5325,002629,仁智股份,5.92,-3.74,-0.23,460853.0,276975274.28,6.02,6.25,5.88,6.19,6.15,0.66,12.95,-219.14,46.86,2522500160.0,2107226563.0,-0.17,0.0,18.88,39.29,采掘行业
5326,301156,美农生物,20.29,-3.75,-0.79,70547.0,143977543.66,4.98,21.0,19.95,20.44,21.08,0.57,11.08,80.39,4.14,2856521056.0,1291597426.0,0.25,0.35,48.75,64.56,农牧饲渔
5327,300888,稳健医疗,44.96,-3.77,-1.76,113785.0,517754316.2,5.22,47.17,44.73,46.6,46.72,1.56,6.48,26.33,2.32,26181548168.0,7890735418.0,0.16,0.02,3.0,7.48,美容护理
5328,688062,迈威生物-U,27.5,-3.78,-1.08,170973.0,474717777.0,5.07,28.62,27.17,28.09,28.58,0.68,8.37,-9.42,8.6,10989000000.0,5614675000.0,0.26,-0.18,54.32,36.14,生物制品
5329,300044,ST赛为,3.55,-3.79,-0.14,391899.0,138663670.03,4.07,3.6,3.45,3.55,3.69,0.89,5.13,-36.75,26.08,2711735759.0,2711339153.0,0.0,0.28,-53.59,-40.83,互联网服务
5330,000520,凤凰航运,5.07,-3.8,-0.2,1167627.0,594352558.62,3.42,5.2,5.02,5.18,5.27,1.34,11.54,-512.29,11.24,5131263117.0,5131263117.0,0.0,0.2,1.81,8.33,航运港口
5331,300832,新产业,58.2,-3.8,-2.3,69220.0,405794563.14,4.73,60.56,57.7,60.5,60.5,1.25,1.02,26.13,5.73,45728833287.0,39588078013.0,0.03,-0.03,-0.94,-16.32,医疗器械
5332,603382,C海阳,36.63,-3.81,-1.45,186735.0,699361364.0,10.45,39.99,36.01,37.5,38.08,0.66,52.57,52.6,3.89,6639237610.0,1301129102.0,-0.03,-0.14,218.52,218.52,化纤行业
5333,920002,万达轴承,202.88,-3.89,-8.22,9302.0,192213126.02,6.11,213.9,201.01,206.11,211.1,0.87,16.18,88.96,9.46,6594030106.0,1166560000.0,0.08,-0.47,-13.29,201.77,通用设备
5334,301148,嘉戎技术,23.19,-3.9,-0.94,80634.0,187280293.72,4.64,23.93,22.81,23.93,24.13,1.35,20.95,52.4,1.57,2701567285.0,892561765.0,0.43,0.17,19.97,29.48,环保行业
5335,688617,惠泰医疗,402.65,-3.9,-16.35,6694.0,272907431.0,4.26,419.95,402.11,416.0,419.0,0.81,0.69,53.45,15.33,39158072469.0,39158072469.0,0.06,0.09,7.52,8.14,医疗器械
5336,002989,中天精装,35.6,-3.91,-1.45,58479.0,211564800.28,4.86,37.2,35.4,37.05,37.05,0.93,3.15,468.9,4.64,7125411022.0,6603719722.0,-0.2,-0.14,18.51,61.23,装修装饰
5337,300506,ST名家汇,3.69,-3.91,-0.15,140243.0,52328744.4,4.69,3.83,3.65,3.81,3.84,1.63,2.44,-38.56,32.16,2566751340.0,2124426911.0,-0.27,-0.27,3.94,14.6,装修装饰
5338,301498,乖宝宠物,112.51,-3.94,-4.61,25334.0,287322695.94,6.04,118.3,111.23,117.05,117.12,0.82,1.42,55.11,10.61,45009006695.0,20141756107.0,-0.35,0.25,25.05,44.11,农牧饲渔
