序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4807,603729,龙韵股份,15.17,-0.78,-0.12,67679.0,103011717.0,4.97,15.65,14.89,15.22,15.29,0.82,7.25,403.18,3.87,1415937460.0,1415937460.0,0.4,0.4,-1.24,3.34,文化传媒
4808,000878,云南铜业,12.64,-0.78,-0.1,204812.0,259232224.0,1.18,12.76,12.61,12.74,12.74,0.55,1.02,12.48,1.71,25325861838.0,25325364530.0,-0.08,0.08,-6.02,3.69,有色金属
4809,300053,航宇微,12.6,-0.79,-0.1,155482.0,196726503.5,2.52,12.84,12.52,12.78,12.7,0.81,2.45,-107.37,4.38,8780616470.0,8006885825.0,0.0,0.0,-29.33,-3.74,半导体
4810,300612,宣亚国际,15.09,-0.79,-0.12,110841.0,167860115.0,4.27,15.61,14.96,15.49,15.21,0.52,6.16,-91.03,5.35,2723058345.0,2714381595.0,0.0,0.0,-9.86,-4.43,文化传媒
4811,002317,众生药业,11.31,-0.79,-0.09,186291.0,211814324.0,1.75,11.48,11.28,11.43,11.4,0.95,2.45,48.54,2.2,9631103755.0,8613892862.0,-0.09,0.0,-14.45,-6.91,中药
4812,300033,同花顺,288.3,-0.79,-2.3,168519.0,4916268627.53,4.16,297.99,285.9,297.99,290.6,0.87,6.12,178.57,22.85,154990080000.0,79428259002.0,0.0,-0.06,43.54,0.28,软件开发
4813,601288,农业银行,5.01,-0.79,-0.04,3489047.0,1752911601.0,1.39,5.07,5.0,5.06,5.05,0.85,0.11,6.13,0.7,1753414999704.0,1599413495993.0,0.0,0.0,6.6,-4.02,银行
4814,600797,浙大网新,6.25,-0.79,-0.05,298208.0,186775377.0,3.33,6.39,6.18,6.36,6.3,0.96,2.9,-97.13,1.96,6422044388.0,6422044388.0,0.0,0.0,-4.43,-12.95,互联网服务
4815,600696,岩石股份,11.25,-0.79,-0.09,75854.0,85834155.0,3.44,11.52,11.13,11.4,11.34,0.93,2.27,-37.35,7.1,3762781099.0,3762781099.0,0.09,0.09,-24.55,-8.54,酿酒行业
4816,688216,气派科技,19.99,-0.79,-0.16,11074.0,22101029.0,3.77,20.21,19.45,19.45,20.15,0.99,1.04,-26.37,3.09,2141098915.0,2124337300.0,-0.05,-0.25,-13.31,-8.22,半导体
4817,603132,金徽股份,11.2,-0.8,-0.09,29805.0,33397873.0,1.77,11.35,11.15,11.29,11.29,1.0,1.87,23.47,3.5,10953600000.0,1787520000.0,0.0,0.0,-7.82,-0.27,有色金属
4818,000716,黑芝麻,7.46,-0.8,-0.06,763777.0,574312625.46,5.05,7.7,7.32,7.53,7.52,0.65,10.9,100.97,2.22,5621032043.0,5227160351.0,0.0,0.0,76.36,8.43,食品饮料
4819,002366,融发核电,4.96,-0.8,-0.04,531584.0,265577560.8,3.2,5.08,4.92,5.01,5.0,0.76,4.23,-592.41,2.23,10321450694.0,6232063374.0,0.2,0.0,1.22,8.06,电源设备
4820,600028,中国石化,6.17,-0.8,-0.05,1420354.0,878570797.0,1.45,6.25,6.16,6.24,6.22,1.08,0.15,12.68,0.91,748307198657.0,585174059331.0,0.0,-0.16,-4.34,-7.63,石油行业
4821,000595,宝塔实业,6.15,-0.81,-0.05,160047.0,98886058.0,2.9,6.29,6.11,6.25,6.2,0.76,1.41,-88.38,16.48,7002736651.0,6999086177.0,-0.16,0.16,-38.44,-3.91,通用设备
4822,688072,拓荆科技,153.7,-0.81,-1.25,41466.0,638992446.0,4.41,157.94,151.11,157.78,154.95,1.13,2.7,118.26,8.99,42777913415.0,23645256723.0,0.0,-0.19,-4.69,0.02,半导体
4823,002667,威领股份,9.83,-0.81,-0.08,105472.0,105089635.0,4.14,10.18,9.77,9.77,9.91,0.87,4.47,-15.84,4.23,2382506930.0,2320718745.0,0.2,0.0,13.12,-7.26,能源金属
4824,600057,厦门象屿,6.14,-0.81,-0.05,105545.0,65173975.0,1.62,6.23,6.13,6.2,6.19,0.62,0.48,11.56,1.06,13711007170.0,13462012634.0,0.0,0.0,-2.54,-5.39,物流行业
4825,002038,双鹭药业,7.36,-0.81,-0.06,193134.0,142852802.03,2.16,7.49,7.33,7.43,7.42,0.73,2.27,-338.86,1.34,7561296000.0,6267155140.0,0.0,0.14,-4.42,-1.47,生物制品
4826,000937,冀中能源,6.11,-0.81,-0.05,135200.0,82708592.4,1.62,6.19,6.09,6.19,6.16,0.82,0.39,13.34,1.03,21589971254.0,20978038269.0,0.16,0.0,-2.4,-3.32,煤炭行业
4827,837174,宏裕包材,12.17,-0.81,-0.1,13216.0,16232101.27,5.05,12.75,12.13,12.75,12.27,0.71,5.65,-172.64,2.1,989826675.0,284577609.0,-0.08,-0.16,1.16,6.2,塑料制品
4828,000157,中联重科,7.28,-0.82,-0.06,379167.0,278393406.59,2.86,7.48,7.27,7.37,7.34,0.53,0.54,15.09,1.11,63175783478.0,51473313259.0,-0.14,-0.14,6.12,0.69,工程机械
4829,301518,长华化学,16.93,-0.82,-0.14,10638.0,18003424.86,2.17,17.15,16.78,17.02,17.07,0.33,1.99,53.31,1.68,2373216994.0,904997010.0,0.0,-0.06,0.95,5.35,化学制品
4830,002942,新农股份,15.71,-0.82,-0.13,122452.0,190419385.72,5.87,16.21,15.28,15.84,15.84,1.77,8.88,24.71,2.08,2450760000.0,2166924649.0,0.58,1.03,13.18,11.26,农药兽药
4831,300998,宁波方正,14.49,-0.82,-0.12,22383.0,32527326.5,4.18,14.86,14.25,14.71,14.61,1.16,2.08,-89.33,1.56,1987582143.0,1560291604.0,-0.21,-0.14,-12.45,-2.82,汽车零部件
4832,688373,盟科药业-U,4.81,-0.82,-0.04,40253.0,19557349.0,2.89,4.95,4.81,4.84,4.85,0.91,1.1,-8.11,5.55,3151560504.0,1758784836.0,0.0,-0.41,-1.43,-2.63,生物制品
4833,000672,上峰水泥,7.21,-0.83,-0.06,60472.0,43843990.96,2.06,7.33,7.18,7.32,7.27,0.77,0.62,12.96,0.8,6989341195.0,6989341195.0,0.0,0.0,-10.99,-5.75,水泥建材
4834,688048,长光华芯,43.21,-0.83,-0.36,89973.0,384589963.0,9.27,45.45,41.41,41.99,43.57,0.71,9.03,-90.13,2.52,7617056337.0,4304815176.0,-0.12,-0.44,-10.22,10.82,半导体
4835,603255,鼎际得,30.0,-0.83,-0.25,6013.0,18040691.0,2.48,30.6,29.85,30.6,30.25,0.37,0.99,281.35,2.49,4035350010.0,1820257440.0,0.0,0.23,6.57,-10.93,化学制品
4836,301152,天力锂能,29.98,-0.83,-0.25,45553.0,135228793.04,4.0,30.39,29.18,29.97,30.23,0.97,6.34,-15.64,2.04,3559825410.0,2154363010.0,-0.03,0.2,-27.23,-8.74,电池
4837,600956,新天绿能,7.19,-0.83,-0.06,40287.0,29043993.0,2.48,7.35,7.17,7.26,7.25,0.98,0.17,15.17,1.41,30238933195.0,16882757588.0,0.14,0.0,-8.41,-4.64,燃气
4838,003816,中国广核,3.59,-0.83,-0.03,1222869.0,440910245.82,1.93,3.65,3.58,3.64,3.62,0.96,0.31,13.62,1.53,181290013849.0,141212600099.0,0.0,0.0,-12.44,-13.08,电力行业
4839,600793,宜宾纸业,20.34,-0.83,-0.17,73822.0,150771969.0,4.97,20.96,19.94,20.87,20.51,0.72,4.17,-20.82,7.99,3598227401.0,3598227401.0,-0.49,-0.44,88.68,-12.44,造纸印刷
4840,920066,科拜尔,35.75,-0.83,-0.3,2913.0,10478498.57,3.41,36.81,35.58,36.81,36.05,0.51,2.42,38.59,4.71,1605004580.0,430129986.0,0.36,0.36,168.6,1.45,塑料制品
4841,002203,海亮股份,10.67,-0.84,-0.09,62274.0,66857058.37,2.14,10.88,10.65,10.84,10.76,0.55,0.32,18.2,1.55,21322074443.0,20573590449.0,-0.09,-0.09,18.42,-0.74,有色金属
4842,002801,微光股份,24.85,-0.84,-0.21,23472.0,58671152.81,2.67,25.45,24.78,24.96,25.06,1.07,2.03,18.44,3.42,5706355200.0,2877697095.0,0.12,-0.04,16.89,1.59,电机
4843,688533,上声电子,35.48,-0.84,-0.3,17061.0,60898999.0,2.46,36.23,35.35,36.01,35.78,0.91,1.05,22.85,3.83,5777816953.0,5777816953.0,0.08,0.2,16.37,1.9,汽车零部件
4844,600657,信达地产,4.73,-0.84,-0.04,896940.0,424460679.0,10.06,4.99,4.51,4.61,4.77,1.34,3.15,-116.65,0.55,13489385754.0,13489385754.0,0.21,0.21,0.0,13.7,房地产开发
4845,000670,盈方微,7.09,-0.84,-0.06,478338.0,339640912.03,3.08,7.23,7.01,7.15,7.15,0.78,6.62,-122.23,319.81,5951979562.0,5119736588.0,0.0,0.0,18.56,-14.78,半导体
4846,601919,中远海控,14.16,-0.84,-0.12,809589.0,1150990819.0,1.75,14.38,14.13,14.35,14.28,0.89,0.63,4.45,1.02,226005305860.0,180696421060.0,0.0,0.07,-3.87,-8.65,航运港口
4847,002009,天奇股份,14.12,-0.84,-0.12,254087.0,360861145.0,4.35,14.62,14.0,14.53,14.24,0.64,6.34,-73.41,2.69,5679532883.0,5655406039.0,-0.07,0.0,10.92,-7.23,专用设备
4848,830964,润农节水,7.05,-0.84,-0.06,52853.0,37665057.17,2.67,7.23,7.04,7.17,7.11,0.61,3.46,66.59,2.04,1841516400.0,1077314187.0,0.0,0.0,63.19,0.43,工程建设
4849,002414,高德红外,7.05,-0.84,-0.06,163895.0,116305694.56,2.39,7.21,7.04,7.14,7.11,0.65,0.48,449.72,4.42,30108689561.0,23960217639.0,0.0,-0.14,-12.86,-5.11,电子元件
4850,688193,仁度生物,34.06,-0.84,-0.29,3377.0,11457899.0,4.69,34.61,33.0,34.28,34.35,2.08,1.12,218.74,1.47,1362400000.0,1030572834.0,0.38,-0.06,1.92,-4.73,生物制品
4851,688225,亚信安全,16.44,-0.84,-0.14,16461.0,27107374.0,3.26,16.84,16.3,16.58,16.58,0.64,0.86,-23.67,3.38,6576164400.0,3140751063.0,0.0,0.24,-0.48,-9.72,软件开发
4852,002716,湖南白银,3.52,-0.85,-0.03,362651.0,127580976.92,1.69,3.55,3.49,3.54,3.55,0.75,1.64,60.37,3.06,9937272034.0,7780886390.0,0.0,-0.28,-2.22,3.83,贵金属
4853,688484,南芯科技,36.37,-0.85,-0.31,75860.0,276335626.0,2.51,36.85,35.93,36.68,36.68,1.05,2.61,42.7,3.99,15473898113.0,10586011391.0,-0.22,-0.05,-4.67,0.92,半导体
4854,002211,宏达新材,3.49,-0.85,-0.03,189104.0,65690272.99,4.26,3.56,3.41,3.52,3.52,0.98,4.37,-62.69,33.39,1509340469.0,1509340469.0,0.0,0.29,-10.51,-1.41,化学制品
4855,300875,捷强装备,26.75,-0.85,-0.23,21729.0,58298736.02,2.97,27.39,26.59,27.37,26.98,0.5,3.26,-212.64,2.15,2670579589.0,1781882101.0,0.07,0.26,-25.69,-5.01,专用设备
4856,600227,赤天化,2.31,-0.86,-0.02,273179.0,62778699.0,4.72,2.34,2.23,2.31,2.33,1.07,2.14,-84.53,1.49,3900960952.0,2951255545.0,0.0,0.0,15.5,-4.55,化肥行业
4857,000898,鞍钢股份,2.31,-0.86,-0.02,368426.0,85192661.6,2.15,2.34,2.29,2.33,2.33,1.1,0.46,-3.2,0.44,21675657017.0,18381300039.0,0.0,0.43,-2.12,-3.75,钢铁行业
4858,688353,华盛锂电,21.87,-0.86,-0.19,6224.0,13665710.0,3.67,22.5,21.69,22.04,22.06,1.15,1.0,-19.87,0.99,3488265000.0,1367189775.0,0.0,-0.05,-5.49,-6.46,化学制品
4859,002256,兆新股份,2.3,-0.86,-0.02,252470.0,58393928.0,3.02,2.36,2.29,2.34,2.32,0.7,1.75,-37.81,3.84,4496149991.0,3313116758.0,0.0,0.0,-6.12,-8.73,电网设备
4860,688137,近岸蛋白,32.12,-0.86,-0.28,2021.0,6533348.0,1.98,32.74,32.1,32.4,32.4,0.78,0.62,-92.59,1.06,2254035101.0,1049535101.0,0.03,0.0,-10.33,-3.25,生物制品
4861,000520,凤凰航运,4.57,-0.87,-0.04,141808.0,65228754.25,3.47,4.69,4.53,4.66,4.61,0.84,1.4,-157.09,8.86,4625221389.0,4625221389.0,0.0,0.0,4.34,-2.35,航运港口
4862,002978,安宁股份,29.69,-0.87,-0.26,20381.0,60696787.16,2.44,30.3,29.57,30.06,29.95,0.95,0.68,15.39,1.76,14013381853.0,8877310000.0,0.0,-0.1,0.13,4.47,有色金属
4863,600346,恒力石化,14.81,-0.87,-0.13,113163.0,168318195.0,1.81,15.07,14.8,14.95,14.94,0.83,0.16,15.32,1.7,104249067831.0,104249067831.0,-0.27,-0.6,3.42,-3.52,化纤行业
4864,601369,陕鼓动力,7.94,-0.87,-0.07,163645.0,131511527.0,3.87,8.19,7.88,8.04,8.01,1.38,0.97,15.43,1.62,13701256322.0,13429455830.0,-0.13,0.25,-6.04,-8.74,通用设备
4865,603336,宏辉果蔬,4.53,-0.88,-0.04,159304.0,71999361.0,3.28,4.58,4.43,4.55,4.57,0.61,2.79,99.81,2.28,2583849898.0,2583849898.0,0.0,-0.22,-4.03,6.09,农牧饲渔
4866,834475,三友科技,18.03,-0.88,-0.16,19767.0,35815507.91,4.34,18.54,17.75,18.39,18.19,0.5,4.76,159.18,5.15,1855200456.0,748783376.0,0.0,0.84,78.87,11.85,专用设备
4867,002170,芭田股份,9.0,-0.88,-0.08,150622.0,135919086.04,2.53,9.17,8.94,9.09,9.08,0.58,2.12,31.77,2.89,8657900163.0,6398647479.0,-0.11,-0.11,29.12,3.09,化肥行业
4868,603363,*ST傲农,3.37,-0.88,-0.03,61226.0,20733840.0,2.35,3.44,3.36,3.42,3.4,0.82,0.42,-8.04,1.26,8780813450.0,4946361013.0,0.0,0.0,2.12,-4.8,农牧饲渔
4869,601021,春秋航空,53.78,-0.88,-0.48,42258.0,229500154.0,2.82,55.29,53.76,54.71,54.26,0.94,0.43,15.16,2.97,52626354733.0,52626354733.0,-0.17,-0.19,-1.97,-6.75,航空机场
4870,600759,洲际油气,2.24,-0.88,-0.02,1445454.0,323664860.0,2.65,2.28,2.22,2.27,2.26,0.78,3.49,44.8,1.13,9293780787.0,9281856147.0,0.0,0.45,-6.28,-1.32,石油行业
4871,688169,石头科技,235.0,-0.89,-2.1,22692.0,538812478.0,2.99,240.93,233.85,238.83,237.1,0.81,1.23,22.11,3.53,43409939780.0,43409939780.0,0.01,0.05,-11.66,7.16,家电行业
4872,002712,思美传媒,5.59,-0.89,-0.05,830368.0,461197458.34,10.11,5.88,5.31,5.61,5.64,1.26,15.35,-366.05,2.16,3042503947.0,3023664808.0,0.0,0.18,18.18,9.61,文化传媒
4873,601868,XD中国能,2.23,-0.89,-0.02,1789985.0,402960543.0,2.22,2.28,2.23,2.26,2.25,0.91,0.55,19.35,0.9,92971294908.0,72316062628.0,-0.45,0.0,-4.29,-2.19,工程建设
4874,000912,泸天化,4.46,-0.89,-0.04,140452.0,62865748.35,3.33,4.57,4.42,4.46,4.5,1.07,0.9,41.93,1.08,6993280000.0,6993280000.0,-0.22,-0.22,1.13,1.83,化肥行业
4875,600470,六国化工,5.57,-0.89,-0.05,246854.0,137206128.0,2.85,5.63,5.47,5.61,5.62,1.27,4.73,56.79,1.57,2905312000.0,2905312000.0,-0.18,0.0,13.91,2.01,化肥行业
4876,301421,波长光电,46.74,-0.89,-0.42,33824.0,158843737.2,3.03,47.79,46.36,47.63,47.16,0.72,7.3,131.64,4.57,5408659320.0,2164458589.0,0.02,0.09,-19.75,-12.91,光学光电子
4877,836422,润普食品,9.99,-0.89,-0.09,17547.0,17728397.99,4.07,10.32,9.91,10.15,10.08,0.5,2.65,91.0,2.12,883942273.0,661564873.0,0.0,0.2,25.19,1.32,食品饮料
4878,300878,维康药业,14.42,-0.89,-0.13,29038.0,41168207.2,4.47,14.46,13.81,13.83,14.55,1.87,2.01,35.51,1.55,2087876443.0,2078267489.0,0.14,0.35,-17.41,-4.31,中药
4879,300829,金丹科技,17.74,-0.89,-0.16,36298.0,64698907.55,3.18,18.19,17.62,18.12,17.9,0.77,2.75,25.21,1.87,3413199080.0,2344039864.0,0.17,0.17,9.78,-5.59,食品饮料
4880,002153,石基信息,6.64,-0.9,-0.06,130685.0,87189151.14,2.69,6.79,6.61,6.75,6.7,1.34,0.82,855.7,2.47,18121847104.0,10622431659.0,-0.15,-0.15,-8.29,-7.0,软件开发
4881,600698,湖南天雁,5.52,-0.9,-0.05,296441.0,164146511.0,4.67,5.72,5.46,5.66,5.57,0.57,3.57,3596.68,7.72,5913134577.0,4583505896.0,0.0,-0.36,7.18,22.12,汽车零部件
4882,603000,人民网,21.97,-0.9,-0.2,159943.0,353518068.0,2.89,22.55,21.91,22.28,22.17,0.59,1.45,324.42,6.76,24292032500.0,24292032500.0,0.0,0.05,-6.23,-0.32,文化传媒
4883,603225,新凤鸣,12.07,-0.9,-0.11,178454.0,215569095.0,2.38,12.28,11.99,12.18,12.18,0.74,1.18,18.51,1.11,18403905330.0,18247079820.0,0.17,0.42,4.32,8.45,化纤行业
4884,872541,铁大科技,10.96,-0.9,-0.1,12888.0,14262524.8,3.16,11.26,10.91,11.25,11.06,0.6,1.43,46.09,3.79,1498232000.0,987043177.0,0.0,0.18,19.26,-9.57,交运设备
4885,688060,云涌科技,35.05,-0.9,-0.32,3294.0,11569906.0,2.49,35.69,34.81,35.38,35.37,1.27,0.55,381.34,2.22,2109685016.0,2109685016.0,0.03,0.03,-6.73,-1.3,软件开发
4886,600171,上海贝岭,37.18,-0.91,-0.34,498454.0,1862729984.0,2.8,37.95,36.9,37.69,37.52,0.77,7.03,82.86,6.2,26357768406.0,26357768406.0,0.0,0.19,-12.33,-6.3,半导体
4887,688766,普冉股份,110.2,-0.91,-1.01,44282.0,488207301.0,3.94,112.58,108.2,111.98,111.21,0.79,4.19,38.84,5.39,11638192797.0,11638192797.0,-0.12,-0.05,22.59,8.83,半导体
4888,002860,星帅尔,9.81,-0.91,-0.09,45659.0,45119751.0,2.02,10.01,9.81,9.91,9.9,0.96,1.54,15.63,1.75,3028341928.0,2899205217.0,-0.1,-0.1,8.64,0.0,家电行业
4889,002530,金财互联,9.8,-0.91,-0.09,703797.0,693348592.8,4.35,10.16,9.73,10.04,9.89,0.77,10.12,1789.99,5.93,7636142115.0,6812208673.0,-0.2,-0.2,26.45,4.14,互联网服务
4890,000777,中核科技,17.41,-0.91,-0.16,157397.0,277048497.81,2.85,17.85,17.35,17.5,17.57,0.58,4.11,43.27,3.28,6675300294.0,6675182498.0,0.12,0.12,-2.85,-3.65,通用设备
4891,000795,英洛华,11.95,-0.91,-0.11,1122302.0,1343351985.06,3.9,12.27,11.8,11.8,12.06,0.57,9.9,49.21,5.03,13547525031.0,13547525031.0,0.0,0.17,80.51,22.82,小金属
4892,002738,中矿资源,37.97,-0.91,-0.35,86426.0,329890721.85,2.11,38.66,37.85,38.2,38.32,0.65,1.22,37.65,2.3,27395046570.0,27005328147.0,0.11,0.03,7.69,6.96,能源金属
4893,838837,华原股份,10.84,-0.91,-0.1,12900.0,14113487.07,3.11,11.12,10.78,11.09,10.94,0.54,0.94,25.97,3.22,1644566611.0,1482779611.0,0.0,0.37,29.82,11.07,汽车零部件
4894,002094,青岛金王,5.42,-0.91,-0.05,425432.0,232018597.44,2.56,5.53,5.39,5.44,5.47,1.04,6.16,43.33,2.5,3744664716.0,3742258236.0,0.0,0.0,-15.44,-1.45,美容护理
4895,300175,朗源股份,5.41,-0.92,-0.05,90319.0,49239898.04,3.66,5.56,5.36,5.54,5.46,0.86,1.92,-64.33,4.5,2547028000.0,2547028000.0,0.0,0.0,-9.23,-1.99,农牧饲渔
4896,001337,四川黄金,21.63,-0.92,-0.2,66428.0,143009328.6,2.06,21.82,21.37,21.71,21.83,0.64,2.3,34.58,6.44,9084600000.0,6239303280.0,-0.05,0.0,-13.03,3.59,贵金属
4897,601333,广深铁路,3.24,-0.92,-0.03,404671.0,132060108.0,2.14,3.3,3.23,3.28,3.27,1.12,0.72,14.23,0.84,22950659880.0,18313247880.0,0.0,0.31,-4.71,-5.54,物流行业
4898,002481,双塔食品,5.4,-0.92,-0.05,219716.0,119601977.9,2.75,5.54,5.39,5.5,5.45,0.95,1.96,79.38,2.54,6661961100.0,6038024040.0,0.0,0.0,9.09,-0.18,食品饮料
4899,000753,漳州发展,4.32,-0.92,-0.04,535153.0,232831593.77,2.29,4.4,4.3,4.36,4.36,0.98,5.4,65.19,1.57,4283198227.0,4283198227.0,0.0,0.0,23.78,0.47,汽车服务
4900,000685,中山公用,8.64,-0.92,-0.08,83624.0,72772837.08,1.83,8.78,8.62,8.75,8.72,0.61,0.67,9.35,0.76,12744962073.0,10834233071.0,0.12,0.0,4.1,-2.7,公用事业
4901,002747,埃斯顿,19.4,-0.92,-0.18,354889.0,697710463.84,3.93,20.15,19.38,19.93,19.58,0.63,4.52,-189.68,6.51,16868910188.0,15227883588.0,-0.21,-0.15,27.8,4.86,通用设备
4902,600919,江苏银行,9.67,-0.92,-0.09,819923.0,796884226.0,1.54,9.82,9.67,9.78,9.76,0.77,0.45,4.71,0.76,177457307557.0,177457307557.0,-0.1,-0.21,12.05,1.68,银行
4903,603112,华翔股份,12.86,-0.92,-0.12,24296.0,31468218.0,2.31,13.13,12.83,12.91,12.98,0.64,0.56,13.3,2.05,6051636372.0,5610737201.0,0.0,-0.08,6.19,2.88,家电行业
4904,001289,龙源电力,14.95,-0.93,-0.14,36160.0,54273802.65,2.58,15.27,14.88,15.1,15.09,1.24,2.71,17.12,1.73,124979251652.0,1993373544.0,-0.07,0.07,-16.57,-4.84,电力行业
4905,002915,中欣氟材,13.85,-0.93,-0.13,254505.0,350063217.6,5.15,14.0,13.28,13.6,13.98,0.87,8.83,-78.63,3.13,4507736994.0,3993043294.0,0.07,0.87,24.66,8.37,化学制品
4906,600988,赤峰黄金,17.0,-0.93,-0.16,319565.0,540894382.0,1.69,17.08,16.79,17.0,17.16,0.6,1.92,19.2,3.97,28286493426.0,28286493426.0,0.0,0.06,-10.43,8.9,贵金属
4907,002702,海欣食品,4.25,-0.93,-0.04,307951.0,130951536.4,4.2,4.33,4.15,4.28,4.29,0.9,6.67,-74.12,2.17,2361980000.0,1963074894.0,0.0,0.47,14.86,-1.39,食品饮料
4908,000970,中科三环,10.62,-0.93,-0.1,93104.0,99574665.0,2.33,10.86,10.61,10.78,10.72,0.63,0.77,-230.26,2.01,12911007709.0,12911007709.0,-0.09,-0.09,7.82,2.41,小金属
4909,688601,力芯微,40.34,-0.93,-0.38,35082.0,142640882.0,3.54,41.45,40.01,41.19,40.72,0.93,2.62,40.26,4.25,5393163518.0,5393163518.0,0.0,0.07,-13.8,-2.63,半导体
4910,688277,天智航-U,9.55,-0.93,-0.09,30763.0,29565614.0,3.22,9.81,9.5,9.67,9.64,1.08,0.68,-42.26,3.64,4291693017.0,4291693017.0,-0.42,-0.62,-1.55,-4.4,医疗器械
4911,688312,燕麦科技,29.62,-0.94,-0.28,17275.0,51582350.0,3.71,30.55,29.44,30.12,29.9,0.96,1.19,46.75,3.15,4290413636.0,4290413636.0,0.0,0.07,-7.0,-3.83,专用设备
4912,002246,北化股份,9.52,-0.94,-0.09,100569.0,95706141.0,2.81,9.68,9.41,9.63,9.61,1.1,1.83,-84.24,1.87,5226811239.0,5226811239.0,-0.21,0.32,-17.07,-6.21,化学制品
4913,003031,中瓷电子,49.56,-0.94,-0.47,17346.0,85956491.2,3.78,50.49,48.6,49.97,50.03,1.14,1.05,45.41,3.81,22354179692.0,8187898840.0,0.04,0.0,-8.41,-5.4,通信设备
4914,834599,同力股份,13.7,-0.94,-0.13,23277.0,32257158.93,2.75,14.05,13.67,14.05,13.83,0.55,0.68,10.22,2.29,6268092500.0,4665942479.0,-0.07,-0.07,10.04,7.37,工程机械
4915,002404,嘉欣丝绸,6.32,-0.94,-0.06,109812.0,69631621.0,2.19,6.42,6.28,6.38,6.38,1.01,2.41,17.48,1.78,3539525739.0,2880583927.0,0.0,-0.16,6.58,2.1,纺织服装
4916,600459,贵研铂业,13.63,-0.94,-0.13,70868.0,97192832.0,1.45,13.81,13.61,13.78,13.76,0.82,0.94,17.46,1.51,10368704512.0,10274833176.0,-0.15,0.0,-4.69,-0.73,小金属
4917,688108,赛诺医疗,9.43,-0.95,-0.09,31823.0,30350465.0,2.52,9.66,9.42,9.55,9.52,0.96,0.77,-433.57,4.55,3898890080.0,3898890080.0,0.0,-0.21,-12.03,-3.38,医疗器械
4918,600029,南方航空,6.28,-0.95,-0.06,624883.0,397940257.0,3.15,6.47,6.27,6.4,6.34,1.0,0.49,43.43,2.94,113799324245.0,79588592583.0,0.0,0.16,6.8,-3.24,航空机场
4919,600023,浙能电力,5.22,-0.95,-0.05,419147.0,220596666.0,2.47,5.34,5.21,5.3,5.27,1.32,0.31,7.83,0.97,69993584950.0,69993584950.0,0.0,-0.19,-13.29,-7.77,电力行业
4920,600658,电子城,4.17,-0.95,-0.04,186996.0,76650945.0,6.89,4.24,3.95,3.98,4.21,2.03,1.67,-7.13,0.68,4664499638.0,4664499638.0,0.24,-0.24,-26.84,-4.79,房地产服务
4921,002362,汉王科技,22.89,-0.95,-0.22,95107.0,219365856.4,2.68,23.45,22.83,23.45,23.11,0.7,4.58,-55.95,4.74,5595566847.0,4751825103.0,0.0,-0.04,20.54,1.02,软件开发
4922,002217,*ST合泰,2.08,-0.95,-0.02,258557.0,53960893.0,2.38,2.11,2.06,2.1,2.1,0.78,0.46,-9.5,2.66,15557149770.0,11815157698.0,0.0,-0.48,38.67,-12.97,光学光电子
4923,603032,德新科技,13.48,-0.96,-0.13,43218.0,58081984.0,3.75,13.76,13.25,13.61,13.61,1.45,1.88,145.17,2.48,3155039832.0,3101990640.0,-0.07,-0.07,-19.23,0.22,电池
4924,839792,东和新材,9.33,-0.96,-0.09,15985.0,15063350.8,3.82,9.63,9.27,9.52,9.42,0.56,1.59,25.28,1.58,1544488200.0,936676654.0,0.11,0.32,-15.34,5.19,非金属材料
4925,688584,上海合晶,18.62,-0.96,-0.18,20957.0,39224753.0,2.5,18.99,18.52,18.88,18.8,0.97,3.72,117.82,3.04,12390834533.0,1048019122.0,-0.11,-0.21,5.32,-4.81,半导体
4926,601618,中国中冶,3.1,-0.96,-0.03,643298.0,200891715.0,2.56,3.17,3.09,3.14,3.13,1.08,0.36,7.05,0.63,64243219427.0,55343119427.0,0.0,0.0,-6.06,-6.06,工程建设
4927,000995,皇台酒业,16.47,-0.96,-0.16,188578.0,312670180.96,3.31,16.88,16.33,16.47,16.63,0.79,10.63,96.86,20.1,2921909760.0,2921909760.0,0.0,0.06,31.24,-0.18,酿酒行业
4928,300022,吉峰科技,5.14,-0.96,-0.05,89798.0,46361340.0,2.7,5.24,5.1,5.22,5.19,0.41,1.82,-79.13,4.66,2540395553.0,2540339270.0,-0.19,0.19,12.72,-4.28,工程机械
4929,688425,铁建重工,4.11,-0.96,-0.04,247897.0,103020599.0,3.37,4.24,4.1,4.17,4.15,1.14,1.68,15.97,1.28,21920672670.0,6074403270.0,0.0,0.0,-5.3,-6.59,工程机械
4930,002261,拓维信息,17.43,-0.97,-0.17,442191.0,774981417.0,2.1,17.72,17.35,17.52,17.6,0.77,3.92,1490.91,8.43,21893012557.0,19656922999.0,0.0,0.06,-27.89,-4.81,软件开发
4931,000538,云南白药,56.94,-0.97,-0.56,57184.0,327609285.98,1.67,57.89,56.93,57.67,57.5,1.02,0.32,17.61,2.65,101595912615.0,100749637993.0,-0.02,0.0,1.33,-5.02,中药
