序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4723,600790,轻纺城,4.17,-0.48,-0.02,165069.0,68768627.0,2.15,4.21,4.12,4.19,4.19,0.6,1.13,20.76,0.97,6112348170.0,6112348170.0,0.24,0.0,27.91,7.75
4724,688279,峰岹科技,151.66,-0.48,-0.73,8875.0,134592455.0,4.82,155.45,148.1,152.62,152.39,0.63,1.59,57.16,5.59,14007830211.0,8471459617.0,0.18,0.25,51.92,20.83
4725,000858,五 粮 液,145.03,-0.48,-0.7,103210.0,1496758490.67,0.79,145.66,144.51,145.0,145.73,0.55,0.27,16.94,4.13,562949608965.0,562937702292.0,-0.01,0.03,20.54,6.92
4726,688062,迈威生物-U,24.73,-0.48,-0.12,28402.0,70506480.0,3.46,25.28,24.42,24.85,24.85,0.59,1.39,-10.68,5.15,9882108000.0,5049124100.0,0.0,0.28,9.72,-24.35
4727,603658,安图生物,45.19,-0.48,-0.22,13311.0,60150325.0,1.48,45.57,44.9,45.18,45.41,0.55,0.23,20.59,3.12,26255902726.0,26255902726.0,0.0,0.0,12.16,-19.25
4728,002873,新天药业,10.26,-0.48,-0.05,48733.0,50022388.59,1.26,10.34,10.21,10.33,10.31,0.7,2.21,28.44,1.97,2312943267.0,2257720880.0,-0.1,0.0,29.55,-17.19
4729,832278,鹿得医疗,10.25,-0.49,-0.05,52445.0,53526726.17,3.88,10.44,10.04,10.25,10.3,0.54,6.94,73.54,4.62,1804000000.0,774367000.0,-0.1,0.2,120.91,19.74
4730,600810,神马股份,8.2,-0.49,-0.04,125899.0,102940678.0,3.16,8.3,8.04,8.2,8.24,0.84,1.24,234.06,1.12,8323752752.0,8323752752.0,0.12,0.0,30.78,12.33
4731,600320,振华重工,4.08,-0.49,-0.02,199003.0,81177837.0,1.22,4.11,4.06,4.08,4.1,0.69,0.6,37.24,1.41,21494882284.0,13553750457.0,-0.24,-0.24,16.57,24.77
4732,000983,山西焦煤,8.16,-0.49,-0.04,276180.0,225611821.76,0.73,8.2,8.14,8.18,8.2,0.8,0.6,12.21,1.26,46325144641.0,37864142397.0,-0.12,0.0,4.35,-10.13
4733,688550,瑞联新材,32.42,-0.49,-0.16,16064.0,52245009.0,1.93,32.86,32.23,32.53,32.58,0.53,0.92,22.93,1.92,5664789394.0,5664789394.0,0.09,0.09,61.21,7.85
4734,002077,大港股份,16.19,-0.49,-0.08,311802.0,503687908.95,4.3,16.5,15.8,15.9,16.27,0.72,5.37,177.55,2.84,9395842425.0,9395842425.0,0.0,0.06,46.91,6.16
4735,003816,中国广核,4.04,-0.49,-0.02,1151731.0,464827032.06,1.97,4.08,4.0,4.05,4.06,0.84,0.29,15.33,1.72,204014388844.0,158913343844.0,-0.25,0.0,-10.02,33.77
4736,000593,德龙汇能,6.06,-0.49,-0.03,82460.0,49905801.96,1.81,6.12,6.01,6.11,6.09,0.52,2.3,38.5,2.5,2173303915.0,2172408004.0,-0.16,0.17,31.45,-18.11
4737,834639,晨光电缆,8.06,-0.49,-0.04,40079.0,32406118.83,2.72,8.21,7.99,8.1,8.1,0.49,3.42,34.22,1.92,1624896000.0,944760017.0,0.0,0.37,110.44,47.08
4738,000615,ST美谷,3.99,-0.5,-0.02,378138.0,144879410.6,4.49,3.99,3.81,3.81,4.01,0.74,4.96,-27.6,24.58,3044289079.0,3042376145.0,1.79,4.72,107.81,1.27
4739,688107,安路科技,29.84,-0.5,-0.15,37694.0,112681420.0,2.97,30.45,29.56,29.7,29.99,0.93,0.94,-56.8,9.29,11961345111.0,11961345111.0,0.0,0.24,58.13,-18.87
4740,600782,新钢股份,3.95,-0.5,-0.02,318583.0,126015349.0,1.76,4.0,3.93,3.97,3.97,0.85,1.01,-16.1,0.49,12425325989.0,12425325989.0,0.0,0.0,32.11,18.26
4741,600515,海南机场,3.95,-0.5,-0.02,935227.0,369623267.0,2.77,4.01,3.9,3.94,3.97,0.45,1.02,159.01,1.93,45129972928.0,36245249407.0,0.25,0.25,30.79,6.76
4742,001298,好上好,27.65,-0.5,-0.14,58165.0,160261988.94,2.88,27.9,27.1,27.21,27.79,0.59,5.47,140.16,3.64,5664589140.0,2938479280.0,0.04,0.14,7.0,35.34
4743,301533,威马农机,31.43,-0.51,-0.16,19861.0,62144009.0,2.06,31.65,31.0,31.48,31.59,0.48,7.14,38.65,2.76,3089779581.0,873964581.0,0.03,-0.03,35.01,-8.18
4744,603060,国检集团,7.82,-0.51,-0.04,173134.0,135875898.0,3.69,8.0,7.71,7.72,7.86,1.34,2.15,66.15,3.35,6286721253.0,6286721253.0,0.13,0.26,26.74,-5.67
4745,002661,克明食品,9.75,-0.51,-0.05,41540.0,40445850.0,1.63,9.8,9.64,9.8,9.8,0.58,1.29,16.23,1.34,3352389710.0,3147444320.0,0.0,-0.1,14.98,4.5
4746,002286,保龄宝,7.79,-0.51,-0.04,97021.0,75391337.57,1.66,7.84,7.71,7.79,7.83,0.39,2.63,21.37,1.42,2880487890.0,2879114124.0,0.0,0.26,30.49,-3.11
4747,000158,常山北明,25.31,-0.51,-0.13,932358.0,2361258206.66,2.75,25.71,25.01,25.19,25.44,0.6,5.87,-106.65,7.27,40460989209.0,40187694081.0,0.0,0.04,228.27,193.62
4748,300035,中科电气,15.56,-0.51,-0.08,154868.0,241805721.09,1.85,15.8,15.51,15.53,15.64,0.69,2.65,43.57,2.34,10665239001.0,9076947473.0,0.06,0.0,94.01,49.76
4749,600600,青岛啤酒,71.91,-0.51,-0.37,22525.0,162043435.0,1.09,72.29,71.5,71.81,72.28,0.47,0.32,14.74,3.29,98099391025.0,50986415111.0,0.07,0.06,24.35,-1.15
4750,603325,博隆技术,83.27,-0.51,-0.43,4438.0,36796263.0,2.72,84.45,82.17,83.53,83.7,0.77,2.66,24.58,2.38,5551610900.0,1388110900.0,0.0,-0.29,31.36,17.02
4751,688037,芯源微,96.37,-0.52,-0.5,70658.0,672059271.0,3.87,97.15,93.4,96.0,96.87,1.19,3.52,134.95,7.66,19367186513.0,19367186513.0,0.0,-0.02,61.61,4.74
4752,603180,金牌家居,21.16,-0.52,-0.11,9452.0,19840771.0,1.6,21.2,20.86,21.0,21.27,0.44,0.61,20.48,1.2,3264079432.0,3264079432.0,0.0,-0.05,30.3,-13.6
4753,603215,比依股份,15.36,-0.52,-0.08,20011.0,30703048.0,1.88,15.5,15.21,15.44,15.44,0.53,2.82,21.36,2.56,2896134129.0,1091059661.0,0.0,0.07,14.29,-9.27
4754,002828,贝肯能源,9.6,-0.52,-0.05,90760.0,86920469.29,1.76,9.66,9.49,9.56,9.65,0.89,4.72,59.46,3.22,1929480960.0,1845900058.0,0.1,0.1,27.49,-7.16
4755,605123,派克新材,57.51,-0.52,-0.3,7792.0,44910173.0,1.66,58.16,57.2,57.68,57.81,0.66,0.64,21.16,1.59,6968537999.0,6968537999.0,0.02,0.0,23.33,-35.67
4756,300706,阿石创,24.86,-0.52,-0.13,59682.0,148884829.8,2.32,25.26,24.68,24.7,24.99,0.92,5.27,288.09,5.01,3802001365.0,2817974200.0,-0.04,-0.08,37.88,-3.83
4757,688027,国盾量子,291.98,-0.52,-1.54,17458.0,510045326.0,3.17,296.58,287.27,290.5,293.52,0.62,2.17,-319.33,16.09,23467708553.0,23467708553.0,0.0,0.0,95.59,128.29
4758,600900,长江电力,28.3,-0.53,-0.15,980354.0,2785865462.0,1.69,28.68,28.2,28.4,28.45,0.91,0.41,18.53,3.29,692450561363.0,679405359035.0,-0.07,-0.04,-2.78,25.67
4759,600739,辽宁成大,11.31,-0.53,-0.06,166382.0,187875480.0,1.93,11.42,11.2,11.32,11.37,0.87,1.09,18.24,0.59,17301018019.0,17301018019.0,0.18,0.09,43.16,-3.17
4760,430556,雅达股份,9.41,-0.53,-0.05,50116.0,47018308.93,4.02,9.58,9.2,9.41,9.46,0.77,4.24,61.98,2.98,1517976032.0,1111941486.0,0.11,0.53,130.07,51.77
4761,000923,河钢资源,15.01,-0.53,-0.08,58730.0,88282452.0,0.99,15.12,14.97,15.01,15.09,0.67,0.94,12.72,1.02,9797461705.0,9424714892.0,0.2,0.2,14.93,-7.35
4762,300477,合纵科技,3.75,-0.53,-0.02,725616.0,272317892.15,3.71,3.82,3.68,3.72,3.77,1.26,7.76,-16.7,2.44,4020070076.0,3508042909.0,0.27,0.54,57.56,0.0
4763,300443,金雷股份,24.37,-0.53,-0.13,29635.0,72172932.0,1.47,24.54,24.18,24.3,24.5,0.34,1.22,39.24,1.29,7801680153.0,5916403477.0,-0.08,0.21,51.18,-10.83
4764,600031,三一重工,16.82,-0.53,-0.09,526990.0,883675346.0,1.42,16.92,16.68,16.88,16.91,0.8,0.62,21.96,2.01,142549130582.0,142368110378.0,0.0,0.06,2.69,24.13
4765,002895,川恒股份,22.4,-0.53,-0.12,61313.0,136889228.4,2.13,22.55,22.07,22.43,22.52,0.54,1.14,13.55,2.13,12140551472.0,12099756592.0,0.09,0.18,22.14,24.44
4766,600814,杭州解百,7.37,-0.54,-0.04,93483.0,68498648.0,2.02,7.41,7.26,7.35,7.41,0.56,1.29,16.98,1.5,5417728257.0,5331891931.0,-0.14,0.14,29.07,8.06
4767,300327,中颖电子,25.73,-0.54,-0.14,138906.0,358261228.08,2.67,26.14,25.45,25.62,25.87,1.05,4.09,73.23,5.18,8783944862.0,8729058192.0,-0.04,0.23,44.79,13.85
4768,600681,百川能源,3.67,-0.54,-0.02,84825.0,31160842.0,0.81,3.69,3.66,3.66,3.69,0.79,0.63,21.43,1.4,4920937153.0,4917098193.0,0.0,0.0,16.51,-1.08
4769,300014,亿纬锂能,47.67,-0.54,-0.26,145301.0,693689889.83,1.54,48.11,47.37,47.8,47.93,0.66,0.78,22.94,2.66,97519543762.0,88734589575.0,-0.06,-0.1,42.98,14.32
4770,002242,九阳股份,11.0,-0.54,-0.06,61217.0,67373521.64,1.9,11.11,10.9,10.98,11.06,0.84,0.8,64.53,2.44,8437187000.0,8422762700.0,0.18,0.18,15.91,-12.42
4771,300683,海特生物,27.46,-0.54,-0.15,16237.0,44361326.0,2.72,27.75,27.0,27.62,27.61,0.61,1.33,-67.83,1.47,3594359977.0,3351895042.0,0.07,0.0,25.05,-23.95
4772,600486,扬农化工,54.81,-0.54,-0.3,10841.0,59432837.0,1.09,55.19,54.59,54.69,55.11,0.44,0.27,16.3,2.15,22290509482.0,22081226815.0,-0.02,0.0,5.16,-11.94
4773,002773,康弘药业,20.06,-0.55,-0.11,63239.0,126299667.66,1.39,20.15,19.87,20.1,20.17,0.71,0.92,14.21,2.19,18450751775.0,13747937030.0,0.15,0.15,9.56,11.07
4774,603239,浙江仙通,14.51,-0.55,-0.08,95544.0,139330855.0,3.56,14.88,14.36,14.56,14.59,0.69,3.53,22.8,3.51,3928147200.0,3928147200.0,0.0,-0.07,20.02,-2.94
4775,002460,赣锋锂业,39.87,-0.55,-0.22,280099.0,1112964940.46,1.75,40.09,39.39,39.7,40.09,0.72,2.32,-94.19,1.83,80424479349.0,48191738007.0,-0.05,0.18,49.89,-5.07
4776,001210,金房能源,14.48,-0.55,-0.08,15450.0,22397036.51,1.24,14.6,14.42,14.5,14.56,0.52,1.95,22.54,1.5,1892206290.0,1149984238.0,0.0,0.0,29.87,-11.27
4777,603375,盛景微,41.57,-0.55,-0.23,22202.0,92058510.0,2.8,42.0,40.83,40.96,41.8,0.49,11.03,164.99,2.67,4184713347.0,836942694.0,0.0,0.0,25.25,10.03
4778,300767,震安科技,10.8,-0.55,-0.06,87656.0,94267411.38,1.75,10.84,10.65,10.68,10.86,1.29,3.99,-36.47,1.77,2763788094.0,2370678559.0,0.09,-0.09,23.43,-37.86
4779,000819,岳阳兴长,17.95,-0.55,-0.1,83062.0,148317222.11,2.99,18.12,17.58,18.03,18.05,0.88,2.38,68.68,3.07,6636070233.0,6261008878.0,0.06,0.17,16.71,-0.17
4780,002032,苏 泊 尔,53.7,-0.56,-0.3,12177.0,65295105.65,1.69,54.0,53.09,53.85,54.0,0.74,0.15,22.53,7.67,43042612456.0,42951598152.0,-0.09,0.09,6.84,6.8
4781,002475,立讯精密,39.37,-0.56,-0.22,524039.0,2060728937.42,2.25,39.8,38.91,39.5,39.59,0.61,0.73,23.53,4.44,284703700946.0,284026852260.0,0.03,0.18,1.92,15.29
4782,600026,中远海能,12.5,-0.56,-0.07,179593.0,224191970.0,1.19,12.58,12.43,12.58,12.57,0.8,0.52,13.1,1.66,59634704938.0,43434704938.0,0.0,0.0,-13.61,5.13
4783,605169,洪通燃气,10.68,-0.56,-0.06,26078.0,27942265.0,1.86,10.82,10.62,10.72,10.74,0.75,1.97,13.74,1.58,3021158400.0,1413823131.0,-0.09,0.0,25.5,-4.04
4784,601139,深圳燃气,7.12,-0.56,-0.04,162991.0,116159279.0,1.12,7.17,7.09,7.14,7.16,0.85,0.57,14.55,1.37,20482381367.0,20482381367.0,0.14,0.28,9.04,5.79
4785,688314,康拓医疗,30.25,-0.56,-0.17,9334.0,28372839.0,2.47,30.79,30.04,30.75,30.42,0.91,1.15,24.03,3.94,2457484953.0,2457484953.0,-0.2,-0.26,28.4,-6.66
4786,688126,沪硅产业,21.28,-0.56,-0.12,123900.0,264138614.0,1.5,21.5,21.18,21.22,21.4,0.63,0.46,-81.73,4.52,58459930518.0,57887949931.0,-0.05,-0.14,49.54,23.15
4787,002357,富临运业,7.09,-0.56,-0.04,60136.0,42608524.8,1.82,7.17,7.04,7.1,7.13,0.57,1.92,18.55,1.45,2222637265.0,2222557503.0,0.14,0.14,36.35,-5.47
4788,301588,美新科技,23.03,-0.56,-0.13,25094.0,57609676.86,2.55,23.25,22.66,22.89,23.16,0.62,10.56,49.51,3.02,2737524375.0,547504903.0,0.0,-0.09,23.16,60.94
4789,601607,上海医药,21.25,-0.56,-0.12,81431.0,172908149.0,0.94,21.34,21.14,21.32,21.37,0.46,0.42,14.58,1.11,78787690021.0,41137341646.0,0.0,-0.05,12.79,30.85
4790,003007,直真科技,31.85,-0.56,-0.18,65189.0,208833521.5,3.75,32.8,31.6,32.3,32.03,0.95,8.82,-61.02,4.05,3312400000.0,2353533805.0,0.09,0.03,34.96,-2.0
4791,300595,欧普康视,19.46,-0.56,-0.11,79160.0,154417335.62,2.1,19.72,19.31,19.53,19.57,0.64,1.18,25.04,3.74,17449347497.0,13008908030.0,0.05,0.05,38.9,-12.97
4792,002408,齐翔腾达,5.29,-0.56,-0.03,142517.0,75551751.33,0.94,5.33,5.28,5.3,5.32,0.92,0.52,57.4,1.3,15038630091.0,14553266201.0,-0.19,0.0,1.34,1.54
4793,603650,彤程新材,35.25,-0.56,-0.2,72099.0,254289560.0,1.69,35.59,34.99,35.15,35.45,0.7,1.21,36.11,6.41,21117585792.0,20996711991.0,0.03,0.0,33.37,8.6
4794,600858,银座股份,5.27,-0.57,-0.03,127878.0,67216620.0,2.83,5.33,5.18,5.2,5.3,0.65,2.47,17.57,1.01,2740750924.0,2727478113.0,0.38,0.19,40.91,-0.38
4795,688722,同益中,14.04,-0.57,-0.08,52616.0,74047932.0,4.25,14.47,13.87,14.12,14.12,0.91,2.43,29.03,2.44,3154320468.0,3034980468.0,0.0,0.21,39.15,-7.69
4796,603087,甘李药业,45.57,-0.57,-0.26,37472.0,170791987.0,1.24,45.88,45.31,45.35,45.83,0.7,0.68,40.5,2.51,27390545265.0,25242034511.0,0.02,0.02,16.85,-12.28
4797,688475,萤石网络,31.5,-0.57,-0.18,16533.0,52233856.0,2.15,31.94,31.26,31.54,31.68,0.63,0.41,49.64,4.62,24806250000.0,12750412500.0,-0.03,0.13,21.72,-0.66
4798,601228,广州港,3.49,-0.57,-0.02,215628.0,75289625.0,1.14,3.52,3.48,3.51,3.51,0.55,0.29,24.13,1.27,26330414415.0,26330414415.0,-0.29,-0.29,12.58,12.94
4799,603317,天味食品,13.93,-0.57,-0.08,36907.0,51099583.0,1.93,13.98,13.71,13.91,14.01,0.64,0.35,25.73,3.4,14836617250.0,14819098604.0,0.14,-0.07,50.76,8.07
4800,002262,恩华药业,26.01,-0.57,-0.15,51373.0,133203524.67,2.18,26.28,25.71,26.17,26.16,0.84,0.58,19.43,3.71,26430758360.0,22935424226.0,0.0,0.12,-0.65,-2.95
4801,600970,中材国际,10.36,-0.58,-0.06,81587.0,84552449.0,0.96,10.42,10.32,10.35,10.42,0.5,0.37,9.97,1.35,27371345516.0,23145778315.0,0.0,0.0,13.1,15.88
4802,601611,中国核建,8.63,-0.58,-0.05,146832.0,126803919.0,1.27,8.7,8.59,8.68,8.68,0.87,0.49,13.4,1.3,25989548068.0,25989548068.0,0.0,0.12,20.36,26.17
4803,603115,海星股份,13.79,-0.58,-0.08,16428.0,22659296.0,1.3,13.89,13.71,13.75,13.87,0.61,0.69,23.78,1.67,3298568000.0,3298568000.0,0.0,0.0,25.14,-2.48
4804,603919,金徽酒,20.63,-0.58,-0.12,36532.0,75033819.0,1.16,20.66,20.42,20.62,20.75,0.64,0.72,23.57,3.2,10464773738.0,10464773738.0,0.0,0.15,23.53,-14.86
4805,300896,爱美客,206.26,-0.58,-1.2,24153.0,498911067.85,1.88,208.91,205.0,206.61,207.46,0.85,1.16,29.51,8.39,62380789689.0,42997840124.0,0.05,-0.03,47.85,-1.11
4806,688012,中微公司,212.47,-0.58,-1.24,65876.0,1392244947.0,2.2,214.07,209.36,211.0,213.71,0.63,1.06,108.63,7.03,132233622775.0,132233622775.0,-0.06,0.13,64.95,38.6
4807,000568,泸州老窖,136.3,-0.58,-0.8,70089.0,955376051.04,1.01,137.08,135.7,136.5,137.1,0.71,0.48,12.98,4.42,200629034359.0,199991632316.0,0.0,0.04,19.32,-21.68
4808,601988,中国银行,5.08,-0.59,-0.03,1411084.0,719955876.0,1.37,5.15,5.08,5.09,5.11,0.78,0.07,6.38,0.64,1495489979504.0,1070688815418.0,0.0,-0.2,6.72,35.47
4809,002350,北京科锐,6.77,-0.59,-0.04,327731.0,220964278.22,2.79,6.85,6.66,6.78,6.81,1.03,6.19,1441.57,2.16,3671583246.0,3581940038.0,0.15,0.0,39.88,0.3
4810,000088,盐 田 港,5.06,-0.59,-0.03,133097.0,67456482.45,1.18,5.11,5.05,5.08,5.09,0.5,0.59,19.65,1.51,26309385731.0,11380625493.0,0.0,0.2,17.95,7.66
4811,000708,中信特钢,11.78,-0.59,-0.07,74672.0,87973006.32,0.93,11.84,11.73,11.82,11.85,0.6,0.15,11.62,1.52,59455505820.0,59455505820.0,-0.08,-0.08,4.34,-12.61
4812,002332,仙琚制药,11.77,-0.59,-0.07,107648.0,126040700.84,1.86,11.82,11.6,11.81,11.84,1.02,1.09,16.47,1.94,11642941273.0,11588432578.0,0.09,0.09,-0.08,-5.61
4813,600519,贵州茅台,1511.0,-0.59,-9.0,16141.0,2441318387.0,0.52,1517.86,1510.0,1510.86,1520.0,0.6,0.13,23.4,7.99,1898114875800.0,1898114875800.0,0.0,0.01,7.16,-10.86
4814,002293,罗莱生活,8.39,-0.59,-0.05,84911.0,70695006.35,2.13,8.44,8.26,8.37,8.44,0.6,1.03,19.99,1.75,6971943016.0,6936544246.0,-0.12,0.0,28.29,-3.45
4815,600212,绿能慧充,8.38,-0.59,-0.05,183289.0,153907862.0,3.8,8.6,8.28,8.5,8.43,0.62,3.58,-1345.75,10.97,5837903645.0,4288022645.0,0.0,0.12,68.61,16.71
4816,600048,保利发展,10.05,-0.59,-0.06,636661.0,638406115.0,1.58,10.12,9.96,10.08,10.11,0.54,0.53,11.55,0.61,120302956351.0,120302956351.0,0.0,-0.1,27.38,5.9
4817,600885,宏发股份,31.82,-0.59,-0.19,57970.0,184277891.0,1.69,32.08,31.54,32.03,32.01,0.55,0.56,19.6,3.77,33177946056.0,33177946056.0,-0.09,-0.09,20.12,16.99
4818,600153,建发股份,10.0,-0.6,-0.06,198978.0,198478309.0,1.79,10.06,9.88,10.06,10.06,0.62,0.69,10.74,0.53,29470952010.0,28995385510.0,0.0,0.0,39.47,11.98
4819,300154,瑞凌股份,8.3,-0.6,-0.05,212487.0,177339938.03,2.28,8.46,8.27,8.3,8.35,0.74,6.74,19.56,2.12,3731308168.0,2617026943.0,-0.12,-0.12,60.23,15.28
4820,300453,三鑫医疗,8.29,-0.6,-0.05,67527.0,55855431.28,1.68,8.36,8.22,8.32,8.34,0.88,1.89,19.34,3.43,4330675482.0,2954788816.0,0.0,0.12,36.12,12.33
4821,601728,中国电信,6.62,-0.6,-0.04,978513.0,649960662.0,2.1,6.74,6.6,6.68,6.66,0.85,0.48,15.51,1.35,605777258187.0,134072711029.0,0.0,-0.15,9.24,28.54
4822,600941,中国移动,107.45,-0.6,-0.65,91749.0,987745973.0,1.35,108.57,107.11,108.0,108.1,0.83,1.21,15.62,1.74,2308788980530.0,81514027059.0,0.04,0.14,4.13,13.2
4823,601016,节能风电,3.3,-0.6,-0.02,598947.0,197700519.0,1.51,3.33,3.28,3.31,3.32,0.58,1.01,13.58,1.24,21363253751.0,19666854039.0,0.3,0.3,21.32,13.01
4824,600325,华发股份,6.6,-0.6,-0.04,272775.0,179373787.0,1.2,6.63,6.55,6.61,6.64,0.78,1.06,10.24,0.87,18164203966.0,16970188066.0,0.0,0.15,17.02,-3.51
4825,300022,吉峰科技,4.94,-0.6,-0.03,167214.0,82342164.0,2.21,4.98,4.87,4.94,4.97,0.8,4.4,-76.05,4.48,2441547477.0,1878333384.0,0.2,0.2,32.8,0.2
4826,688401,路维光电,27.99,-0.6,-0.17,22062.0,61990467.0,2.02,28.4,27.83,28.0,28.16,0.95,1.91,33.53,4.1,5411410823.0,3238787837.0,0.07,-0.04,44.13,-8.2
4827,600305,恒顺醋业,8.23,-0.6,-0.05,88664.0,72744835.0,1.33,8.27,8.16,8.26,8.28,0.68,0.8,56.98,2.75,9126605894.0,9077907338.0,0.24,0.12,16.74,-9.96
4828,601158,重庆水务,4.93,-0.6,-0.03,90224.0,44542398.0,1.01,4.96,4.91,4.96,4.96,0.9,0.19,24.34,1.39,23664000000.0,23664000000.0,0.0,0.0,11.54,-10.36
4829,002336,*ST人乐,4.93,-0.6,-0.03,60017.0,29542076.2,4.64,5.04,4.81,4.89,4.96,0.6,1.36,-3.35,-2.49,2169200000.0,2169200000.0,-0.2,-0.2,71.18,-63.18
4830,002921,联诚精密,13.14,-0.61,-0.08,143271.0,188193417.35,4.69,13.48,12.86,13.18,13.22,1.39,12.97,-52.73,1.71,1719799821.0,1451113141.0,0.0,-0.08,39.19,-19.24
4831,301178,天亿马,32.8,-0.61,-0.2,63469.0,209827983.78,5.39,34.0,32.22,33.0,33.0,0.82,14.56,-78.01,2.76,2201168640.0,1430042477.0,-0.18,0.0,56.19,1.45
4832,836077,吉林碳谷,13.1,-0.61,-0.08,37433.0,49051708.46,3.72,13.31,12.82,12.94,13.18,0.68,1.18,71.7,3.16,7698631803.0,4152134303.0,-0.15,-0.15,82.45,-20.56
4833,600008,首创环保,3.27,-0.61,-0.02,616450.0,201628185.0,0.91,3.29,3.26,3.28,3.29,0.6,0.84,5.54,1.12,24003731514.0,24003731514.0,0.0,0.0,14.34,26.25
4834,000755,山西高速,4.9,-0.61,-0.03,92181.0,45125880.51,2.03,4.97,4.87,4.94,4.93,0.78,0.63,14.12,1.36,7189819960.0,7189819960.0,0.2,0.2,15.84,7.69
4835,600483,福能股份,9.78,-0.61,-0.06,197590.0,193553885.0,1.83,9.9,9.72,9.84,9.84,0.66,0.71,11.49,1.13,27173715125.0,27173715125.0,-0.1,0.0,-1.01,22.86
4836,300549,优德精密,19.56,-0.61,-0.12,122356.0,240303362.7,4.98,20.16,19.18,19.4,19.68,1.22,12.11,156.23,4.76,2608130400.0,1976629443.0,-0.1,-0.25,45.21,2.68
4837,002672,东江环保,4.87,-0.61,-0.03,92128.0,44860794.0,2.86,4.94,4.8,4.89,4.9,1.22,1.02,-11.39,1.33,5382595756.0,4407926131.0,0.41,0.21,45.37,-5.07
4838,430198,微创光电,16.13,-0.62,-0.1,73724.0,118542861.3,4.31,16.47,15.77,16.02,16.23,0.6,10.5,-35.01,6.8,2602799255.0,1133041817.0,0.0,0.19,220.04,41.12
4839,000915,华特达因,25.75,-0.62,-0.16,37257.0,95891052.08,1.35,25.96,25.61,25.91,25.91,0.84,1.59,12.38,2.19,6034035739.0,6030836301.0,0.0,-0.04,0.35,-2.68
4840,831305,海希通讯,19.31,-0.62,-0.12,29328.0,56099777.34,3.55,19.46,18.77,19.12,19.43,0.6,2.66,46.03,3.43,2708420600.0,2125842843.0,-0.16,-0.26,103.48,62.0
4841,600535,天士力,14.43,-0.62,-0.09,98125.0,141461631.0,1.65,14.56,14.32,14.52,14.52,0.99,0.66,19.2,1.71,21557698572.0,21557698572.0,0.07,0.21,1.05,-12.17
4842,301118,恒光股份,20.82,-0.62,-0.13,50783.0,104502951.56,5.01,21.18,20.13,20.3,20.95,1.06,4.87,-31.92,1.71,2287597500.0,2170850662.0,0.05,-0.05,31.69,-14.78
4843,300865,大宏立,28.7,-0.62,-0.18,21363.0,61371385.06,2.53,29.13,28.4,28.81,28.88,0.63,3.15,109.31,3.12,2746016000.0,1944377702.0,0.17,0.42,106.77,28.13
4844,300531,优博讯,15.94,-0.62,-0.1,115633.0,185091821.4,2.06,16.2,15.87,15.93,16.04,0.83,3.67,224.5,3.48,5226661045.0,5022949646.0,0.0,0.0,31.84,4.32
4845,603688,石英股份,30.17,-0.63,-0.19,53845.0,162181280.0,1.55,30.39,29.92,30.2,30.36,0.62,0.99,39.17,2.85,16342433979.0,16342433979.0,0.03,0.13,26.23,-44.25
4846,300164,通源石油,4.76,-0.63,-0.03,381916.0,180777710.4,2.09,4.78,4.68,4.71,4.79,1.04,6.52,43.84,2.06,2812725074.0,2787745303.0,0.21,0.42,37.57,-0.21
4847,603096,新经典,20.62,-0.63,-0.13,119685.0,249211306.0,4.34,21.43,20.53,21.03,20.75,0.65,7.76,18.79,1.67,3180317947.0,3180317947.0,0.1,-0.24,34.42,9.8
4848,601633,长城汽车,26.95,-0.63,-0.17,199398.0,539675639.0,3.1,27.59,26.75,27.01,27.12,0.66,0.32,16.57,2.99,230359238001.0,166670849776.0,0.0,0.0,20.21,8.15
4849,600727,鲁北化工,7.92,-0.63,-0.05,100017.0,79331779.0,1.76,8.01,7.87,7.97,7.97,0.67,1.89,13.24,1.32,4186378429.0,4185903229.0,0.0,0.0,22.03,22.22
4850,601877,正泰电器,22.1,-0.63,-0.14,72646.0,160572870.0,1.21,22.27,22.0,22.23,22.24,0.75,0.34,10.18,1.14,47492214370.0,47492214370.0,0.09,0.05,18.75,5.44
4851,603666,亿嘉和,26.83,-0.63,-0.17,226930.0,614184853.0,5.89,27.9,26.31,27.01,27.0,1.43,10.99,-51.79,2.41,5540148593.0,5540148593.0,0.04,0.15,55.09,-14.53
4852,603501,韦尔股份,97.72,-0.63,-0.62,103500.0,1010800880.0,1.08,98.26,97.2,98.0,98.34,0.67,0.85,37.47,5.29,118673807613.0,118673807613.0,0.01,0.01,11.6,-8.3
4853,601975,招商南油,3.15,-0.63,-0.02,658901.0,207880992.0,0.95,3.17,3.14,3.16,3.17,0.78,1.37,6.85,1.44,15125846866.0,15125846866.0,-0.32,0.0,3.62,12.5
4854,301079,邵阳液压,18.89,-0.63,-0.12,107330.0,203696893.08,5.68,19.59,18.51,18.73,19.01,1.15,15.57,91.48,4.22,2065397824.0,1302122155.0,0.21,0.16,31.0,9.25
4855,300871,回盛生物,12.57,-0.63,-0.08,28242.0,35491590.14,2.69,12.76,12.42,12.6,12.65,0.74,1.7,-32.79,1.58,2083672373.0,2083672373.0,0.72,0.64,49.11,-11.42
