序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4685,603856,东宏股份,11.31,0.18,0.02,30112.0,34065991.0,1.33,11.37,11.22,11.31,11.29,1.49,1.17,18.62,1.23,3190054039.0,2900049126.0,-0.44,-0.44,0.53,4.05,装修建材
4686,600078,澄星股份,5.62,0.18,0.01,78938.0,44283293.0,1.96,5.66,5.55,5.6,5.61,1.12,1.19,-25.92,2.26,3723659479.0,3723659479.0,0.0,0.0,-3.1,-3.1,化肥行业
4687,002012,凯恩股份,5.54,0.18,0.01,96280.0,53448781.0,1.63,5.59,5.5,5.53,5.53,1.02,2.06,128.5,1.69,2590645104.0,2584618531.0,0.18,-0.36,22.03,7.36,造纸印刷
4688,688237,超卓航科,28.04,0.18,0.05,31598.0,88095036.0,5.5,28.38,26.84,27.43,27.99,1.75,7.17,299.47,2.1,2512476812.0,1236179039.0,0.39,-0.04,13.66,26.14,航天航空
4689,002003,伟星股份,10.89,0.18,0.02,55492.0,60451087.1,0.92,10.95,10.85,10.87,10.87,1.05,0.54,31.72,3.09,12729208321.0,11088906253.0,0.09,0.09,-14.39,-21.49,纺织服装
4690,300127,银河磁体,27.3,0.18,0.05,155143.0,423084116.52,2.06,27.48,26.92,27.2,27.25,0.96,6.72,55.94,6.41,8821895628.0,6301280622.0,0.07,0.15,18.23,12.67,小金属
4691,300142,沃森生物,11.04,0.18,0.02,448759.0,495237320.0,1.18,11.1,10.97,11.07,11.02,0.62,2.88,1668.1,1.88,17656807893.0,17215889171.0,0.0,0.0,-3.92,-8.53,生物制品
4692,000026,飞亚达,11.53,0.17,0.02,131445.0,152061416.2,2.09,11.72,11.48,11.56,11.51,1.28,3.6,25.82,1.42,4678459001.0,4205790294.0,-0.09,0.17,6.37,15.65,珠宝首饰
4693,300350,华鹏飞,5.95,0.17,0.01,227377.0,134357059.45,2.53,5.96,5.81,5.81,5.94,1.02,4.82,-169.31,3.66,3343973060.0,2805814231.0,0.0,0.17,10.19,10.19,物流行业
4694,002701,奥瑞金,5.85,0.17,0.01,226289.0,132261905.2,1.2,5.87,5.8,5.82,5.84,0.91,0.88,5.63,1.6,14974598744.0,14960823702.0,0.0,0.17,13.59,3.17,包装材料
4695,300079,数码视讯,5.74,0.17,0.01,768385.0,440492063.07,1.92,5.78,5.67,5.7,5.73,1.39,6.0,263.75,1.93,8185401076.0,7355693225.0,0.0,0.0,4.74,6.1,互联网服务
4696,300824,北鼎股份,11.85,0.17,0.02,51180.0,60765799.0,1.52,11.98,11.8,11.84,11.83,0.96,1.62,28.97,5.53,3867148932.0,3745136888.0,0.08,0.17,21.66,22.67,家电行业
4697,600372,中航机载,11.45,0.17,0.02,220195.0,251568474.0,1.84,11.49,11.28,11.33,11.43,1.05,0.46,137.3,1.49,55405366414.0,55405366414.0,0.0,0.0,-2.8,-6.61,航天航空
4698,600123,兰花科创,6.44,0.16,0.01,117870.0,75537300.0,1.56,6.44,6.34,6.41,6.43,0.97,0.8,71.07,0.59,9487665735.0,9487665735.0,0.0,0.0,-18.99,-24.77,煤炭行业
4699,688351,微电生理,19.32,0.16,0.03,27433.0,52863202.0,1.35,19.37,19.11,19.29,19.29,0.92,2.2,127.19,5.16,9091992000.0,2412292901.0,0.0,0.05,-0.26,1.47,医疗器械
4700,600755,厦门国贸,6.17,0.16,0.01,154891.0,95572269.0,0.81,6.19,6.14,6.16,6.16,0.82,0.73,7.93,0.67,13373250091.0,13155417865.0,-0.16,0.0,-5.66,-4.78,贸易行业
4701,002277,友阿股份,6.14,0.16,0.01,689380.0,422014184.08,2.61,6.21,6.05,6.07,6.13,1.07,4.94,58.43,1.27,8560220992.0,8560220992.0,0.0,0.0,16.07,4.96,商业百货
4702,301089,拓新药业,31.56,0.16,0.05,52313.0,166249529.64,2.41,32.08,31.32,31.5,31.51,0.91,5.75,-280.09,2.58,3993744420.0,2871212438.0,-0.03,-0.09,14.56,11.95,化学制药
4703,002780,三夫户外,12.63,0.16,0.02,91630.0,115907200.73,1.59,12.75,12.55,12.66,12.61,0.5,7.01,39.26,2.93,1990329948.0,1650144030.0,0.0,0.0,10.21,-0.16,纺织服装
4704,600072,中船科技,12.35,0.16,0.02,129279.0,158864805.0,1.22,12.35,12.2,12.3,12.33,1.04,1.19,-15.02,1.74,18605543341.0,13379215853.0,0.08,0.16,-9.92,-12.1,风电设备
4705,001395,亚联机械,49.13,0.16,0.08,35041.0,170905329.2,1.37,49.15,48.48,48.9,49.05,0.78,18.17,18.6,4.02,4286101200.0,947737549.0,0.04,0.08,16.04,157.49,专用设备
4706,300364,中文在线,25.4,0.16,0.04,435718.0,1109642126.82,2.92,25.89,25.15,25.58,25.36,0.57,6.6,-52.61,20.55,18503902997.0,16774807014.0,0.08,0.12,6.59,3.55,文化传媒
4707,600389,江山股份,18.52,0.16,0.03,35545.0,65918418.0,2.33,18.76,18.33,18.33,18.49,0.59,0.83,12.82,2.08,7975638000.0,7975638000.0,0.05,-0.11,18.49,29.06,农药兽药
4708,601899,紫金矿业,18.54,0.16,0.03,1287024.0,2406116067.0,2.97,18.95,18.4,18.43,18.51,1.38,0.63,12.12,3.56,492748220848.0,381700376824.0,0.0,0.05,2.32,24.93,有色金属
4709,688361,中科飞测,83.65,0.16,0.13,40138.0,333404065.0,2.85,84.2,81.82,83.3,83.52,0.83,1.62,-449.54,10.73,26901154823.0,20769546834.0,-0.11,-0.17,-0.42,-4.45,半导体
4710,600941,中国移动,112.68,0.16,0.18,81891.0,922903959.0,0.7,113.16,112.37,112.5,112.5,1.18,0.91,19.87,1.75,2434590990012.0,101723883254.0,0.0,0.05,8.75,-2.75,通信服务
4711,002114,罗平锌电,6.71,0.15,0.01,114661.0,76942702.71,2.69,6.8,6.62,6.68,6.7,1.03,3.55,-12.05,2.42,2169982242.0,2169952422.0,0.0,0.0,-6.81,18.97,有色金属
4712,300171,东富龙,12.95,0.15,0.02,136439.0,175797905.11,2.63,13.05,12.71,12.85,12.93,0.68,2.42,123.15,1.28,9917473118.0,7286412747.0,-0.08,0.0,0.0,-1.89,医疗器械
4713,600523,贵航股份,13.77,0.15,0.02,103632.0,142164433.0,1.96,13.87,13.6,13.68,13.75,1.02,2.56,36.21,1.82,5567366876.0,5563694417.0,0.0,0.0,7.08,16.79,汽车零部件
4714,688449,联芸科技,40.26,0.15,0.06,39365.0,158554489.0,2.06,40.77,39.94,40.61,40.2,0.86,5.62,-186.73,10.9,18519600000.0,2818200000.0,0.0,0.1,-17.26,-1.4,半导体
4715,300550,和仁科技,13.35,0.15,0.02,52483.0,70130107.57,2.85,13.59,13.21,13.33,13.33,0.87,2.0,-227.96,3.19,3505177882.0,3501923419.0,0.07,0.07,-0.15,-11.88,软件开发
4716,000695,滨海能源,14.14,0.14,0.02,438377.0,616415037.25,7.93,14.65,13.53,13.8,14.12,1.71,19.77,-79.73,21.37,3141166201.0,3135125947.0,-0.07,0.07,38.76,36.62,造纸印刷
4717,002685,华东重机,7.35,0.14,0.01,636334.0,470132486.72,3.54,7.5,7.24,7.27,7.34,0.97,6.32,53.88,4.73,7406526211.0,7405215339.0,0.0,-0.14,17.79,9.21,通用设备
4718,601187,厦门银行,6.95,0.14,0.01,359703.0,248064082.0,3.46,7.02,6.78,6.94,6.94,1.12,2.8,7.1,0.72,18341938822.0,8924119860.0,0.0,0.0,18.2,23.23,银行
4719,002233,塔牌集团,7.31,0.14,0.01,80307.0,58746879.97,0.82,7.34,7.28,7.31,7.3,1.11,0.67,13.2,0.75,8715530367.0,8709755101.0,0.0,-0.14,-5.19,1.11,水泥建材
4720,600151,航天机电,7.03,0.14,0.01,263104.0,184361478.0,1.85,7.06,6.93,6.96,7.02,1.08,1.83,-225.48,2.07,10082793578.0,10082793578.0,0.0,0.14,-0.85,-11.9,光伏设备
4721,002274,华昌化工,7.32,0.14,0.01,100937.0,73727299.21,0.96,7.33,7.26,7.27,7.31,0.83,1.08,61.04,1.27,6971309209.0,6865055632.0,0.0,0.0,-8.39,-2.01,化肥行业
4722,301155,海力风电,69.78,0.14,0.1,20466.0,143336329.7,2.86,71.29,69.3,69.9,69.68,0.71,1.68,59.37,2.78,15169577335.0,8499204837.0,0.01,0.07,10.38,31.12,风电设备
4723,002693,*ST双成,7.38,0.14,0.01,115659.0,85430276.0,2.04,7.46,7.31,7.36,7.37,0.86,2.81,-76.2,7.98,3060410355.0,3034892868.0,0.0,0.0,-21.74,-59.74,生物制品
4724,002446,盛路通信,6.99,0.14,0.01,400515.0,280019762.61,1.72,7.05,6.93,6.95,6.98,1.1,4.72,63.78,2.57,6398098851.0,5925306239.0,0.14,0.14,6.23,6.72,通信设备
4725,002297,博云新材,7.5,0.13,0.01,186981.0,139656967.33,2.8,7.55,7.34,7.42,7.49,0.84,3.26,1093.39,2.09,4298286143.0,4298286143.0,0.0,0.0,4.02,9.01,航天航空
4726,603899,晨光股份,29.86,0.13,0.04,82480.0,246778582.0,2.41,30.37,29.65,30.02,29.82,1.04,0.9,21.61,3.32,27500175457.0,27500175457.0,0.13,0.1,5.81,2.05,家用轻工
4727,688409,富创精密,53.84,0.13,0.07,33919.0,182408925.0,1.71,54.25,53.33,53.79,53.77,1.02,1.91,-186.02,3.61,16486387911.0,9541176294.0,0.09,-0.02,-2.66,4.4,半导体
4728,688205,德科立,61.63,0.13,0.08,57950.0,357602760.0,4.27,63.53,60.9,61.6,61.55,0.79,6.49,167.75,4.38,9755124826.0,5505770716.0,0.06,-0.02,32.48,-11.67,光学光电子
4729,601330,绿色动力,7.62,0.13,0.01,102585.0,77745006.0,1.45,7.65,7.54,7.6,7.61,1.03,1.04,14.35,1.32,10618112188.0,7536890573.0,0.0,0.0,14.24,16.16,环保行业
4730,603169,兰石重装,7.85,0.13,0.01,487625.0,382395598.0,3.06,7.94,7.7,7.74,7.84,0.62,3.73,176.25,3.09,10254390614.0,10254390614.0,0.13,0.26,21.71,44.04,专用设备
4731,688301,奕瑞科技,87.7,0.13,0.11,17994.0,158286921.0,3.13,89.14,86.4,87.8,87.59,1.07,0.9,30.67,4.0,17559151049.0,17559151049.0,-0.1,0.1,13.18,29.79,医疗器械
4732,688120,华海清科,164.81,0.13,0.21,22642.0,371177185.0,2.3,165.48,161.7,163.99,164.6,0.84,0.96,41.79,5.8,39014629615.0,39014629615.0,0.04,0.05,-3.94,1.12,半导体
4733,002475,立讯精密,33.23,0.12,0.04,1005406.0,3337390355.26,1.66,33.56,33.01,33.3,33.19,0.85,1.39,19.79,3.35,240880583995.0,240443794587.0,0.03,0.12,-18.51,-18.47,消费电子
4734,600530,交大昂立,9.22,0.11,0.01,196991.0,182131456.0,3.37,9.45,9.14,9.25,9.21,0.64,2.54,-259.44,23.07,7144762400.0,7144762400.0,0.0,0.22,87.02,91.29,食品饮料
4735,002163,海南发展,9.08,0.11,0.01,254197.0,231296920.99,2.43,9.22,9.0,9.0,9.07,0.87,3.16,-131.51,7.27,7672217432.0,7296223785.0,0.11,0.0,-2.99,-2.89,玻璃玻纤
4736,688459,哈铁科技,9.51,0.11,0.01,18038.0,17163334.0,0.84,9.55,9.47,9.54,9.5,1.87,1.03,-746.83,1.36,4564800000.0,1669813046.0,-0.11,-0.11,-3.45,-0.31,交运设备
4737,871694,中裕科技,18.86,0.11,0.02,23466.0,43767983.03,3.82,18.98,18.26,18.66,18.84,1.29,3.76,20.15,3.04,2505374282.0,1178569717.0,0.0,0.59,3.46,68.09,橡胶制品
4738,603936,博敏电子,8.76,0.11,0.01,427105.0,372993180.0,2.06,8.82,8.64,8.7,8.75,1.57,6.78,50.52,1.29,5522286515.0,5522286515.0,0.0,0.0,8.42,4.04,电子元件
4739,300120,经纬辉开,9.03,0.11,0.01,453850.0,411950248.4,3.44,9.23,8.92,8.92,9.02,1.03,8.6,101.16,1.73,5186777179.0,4762846428.0,-0.11,-0.22,0.33,-2.9,光学光电子
4740,600879,航天电子,9.28,0.11,0.01,669198.0,616786753.0,3.45,9.37,9.05,9.1,9.27,1.3,2.03,257.58,1.49,30617497820.0,30617497820.0,0.0,0.11,-2.73,4.15,航天航空
4741,301015,百洋医药,19.98,0.1,0.02,107230.0,213826414.28,2.0,20.14,19.74,19.96,19.96,0.57,2.04,30.88,5.36,10501875572.0,10500526922.0,0.0,0.0,-3.71,-14.8,医药商业
4742,002365,永安药业,29.62,0.1,0.03,866010.0,2582507905.05,11.39,31.68,28.31,30.19,29.59,1.15,35.27,-499.66,4.42,8728495650.0,7273490192.0,-0.27,-0.27,256.87,270.71,化学制药
4743,600961,株冶集团,10.25,0.1,0.01,159945.0,164274106.0,1.27,10.33,10.2,10.2,10.24,1.14,2.13,9.93,3.54,10996945206.0,7706077080.0,0.1,0.1,4.81,30.24,有色金属
4744,002602,ST华通,10.44,0.1,0.01,1090747.0,1132363139.2,3.36,10.55,10.2,10.5,10.43,0.97,1.59,14.41,2.89,77804694746.0,71813714370.0,0.1,0.0,50.22,103.11,游戏
4745,603215,比依股份,19.78,0.1,0.02,233256.0,463439023.0,5.26,20.44,19.4,20.12,19.76,0.7,12.46,61.91,3.27,3717610471.0,3703377356.0,0.05,0.15,10.01,18.3,家电行业
4746,603223,恒通股份,9.61,0.1,0.01,86862.0,82864346.0,2.71,9.66,9.4,9.53,9.6,1.02,1.57,40.33,1.81,6863337512.0,5316159744.0,0.1,0.42,8.1,-7.86,物流行业
4747,002053,云南能投,11.19,0.09,0.01,40664.0,45554320.0,1.07,11.25,11.13,11.2,11.18,1.31,0.44,11.65,1.4,10302962702.0,10302636346.0,-0.09,-0.09,-0.71,1.08,综合行业
4748,600648,外高桥,10.84,0.09,0.01,34443.0,37250273.0,0.83,10.85,10.76,10.76,10.83,1.56,0.37,90.43,0.98,14741448443.0,10133141204.0,0.0,0.0,-6.23,-6.23,房地产开发
4749,300703,创源股份,21.12,0.09,0.02,201289.0,424947715.0,2.42,21.41,20.9,21.07,21.1,0.98,11.86,46.45,4.33,3809875661.0,3583252633.0,0.09,0.19,46.56,49.58,家用轻工
4750,000901,航天科技,11.43,0.09,0.01,133929.0,152721908.03,1.75,11.48,11.28,11.39,11.42,0.94,1.68,-625.45,2.17,9123442071.0,9123350345.0,0.0,-0.09,-0.09,4.19,汽车零部件
4751,300868,杰美特,34.01,0.09,0.03,79213.0,267268666.0,5.12,34.65,32.91,33.31,33.98,1.15,9.88,-297.47,2.85,4352463760.0,2727221258.0,-0.09,-0.21,14.82,25.59,电子元件
4752,688683,莱尔科技,24.82,0.08,0.02,10542.0,26275643.0,2.42,25.3,24.7,24.81,24.8,1.28,0.68,90.36,3.84,3851516198.0,3851516198.0,0.16,0.36,17.57,25.42,消费电子
4753,688102,斯瑞新材,13.14,0.08,0.01,170142.0,223232706.0,2.21,13.27,12.98,13.12,13.13,0.91,2.33,74.32,8.6,9610909809.0,9610909809.0,0.08,0.08,24.9,49.66,有色金属
4754,688786,悦安新材,23.58,0.08,0.02,16066.0,37879253.0,1.95,23.84,23.38,23.55,23.56,0.86,1.12,50.35,4.86,3390804071.0,3390804071.0,-0.08,0.0,8.56,16.04,有色金属
4755,001201,东瑞股份,15.32,0.07,0.01,24226.0,37060182.44,1.18,15.4,15.22,15.4,15.31,0.91,1.47,-177.65,1.17,3949250895.0,2520537738.0,-0.07,0.13,3.23,-3.16,农牧饲渔
4756,301109,军信股份,14.84,0.07,0.01,54098.0,80557699.0,1.21,14.98,14.8,14.82,14.83,0.86,3.92,16.94,1.61,11710256495.0,2049569659.0,-0.07,-0.13,5.32,31.68,环保行业
4757,600459,贵研铂业,14.83,0.07,0.01,115750.0,172453019.0,1.55,15.04,14.81,14.95,14.82,0.7,1.54,13.85,1.55,11275175532.0,11179440645.0,-0.13,-0.07,2.7,8.01,小金属
4758,301096,百诚医药,44.95,0.07,0.03,28015.0,126499495.5,2.63,45.68,44.5,45.0,44.92,0.71,2.57,-46.85,1.92,4909811366.0,4899872696.0,0.02,0.07,22.11,18.48,医疗服务
4759,001316,润贝航科,42.8,0.07,0.03,21521.0,92097780.0,2.2,43.21,42.27,42.7,42.77,0.66,2.72,25.85,2.87,3519829200.0,3381295230.0,-0.09,-0.07,33.75,47.59,贸易行业
4760,002935,天奥电子,15.29,0.07,0.01,68345.0,103990556.79,1.7,15.32,15.06,15.23,15.28,1.03,1.65,-254.06,4.18,6521528520.0,6346739601.0,0.07,0.0,-3.53,-4.74,通信设备
4761,002962,五方光电,15.07,0.07,0.01,111647.0,167764288.26,1.39,15.1,14.89,15.03,15.06,1.07,5.34,99.13,2.47,4395396855.0,3152402955.0,0.13,0.07,-3.89,-12.33,光学光电子
4762,688136,科兴制药,40.23,0.07,0.03,42200.0,169757371.0,3.06,40.73,39.5,40.0,40.2,0.68,2.11,78.5,4.87,8031607718.0,8031607718.0,-0.07,-0.05,68.61,84.71,生物制品
4763,600926,杭州银行,17.16,0.06,0.01,672143.0,1148973329.0,1.63,17.23,16.95,17.1,17.15,1.17,0.94,5.11,0.98,122966546754.0,122966546754.0,0.06,0.06,16.5,17.45,银行
4764,688037,芯源微,107.15,0.05,0.05,45487.0,485868167.0,3.45,108.66,104.96,108.0,107.1,0.71,2.26,1157.02,7.94,21566921199.0,21566921199.0,-0.27,-0.34,6.62,28.12,半导体
4765,600160,巨化股份,27.18,0.04,0.01,170807.0,464717930.0,1.21,27.38,27.05,27.25,27.17,0.88,0.63,22.68,4.08,73379098482.0,73379098482.0,0.0,0.07,14.83,13.77,化学制品
4766,603061,金海通,79.5,0.04,0.03,10623.0,84356570.0,1.96,80.37,78.81,79.9,79.47,0.82,2.54,46.48,3.57,4770000000.0,3325193553.0,0.01,0.21,2.0,10.55,半导体
4767,688443,智翔金泰-U,29.01,0.03,0.01,32297.0,93318267.0,2.14,29.2,28.58,29.15,29.0,0.78,2.77,-22.03,5.32,10637386800.0,3384886800.0,0.03,0.1,15.03,15.62,生物制品
4768,300475,香农芯创,36.05,0.03,0.01,179277.0,649823014.88,5.13,37.45,35.6,36.6,36.04,0.79,4.02,249.86,5.5,16719044300.0,16094478050.0,0.03,0.0,-1.04,26.8,电子元件
4769,002487,大金重工,31.05,0.03,0.01,110977.0,343039624.8,2.51,31.27,30.49,31.0,31.04,0.83,1.76,21.44,2.66,19802117286.0,19590074259.0,0.0,0.13,32.58,52.13,风电设备
4770,301567,贝隆精密,43.51,0.02,0.01,30309.0,131637895.6,2.78,44.2,42.99,43.55,43.5,0.54,14.27,97.44,4.24,3132720000.0,924145874.0,0.05,0.07,4.79,-2.66,消费电子
4771,873305,九菱科技,64.3,0.02,0.01,50318.0,323741874.7,5.32,66.04,62.62,64.0,64.29,0.96,13.87,166.24,12.82,4170995039.0,2332623381.0,-0.08,-0.12,135.53,245.51,通用设备
4772,000001,平安银行,11.93,0.0,0.0,1308525.0,1560621893.02,1.42,12.01,11.84,11.9,11.93,1.28,0.67,4.11,0.54,231512604102.0,231508472171.0,0.0,0.08,7.77,5.2,银行
4773,603867,新化股份,25.6,0.0,0.0,46838.0,120107846.0,1.41,25.89,25.53,25.53,25.6,1.04,2.43,17.24,2.12,4935014118.0,4935014118.0,-0.04,0.12,-1.99,6.93,化学制品
4774,002958,青农商行,3.71,0.0,0.0,1172864.0,432733952.34,1.89,3.72,3.65,3.71,3.71,1.31,2.37,4.36,0.58,20611345585.0,18326075148.0,0.0,0.27,20.85,22.04,银行
4775,605580,恒盛能源,12.84,0.0,0.0,144041.0,183657308.0,3.89,13.01,12.51,12.53,12.84,1.3,5.14,20.28,3.93,3595200000.0,3595200000.0,1.02,0.63,8.63,18.56,电力行业
4776,603836,海程邦达,13.64,0.0,0.0,39265.0,53230527.0,2.57,13.65,13.3,13.3,13.64,1.13,1.91,-73.37,1.59,2799408633.0,2799408633.0,0.07,0.22,7.15,12.17,物流行业
4777,600000,浦发银行,13.31,0.0,0.0,842876.0,1123477728.0,2.85,13.54,13.16,13.31,13.31,1.4,0.29,5.55,0.59,390677502437.0,390677502437.0,-0.15,-0.15,25.45,29.35,银行
4778,002789,*ST建艺,8.97,0.0,0.0,29879.0,27075710.0,3.23,9.2,8.91,8.91,8.97,0.58,2.27,-11.39,-1.71,1431822921.0,1179373680.0,0.11,-0.11,5.65,-1.97,装修装饰
4779,600387,退市海越,0.88,0.0,0.0,149304.0,13134449.0,4.55,0.9,0.86,0.89,0.88,0.69,3.7,-7.31,0.16,411967128.0,355562673.0,-1.12,0.0,-72.67,-69.55,石油行业
4780,600997,开滦股份,5.82,0.0,0.0,53750.0,31221716.0,1.2,5.83,5.76,5.8,5.82,0.79,0.34,34.34,0.66,9240995133.0,9240995133.0,0.0,0.0,-13.39,-10.46,煤炭行业
4781,002750,龙津退,0.61,0.0,0.0,90668.0,5546798.79,4.92,0.63,0.6,0.61,0.61,1.11,2.27,-14.97,0.53,244305000.0,243229083.0,0.0,0.0,-59.6,-72.15,中药
4782,601860,紫金银行,3.07,0.0,0.0,970422.0,296813321.0,2.28,3.09,3.02,3.07,3.07,1.4,2.73,6.66,0.58,11239223284.0,10903315194.0,-0.32,0.0,11.23,11.64,银行
4783,603533,掌阅科技,21.47,0.0,0.0,281709.0,604301679.0,2.1,21.66,21.21,21.3,21.47,0.8,6.42,-31.72,3.82,9423115047.0,9423115047.0,0.0,0.05,12.29,6.23,文化传媒
4784,605158,华达新材,8.48,0.0,0.0,65940.0,55726868.0,1.42,8.52,8.4,8.45,8.48,1.34,1.29,27.8,1.75,4336841600.0,4336841600.0,0.0,0.12,-5.57,-32.7,钢铁行业
4785,300414,中光防雷,8.89,0.0,0.0,112112.0,99731244.9,1.8,8.96,8.8,8.81,8.89,1.19,3.58,257.81,2.95,2898313053.0,2787369089.0,0.0,0.0,12.25,11.68,通信设备
4786,300057,万顺新材,5.36,0.0,0.0,508367.0,271410220.4,2.99,5.39,5.23,5.31,5.36,1.4,7.09,-179.42,0.91,4767442336.0,3842330590.0,0.19,0.19,4.28,11.43,有色金属
4787,603813,*ST原尚,13.36,0.0,0.0,6640.0,8897282.0,2.17,13.51,13.22,13.38,13.36,0.96,0.74,-23.92,2.45,1403000400.0,1201625120.0,0.15,0.23,-7.16,15.27,物流行业
4788,002936,郑州银行,2.09,0.0,0.0,2398569.0,497686844.04,2.39,2.1,2.05,2.08,2.09,1.47,3.58,4.68,0.43,19002470938.0,14004495901.0,0.0,0.0,6.09,-0.48,银行
4789,688333,铂力特,56.05,0.0,0.0,72855.0,413834959.0,4.83,58.16,55.45,55.99,56.05,2.05,2.68,-254.72,3.19,15232607386.0,15232607386.0,-0.02,-0.04,-21.75,42.15,通用设备
4790,002569,*ST步森,9.61,0.0,0.0,14978.0,14397053.0,1.66,9.71,9.55,9.59,9.61,0.6,1.07,-83.05,45.65,1383936100.0,1344981244.0,-0.1,-0.1,40.09,-8.21,纺织服装
4791,601989,中国重工,4.46,0.0,0.0,779591.0,347535752.0,1.12,4.48,4.43,4.46,4.46,1.07,0.34,48.97,1.21,101697077545.0,101697077545.0,0.0,0.0,0.0,-6.89,船舶制造
4792,600746,江苏索普,7.86,0.0,0.0,82633.0,64824526.0,1.78,7.89,7.75,7.83,7.86,0.79,0.71,40.2,1.69,9179245068.0,9165407247.0,0.0,0.0,2.21,12.13,化学原料
4793,600397,安源煤业,6.18,0.0,0.0,377180.0,231894532.0,3.72,6.28,6.05,6.15,6.18,1.03,3.81,-12.71,52.13,6117952071.0,6117952071.0,0.16,0.16,-11.08,46.45,煤炭行业
4794,300125,*ST聆达,6.22,0.0,0.0,44391.0,27882533.79,2.57,6.35,6.19,6.19,6.22,0.91,1.67,-15.46,-2.95,1664471969.0,1651049601.0,0.0,-0.16,-15.95,-5.47,光伏设备
4795,300504,天邑股份,15.59,0.0,0.0,84595.0,131361145.0,1.41,15.65,15.43,15.61,15.59,0.86,3.88,-45.39,1.97,4225273202.0,3401906855.0,0.19,0.13,-2.2,-13.53,通信设备
4796,603367,辰欣药业,14.06,0.0,0.0,57172.0,80282997.0,1.0,14.1,13.96,14.06,14.06,0.89,1.26,11.09,1.06,6365723054.0,6365723054.0,0.0,0.0,3.46,3.99,化学制药
4797,002219,新里程,2.26,0.0,0.0,454999.0,102942715.0,1.33,2.28,2.25,2.25,2.26,1.15,1.39,74.61,3.79,7655482762.0,7394818807.0,-0.44,0.0,-11.37,-14.39,医疗服务
4798,601333,广深铁路,2.92,0.0,0.0,323395.0,94587265.0,1.03,2.94,2.91,2.92,2.92,1.01,0.57,11.04,0.75,20683928040.0,16504532040.0,0.0,-0.34,-5.5,-14.87,铁路公路
4799,600874,创业环保,6.0,0.0,0.0,108711.0,65124593.0,1.0,6.01,5.95,6.01,6.0,1.05,0.88,9.25,0.95,9422508510.0,7382508510.0,0.0,0.17,0.67,0.5,环保行业
4800,688176,亚虹医药-U,9.06,0.0,0.0,70605.0,64049744.0,1.55,9.15,9.01,9.08,9.06,0.73,1.87,-15.46,2.73,5164200000.0,3427225434.0,-0.11,-0.11,10.76,33.43,生物制品
4801,600307,酒钢宏兴,1.38,0.0,0.0,182643.0,25265862.0,1.45,1.39,1.37,1.38,1.38,1.07,0.29,-4.86,1.21,8643433245.0,8643433245.0,0.0,-0.72,-10.39,-13.21,钢铁行业
4802,002128,电投能源,19.56,0.0,0.0,83885.0,164205499.47,1.07,19.65,19.44,19.52,19.56,0.9,0.37,7.03,1.21,43845177523.0,43845177523.0,0.0,-0.1,-0.56,-0.1,煤炭行业
4803,000711,*ST京蓝,1.79,0.0,0.0,484058.0,85975428.14,2.79,1.8,1.75,1.76,1.79,1.47,2.12,-98.71,7.74,5113987439.0,4090560531.0,0.0,0.0,1.13,11.18,环保行业
4804,002989,中天精装,32.85,0.0,0.0,57022.0,189324901.78,2.53,33.63,32.8,33.03,32.85,1.17,3.07,432.68,4.28,6574993036.0,6093600923.0,0.0,-0.15,28.42,48.78,装修装饰
4805,600172,黄河旋风,4.37,0.0,0.0,609375.0,265046292.0,2.29,4.4,4.3,4.32,4.37,0.91,4.77,-9.41,4.69,6302346160.0,5577237628.0,-0.23,0.23,3.55,5.05,非金属材料
4806,002310,东方园林,2.16,0.0,0.0,517740.0,111825185.0,2.78,2.19,2.13,2.14,2.16,0.86,1.23,-664.14,8.45,12958535773.0,9070041856.0,0.0,0.0,5.37,14.89,环保行业
4807,002309,ST中利,3.39,0.0,0.0,284104.0,96575952.21,2.95,3.46,3.36,3.42,3.39,1.21,2.34,-33.1,5.9,10195985655.0,4120957824.0,0.0,0.0,28.9,38.93,光伏设备
4808,603007,*ST花王,5.25,0.0,0.0,101040.0,53450564.0,3.43,5.4,5.22,5.3,5.25,1.01,2.02,-109.72,9.11,4603704530.0,2624111585.0,-0.19,0.0,-9.95,-47.81,工程建设
4809,002898,*ST赛隆,12.03,0.0,0.0,90321.0,109964360.6,5.49,12.48,11.82,12.0,12.03,1.11,8.92,-509.69,4.25,2117280000.0,1218188609.0,0.0,0.08,52.09,25.05,化学制药
4810,601997,贵阳银行,6.22,0.0,0.0,711284.0,440110976.0,1.77,6.23,6.12,6.2,6.22,1.33,1.95,3.94,0.37,22741552033.0,22741552033.0,0.16,0.0,10.28,8.93,银行
4811,600919,江苏银行,11.93,0.0,0.0,1349263.0,1607171457.0,1.76,12.01,11.8,11.92,11.93,1.25,0.74,5.6,0.91,218931300844.0,218931300844.0,0.08,0.0,24.53,25.45,银行
4812,600935,华塑股份,2.4,0.0,0.0,224575.0,53784517.0,1.67,2.41,2.37,2.4,2.4,1.46,0.64,-38.91,1.43,8627371334.0,8417764349.0,0.42,0.42,-0.41,-4.76,化学原料
