序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5267,688788,科思科技,35.58,-4.07,-1.51,24706.0,89897149.0,8.06,38.17,35.18,36.9,37.09,1.25,2.34,-14.72,1.67,3762511172.0,3762511172.0,-0.06,0.03,57.29,-8.01
5268,832491,奥迪威,25.88,-4.08,-1.1,92923.0,251166713.99,6.89,27.7,25.84,26.5,26.98,0.63,8.14,40.6,3.74,3652919246.0,2954149645.0,0.12,-0.46,110.06,37.73
5269,300295,三六五网,20.44,-4.08,-0.87,150675.0,311078575.9,5.77,21.43,20.2,21.31,21.31,0.54,8.99,-343.85,3.2,3875704314.0,3424693875.0,0.0,-0.15,100.39,65.77
5270,600981,汇鸿集团,3.04,-4.1,-0.13,603472.0,185021285.0,3.79,3.13,3.01,3.11,3.17,0.71,2.69,-61.15,1.44,6816996904.0,6816996904.0,-0.33,0.0,85.37,-0.33
5271,300251,光线传媒,9.35,-4.1,-0.4,664405.0,621798456.63,5.33,9.7,9.18,9.55,9.75,0.89,2.38,44.64,3.08,27429238839.0,26060538360.0,-0.11,0.11,36.5,15.72
5272,002310,*ST东园,2.1,-4.11,-0.09,1096519.0,230429847.6,2.74,2.14,2.08,2.12,2.19,1.2,4.08,-1.86,-2.28,5639470208.0,5638990012.0,0.0,0.48,44.83,8.81
5273,688535,华海诚科,77.4,-4.11,-3.32,29027.0,227419993.0,4.16,80.44,77.08,80.0,80.72,0.69,5.92,134.16,6.06,6245905462.0,3794592818.0,-0.24,-0.35,38.54,-16.22
5274,000503,国新健康,13.04,-4.12,-0.56,426335.0,559130876.21,6.47,13.72,12.84,13.64,13.6,1.13,4.46,-310.12,9.21,12796315417.0,12454102629.0,0.0,0.08,91.2,-1.06
5275,002609,捷顺科技,9.08,-4.12,-0.39,415007.0,378152339.5,4.22,9.32,8.92,9.27,9.47,1.01,9.03,102.47,2.46,5876106391.0,4171402766.0,0.11,0.11,29.16,-19.65
5276,002989,中天精装,21.84,-4.13,-0.94,43219.0,95391090.78,5.79,22.88,21.56,22.73,22.78,1.15,2.41,-29.36,2.51,4260720500.0,3913136900.0,0.0,0.18,20.4,33.82
5277,688120,华海清科,184.07,-4.13,-7.93,27969.0,522253139.0,4.19,191.96,183.91,190.81,192.0,0.96,1.65,45.35,7.07,43573951055.0,31286860163.0,-0.03,0.04,39.68,46.55
5278,603383,顶点软件,41.39,-4.15,-1.79,105925.0,448171301.0,8.04,44.67,41.2,43.2,43.18,0.83,5.2,62.98,6.02,8500967061.0,8435067558.0,0.02,0.1,57.92,3.55
5279,600576,祥源文旅,7.39,-4.15,-0.32,271924.0,201431678.0,6.1,7.73,7.26,7.72,7.71,0.81,4.12,53.05,2.8,7793112972.0,4880282713.0,0.0,0.0,48.1,-0.67
5280,002046,国机精工,15.88,-4.16,-0.69,528711.0,851138649.98,6.46,16.77,15.7,16.47,16.57,0.67,10.05,30.8,2.48,8399850896.0,8350433067.0,0.0,0.06,67.51,39.91
5281,688028,沃尔德,23.0,-4.17,-1.0,117084.0,278386320.0,8.67,24.85,22.77,24.0,24.0,0.91,8.18,34.27,1.8,3495950044.0,3293432192.0,-0.17,0.04,60.61,-6.28
5282,000048,京基智农,18.15,-4.17,-0.79,89299.0,162575069.13,3.8,18.7,17.98,18.7,18.94,0.89,1.7,12.0,2.33,9629831888.0,9560689463.0,-0.06,-0.17,39.72,1.28
5283,600106,重庆路桥,7.12,-4.17,-0.31,851893.0,615407412.0,8.61,7.6,6.96,7.4,7.43,1.29,6.41,56.27,1.94,9462658441.0,9462658441.0,0.0,0.0,91.4,7.39
5284,603099,长白山,46.82,-4.18,-2.04,207837.0,1006138849.0,7.74,50.42,46.64,47.5,48.86,0.98,7.79,63.34,10.69,12485489400.0,12485489400.0,0.0,-0.11,90.87,214.23
5285,301051,信濠光电,30.5,-4.18,-1.33,51577.0,158222516.89,5.0,31.68,30.09,31.48,31.83,1.81,3.85,-18.7,2.08,5153001840.0,4084872015.0,0.1,0.39,20.84,-32.73
5286,600463,空港股份,12.59,-4.19,-0.55,83232.0,105213928.0,5.86,13.11,12.34,13.05,13.14,0.98,2.77,-46.89,3.68,3777000000.0,3777000000.0,-0.08,0.4,56.59,27.69
5287,000560,我爱我家,3.66,-4.19,-0.16,2228935.0,820769158.47,5.76,3.82,3.6,3.81,3.82,0.77,9.88,761.89,0.91,8621133115.0,8254296962.0,0.0,0.0,45.24,62.67
5288,688435,英方软件,37.63,-4.2,-1.65,35132.0,131849109.0,5.68,38.93,36.7,38.93,39.28,1.54,7.61,-74.43,2.83,3142105000.0,1736546041.0,0.35,0.83,85.46,-21.64
5289,300506,*ST名家,3.42,-4.2,-0.15,182878.0,62148464.7,7.84,3.59,3.31,3.56,3.57,1.09,3.17,-52.12,21.65,2378940266.0,1971054777.0,0.0,0.0,81.91,-30.49
5290,000897,津滨发展,2.71,-4.24,-0.12,831145.0,227687283.26,5.3,2.83,2.68,2.81,2.83,1.2,5.14,8.85,1.43,4382807754.0,4382724828.0,0.0,0.37,33.5,25.46
5291,688400,凌云光,24.06,-4.26,-1.07,131724.0,320428095.0,6.25,25.25,23.68,25.0,25.13,1.22,5.49,74.69,2.81,11151810000.0,5767721305.0,0.0,-0.21,36.16,-10.72
5292,688068,热景生物,59.9,-4.28,-2.68,55703.0,333566146.0,10.93,64.84,58.0,64.84,62.58,0.72,6.02,-102.23,1.7,5539234051.0,5539234051.0,0.02,-0.13,138.84,46.63
5293,300917,特发服务,57.76,-4.29,-2.59,86297.0,501901484.0,5.8,60.59,57.09,59.55,60.35,0.74,5.11,89.39,9.09,9761440000.0,9761440000.0,0.02,-0.22,86.38,130.12
5294,600984,建设机械,3.55,-4.31,-0.16,314699.0,112908948.0,6.2,3.73,3.5,3.7,3.71,1.24,2.5,-5.33,0.96,4462505934.0,4462505934.0,0.0,-0.28,57.78,-5.33
5295,300487,蓝晓科技,52.33,-4.32,-2.36,85794.0,457320261.95,4.88,54.97,52.3,54.7,54.69,1.83,2.8,33.39,7.39,26549175410.0,16028821495.0,-0.08,-0.11,25.88,-0.3
5296,688031,星环科技-U,59.99,-4.32,-2.71,101873.0,623339134.0,12.65,66.53,58.6,63.69,62.7,1.01,10.87,-18.56,6.24,7249315659.0,5619784973.0,0.15,0.23,122.02,-7.81
5297,600605,汇通能源,39.8,-4.33,-1.8,71193.0,288156945.0,10.05,43.28,39.1,40.0,41.6,1.41,3.45,62.57,5.92,8210040674.0,8210040674.0,0.08,-0.25,51.56,46.49
5298,002146,荣盛发展,2.2,-4.35,-0.1,3183856.0,714302498.49,8.26,2.36,2.17,2.34,2.3,0.93,8.16,-5.04,0.43,9565960472.0,8580596972.0,0.0,0.0,83.33,28.65
5299,600657,信达地产,4.83,-4.36,-0.22,527219.0,257892301.0,6.34,5.12,4.8,5.03,5.05,1.05,1.85,-119.12,0.56,13774573614.0,13774573614.0,0.0,0.0,61.54,34.54
5300,000659,珠海中富,3.29,-4.36,-0.15,702198.0,232851155.42,6.69,3.47,3.24,3.46,3.44,0.64,5.46,-109.61,14.19,4229961291.0,4229961291.0,0.0,0.3,62.07,36.51
5301,000029,深深房Ａ,16.0,-4.36,-0.73,64739.0,105014398.16,4.6,16.7,15.93,16.64,16.73,0.97,0.73,2418.96,4.37,16186560000.0,14266560000.0,0.13,0.13,42.98,36.05
5302,835368,连城数控,37.88,-4.37,-1.73,28043.0,107788494.72,4.44,39.59,37.83,39.5,39.61,0.99,1.26,17.6,2.13,8844966363.0,8409311817.0,0.03,0.0,94.06,-9.77
5303,300340,科恒股份,12.22,-4.38,-0.56,147748.0,183348977.26,3.6,12.66,12.2,12.6,12.78,0.73,7.88,-22.52,22.48,3378408337.0,2290581395.0,0.16,-0.33,29.72,0.16
5304,600649,城投控股,5.0,-4.4,-0.23,452976.0,229310555.0,5.35,5.26,4.98,5.23,5.23,1.19,1.79,-43.88,0.62,12647878170.0,12647878170.0,0.0,0.0,57.73,37.36
5305,300803,指南针,103.4,-4.4,-4.76,277813.0,2891085640.49,6.17,108.5,101.83,106.57,108.16,0.85,6.86,-288.83,23.21,42342774709.0,41848859897.0,0.0,-0.32,192.42,71.59
5306,002806,华锋股份,13.95,-4.45,-0.65,106556.0,150780678.91,5.27,14.58,13.81,14.58,14.6,0.75,6.77,389.77,3.07,2730557418.0,2195249130.0,0.22,0.14,42.78,1.97
5307,002787,华源控股,9.62,-4.47,-0.45,301680.0,290099613.62,5.56,9.88,9.32,9.88,10.07,1.5,11.73,42.0,1.84,3285485882.0,2474370917.0,-0.1,0.21,41.47,4.91
5308,833943,优机股份,18.17,-4.47,-0.85,34097.0,62492658.29,6.68,19.17,17.9,19.16,19.02,0.39,8.28,29.88,3.18,1844643438.0,748642302.0,0.28,0.33,137.52,18.76
5309,833533,骏创科技,31.88,-4.49,-1.5,56811.0,189185990.62,9.02,34.89,31.88,32.1,33.38,0.67,14.97,53.61,9.35,3206572013.0,1210172292.0,-0.22,-0.59,266.86,51.16
5310,603040,新坐标,25.57,-4.52,-1.21,74607.0,191387293.0,5.94,26.39,24.8,26.13,26.78,1.26,5.52,16.19,2.62,3490762601.0,3453571036.0,-0.04,0.0,27.72,0.08
5311,834033,康普化学,23.42,-4.53,-1.11,17485.0,41868405.95,9.42,25.26,22.95,24.2,24.53,0.95,2.09,26.4,3.89,2790147555.0,1959627515.0,-0.51,-0.17,49.55,-32.84
5312,600892,大晟文化,5.27,-4.53,-0.25,250576.0,133185864.0,5.43,5.5,5.2,5.5,5.52,0.76,4.48,-142.81,23.56,2948376271.0,2947613955.0,0.0,-0.19,27.29,-13.32
5313,600193,创兴资源,4.41,-4.55,-0.21,291683.0,131162451.0,7.14,4.7,4.37,4.66,4.62,0.85,6.86,-71.62,6.76,1875894930.0,1875894930.0,0.0,0.0,25.28,-14.7
5314,002285,世联行,3.35,-4.56,-0.16,1112058.0,376448476.8,7.12,3.55,3.3,3.48,3.51,0.85,5.63,-238.79,2.21,6675977277.0,6617433689.0,0.0,0.3,71.79,39.0
5315,688373,盟科药业-U,6.28,-4.56,-0.3,156085.0,99299402.0,6.53,6.63,6.2,6.63,6.58,0.79,4.27,-10.59,7.25,4114719328.0,2296292883.0,-0.32,-0.32,56.61,-3.83
5316,301622,C英思特,76.18,-4.57,-3.65,86204.0,662623424.09,3.76,78.78,75.78,77.1,79.83,0.52,31.36,48.16,6.11,8831690618.0,2094042239.0,-0.01,-0.07,240.7,240.7
5317,300155,安居宝,6.02,-4.6,-0.29,451544.0,273712767.39,5.23,6.24,5.91,6.17,6.31,0.53,13.67,-119.22,2.62,3378591019.0,1988689464.0,0.0,-0.17,52.02,1.69
5318,600506,统一股份,17.2,-4.6,-0.83,290588.0,508228205.0,8.43,18.47,16.95,17.92,18.03,1.14,19.67,92.98,7.71,3302725665.0,2540558216.0,0.17,0.12,53.57,-5.44
5319,688039,当虹科技,32.32,-4.6,-1.56,69930.0,227623160.0,6.38,33.87,31.71,33.87,33.88,1.04,6.25,-39.06,3.08,3617154434.0,3617154434.0,-0.19,0.12,39.25,-10.62
5320,688262,国芯科技,33.92,-4.61,-1.64,173407.0,595666459.0,4.61,35.26,33.62,34.9,35.56,0.69,6.56,-67.14,5.07,11397117049.0,8966773709.0,0.03,0.36,123.89,15.61
5321,000514,渝 开 发,4.75,-4.62,-0.23,326219.0,157322309.79,6.22,5.02,4.71,4.97,4.98,1.2,3.87,-65.98,1.09,4007912084.0,4007912084.0,0.0,0.0,49.84,14.18
5322,300778,新城市,12.57,-4.63,-0.61,151125.0,189954521.62,4.78,12.98,12.35,12.65,13.18,1.24,7.42,-14.58,1.94,2565035030.0,2559537880.0,0.0,0.08,30.12,-7.57
5323,300298,三诺生物,25.11,-4.63,-1.22,100275.0,256400835.08,5.81,26.52,24.99,26.45,26.33,0.97,2.2,41.62,4.64,14168703566.0,11433730954.0,0.0,0.2,1.37,-16.85
5324,600383,金地集团,5.35,-4.63,-0.26,1585133.0,853791038.0,5.7,5.61,5.29,5.54,5.61,1.7,3.51,-5.31,0.39,24153022110.0,24153022110.0,0.0,0.38,38.6,23.27
5325,002356,赫美集团,4.11,-4.64,-0.2,340660.0,142187208.5,4.41,4.29,4.1,4.23,4.31,0.58,2.6,-126.74,9.57,5389256081.0,5389256081.0,-0.48,-0.24,46.26,-17.96
5326,688448,磁谷科技,34.03,-4.65,-1.66,17987.0,61568502.0,6.58,35.79,33.44,35.49,35.69,0.7,3.75,89.74,2.43,2438327769.0,1632497369.0,-0.12,0.18,104.51,-12.36
5327,000506,*ST中润,3.07,-4.66,-0.15,367455.0,113645468.0,4.35,3.2,3.06,3.2,3.22,0.83,3.96,-23.75,4.88,2852084526.0,2851019850.0,-0.32,-0.32,107.43,-25.67
5328,603214,爱婴室,17.88,-4.69,-0.88,71488.0,128993573.0,3.62,18.48,17.8,18.35,18.76,0.6,5.16,38.79,2.26,2477095844.0,2477095844.0,0.06,0.0,67.73,12.45
5329,300861,美畅股份,24.18,-4.73,-1.2,70151.0,171395627.26,5.75,25.45,23.99,25.31,25.38,1.19,2.33,30.9,1.76,11606690160.0,7289255286.0,0.04,0.17,34.93,-26.71
5330,688656,浩欧博,107.5,-4.74,-5.35,22246.0,240664551.0,10.06,115.85,104.5,109.0,112.85,1.11,3.53,191.4,8.41,6778770260.0,6778770260.0,0.47,0.73,366.58,212.86
5331,300101,振芯科技,24.83,-4.76,-1.24,264155.0,662922867.24,5.79,26.13,24.62,25.92,26.07,0.84,4.67,149.08,7.8,14101098531.0,14054857994.0,0.12,0.28,90.71,8.76
5332,839273,一致魔芋,24.76,-4.77,-1.24,24459.0,61509538.53,8.42,26.39,24.2,25.41,26.0,0.86,5.05,22.07,3.08,1826149040.0,1199557624.0,0.24,0.36,149.85,59.74
5333,836077,吉林碳谷,12.36,-4.78,-0.62,42930.0,54070325.2,5.78,13.04,12.29,12.91,12.98,0.81,1.35,67.65,2.98,7263747258.0,3917586258.0,0.0,-0.24,68.85,-25.05
5334,001267,汇绿生态,8.74,-4.79,-0.44,279437.0,248437426.72,6.97,9.32,8.68,9.23,9.18,1.09,3.6,194.61,4.48,6813454281.0,6775847809.0,0.0,-0.11,43.28,68.4
5335,002323,雅博股份,2.18,-4.8,-0.11,4077842.0,920892385.85,10.92,2.4,2.15,2.39,2.29,1.96,19.23,-54.19,8.31,4623464210.0,4622484794.0,-0.91,-0.46,98.18,-10.29
5336,000833,粤桂股份,15.04,-4.81,-0.76,1018802.0,1596307381.46,9.24,16.3,14.84,15.57,15.8,0.75,22.46,40.25,3.44,12063316604.0,6823678471.0,-0.13,0.27,203.84,194.32
5337,600169,太原重工,2.77,-4.81,-0.14,1125438.0,314368137.0,6.53,2.93,2.74,2.93,2.91,1.38,3.38,99.99,1.81,9310681447.0,9232801955.0,0.0,0.0,53.04,17.37
5338,002400,省广集团,8.69,-4.82,-0.44,3120087.0,2683742122.49,5.37,8.87,8.38,8.66,9.13,0.7,18.08,124.55,3.08,15149599642.0,15000370530.0,0.0,0.46,82.56,57.43
5339,002638,勤上股份,2.93,-4.87,-0.15,1069486.0,317176164.7,4.87,3.05,2.9,3.05,3.08,0.66,7.94,-75.75,1.72,4209221443.0,3946877769.0,0.0,0.34,78.66,8.12
5340,600410,华胜天成,9.18,-4.87,-0.47,3687883.0,3404371903.0,9.74,9.86,8.92,9.25,9.65,0.9,33.63,-35.27,2.46,10065821190.0,10065821190.0,0.0,0.33,128.93,36.61
5341,300308,中际旭创,125.1,-4.87,-6.41,376291.0,4745718896.83,6.22,131.59,123.41,131.55,131.51,1.5,3.37,28.03,7.94,140257930276.0,139575891206.0,0.02,0.0,23.05,55.73
5342,300395,菲利华,39.78,-4.88,-2.04,117392.0,473926266.82,5.74,42.0,39.6,41.79,41.82,1.66,2.29,66.41,5.06,20775808032.0,20425587339.0,0.0,0.1,26.17,9.44
5343,600979,广安爱众,5.25,-4.89,-0.27,1756815.0,943907164.0,9.24,5.69,5.18,5.48,5.52,0.73,14.26,20.68,1.45,6623699219.0,6469363898.0,0.77,0.19,71.01,53.96
5344,300746,汉嘉设计,13.57,-4.91,-0.7,70790.0,97214029.28,4.77,14.15,13.47,14.15,14.27,1.17,3.19,522.09,2.59,3063269111.0,3010968852.0,0.0,-0.07,100.15,38.05
5345,300859,西域旅游,40.5,-4.93,-2.1,75376.0,304533929.28,5.45,41.52,39.2,40.01,42.6,1.1,4.86,40.83,7.98,6277500000.0,6277500000.0,-0.02,-0.22,65.64,47.27
5346,000908,*ST景峰,4.81,-4.94,-0.25,336765.0,163984806.8,4.35,5.03,4.81,4.9,5.06,0.64,4.27,-29.85,-27.17,4231714628.0,3794610861.0,0.0,0.0,10.32,48.46
5347,603007,*ST花王,14.04,-4.94,-0.73,99476.0,142299712.0,6.23,14.95,14.03,14.8,14.77,0.78,2.45,-48.64,16.03,5712132610.0,5712132610.0,0.07,0.07,141.65,156.67
5348,688361,中科飞测,93.87,-4.95,-4.89,53851.0,514869539.0,3.94,97.76,93.87,96.51,98.76,1.14,2.21,-434.2,12.66,30038400000.0,22919005856.0,-0.15,-0.24,91.92,26.36
5349,000584,*ST工智,3.81,-4.99,-0.2,596499.0,232573607.94,7.73,4.12,3.81,4.1,4.01,2.71,7.86,115.44,5.16,2899172168.0,2891274579.0,0.0,0.0,74.77,-3.05
5350,002484,江海股份,16.93,-4.99,-0.89,382748.0,656098155.9,5.05,17.7,16.8,17.69,17.82,1.5,4.66,21.84,2.52,14399370321.0,13890658934.0,0.18,0.12,31.85,7.15
5351,301299,卓创资讯,61.22,-5.0,-3.22,46454.0,286303223.54,5.8,63.98,60.24,63.3,64.44,1.03,13.19,52.33,6.03,3673200000.0,2156210519.0,-0.07,-0.02,61.11,7.37
5352,688498,源杰科技,144.5,-5.02,-7.64,44046.0,632663881.0,7.18,151.4,140.48,151.4,152.14,1.31,7.43,-16835.82,5.95,12349211315.0,8570985710.0,-0.08,0.06,75.56,-2.94
5353,831855,浙江大农,21.0,-5.06,-1.12,37547.0,80250270.84,7.19,22.33,20.74,22.19,22.12,0.55,14.19,46.93,2.89,1569399993.0,555751560.0,0.05,0.05,190.46,61.54
5354,000615,ST美谷,3.71,-5.12,-0.2,430101.0,160893493.32,4.35,3.88,3.71,3.84,3.91,0.89,5.64,-25.67,22.85,2830654757.0,2828876065.0,0.0,0.0,106.11,-5.84
5355,000882,华联股份,2.22,-5.13,-0.12,3389557.0,761255744.01,7.69,2.36,2.18,2.31,2.34,1.03,12.39,150.77,0.88,6076921322.0,6072841671.0,-0.45,0.45,89.74,32.14
5356,002314,南山控股,2.77,-5.14,-0.15,1187960.0,333481209.45,4.45,2.89,2.76,2.85,2.92,1.98,8.88,-16.14,0.76,7500557561.0,3707081413.0,-0.36,-0.72,39.2,-4.48
5357,873703,广厦环能,25.46,-5.14,-1.38,20043.0,51598654.08,6.74,26.98,25.17,26.67,26.84,0.8,6.82,16.82,2.61,2741023600.0,747811120.0,0.04,-0.08,51.19,-5.67
5358,688152,麒麟信安,66.04,-5.17,-3.6,20942.0,141229810.0,7.37,70.63,65.5,68.99,69.64,1.23,6.74,-170.04,4.31,5199899720.0,2051112520.0,-0.03,0.06,94.64,-5.75
5359,838163,方大新材,17.0,-5.19,-0.93,24272.0,42082151.05,6.69,18.05,16.85,17.99,17.93,0.77,3.95,45.64,4.84,2188157720.0,1043416395.0,-0.06,0.35,12.29,90.37
5360,838402,硅烷科技,10.94,-5.2,-0.6,76330.0,85136334.1,5.89,11.58,10.9,11.58,11.54,0.71,1.81,39.18,2.75,4617337133.0,4617337133.0,0.09,-0.09,86.69,-8.6
5361,002005,ST德豪,2.0,-5.21,-0.11,342361.0,69689902.89,6.16,2.13,2.0,2.12,2.11,1.46,1.95,-51.81,10.9,3504849716.0,3504849716.0,0.0,0.0,60.0,45.99
5362,300659,中孚信息,19.39,-5.23,-1.07,123240.0,242523480.78,7.48,20.64,19.11,20.31,20.46,1.52,6.47,-20.08,3.92,5049008209.0,3690551615.0,0.21,0.05,56.75,-12.74
5363,300085,银之杰,51.15,-5.24,-2.83,752716.0,3901202747.46,5.58,53.66,50.65,52.0,53.98,0.67,11.86,-430.31,59.88,36144663365.0,32473414314.0,0.04,0.29,492.01,257.19
5364,830964,润农节水,9.38,-5.25,-0.52,127237.0,123991426.77,12.22,10.42,9.21,10.2,9.9,0.68,7.09,88.6,2.71,2450131040.0,1682728955.0,-0.21,-0.21,242.34,122.8
5365,300876,蒙泰高新,23.39,-5.27,-1.3,17862.0,42328552.65,5.59,24.63,23.25,24.59,24.69,0.97,2.61,-57.06,2.89,2245492394.0,1599577544.0,-0.38,-0.34,59.77,-5.76
5366,688353,华盛锂电,26.97,-5.27,-1.5,25430.0,70398413.0,7.31,28.98,26.9,28.35,28.47,0.79,4.07,-24.5,1.22,4301715000.0,1686013179.0,0.26,0.04,76.85,-0.48
5367,000006,深振业Ａ,8.99,-5.27,-0.5,570176.0,516245383.99,5.48,9.4,8.88,9.4,9.49,0.91,4.22,-17.39,1.88,12136455464.0,12136386690.0,0.0,-0.11,113.54,95.86
5368,002163,海南发展,10.04,-5.28,-0.56,706488.0,715257563.42,6.32,10.5,9.83,10.41,10.6,0.68,8.79,-27.32,6.99,8483376985.0,8067630705.0,0.0,-0.2,76.14,10.57
5369,002663,普邦股份,2.33,-5.28,-0.13,2011380.0,490798775.17,9.76,2.57,2.33,2.51,2.46,1.67,14.4,-134.51,1.39,4015402942.0,3253724155.0,0.0,-1.27,72.59,28.73
5370,300757,罗博特科,175.22,-5.29,-9.78,75419.0,1330399278.27,6.15,183.37,172.0,182.11,185.0,1.39,5.09,286.24,26.6,27165822841.0,25962541719.0,0.0,-0.05,128.9,202.36
5371,832089,禾昌聚合,14.07,-5.32,-0.79,38184.0,54670172.67,6.8,14.89,13.88,14.7,14.86,0.83,4.08,17.46,1.94,2119898760.0,1315556523.0,0.36,-0.07,66.12,10.61
5372,601010,文峰股份,2.84,-5.33,-0.16,2079702.0,618393301.0,16.0,3.29,2.81,3.29,3.0,3.68,11.25,56.74,1.21,5248320000.0,5248320000.0,-0.35,-0.7,69.05,20.85
5373,688679,通源环境,11.34,-5.34,-0.64,44329.0,50303145.0,6.84,11.95,11.13,11.95,11.98,2.1,3.37,163.94,1.32,1493360915.0,1493360915.0,0.09,0.0,76.36,-11.06
5374,430418,苏轴股份,27.64,-5.34,-1.56,45279.0,129076013.03,7.29,29.63,27.5,28.88,29.2,0.67,6.32,23.87,4.77,3742677120.0,1979010843.0,-0.18,-0.04,111.96,49.65
5375,831526,凯华材料,33.1,-5.37,-1.88,17959.0,60246456.58,7.46,34.92,32.31,34.32,34.98,0.6,3.44,117.41,12.62,2737370000.0,1727155054.0,0.0,-0.15,97.26,21.29
5376,870199,倍益康,26.68,-5.39,-1.52,25682.0,70267672.31,6.95,28.64,26.68,28.64,28.2,0.48,6.9,65.7,3.53,1817169464.0,992535887.0,-0.15,-0.34,157.78,61.7
5377,688132,邦彦技术,19.17,-5.43,-1.1,57979.0,112380889.0,4.09,19.98,19.15,19.87,20.27,0.79,5.34,-2364.98,1.95,2918157161.0,2079862914.0,-0.1,-0.16,42.85,-10.55
5378,688559,海目星,38.44,-5.44,-2.21,75903.0,297562423.0,5.85,40.79,38.41,40.63,40.65,1.22,3.67,42.47,2.66,9479480824.0,7941880824.0,0.0,-0.16,37.24,7.98
5379,836433,大唐药业,7.82,-5.44,-0.45,135326.0,112461719.14,11.0,8.69,7.78,8.43,8.27,1.14,8.0,144.65,4.18,2001291905.0,1322617597.0,-0.13,-0.26,105.79,32.09
5380,600622,光大嘉宝,4.33,-5.46,-0.25,1557266.0,693008281.0,7.42,4.64,4.3,4.55,4.58,0.81,10.38,-19.24,1.36,6493637791.0,6493637791.0,0.23,0.23,151.74,67.83
5381,688372,伟测科技,60.48,-5.5,-3.52,44356.0,269360275.0,7.5,64.0,59.2,62.86,64.0,2.32,5.64,83.26,2.71,6884727313.0,4759297482.0,0.0,0.67,48.86,-22.54
5382,300005,探路者,7.72,-5.51,-0.45,400484.0,312691932.4,6.98,8.12,7.55,8.1,8.17,1.67,4.53,50.29,3.27,6822180876.0,6819244767.0,0.0,-0.13,47.89,16.97
5383,688003,天准科技,47.52,-5.53,-2.78,52992.0,255850954.0,5.35,50.03,47.34,49.71,50.3,1.09,2.74,-504.82,5.12,9199634400.0,9199634400.0,-0.02,0.02,50.95,28.71
5384,300588,熙菱信息,15.17,-5.54,-0.89,150741.0,231634663.9,6.72,16.01,14.93,15.77,16.06,1.06,11.28,-85.33,8.13,2904615525.0,2027927951.0,0.0,0.0,77.01,20.3
5385,301021,英诺激光,30.29,-5.55,-1.78,90229.0,277077381.0,5.55,31.76,29.98,31.76,32.07,0.76,5.96,3996.27,4.72,4589282790.0,4588703494.0,0.0,-0.1,75.19,15.13
5386,833394,民士达,22.8,-5.55,-1.34,33165.0,77009482.69,6.34,24.13,22.6,24.13,24.14,0.82,6.92,35.35,4.87,3334500000.0,1093345500.0,-0.39,-0.87,99.65,22.58
5387,002865,钧达股份,62.17,-5.59,-3.68,101914.0,647084580.3,5.38,65.7,62.16,65.1,65.85,1.18,4.53,-25.63,3.53,14246364422.0,13979906226.0,0.02,-0.18,54.04,-18.98
5388,002553,南方精工,15.2,-5.59,-0.9,468695.0,726741194.12,5.96,15.97,15.01,15.5,16.1,0.71,18.69,85.48,4.58,5289600000.0,3812160000.0,0.0,-0.91,69.45,26.67
5389,872808,曙光数创,57.45,-5.6,-3.41,27235.0,159747428.92,5.98,60.5,56.86,60.48,60.86,1.02,1.4,-1876.23,17.7,11490000057.0,11180888207.0,-0.07,0.38,111.21,51.38
5390,688225,亚信安全,22.02,-5.62,-1.31,39867.0,89059263.0,6.52,23.42,21.9,23.39,23.33,0.79,2.09,-31.71,4.53,8808220200.0,4206772409.0,-0.05,-0.05,102.95,20.07
5391,300197,节能铁汉,3.0,-5.66,-0.18,4658272.0,1452434937.9,10.38,3.3,2.97,3.24,3.18,2.73,15.71,-10.53,2.39,8895894240.0,8895894240.0,-0.66,0.33,129.01,44.93
5392,833171,国航远洋,6.63,-5.69,-0.4,163381.0,110817769.95,6.97,7.08,6.59,7.03,7.03,1.01,5.69,33.74,2.58,3682351413.0,1902401917.0,-0.3,-0.45,88.35,20.33
5393,603488,展鹏科技,9.74,-5.71,-0.59,360139.0,350131631.0,7.65,10.23,9.44,10.0,10.33,4.16,12.33,-156.2,2.97,2843986886.0,2843986886.0,0.1,0.31,20.99,-2.7
5394,920066,科拜尔,41.85,-5.74,-2.55,11611.0,49371434.83,6.46,44.69,41.82,44.03,44.4,0.93,9.65,45.17,5.24,1878865501.0,503522795.0,-0.02,-0.1,214.43,214.43
5395,301286,侨源股份,35.9,-5.8,-2.21,27382.0,99285455.0,8.4,37.6,34.4,37.46,38.11,1.39,6.89,83.71,8.29,14363590000.0,1426127500.0,-0.44,0.56,28.77,23.75
5396,688429,时创能源,20.7,-5.82,-1.28,27907.0,58864705.0,5.6,21.89,20.66,21.84,21.98,1.05,3.41,-12.1,4.59,8280016560.0,1693855249.0,0.19,0.15,33.03,-2.13
5397,300077,国民技术,29.51,-5.84,-1.83,739072.0,2215723929.16,6.06,31.1,29.2,31.03,31.34,0.77,13.06,-86.41,15.99,17208068917.0,16702509499.0,-0.03,-0.27,214.27,161.38
5398,002570,贝因美,5.16,-5.84,-0.32,2052192.0,1079304442.0,7.3,5.54,5.14,5.45,5.48,1.03,19.0,58.22,3.61,5573023598.0,5572775918.0,-0.19,-0.39,108.91,30.63
