<<<<<<< Updated upstream
序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2803,301150,中一科技,24.91,0.12,0.03,44540.0,111903673.34,5.31,26.01,24.69,25.68,24.88,1.39,4.82,-49.42,1.27,4511754052.0,2302974388.0,-0.2,0.0,41.86,5.15,电池
2804,831641,格利尔,16.75,0.12,0.02,33479.0,58165329.45,9.15,18.23,16.7,17.5,16.73,0.5,7.55,814.92,3.62,1295026250.0,742615471.0,0.18,0.06,142.4,26.89,家电行业
2805,601168,西部矿业,16.76,0.12,0.02,374301.0,636566699.0,2.87,17.2,16.72,17.1,16.74,1.57,1.57,10.96,2.37,39939080000.0,39939080000.0,0.06,0.12,15.59,21.71,有色金属
2806,600328,中盐化工,8.38,0.12,0.01,241980.0,204882217.0,2.99,8.61,8.36,8.59,8.37,1.58,1.66,16.11,1.03,12332848992.0,12241305520.0,0.12,0.12,14.17,10.99,化学原料
2807,002928,华夏航空,8.41,0.12,0.01,192651.0,164721335.64,3.81,8.7,8.38,8.61,8.4,1.09,1.51,26.3,3.17,10750011436.0,10750011436.0,0.12,0.12,50.72,17.79,航空机场
2808,688030,山石网科,16.99,0.12,0.02,16494.0,28402695.0,3.42,17.48,16.9,17.37,16.97,1.19,0.92,-29.99,3.17,3062122413.0,3062122413.0,0.35,0.18,71.96,-15.13,软件开发
2809,688223,晶科能源,8.68,0.12,0.01,430487.0,378416747.0,4.04,8.99,8.64,8.93,8.67,0.98,1.38,53.61,2.69,86845148968.0,26983077608.0,0.23,0.35,26.72,0.46,光伏设备
2810,300384,三联虹普,17.36,0.12,0.02,122840.0,218059288.02,5.02,18.18,17.31,18.01,17.34,1.58,5.59,15.93,2.1,5537966120.0,3813838833.0,0.06,0.29,35.1,14.21,专业服务
2811,600834,申通地铁,8.72,0.11,0.01,92920.0,81705312.0,2.3,8.9,8.7,8.88,8.71,1.04,1.95,60.51,2.45,4162770212.0,4162770212.0,0.0,0.11,19.94,6.86,铁路公路
2812,002745,木林森,8.78,0.11,0.01,221558.0,196660008.5,2.85,8.99,8.74,8.95,8.77,1.05,2.08,26.93,1.01,13030980983.0,9347855535.0,0.34,0.23,25.61,10.3,光学光电子
2813,000792,盐湖股份,17.62,0.11,0.02,394391.0,702977973.58,2.9,18.08,17.57,18.05,17.6,1.17,0.73,22.86,2.73,95727286961.0,95725748928.0,0.06,0.17,19.7,10.47,化肥行业
2814,601577,长沙银行,8.83,0.11,0.01,242774.0,214836808.0,2.38,8.99,8.78,8.93,8.82,1.1,0.6,4.3,0.55,35510319648.0,35502636409.0,0.23,0.23,27.23,37.11,银行
2815,605151,西上海,17.78,0.11,0.02,51207.0,92696019.0,4.73,18.57,17.73,18.1,17.76,0.94,3.81,35.77,1.79,2405219726.0,2392374067.0,-0.17,-0.11,22.87,-5.38,汽车零部件
2816,002190,成飞集成,17.86,0.11,0.02,55828.0,100819732.63,2.75,18.31,17.82,18.18,17.84,1.22,1.56,-186.78,2.3,6406906066.0,6406906066.0,0.11,0.22,32.2,-5.8,汽车零部件
2817,000006,深振业Ａ,9.0,0.11,0.01,528973.0,483862725.45,3.89,9.34,8.99,9.28,8.99,0.98,3.92,-17.41,1.88,12149955414.0,12149886564.0,-0.33,-0.11,118.45,96.08,房地产开发
2818,300638,广和通,18.18,0.11,0.02,438717.0,811629331.53,4.74,18.99,18.13,18.98,18.16,1.53,8.24,16.01,3.95,13917969209.0,9678733593.0,0.11,0.11,70.7,-2.52,通信设备
2819,002180,纳思达,27.32,0.11,0.03,206067.0,567173212.5,3.77,28.2,27.17,28.1,27.29,1.22,1.51,26.97,3.73,38876068741.0,37298783211.0,0.55,0.4,14.02,20.72,计算机设备
2820,000685,中山公用,9.25,0.11,0.01,262941.0,246051799.26,3.9,9.58,9.22,9.54,9.24,1.42,2.1,10.01,0.79,13644779997.0,11599149989.0,0.11,0.33,25.34,30.1,公用事业
2821,300379,东方通,18.51,0.11,0.02,410515.0,776782869.73,5.79,19.5,18.43,19.3,18.49,0.68,7.8,-42.25,2.95,10327151546.0,9748061310.0,0.0,0.05,100.98,1.26,软件开发
2822,600671,ST目药,9.3,0.11,0.01,9393.0,8781148.0,2.8,9.51,9.25,9.41,9.29,1.88,0.77,-229.85,33.87,1132543631.0,1132000957.0,0.32,0.32,51.47,-20.24,中药
2823,301261,恒工精密,46.58,0.11,0.05,79930.0,382257127.66,7.33,49.49,46.08,48.06,46.53,1.42,21.1,31.94,2.62,4093925330.0,1764925330.0,-0.04,0.11,39.0,-8.97,通用设备
2824,833455,汇隆活塞,9.35,0.11,0.01,25822.0,25231629.3,7.49,10.03,9.33,9.68,9.34,0.85,5.02,42.79,4.85,1659157500.0,480706763.0,-0.64,-0.21,146.7,64.04,通用设备
2825,300211,亿通科技,9.39,0.11,0.01,371094.0,358408417.85,9.81,10.2,9.28,9.73,9.38,1.21,12.43,-72.08,5.84,2853900099.0,2802744327.0,0.11,0.21,71.66,-7.12,通信服务
2826,601869,长飞光纤,28.18,0.11,0.03,28928.0,82269893.0,3.06,28.96,28.1,28.96,28.15,1.16,0.71,27.96,1.84,21357765943.0,11450613689.0,0.0,0.11,24.91,4.56,通信设备
2827,603948,建业股份,19.23,0.1,0.02,9318.0,18077022.0,3.44,19.79,19.13,19.5,19.21,1.32,0.57,14.09,1.53,3124666681.0,3124666681.0,0.16,0.26,24.14,-11.55,化学制品
2828,603506,南都物业,9.69,0.1,0.01,40392.0,39872662.0,4.86,10.12,9.65,10.04,9.68,1.52,2.15,22.62,1.61,1819566679.0,1819566679.0,0.31,0.31,36.1,-7.89,房地产服务
2829,300597,吉大通信,9.73,0.1,0.01,144906.0,142630046.0,2.78,9.99,9.72,9.93,9.72,1.07,5.34,236.98,2.61,2652106392.0,2640451876.0,-0.1,-0.21,37.82,6.11,通信服务
2830,603861,白云电器,9.76,0.1,0.01,77261.0,76078223.0,3.08,10.03,9.73,9.95,9.75,1.18,1.77,26.41,1.48,4376706666.0,4260157850.0,0.1,0.21,29.79,0.62,电网设备
2831,300093,金刚光伏,19.77,0.1,0.02,173081.0,345161703.64,5.62,20.66,19.55,20.51,19.75,0.7,8.03,-9.13,-12.31,4270320000.0,4258685236.0,0.46,0.76,64.75,-33.81,光伏设备
2832,002468,申通快递,9.91,0.1,0.01,286244.0,288645384.14,3.43,10.23,9.89,10.11,9.9,1.35,1.92,17.44,1.61,15170249465.0,14786172461.0,0.1,0.1,-5.8,27.54,物流行业
2833,000028,国药一致,29.82,0.1,0.03,46466.0,140014915.57,2.38,30.52,29.81,30.42,29.79,1.52,0.97,11.68,0.92,16596770596.0,14255561722.0,-0.03,0.0,18.8,5.33,医药商业
2834,603399,永杉锂业,10.0,0.1,0.01,167540.0,169163608.0,3.4,10.29,9.95,10.21,9.99,1.12,3.27,76.22,2.88,5153806490.0,5122906490.0,0.1,0.3,65.02,-2.25,小金属
2835,002667,威领股份,10.14,0.1,0.01,169718.0,172743148.48,4.34,10.5,10.06,10.43,10.13,0.79,7.19,-16.34,4.37,2457641940.0,2393905196.0,0.1,0.4,71.57,-10.03,能源金属
2836,605369,拱东医疗,30.57,0.1,0.03,7465.0,23084648.0,2.65,31.33,30.52,31.19,30.54,0.67,0.47,25.55,2.89,4817172147.0,4817172147.0,0.07,0.1,3.87,-22.33,医疗器械
2837,001309,德明利,82.34,0.1,0.08,57819.0,482613136.62,4.3,85.82,82.28,85.82,82.26,1.6,6.6,21.78,7.86,12247503890.0,7215960838.0,0.06,-0.05,25.08,12.96,半导体
2838,838971,天马新材,31.05,0.1,0.03,32211.0,103099958.27,6.83,33.15,31.03,32.8,31.02,0.45,3.8,97.93,7.52,3291548462.0,2629633877.0,0.0,0.03,272.3,94.18,非金属材料
2839,301515,港通医疗,20.74,0.1,0.02,27278.0,57209472.84,3.04,21.33,20.7,21.24,20.72,1.09,4.57,77.6,1.58,2074000000.0,1238929825.0,0.14,0.1,24.56,-26.87,医疗器械
2840,002625,光启技术,41.53,0.1,0.04,450932.0,1899809133.08,4.03,43.0,41.33,43.0,41.49,1.0,2.54,125.03,10.19,89531685808.0,73859665363.0,0.1,0.39,145.89,185.43,航天航空
2841,603083,剑桥科技,42.16,0.09,0.04,173638.0,740465200.0,3.16,43.43,42.1,43.2,42.12,1.07,6.55,55.86,5.02,11300644017.0,11175655131.0,0.07,0.07,63.92,12.25,通信设备
2842,002669,康达新材,10.55,0.09,0.01,193069.0,207321213.0,4.65,10.99,10.5,10.73,10.54,1.2,6.4,-31.39,1.11,3200870000.0,3182145860.0,-0.09,0.09,35.08,-10.97,化学制品
2843,603580,艾艾精工,21.4,0.09,0.02,38455.0,82962341.0,3.7,22.15,21.36,21.81,21.38,0.82,2.94,359.16,6.44,2796406480.0,2796406480.0,0.05,0.0,18.17,44.5,塑料制品
2844,002923,润都股份,10.7,0.09,0.01,31138.0,33598330.7,2.81,11.0,10.7,11.0,10.69,0.98,1.21,72.28,3.12,3583358160.0,2761507713.0,0.0,-0.09,29.23,-11.86,化学制药
2845,600592,龙溪股份,10.89,0.09,0.01,152433.0,168708904.0,3.13,11.22,10.88,11.1,10.88,1.11,3.82,19.71,1.72,4351138388.0,4351138388.0,0.0,-0.18,35.62,-4.31,通用设备
2846,688528,秦川物联,10.94,0.09,0.01,21438.0,23878384.0,3.84,11.36,10.94,11.3,10.93,1.54,1.28,-32.88,3.23,1837920000.0,1837920000.0,-0.18,-0.36,70.67,-1.0,仪器仪表
2847,603098,森特股份,11.05,0.09,0.01,92793.0,103963430.0,3.35,11.38,11.01,11.38,11.04,1.41,1.72,60.47,2.16,5963684757.0,5953739757.0,0.0,0.18,48.52,-18.51,工程建设
2848,300939,秋田微,33.67,0.09,0.03,40120.0,136883123.58,3.57,34.8,33.6,34.6,33.64,1.11,3.34,41.45,2.99,4040400000.0,4040400000.0,0.12,0.12,28.32,-10.17,光学光电子
2849,600633,浙数文化,11.34,0.09,0.01,326829.0,376625526.0,3.53,11.71,11.31,11.6,11.33,1.31,2.58,22.72,1.43,14379964512.0,14379964512.0,0.09,0.18,41.22,4.61,游戏
2850,600639,浦东金桥,11.37,0.09,0.01,149832.0,173494232.0,4.4,11.85,11.35,11.78,11.36,2.16,1.76,24.5,0.91,12761834593.0,9667191313.0,0.09,0.09,20.57,19.18,房地产开发
2851,605123,派克新材,58.05,0.09,0.05,14700.0,86529521.0,3.22,59.75,57.88,59.3,58.0,1.27,1.21,21.36,1.6,7033970281.0,7033970281.0,0.03,0.17,25.87,-35.07,通用设备
2852,300058,蓝色光标,11.61,0.09,0.01,5258426.0,6286349766.64,8.1,12.48,11.54,11.78,11.6,1.03,21.47,178.66,3.69,29336191352.0,28439808596.0,0.35,0.17,118.64,61.92,文化传媒
2853,002890,弘宇股份,11.71,0.09,0.01,18851.0,22288899.33,4.1,12.09,11.61,12.01,11.7,1.08,1.17,108.27,3.36,1989238124.0,1890980123.0,-0.09,0.09,43.33,-0.85,专用设备
2854,300842,帝科股份,47.08,0.09,0.04,41053.0,196066210.69,4.1,48.79,46.86,48.1,47.04,0.76,3.28,16.96,4.22,6624156000.0,5889831538.0,0.09,0.28,37.86,-5.5,光伏设备
2855,836260,中寰股份,11.82,0.08,0.01,36661.0,44832013.34,15.24,12.8,11.0,12.27,11.81,0.8,8.61,28.24,2.94,1223961000.0,503133560.0,1.9,0.68,114.91,26.15,仪器仪表
2856,605122,四方新材,11.88,0.08,0.01,31219.0,37478843.0,3.12,12.22,11.85,12.11,11.87,1.11,1.81,141.19,0.92,2047565520.0,2047565520.0,0.0,0.0,34.85,-26.26,水泥建材
2857,301037,保立佳,11.88,0.08,0.01,35242.0,42664799.1,6.07,12.53,11.81,12.26,11.87,1.51,7.06,-17.91,2.32,1657281123.0,592618855.0,-0.17,0.0,39.76,-16.57,化学制品
2858,600056,中国医药,11.92,0.08,0.01,303744.0,364646586.0,2.85,12.24,11.9,12.2,11.91,1.51,2.03,29.91,1.53,17830886596.0,17824589618.0,0.0,0.08,19.08,8.96,医药商业
2859,301012,扬电科技,23.91,0.08,0.02,50195.0,121716913.44,3.68,24.72,23.84,24.5,23.89,0.82,4.41,47.67,3.0,3406940443.0,2721560293.0,0.13,0.29,30.94,18.96,电网设备
2860,000988,华工科技,37.45,0.08,0.03,352959.0,1341750255.15,3.9,38.86,37.4,38.6,37.42,1.1,3.51,30.12,3.8,37656076377.0,37636712855.0,-0.03,0.05,28.21,26.48,电子元件
2861,002963,豪尔赛,12.67,0.08,0.01,26593.0,33925956.0,3.16,12.99,12.59,12.92,12.66,0.91,2.16,230.2,1.24,1905060313.0,1558334588.0,0.4,0.48,32.67,-18.26,装修装饰
2862,301208,中亦科技,38.09,0.08,0.03,44797.0,173955476.9,4.6,39.75,38.0,39.75,38.06,1.06,10.17,63.33,3.06,4570802285.0,1677828695.0,0.16,0.08,43.36,18.26,软件开发
2863,688273,麦澜德,25.87,0.08,0.02,8795.0,23102321.0,4.99,27.12,25.83,26.96,25.85,1.48,2.39,20.2,1.98,2587000000.0,952709057.0,0.04,0.04,27.44,-19.93,医疗器械
2864,000426,兴业银锡,13.24,0.08,0.01,297240.0,403397531.38,4.69,13.84,13.22,13.67,13.23,1.88,1.67,13.56,3.07,23509417184.0,23504117543.0,0.0,0.08,26.7,46.78,有色金属
2865,605081,太和水,13.3,0.08,0.01,52351.0,70322766.0,2.78,13.64,13.27,13.53,13.29,1.08,4.62,-31.4,1.18,1506186058.0,1506186058.0,0.08,0.08,29.13,-4.18,环保行业
2866,603191,望变电气,13.3,0.08,0.01,146229.0,195549138.0,3.69,13.68,13.19,13.45,13.29,1.82,7.83,61.87,1.84,4431126513.0,2483188018.0,-0.23,-0.15,31.68,-13.52,电网设备
2867,603566,普莱柯,13.69,0.07,0.01,71603.0,99311454.0,2.92,14.05,13.65,13.97,13.68,1.38,2.07,33.43,1.79,4737592517.0,4737592517.0,0.22,0.07,16.31,-38.47,农药兽药
2868,835184,国源科技,13.76,0.07,0.01,30240.0,43221768.19,8.44,14.88,13.72,14.76,13.75,0.52,3.45,91.18,3.02,1840950400.0,1204709053.0,-0.22,0.29,153.87,53.23,软件开发
2869,002456,欧菲光,13.77,0.07,0.01,2449942.0,3428958853.93,4.36,14.3,13.7,14.22,13.76,0.87,7.53,725.82,12.58,45599923563.0,44788401116.0,0.22,0.29,55.59,58.09,光学光电子
2870,300643,万通智控,13.81,0.07,0.01,79608.0,111628974.82,2.75,14.18,13.8,14.15,13.8,1.46,3.46,28.21,2.89,3186509194.0,3179393592.0,0.0,-0.07,37.55,12.28,汽车零部件
2871,002444,巨星科技,27.84,0.07,0.02,138365.0,389535387.42,2.52,28.5,27.8,28.08,27.82,1.14,1.2,12.97,2.06,33477655457.0,32043821403.0,0.04,0.04,5.94,27.01,通用设备
2872,300712,永福股份,27.92,0.07,0.02,55546.0,157923173.71,3.98,29.0,27.89,28.76,27.9,0.84,2.98,116.9,4.04,5236285297.0,5209944871.0,0.0,-0.04,47.96,4.57,工程建设
2873,300806,斯迪克,14.02,0.07,0.01,95270.0,136133146.56,4.21,14.55,13.96,14.5,14.01,0.77,2.98,88.64,2.86,6355273052.0,4481691748.0,0.07,0.29,27.92,-0.21,塑料制品
2874,603707,健友股份,14.14,0.07,0.01,50346.0,71516353.0,2.97,14.45,14.03,14.41,14.13,0.88,0.31,28.28,3.67,22845072113.0,22845072113.0,0.07,0.07,14.12,-5.1,化学制药
2875,300846,首都在线,14.14,0.07,0.01,361074.0,518685702.0,4.53,14.75,14.11,14.57,14.13,1.21,9.25,-36.24,6.59,7076534801.0,5518244627.0,-0.07,-0.21,53.53,-1.05,互联网服务
2876,600332,白云山,28.8,0.07,0.02,94790.0,275096853.0,2.22,29.37,28.73,29.28,28.78,1.7,0.67,11.12,1.29,46822779331.0,40489659331.0,0.07,0.14,11.24,4.92,中药
2877,600233,圆通速递,14.58,0.07,0.01,296060.0,436486150.0,2.88,14.96,14.54,14.87,14.57,1.37,0.86,12.86,1.64,50233840685.0,50233840685.0,0.14,0.14,-7.66,22.11,物流行业
2878,002275,桂林三金,14.67,0.07,0.01,34069.0,50422287.14,2.32,14.99,14.65,14.91,14.66,1.09,0.61,16.84,3.01,8619631362.0,8201136106.0,0.0,0.07,10.14,5.24,中药
2879,301260,格力博,14.75,0.07,0.01,39238.0,58563144.08,2.78,15.15,14.74,15.1,14.74,1.22,1.85,583.44,1.65,7231809567.0,3130995333.0,0.0,0.0,22.51,-15.13,专用设备
2880,834599,同力股份,14.81,0.07,0.01,108867.0,165255589.38,7.16,15.78,14.72,15.5,14.8,1.22,3.2,11.05,2.47,6775945250.0,5043985994.0,0.0,0.2,87.47,47.07,工程机械
2881,603658,安图生物,45.16,0.07,0.03,36834.0,167604204.0,1.95,45.97,45.09,45.15,45.13,1.69,0.63,20.58,3.12,26238472385.0,26238472385.0,0.09,0.13,12.9,-19.3,医疗器械
2882,603392,万泰生物,76.65,0.07,0.05,47298.0,364196272.0,1.92,77.88,76.41,77.6,76.6,0.87,0.37,272.75,7.81,96971660627.0,96971660627.0,0.0,0.08,11.95,2.46,生物制品
2883,873527,夜光明,15.76,0.06,0.01,27500.0,44747468.15,6.6,16.74,15.7,16.57,15.75,0.7,7.59,64.96,2.55,946272952.0,570756075.0,-0.13,-0.13,132.79,49.95,化学制品
2884,300951,博硕科技,31.61,0.06,0.02,31408.0,100601934.04,3.42,32.59,31.51,32.48,31.59,1.46,2.08,24.86,2.35,5356481938.0,4775878309.0,0.0,0.19,22.52,-30.62,消费电子
2885,000712,锦龙股份,15.87,0.06,0.01,738418.0,1194972625.8,5.23,16.65,15.82,16.65,15.86,0.72,8.25,-111.14,5.95,14219520000.0,14206061843.0,0.0,0.06,58.07,8.18,证券
2886,301567,贝隆精密,49.01,0.06,0.03,23156.0,115208835.52,3.86,50.6,48.71,50.16,48.98,1.99,12.86,101.72,4.83,3528720000.0,882180000.0,0.08,0.18,20.3,131.4,消费电子
2887,000935,四川双马,16.5,0.06,0.01,71185.0,119129367.82,4.37,17.22,16.5,17.01,16.49,0.8,0.93,38.63,1.71,12596765495.0,12596765495.0,-0.12,-0.12,60.82,-6.14,水泥建材
2888,300576,容大感光,49.68,0.06,0.03,117885.0,597777692.81,5.12,52.0,49.46,52.0,49.65,0.86,6.42,104.69,10.95,14690808166.0,9117810840.0,0.2,0.2,53.62,52.16,电子化学品
2889,301559,中集环科,16.57,0.06,0.01,32570.0,54471714.89,2.66,16.97,16.53,16.87,16.56,1.6,3.62,41.4,2.17,9942000000.0,1491300000.0,0.0,0.12,15.63,-9.99,通用设备
2890,300717,华信新材,16.58,0.06,0.01,33022.0,55488680.5,2.9,17.05,16.57,16.88,16.57,1.08,3.24,37.12,2.48,1704009500.0,1688729372.0,0.0,-0.06,27.64,-0.06,塑料制品
2891,605005,合兴股份,16.84,0.06,0.01,24183.0,40965689.0,2.44,17.17,16.76,17.05,16.83,1.47,0.6,25.77,3.58,6752840000.0,6752840000.0,0.12,0.06,13.32,-2.88,汽车零部件
2892,838163,方大新材,17.01,0.06,0.01,18883.0,32853195.86,6.12,17.95,16.91,17.9,17.0,0.63,3.08,45.67,4.85,2189444872.0,1044030169.0,0.06,0.59,12.06,90.48,包装材料
2893,300729,乐歌股份,17.02,0.06,0.01,90242.0,156160909.63,3.76,17.58,16.94,17.48,17.01,1.17,3.05,16.42,1.65,5809072712.0,5033945592.0,0.35,0.24,23.07,-2.8,家用轻工
2894,002824,和胜股份,17.08,0.06,0.01,99834.0,172215512.6,2.99,17.55,17.04,17.5,17.07,1.08,5.28,64.31,2.84,4767268503.0,3230767451.0,0.0,0.06,28.91,-16.19,有色金属
2895,002975,博杰股份,34.28,0.06,0.02,54812.0,188535234.16,3.3,35.08,33.95,35.0,34.26,1.24,7.64,2372.41,2.94,4874849138.0,2460890103.0,-0.06,0.18,29.85,-10.26,专用设备
2896,603272,联翔股份,17.18,0.06,0.01,41092.0,71855607.0,6.76,18.06,16.9,17.68,17.17,1.97,9.67,-170.77,3.13,1780311860.0,730184360.0,-0.06,0.0,102.59,2.69,装修装饰
2897,002401,中远海科,17.2,0.06,0.01,129099.0,224846531.05,3.37,17.73,17.15,17.69,17.19,1.18,3.49,33.77,3.8,6392697168.0,6367579939.0,0.12,0.17,35.75,-4.12,互联网服务
2898,603036,如通股份,17.77,0.06,0.01,106062.0,189870145.0,5.12,18.51,17.6,18.11,17.76,0.98,5.15,38.56,2.82,3660727064.0,3660727064.0,-0.17,-0.22,86.07,22.55,专用设备
2899,603607,京华激光,17.87,0.06,0.01,113790.0,206177198.0,3.25,18.4,17.82,18.24,17.86,1.28,6.37,33.51,3.1,3190095216.0,3190095216.0,0.06,0.11,41.26,-0.56,造纸印刷
2900,000623,吉林敖东,18.59,0.05,0.01,240448.0,457176493.72,4.68,19.42,18.55,19.3,18.58,1.78,2.02,13.4,0.77,22231695244.0,22142164986.0,-0.05,0.05,44.89,29.64,化学制药
2901,300982,苏文电能,19.35,0.05,0.01,43347.0,84770121.04,3.36,19.98,19.33,19.85,19.34,0.95,2.24,55.64,1.3,4004775575.0,3751909775.0,-0.15,-0.1,25.24,-40.44,工程建设
2902,301157,华塑科技,39.87,0.05,0.02,18557.0,75078997.65,4.04,41.41,39.8,41.0,39.85,1.42,8.98,82.0,2.23,2392200000.0,823716393.0,0.05,-0.13,33.61,-6.52,计算机设备
2903,002888,惠威科技,20.11,0.05,0.01,83562.0,169038284.03,12.69,20.64,18.09,20.54,20.1,1.31,10.87,762.28,7.8,3008690885.0,1546283802.0,0.0,-0.05,18.64,-19.66,消费电子
2904,301020,密封科技,20.9,0.05,0.01,21334.0,45156050.09,4.69,21.78,20.8,21.35,20.89,1.0,1.46,34.66,3.32,3059760000.0,3059760000.0,0.24,0.24,25.83,-2.25,汽车零部件
2905,002983,芯瑞达,20.98,0.05,0.01,32537.0,69232736.34,3.29,21.6,20.91,21.45,20.97,1.04,2.54,46.87,3.6,4684720666.0,2687518635.0,0.1,0.24,28.55,-17.5,光学光电子
2906,603258,电魂网络,22.28,0.04,0.01,66951.0,151336258.0,4.0,23.09,22.2,22.77,22.27,1.35,2.78,54.68,2.45,5448180758.0,5361511558.0,0.09,0.04,41.73,-1.15,游戏
2907,605319,无锡振华,22.41,0.04,0.01,38846.0,87875682.0,3.04,22.98,22.3,22.58,22.4,1.36,1.82,16.78,2.43,5603880075.0,4788604275.0,-0.09,-0.09,42.29,-0.13,汽车零部件
2908,002889,东方嘉盛,23.38,0.04,0.01,92793.0,219874169.24,3.51,24.18,23.36,24.02,23.37,0.6,5.3,26.35,2.66,6307046782.0,4094984017.0,0.04,-0.09,50.16,27.76,物流行业
2909,601225,陕西煤业,24.59,0.04,0.01,381374.0,942129953.0,2.32,25.09,24.52,25.09,24.58,0.89,0.39,11.21,2.51,238400050000.0,238400050000.0,-0.08,0.12,8.37,26.3,煤炭行业
2910,603200,上海洗霸,24.71,0.04,0.01,71956.0,180390852.0,3.48,25.51,24.65,25.23,24.7,0.88,4.1,67.17,4.52,4334969322.0,4334969322.0,-0.04,0.0,33.42,16.45,环保行业
2911,301121,紫建电子,49.77,0.04,0.02,18673.0,94206456.5,3.66,51.5,49.68,50.9,49.75,1.05,5.18,48.98,2.11,3523874468.0,1795662630.0,0.02,0.12,46.55,20.63,电池
2912,300540,蜀道装备,26.06,0.04,0.01,42804.0,113542678.0,3.95,26.95,25.92,26.74,26.05,1.6,2.95,139.4,4.11,4309698378.0,3782112036.0,0.23,0.23,42.48,5.72,专用设备
2913,688499,利元亨,27.63,0.04,0.01,88907.0,250343822.0,5.47,28.98,27.47,28.8,27.62,1.0,5.59,-6.34,1.78,4394359996.0,4394359996.0,-0.04,0.0,49.35,-27.44,电池
2914,603005,晶方科技,27.73,0.04,0.01,420797.0,1186973345.0,4.4,28.93,27.71,28.74,27.72,0.88,6.45,73.53,4.28,18084721407.0,18084721407.0,-0.04,0.04,57.65,26.56,半导体
2915,920111,聚星科技,27.9,0.04,0.01,38393.0,109610556.1,6.13,29.43,27.72,28.98,27.89,0.67,10.41,42.83,5.6,4166307000.0,1029189150.0,0.04,0.58,346.4,346.4,电网设备
2916,603051,鹿山新材,28.0,0.04,0.01,30668.0,86706011.0,2.93,28.8,27.98,28.55,27.99,1.17,5.01,70.75,1.9,2929443468.0,1713344808.0,0.04,0.04,11.69,-19.38,塑料制品
2917,002912,中新赛克,28.97,0.03,0.01,61331.0,180137194.88,2.97,29.8,28.94,29.71,28.96,0.88,3.78,-79.0,3.14,4946685440.0,4699571659.0,0.0,0.03,89.84,4.62,互联网服务
2918,301107,瑜欣电子,29.03,0.03,0.01,12352.0,36259186.36,3.72,29.98,28.9,29.62,29.02,1.13,5.89,34.88,2.31,2130802000.0,609010210.0,0.45,0.24,35.84,-8.39,通用设备
2919,002156,通富微电,29.5,0.03,0.01,827371.0,2487048615.48,4.51,30.79,29.46,30.6,29.49,0.82,5.45,60.77,3.09,44769108904.0,44763986524.0,-0.03,0.0,59.8,27.65,半导体
2920,301392,汇成真空,70.43,0.03,0.02,43433.0,313549657.1,7.23,75.2,70.11,73.42,70.41,0.92,19.3,81.91,9.6,7043000000.0,1584675000.0,0.16,0.33,65.52,489.37,专用设备
2921,600150,中国船舶,35.61,0.03,0.01,486851.0,1747900155.0,2.56,36.49,35.58,36.4,35.6,1.47,1.09,52.6,3.21,159263188072.0,159263188072.0,0.03,0.06,2.03,21.79,船舶制造
2922,300990,同飞股份,36.97,0.03,0.01,24383.0,92238772.42,4.73,38.55,36.8,38.08,36.96,0.81,3.15,67.18,3.48,6262676594.0,2860881674.0,-0.03,0.22,49.98,-16.0,通用设备
2923,000513,丽珠集团,37.83,0.03,0.01,95504.0,363782148.64,1.9,38.52,37.8,38.5,37.82,1.36,1.59,15.74,2.48,35099441722.0,22728552151.0,0.03,0.05,3.47,12.39,化学制药
2924,301314,科瑞思,40.93,0.02,0.01,19483.0,80896228.6,3.1,42.05,40.78,41.96,40.92,0.97,11.99,126.54,2.18,2261382500.0,665112500.0,0.12,0.29,38.46,-5.43,通信设备
2925,601088,中国神华,42.51,0.02,0.01,345011.0,1472198384.0,3.65,43.66,42.11,43.41,42.5,1.09,0.21,13.75,2.04,844610783287.0,701034023467.0,-0.02,0.07,11.75,46.13,煤炭行业
2926,001283,豪鹏科技,50.3,0.02,0.01,18669.0,94898983.0,2.53,51.37,50.1,51.2,50.29,1.11,3.23,39.96,1.82,4131609003.0,2910273546.0,-0.18,-0.32,46.31,-2.18,电池
2927,920106,林泰新材,,,,,,,,,,19.82,,0.0,,,,,,,0.0,0.0,汽车零部件
2928,871642,通易航天,13.02,0.0,0.0,35612.0,48301478.34,7.22,13.94,13.0,13.88,13.02,0.76,3.54,-77.24,5.93,1349787020.0,1311203552.0,-0.08,-0.46,104.72,-7.07,橡胶制品
2929,838810,春光药装,11.44,0.0,0.0,18728.0,22097004.52,7.34,12.15,11.31,11.93,11.44,0.7,4.2,-45.56,2.97,783640000.0,509958798.0,1.06,1.06,106.87,12.6,专用设备
2930,838701,豪声电子,30.01,0.0,0.0,13549.0,42274069.41,8.03,31.98,29.57,31.53,30.01,0.92,5.53,14.09,3.72,2940980000.0,735275010.0,0.03,0.67,123.96,80.46,电子元件
2931,837006,晟楠科技,28.75,0.0,0.0,33424.0,99437704.8,7.79,30.94,28.7,30.61,28.75,0.65,10.4,154.24,7.55,2595757000.0,923654873.0,-0.03,0.14,221.95,63.54,航天航空
2932,836504,博迅生物,23.8,0.0,0.0,13302.0,32335536.84,9.66,25.48,23.18,24.03,23.8,0.82,10.49,94.61,5.54,1031327780.0,301788831.0,2.23,1.32,129.73,28.03,仪器仪表
