序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3957,838670,恒进感应,14.17,0.43,0.06,42434.0,57865369.61,8.29,14.26,13.09,13.99,14.11,0.72,6.43,148.62,4.33,1898780000.0,935261093.0,0.0,-0.49,83.31,-4.19
3958,000534,万泽股份,11.81,0.43,0.05,80507.0,92371962.5,5.27,11.82,11.2,11.66,11.76,0.65,1.61,32.56,4.88,6024476999.0,5899541666.0,0.0,0.0,28.93,-8.94
3959,300141,和顺电气,9.47,0.42,0.04,56624.0,52416371.0,4.88,9.49,9.03,9.47,9.43,0.56,2.24,-3321.87,3.6,2404287162.0,2392782921.0,0.0,-0.11,25.93,-9.2
3960,300634,彩讯股份,23.7,0.42,0.1,473148.0,1058870687.07,10.89,23.77,21.2,22.7,23.6,1.03,10.88,41.09,3.95,10693698330.0,10301937330.0,0.13,-0.04,78.33,16.75
3961,688293,奥浦迈,42.68,0.42,0.18,6860.0,28628043.0,5.6,43.0,40.62,41.83,42.5,1.05,0.87,134.9,2.33,4898488593.0,3356057038.0,0.19,-0.47,60.21,-22.0
3962,601068,中铝国际,4.75,0.42,0.02,112094.0,52237173.0,3.81,4.76,4.58,4.69,4.73,0.81,0.44,42.34,5.78,14182722268.0,12158055668.0,0.0,0.0,14.73,2.81
3963,300600,ST瑞科,7.13,0.42,0.03,26669.0,18605588.0,4.23,7.14,6.84,7.08,7.1,0.76,1.08,-66.36,2.27,2097891842.0,1755145299.0,-0.14,0.28,32.77,-38.32
3964,002311,海大集团,47.65,0.42,0.2,53022.0,249909851.11,2.21,47.65,46.6,47.0,47.45,0.9,0.32,16.41,3.57,79277686071.0,79219140088.0,0.0,0.13,27.71,7.3
3965,002982,湘佳股份,19.11,0.42,0.08,34054.0,63621623.6,5.1,19.16,18.19,19.13,19.03,1.12,3.69,23.38,1.72,2773591346.0,1763806926.0,-0.05,0.0,23.05,-10.32
3966,600678,四川金顶,7.18,0.42,0.03,154055.0,108489737.0,4.2,7.19,6.89,7.09,7.15,0.66,4.41,-304.88,11.18,2505748200.0,2505748200.0,0.14,0.14,40.51,-10.81
3967,301408,华人健康,12.02,0.42,0.05,46424.0,54681206.0,4.26,12.04,11.53,11.89,11.97,0.64,3.11,33.41,2.43,4808120200.0,1793039062.0,-0.08,0.0,23.03,-24.16
3968,601288,农业银行,4.83,0.42,0.02,4272566.0,2060642417.0,1.46,4.86,4.79,4.8,4.81,1.23,0.13,5.91,0.66,1690418053607.0,1541949538053.0,0.21,0.0,-1.83,41.64
3969,603235,天新药业,26.59,0.42,0.11,13101.0,34454420.0,2.11,26.59,26.03,26.41,26.48,0.28,0.89,17.66,2.61,11640570200.0,3910463668.0,0.11,0.04,3.14,12.96
3970,603172,万丰股份,14.51,0.42,0.06,18482.0,26336831.0,4.22,14.57,13.96,14.57,14.45,0.92,3.69,74.04,1.86,1935343800.0,726660800.0,0.07,0.55,-20.36,-17.23
3971,600566,济川药业,29.02,0.42,0.12,49479.0,142394581.0,2.35,29.08,28.4,28.9,28.9,0.79,0.54,10.54,1.9,26747854723.0,26575011603.0,0.0,0.0,-3.04,-3.68
3972,301229,纽泰格,21.77,0.42,0.09,17362.0,36906963.3,4.38,21.77,20.82,21.5,21.68,0.75,3.63,39.64,2.72,2456012462.0,1042434658.0,0.09,0.14,13.56,-7.99
3973,600512,腾达建设,2.42,0.41,0.01,218522.0,51902913.0,3.73,2.42,2.33,2.41,2.41,1.02,1.38,18.58,0.61,3869344853.0,3841520494.0,0.41,0.41,21.0,-1.63
3974,600265,景谷林业,17.03,0.41,0.07,8186.0,13685469.0,3.89,17.04,16.38,17.04,16.96,0.72,0.63,-140.31,14.23,2210494000.0,2210494000.0,0.18,0.12,33.67,-6.12
3975,002968,新大正,9.77,0.41,0.04,39842.0,38248766.1,3.6,9.79,9.44,9.71,9.73,0.99,1.87,15.49,1.8,2210733940.0,2084761758.0,-0.2,0.0,20.47,-20.11
3976,002815,崇达技术,9.77,0.41,0.04,375323.0,356409494.83,5.45,9.78,9.25,9.57,9.73,0.48,5.86,30.21,1.51,10563809276.0,6261034146.0,0.0,0.0,23.2,4.16
3977,002481,双塔食品,4.93,0.41,0.02,173326.0,83947700.0,3.87,4.94,4.75,4.91,4.91,0.98,1.55,72.47,2.32,6082123745.0,5512492318.0,0.0,0.0,22.64,13.07
3978,601700,风范股份,4.94,0.41,0.02,191962.0,92621383.0,4.47,4.95,4.73,4.85,4.92,0.75,1.68,49.57,2.1,5642698698.0,5642698698.0,-0.2,0.2,31.73,-0.4
3979,600858,银座股份,4.94,0.41,0.02,114659.0,55356179.0,4.47,4.94,4.72,4.88,4.92,1.35,2.22,16.47,0.95,2569128950.0,2556687263.0,0.2,0.2,30.69,-6.62
3980,000782,恒申新材,4.95,0.41,0.02,148919.0,72344474.6,3.65,4.95,4.77,4.9,4.93,0.53,2.82,-190.12,1.85,3398578470.0,2614291134.0,0.2,0.2,20.73,-9.84
3981,301206,三元生物,27.23,0.41,0.11,9380.0,25112177.5,3.61,27.26,26.28,27.11,27.12,1.09,0.91,51.01,1.22,5509328811.0,2819524741.0,-0.11,0.0,13.08,-4.39
3982,600360,ST华微,4.96,0.4,0.02,216629.0,105192595.0,4.86,4.97,4.73,4.91,4.94,0.81,2.26,35.12,1.42,4763064708.0,4763064708.0,-0.2,0.2,43.77,-31.3
3983,601952,苏垦农发,9.94,0.4,0.04,78380.0,77089290.0,2.32,9.95,9.72,9.87,9.9,0.82,0.57,22.52,2.08,13697320000.0,13697320000.0,0.0,0.1,3.87,0.61
3984,600052,东望时代,4.97,0.4,0.02,103021.0,49922945.0,4.65,4.98,4.75,4.92,4.95,0.9,1.22,33.77,1.4,4195647863.0,4195647863.0,0.0,0.81,44.48,0.61
3985,001227,兰州银行,2.49,0.4,0.01,825271.0,203321289.34,2.82,2.5,2.43,2.48,2.48,0.94,2.98,7.12,0.48,14182285948.0,6892622978.0,-0.4,0.0,9.21,-0.4
3986,600857,宁波中百,7.5,0.4,0.03,46420.0,34165903.0,4.02,7.5,7.2,7.36,7.47,0.9,2.07,-157.48,1.99,1682399393.0,1682399393.0,0.13,0.13,42.59,-19.79
3987,600592,龙溪股份,10.04,0.4,0.04,72933.0,71801856.0,3.9,10.04,9.65,10.0,10.0,1.0,1.83,18.17,1.59,4011517853.0,4011517853.0,0.2,0.1,22.74,-11.78
3988,001230,劲旅环境,17.63,0.4,0.07,13011.0,22471591.15,4.38,17.65,16.88,17.6,17.56,1.46,2.41,15.46,1.29,2353536190.0,953390098.0,0.11,0.0,24.15,-8.46
3989,002039,黔源电力,15.13,0.4,0.06,33015.0,49638789.32,1.92,15.15,14.86,15.1,15.07,0.73,0.77,18.29,1.63,6468954446.0,6468954446.0,0.07,0.07,-10.68,12.07
3990,603637,镇海股份,7.6,0.4,0.03,77980.0,58436571.0,3.96,7.61,7.31,7.57,7.57,0.37,3.27,24.22,1.84,1814012665.0,1814012665.0,0.0,0.13,29.47,-14.32
3991,301317,鑫磊股份,20.32,0.4,0.08,10611.0,21322723.0,3.31,20.46,19.79,20.09,20.24,0.57,2.37,67.12,3.11,3194100800.0,910336000.0,0.35,0.25,30.34,4.96
3992,000600,建投能源,5.1,0.39,0.02,236787.0,118914355.78,3.15,5.11,4.95,5.07,5.08,1.09,2.17,15.86,0.9,9227426818.0,5559259468.0,-0.2,-0.2,11.84,3.45
3993,603011,合锻智能,7.69,0.39,0.03,331208.0,247002187.0,5.87,7.7,7.25,7.6,7.66,0.44,6.7,371.34,1.7,3802047021.0,3802047021.0,0.0,0.0,40.84,2.26
3994,832471,美邦科技,17.99,0.39,0.07,41610.0,74678212.84,8.65,18.55,17.0,18.27,17.92,0.85,14.56,63.27,2.68,1496768000.0,514228733.0,1.35,-0.5,102.82,47.7
3995,300224,正海磁材,12.85,0.39,0.05,393440.0,493661058.66,5.47,12.96,12.26,12.65,12.8,0.8,4.73,42.66,2.85,10764500011.0,10696565929.0,-0.08,-0.08,57.28,11.55
3996,838701,豪声电子,33.43,0.39,0.13,19543.0,62735901.78,7.72,33.48,30.91,33.48,33.3,0.67,7.98,15.7,4.15,3276140000.0,819068430.0,-0.03,-0.06,139.13,101.02
3997,002418,康盛股份,2.58,0.39,0.01,311954.0,78495759.0,4.67,2.58,2.46,2.55,2.57,0.77,2.75,-222.89,1.94,2931912000.0,2931912000.0,0.39,0.39,35.08,-7.53
3998,301398,星源卓镁,49.29,0.39,0.19,26650.0,128137504.24,5.38,49.33,46.69,48.63,49.1,0.64,11.15,52.74,3.64,3943200000.0,1178031000.0,-0.02,-0.06,46.78,0.72
3999,600933,爱柯迪,15.6,0.39,0.06,149286.0,225956348.0,5.92,15.65,14.73,15.32,15.54,0.69,1.53,15.42,1.92,15246883205.0,15246883205.0,0.0,-0.13,31.76,-27.94
4000,600363,联创光电,44.35,0.38,0.17,169067.0,734346444.0,4.21,44.36,42.5,44.02,44.18,0.62,3.71,45.14,4.74,20189262013.0,20189262013.0,-0.02,0.18,82.51,30.75
4001,600774,汉商集团,7.83,0.38,0.03,40584.0,31168143.0,4.23,7.85,7.52,7.79,7.8,0.85,1.38,694.99,1.38,2310103708.0,2308613886.0,0.0,0.26,19.72,-20.59
4002,002478,常宝股份,5.22,0.38,0.02,91304.0,47095065.14,2.5,5.22,5.09,5.17,5.2,0.7,1.27,8.58,0.87,4705027310.0,3756259476.0,0.19,0.0,13.73,0.97
4003,300385,雪浪环境,5.24,0.38,0.02,111558.0,56971776.0,5.17,5.26,4.99,5.21,5.22,0.39,3.85,-8.65,3.16,1745684684.0,1516949257.0,0.0,0.0,53.67,-22.02
4004,430685,新芝生物,13.15,0.38,0.05,27503.0,34772660.82,9.62,13.25,11.99,13.1,13.1,0.79,5.03,41.68,2.32,1203434624.0,718548704.0,0.0,-0.45,87.32,-2.66
4005,301198,喜悦智行,10.52,0.38,0.04,32711.0,33651311.76,4.2,10.52,10.08,10.4,10.48,0.75,4.2,217.77,1.89,1777880000.0,818891528.0,0.0,0.0,34.18,-12.48
4006,002321,华英农业,2.64,0.38,0.01,1999127.0,541327615.27,14.83,2.89,2.5,2.7,2.63,3.77,9.41,128.76,5.85,5630829787.0,5607919902.0,0.0,0.38,71.43,10.92
4007,000056,皇庭国际,2.64,0.38,0.01,393493.0,101619967.0,4.56,2.64,2.52,2.61,2.63,0.74,4.35,-9.16,4.36,3194634221.0,2385692913.0,0.0,0.38,56.21,-28.65
4008,600222,太龙药业,5.3,0.38,0.02,126750.0,66079976.0,4.55,5.32,5.08,5.3,5.28,0.9,2.21,78.95,1.94,3041597300.0,3041597300.0,0.19,0.19,22.4,-13.26
4009,300285,国瓷材料,18.56,0.38,0.07,129382.0,236677652.4,3.52,18.6,17.95,18.38,18.49,0.98,1.61,28.78,2.81,18505216429.0,14921309160.0,-0.22,-0.11,19.82,-19.37
4010,603316,诚邦股份,5.31,0.38,0.02,64616.0,33705654.0,4.91,5.34,5.08,5.28,5.29,1.05,2.45,-62.97,1.92,1403241840.0,1403241840.0,0.0,0.0,48.32,-21.22
4011,300128,锦富技术,5.32,0.38,0.02,420478.0,218493206.38,4.91,5.32,5.06,5.29,5.3,0.81,3.24,-32.8,7.54,6911293992.0,6911293992.0,0.19,0.38,55.1,15.4
4012,600668,尖峰集团,10.68,0.38,0.04,41038.0,43090896.0,3.95,10.7,10.28,10.63,10.64,0.71,1.19,39.06,0.73,3674815283.0,3674815283.0,0.0,0.09,29.77,-2.47
4013,600161,天坛生物,21.36,0.38,0.08,116473.0,246933534.0,2.26,21.44,20.96,21.28,21.28,0.95,0.59,30.12,3.97,42236654087.0,42236654087.0,0.05,0.14,-10.21,-16.76
4014,002102,能特科技,2.67,0.38,0.01,329447.0,86274673.15,3.76,2.67,2.57,2.67,2.66,0.99,1.41,43.87,1.67,7032342894.0,6224049640.0,0.0,0.0,4.3,-1.48
4015,300970,华绿生物,13.37,0.38,0.05,30937.0,40465395.0,4.73,13.38,12.75,13.1,13.32,1.18,3.32,-34.35,1.07,1607106088.0,1244224621.0,0.22,0.22,18.95,-21.63
4016,603083,剑桥科技,42.86,0.37,0.16,217789.0,912896194.0,5.08,42.93,40.76,42.5,42.7,0.7,8.22,56.78,5.11,11488273305.0,11361209178.0,-0.16,-0.07,64.59,14.11
4017,871478,巨能股份,24.24,0.37,0.09,47740.0,109437625.53,10.72,24.39,21.8,22.9,24.15,0.73,20.76,-256.83,7.08,1853853311.0,557520000.0,0.0,0.17,107.36,22.42
4018,300583,赛托生物,24.38,0.37,0.09,47282.0,113195143.6,5.72,24.69,23.3,24.0,24.29,0.75,2.54,235.72,2.38,4624937832.0,4538310816.0,0.41,0.29,98.7,26.13
4019,300239,东宝生物,5.55,0.36,0.02,103632.0,56567470.0,3.8,5.57,5.36,5.57,5.53,0.76,1.76,37.28,1.94,3294516025.0,3272309365.0,0.18,0.36,24.72,-10.63
4020,603959,ST百利,2.78,0.36,0.01,143002.0,38667254.0,5.78,2.79,2.63,2.76,2.77,0.75,2.92,-6.01,3.68,1363031198.0,1363031198.0,0.0,0.0,69.51,-68.73
4021,601022,宁波远洋,8.35,0.36,0.03,90430.0,74022569.0,3.73,8.35,8.04,8.29,8.32,1.02,3.64,20.24,1.94,10927088339.0,2076088339.0,0.12,0.12,7.46,-23.88
4022,688058,宝兰德,30.71,0.36,0.11,19487.0,58523566.0,5.65,30.83,29.1,30.53,30.6,1.09,2.51,-32.62,3.23,2385641061.0,2385641061.0,-0.07,-0.03,68.46,-8.44
4023,603897,长城科技,22.39,0.36,0.08,66655.0,147302107.0,3.32,22.49,21.75,22.18,22.31,1.02,3.23,18.35,1.84,4622094898.0,4622094898.0,0.0,0.04,40.11,22.48
4024,603956,威派格,5.6,0.36,0.02,45722.0,25031471.0,4.48,5.6,5.35,5.57,5.58,0.86,0.91,-13.48,1.7,2805440546.0,2805440546.0,0.18,0.18,23.62,-28.57
4025,601528,瑞丰银行,5.61,0.36,0.02,224728.0,124674847.0,2.86,5.62,5.46,5.56,5.59,0.81,1.32,5.73,0.62,11007725426.0,9567530781.0,-0.18,-0.18,15.67,17.61
4026,688621,阳光诺和,42.11,0.36,0.15,19103.0,79625587.0,2.98,42.2,40.95,41.25,41.96,0.97,1.71,17.03,4.17,4716320000.0,4716320000.0,0.02,0.19,37.21,-39.49
4027,001278,一彬科技,16.85,0.36,0.06,21353.0,35255722.98,4.65,16.89,16.11,16.62,16.79,1.02,4.23,35.8,1.57,2084907790.0,851506342.0,0.06,-0.12,21.05,-34.74
4028,605069,正和生态,8.44,0.36,0.03,49381.0,41185650.0,3.45,8.46,8.17,8.41,8.41,0.54,5.87,336.72,1.71,1786729246.0,710321186.0,0.0,0.24,47.81,-14.05
4029,600409,三友化工,5.64,0.36,0.02,275421.0,152877034.0,3.02,5.64,5.47,5.61,5.62,0.8,1.33,22.12,0.85,11642930887.0,11642930887.0,0.18,0.0,11.68,4.25
4030,688136,科兴制药,16.93,0.36,0.06,11899.0,19869407.0,3.44,16.95,16.37,16.81,16.87,0.88,0.6,147.57,2.08,3379943293.0,3379943293.0,-0.06,-0.06,12.19,-16.4
4031,002799,环球印务,8.51,0.35,0.03,73568.0,61296995.44,4.72,8.53,8.13,8.37,8.48,0.85,2.3,74.38,1.99,2723540400.0,2723504658.0,-0.12,0.12,33.59,-28.49
4032,002603,以岭药业,17.03,0.35,0.06,103350.0,173975112.87,2.65,17.05,16.6,16.9,16.97,0.83,0.75,38.46,2.47,28452112553.0,23438550564.0,0.0,-0.06,10.8,-25.21
4033,603311,金海高科,11.4,0.35,0.04,72901.0,82154916.0,4.58,11.55,11.03,11.34,11.36,0.72,3.09,39.64,2.07,2689076540.0,2689076540.0,0.0,0.09,41.09,11.11
4034,002132,恒星科技,2.85,0.35,0.01,248242.0,69083735.0,4.93,2.86,2.72,2.83,2.84,1.13,1.77,160.97,1.1,3994402389.0,3988524145.0,-0.35,-0.35,39.71,-7.47
4035,000629,钒钛股份,2.85,0.35,0.01,720590.0,202980075.9,3.17,2.86,2.77,2.84,2.84,0.95,0.78,108.43,2.14,26490664628.0,26207099960.0,0.0,0.0,24.45,-13.11
4036,831195,三祥科技,14.36,0.35,0.05,35823.0,49117718.37,9.64,14.46,13.08,13.8,14.31,0.94,5.06,24.72,1.98,1407710800.0,1016099025.0,-0.14,0.07,112.74,-13.08
4037,002227,奥 特 迅,11.5,0.35,0.04,267742.0,305992851.68,5.41,11.72,11.1,11.1,11.46,0.59,10.81,-91.29,2.76,2849770955.0,2847845430.0,0.17,-0.26,52.93,-13.99
4038,300456,赛微电子,20.17,0.35,0.07,344139.0,674424706.27,5.72,20.17,19.02,19.75,20.1,1.02,5.8,-94.05,2.94,14768738913.0,11970825978.0,0.05,0.15,29.13,-15.99
4039,002333,罗普斯金,5.77,0.35,0.02,141172.0,79512269.5,4.87,5.78,5.5,5.69,5.75,0.95,2.16,65.23,2.08,3894316096.0,3765289087.0,-0.17,0.17,12.04,-11.23
4040,001319,铭科精技,23.11,0.35,0.08,33688.0,76041201.0,4.47,23.2,22.17,22.99,23.03,0.66,5.53,32.03,2.6,3267754000.0,1408947370.0,0.35,0.74,38.88,-8.26
4041,002622,皓宸医疗,2.89,0.35,0.01,332480.0,93390591.0,5.9,2.9,2.73,2.89,2.88,0.76,3.96,134.9,5.42,2427600000.0,2427528473.0,0.0,0.35,115.67,-11.62
4042,001296,长江材料,17.39,0.35,0.06,66596.0,113196760.14,4.56,17.4,16.61,17.2,17.33,0.45,12.63,21.05,1.5,2601388986.0,917062711.0,0.0,0.06,23.42,5.27
4043,000930,中粮科技,5.81,0.35,0.02,144603.0,82804023.0,3.11,5.81,5.63,5.78,5.79,1.05,0.78,843.7,1.03,10804988852.0,10784703818.0,0.17,0.17,19.06,-12.5
4044,603353,和顺石油,14.55,0.34,0.05,48090.0,68859750.0,3.86,14.6,14.04,14.48,14.5,0.48,2.82,43.87,1.51,2522882700.0,2479581900.0,0.21,0.28,27.63,-43.52
4045,600916,中国黄金,8.73,0.34,0.03,188502.0,161930043.0,3.1,8.74,8.47,8.68,8.7,0.93,1.12,14.75,1.99,14666400000.0,14666400000.0,0.0,0.11,1.16,-7.32
4046,600648,外高桥,11.68,0.34,0.04,60511.0,69952410.0,2.66,11.71,11.4,11.59,11.64,1.18,0.65,22.75,1.06,13260877768.0,10918366168.0,-0.17,0.17,31.83,23.6
4047,600617,国新能源,2.92,0.34,0.01,224796.0,64368611.0,4.12,2.92,2.8,2.89,2.91,0.98,1.27,-423.53,1.61,5633239986.0,5184584652.0,0.0,0.34,24.79,10.19
4048,000785,居然之家,2.92,0.34,0.01,624704.0,178938795.41,4.12,2.93,2.81,2.89,2.91,0.68,1.05,18.82,0.9,18358881757.0,17399788240.0,0.34,0.34,18.7,-9.88
4049,603895,天永智能,20.45,0.34,0.07,30996.0,62437755.0,4.47,20.6,19.69,20.0,20.38,0.43,2.87,-92.65,6.4,2210236000.0,2210236000.0,0.15,0.25,21.65,-20.67
4050,002812,恩捷股份,37.98,0.34,0.13,176971.0,656340060.27,4.36,38.0,36.35,37.38,37.85,0.77,2.17,62.38,1.44,36889167229.0,31033892111.0,-0.03,-0.03,45.29,-31.3
4051,688234,天岳先进,58.66,0.34,0.2,95650.0,557161570.0,3.81,59.6,57.37,58.0,58.46,1.76,3.62,132.17,4.77,25206849841.0,15508256154.0,0.02,0.48,25.42,-11.22
4052,600178,东安动力,11.77,0.34,0.04,165795.0,190542787.0,4.26,11.78,11.28,11.6,11.73,0.75,3.55,-2601.54,2.18,5542768359.0,5490424415.0,0.09,0.17,56.31,-20.58
4053,002758,浙农股份,8.89,0.34,0.03,50103.0,44083690.92,3.5,8.98,8.67,8.79,8.86,1.28,0.97,21.67,1.03,4636559933.0,4604698618.0,-0.11,0.0,22.62,-12.07
4054,002420,毅昌科技,5.93,0.34,0.02,77886.0,45474156.0,3.55,5.94,5.73,5.91,5.91,1.03,1.95,25.73,4.71,2457178520.0,2373848642.0,0.0,0.0,26.71,-4.97
4055,002239,奥特佳,2.97,0.34,0.01,845418.0,245483945.0,3.72,2.97,2.86,2.96,2.96,0.96,2.61,80.16,1.79,9829582817.0,9632164838.0,0.0,0.0,29.13,-8.33
4056,600919,江苏银行,8.94,0.34,0.03,828064.0,737873323.0,1.91,8.98,8.81,8.89,8.91,1.09,0.45,4.36,0.71,164060840699.0,164060840699.0,-0.11,-0.11,9.16,43.73
4057,301098,金埔园林,8.99,0.33,0.03,53168.0,46886630.67,4.13,8.99,8.62,8.86,8.96,1.0,3.61,77.08,1.24,1631160200.0,1323286412.0,0.22,0.0,24.52,-23.23
4058,601003,柳钢股份,3.0,0.33,0.01,106537.0,31431889.0,3.34,3.01,2.91,3.0,2.99,0.86,0.42,-18.76,0.91,7688379600.0,7688379600.0,0.33,0.33,18.11,-5.36
4059,300434,金石亚药,9.0,0.33,0.03,77770.0,69098127.0,4.12,9.1,8.73,8.95,8.97,0.76,2.27,46.65,1.5,3615694848.0,3079089774.0,0.11,0.22,25.35,-17.81
4060,600817,宇通重工,12.06,0.33,0.04,115666.0,136402243.0,3.91,12.06,11.59,11.93,12.02,0.51,2.19,37.13,2.71,6474403643.0,6358627113.0,0.08,0.0,12.71,30.8
4061,601212,白银有色,3.02,0.33,0.01,528845.0,156999584.0,3.32,3.02,2.92,3.01,3.01,0.85,0.71,-53.94,1.48,22362419023.0,22362419023.0,0.33,0.33,15.27,12.27
4062,600838,上海九百,9.07,0.33,0.03,176580.0,155833288.0,6.53,9.14,8.55,8.99,9.04,0.83,4.4,98.73,2.36,3635999568.0,3635999568.0,0.11,0.11,64.01,15.98
4063,603866,桃李面包,6.05,0.33,0.02,177918.0,106020747.0,3.15,6.06,5.87,6.01,6.03,1.51,1.11,16.68,1.92,9678300888.0,9678300888.0,0.0,0.17,18.16,-17.8
4064,600605,汇通能源,42.36,0.33,0.14,27809.0,116403595.0,3.98,42.88,41.2,42.88,42.22,0.48,1.35,66.59,6.3,8738123692.0,8738123692.0,0.0,0.0,52.65,55.91
4065,605388,均瑶健康,6.06,0.33,0.02,105666.0,62948878.0,4.14,6.06,5.81,6.03,6.04,1.13,1.76,55.22,1.92,3638933040.0,3638933040.0,0.17,0.33,28.94,-31.83
4066,002228,合兴包装,3.03,0.33,0.01,148003.0,43930826.0,3.97,3.04,2.92,3.02,3.02,1.2,1.21,19.24,1.16,3705194298.0,3692880620.0,-0.33,0.0,28.94,-8.46
4067,603661,恒林股份,33.37,0.33,0.11,13664.0,44796800.0,3.73,33.38,32.14,33.1,33.26,0.71,0.98,13.09,1.25,4640666824.0,4640666824.0,0.15,0.03,8.49,-25.13
4068,603755,日辰股份,27.37,0.33,0.09,19217.0,51969803.0,3.56,27.5,26.53,27.27,27.28,0.92,1.95,37.19,3.76,2699056449.0,2699056449.0,0.07,0.33,13.66,2.97
4069,872808,曙光数创,60.87,0.33,0.2,30021.0,179032772.78,7.07,61.3,57.01,59.77,60.67,0.74,1.54,-1987.92,18.76,12174000061.0,11846486774.0,0.0,0.0,114.63,60.4
4070,002163,海南发展,9.15,0.33,0.03,187882.0,167923847.88,4.82,9.15,8.71,9.01,9.12,0.7,2.34,-24.9,6.37,7731364483.0,7352472206.0,0.0,0.0,61.38,0.77
4071,002746,仙坛股份,6.18,0.32,0.02,94251.0,57305674.04,3.25,6.19,5.99,6.17,6.16,1.13,1.33,35.62,1.16,5318129333.0,4385799083.0,-0.16,-0.16,14.23,-10.3
4072,000498,山东路桥,6.18,0.32,0.02,128897.0,78669218.0,2.76,6.19,6.02,6.13,6.16,0.8,0.88,4.97,0.68,9646964105.0,9009841671.0,0.0,0.0,23.6,13.6
4073,833454,同心传动,15.52,0.32,0.05,36359.0,54301943.6,8.27,15.59,14.31,15.43,15.47,0.66,6.17,82.07,5.25,1631152000.0,914789540.0,-0.19,-0.19,117.06,78.39
4074,600167,联美控股,6.21,0.32,0.02,76172.0,46907451.0,2.75,6.23,6.06,6.17,6.19,0.9,0.33,20.97,1.3,14209221940.0,14209221940.0,0.0,-0.16,12.5,13.53
4075,600489,中金黄金,12.49,0.32,0.04,368743.0,457413006.0,1.77,12.49,12.27,12.48,12.45,0.49,0.76,17.18,2.27,60542933924.0,60542933924.0,0.08,0.0,-17.12,30.65
4076,001286,陕西能源,9.45,0.32,0.03,184073.0,172179219.58,2.23,9.45,9.24,9.42,9.42,0.95,1.75,10.64,1.44,35437500000.0,9922500000.0,0.0,0.0,0.32,15.38
4077,300215,电科院,6.32,0.32,0.02,154982.0,95784061.69,4.6,6.32,6.03,6.25,6.3,0.57,2.76,225.48,2.39,4734275262.0,3552954494.0,0.16,0.32,39.21,20.15
4078,603071,物产环能,12.67,0.32,0.04,27036.0,33738676.0,3.33,12.69,12.27,12.61,12.63,1.1,1.14,9.95,1.33,7069282780.0,3011466391.0,0.0,-0.16,13.23,-12.62
4079,600798,宁波海运,3.17,0.32,0.01,184196.0,57503409.0,3.48,3.18,3.07,3.18,3.16,1.23,1.53,-332.24,0.97,3824713417.0,3824713417.0,0.32,0.32,19.62,-12.67
4080,688366,昊海生科,63.72,0.31,0.2,7608.0,48176463.0,2.27,63.96,62.52,63.51,63.52,0.97,0.39,32.83,2.63,14922605597.0,12364984201.0,0.06,-0.25,7.87,-16.42
4081,300929,华骐环保,9.56,0.31,0.03,26708.0,24950658.16,5.46,9.62,9.1,9.53,9.53,0.97,2.17,-77.19,1.52,1263191059.0,1177189089.0,-0.1,0.0,37.36,-21.32
4082,600028,中国石化,6.38,0.31,0.02,1266794.0,804768007.0,0.94,6.38,6.32,6.36,6.36,0.88,0.13,13.15,0.95,775614543713.0,605090842549.0,0.0,0.0,-5.34,21.99
4083,000559,万向钱潮,6.38,0.31,0.02,325197.0,203846678.58,3.46,6.38,6.16,6.35,6.36,0.8,0.98,22.06,2.31,21078188775.0,21078108674.0,0.16,0.31,47.0,26.59
4084,600375,*ST汉马,6.39,0.31,0.02,49287.0,31009534.0,4.24,6.43,6.16,6.34,6.37,0.65,0.75,-8.42,-3.53,4181071853.0,4181071853.0,-0.16,-0.31,40.44,5.62
4085,600403,大有能源,3.2,0.31,0.01,103046.0,32350667.0,3.76,3.2,3.08,3.19,3.19,0.92,0.43,-7.3,1.27,7650599686.0,7650599686.0,0.31,0.0,34.45,-15.79
4086,300928,华安鑫创,35.25,0.31,0.11,23443.0,80336636.0,4.35,35.28,33.75,35.01,35.14,1.15,4.42,-53.51,2.38,2820000000.0,1868711881.0,0.11,1.0,21.3,-29.91
4087,600004,白云机场,9.65,0.31,0.03,226435.0,216639206.0,1.66,9.66,9.5,9.6,9.62,1.15,0.96,25.64,1.26,22838831431.0,22838831431.0,0.0,0.1,7.58,-0.62
4088,832566,梓橦宫,12.94,0.31,0.04,77519.0,95818447.26,8.45,12.97,11.88,12.89,12.9,0.98,6.93,24.86,2.52,1896306275.0,1447077107.0,-0.15,0.08,89.18,42.51
4089,300912,凯龙高科,12.96,0.31,0.04,47623.0,59775018.0,5.96,12.99,12.22,12.75,12.92,0.97,5.55,-9.62,2.17,1490166720.0,1112142636.0,0.0,0.23,39.5,-28.04
4090,688157,松井股份,45.39,0.31,0.14,9851.0,44072170.0,3.54,45.6,44.0,45.15,45.25,1.85,0.88,53.4,3.88,5071719100.0,5071719100.0,0.15,-0.02,14.48,-15.51
4091,605033,美邦股份,12.97,0.31,0.04,15170.0,19463044.0,2.94,13.01,12.63,12.92,12.93,1.15,1.12,30.39,1.54,1753544000.0,1753544000.0,0.31,-0.08,18.77,-27.13
