序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5225,002047,宝鹰股份,3.01,-0.99,-0.03,404877.0,121138116.32,2.63,3.04,2.96,3.02,3.04,0.73,3.02,-7.9,-23.86,4563908566.0,4037042521.0,0.0,-0.33,89.31,4.15
5226,603386,骏亚科技,13.02,-0.99,-0.13,174110.0,228111898.0,3.5,13.36,12.9,13.14,13.15,1.63,5.34,-214.43,2.86,4248719731.0,4248719731.0,0.0,0.46,28.02,-5.03
5227,688027,国盾量子,300.0,-0.99,-3.0,32118.0,957168833.0,4.95,306.0,291.01,300.85,303.0,0.82,4.0,-328.1,16.53,24112311000.0,24112311000.0,0.16,0.5,109.59,134.56
5228,002161,远 望 谷,6.0,-0.99,-0.06,727781.0,434828310.76,4.13,6.1,5.85,6.03,6.06,0.53,10.2,52.57,2.84,4438544400.0,4280755824.0,-0.17,-0.17,50.75,9.49
5229,834014,特瑞斯,13.97,-0.99,-0.14,46371.0,64197556.62,8.08,14.35,13.21,13.87,14.11,0.65,10.02,32.8,2.21,1756102203.0,646235576.0,0.07,0.36,90.85,29.35
5230,002756,永兴材料,43.9,-0.99,-0.44,78635.0,349043979.84,3.07,45.16,43.8,44.35,44.34,0.89,2.02,18.28,1.89,23666557606.0,17063670024.0,0.02,-0.05,46.38,-11.69
5231,601999,出版传媒,6.95,-1.0,-0.07,88395.0,61821566.0,2.56,7.1,6.92,7.04,7.02,0.69,1.6,65.7,1.5,3828857165.0,3828857165.0,-0.29,-0.14,34.43,-5.83
5232,300030,阳普医疗,6.93,-1.0,-0.07,156302.0,108389824.78,4.0,7.06,6.78,7.0,7.0,0.74,5.74,-37.8,3.15,2142668093.0,1886507906.0,-0.14,-0.29,74.56,-10.58
5233,300593,新雷能,12.79,-1.01,-0.13,186278.0,239980100.28,3.87,13.17,12.67,12.92,12.92,1.39,4.14,-37.81,2.47,6938555419.0,5758870178.0,-0.16,0.0,39.32,-12.82
5234,000070,ST特信,5.86,-1.01,-0.06,284800.0,167087951.56,2.2,5.93,5.8,5.85,5.92,1.45,3.21,894.45,2.76,5276020294.0,5207173591.0,-0.17,-0.17,41.2,-26.2
5235,000078,海王生物,2.89,-1.03,-0.03,342777.0,98301643.74,3.08,2.91,2.82,2.89,2.92,1.32,1.31,123.39,2.5,7603946213.0,7590414889.0,0.0,0.0,31.96,-7.96
5236,600340,华夏幸福,2.88,-1.03,-0.03,3349719.0,966293165.0,6.53,3.0,2.81,2.85,2.91,0.89,8.6,-3.77,1.93,11271514585.0,11212862579.0,-0.35,-0.35,179.61,65.52
5237,000927,中国铁物,2.88,-1.03,-0.03,858497.0,247163390.04,3.44,2.94,2.84,2.89,2.91,1.08,1.42,29.89,1.87,17425018486.0,17425009673.0,-0.35,-0.35,21.52,8.27
5238,300877,金春股份,16.03,-1.05,-0.17,22819.0,36750069.0,3.21,16.41,15.89,16.17,16.2,0.91,1.9,114.22,1.23,1923600000.0,1923583169.0,0.31,0.5,54.43,-6.91
5239,600203,福日电子,10.35,-1.05,-0.11,522106.0,536013813.0,4.78,10.52,10.02,10.38,10.46,1.02,8.8,-34.34,3.22,6137426649.0,6137426649.0,0.1,0.1,83.51,39.68
5240,000802,北京文化,7.52,-1.05,-0.08,356179.0,268346032.36,4.21,7.72,7.4,7.47,7.6,1.19,4.98,-101.17,4.44,5383569918.0,5380298718.0,0.13,0.13,59.66,3.58
5241,002303,美盈森,3.75,-1.06,-0.04,666156.0,250140406.28,3.43,3.83,3.7,3.79,3.79,0.48,8.39,19.69,1.3,5742463819.0,2977089116.0,0.0,0.0,58.9,27.55
5242,002898,赛隆药业,11.2,-1.06,-0.12,46320.0,51991818.5,2.39,11.37,11.1,11.26,11.32,0.65,4.57,-400.33,3.73,1971200000.0,1134140683.0,0.09,0.09,27.42,-19.71
5243,002227,奥 特 迅,11.19,-1.06,-0.12,200580.0,223434640.09,3.54,11.36,10.96,11.25,11.31,0.57,8.1,-88.83,2.68,2772951042.0,2771077422.0,0.09,0.09,51.42,-16.31
5244,600569,安阳钢铁,1.86,-1.06,-0.02,244418.0,45392628.0,3.19,1.89,1.83,1.88,1.88,0.95,0.85,-1.84,1.43,5342703778.0,5342703778.0,0.0,-0.53,34.78,-12.68
5245,300649,杭州园林,13.02,-1.06,-0.14,79688.0,104060276.84,3.42,13.31,12.86,13.13,13.16,0.96,7.51,-77.95,3.35,1724064249.0,1381640918.0,0.0,-0.08,37.92,-21.99
5246,002392,北京利尔,4.65,-1.06,-0.05,402057.0,186554984.18,2.98,4.7,4.56,4.69,4.7,0.49,4.81,13.4,1.02,5535782401.0,3884343360.0,0.0,-0.21,56.57,25.0
5247,300031,宝通科技,21.37,-1.06,-0.23,441648.0,940100944.63,5.51,21.89,20.7,21.17,21.6,0.77,12.66,28.02,2.31,8880767699.0,7454097353.0,0.0,-0.28,45.77,15.64
5248,830974,凯大催化,9.26,-1.07,-0.1,64197.0,59107463.81,6.09,9.47,8.9,9.26,9.36,0.87,6.0,74.96,2.46,1516788000.0,990110647.0,0.33,0.22,93.72,-0.32
5249,000698,沈阳化工,3.69,-1.07,-0.04,190235.0,69990328.0,2.95,3.73,3.62,3.7,3.73,0.43,2.42,-12.13,2.21,3024008118.0,2899271645.0,0.54,0.27,41.92,-12.56
5250,002272,川润股份,10.11,-1.08,-0.11,501806.0,501278093.84,4.7,10.24,9.76,10.16,10.22,0.6,13.22,-118.61,3.07,4902109503.0,3837486548.0,0.0,-0.1,108.02,48.9
5251,600562,国睿科技,20.2,-1.08,-0.22,145854.0,294896867.0,2.79,20.51,19.94,20.33,20.42,0.88,1.18,51.08,4.37,25085528368.0,24927441491.0,0.0,0.05,58.18,47.45
5252,600660,福耀玻璃,56.0,-1.08,-0.61,98647.0,555034378.0,1.85,56.93,55.88,56.72,56.61,0.89,0.49,20.01,4.38,146145637792.0,112167234592.0,-0.28,-0.28,18.09,55.17
5253,600829,人民同泰,7.34,-1.08,-0.08,147670.0,107462060.0,3.1,7.39,7.16,7.3,7.42,1.36,2.55,15.5,1.48,4256382302.0,4256382302.0,0.0,0.14,39.81,-4.43
5254,300920,润阳科技,19.26,-1.08,-0.21,13891.0,27097958.0,2.88,19.8,19.24,19.37,19.47,1.02,2.16,76.17,1.65,1926000000.0,1238603378.0,-0.05,-0.21,42.04,-7.63
5255,003027,同兴环保,16.5,-1.08,-0.18,148642.0,250148232.38,6.0,17.4,16.4,17.0,16.68,1.11,14.59,82.97,1.28,2156932800.0,1680878051.0,0.12,0.24,36.48,-9.34
5256,300907,康平科技,23.8,-1.08,-0.26,36137.0,86383233.0,2.91,24.26,23.56,23.88,24.06,0.98,3.76,25.25,3.09,2284800000.0,2284800000.0,0.0,-0.42,42.86,12.32
5257,600613,神奇制药,7.26,-1.09,-0.08,128147.0,93094897.0,2.86,7.4,7.19,7.3,7.34,0.68,2.67,48.99,1.65,3877360019.0,3479863040.0,-0.14,0.0,34.2,-3.33
5258,000893,亚钾国际,20.86,-1.09,-0.23,109757.0,229188053.08,3.56,21.26,20.51,20.86,21.09,1.01,1.35,28.04,1.66,19375835761.0,16934942224.0,0.1,0.05,21.85,-20.5
5259,002644,佛慈制药,9.05,-1.09,-0.1,59099.0,53749220.0,1.97,9.23,9.05,9.15,9.15,0.53,1.16,88.71,2.61,4621445850.0,4621445850.0,-0.22,-0.44,39.45,-6.89
5260,603283,赛腾股份,77.7,-1.09,-0.86,95682.0,740524027.0,5.45,79.48,75.2,77.9,78.56,1.05,4.91,24.57,5.4,15564564700.0,15151628050.0,0.06,0.0,38.08,7.08
5261,000909,ST数源,5.42,-1.09,-0.06,60266.0,32908264.0,3.28,5.56,5.38,5.43,5.48,0.95,1.38,36.92,1.99,2372411208.0,2372391289.0,-0.37,-0.18,51.82,-16.49
5262,600619,海立股份,12.6,-1.1,-0.14,737187.0,923004895.0,5.02,12.82,12.18,12.66,12.74,0.96,9.34,446.62,2.22,13524139516.0,9943602455.0,0.08,-0.08,155.58,85.29
5263,839719,宁新新材,15.25,-1.1,-0.17,104768.0,159451634.32,8.88,15.97,14.6,15.1,15.42,0.88,15.74,-21.03,1.61,1419674350.0,1015076875.0,0.13,-0.52,96.27,-1.8
5264,601011,宝泰隆,2.69,-1.1,-0.03,956859.0,254387476.0,4.04,2.72,2.61,2.7,2.72,0.77,4.99,-14.16,0.87,5153137610.0,5153137610.0,-0.37,0.0,61.08,-23.14
5265,300280,紫天科技,17.91,-1.1,-0.2,215781.0,385595780.08,5.69,18.4,17.37,17.91,18.11,1.0,13.45,257.14,2.37,2902597475.0,2874092367.0,0.0,-0.11,29.03,-58.09
5266,002840,华统股份,13.42,-1.11,-0.15,471786.0,633592950.19,4.2,13.77,13.2,13.59,13.57,0.86,9.76,119.22,3.65,8491761550.0,6490053138.0,-0.07,0.0,19.93,-35.45
5267,600815,厦工股份,2.68,-1.11,-0.03,234869.0,62858663.0,2.58,2.71,2.64,2.69,2.71,0.81,1.32,474.74,3.12,4754573206.0,4754573206.0,-0.37,0.0,41.05,-0.37
5268,600738,丽尚国潮,5.35,-1.11,-0.06,484338.0,261253332.0,5.91,5.55,5.23,5.36,5.41,0.94,6.37,28.42,2.07,4073143513.0,4069564149.0,0.56,-0.19,53.3,1.33
5269,000633,合金投资,5.3,-1.12,-0.06,124624.0,66183515.4,2.61,5.39,5.25,5.35,5.36,0.9,3.24,474.27,11.23,2041063777.0,2041048672.0,0.0,0.0,15.47,-25.35
5270,002314,南山控股,2.64,-1.12,-0.03,339831.0,89693194.0,3.75,2.69,2.59,2.65,2.67,1.08,2.54,-15.38,0.72,7148545834.0,3533102863.0,-0.38,0.0,42.7,-8.97
5271,603155,新亚强,14.05,-1.13,-0.16,52962.0,74487548.0,2.53,14.3,13.94,14.11,14.21,0.76,1.68,33.59,1.89,4436804540.0,4436804540.0,0.14,0.0,20.09,-16.96
5272,300632,光莆股份,12.29,-1.13,-0.14,87529.0,107013327.96,5.31,12.65,11.99,12.65,12.43,1.73,3.96,39.23,2.1,3750682110.0,2718677758.0,0.24,0.16,33.73,-1.05
5273,603359,东珠生态,5.26,-1.13,-0.06,286245.0,149639947.0,3.2,5.31,5.14,5.3,5.32,0.59,6.42,134.43,0.71,2346464960.0,2346464960.0,0.0,0.19,54.71,-31.42
5274,002660,茂硕电源,8.76,-1.13,-0.1,125247.0,109549561.0,3.05,8.88,8.61,8.8,8.86,0.88,4.87,61.62,2.46,3124043926.0,2252064066.0,0.0,0.23,29.01,-28.66
5275,000981,山子高科,1.75,-1.13,-0.02,5264980.0,903642921.92,5.08,1.77,1.68,1.74,1.77,1.05,8.07,-16.06,8.3,17495574054.0,11419022041.0,0.0,0.57,63.55,10.06
5276,603080,新疆火炬,17.3,-1.14,-0.2,42094.0,72727368.0,3.14,17.56,17.01,17.5,17.5,0.78,2.97,14.03,1.64,2447950000.0,2447950000.0,0.06,0.23,22.7,6.86
5277,603003,*ST龙宇,5.18,-1.15,-0.06,65892.0,34136838.0,3.44,5.27,5.09,5.23,5.24,0.87,1.75,-17.79,0.55,1949199470.0,1949199470.0,0.0,0.19,5.07,-62.33
5278,301318,维海德,32.67,-1.15,-0.38,52401.0,172713696.64,3.57,33.56,32.38,32.8,33.05,0.77,8.96,37.55,2.45,4414725719.0,1911643298.0,0.06,0.06,33.4,20.64
5279,688646,逸飞激光,35.24,-1.15,-0.41,14611.0,51840733.0,4.12,36.15,34.68,35.4,35.65,0.64,2.6,45.25,2.08,3353530306.0,1978737347.0,-0.06,-0.23,39.12,-2.6
5280,000504,南华生物,10.3,-1.15,-0.12,70663.0,73208163.0,4.22,10.55,10.11,10.38,10.42,0.91,2.27,-303.12,13.67,3399237909.0,3199887620.0,0.0,0.1,60.19,-11.21
5281,603569,长久物流,8.54,-1.16,-0.1,323696.0,278851598.0,4.51,8.88,8.49,8.51,8.64,0.84,5.36,63.19,1.8,5153951924.0,5153951924.0,0.0,-0.47,40.23,-30.68
5282,300880,迦南智能,23.86,-1.16,-0.28,79725.0,190703191.35,2.98,24.28,23.56,24.14,24.14,0.65,4.11,20.17,4.46,4633318999.0,4632674779.0,-0.04,-0.13,33.59,21.61
5283,300437,清水源,11.07,-1.16,-0.13,137561.0,151415290.1,3.66,11.21,10.8,11.2,11.2,0.65,7.82,-38.59,2.01,2845688484.0,1946223309.0,0.0,0.18,37.52,-11.93
5284,002093,国脉科技,8.49,-1.16,-0.1,503128.0,424354000.09,4.54,8.65,8.26,8.49,8.59,1.37,5.0,43.31,2.35,8553675000.0,8548294463.0,-0.12,-0.12,48.95,13.96
5285,835237,力佳科技,30.33,-1.17,-0.36,25191.0,77046688.04,6.81,31.38,29.29,30.44,30.69,0.78,3.87,30.43,4.22,2015610480.0,1973618595.0,0.0,-0.98,190.52,131.7
5286,002221,东华能源,10.1,-1.17,-0.12,271308.0,276745905.21,5.87,10.5,9.9,10.22,10.22,1.53,1.86,90.95,1.48,15918890447.0,14754987606.0,0.1,0.1,17.72,-1.94
5287,300788,中信出版,34.35,-1.18,-0.41,134694.0,459533664.95,6.13,35.34,33.21,34.4,34.76,0.73,7.08,37.64,3.0,6531704540.0,6531704540.0,0.03,-0.32,44.81,19.31
5288,002449,国星光电,9.19,-1.18,-0.11,654036.0,600458077.02,6.88,9.6,8.96,9.01,9.3,1.73,10.61,63.9,1.48,5683805183.0,5665578840.0,-0.11,0.33,33.58,-2.34
5289,600666,奥瑞德,2.5,-1.19,-0.03,905634.0,224215199.0,4.35,2.53,2.42,2.52,2.53,0.71,3.74,-188.27,7.03,6908782108.0,6049382338.0,-0.4,0.0,81.16,17.92
5290,605011,杭州热电,22.49,-1.19,-0.27,54407.0,122335019.0,2.59,22.76,22.17,22.7,22.76,0.79,1.36,39.92,3.93,8998249000.0,8998249000.0,0.0,0.04,21.9,-9.64
5291,000607,华媒控股,4.16,-1.19,-0.05,257316.0,107352949.08,4.04,4.28,4.11,4.21,4.21,0.64,2.96,284.14,2.6,4233625386.0,3618362060.0,-0.24,0.0,41.02,-8.57
5292,835640,富士达,29.85,-1.19,-0.36,85988.0,255886784.63,7.68,30.9,28.58,29.94,30.21,0.97,4.9,116.77,6.57,5603680800.0,5239838702.0,0.13,-0.23,181.6,54.98
5293,002819,东方中科,32.28,-1.19,-0.39,207060.0,663877695.33,6.52,33.33,31.2,32.36,32.67,0.84,8.8,-86.43,2.38,9667711157.0,7594096606.0,-0.03,-0.31,48.21,26.19
5294,000826,启迪环境,2.48,-1.2,-0.03,526508.0,128801287.01,4.38,2.49,2.38,2.46,2.51,0.72,3.69,-2.38,1.22,3534876055.0,3534242938.0,-0.4,0.0,74.65,-13.29
5295,001259,利仁科技,23.14,-1.2,-0.28,72451.0,163829186.79,5.64,23.38,22.06,22.06,23.42,1.39,33.04,126.47,2.36,1702846868.0,507434468.0,0.0,-0.26,19.28,-17.12
5296,603311,金海高科,11.54,-1.2,-0.14,67120.0,77306574.0,3.51,11.78,11.37,11.6,11.68,0.67,2.85,40.13,2.1,2722100287.0,2722100287.0,-0.09,0.26,43.89,12.48
5297,603648,畅联股份,9.87,-1.2,-0.12,216602.0,217120915.0,6.71,10.49,9.82,9.97,9.99,1.7,5.98,23.86,1.96,3577014336.0,3577014336.0,-0.1,0.0,33.02,4.89
5298,301556,托普云农,81.26,-1.2,-0.99,24958.0,200693591.93,3.87,82.0,78.82,80.7,82.25,1.03,13.6,67.85,7.72,6929852800.0,1490932639.0,0.01,0.0,460.41,460.41
5299,600548,深高速,11.46,-1.21,-0.14,76007.0,87928358.0,3.02,11.75,11.4,11.5,11.6,1.42,0.53,13.64,1.37,24991627936.0,16425277936.0,0.0,0.09,19.13,35.78
5300,000401,冀东水泥,5.72,-1.21,-0.07,126958.0,73043498.0,2.07,5.83,5.71,5.77,5.79,1.14,0.82,-38.43,0.54,15204988993.0,8850563773.0,-0.17,-0.17,33.64,-10.49
5301,300655,晶瑞电材,10.6,-1.21,-0.13,560934.0,593631308.64,5.68,10.92,10.31,10.6,10.73,0.91,5.54,12666.17,4.35,11231185766.0,10723392257.0,0.09,0.19,74.63,9.28
5302,002541,鸿路钢构,15.47,-1.21,-0.19,78074.0,121976570.6,2.62,15.85,15.44,15.66,15.66,1.46,1.57,12.21,1.16,10674476389.0,7675786734.0,0.06,0.06,32.56,-27.06
5303,688538,和辉光电-U,2.44,-1.21,-0.03,950085.0,231976201.0,2.83,2.48,2.41,2.47,2.47,1.34,1.65,-14.36,3.13,33750089475.0,14035455169.0,0.0,0.0,17.87,0.41
5304,603819,神力股份,12.99,-1.22,-0.16,117084.0,152265062.0,5.32,13.38,12.68,12.85,13.15,0.86,5.38,-44.55,3.63,2828315129.0,2828315129.0,0.0,0.08,46.95,-7.28
5305,000626,远大控股,6.48,-1.22,-0.08,179094.0,117321548.92,7.93,6.88,6.36,6.61,6.56,0.51,3.57,-32.51,1.29,3297934207.0,3253109267.0,0.15,0.0,57.28,-11.23
5306,002800,天顺股份,12.95,-1.22,-0.16,81467.0,105983811.48,4.2,13.35,12.8,13.11,13.11,1.01,5.75,81.72,3.73,1971677218.0,1834420595.0,-0.08,-0.08,45.83,5.63
5307,000402,金 融 街,4.0,-1.23,-0.05,1471106.0,595875611.79,5.19,4.16,3.95,3.98,4.05,1.47,4.92,-3.43,0.36,11955719628.0,11952919608.0,0.0,0.0,102.02,10.19
5308,001331,胜通能源,11.86,-1.25,-0.15,39304.0,46771370.56,1.92,12.01,11.78,11.98,12.01,0.81,7.8,74.16,1.59,2390976000.0,597744000.0,0.17,0.08,18.84,-18.04
5309,002758,浙农股份,9.46,-1.25,-0.12,293034.0,273281286.44,5.74,9.7,9.15,9.3,9.58,3.05,5.66,23.06,1.09,4933842179.0,4899938012.0,0.0,0.0,29.59,-6.43
5310,688193,仁度生物,42.38,-1.26,-0.54,5025.0,21483973.0,3.59,43.65,42.11,42.8,42.92,1.6,1.66,272.18,1.83,1695200000.0,1282315817.0,-0.4,0.43,70.06,-5.44
5311,605198,安德利,28.92,-1.26,-0.37,37989.0,110983614.0,4.23,29.92,28.68,29.29,29.29,1.45,1.4,38.26,3.86,10093080000.0,7823901120.0,-0.17,-0.31,37.32,25.3
5312,832145,恒合股份,13.94,-1.27,-0.18,76213.0,105195247.01,7.86,14.41,13.3,13.8,14.12,0.68,17.0,-77.54,3.68,983467000.0,624891865.0,0.14,-0.14,201.73,78.26
5313,301289,国缆检测,48.58,-1.28,-0.63,39371.0,189883654.02,3.78,49.16,47.3,49.05,49.21,0.63,15.53,52.61,3.95,3789240000.0,1231498191.0,0.06,-0.02,26.94,-11.37
5314,600083,*ST博信,2.31,-1.28,-0.03,96488.0,22127168.0,2.99,2.34,2.27,2.32,2.34,0.74,4.23,-15.4,-14.64,531300000.0,526664583.0,0.43,0.43,12.14,-71.02
5315,300630,普利制药,10.74,-1.29,-0.14,220524.0,235455450.2,2.57,10.82,10.54,10.82,10.88,1.13,6.52,-37.03,1.77,4852066894.0,3633265177.0,0.0,-0.19,3.97,-52.52
5316,603358,华达科技,31.45,-1.29,-0.41,61424.0,196105084.0,4.71,32.8,31.3,31.8,31.86,1.42,1.4,51.74,4.15,13807808000.0,13807808000.0,-0.03,0.03,11.6,36.56
5317,600527,江南高纤,2.3,-1.29,-0.03,2761157.0,645014603.0,10.3,2.46,2.22,2.35,2.33,2.72,15.94,99.24,1.86,3983050075.0,3983050075.0,-0.43,0.0,67.88,21.05
5318,000622,*ST恒立,2.3,-1.29,-0.03,66198.0,15181896.0,5.15,2.36,2.24,2.33,2.33,0.49,1.56,-45.24,5.87,978019800.0,978019800.0,-0.43,-0.43,20.42,-47.49
5319,000751,锌业股份,3.06,-1.29,-0.04,306325.0,93683730.94,2.26,3.1,3.03,3.06,3.1,1.39,2.17,872.7,1.38,4943829621.0,4314198464.0,0.0,0.0,24.39,-4.97
5320,000851,ST高鸿,3.82,-1.29,-0.05,402418.0,152017137.14,3.88,3.86,3.71,3.77,3.87,0.99,3.55,-52.73,1.56,4423025276.0,4324153156.0,0.0,0.26,42.01,-34.92
5321,300167,*ST迪威,2.29,-1.29,-0.03,220014.0,50272557.0,4.31,2.34,2.24,2.29,2.32,1.02,6.17,-21.44,-85.07,825659500.0,816963225.0,0.0,0.0,25.82,-23.41
5322,600082,海泰发展,3.05,-1.29,-0.04,154622.0,46951332.0,3.24,3.09,2.99,3.07,3.09,0.72,2.44,-30.52,1.15,1970653269.0,1934723007.0,-0.65,0.0,61.38,-11.34
5323,603557,ST起步,2.28,-1.3,-0.03,56647.0,12981055.0,1.3,2.31,2.28,2.31,2.31,0.96,1.05,-16.5,-45.25,1230182995.0,1230182995.0,0.0,-0.44,22.58,3.64
5324,002542,中化岩土,4.56,-1.3,-0.06,2226435.0,1006820693.88,8.66,4.76,4.36,4.56,4.62,0.91,13.9,-32.04,4.09,8235892325.0,7301698399.0,-0.22,0.0,225.71,68.89
5325,605318,法狮龙,19.75,-1.3,-0.26,17060.0,33929700.0,2.95,20.2,19.61,20.2,20.01,0.9,1.35,-152.21,3.26,2486821803.0,2486821803.0,-0.05,0.05,23.98,25.24
5326,002431,棕榈股份,2.25,-1.32,-0.03,263482.0,59293297.47,3.51,2.29,2.21,2.28,2.28,0.75,1.45,-5.21,1.54,4078836596.0,4078836596.0,0.0,-0.44,50.0,-11.42
5327,605138,盛泰集团,5.98,-1.32,-0.08,62460.0,37480280.0,2.64,6.09,5.93,6.04,6.06,0.8,1.12,62.62,1.38,3322263248.0,3322263248.0,-0.17,0.17,25.37,-21.93
5328,300614,百川畅银,11.2,-1.32,-0.15,52443.0,58917596.0,3.44,11.41,11.02,11.34,11.35,0.54,3.27,-18.13,1.34,1796872493.0,1796872493.0,0.45,0.09,32.7,-40.2
5329,600689,上海三毛,10.42,-1.33,-0.14,101156.0,104869535.0,3.98,10.59,10.17,10.5,10.56,0.56,6.65,96.15,4.56,2094329794.0,1585967170.0,-0.19,-0.19,59.57,-9.94
5330,600773,西藏城投,12.64,-1.33,-0.17,146514.0,186409900.0,3.59,12.97,12.51,12.79,12.81,0.84,1.54,-60.52,2.57,12028057974.0,12028057974.0,-0.24,-0.16,18.02,15.43
5331,603967,中创物流,10.4,-1.33,-0.14,128378.0,133518825.0,3.89,10.67,10.26,10.46,10.54,0.92,3.7,13.49,1.57,3605333784.0,3605333784.0,0.39,0.39,27.29,5.69
5332,000912,泸天化,4.45,-1.33,-0.06,213478.0,94907025.0,2.88,4.53,4.4,4.48,4.51,0.89,1.36,41.83,1.08,6977600000.0,6977600000.0,0.0,0.23,20.27,-4.09
5333,603356,华菱精工,14.81,-1.33,-0.2,70774.0,104625123.0,3.66,15.11,14.56,14.9,15.01,0.52,5.31,-27.16,3.43,1974765400.0,1974765400.0,0.2,0.34,39.32,1.23
5334,601799,星宇股份,134.54,-1.33,-1.82,12990.0,175200584.0,2.35,137.2,134.0,134.42,136.36,1.04,0.45,29.5,3.95,38435309032.0,38435309032.0,0.0,0.04,20.09,3.72
5335,836961,西磁科技,41.32,-1.34,-0.56,54214.0,226398296.82,9.81,43.99,39.88,42.5,41.88,0.63,26.28,123.9,10.39,2925042800.0,852270452.0,-0.27,0.78,308.3,43.07
5336,603332,苏州龙杰,9.56,-1.34,-0.13,194108.0,184556416.0,7.12,9.93,9.24,9.54,9.69,0.97,8.97,26.68,1.63,2068279079.0,2068279079.0,0.0,0.31,35.8,-15.47
5337,601328,交通银行,7.33,-1.35,-0.1,1209594.0,894719478.0,2.42,7.5,7.32,7.45,7.43,0.87,0.31,5.94,0.57,544345786308.0,287708833230.0,-0.27,-0.14,-7.68,36.5
5338,300543,朗科智能,10.93,-1.35,-0.15,201829.0,220022411.92,3.61,11.12,10.72,10.94,11.08,0.86,9.55,47.96,2.86,2930748056.0,2310862309.0,-0.27,0.18,54.82,0.55
5339,873001,纬达光电,19.64,-1.36,-0.27,67421.0,131053602.22,6.48,20.1,18.81,19.2,19.91,1.15,7.6,94.78,3.99,3017807847.0,1741891633.0,-0.05,-0.05,154.73,29.04
5340,001299,美能能源,13.82,-1.36,-0.19,54071.0,74439974.35,2.64,13.98,13.61,13.85,14.01,0.88,10.55,35.61,2.05,2592351413.0,708488367.0,-0.07,-0.07,21.23,-9.26
5341,002826,易明医药,11.63,-1.36,-0.16,52648.0,61371305.0,2.37,11.83,11.55,11.71,11.79,0.46,2.99,39.77,3.03,2217582233.0,2047562495.0,0.09,0.35,44.83,-1.77
5342,300668,杰恩设计,21.68,-1.36,-0.3,27015.0,58987263.0,4.0,22.29,21.41,21.92,21.98,1.05,3.06,186.9,3.44,2609865999.0,1913992697.0,0.37,0.28,38.44,-10.78
5343,600079,人福医药,22.22,-1.38,-0.31,218178.0,487300727.0,4.08,22.98,22.06,22.98,22.53,1.33,1.41,17.11,2.03,36268060942.0,34289432269.0,0.0,0.05,11.83,-8.37
5344,605088,冠盛股份,24.99,-1.38,-0.35,83009.0,208868025.0,5.45,25.83,24.45,25.0,25.34,0.7,4.79,15.17,1.96,4461600496.0,4332152296.0,0.04,0.0,45.46,11.56
5345,002332,仙琚制药,12.08,-1.39,-0.17,147725.0,180497085.4,3.27,12.42,12.02,12.21,12.25,1.32,1.5,16.9,1.99,11949594781.0,11893650429.0,-0.08,0.17,4.77,-3.13
5346,600880,博瑞传播,4.97,-1.39,-0.07,623887.0,311560405.0,5.56,5.15,4.87,5.04,5.04,1.02,5.71,332.56,1.79,5433860497.0,5432359970.0,0.2,0.0,41.19,-0.6
5347,300125,ST聆达,6.39,-1.39,-0.09,169663.0,109731648.48,7.72,6.79,6.29,6.52,6.48,0.85,6.39,-2.25,-10.85,1709963968.0,1696174751.0,0.16,-0.16,40.75,-49.33
5348,003026,中晶科技,38.95,-1.39,-0.55,74976.0,290394579.2,4.51,39.63,37.85,39.2,39.5,1.56,9.34,295.53,7.86,5072516808.0,3128319223.0,0.0,0.1,35.86,41.43
5349,300897,山科智能,23.93,-1.4,-0.34,29015.0,69069478.33,3.91,24.27,23.32,23.97,24.27,1.22,4.61,28.04,2.41,2404645295.0,1506207564.0,0.08,0.0,27.83,6.17
5350,600917,重庆燃气,6.32,-1.4,-0.09,117734.0,74409023.0,2.65,6.42,6.25,6.38,6.41,0.93,0.75,28.15,1.8,9930868800.0,9865771283.0,0.16,0.16,21.77,-0.16
5351,002778,中晟高科,16.85,-1.4,-0.24,45042.0,76116734.0,4.62,17.29,16.5,16.5,17.09,0.91,3.65,-44.21,5.43,2102093105.0,2079817237.0,0.06,0.06,83.95,12.18
5352,002388,ST新亚,4.19,-1.41,-0.06,427564.0,179915647.2,4.94,4.33,4.12,4.3,4.25,1.05,8.57,2568.88,1.77,2139822944.0,2090997922.0,0.0,0.0,14.79,-33.39
5353,300332,天壕能源,6.28,-1.41,-0.09,211259.0,132145676.71,4.08,6.4,6.14,6.37,6.37,0.84,2.55,30.97,1.31,5432920190.0,5209155312.0,-0.16,-0.16,40.81,-20.41
5354,688600,皖仪科技,13.91,-1.42,-0.2,27065.0,38059356.0,4.11,14.38,13.8,14.09,14.11,1.81,2.01,-52.67,2.48,1873795096.0,1873795096.0,-0.22,-0.36,14.02,-30.45
5355,603607,京华激光,18.73,-1.42,-0.27,213066.0,395565704.0,8.16,19.25,17.7,18.99,19.0,0.87,11.94,35.12,3.25,3343619664.0,3343619664.0,-0.05,-0.05,36.32,4.23
5356,002730,电光科技,8.31,-1.42,-0.12,230776.0,190237058.79,3.32,8.41,8.13,8.38,8.43,2.67,6.67,33.58,1.9,3008883803.0,2875508303.0,0.0,0.36,35.12,-11.12
