序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5091,603358,华达科技,35.54,-0.25,-0.09,23053.0,82472527.0,2.64,36.3,35.36,35.61,35.63,0.61,0.53,61.19,4.9,16331941106.0,15603481600.0,-0.08,-0.2,13.0,6.89,汽车零部件
5092,600425,青松建化,3.95,-0.25,-0.01,343352.0,135833717.0,2.27,3.99,3.9,3.98,3.96,0.93,2.49,17.92,0.99,6338579643.0,5446220840.0,0.0,-0.25,4.5,0.77,水泥建材
5093,836807,奔朗新材,12.17,-0.25,-0.03,218214.0,267727074.49,9.84,12.8,11.6,11.6,12.2,1.37,17.65,66.34,2.37,2213479600.0,1504610653.0,0.08,-0.25,41.84,54.25,非金属材料
5094,600388,龙净环保,11.67,-0.26,-0.03,88259.0,103895206.0,2.65,11.96,11.65,11.76,11.7,0.8,0.69,17.85,1.46,14821440239.0,14821440239.0,0.0,0.09,-5.66,-7.75,环保行业
5095,600495,晋西车轴,3.85,-0.26,-0.01,364601.0,141438740.0,2.59,3.92,3.82,3.82,3.86,1.28,3.02,201.58,1.43,4651534911.0,4651534911.0,0.0,-0.26,4.62,1.32,交运设备
5096,300888,稳健医疗,43.01,-0.26,-0.11,38581.0,167862075.32,4.17,44.38,42.58,43.23,43.12,0.64,2.2,33.97,2.2,25046005042.0,7548499340.0,-0.12,-0.12,9.25,2.21,美容护理
5097,601818,光大银行,3.64,-0.27,-0.01,1553333.0,566372460.0,1.64,3.68,3.62,3.67,3.65,0.68,0.33,5.16,0.45,215071405862.0,168920808642.0,-0.27,0.0,0.28,-3.45,银行
5098,001391,国货航,7.32,-0.27,-0.02,2721916.0,2013756958.7,7.08,7.63,7.11,7.28,7.34,1.63,32.44,45.75,3.63,89369010567.0,6141069655.0,-0.14,0.41,2.95,-20.52,物流行业
5099,601328,交通银行,7.3,-0.27,-0.02,1475354.0,1079098378.0,1.23,7.36,7.27,7.34,7.32,0.59,0.38,5.79,0.56,542117904509.0,286531307310.0,0.0,0.0,0.27,-3.82,银行
5100,600115,中国东航,3.75,-0.27,-0.01,933835.0,348682347.0,1.86,3.77,3.7,3.77,3.76,0.88,0.55,-19.78,5.41,83592362138.0,64179445474.0,0.0,0.27,-1.32,-6.25,航空机场
5101,601117,中国化学,7.16,-0.28,-0.02,525860.0,376537151.0,2.65,7.28,7.09,7.27,7.18,0.8,0.87,8.55,0.72,43738473592.0,43458198256.0,0.14,0.28,-7.01,-13.63,工程建设
5102,600809,山西汾酒,222.0,-0.28,-0.63,58872.0,1295010268.0,2.44,222.01,216.57,222.0,222.63,0.88,0.48,17.9,8.78,270832057284.0,270832057284.0,0.35,0.12,29.46,22.15,酿酒行业
5103,002043,兔 宝 宝,10.62,-0.28,-0.03,101996.0,108676552.14,2.16,10.76,10.53,10.55,10.65,0.74,1.39,15.02,2.89,8836465762.0,7789501293.0,0.0,0.0,-8.13,-10.61,装修建材
5104,002304,洋河股份,75.39,-0.28,-0.21,73116.0,551714154.75,1.34,75.89,74.88,75.69,75.6,0.96,0.49,9.93,2.27,113570894129.0,113289063240.0,-0.04,0.07,-3.99,-7.16,酿酒行业
5105,688119,中钢洛耐,3.42,-0.29,-0.01,58829.0,20497069.0,3.5,3.54,3.42,3.47,3.43,0.83,1.03,-65.1,1.3,3847500000.0,1954530000.0,-0.87,-0.58,-7.82,-12.31,非金属材料
5106,600668,尖峰集团,10.46,-0.29,-0.03,63305.0,66551995.0,1.91,10.63,10.43,10.47,10.49,0.83,1.84,38.25,0.71,3599116841.0,3599116841.0,0.0,0.19,7.72,3.05,水泥建材
5107,600969,郴电国际,6.62,-0.3,-0.02,165577.0,110034353.0,4.37,6.79,6.5,6.64,6.64,1.23,4.47,30.39,0.67,2449734204.0,2449734204.0,-0.3,0.15,8.52,2.95,电力行业
5108,301311,昆船智能,16.76,-0.3,-0.05,86276.0,146434651.32,6.19,17.45,16.41,16.67,16.81,1.51,9.89,-483.14,2.19,4022400000.0,1462182071.0,0.0,0.12,-2.1,-7.35,通用设备
5109,688569,铁科轨道,23.01,-0.3,-0.07,51821.0,120878182.0,5.81,24.1,22.76,23.09,23.08,1.2,2.46,22.62,1.7,4847440767.0,4847440767.0,0.0,0.04,15.05,8.38,交运设备
5110,002234,民和股份,10.01,-0.3,-0.03,286449.0,285219503.58,5.88,10.19,9.6,9.65,10.04,1.04,9.5,-14.02,1.71,3493091722.0,3017100476.0,0.2,0.2,19.88,12.6,农牧饲渔
5111,601900,南方传媒,15.94,-0.31,-0.05,81163.0,131115327.0,3.56,16.45,15.88,15.95,15.99,0.69,0.91,20.24,1.79,14280272462.0,14280272462.0,0.0,-0.06,11.62,5.49,文化传媒
5112,000738,航发控制,18.52,-0.32,-0.06,180764.0,336125454.88,2.64,18.8,18.31,18.58,18.58,0.87,1.37,32.46,1.97,24357207699.0,24356625708.0,-0.05,-0.05,-8.13,-16.73,航天航空
5113,300900,广联航空,18.54,-0.32,-0.06,149200.0,278790126.4,4.09,18.98,18.22,18.52,18.6,1.47,6.8,80.4,3.76,5499780984.0,4070236207.0,0.0,0.11,-6.51,-15.73,航天航空
5114,002822,ST中装,3.1,-0.32,-0.01,94375.0,29558061.76,4.82,3.21,3.06,3.15,3.11,1.71,1.68,-2.15,1.2,2277482645.0,1743606458.0,0.0,0.0,-13.17,-23.65,装修装饰
5115,300350,华鹏飞,6.25,-0.32,-0.02,1189945.0,769301691.34,16.11,6.92,5.91,6.05,6.27,2.1,25.23,117.02,3.8,3512576744.0,2947283856.0,0.64,0.16,19.96,15.74,物流行业
5116,600820,隧道股份,6.04,-0.33,-0.02,274001.0,165906519.0,1.65,6.11,6.01,6.08,6.06,0.92,0.87,9.5,0.65,18990340408.0,18990340408.0,0.0,-0.17,-7.5,-15.99,工程建设
5117,600861,北京人力,21.21,-0.33,-0.07,38206.0,81984539.0,3.57,21.85,21.09,21.09,21.28,0.88,1.04,14.04,1.88,12007250749.0,7775052526.0,-0.42,-0.47,19.29,9.61,专业服务
5118,600426,华鲁恒升,21.39,-0.33,-0.07,290004.0,618809512.0,3.87,21.8,20.97,21.6,21.46,1.23,1.37,11.64,1.46,45415675757.0,45329186469.0,1.33,1.42,3.13,-1.02,化学原料
5119,301629,矽电股份,163.06,-0.33,-0.54,38850.0,645209318.31,5.86,171.4,161.81,164.02,163.6,0.79,37.24,73.32,5.76,6804049298.0,1701012406.0,0.0,-0.37,211.9,211.9,半导体
5120,003002,壶化股份,23.27,-0.34,-0.08,36292.0,84822616.8,4.24,23.9,22.91,23.3,23.35,1.31,1.98,32.73,3.37,4654000000.0,4255489615.0,0.0,-0.43,1.17,3.15,化学制品
5121,601333,广深铁路,2.88,-0.35,-0.01,552142.0,159508538.0,2.08,2.92,2.86,2.91,2.89,0.87,0.98,19.24,0.75,20400586560.0,16278442560.0,0.35,0.0,-12.2,-16.03,铁路公路
5122,001323,慕思股份,31.72,-0.35,-0.11,18008.0,57314054.3,3.39,32.4,31.32,31.83,31.83,0.96,2.31,18.22,2.92,12688317200.0,2472098200.0,0.03,0.22,-17.42,-16.11,家用轻工
5123,688010,福光股份,37.08,-0.35,-0.13,22736.0,85162204.0,3.2,38.13,36.94,37.17,37.21,0.8,1.42,591.93,3.5,5953623312.0,5953623312.0,0.0,-0.05,31.77,30.11,光学光电子
5124,003031,中瓷电子,43.81,-0.36,-0.16,22915.0,101754513.46,2.91,45.09,43.81,44.4,43.97,1.04,0.67,40.14,3.37,19760625753.0,14902264852.0,-0.02,-0.11,-10.26,-16.38,通信设备
5125,300424,航新科技,13.8,-0.36,-0.05,162274.0,226384188.84,5.2,14.22,13.5,13.86,13.85,1.66,6.62,133.6,4.07,3386912472.0,3380418661.0,-0.22,-0.36,-10.16,-23.59,航天航空
5126,600027,华电国际,5.6,-0.36,-0.02,1104750.0,618726589.0,1.6,5.64,5.55,5.62,5.62,0.81,1.3,10.04,1.35,57274342345.0,47657834185.0,0.0,0.0,8.95,-0.18,电力行业
5127,601518,吉林高速,2.8,-0.36,-0.01,211814.0,59345376.0,2.14,2.84,2.78,2.81,2.81,1.0,1.12,10.19,1.01,5293548873.0,5293548873.0,0.0,0.36,5.26,0.72,铁路公路
5128,605286,同力日升,34.86,-0.37,-0.13,31402.0,110485389.0,5.32,36.2,34.34,36.0,34.99,1.15,1.87,19.97,3.01,5856480000.0,5856480000.0,0.0,-0.09,19.22,15.58,专用设备
5129,600528,中铁工业,8.05,-0.37,-0.03,196980.0,159238249.0,2.23,8.19,8.01,8.08,8.08,0.82,0.89,10.1,0.74,17883490283.0,17883490283.0,-0.12,0.0,5.64,-0.12,交运设备
5130,301306,西测测试,35.2,-0.37,-0.13,25718.0,92170793.0,4.1,36.65,35.2,35.94,35.33,1.04,6.55,-23.51,2.73,2970880000.0,1382656000.0,-0.11,-0.34,2.12,-5.81,专业服务
5131,000507,珠海港,5.41,-0.37,-0.02,731900.0,396032407.22,4.97,5.52,5.25,5.34,5.43,2.41,8.11,15.63,0.95,4975765782.0,4881647244.0,0.19,0.19,9.96,6.08,航运港口
5132,601106,中国一重,2.61,-0.38,-0.01,532067.0,140309524.0,2.29,2.67,2.61,2.65,2.62,0.84,0.78,-73.37,2.03,17898813439.0,17898813439.0,0.0,-0.38,-5.78,-10.31,专用设备
5133,001328,登康口腔,41.78,-0.38,-0.16,29178.0,123324848.12,4.39,43.15,41.31,41.31,41.94,1.23,6.78,45.75,5.1,7193421364.0,1798357430.0,-0.02,-0.02,16.67,31.55,美容护理
5134,300224,正海磁材,13.04,-0.38,-0.05,486112.0,646834955.97,6.49,13.65,12.8,12.9,13.09,1.01,5.84,43.3,2.9,10923796467.0,10856430236.0,0.0,-0.15,7.41,5.93,小金属
5135,601718,际华集团,2.54,-0.39,-0.01,498717.0,127620553.0,2.35,2.59,2.53,2.57,2.55,1.02,1.14,-189.34,0.66,11154738686.0,11154738686.0,0.0,-0.39,-6.27,-10.56,纺织服装
5136,300719,安达维尔,15.5,-0.39,-0.06,135762.0,212522270.54,4.95,16.05,15.28,15.3,15.56,1.77,7.56,559.82,3.78,3947794975.0,2784112046.0,0.0,0.13,-4.85,-13.46,航天航空
5137,600012,皖通高速,17.27,-0.4,-0.07,29600.0,51138968.0,1.44,17.39,17.14,17.39,17.34,0.49,0.25,17.16,2.15,28644194700.0,20129912000.0,-0.12,-0.06,6.87,-2.15,铁路公路
5138,300321,同大股份,29.87,-0.4,-0.12,33066.0,100720977.89,4.97,31.0,29.51,31.0,29.99,0.99,3.72,173.53,4.21,2652456000.0,2651757042.0,0.0,-0.07,44.93,45.28,化学制品
5139,002170,芭田股份,9.77,-0.41,-0.04,305243.0,303584352.82,4.79,10.23,9.76,9.83,9.81,1.04,4.28,34.55,3.14,9414155389.0,6963075854.0,0.1,0.0,21.82,11.91,化肥行业
5140,688200,华峰测控,139.92,-0.41,-0.58,28058.0,394478543.0,4.11,143.95,138.18,141.22,140.5,1.07,2.07,56.75,5.31,18950684626.0,18950684626.0,-0.38,-0.48,34.29,33.89,半导体
5141,002572,索菲亚,16.42,-0.42,-0.07,114410.0,188630446.5,2.49,16.65,16.24,16.56,16.49,0.82,1.76,12.87,2.27,15813234433.0,10697032640.0,0.12,0.12,0.92,-4.42,装修建材
5142,000966,长源电力,4.69,-0.42,-0.02,519142.0,245260916.0,2.97,4.8,4.66,4.73,4.71,0.96,1.89,13.48,1.18,16326054225.0,12894346908.0,0.0,0.21,3.76,-1.26,电力行业
5143,600009,上海机场,33.02,-0.42,-0.14,227229.0,748029633.0,2.93,33.27,32.3,33.2,33.16,1.34,1.18,42.49,1.97,82169653847.0,63355340203.0,0.43,0.43,0.03,-3.31,航空机场
5144,601868,中国能建,2.29,-0.43,-0.01,2904412.0,665225329.0,2.17,2.32,2.27,2.31,2.3,0.8,0.9,11.37,0.89,95472764726.0,74261786286.0,-0.43,0.44,4.09,0.44,工程建设
5145,000895,双汇发展,27.55,-0.43,-0.12,177850.0,490652750.06,2.39,27.79,27.13,27.67,27.67,0.97,0.51,19.13,4.52,95451416418.0,95436609147.0,-0.11,-0.04,6.95,6.12,食品饮料
5146,300454,深信服,89.0,-0.43,-0.38,104654.0,952472662.43,6.49,94.38,88.58,92.0,89.38,1.21,3.76,190.72,4.14,37547434454.0,24762330270.0,-0.08,0.02,65.89,55.05,软件开发
5147,601965,中国汽研,18.12,-0.44,-0.08,52452.0,95613835.0,3.79,18.67,17.98,18.51,18.2,0.54,0.53,19.89,2.57,18179536648.0,18005517242.0,0.0,-0.06,9.16,3.42,汽车服务
5148,600373,中文传媒,11.28,-0.44,-0.05,205775.0,233624901.0,2.47,11.48,11.2,11.33,11.33,1.08,1.53,16.21,0.85,15735851623.0,15198206350.0,-0.09,0.09,-9.83,-10.12,文化传媒
5149,600649,城投控股,4.48,-0.44,-0.02,434851.0,194097883.0,3.33,4.55,4.4,4.45,4.5,0.99,1.72,46.69,0.54,11332498840.0,11332498840.0,0.0,0.0,8.74,0.67,房地产开发
5150,002179,中航光电,42.75,-0.44,-0.19,205748.0,881607627.45,3.14,43.3,41.95,42.94,42.94,0.81,0.99,27.0,3.84,90556087388.0,88950303338.0,0.0,0.07,15.38,8.78,电子元件
5151,601866,中远海发,2.28,-0.44,-0.01,907001.0,208625500.0,3.49,2.35,2.27,2.34,2.29,1.08,0.92,18.26,1.02,30788477295.0,22407197295.0,-0.44,0.0,-8.06,-12.64,航运港口
5152,002519,银河电子,4.48,-0.44,-0.02,594025.0,269539096.59,4.0,4.63,4.45,4.47,4.5,1.56,5.31,26.66,1.57,5046410423.0,5008127156.0,0.0,0.22,-22.49,-24.58,通信设备
5153,603027,千禾味业,11.33,-0.44,-0.05,178385.0,202378461.0,1.93,11.45,11.23,11.39,11.38,0.96,1.86,24.84,3.32,11644193204.0,10890878545.0,0.09,0.0,-0.09,-6.44,食品饮料
5154,600004,白云机场,8.91,-0.45,-0.04,256286.0,228828643.0,1.56,8.99,8.85,8.95,8.95,0.97,1.08,23.68,1.17,21087459902.0,21087459902.0,0.0,-0.11,-3.05,-7.19,航空机场
5155,600372,中航机载,11.0,-0.45,-0.05,430263.0,473465796.0,2.08,11.13,10.9,11.11,11.05,0.97,0.89,51.14,1.42,53227862930.0,53227862930.0,0.36,0.18,-4.01,-10.79,航天航空
5156,600642,申能股份,8.94,-0.45,-0.04,241533.0,216320838.0,2.23,9.05,8.85,8.9,8.98,0.78,0.5,10.0,1.25,43753206403.0,43618622124.0,0.0,0.11,-0.67,-5.8,电力行业
5157,600116,三峡水利,6.67,-0.45,-0.03,166332.0,111187848.0,1.64,6.74,6.63,6.72,6.7,0.89,0.87,24.96,1.14,12753993170.0,12753993170.0,0.0,0.15,-1.33,-3.89,电力行业
5158,000677,恒天海龙,4.47,-0.45,-0.02,1340074.0,607265844.47,7.13,4.7,4.38,4.38,4.49,1.78,15.51,73.79,7.72,3861981428.0,3861981428.0,0.0,0.0,16.41,9.02,化纤行业
5159,688722,同益中,17.37,-0.46,-0.08,162401.0,283610946.0,3.95,17.8,17.11,17.5,17.45,1.51,7.25,29.97,2.91,3902460579.0,3892707324.0,0.0,0.12,45.36,36.24,化纤行业
5160,601179,中国西电,6.42,-0.47,-0.03,720880.0,466120238.0,3.41,6.58,6.36,6.5,6.45,1.07,1.41,31.37,1.51,32908164700.0,32908164700.0,0.16,0.16,-9.19,-15.08,电网设备
5161,688376,美埃科技,33.91,-0.47,-0.16,14014.0,48672041.0,4.61,35.48,33.91,34.66,34.07,1.29,2.75,24.04,2.55,4557504000.0,1728921323.0,-0.47,-0.35,3.54,1.56,环保行业
5162,300855,图南股份,21.24,-0.47,-0.1,81050.0,174089815.15,3.05,21.83,21.18,21.6,21.34,1.11,2.77,24.41,4.25,8401089060.0,6222388371.0,0.0,-0.09,1.05,-3.1,有色金属
5163,001382,新亚电缆,20.73,-0.48,-0.1,189935.0,402384034.87,4.61,21.66,20.7,20.94,20.83,0.77,31.58,63.32,5.28,8540760000.0,1246691690.0,0.0,-0.24,180.14,180.14,电网设备
5164,603605,珀莱雅,78.25,-0.48,-0.38,59931.0,472114489.0,1.78,79.41,78.01,78.99,78.63,1.29,1.52,23.27,6.47,31006375170.0,30940447980.0,-0.03,-0.01,-6.29,-7.62,美容护理
5165,001316,润贝航科,30.44,-0.49,-0.15,27560.0,85248444.6,4.67,31.48,30.05,31.0,30.59,1.29,10.13,26.17,2.12,2510082400.0,828188690.0,-0.2,0.07,11.01,4.97,贸易行业
5166,688526,科前生物,15.84,-0.5,-0.08,58158.0,92695963.0,3.58,16.25,15.68,16.13,15.92,0.87,1.25,19.69,1.88,7383468407.0,7383468407.0,0.13,0.0,20.0,10.85,农药兽药
5167,603776,永安行,15.91,-0.5,-0.08,157678.0,255061712.0,4.82,16.67,15.9,16.02,15.99,1.51,6.55,-95.92,1.27,3827964790.0,3827964790.0,0.06,-0.13,27.48,22.67,专业服务
5168,600863,内蒙华电,3.96,-0.5,-0.02,796887.0,316453833.0,1.51,4.0,3.94,3.98,3.98,0.84,1.22,7.85,1.55,25846475732.0,25846475732.0,0.0,0.0,-5.49,-8.55,电力行业
5169,600016,民生银行,3.89,-0.51,-0.02,1327068.0,517708250.0,1.02,3.92,3.88,3.91,3.91,0.53,0.37,5.27,0.31,170313607973.0,137947659299.0,-0.26,0.0,-4.19,-5.81,银行
5170,603529,爱玛科技,44.15,-0.52,-0.23,47467.0,210171551.0,4.26,45.45,43.56,44.34,44.38,0.76,0.56,19.14,4.21,38044761488.0,37208154308.0,0.0,0.07,2.2,7.63,交运设备
5171,600033,福建高速,3.84,-0.52,-0.02,308501.0,118391575.0,2.59,3.89,3.79,3.86,3.86,0.85,1.12,9.96,0.9,10538496000.0,10538496000.0,0.0,0.0,-3.03,-1.03,铁路公路
5172,300046,台基股份,28.65,-0.52,-0.15,250284.0,734377715.29,5.56,30.1,28.5,29.0,28.8,1.8,10.58,267.92,6.13,6776623779.0,6776623779.0,-0.03,0.1,-11.41,-20.88,半导体
5173,003009,中天火箭,36.34,-0.52,-0.19,28278.0,102742053.0,3.64,36.93,35.6,36.04,36.53,1.39,1.82,288.61,3.59,5647008039.0,5646979331.0,0.0,0.11,-2.7,-6.82,航天航空
5174,601555,东吴证券,7.58,-0.52,-0.04,1110805.0,844834688.0,2.36,7.68,7.5,7.59,7.62,1.56,2.24,15.92,0.9,37662767504.0,37662767504.0,0.0,0.0,1.61,-2.82,证券
5175,600023,浙能电力,5.58,-0.53,-0.03,770857.0,431601919.0,1.78,5.66,5.56,5.63,5.61,0.81,0.57,8.38,1.04,74820728739.0,74820728739.0,0.0,-0.18,5.28,-1.41,电力行业
5176,603227,雪峰科技,9.3,-0.53,-0.05,273659.0,255014524.0,2.89,9.48,9.21,9.31,9.35,0.99,2.81,12.42,2.06,9966742008.0,9058901759.0,0.0,0.0,7.51,7.02,化学制品
5177,688548,广钢气体,10.99,-0.54,-0.06,98307.0,109919540.0,3.8,11.41,10.99,11.05,11.05,0.83,1.44,58.48,2.49,14500189746.0,7487635519.0,-0.18,-0.09,11.01,9.14,电子化学品
5178,600757,长江传媒,9.16,-0.54,-0.05,252789.0,233540130.0,2.39,9.34,9.12,9.17,9.21,0.94,2.08,12.1,1.2,11117036501.0,11115633463.0,0.0,-0.11,1.33,-4.28,文化传媒
5179,301622,英思特,66.16,-0.54,-0.36,40972.0,277693049.8,4.87,69.39,66.15,67.09,66.52,1.02,14.91,41.83,5.43,7670053181.0,1818611637.0,-0.06,-0.26,3.88,6.71,电子元件
5180,600050,中国联通,5.43,-0.55,-0.03,3618618.0,1972547803.0,2.38,5.53,5.4,5.52,5.46,0.87,1.18,18.8,1.03,169765829526.0,167063865870.0,0.0,0.0,10.82,2.26,通信服务
5181,601988,中国银行,5.38,-0.55,-0.03,2980461.0,1601787432.0,1.29,5.43,5.36,5.43,5.41,0.99,0.14,6.66,0.66,1583806316877.0,1133918469871.0,-0.19,0.0,0.75,-0.19,银行
5182,000066,中国长城,16.4,-0.55,-0.09,5144455.0,8615439411.67,6.67,17.3,16.2,16.49,16.49,3.2,15.95,-57.7,4.4,52903105043.0,52899673343.0,-0.12,-0.24,21.48,12.56,计算机设备
5183,600575,淮河能源,3.52,-0.56,-0.02,1206889.0,428547900.0,3.67,3.62,3.49,3.58,3.54,1.14,3.11,15.95,1.19,13679638949.0,13679638949.0,0.28,0.0,4.76,-11.34,物流行业
5184,000816,智慧农业,3.52,-0.56,-0.02,2171213.0,769290915.35,8.76,3.69,3.38,3.41,3.54,2.46,15.11,-106.81,2.5,5093486879.0,5057273837.0,0.0,0.57,23.08,16.56,通用设备
5185,600039,四川路桥,8.65,-0.57,-0.05,419362.0,359597292.0,3.33,8.74,8.45,8.74,8.7,0.72,0.63,11.84,1.66,75341841545.0,57986481199.0,0.93,1.05,19.97,18.82,工程建设
5186,600184,光电股份,12.28,-0.57,-0.07,135500.0,168970502.0,3.89,12.7,12.22,12.35,12.35,1.65,2.66,4240.07,2.47,6247582943.0,6247582943.0,-0.81,-1.13,27.52,18.99,专用设备
5187,301070,开勒股份,53.99,-0.57,-0.31,13581.0,74881546.0,4.36,56.18,53.81,55.0,54.3,0.75,3.2,313.22,4.33,3485335248.0,2294661384.0,0.0,-0.09,7.23,-2.76,专用设备
5188,301048,金鹰重工,10.34,-0.58,-0.06,621462.0,668335726.52,12.4,11.5,10.21,10.5,10.4,3.05,11.65,39.48,2.15,5514667356.0,5514667356.0,-0.29,0.78,19.68,10.35,交运设备
5189,002100,天康生物,6.78,-0.59,-0.04,1182281.0,799393966.06,4.4,6.86,6.56,6.6,6.82,1.3,8.66,12.27,1.33,9256405272.0,9256405272.0,0.0,0.0,7.45,3.51,农牧饲渔
5190,000998,隆平高科,11.72,-0.59,-0.07,1478404.0,1739210536.82,8.14,12.07,11.11,11.38,11.79,1.37,11.24,-24.35,3.4,15434891893.0,15412392399.0,0.0,-0.42,13.13,4.92,农牧饲渔
5191,300294,博雅生物,29.68,-0.6,-0.18,173698.0,517646043.26,3.11,30.19,29.26,29.5,29.86,0.9,3.44,37.7,2.0,14966102544.0,14966102544.0,0.0,0.0,1.54,-1.98,生物制品
5192,001313,粤海饲料,8.24,-0.6,-0.05,162834.0,136552037.95,4.34,8.56,8.2,8.35,8.29,1.18,2.33,-64.18,2.22,5768000000.0,5760853456.0,-0.24,-0.12,-3.74,-5.72,农牧饲渔
5193,600135,乐凯胶片,6.52,-0.61,-0.04,77546.0,51146172.0,3.05,6.7,6.5,6.59,6.56,0.87,1.4,-57.94,1.46,3607562285.0,3607562285.0,0.0,0.0,4.49,-1.06,塑料制品
5194,002714,牧原股份,41.94,-0.62,-0.26,942115.0,3938993853.11,3.86,42.28,40.65,41.0,42.2,1.06,2.47,12.81,3.23,229108497343.0,159821720062.0,-0.02,0.0,11.31,9.11,农牧饲渔
5195,002941,新疆交建,11.02,-0.63,-0.07,142687.0,157090596.0,2.71,11.14,10.84,10.94,11.09,1.24,2.21,29.42,2.16,7114302444.0,7114302444.0,0.0,-0.09,3.67,-1.34,工程建设
5196,600212,绿能慧充,7.86,-0.63,-0.05,325923.0,260493536.0,5.94,8.23,7.76,8.06,7.91,0.91,6.33,-1276.05,9.77,5535540294.0,4046463294.0,0.26,-0.25,11.02,3.97,电力行业
5197,300455,航天智装,12.47,-0.64,-0.08,189872.0,240799792.9,3.9,12.95,12.46,12.59,12.55,1.1,2.68,125.73,4.83,8950566162.0,8836521777.0,0.0,-0.08,1.3,-3.78,计算机设备
5198,000958,电投产融,7.77,-0.64,-0.05,3100175.0,2441836602.49,9.46,8.09,7.35,7.82,7.82,0.9,5.76,41.11,2.12,41829161900.0,41828987075.0,0.0,-0.51,30.81,24.72,电力行业
5199,603379,三美股份,38.51,-0.64,-0.25,61948.0,241324578.0,3.82,39.71,38.23,39.19,38.76,0.76,1.01,31.44,3.78,23509547715.0,23509547715.0,-0.41,-0.34,-5.52,0.34,化学制品
5200,002588,史丹利,7.75,-0.64,-0.05,597631.0,463155271.9,4.36,7.88,7.54,7.66,7.8,1.57,5.86,10.08,1.34,8927162845.0,7901581088.0,0.0,-0.26,6.02,5.01,化肥行业
5201,688268,华特气体,52.5,-0.66,-0.35,83599.0,446462384.0,6.0,55.0,51.83,52.38,52.85,1.34,6.95,34.2,3.54,6320226203.0,6311721203.0,0.1,-0.02,19.54,14.33,电子化学品
5202,600501,航天晨光,16.68,-0.66,-0.11,141631.0,239554216.0,3.87,17.28,16.63,16.8,16.79,0.99,3.34,-32.99,3.42,7192549440.0,7082302146.0,-0.06,-0.12,-6.61,-8.05,专用设备
5203,001965,招商公路,13.15,-0.68,-0.09,203786.0,267399565.29,2.87,13.28,12.9,13.24,13.24,0.73,0.3,16.85,1.36,89687436731.0,89687436731.0,0.08,0.15,-0.45,-5.73,铁路公路
5204,601939,建设银行,8.74,-0.68,-0.06,1250340.0,1090796889.0,1.36,8.82,8.7,8.82,8.8,0.67,1.3,6.51,0.69,2185095943228.0,83848567476.0,0.23,0.34,3.43,1.75,银行
5205,600963,岳阳林纸,4.4,-0.68,-0.03,270781.0,120385419.0,2.48,4.51,4.4,4.41,4.43,1.22,1.54,46.6,0.98,7769308158.0,7733298558.0,-0.23,0.0,-4.76,-13.39,造纸印刷
5206,688562,航天软件,14.48,-0.69,-0.1,42082.0,62078615.0,3.91,15.05,14.48,14.65,14.58,1.19,2.49,-70.52,3.33,5792000000.0,2447409600.0,-0.07,-0.28,-1.5,-8.99,互联网服务
5207,688375,国博电子,51.74,-0.69,-0.36,26378.0,137358135.0,3.95,52.99,50.93,51.98,52.1,1.29,0.99,63.63,4.99,30837810926.0,13735539182.0,-0.08,-0.46,13.39,4.82,电子元件
5208,002749,国光股份,15.59,-0.7,-0.11,140751.0,221357550.67,3.76,16.0,15.41,15.41,15.7,1.18,3.33,19.91,3.72,7307831208.0,6591579791.0,0.32,0.32,11.6,12.0,农药兽药
5209,002254,泰和新材,11.12,-0.71,-0.08,739151.0,831277153.95,5.54,11.5,10.88,10.88,11.2,1.05,9.03,47.64,1.36,9595957107.0,9101060806.0,0.0,0.09,24.66,18.3,化纤行业
5210,600028,中国石化,5.59,-0.71,-0.04,1686451.0,943253341.0,2.13,5.68,5.56,5.67,5.63,0.75,0.18,13.47,0.83,677963896352.0,530165800917.0,0.0,-0.18,-14.4,-16.32,石油行业
5211,603169,兰石重装,9.79,-0.71,-0.07,2013618.0,1995570133.0,7.51,10.32,9.58,9.71,9.86,0.78,15.41,81.88,3.88,12788596702.0,12788596702.0,0.0,0.51,78.98,79.63,专用设备
5212,688111,金山办公,301.72,-0.73,-2.23,71433.0,2170625561.0,4.43,312.0,298.53,311.15,303.95,1.08,1.54,84.86,12.28,139598000487.0,139598000487.0,0.24,0.25,15.5,5.35,软件开发
5213,600323,瀚蓝环境,23.2,-0.73,-0.17,108401.0,252124993.0,2.48,23.59,23.01,23.56,23.37,0.85,1.33,10.24,1.44,18916053787.0,18916053787.0,0.0,-0.04,3.11,-1.78,环保行业
5214,600392,盛和资源,10.95,-0.73,-0.08,605275.0,669715900.0,3.72,11.25,10.84,10.91,11.03,1.12,3.45,155.0,2.19,19193450942.0,19193450942.0,0.0,0.18,5.19,6.52,小金属
5215,000791,甘肃能源,6.71,-0.74,-0.05,590731.0,400052738.52,3.25,6.9,6.68,6.76,6.76,0.89,3.69,13.24,1.6,21766164669.0,10739521307.0,0.0,0.3,15.49,11.28,电力行业
5216,688615,合合信息,197.42,-0.74,-1.47,10862.0,219429400.0,5.08,206.68,196.58,200.0,198.89,0.93,5.43,49.19,7.4,19742000000.0,3948400000.0,0.0,-0.02,6.37,-2.48,软件开发
