序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4755,300324,旋极信息,3.51,-3.57,-0.13,686484.0,243142668.77,4.4,3.65,3.49,3.64,3.64,1.05,4.01,-25.64,2.11,6063842988.0,6001633251.0,-0.28,0.0,9.69,6.04,互联网服务
4756,605398,新炬网络,27.97,-3.58,-1.04,34547.0,97195045.0,3.96,28.9,27.75,28.83,29.01,0.79,2.12,137.32,4.38,4551177121.0,4551177121.0,0.0,0.04,46.75,28.78,互联网服务
4757,600778,友好集团,6.46,-3.58,-0.24,397275.0,259639138.0,7.91,6.82,6.29,6.75,6.7,0.75,12.77,134.87,8.98,2012234134.0,2010448138.0,0.0,0.31,-27.66,-28.93,商业百货
4758,301381,赛维时代,20.67,-3.59,-0.77,34519.0,72314438.0,4.85,21.66,20.62,21.38,21.44,0.64,1.8,31.74,3.42,8270067000.0,3974820330.0,0.24,-0.14,-8.34,-9.18,互联网服务
4759,300271,华宇软件,7.25,-3.59,-0.27,241095.0,176749980.0,3.99,7.53,7.23,7.52,7.52,0.91,3.02,-11.44,1.55,5885989879.0,5780008154.0,0.14,-0.14,9.52,3.28,互联网服务
4760,688568,中科星图,49.68,-3.59,-1.85,64771.0,324995649.0,3.9,51.5,49.49,51.5,51.53,1.6,1.19,76.75,7.03,26992432202.0,26992432202.0,0.0,0.14,-1.33,-2.65,互联网服务
4761,300387,富邦科技,8.32,-3.59,-0.31,117751.0,99097416.03,3.94,8.64,8.3,8.63,8.63,1.08,4.08,26.0,1.73,2404954390.0,2404119286.0,-0.24,0.0,1.34,4.0,化肥行业
4762,600081,东风科技,13.95,-3.59,-0.52,220109.0,310186681.0,3.11,14.35,13.9,14.17,14.47,1.08,3.98,84.52,1.68,7714715072.0,7714715072.0,0.0,0.22,35.7,36.1,汽车零部件
4763,002343,慈文传媒,6.69,-3.6,-0.25,274841.0,185501585.9,4.76,6.96,6.63,6.94,6.94,0.52,5.79,104.7,3.19,3177413399.0,3177413399.0,0.0,0.0,10.76,7.9,文化传媒
4764,600327,大东方,4.82,-3.6,-0.18,367665.0,180175850.0,4.4,5.03,4.81,5.02,5.0,0.9,4.16,97.73,1.27,4264637277.0,4264637277.0,0.21,0.21,-6.77,-9.57,医疗服务
4765,300715,凯伦股份,10.99,-3.6,-0.41,68887.0,76554815.4,5.7,11.55,10.9,11.51,11.4,1.02,2.06,156.92,2.32,4154829176.0,3672406047.0,-0.09,0.18,24.6,48.11,装修建材
4766,688151,华强科技,16.33,-3.6,-0.61,24363.0,39862347.0,4.37,16.82,16.08,16.55,16.94,2.69,2.38,746.86,1.34,5625685000.0,1668161756.0,0.0,0.25,11.85,5.15,专用设备
4767,688077,大地熊,22.4,-3.61,-0.84,24519.0,55723946.0,4.69,23.39,22.3,23.0,23.24,1.1,2.14,80.45,2.41,2564318490.0,2564318490.0,0.18,0.27,0.0,7.9,小金属
4768,600927,永安期货,11.99,-3.62,-0.45,63234.0,76076491.0,3.3,12.34,11.93,12.19,12.44,3.14,0.43,469.42,1.36,17452111116.0,17452111116.0,0.08,0.0,-3.46,-9.1,多元金融
4769,002983,芯瑞达,17.82,-3.62,-0.67,73095.0,131077356.81,3.68,18.39,17.71,18.39,18.49,3.23,5.7,21.62,2.89,3978040839.0,2283249318.0,0.06,-0.06,-4.76,-9.27,光学光电子
4770,300671,富满微,30.1,-3.62,-1.13,79538.0,241782665.0,4.0,31.23,29.98,31.22,31.23,0.54,3.66,-27.14,4.01,6553506637.0,6535811901.0,0.1,-0.1,-11.42,-15.31,半导体
4771,300786,国林科技,12.72,-3.64,-0.48,108371.0,138814097.36,4.39,13.16,12.58,13.16,13.2,0.92,7.39,-49.68,1.99,2340681981.0,1866042368.0,-0.24,0.16,-6.54,-8.49,环保行业
4772,002992,宝明科技,65.16,-3.64,-2.46,14381.0,94696782.57,4.16,67.61,64.8,67.61,67.62,0.98,0.91,-121.12,16.1,11861928722.0,10243406776.0,-0.02,0.06,10.63,4.09,光学光电子
4773,603220,中贝通信,22.95,-3.65,-0.87,171649.0,397418338.0,3.9,23.71,22.78,23.71,23.82,0.92,3.95,51.73,5.1,9965902623.0,9965902623.0,0.0,-0.04,11.41,-0.09,通信服务
4774,603232,格尔软件,12.68,-3.65,-0.48,56050.0,71828695.0,3.95,13.14,12.62,13.13,13.16,1.39,2.42,-59.02,2.23,2993122813.0,2932892813.0,-0.16,-0.16,-2.98,-1.55,软件开发
4775,002514,宝馨科技,5.53,-3.66,-0.21,169659.0,94998993.0,3.66,5.72,5.51,5.71,5.74,0.96,3.06,-18.07,5.06,3981789480.0,3063809480.0,0.0,0.0,-34.4,-30.96,通用设备
4776,300161,华中数控,27.34,-3.66,-1.04,52233.0,144784611.16,3.52,28.3,27.3,28.0,28.38,1.14,2.68,-60.76,3.43,5432373410.0,5326872971.0,0.07,-0.04,4.75,3.8,通用设备
4777,300182,捷成股份,5.0,-3.66,-0.19,736930.0,371851311.67,3.47,5.17,4.99,5.15,5.19,1.33,3.26,55.89,1.62,13319128160.0,11297791660.0,0.2,0.0,-14.82,-14.82,文化传媒
4778,688667,菱电电控,44.7,-3.66,-1.7,3842.0,17423774.0,5.34,46.78,44.3,46.4,46.4,1.37,0.74,145.24,1.43,2316002658.0,2316002658.0,-0.07,-0.07,10.13,11.22,汽车零部件
4779,600697,欧亚集团,12.12,-3.66,-0.46,180688.0,222008824.0,7.31,12.98,12.06,12.34,12.58,0.47,11.63,-69.32,0.84,1928147469.0,1883157302.0,0.0,0.0,6.04,-5.68,商业百货
4780,603316,诚邦股份,5.26,-3.66,-0.2,55348.0,29511313.0,3.48,5.45,5.26,5.45,5.46,1.21,2.09,-62.38,1.9,1390028640.0,1390028640.0,-0.19,-0.38,18.2,11.91,工程建设
4781,688433,华曙高科,39.13,-3.67,-1.49,23642.0,94215456.0,6.08,41.0,38.53,40.62,40.62,0.61,1.17,241.14,8.34,16206425144.0,7908342042.0,0.08,-0.76,57.09,67.65,通用设备
4782,300806,斯迪克,14.69,-3.67,-0.56,79299.0,117337939.24,4.46,15.23,14.55,15.2,15.25,1.27,2.51,121.33,3.0,6658984389.0,4648219628.0,-0.07,-0.14,-4.55,13.44,塑料制品
4783,831370,新安洁,4.2,-3.67,-0.16,51663.0,22032975.82,5.28,4.39,4.16,4.39,4.36,0.7,1.93,-18.94,1.97,1286376000.0,1123748090.0,0.0,0.0,21.39,23.17,环保行业
4784,002291,遥望科技,5.77,-3.67,-0.22,325476.0,189717862.98,4.34,6.01,5.75,5.93,5.99,1.18,3.71,-9.85,1.32,5364818160.0,5064150136.0,0.0,-0.17,-14.52,-8.56,互联网服务
4785,836208,青矩技术,35.95,-3.67,-1.37,20527.0,74333295.08,5.84,37.57,35.39,37.14,37.32,0.77,3.4,14.14,3.52,3453778262.0,2173575287.0,-0.03,-0.03,13.59,15.52,专业服务
4786,600602,云赛智联,21.55,-3.67,-0.82,604424.0,1306085602.0,4.96,22.3,21.19,22.24,22.37,1.12,5.63,145.62,6.2,29473362955.0,23151229435.0,-0.05,-0.37,60.22,36.22,软件开发
4787,603409,汇通控股,34.68,-3.67,-1.32,24123.0,84933253.0,3.61,35.98,34.68,35.98,36.0,0.82,7.81,37.6,2.98,4370720400.0,1070776108.0,-0.09,-0.17,43.42,43.42,汽车零部件
4788,002298,中电鑫龙,4.45,-3.68,-0.17,247578.0,111057109.0,3.9,4.61,4.43,4.58,4.62,1.17,3.79,-6.57,1.02,3293493509.0,2908811101.0,0.0,0.0,-10.46,-16.35,软件开发
4789,002717,岭南股份,2.87,-3.69,-0.11,976097.0,281371338.9,4.03,2.97,2.85,2.97,2.98,0.95,6.1,-14.42,2.68,5224070311.0,4594172820.0,0.0,0.35,-13.55,-11.15,环保行业
4790,301052,果麦文化,32.92,-3.69,-1.26,78671.0,262354020.93,4.83,34.5,32.85,34.1,34.18,0.58,9.81,115.05,4.68,3257741440.0,2640049686.0,0.06,0.09,28.9,29.4,文化传媒
4791,688126,沪硅产业,17.22,-3.69,-0.66,158467.0,275696125.0,3.86,17.87,17.18,17.78,17.88,1.49,0.58,-48.74,3.85,47306391143.0,46843538431.0,0.0,0.06,-3.04,-8.5,半导体
4792,301317,鑫磊股份,22.1,-3.7,-0.85,75869.0,167197287.41,3.75,22.59,21.73,21.9,22.95,2.0,16.93,2.21,2.41,3473899000.0,990080000.0,0.18,-0.18,9.68,11.11,通用设备
4793,300603,立昂技术,10.42,-3.7,-0.4,154332.0,162962445.0,4.81,10.89,10.37,10.89,10.82,1.18,4.17,657.36,3.36,4843197567.0,3860297619.0,-0.1,0.0,4.83,-6.46,通信服务
4794,688500,慧辰股份,28.88,-3.7,-1.11,10981.0,32019071.0,11.37,30.45,27.04,27.04,29.99,0.64,1.48,-40.17,2.89,2145047849.0,2145047849.0,0.31,0.8,-0.41,-15.8,互联网服务
4795,301325,曼恩斯特,50.4,-3.71,-1.94,37302.0,190212155.37,4.09,52.24,50.1,52.24,52.34,1.14,6.44,84.78,2.47,7252190064.0,2917892880.0,0.0,0.1,-11.55,-6.99,电池
4796,832522,纳科诺尔,55.47,-3.71,-2.14,36333.0,208314134.95,7.22,59.48,55.32,57.85,57.61,0.89,3.97,38.4,5.95,6215080680.0,5082510861.0,-0.05,0.0,17.67,9.8,专用设备
4797,300873,海晨股份,19.96,-3.71,-0.77,80355.0,162015965.0,4.34,20.79,19.89,20.57,20.73,0.69,4.75,15.69,1.52,4602811509.0,3378024113.0,-0.1,-0.05,19.52,18.04,物流行业
4798,301182,凯旺科技,31.09,-3.72,-1.2,46114.0,142245162.49,4.27,31.61,30.23,31.35,32.29,1.44,12.06,-19.36,3.85,2979096653.0,1189245353.0,-0.35,0.06,-13.2,-10.81,消费电子
4799,301607,富特科技,42.75,-3.72,-1.65,19302.0,83652811.29,3.81,44.35,42.66,44.0,44.4,1.08,8.18,60.33,4.65,4745872910.0,1008498022.0,-0.12,-0.12,18.42,12.71,汽车零部件
4800,002642,荣联科技,7.24,-3.72,-0.28,419441.0,306653542.7,3.59,7.47,7.2,7.41,7.52,1.6,6.34,170.42,4.1,4789841466.0,4789841466.0,0.0,0.14,6.47,1.26,互联网服务
4801,000796,凯撒旅业,3.88,-3.72,-0.15,748369.0,294397686.45,3.97,4.03,3.87,3.98,4.03,0.79,5.62,-342.54,7.21,6222700994.0,5163375223.0,0.0,-0.26,2.92,-4.2,旅游酒店
4802,300687,赛意信息,28.23,-3.72,-1.09,218433.0,631033083.9,6.65,29.95,28.0,29.4,29.32,0.81,6.6,91.75,4.3,11579467473.0,9340117896.0,-0.07,-0.07,56.14,55.11,互联网服务
4803,300938,信测标准,30.0,-3.72,-1.16,61510.0,186842334.8,4.2,31.11,29.8,30.89,31.16,1.16,5.62,28.02,3.48,4935231150.0,3280784550.0,-0.03,-0.13,-0.3,16.82,专业服务
4804,836270,天铭科技,17.0,-3.74,-0.66,23774.0,41660270.82,7.36,18.18,16.88,17.75,17.66,1.07,2.93,28.6,4.18,1778472000.0,1378467389.0,0.59,0.59,40.5,62.99,汽车零部件
4805,300251,光线传媒,19.06,-3.74,-0.74,1080479.0,2079218051.31,5.0,19.92,18.93,19.88,19.8,0.68,3.88,6.93,5.19,55914576714.0,53011674863.0,-0.05,0.0,103.63,101.91,文化传媒
4806,300429,强力新材,10.82,-3.74,-0.42,149423.0,163763074.2,3.83,11.25,10.82,11.2,11.24,1.11,3.75,-169.87,3.12,5802773055.0,4313335827.0,-0.18,-0.09,-4.16,-9.76,电子化学品
4807,300611,美力科技,26.01,-3.74,-1.01,284331.0,753252302.24,5.51,27.35,25.86,26.4,27.02,1.26,19.17,51.46,5.05,5490052427.0,3857360510.0,0.19,0.12,118.02,146.07,汽车零部件
4808,002175,东方智造,4.36,-3.75,-0.17,486508.0,214332024.1,3.97,4.53,4.35,4.52,4.53,1.18,3.81,123.14,9.07,5566763970.0,5566731270.0,0.0,0.0,-10.47,4.31,仪器仪表
4809,002789,建艺集团,6.41,-3.75,-0.25,94122.0,61076833.22,5.11,6.69,6.35,6.66,6.66,1.08,7.16,184.01,30.9,1023186725.0,842785428.0,-0.16,0.16,-21.35,-29.95,装修装饰
4810,688288,鸿泉物联,36.71,-3.75,-1.43,29131.0,107985992.0,5.51,38.46,36.36,38.08,38.14,0.7,2.89,-1060.49,5.09,3694638303.0,3694638303.0,0.03,0.11,70.35,128.01,计算机设备
4811,300106,西部牧业,10.79,-3.75,-0.42,233434.0,254823451.0,4.46,11.2,10.7,11.13,11.21,0.81,11.05,-41.12,4.56,2280275625.0,2280275625.0,0.0,-0.28,25.61,22.89,食品饮料
4812,839167,同享科技,20.0,-3.75,-0.78,36538.0,76907543.76,8.66,21.8,20.0,21.09,20.78,1.62,5.6,26.56,3.46,2194122500.0,1305488740.0,-0.5,-0.74,0.0,4.44,光伏设备
4813,002014,永新股份,11.0,-3.76,-0.43,123290.0,137446662.16,4.64,11.48,10.95,11.29,11.43,2.13,2.04,18.94,2.93,6737410526.0,6647699476.0,-0.09,0.09,14.58,6.38,包装材料
4814,830809,安达科技,5.37,-3.76,-0.21,57406.0,31247117.0,5.38,5.62,5.32,5.62,5.58,0.92,1.79,-3.56,1.79,3224418707.0,1721529303.0,0.0,0.0,2.29,7.83,电池
4815,300541,先进数通,12.03,-3.76,-0.47,262888.0,319780932.72,4.48,12.55,11.99,12.45,12.5,0.99,7.34,134.49,3.15,5173435239.0,4307079992.0,0.0,0.17,5.25,-11.22,互联网服务
4816,001279,强邦新材,38.4,-3.76,-1.5,44191.0,172406112.44,3.61,39.74,38.3,39.07,39.9,0.82,11.75,74.39,6.15,6144000000.0,1444760333.0,0.0,-0.31,-4.0,-6.61,造纸印刷
4817,000004,国华网安,8.71,-3.76,-0.34,64736.0,56638521.0,4.86,9.04,8.6,9.0,9.05,0.65,5.13,-24.14,7.22,1153032256.0,1099969290.0,0.0,0.0,-23.93,-37.07,软件开发
4818,000017,深中华A,6.12,-3.77,-0.24,263167.0,162796348.3,5.82,6.43,6.06,6.29,6.36,0.69,8.69,250.39,12.27,4217811790.0,1854267986.0,-0.16,0.16,8.9,5.52,珠宝首饰
4819,002702,海欣食品,4.08,-3.77,-0.16,611280.0,249295626.68,5.42,4.24,4.01,4.21,4.24,0.88,13.23,-71.16,2.08,2267500800.0,1884551898.0,0.25,0.49,-3.55,-5.34,食品饮料
4820,002436,兴森科技,10.72,-3.77,-0.42,465152.0,504153101.72,3.59,11.1,10.7,11.08,11.14,1.26,3.1,-429.86,3.57,18112504592.0,16084534581.0,-0.09,0.0,-2.99,-3.51,电子元件
4821,300444,双杰电气,6.36,-3.78,-0.25,270021.0,173891971.15,3.93,6.61,6.35,6.61,6.61,1.12,4.56,1340.49,3.11,5079255572.0,3767033679.0,-0.16,-0.16,-4.65,-8.23,电网设备
4822,920088,科力股份,25.97,-3.78,-1.02,19149.0,50322842.98,4.41,26.77,25.58,26.64,26.99,0.77,9.6,31.72,3.53,2287216855.0,518101500.0,-0.12,-0.15,9.49,10.04,采掘行业
4823,300902,国安达,16.28,-3.78,-0.64,34852.0,57390199.44,3.9,16.89,16.23,16.83,16.92,1.54,2.87,-133.37,3.61,2959758847.0,1979375212.0,-0.06,-0.06,-17.61,-28.85,专用设备
4824,688758,赛分科技,15.8,-3.78,-0.62,26871.0,43005563.0,4.87,16.5,15.7,16.5,16.42,1.49,6.8,77.27,5.25,6580132527.0,624167719.0,-0.44,-0.32,-0.06,265.74,化学原料
4825,002207,准油股份,5.35,-3.78,-0.21,91918.0,49529313.66,3.96,5.54,5.32,5.51,5.56,0.99,3.52,-22.54,27.1,1401996272.0,1395320660.0,0.0,0.0,1.9,8.52,采掘行业
4826,300718,长盛轴承,79.66,-3.79,-3.14,251260.0,2027090451.2,5.69,83.31,78.6,80.0,82.8,1.53,12.96,112.19,14.34,23800737530.0,15441456349.0,-0.3,-0.29,48.12,159.56,工程机械
4827,002580,圣阳股份,11.41,-3.79,-0.45,320586.0,369097895.28,5.9,11.99,11.29,11.85,11.86,1.26,7.09,23.36,2.4,5178645210.0,5161185708.0,-0.17,-0.26,25.94,34.55,电池
4828,300256,星星科技,4.06,-3.79,-0.16,709714.0,290350766.0,4.27,4.22,4.04,4.16,4.22,1.23,4.32,-54.11,7.65,9209677147.0,6672177147.0,-0.25,0.25,-5.36,-7.31,消费电子
4829,839729,永顺生物,9.39,-3.79,-0.37,64838.0,63604468.35,6.97,10.07,9.39,9.76,9.76,0.78,8.44,46.64,3.88,2566756500.0,721387135.0,-0.42,-1.37,32.81,41.63,生物制品
4830,688411,海博思创,69.9,-3.79,-2.75,18908.0,133779103.0,4.89,72.85,69.3,72.22,72.65,1.18,5.3,19.2,3.18,12423337345.0,2491894808.0,0.01,0.0,260.68,260.68,电源设备
4831,300383,光环新网,13.18,-3.8,-0.52,549628.0,731200695.67,4.16,13.67,13.1,13.61,13.7,0.73,3.06,85.63,1.85,23692273723.0,23641529643.0,0.0,0.15,-11.54,-9.66,互联网服务
4832,301377,鼎泰高科,26.1,-3.8,-1.03,55888.0,149834470.23,6.34,27.75,26.03,27.11,27.13,1.15,7.87,36.86,4.19,10701000000.0,1853726400.0,-0.08,-0.15,16.78,23.4,通用设备
4833,832145,恒合股份,21.46,-3.81,-0.85,17022.0,36536474.61,6.32,22.21,20.8,22.21,22.31,0.85,3.49,-124.15,5.74,1514003000.0,1046491535.0,0.05,1.13,128.78,136.6,仪器仪表
4834,603300,海南华铁,10.35,-3.81,-0.41,1798868.0,1879388059.0,3.9,10.7,10.28,10.66,10.76,0.7,9.04,27.02,3.16,20598991752.0,20598991752.0,-0.19,0.0,102.15,79.07,专用设备
4835,603887,城地香江,17.68,-3.81,-0.7,266968.0,477256561.0,3.65,18.26,17.59,18.2,18.38,1.13,4.48,-61.89,3.02,10766137363.0,10524540163.0,-0.06,-0.11,14.21,11.06,互联网服务
4836,300571,平治信息,26.79,-3.81,-1.06,39455.0,106902409.0,3.59,27.72,26.72,27.6,27.85,0.95,3.41,470.44,2.36,3737962996.0,3097242694.0,-0.19,-0.19,7.03,6.82,通信服务
4837,002278,神开股份,7.82,-3.81,-0.31,947031.0,753266687.08,5.78,8.25,7.78,8.1,8.13,1.34,28.34,105.35,2.55,2845773447.0,2613494994.0,-0.13,0.13,37.68,46.72,专用设备
4838,603496,恒为科技,24.91,-3.82,-0.99,139958.0,353176140.0,4.32,25.99,24.87,25.9,25.9,1.19,4.37,-252.46,5.9,7976412243.0,7976412243.0,-0.12,-0.08,12.66,-8.35,互联网服务
4839,838262,太湖雪,27.88,-3.83,-1.11,22630.0,63986210.42,5.97,29.24,27.51,28.85,28.99,0.47,9.43,45.84,4.53,1482233453.0,668807047.0,-0.07,-0.18,5.89,13.24,纺织服装
4840,873339,恒太照明,11.04,-3.83,-0.44,14916.0,16736647.14,5.23,11.6,11.0,11.48,11.48,0.9,0.99,36.41,4.01,2431049952.0,1665904370.0,0.0,-0.18,39.22,40.1,家电行业
4841,000056,皇庭国际,3.01,-3.83,-0.12,879144.0,264258936.05,7.03,3.12,2.9,3.1,3.13,1.31,9.73,-10.21,4.86,3559409942.0,2720223637.0,0.0,0.0,8.27,10.26,房地产服务
4842,301099,雅创电子,51.79,-3.83,-2.06,66532.0,348008199.31,5.14,54.16,51.39,54.11,53.85,0.64,9.45,47.68,4.01,5912257891.0,3646031071.0,-0.06,0.02,20.78,24.95,贸易行业
4843,300139,晓程科技,18.59,-3.83,-0.74,659931.0,1259270365.01,8.38,20.0,18.38,19.71,19.33,0.76,28.24,115.69,5.0,5093660000.0,4343585568.0,0.0,0.16,18.33,27.42,贵金属
4844,002631,德尔未来,4.51,-3.84,-0.18,332833.0,152006122.26,4.48,4.7,4.49,4.68,4.69,0.82,4.19,-40.17,1.59,3595745793.0,3579011308.0,0.0,0.0,10.27,1.81,装修建材
4845,873726,卓兆点胶,26.2,-3.85,-1.05,34556.0,91856990.44,9.17,28.0,25.5,26.74,27.25,0.96,14.86,-78.41,3.77,2150423845.0,609458007.0,0.89,0.89,18.5,26.08,专用设备
4846,300409,道氏技术,13.75,-3.85,-0.55,458184.0,636141416.88,3.99,14.27,13.7,14.26,14.3,1.19,6.66,61.49,1.36,10755923104.0,9452982578.0,-0.07,0.0,0.66,1.03,非金属材料
4847,836149,旭杰科技,12.74,-3.85,-0.51,22667.0,29262309.53,7.55,13.5,12.5,13.11,13.25,0.83,5.07,-31.67,6.2,955698744.0,569427002.0,-0.08,0.39,6.17,10.69,工程建设
4848,870866,绿亨科技,10.25,-3.85,-0.41,51993.0,53936235.94,6.29,10.77,10.1,10.5,10.66,0.59,5.55,37.05,2.42,1847110475.0,959499804.0,-0.49,0.49,35.05,41.97,农药兽药
4849,003009,中天火箭,35.0,-3.85,-1.4,20456.0,71961802.0,3.65,35.98,34.65,35.52,36.4,2.32,1.32,-77.68,3.49,5438780445.0,5438752795.0,-0.09,0.0,-8.02,-10.26,航天航空
4850,300546,雄帝科技,16.48,-3.85,-0.66,80201.0,133557083.1,4.61,17.16,16.37,17.01,17.14,0.72,6.03,-72.96,2.81,3057446908.0,2192471514.0,-0.06,0.0,-8.14,-2.02,计算机设备
4851,300705,九典制药,16.5,-3.85,-0.66,228904.0,383321488.38,4.78,17.3,16.48,17.27,17.16,2.0,6.25,16.27,3.15,8187247448.0,6038984606.0,0.06,0.06,5.77,-8.08,化学制药
4852,002309,*ST中利,2.49,-3.86,-0.1,132435.0,33338619.0,4.63,2.6,2.48,2.6,2.59,1.17,1.09,-6.38,5.27,7489086809.0,3026898225.0,0.0,0.0,5.51,2.05,光伏设备
4853,600130,波导股份,2.74,-3.86,-0.11,289335.0,79826855.0,4.91,2.87,2.73,2.86,2.85,1.12,3.86,375.09,2.14,2055000000.0,2055000000.0,0.0,0.37,-27.32,-41.95,消费电子
4854,688432,有研硅,10.95,-3.86,-0.44,69274.0,76370275.0,4.13,11.33,10.86,11.27,11.39,1.88,1.36,69.59,3.11,13661450585.0,5557843955.0,-0.09,-0.18,1.67,-3.1,半导体
4855,688255,凯尔达,32.27,-3.87,-1.3,50620.0,165850861.0,6.11,33.88,31.83,33.0,33.57,1.53,7.22,177.95,3.39,3545145735.0,2262209385.0,0.16,0.22,-23.17,20.82,专用设备
4856,002104,恒宝股份,7.7,-3.87,-0.31,680888.0,536901716.63,5.87,8.17,7.7,8.0,8.01,0.71,11.36,44.73,2.56,5450794996.0,4614292983.0,-0.39,-0.13,15.62,13.91,通信设备
4857,300537,广信材料,16.4,-3.87,-0.66,92329.0,151292509.0,4.16,16.82,16.11,16.82,17.06,1.5,6.43,-102.48,4.37,3286480001.0,2355235800.0,0.06,0.43,-10.28,-17.09,电子化学品
4858,002265,建设工业,20.11,-3.87,-0.81,215473.0,438340290.0,3.87,20.82,20.01,20.73,20.92,1.27,5.35,150.93,5.68,20774442585.0,8106281173.0,0.0,0.05,-38.97,-13.58,汽车零部件
4859,301421,波长光电,46.24,-3.87,-1.86,33242.0,155102727.0,4.41,48.1,45.98,47.7,48.1,0.82,7.18,205.42,4.52,5350800320.0,2141304346.0,0.0,-0.04,-1.09,-13.84,光学光电子
4860,605298,必得科技,12.42,-3.87,-0.5,18527.0,23178263.0,4.88,12.94,12.31,12.93,12.92,1.25,1.0,139.85,2.36,2333097000.0,2293377840.0,0.0,0.0,-2.59,-8.34,交运设备
4861,831856,浩淼科技,23.33,-3.87,-0.94,48737.0,116226672.43,7.25,24.77,23.01,24.4,24.27,0.87,10.17,75.75,4.36,2017549307.0,1117948567.0,0.13,1.04,77.82,178.07,专用设备
4862,300052,ST中青宝,8.42,-3.88,-0.34,167352.0,142609595.5,4.91,8.79,8.36,8.76,8.76,1.25,6.39,-45.47,4.96,2204850338.0,2204787188.0,-0.12,0.48,-49.28,-49.82,游戏
4863,688201,信安世纪,8.67,-3.88,-0.35,100654.0,87704654.0,7.21,9.18,8.53,9.18,9.02,1.24,3.33,-61.83,2.14,2749723585.0,2622941629.0,-1.14,-0.46,5.86,-1.81,软件开发
4864,300250,初灵信息,14.12,-3.88,-0.57,67111.0,95849550.0,4.22,14.69,14.07,14.69,14.69,1.26,4.26,-75.03,5.4,3022632803.0,2226368134.0,-0.07,0.14,0.71,0.14,互联网服务
4865,835438,戈碧迦,17.81,-3.89,-0.72,33264.0,59709543.56,5.5,18.6,17.58,18.57,18.53,0.94,2.39,35.81,2.67,2515662500.0,2482608031.0,0.06,0.11,10.07,12.08,玻璃玻纤
4866,688332,中科蓝讯,104.01,-3.89,-4.21,22795.0,240044403.0,4.71,108.7,103.6,108.22,108.22,0.95,5.18,41.7,3.14,12512949053.0,4578665918.0,-0.02,0.02,-31.07,-20.3,半导体
4867,835185,贝特瑞,20.02,-3.89,-0.81,44790.0,91230838.93,4.18,20.89,20.02,20.89,20.83,0.98,0.4,24.26,1.85,22569319753.0,22205643400.0,-0.05,-0.25,3.14,2.09,电池
4868,605178,时空科技,14.28,-3.9,-0.58,18736.0,27013641.0,4.37,14.81,14.16,14.8,14.86,1.45,1.89,-7.81,0.97,1417312848.0,1417312848.0,-0.14,0.0,-15.0,-0.63,装修装饰
4869,300710,万隆光电,16.22,-3.91,-0.66,28973.0,47717028.0,4.74,16.97,16.17,16.97,16.88,0.94,3.25,91.21,2.4,1613732666.0,1445772749.0,-0.06,0.0,-3.91,-9.18,通信设备
4870,300876,蒙泰高新,22.14,-3.91,-0.9,13721.0,30863414.0,6.29,23.5,22.05,23.5,23.04,0.75,2.01,-32.93,2.88,2125490523.0,1514094423.0,0.05,0.18,-16.2,-19.2,化纤行业
4871,688228,开普云,59.0,-3.91,-2.4,20506.0,122429658.0,4.1,61.4,58.88,61.4,61.4,0.74,3.04,193.5,3.06,3983576160.0,3983576160.0,0.12,0.2,42.0,32.41,互联网服务
4872,838163,方大新材,19.41,-3.91,-0.79,135448.0,277386132.3,15.94,21.9,18.68,20.0,20.2,1.49,22.07,42.04,5.37,2498361256.0,1191336013.0,0.0,2.16,43.78,38.74,包装材料
4873,837344,三元基因,21.13,-3.91,-0.86,21090.0,46096895.22,7.37,22.72,21.1,22.02,21.99,1.17,1.86,85.47,4.14,2573845300.0,2399539619.0,0.0,-0.05,18.18,18.77,生物制品
4874,300397,天和防务,11.07,-3.91,-0.45,223419.0,249153148.7,3.82,11.45,11.01,11.4,11.52,1.23,5.51,-67.39,3.63,5730238767.0,4488944867.0,-0.18,-0.18,2.79,0.73,通信设备
4875,600355,精伦电子,2.95,-3.91,-0.12,292116.0,86989340.0,4.56,3.07,2.93,3.06,3.07,1.19,5.94,-37.1,10.0,1451663140.0,1451663140.0,-0.34,0.0,1.03,-13.49,通信设备
4876,688700,东威科技,31.96,-3.91,-1.3,35295.0,113787116.0,4.57,33.02,31.5,32.9,33.26,0.71,1.18,142.11,5.51,9536907466.0,9536907466.0,-0.19,-0.03,17.63,8.49,专用设备
4877,688400,凌云光,25.72,-3.92,-1.05,98649.0,257558640.0,4.74,26.88,25.61,26.8,26.77,1.29,4.16,112.69,3.04,11856321573.0,6098015756.0,0.12,-0.27,14.62,17.34,专用设备
4878,688133,泰坦科技,24.5,-3.92,-1.0,52123.0,129224768.0,5.96,25.8,24.28,25.6,25.5,1.07,3.17,312.47,1.45,4028705937.0,4028705937.0,0.16,0.0,30.46,34.32,专业服务
4879,601019,山东出版,8.83,-3.92,-0.36,176368.0,157927835.0,4.68,9.23,8.8,9.19,9.19,1.83,0.85,14.51,1.23,18427327000.0,18427327000.0,0.0,-0.11,-16.06,-22.2,文化传媒
