序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4025,603017,中衡设计,9.59,-1.03,-0.1,150656.0,144277449.0,2.89,9.75,9.47,9.73,9.69,0.4,5.46,30.95,1.78,2645936411.0,2645936411.0,-0.1,-0.1,7.75,19.43,工程咨询服务
4026,002979,雷赛智能,43.2,-1.03,-0.45,45072.0,194962115.06,2.04,43.76,42.87,43.63,43.65,0.63,2.07,59.52,9.17,13290084590.0,9402454296.0,0.0,-0.07,-15.14,41.78,专用设备
4027,300192,科德教育,14.43,-1.03,-0.15,82632.0,119534797.0,3.16,14.77,14.31,14.6,14.58,0.88,2.56,31.27,5.23,4749538237.0,4662850012.0,0.07,0.21,-21.49,-8.09,教育
4028,301047,义翘神州,63.53,-1.03,-0.66,11080.0,70987653.4,3.19,65.3,63.25,64.48,64.19,0.57,0.93,85.34,1.36,7727582219.0,7596956852.0,0.21,0.11,-1.01,4.4,生物制品
4029,300977,深圳瑞捷,17.29,-1.03,-0.18,10787.0,18681078.5,3.66,17.77,17.13,17.5,17.47,0.6,1.14,154.29,1.93,2632000110.0,1637910816.0,-0.12,-0.29,-9.52,-6.19,工程咨询服务
4030,603089,正裕工业,11.57,-1.03,-0.12,81624.0,93258929.0,4.45,11.72,11.2,11.69,11.69,0.94,3.53,22.16,1.96,2677182346.0,2677182346.0,-0.09,-0.09,3.4,30.44,汽车零部件
4031,600927,永安期货,14.37,-1.03,-0.15,102775.0,147889468.0,3.1,14.72,14.27,14.71,14.52,0.28,0.71,562.6,1.65,20916333340.0,20916333340.0,-0.14,0.07,9.19,8.95,多元金融
4032,601002,晋亿实业,4.81,-1.03,-0.05,108820.0,52463165.0,2.26,4.89,4.78,4.89,4.86,1.07,1.14,19.94,1.11,4590859863.0,4590859863.0,0.0,-0.21,-1.84,13.18,通用设备
4033,002269,美邦服饰,1.93,-1.03,-0.02,3362518.0,652799068.67,5.13,2.0,1.9,1.97,1.95,2.65,13.38,189.74,16.85,4849125000.0,4849125000.0,0.52,0.0,-7.66,-5.39,纺织服装
4034,600655,豫园股份,5.78,-1.03,-0.06,129920.0,75229560.0,2.23,5.87,5.74,5.83,5.84,0.72,0.33,108.65,0.65,22524334083.0,22483311458.0,-0.17,0.17,-1.03,-10.11,珠宝首饰
4035,000815,美利云,12.51,-1.03,-0.13,312739.0,389204956.45,3.09,12.69,12.3,12.62,12.64,0.66,4.5,198.47,6.54,8697740568.0,8697740568.0,0.0,0.08,-25.27,9.26,造纸印刷
4036,300377,赢时胜,24.92,-1.03,-0.26,734971.0,1836556697.11,3.18,25.5,24.7,25.07,25.18,0.93,10.99,-67.82,7.5,18714996754.0,16664995293.0,0.04,0.2,-15.27,-9.58,软件开发
4037,301276,嘉曼服饰,18.24,-1.03,-0.19,21217.0,38831845.6,2.88,18.68,18.15,18.45,18.43,0.77,4.6,13.25,1.15,2363904000.0,840557313.0,-0.11,0.0,5.98,11.49,纺织服装
4038,601319,中国人保,8.62,-1.03,-0.09,831532.0,718887883.0,1.95,8.74,8.57,8.71,8.71,0.76,0.23,7.42,1.36,381210798825.0,305990661745.0,-0.12,0.0,21.24,14.02,保险
4039,000507,珠海港,5.74,-1.03,-0.06,355385.0,202500713.3,2.59,5.78,5.63,5.74,5.8,0.67,3.94,16.87,1.03,5279278297.0,5179386748.0,0.0,0.17,3.61,12.55,航运港口
4040,603595,东尼电子,19.19,-1.03,-0.2,30471.0,58750990.0,2.17,19.52,19.1,19.34,19.39,0.56,1.31,102.43,2.83,4460568236.0,4460568236.0,-0.05,0.1,-13.13,12.29,消费电子
4041,300849,锦盛新材,17.22,-1.03,-0.18,44368.0,76487891.0,3.79,17.68,17.02,17.39,17.4,0.5,3.65,-168.32,4.34,2583000000.0,2091679356.0,0.17,0.12,5.64,22.56,美容护理
4042,301102,兆讯传媒,10.61,-1.03,-0.11,34098.0,36257866.85,2.52,10.82,10.55,10.72,10.72,0.63,3.36,51.61,1.41,4307660000.0,1076915000.0,0.09,-0.09,-6.27,-2.93,文化传媒
4043,002690,美亚光电,17.34,-1.03,-0.18,107806.0,189135783.2,3.31,17.88,17.3,17.39,17.52,0.87,2.49,35.26,6.6,15298344183.0,7521685637.0,-0.06,0.0,13.04,22.8,专用设备
4044,300538,同益股份,14.43,-1.03,-0.15,24689.0,35615392.4,2.4,14.64,14.29,14.53,14.58,0.74,2.18,203.16,2.73,2625085008.0,1632631571.0,-0.07,-0.14,-11.96,-5.25,塑料制品
4045,603511,爱慕股份,14.25,-1.04,-0.15,25506.0,36363756.0,3.19,14.58,14.12,14.46,14.4,0.73,0.63,16.93,1.34,5793421746.0,5726894196.0,0.07,0.28,-0.28,13.1,纺织服装
4046,003015,日久光电,15.23,-1.04,-0.16,441343.0,675402187.94,4.03,15.68,15.06,15.54,15.39,1.36,17.84,38.15,4.53,4280645338.0,3767927769.0,0.07,0.0,0.33,7.94,光学光电子
4047,002290,禾盛新材,32.49,-1.04,-0.34,38272.0,124295501.82,2.95,32.97,32.0,32.97,32.83,0.4,1.55,39.55,9.42,8061169602.0,8033146977.0,0.0,0.12,14.44,90.0,家电行业
4048,002297,博云新材,7.61,-1.04,-0.08,257807.0,195025022.0,2.6,7.67,7.47,7.65,7.69,0.83,4.5,1109.43,2.12,4361327673.0,4361327673.0,0.13,0.13,9.34,10.61,航天航空
4049,603798,康普顿,10.48,-1.04,-0.11,41285.0,43234402.0,1.7,10.59,10.41,10.55,10.59,0.84,1.61,12.38,2.31,2687592332.0,2687592332.0,0.1,0.29,8.49,19.63,石油行业
4050,300955,嘉亨家化,18.94,-1.04,-0.2,23283.0,44398592.0,2.46,19.37,18.9,19.14,19.14,0.5,3.96,-23.96,2.09,1909152000.0,1114549699.0,0.21,0.16,12.2,19.87,美容护理
4051,834062,科润智控,10.45,-1.04,-0.11,66253.0,69329275.72,2.65,10.64,10.36,10.59,10.56,0.68,5.01,40.91,2.7,1949826595.0,1380980615.0,0.0,0.0,-8.89,36.96,电网设备
4052,600459,贵研铂业,15.21,-1.04,-0.16,128402.0,196495188.0,2.41,15.56,15.19,15.36,15.37,0.48,1.7,14.2,1.59,11564087650.0,11465899677.0,0.0,-0.07,5.19,10.78,小金属
4053,301103,何氏眼科,21.82,-1.04,-0.23,26754.0,58957157.0,4.04,22.59,21.7,22.2,22.05,0.75,3.22,26.5,1.83,3448137597.0,1813026658.0,-0.23,-0.18,2.39,9.26,医疗服务
4054,301500,飞南资源,20.89,-1.04,-0.22,40402.0,84282904.75,2.79,21.25,20.66,21.25,21.11,0.52,3.93,415.39,1.85,8399885252.0,2149441747.0,0.0,0.1,-1.97,16.06,环保行业
4055,300025,华星创业,6.64,-1.04,-0.07,118486.0,78575622.06,2.98,6.78,6.58,6.78,6.71,0.53,2.74,-57.95,5.97,3378385002.0,2866976166.0,0.15,0.0,-23.41,-38.23,通信服务
4056,002591,恒大高新,5.71,-1.04,-0.06,60865.0,34977517.0,2.77,5.86,5.7,5.77,5.77,0.55,2.72,202.29,2.59,1714139054.0,1276256158.0,-0.17,0.0,2.7,16.06,互联网服务
4057,600498,烽火通信,20.06,-1.04,-0.21,105639.0,212438775.0,1.78,20.39,20.03,20.38,20.27,0.71,0.91,107.62,1.82,23760548841.0,23401782160.0,0.0,0.0,-19.73,3.08,通信设备
4058,688084,晶品特装,68.47,-1.04,-0.72,14700.0,99641677.0,2.59,68.79,67.0,68.47,69.19,0.79,4.16,-362.2,3.32,5180376249.0,2418744585.0,-0.01,-0.01,-2.88,21.62,专用设备
4059,605069,正和生态,10.47,-1.04,-0.11,43308.0,45493523.0,2.93,10.72,10.41,10.59,10.58,0.53,5.15,13.19,2.42,2216475736.0,881168581.0,-0.19,-0.19,7.27,37.22,环保行业
4060,300948,冠中生态,10.33,-1.05,-0.11,17865.0,18514626.0,2.3,10.53,10.29,10.48,10.44,0.92,1.37,-96.85,1.88,1446511408.0,1351222974.0,-0.19,-0.1,-0.58,9.78,环保行业
4061,300082,奥克股份,7.57,-1.05,-0.08,273137.0,206386256.58,3.79,7.75,7.46,7.62,7.65,0.59,4.03,-392.12,1.87,5148343374.0,5134032577.0,0.4,0.4,11.0,20.73,化学原料
4062,300121,阳谷华泰,13.17,-1.05,-0.14,110107.0,144798606.6,2.03,13.32,13.05,13.32,13.31,0.56,2.54,23.61,1.7,5910842437.0,5702343571.0,-0.08,0.0,4.28,10.21,橡胶制品
4063,002713,*ST东易,4.69,-1.05,-0.05,46480.0,21879264.8,1.48,4.75,4.68,4.73,4.74,0.45,1.13,-26.04,-1.75,1967628436.0,1924560232.0,-0.21,0.21,-11.51,16.38,装修装饰
4064,301185,鸥玛软件,19.73,-1.05,-0.21,36996.0,72934000.0,2.26,19.98,19.53,19.9,19.94,0.65,2.65,77.59,2.92,3026929248.0,2757872481.0,-0.15,0.15,4.34,17.58,软件开发
4065,871245,威博液压,32.16,-1.05,-0.34,6692.0,21528460.07,3.05,32.78,31.79,32.78,32.5,0.92,2.75,69.97,4.73,1598191200.0,783257636.0,0.31,0.56,-27.42,-15.48,工程机械
4066,300423,昇辉科技,6.59,-1.05,-0.07,54608.0,35979693.61,2.25,6.7,6.55,6.66,6.66,0.8,1.64,-63.69,2.47,3278599401.0,2196584237.0,0.0,0.0,-15.51,-4.77,电网设备
4067,600742,富维股份,9.46,-1.05,-0.1,59438.0,56408006.0,2.09,9.64,9.44,9.58,9.56,0.77,0.8,17.75,0.82,7029327545.0,7029327545.0,0.0,0.0,-0.53,8.11,汽车零部件
4068,605598,上海港湾,20.78,-1.05,-0.22,12385.0,25683660.0,2.48,21.08,20.56,21.0,21.0,1.0,0.51,35.77,2.8,5106910276.0,5049889956.0,0.1,0.1,-5.2,-7.27,工程建设
4069,300693,盛弘股份,29.02,-1.06,-0.31,66068.0,192014056.23,1.7,29.4,28.9,29.39,29.33,0.58,2.47,31.13,5.23,9077334783.0,7762675677.0,-0.03,0.07,-29.08,9.67,电源设备
4070,600551,时代出版,8.43,-1.06,-0.09,133007.0,112081714.0,2.35,8.57,8.37,8.55,8.52,0.5,1.96,24.04,1.01,5716005665.0,5716005665.0,0.12,0.36,6.71,1.44,文化传媒
4071,920108,宏海科技,24.21,-1.06,-0.26,8710.0,21220444.58,2.62,24.77,24.13,24.39,24.47,0.65,3.74,192.84,6.2,2977830000.0,563796428.0,0.0,0.04,-23.46,334.65,家电行业
4072,603613,国联股份,23.24,-1.06,-0.25,50463.0,117616956.0,1.7,23.59,23.19,23.5,23.49,0.55,0.7,15.52,2.07,16745298774.0,16745298774.0,0.0,0.04,-21.01,-12.57,互联网服务
4073,301552,科力装备,36.34,-1.06,-0.39,8568.0,31205398.7,2.4,36.95,36.07,36.9,36.73,0.57,4.23,23.25,3.11,3459568000.0,736854115.0,0.08,0.17,-11.45,-11.73,汽车零部件
4074,300858,科拓生物,15.92,-1.06,-0.17,42838.0,68295294.6,2.49,16.19,15.79,16.09,16.09,0.6,2.26,51.59,2.32,4194842279.0,3017690988.0,0.06,0.06,20.7,10.71,食品饮料
4075,002823,凯中精密,13.05,-1.06,-0.14,47543.0,62038051.93,2.27,13.22,12.92,13.15,13.19,0.65,2.17,21.84,2.21,4285214784.0,2854002336.0,0.08,0.15,-19.49,-6.92,电机
4076,301221,光庭信息,48.82,-1.07,-0.53,14401.0,70417542.0,2.53,49.7,48.45,49.4,49.35,0.44,3.3,47.04,2.28,4521820686.0,2130940519.0,0.16,0.12,-13.38,0.49,软件开发
4077,001255,博菲电气,30.56,-1.07,-0.33,10275.0,31384010.0,2.49,31.07,30.3,30.9,30.89,0.65,5.54,215.87,3.35,2484039040.0,567071360.0,0.0,0.2,4.3,7.8,化学原料
4078,001217,华尔泰,12.07,-1.07,-0.13,237000.0,283234122.65,5.33,12.35,11.7,11.81,12.2,1.76,7.21,58.8,1.79,4005670900.0,3965992549.0,0.0,0.33,7.1,-13.97,化学原料
4079,002556,辉隆股份,6.46,-1.07,-0.07,897282.0,589578867.15,6.28,6.83,6.42,6.49,6.53,0.61,9.6,18.67,1.73,6114506797.0,6040676962.0,0.16,0.0,22.12,20.07,化肥行业
4080,300904,威力传动,52.63,-1.07,-0.57,11482.0,60412697.97,3.29,53.8,52.05,53.8,53.2,0.67,5.22,-54.28,5.17,3809529500.0,1156977500.0,0.11,0.32,-12.09,-12.53,风电设备
4081,603776,永安行,17.57,-1.07,-0.19,20785.0,36563377.0,1.35,17.75,17.51,17.66,17.76,0.35,0.86,-42.92,1.45,4227387014.0,4227387014.0,0.0,0.06,-4.98,35.47,专业服务
4082,300605,恒锋信息,13.86,-1.07,-0.15,40430.0,56144456.0,2.93,14.18,13.77,14.02,14.01,0.67,3.4,-2462.8,4.89,2281103956.0,1648374360.0,0.14,0.22,-18.33,18.36,软件开发
4083,833509,同惠电子,26.01,-1.07,-0.28,31107.0,81452821.21,2.59,26.6,25.92,26.03,26.29,0.67,3.77,105.03,13.44,4169551153.0,2144482312.0,0.08,0.04,10.63,85.92,电网设备
4084,301023,江南奕帆,40.51,-1.07,-0.44,9797.0,39819108.24,2.49,41.3,40.28,40.96,40.95,0.8,2.36,46.88,3.94,3167370359.0,1685250109.0,0.0,0.05,-16.25,21.43,电机
4085,301004,嘉益股份,70.15,-1.07,-0.76,9146.0,64837758.4,3.82,72.59,69.88,70.97,70.91,0.97,0.68,16.8,5.84,10201003953.0,9433422863.0,-0.18,-0.14,2.11,-12.81,家用轻工
4086,001389,广合科技,57.08,-1.07,-0.62,79991.0,462708845.04,3.88,59.03,56.79,57.78,57.7,0.87,5.32,25.24,7.77,24272413800.0,8575846466.0,-0.02,0.48,-4.21,14.57,电子元件
4087,688002,睿创微纳,61.65,-1.08,-0.67,32432.0,200407983.0,3.27,63.25,61.21,62.29,62.32,0.65,0.71,48.19,5.19,28110669176.0,28110669176.0,-0.19,0.0,-3.23,31.14,半导体
4088,300786,国林科技,13.8,-1.08,-0.15,52282.0,72210357.4,2.22,14.02,13.71,13.95,13.95,0.78,3.56,-103.88,2.24,2539419130.0,2024479927.0,-0.07,0.07,-5.67,-0.72,环保行业
4089,601929,吉视传媒,1.83,-1.08,-0.02,585188.0,107020292.0,2.16,1.85,1.81,1.84,1.85,0.64,1.68,-15.5,1.22,6386312347.0,6386312347.0,0.0,0.0,-12.86,-2.14,文化传媒
4090,300125,*ST聆达,6.43,-1.08,-0.07,40391.0,26145106.35,2.0,6.55,6.42,6.52,6.5,0.52,1.52,-15.98,-3.05,1720667968.0,1706792433.0,-0.16,0.0,-10.69,-2.28,光伏设备
4091,300218,安利股份,14.62,-1.08,-0.16,42683.0,62629633.0,2.37,14.88,14.53,14.88,14.78,0.68,1.97,17.09,2.23,3172349940.0,3161960880.0,0.0,0.0,-14.0,-3.5,塑料制品
4092,300738,奥飞数据,19.3,-1.08,-0.21,265841.0,513650923.98,2.15,19.6,19.18,19.58,19.51,0.7,2.7,91.86,5.56,19013181349.0,19007797344.0,0.05,0.05,-28.54,33.1,互联网服务
4093,002003,伟星股份,10.99,-1.08,-0.12,70674.0,77723573.0,2.07,11.17,10.94,11.11,11.11,0.99,0.69,32.01,3.12,12846097286.0,11190732757.0,0.09,0.09,-15.07,-20.76,纺织服装
4094,601869,长飞光纤,34.5,-1.09,-0.38,30786.0,106403841.0,1.81,35.0,34.37,34.92,34.88,0.79,0.76,43.09,2.22,26147726226.0,14018671833.0,0.0,0.0,-8.34,15.42,通信设备
4095,002973,侨银股份,13.6,-1.09,-0.15,58639.0,79734721.0,2.62,13.85,13.49,13.85,13.75,0.41,2.63,20.55,2.25,5557851657.0,3031426264.0,-0.22,0.29,1.57,28.54,环保行业
4096,003007,直真科技,29.1,-1.09,-0.32,13075.0,38060494.32,2.14,29.56,28.93,29.56,29.42,0.53,1.77,-25.74,3.53,3026400000.0,2155368208.0,0.0,0.07,-19.39,-4.43,软件开发
4097,605080,浙江自然,27.31,-1.09,-0.3,14658.0,40304550.0,2.17,27.84,27.24,27.61,27.61,0.43,1.04,10.07,1.81,3866359722.0,3832991272.0,0.04,0.07,-13.44,16.21,纺织服装
4098,600386,北巴传媒,4.55,-1.09,-0.05,99671.0,45604099.0,2.61,4.64,4.52,4.6,4.6,0.57,1.24,-113.51,2.08,3669120000.0,3669120000.0,0.0,0.0,-8.82,1.79,汽车服务
4099,688038,中科通达,15.38,-1.09,-0.17,21908.0,34004247.0,3.15,15.77,15.28,15.55,15.55,1.01,1.88,97.61,2.96,1789822892.0,1789822892.0,-0.06,0.13,-8.4,26.58,软件开发
4100,002469,三维化学,8.18,-1.09,-0.09,143465.0,117530771.0,2.3,8.3,8.11,8.25,8.27,0.74,2.28,25.75,2.05,5307696313.0,5144360372.0,0.12,0.0,7.63,16.86,化学原料
4101,600847,万里股份,10.02,-1.09,-0.11,27276.0,27520945.0,3.36,10.26,9.92,10.26,10.13,1.19,1.78,-42.27,2.85,1535939748.0,1535939748.0,0.0,0.1,1.73,23.7,电池
4102,600567,山鹰国际,1.82,-1.09,-0.02,662709.0,121296262.0,2.17,1.85,1.81,1.84,1.84,0.65,1.21,75.86,0.67,9957821625.0,9957821625.0,-0.55,-0.55,6.43,-7.14,造纸印刷
4103,000026,飞亚达,11.76,-1.09,-0.13,129769.0,151669434.0,2.94,11.93,11.58,11.9,11.89,0.88,3.56,26.33,1.45,4771784722.0,4289687238.0,0.43,0.09,10.01,17.95,珠宝首饰
4104,301251,威尔高,34.49,-1.09,-0.38,31592.0,108947746.0,2.75,35.15,34.19,35.12,34.87,0.8,5.86,52.02,3.09,4643104502.0,1859916018.0,0.03,0.12,-17.25,-0.78,电子元件
4105,300103,达刚控股,6.32,-1.1,-0.07,51463.0,32613709.0,2.82,6.43,6.25,6.43,6.39,0.6,1.62,-90.65,3.96,2007238320.0,2005592655.0,0.0,0.32,-8.41,0.48,专用设备
4106,603163,圣晖集成,26.87,-1.1,-0.3,8402.0,22596919.0,1.77,27.24,26.76,27.19,27.17,0.69,2.4,23.2,2.53,2687000000.0,940523893.0,0.0,0.04,3.71,4.07,工程建设
4107,603687,大胜达,7.21,-1.1,-0.08,77038.0,55709376.0,2.19,7.33,7.17,7.28,7.29,0.63,1.4,33.28,1.22,3965729739.0,3965729739.0,0.0,0.28,-2.44,-1.1,包装材料
4108,002078,太阳纸业,13.54,-1.1,-0.15,118790.0,161197865.0,1.68,13.73,13.5,13.69,13.69,0.88,0.43,10.68,1.28,37838005511.0,37436488578.0,0.0,-0.07,-6.49,-8.94,造纸印刷
4109,603839,安正时尚,7.16,-1.1,-0.08,52675.0,37756371.0,2.76,7.3,7.1,7.23,7.24,0.67,1.35,30.21,1.48,2785487020.0,2785487020.0,-0.14,-0.14,17.96,29.71,纺织服装
4110,301338,凯格精机,40.45,-1.1,-0.45,32112.0,129255350.8,2.79,41.0,39.86,40.64,40.9,1.14,9.36,32.4,2.91,4303880000.0,1387435000.0,0.07,0.27,13.72,30.48,专用设备
4111,300304,云意电气,7.21,-1.1,-0.08,92702.0,67060351.41,1.78,7.33,7.2,7.33,7.29,0.53,1.08,16.28,2.08,6331416207.0,6168756199.0,-0.14,-0.14,-21.2,-9.19,汽车零部件
4112,839792,东和新材,12.53,-1.1,-0.14,19113.0,24135788.71,3.16,12.85,12.45,12.73,12.67,0.63,1.9,26.68,2.07,2074216200.0,1257496240.0,-0.08,0.08,-3.98,41.26,非金属材料
4113,002333,罗普斯金,5.39,-1.1,-0.06,38490.0,20776407.96,2.02,5.47,5.36,5.46,5.45,0.96,0.59,65.28,1.93,3637844672.0,3517315109.0,0.0,-0.19,-5.77,4.86,装修建材
4114,600702,舍得酒业,49.65,-1.1,-0.55,42561.0,212844066.0,1.69,50.5,49.65,49.89,50.2,0.75,1.28,11.95,2.38,16539529196.0,16514527342.0,0.0,-0.06,-18.19,-24.21,酿酒行业
4115,002993,奥海科技,37.59,-1.1,-0.42,34596.0,130802735.6,3.58,38.66,37.3,38.29,38.01,0.79,1.45,20.8,2.17,10376343600.0,8963220211.0,0.0,0.03,-21.72,-6.28,消费电子
4116,300051,琏升科技,7.12,-1.11,-0.08,86093.0,61789070.0,3.06,7.32,7.1,7.24,7.2,0.93,2.35,-28.42,12.06,2648474033.0,2603551995.0,0.28,0.14,2.74,6.43,光伏设备
4117,300227,光韵达,8.92,-1.11,-0.1,261026.0,231619027.4,2.0,8.96,8.78,8.89,9.02,1.13,6.33,6991.8,2.88,4411666008.0,3680322638.0,0.0,0.0,-0.67,7.08,电子元件
4118,000153,丰原药业,6.23,-1.11,-0.07,138542.0,86970248.23,3.81,6.44,6.2,6.35,6.3,1.32,3.06,19.04,1.44,2895540288.0,2821839388.0,0.0,0.0,1.96,3.32,化学制药
4119,002291,遥望科技,7.1,-1.11,-0.08,1484837.0,1061036813.26,4.74,7.38,7.04,7.29,7.18,1.36,16.92,-18.38,1.98,6703201192.0,6231449907.0,0.42,0.57,-0.84,12.52,互联网服务
4120,603191,望变电气,12.52,-1.11,-0.14,38869.0,48919941.0,2.29,12.73,12.44,12.71,12.66,0.82,1.18,71.94,1.73,4171255936.0,4132068336.0,0.0,0.08,-10.19,-0.56,电网设备
4121,301371,敷尔佳,26.79,-1.11,-0.3,51999.0,141343145.54,4.32,27.76,26.59,26.88,27.09,0.88,6.73,38.12,2.6,13933586160.0,2070116880.0,0.0,0.07,-2.86,-4.05,美容护理
4122,002379,宏创控股,11.54,-1.11,-0.13,162550.0,188255512.0,2.4,11.7,11.42,11.59,11.67,0.59,1.43,-58.65,6.89,13113753110.0,13113753110.0,-0.26,-0.17,-4.23,28.65,有色金属
4123,301502,华阳智能,39.28,-1.11,-0.44,6270.0,24740592.0,3.12,40.29,39.05,39.82,39.72,0.54,2.58,71.25,2.75,2242239880.0,954749500.0,0.0,0.03,-16.87,-8.86,电机
4124,301129,瑞纳智能,22.15,-1.12,-0.25,10237.0,22765568.0,2.54,22.6,22.03,22.4,22.4,0.56,2.85,-35.13,1.75,3014225160.0,795300180.0,-0.18,0.05,-9.55,-19.89,仪器仪表
4125,688435,英方软件,30.77,-1.12,-0.35,9679.0,29867867.0,2.6,31.4,30.59,31.03,31.12,0.71,2.1,-52.31,2.33,2569295000.0,1419971345.0,0.29,0.2,-18.81,1.95,软件开发
4126,688390,固德威,40.63,-1.12,-0.46,33124.0,134693803.0,2.24,41.3,40.38,41.05,41.09,0.66,1.37,-87.91,3.61,9856285595.0,9856285595.0,-0.12,0.07,-4.74,-0.66,光伏设备
4127,300823,建科智能,14.1,-1.12,-0.16,21943.0,31053597.2,2.03,14.33,14.04,14.26,14.26,0.89,2.59,-141.64,2.01,1846856451.0,1195530907.0,-0.07,0.0,-7.3,11.2,专用设备
4128,688207,格灵深瞳,14.18,-1.12,-0.16,38468.0,54748292.0,2.44,14.44,14.09,14.28,14.34,0.74,2.04,-20.63,1.84,3672239224.0,2675430019.0,0.0,0.14,-17.84,-0.42,软件开发
4129,002226,江南化工,5.32,-1.12,-0.06,168984.0,89827159.07,1.67,5.37,5.28,5.35,5.38,1.04,0.64,24.14,1.46,14092269589.0,14092050389.0,0.0,0.0,-10.89,-1.85,化学制品
4130,002190,成飞集成,37.0,-1.12,-0.42,607347.0,2268048603.1,3.82,38.03,36.6,36.9,37.42,1.04,16.93,6852.31,3.91,13272985691.0,13272985691.0,0.0,0.41,112.4,91.31,汽车零部件
4131,837242,建邦科技,33.42,-1.12,-0.38,5610.0,18788831.52,2.63,33.99,33.1,33.83,33.8,0.48,1.53,29.44,3.6,2200314315.0,1223814500.0,0.18,0.18,-11.77,40.83,汽车服务
4132,000576,甘化科工,8.79,-1.12,-0.1,233083.0,204660548.83,3.15,8.93,8.65,8.92,8.89,0.83,5.37,131.55,2.37,3836116101.0,3813562499.0,-0.11,0.11,10.57,21.07,电源设备
4133,300838,浙江力诺,14.11,-1.12,-0.16,11273.0,15937041.0,2.03,14.34,14.05,14.3,14.27,0.67,1.11,76.87,1.98,1946869580.0,1435761286.0,-0.14,-0.07,-16.66,12.79,仪器仪表
4134,002852,道道全,9.75,-1.12,-0.11,82686.0,80875394.57,2.54,9.94,9.69,9.91,9.86,1.03,2.89,8.16,1.54,3353690974.0,2786732774.0,0.21,0.0,6.67,19.93,食品饮料
4135,000933,神火股份,16.83,-1.12,-0.19,201669.0,339015828.09,1.94,17.06,16.73,17.05,17.02,0.63,0.9,13.36,1.77,37856570076.0,37752870517.0,0.0,-0.12,-10.38,2.62,有色金属
4136,002303,美盈森,3.52,-1.12,-0.04,207976.0,73284954.0,1.69,3.56,3.5,3.54,3.56,0.71,2.18,16.77,1.23,5390259371.0,3352850178.0,-0.28,-0.28,2.92,2.03,包装材料
4137,600789,鲁抗医药,10.55,-1.12,-0.12,517558.0,549130541.0,3.56,10.85,10.47,10.74,10.67,0.8,5.76,30.16,2.37,9480964618.0,9480964618.0,0.09,0.0,10.47,10.47,化学制药
4138,605081,*ST太和,13.29,-1.12,-0.15,20416.0,27475140.0,3.42,13.69,13.23,13.41,13.44,0.65,1.8,-64.73,1.55,1505053587.0,1505053587.0,0.15,0.08,21.26,26.81,环保行业
4139,300832,新产业,57.55,-1.12,-0.65,41731.0,242354936.41,2.96,58.95,57.23,58.6,58.2,0.69,0.61,25.84,5.66,45218116077.0,39145943121.0,-0.05,0.02,-2.04,-17.25,医疗器械
4140,603777,来伊份,13.1,-1.13,-0.15,76405.0,100356830.0,2.87,13.41,13.03,13.38,13.25,0.65,2.28,88.07,2.53,4380956575.0,4380956575.0,0.0,0.08,-13.3,-15.05,食品饮料
4141,832469,富恒新材,14.0,-1.13,-0.16,33438.0,47123589.15,3.11,14.34,13.9,14.11,14.16,0.74,3.41,83.15,4.17,1973244000.0,1371286714.0,0.0,0.07,-15.92,20.69,塑料制品
4142,300857,协创数据,80.35,-1.13,-0.92,64024.0,516659505.96,2.84,82.17,79.86,81.8,81.27,0.49,1.87,40.76,8.29,27588751341.0,27510542669.0,0.0,-0.05,-18.72,5.53,消费电子
4143,300449,汉邦高科,7.91,-1.13,-0.09,69400.0,54806172.38,2.63,8.06,7.85,7.99,8.0,0.53,2.34,-90.59,8.58,3053544673.0,2343980599.0,0.0,0.13,-35.53,0.76,计算机设备
4144,002237,恒邦股份,12.2,-1.13,-0.14,400680.0,492059310.71,2.59,12.48,12.16,12.29,12.34,0.8,4.4,22.4,1.49,14006496139.0,11107600459.0,0.08,0.08,10.51,22.49,贵金属
4145,605507,国邦医药,20.05,-1.13,-0.23,27993.0,56569301.0,2.86,20.58,20.0,20.28,20.28,0.7,0.93,13.03,1.41,11204411175.0,6049529829.0,-0.15,0.1,2.45,-0.89,化学制药
4146,600111,北方稀土,25.18,-1.14,-0.29,607440.0,1536846041.0,2.47,25.74,25.11,25.44,25.47,0.53,1.68,52.85,4.0,91027357902.0,91027357902.0,0.12,0.08,6.74,18.66,小金属
4147,300320,海达股份,9.57,-1.14,-0.11,88837.0,85084332.0,2.48,9.73,9.49,9.65,9.68,0.65,1.83,27.32,2.43,5753811208.0,4648988768.0,-0.1,0.0,-15.08,-0.1,橡胶制品
4148,300066,三川智慧,4.33,-1.14,-0.05,294393.0,127678304.0,2.74,4.42,4.3,4.4,4.38,0.51,2.93,69.03,1.81,4503344024.0,4355591807.0,0.0,0.23,-3.56,10.74,仪器仪表
4149,300636,同和药业,7.82,-1.14,-0.09,74115.0,58365977.4,4.3,8.09,7.75,7.97,7.91,1.03,2.02,39.51,1.41,3284020691.0,2872737089.0,0.26,0.39,-2.13,-1.88,化学制药
4150,002948,青岛银行,5.22,-1.14,-0.06,352272.0,184473079.79,2.27,5.31,5.19,5.28,5.28,0.72,1.13,6.04,0.79,30382251659.0,16245991521.0,-0.19,0.19,24.58,34.54,银行
